t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.9429463186460323,1.4101422511550556,0.33207623292394023,0.00050404167043440222,0.6213039337000702,0.062020207108336639,22.475191072796754,-1.4258735834932321e-06,0.0,0.0,9.8494120561395552e-05,0.115406994303258,0.082137380311010935,2.7253827675073997e-05,0.1155054884238194,0.032395782032551113,0.33207623292394023,0.056925060044362333,8.9309098236004765,1.5229536312474599,0.14027438612552739,1.6415686760232591,0.00052868800525314853,1.5820383668912048e-07,0.00017661741982960601,0.0,0.0,0,4.0304657574302691,4.2022452303155004e-06,2.5450533662036835e-07,24.99282168091753,1
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,6.1030027954507098,2.8216774851663109,0.52032645788263243,0.00086683805587449393,1.4343604411163593,0.2633290207008695,56.516030086431023,-5.241313386860185e-06,0.0,0.0,0.00091329442946237868,0.25852252886038718,0.16643505708297263,4.7042179624330005e-05,0.25943582328984954,0.055917583967103224,0.52032645788263243,0.065648253047225519,18.959689490462601,1.523705841989808,0.31875103110373582,7.6107869121864882,0.00091255571161821445,1.2699882200524416e-08,1.6508781413082178e-05,0.0,0.0,0,4.0671607708115962,7.2533949104985325e-06,2.5426838782947457e-07,50.394506093709921,1
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1119433972942474,1.6870596643742877,0.67571889943541341,0.0,0.75842343349626773,0.0,20.33818887645446,0.0,0.0,0.0,0,0.054911221068397777,0.045454543200000003,0.0,0.054911221068397777,0.0,0.67571889943541341,0.058238082206376961,0.0,1.5183536979368588,-0.032300618860994647,-0.39478272175882562,0.0,0.015,13.670487406897713,0.0,0.0,0,3.8971973416751688,0.0,2.5596115852198087e-07,29.584652545076231,1
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.4418944436676364,3.1010393478219505,0.70470453997025839,0.00069333407263027396,1.6732964481285701,0.24617784384834279,61.029408666688795,-5.1141948852754789e-06,0.0,0.0,0.00099738075853061481,0.28121679098537355,0.18336735241695706,3.7520800466974002e-05,0.28221417174390417,0.044599815046406373,0.70470453997025839,0.069740644258385665,16.113458870073345,1.5223284071125938,0.223825778785254,7.5559148373531402,0.00072785362081555867,1.7274486269152944e-08,2.2190955841369687e-05,0.0,0.0,0,4.0253014223397408,5.7853013044536691e-06,2.5470252237738617e-07,55.258048034653356,1
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6051505898531793,1.9682362751033355,0.90173292881591005,0.0,0.89954555652310708,0.0,21.320593722791209,0.0,0.0,0.0,0,0.060627744412568303,0.053030300399999994,0.0,0.060627744412568303,0.0,0.90173292881591005,0.059206814431959714,0.0,1.518353697936859,-0.045899694928242717,-1.088489758193778,0.0,0.015,12.607365043262835,0.0,0.0,0,3.8895559355744047,0.0,2.5596115852198076e-07,34.50469614637629,1
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.18595626686370487,0.00018197590913032505,0.010023300326911833,7.6674093684769027e-05,0.0064970022381499615,0.0061043650040036521,1.2666713452556815,-1.5233004695801623e-07,0.0,0.0,0,0.0073643295307367846,0.005846093029099015,4.1925741141999999e-06,0.0073643295307367846,0.0049835831787826282,0.010023300326911833,0.083565334500174032,12.562629757123608,0.0028087638553979831,0.0053522235338272746,-0.034665797218545069,8.1330361068497714e-05,0.015,14.35395027843707,0.0,0.0,0,3.9236190298763889,6.4644954771819396e-07,2.4999600250299586e-06,1.799596126244712,1
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,5.2503648532301757,2.5130821802474936,0.53743023265232948,0.0015577109568028545,1.2646497571053561,0.058457906848105867,45.851211257363197,-4.8564185476144845e-06,0.0,0.0,0.00049407822366838796,0.20548948862632488,0.13870167954363777,3.2749666269848003e-05,0.20598356684999328,0.041475833469484788,0.53743023265232948,0.065592372877165725,4.6766325478484694,1.507849308148496,0.22769405911416124,4.5747983672998878,0.00072295957794078357,4.2628413529115925e-08,5.1795134944456835e-05,0.0,0.0,0,4.021347944064666,3.7450895166721173e-06,2.5933019204977133e-07,45.086443181764103,1
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.8084653476274948,1.3949974220009556,0.32877598235875188,0.00089320375918872758,0.66076000881718944,0.014671462701893453,21.114068386546293,-1.4258735834932321e-06,0.0,0.0,6.1486787339610203e-05,0.10401148810603857,0.076509821050862487,1.8767638436624e-05,0.10407297489337818,0.023768286369671501,0.32877598235875188,0.061784326794994952,2.1126906290726568,1.5065972157610319,0.097284419543120199,1.0247797889935033,0.00041430174742204749,6.5026185606543696e-07,0.00069503580648202904,0.0,0.0,0,3.9821060434844289,2.1461741131208003e-06,2.5973595207935714e-07,24.897796785016112,1
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.7922149932345581,2.7913722634411564,0.5100247998709927,0.0015357111171235332,1.5137830872956106,0.062292953952738733,50.484091094733849,-5.241313386860185e-06,0.0,0.0,0.00056503769399362895,0.22789736400681157,0.15426977686396875,3.2256913343490002e-05,0.2284624017008052,0.040851786245710724,0.5100247998709927,0.070707391580806592,4.4850926845971886,1.5073410222582244,0.22657468903219505,4.7086474499469082,0.00071208189617347813,5.3628873105712901e-08,6.4768691651933156e-05,0.0,0.0,0,4.0140012808454468,3.6887407342568328e-06,2.5949480174029896e-07,50.16314093767302,1
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0867567005288539,1.6689382060161466,0.83125028048082761,0.0,0.80441327864643863,0.0,20.516123302537792,0.0,0.0,0.0,0,0.055224488878400993,0.045454543200000003,0.0,0.055224488878400993,0.0,0.83125028048082761,0.063038401406550273,0.0,1.5020443854145322,-0.01416775415830889,-0.38231642346230377,0.0,0.015,13.759612521013189,0.0,0.0,0,3.888367674517061,0.0,2.6121896575610588e-07,29.605455693461007,1
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,6.1901337934619551,3.0677326313189344,0.68937262534474952,0.0012265275203996726,1.7597908659323811,0.058235681924512991,54.947875452583538,-5.1141948852754789e-06,0.0,0.0,0.00063058011723761105,0.24907790454203718,0.16986074887773212,2.5713660538065003e-05,0.24970848465927478,0.03256508000967169,0.68937262534474952,0.074852961494852682,3.8117900896044863,1.5059778371929313,0.16902770902568748,4.7771221002849318,0.0005676374536685725,6.8354293615347012e-08,8.197331142890878e-05,0.0,0.0,0,3.9840511853032026,2.9404867739075041e-06,2.5993700362139683e-07,55.09278180225148,1
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5831174192922757,1.9470945736855039,1.066987369735549,0.0,0.95309567933909467,0.0,22.096439169042252,0.0,0.0,0.0,0,0.061864344354077928,0.053030300399999994,0.0,0.061864344354077928,0.0,1.066987369735549,0.064020000246061262,0.0,1.5020443854145318,-0.022733121710622708,-0.92389994727313396,0.0,0.015,12.956067855546063,0.0,0.0,0,3.8828774110898436,0.0,2.6121896575610598e-07,34.536213098631372,1
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.24878599531376155,0.00018046751759942748,0.023754753874375357,0.00015798201372426994,0.010160976047341043,0.0014440448952152043,1.7415856073930567,-1.5233004695801623e-07,0.0,0.0,0,0.0093995661164999449,0.0073953495179334833,3.9211364350000006e-06,0.0093995661164999449,0.0049659254677328363,0.023754753874375357,0.095610539505073075,2.1740751864261432,0.0020377653420032712,0.0062730151275101021,-0.021311690831809067,8.6560367325202236e-05,0.015,14.415540085780847,0.0,0.0,0,3.900458821448832,4.4840172828508444e-07,2.4999796233243049e-06,2.4589469713611023,1
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,5.0294587938582485,2.4860915984414582,0.52784462274129851,6.0515720123182204e-06,1.3353927364607114,0.10735903789852143,44.208353026589428,0.0001226398729138046,2.8281566100944739,0.0009472762257136762,0.0004226940186485322,0.19164905114605815,0.13194785840393133,3.8479347792868e-05,0.19301902139042035,0.051622502255071465,0.52784462274129851,0.070681892178534184,8.5887230318817132,1.4916549590648749,0.17631979724721797,3.9138335060049276,0.00095754247859681162,6.8078074682296791e-08,8.072992602766852e-05,9.8078486294669336,147.13547924937131,0.053158037357669816,3.9767539868984607,3.9736244370248291e-06,2.6464833246685001e-07,44.936280101747528,1
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.7041001055489158,1.3800145024060646,0.32551345805014681,6.465443983907428e-06,0.69973200134894775,0.022592959016151017,20.639907739526599,2.5105402157417787e-05,0.58310282292375948,0.00038080334007147698,5.2243428377066507e-05,0.097215060386599036,0.072511653185245453,1.5487383051986996e-05,0.097648107155047584,0.020777313348188772,0.32551345805014681,0.06676996195352998,3.2533860983257465,1.4904156625985499,0.074631012145161157,0.87072380628444168,0.00038539705076099382,1.0600511289917669e-06,0.0011150310005513002,3.6147241651488899,54.567855018440973,0.038464983845603734,3.9421560308506387,1.5993265814226225e-06,2.6506164671621279e-07,24.83240353546929,1
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.5625605632330508,2.7613924008863386,0.49992770598817587,6.2730499389839918e-06,1.5921633271141373,0.11490706416789186,48.858631346335237,0.00013133757210530528,3.0295579485576241,0.00094756295674493262,0.00049097329304729998,0.21258132614807071,0.14648064830591898,3.8492011154300001e-05,0.21401986239786294,0.051639490963081777,0.49992770598817587,0.075893457530882155,8.2733086200882138,1.491151896478623,0.17878923179865308,4.0914441087275,0.00095785760105050397,8.1744118144261078e-08,9.6588692971777648e-05,9.4532012903167466,141.8658126453642,0.047856714987117806,3.9719122630889823,3.9749321370074774e-06,2.6481599747698908e-07,50.011866747490046,1
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.045750235767013,1.6510111316329423,0.98586007580867341,0.0,0.85020283149537046,0.0,20.642550328458942,0.0,0.0,0.0,0,0.055431074614394303,0.045454543200000003,0.0,0.055431074614394303,0.0,0.98586007580867341,0.067992087605927815,0.0,1.4859100184696483,-0.00038630235721169283,-0.31212476422469082,0.0,0.015,13.82269922263859,0.0,0.0,0,3.8737679702844412,0.0,2.6657202684344801e-07,29.610238781548098,1
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,5.988489152472309,3.0347833452483508,0.67437511003255868,5.9508476582729222e-06,1.8453432581804248,0.10385655411269591,52.994932793672987,0.00011809114553299697,2.7282322531217917,0.00073905788678361496,0.00053685296245321564,0.23168444809973229,0.16081321823185091,3.0026996161722e-05,0.23296035894896913,0.040283132796726233,0.67437511003255868,0.080101237710664464,6.7978835419219141,1.4898027331219177,0.14088189846306792,4.0670678973728451,0.00074720924284588141,1.1076927888174968e-07,0.00012965285117508461,7.7275282697381806,116.17037213175772,0.033932868998329424,3.9491829104501983,3.1007803552425085e-06,2.6526640050158809e-07,54.976689553509878,1
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5408816777443834,1.926179653571765,1.2341566922721763,0.0,1.0064381535639924,0.0,22.676444621371331,0.0,0.0,0.0,0,0.062745940908875156,0.053030300399999994,0.0,0.062745940908875156,0.0,1.2341566922721763,0.068988409325519431,0.0,1.4859100184696474,-0.0051661487035356626,-0.72649344335228128,0.0,0.015,13.212936842331928,0.0,0.0,0,3.8699087140554038,0.0,2.6657202684344828e-07,34.547319831308378,1
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.31665310582420397,0.00017909293098824545,0.02429783003406033,7.3606906917623511e-07,0.014892199167759829,0.0079865681071496827,2.2603706811884208,1.0025974685531785e-05,0.23100093154368001,0.00013513623866376912,1.6762108976437302e-06,0.011458677530474944,0.0090042748787852681,5.4887880980000005e-06,0.011595489980036356,0.0073635597331805965,0.02429783003406033,0.10746819695696036,9.2215368089018366,0.0015508964862928102,0.0096307788308611815,0.22400515970837689,0.00013658619652658804,1.2077564381687352e-07,0.00011567522255786071,11.57164699665546,173.28773637065885,0.1094503726695097,3.8741494323150647,5.6680748939061557e-07,2.4999885148935942e-06,3.2029738764205358,1
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,5.7062872350677676,2.4594218783223032,0.51842869133186675,1.8516552399764816e-05,1.4069653162007369,1.0050297761144018,61.414829977024517,0.0012904604556573972,27.326246984948593,0.02321039951927233,0.0014086034027440666,0.58419712920125622,0.35779383085854588,0.00084582039558791209,0.60881613212327257,1.0487588189899968,0.51842869133186675,0.075991889551388359,80.402382089152141,1.4756531269933817,0.52026557810059826,13.042624099482097,0.023446774829511456,1.8395910600118783e-09,2.6861399236923953e-06,102.86809420890999,1410.9324897205331,1.302491555514721,4.1050855242269115,3.5031139333343593e-05,2.7005601586750957e-07,45.684681122697071,1
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.9318838487991852,1.3652039021770577,0.3222763755775902,1.2573416249507176e-05,0.73894034673208497,0.26512682862462783,25.726615883260422,0.00034156997357827313,7.6059661131142908,0.0087120486171917491,0.00018229008473920932,0.24218558300007656,0.16510299243713142,0.00031750077022240497,0.25107992170200749,0.39367900625689578,0.3222763755775902,0.071952458608462472,38.17826332194641,1.4744202143512224,0.20843538373337375,3.0381680789868217,0.0088013591377478669,2.4955291634155308e-08,3.0521035447021344e-05,49.102216980488031,708.5727923580472,0.88000491082744936,4.0266125329085742,1.3149852827057947e-05,2.7047912793362177e-07,25.099395624102698,1
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,6.2746046047184976,2.7317669179852855,0.49002883091674648,1.9570232204956371e-05,1.6714180021333958,1.0946836626959966,67.96554517983617,0.0014061245334493621,29.824437210879964,0.024180680550801546,0.0016575078816814285,0.63816029623793002,0.39071308137144023,0.00088117987546534003,0.663998484670413,1.0926021296382056,0.49002883091674648,0.0812992533981369,78.817223714111762,1.4751541357120541,0.52499567345300069,13.812565680678569,0.024426966093637249,2.1245434542716753e-09,3.0948294443578533e-06,100.88631958570689,1386.2810244634434,1.2212464924647246,4.0948016834736221,3.6495614383605008e-05,2.7022714742933059e-07,50.803165463994745,1
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9984104413267398,1.6332761497406008,1.1393073594125029,0.0,0.89573588789089575,0.0,20.781307499787978,0.0,0.0,0.0,0,0.055622977561576692,0.045454543200000003,0.0,0.055622977561576692,0.0,1.1393073594125029,0.073097854116666222,0.0,1.4699485347665406,-0.003666105533959795,-0.47230875843993425,0.0,0.015,13.89171133422786,0.0,0.0,0,3.8565587165526729,0.0,2.7202160482365253e-07,29.608432043503349,1
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.5848190653269114,3.0022151672909443,0.65970143337902154,1.8217844182617987e-05,1.9316136818570806,1.0483088930480204,71.72128498449112,0.0013479129397562955,28.91396589119061,0.020295755170672364,0.001695726525371412,0.65797793880133804,0.40874438257481532,0.00073961413571329605,0.67996942049738185,0.9170703987810872,0.65970143337902154,0.085559436904554309,68.616582090415889,1.4738147184882819,0.41172666300614269,12.846413070995544,0.020502657764287675,3.5149654027099364e-09,4.9941987113267646e-06,87.957576158925193,1223.2198655350549,0.93185285448449773,4.047667082081456,3.0632420282409719e-05,2.7068726549148481e-07,55.659289890041137,1
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.489694626352617,1.905488841364033,1.4021321039899111,0.0,1.0595009715534027,0.0,23.167091878114761,0.0,0.0,0.0,0,0.063448256860008531,0.053030300399999994,0.0,0.063448256860008531,0.0,1.4021321039899111,0.074110411181359526,0.0,1.46994853476654,-0.0072267601961251877,-0.82381307526877412,0.0,0.015,13.427734366280744,0.0,0.0,0,3.8538911777320428,0.0,2.7202160482365274e-07,34.549195597906021,1
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.39745887715647327,0.00018302002165754955,0.024812423715747656,3.1494743156027251e-06,0.020843888769213829,0.084108209371824866,2.9641377573227654,0.00010827847721106668,2.3085960550164,0.0038140712875780435,1.936071453722854e-05,0.031154089071436252,0.02411027621609655,0.00013899068311559997,0.034987521073551527,0.17233883864151728,0.024812423715747656,0.11861010343097779,76.577745339501632,0.0012497526146850321,0.17076187491802977,2.0401956974143727,0.0038529258308393835,3.2604547814613486e-10,3.2000953648042923e-07,98.247668374978957,1353.3183352633164,2.4358767355332755,3.8628558300891274,5.756543601522931e-06,2.499992701353014e-06,4.0540170516399732,1
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,6.436430512670551,2.4330177384514831,0.50918191951432779,2.9735408203845989e-05,1.4806577549385902,1.3294547765817679,73.049476151559873,0.0014355485527899265,30.138332439041424,0.040260795689606714,0.0021958501010883838,0.91005145090864603,0.51954002816403633,0.0013298860692485882,0.95250809669934111,1.4048540151038913,0.50918191951432779,0.081603466662584584,106.35638212654143,1.4598106430708897,0.9245463150302351,20.331945380447994,0.040670294170246563,4.8560087382146101e-10,7.8321258699615352e-07,114.38774765208619,1552.4632033160722,2.2593039107523407,4.2198771318416171,1.2332288742722982e-05,2.7556491832904722e-07,46.488516839037715,1
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.2133411525172648,1.3505453047787634,0.31907009074411274,1.9510050938122926e-05,0.77899856260585065,0.38389928958267083,30.33617036852192,0.00042154022068701693,9.3049112846483624,0.016128717004342246,0.00030460713853789359,0.3434876368631592,0.21781547498627721,0.00053278404197287506,0.35992096100603932,0.56281798708650421,0.31907009074411274,0.077400263360698288,55.281497699904605,1.4585889291610645,0.36686014518710663,5.0767856422982263,0.016293488756140548,5.3485015613948823e-09,7.2708344674453417e-06,60.574119640125332,864.50821146177407,1.629163333771944,4.1183568088774951,4.9406086694606612e-06,2.7599631357250528e-07,25.420911143694543,1
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.0573885502466824,2.7024380820009917,0.48032731114136767,3.1346222818468315e-05,1.7529547244677557,1.4545846446734001,81.210475921326719,0.0015721272672382198,33.046335734128199,0.042005048371358066,0.0026216705280164127,1.0029083722307581,0.57198208288695984,0.0013875028363838401,1.0475350911301327,1.4657187376684333,0.48032731114136767,0.087004520870864896,104.73009441648482,1.4593165642805357,0.93467211773961045,21.847254400136773,0.042432317942593688,5.36905849140017e-10,8.6622236116815846e-07,112.75001978991837,1532.5235315592333,2.1214670894625285,4.2076033240612318,1.2866580081781544e-05,2.7573926612927405e-07,51.667486131857288,1
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9657817395080692,1.6157333270944356,1.2926322078687982,0.0,0.94102153508150999,0.0,21.273396411306102,0.0,0.0,0.0,0,0.056258442953027434,0.045454543200000003,0.0,0.056258442953027434,0.0,1.2926322078687982,0.078359300083253994,0.0,1.4541599943849921,-0.027983279080711368,-0.99432926193435789,0.0,0.015,14.13455641003238,0.0,0.0,0,3.8444696325436358,0.0,2.7756821412334139e-07,29.621088988875293,1
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.2789015999626114,2.9699795302717971,0.64534925142588573,2.9123411009475981e-05,2.019976352821554,1.4072356230508616,85.582610354746592,0.0015236252445015753,32.391519277871886,0.035580959845486392,0.0026967339754860077,1.010606292100815,0.58608136718075632,0.001175311494250068,1.0488839859217873,1.2415658076844804,0.64534925142588573,0.09129828460577287,92.109968054238209,1.4579899512243368,0.72802874006892948,20.429802844590967,0.035943127248359255,8.7392517845900391e-10,1.3766769571679303e-06,99.384052251667867,1367.5340321441356,1.6336528854676946,4.1466902283227771,1.0898889043873205e-05,2.7620816486311182e-07,56.441735095641313,1
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4536457883834228,1.8850222149435065,1.5715425404698551,0.0,1.1122876865697293,0.0,23.984876757964184,0.0,0.0,0.0,0,0.064557304098977808,0.053030300399999994,0.0,0.064557304098977808,0.0,1.5715425404698551,0.07938918173636822,0.0,1.454159994384991,-0.033443111993697108,-1.3551205800603867,0.0,0.015,13.780763348400235,0.0,0.0,0,3.8424079692642827,0.0,2.775682141233417e-07,34.565933474953155,1
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.49404636370916344,0.00018362484804356529,0.025501949391454219,6.1627194644146393e-06,0.028136625405118503,0.14045935153563663,3.9723646552914951,0.00015853157173792505,3.3342723152640001,0.0084732594243184557,3.2692144418230417e-05,0.053005096301156393,0.039312186839917822,0.00027987959162240002,0.06151104786989308,0.29565688153912772,0.025501949391454219,0.1302598291743807,104.04230498964098,0.0010201217773124528,0.28665382808150042,2.8027797583329357,0.0085592184073053582,2.3352930969003722e-10,2.4389878246724167e-07,116.95206176964022,1583.5649634342133,4.402629332223599,3.8751578796443367,2.5953771656793321e-06,2.4999952347957015e-06,4.9936115605428544,1
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,6.5544018087743172,2.4069035649276529,0.50009978375479636,3.6741787781934961e-05,1.5552736032753274,1.0507280229305116,73.927155197637219,0.00096845562270545644,21.052138094934339,0.036987215334736673,0.0020660520941732903,0.60751001030777341,0.33964532496757893,0.0011142090795352921,0.64656327773668343,1.0497775549514339,0.50009978375479636,0.087459446830120857,84.058241834440921,1.4441421389565914,0.95908952709759843,19.130111983086021,0.037364106323054466,5.829935137366695e-10,9.4649716151148183e-07,77.268585383178618,1085.403676245259,2.0756013094689485,4.2365414756815447,1.9478657996408908e-05,2.8117061411553474e-07,46.681103983478216,1
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.2403024294355607,1.3360462281707086,0.31589560167434305,2.7111429814912982e-05,0.81942824849632123,0.27708411415419826,30.907020115136927,0.00024486564701913985,5.5506613445627657,0.01404022475765206,0.00026879226459423043,0.26538422010512874,0.16506976472724161,0.00042298538398531801,0.27969323712737504,0.39852534890982799,0.31589560167434305,0.083073599372565574,39.900112438204552,1.4429299264243654,0.35963283662498197,4.4798710765705065,0.014184475024128397,7.7839849635642348e-09,1.0704722608851278e-05,35.217535347859275,515.14017935635809,1.4182045209749556,4.1265059297388813,7.3946513122708169e-06,2.8161098751547685e-07,25.488302106503308,1
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.1938470954608364,2.6734306962716112,0.47081751970858571,3.8318106825169243e-05,1.8355164593083522,1.153523474187381,82.51121212653625,0.0010646884819884245,23.153123257157521,0.038253662899057302,0.002498035641151467,0.68481387264272098,0.38226750263901055,0.00115236057233594,0.72556557118292975,1.0857228560314749,0.47081751970858571,0.092955513559214054,83.05369014149143,1.4436525759866701,0.97395844516964836,20.816963676262223,0.03864348598309205,6.2063544827600292e-10,1.0100956379907408e-06,76.454071280433055,1074.787869359498,1.9320031767200658,4.2253013251294824,2.0145624272277187e-05,2.8134834594074162e-07,51.886506411912045,1
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9595104716657055,1.5983786102323163,1.4486432696582967,0.0,0.98615748549799409,0.0,22.319170257866393,0.0,0.0,0.0,0,0.057591446641189648,0.045454543200000003,0.0,0.057591446641189648,0.0,1.4486432696582967,0.083787978129099924,0.0,1.4385407492090847,-0.053389847770913844,-1.5242303170749563,0.0,0.015,14.641002698999062,0.0,0.0,0,3.8421243691676441,0.0,2.8321364948043201e-07,29.659953671449415,1
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.3859515345701086,2.9380943829913688,0.63130875320040791,3.5616435508540505e-05,2.1093070786055579,1.063951321469728,86.546431010645563,0.00096161253233624576,21.1609064088621,0.030338721369727369,0.0025108261612349987,0.73177971075782744,0.41709836894530461,0.00091394324072968213,0.7646292582887898,0.86109251687102739,0.63130875320040791,0.097275101264778341,69.640450132564013,1.442337242559399,0.74126431551536509,19.021410312386351,0.030648352312927962,1.0827760246744373e-09,1.71642619067354e-06,62.804652704895041,894.43011422223788,1.3929624136697596,4.160686411030059,1.5977600740543248e-05,2.818266520807565e-07,56.638115756032811,1
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4464712298810602,1.8647750452710348,1.7451721573858721,0.0,1.1649037294643882,0.0,25.376005947617234,0.0,0.0,0.0,0,0.066384975912316943,0.053030300399999994,0.0,0.066384975912316943,0.0,1.7451721573858721,0.084835706532422284,0.0,1.4385407492090843,-0.061589102866348451,-1.9093844394791686,0.0,0.015,14.367390493620947,0.0,0.0,0,3.840102160642449,0.0,2.8321364948043223e-07,34.611374959345447,1
