t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.7111306265273334,1.410143522068229,0.33155301717145669,0.0044905719624588804,0.61854190423917987,0.061054839868918236,22.256232480029716,-4.2248048881136665e-07,0.0,0.0,9.6435362249292297e-05,0.11349371542657927,0.082137380311010935,2.7253827675073997e-05,0.11359015078882856,0.011012597660809226,0.33155301717145669,0.056671901257542671,8.7918969411242269,1.5229550038336874,0.069671767964456274,1.6072560374882048,0.0047244771720553955,1.6855385267517998e-07,0.00018690353712655941,0.0,0.0,0,3.9449178314014195,4.2024190844168046e-06,2.5450490396645152e-07,24.758243959337939,1.0
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.4382659255886816,2.8216799747967283,0.52176195172064266,0.0077209342182747095,1.4267375347870845,0.26098203309098067,56.037709861061089,-1.5951955062471775e-06,0.0,0.0,0.00089936982478387956,0.25310817361039184,0.16643505708297263,4.7042179624330005e-05,0.25400754343517573,0.019008581233676471,0.52176195172064266,0.065299256822827417,18.79070638255061,1.5237071863902332,0.11669517363882699,7.4947485398656628,0.0081548069654136437,1.3298944228364492e-08,1.7193744791870894e-05,0.0,0.0,0,3.948048683921547,7.2536949959015618e-06,2.5426796461890621e-07,49.722146317518622,1.0
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.055128013704334,1.6870612663486935,0.6545954480275028,0.0,0.75804011156767304,0.0,20.262148784884211,0.0,0.0,0.0,0,0.054750476003277662,0.045454543200000003,0.0,0.054750476003277662,0.0,0.6545954480275028,0.058208543359927825,0.0,1.5183551397138242,-0.0054998378258600189,-0.35509888144686286,0.0,0.015,13.632279361424347,0.0,0.0,0,3.8771315976557927,0.0,2.5596070037133445e-07,29.527453839557722,1.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,5.8354643153809729,3.1010421401973747,0.70408274984493568,0.0061754823763605464,1.6663347739902215,0.24455451212270723,60.585445409330219,-1.3433787794766237e-06,0.0,0.0,0.00098682660314622405,0.2764815573488047,0.18336735241695706,3.7520800466974002e-05,0.27746838395195095,0.015161227420256876,0.70408274984493568,0.06945037351537324,16.007204429849928,1.5223297779150748,0.071333901791754986,7.4759591147441213,0.0065042667546323938,1.7834688758045463e-08,2.2803124934724904e-05,0.0,0.0,0,3.9215540093607206,5.785540652303195e-06,2.5470208981133875e-07,54.644656232228343,1.0
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5402899451983032,1.9682381440734753,0.90029124654861359,0.0,0.89910045262098071,0.0,21.208331097669397,0.0,0.0,0.0,0,0.060396908064107996,0.053030300399999994,0.0,0.060396908064107996,0.0,0.90029124654861359,0.059177412400384301,0.0,1.5183551397138242,-0.015272734632663657,-1.044717389101846,0.0,0.015,12.55641744006663,0.0,0.0,0,3.8697254444857201,0.0,2.5596070037133445e-07,34.439390397819281,1.0
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.17895285879575146,0.00018196505181904742,0.0099621109233149988,0.00068295891141550492,0.0064602623136169757,0.0059419348187867514,1.254803481282778,-3.4056834286568675e-08,0.0,0.0,0,0.0073170805221388253,0.005846093029099015,4.1925741141999999e-06,0.0073170805221388253,0.0016941154994179314,0.0099621109233149988,0.083092780714744505,12.228352518308006,0.002808596274844991,0.0036887261297104028,-0.032710260109371045,0.00072678674463052227,0.015,14.254965327593853,0.0,0.0,0,3.882081551824573,6.4647629244607089e-07,2.4999600300383086e-06,1.7925559782522256,1.0
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,4.7652842089303835,2.5130843830612837,0.53667247929912454,0.013916032789970853,1.2555621008101037,0.057891556200754223,45.495452497212959,-1.5495223787031826e-06,0.0,0.0,0.00048996066931448687,0.20203427689563949,0.13870167954363777,3.2749666269848003e-05,0.20252423756495397,0.013976361528441818,0.53667247929912454,0.065120924710902084,4.631324496060337,1.5078506298367702,0.10690104995904517,4.5366728640230258,0.0065037087478772839,4.371219547763736e-08,5.2838245671702651e-05,0.0,0.0,0,3.9194852666426176,3.7457371150715434e-06,2.5932976421032974e-07,44.592274881169054,1.0
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.6155163600715068,1.3949986803619701,0.32825811806495742,0.0079806231806914714,0.65720271487784998,0.014443190460778153,20.91694629182755,-4.2248048881136665e-07,0.0,0.0,6.0835439701923e-05,0.10260820329263098,0.076509821050862487,1.8767638436624e-05,0.10266903873233291,0.0080093426804423735,0.32825811806495742,0.061451597914582927,2.0798194263520542,1.5065985747909276,0.057448320739183711,1.01392399503205,0.0037270381099928063,6.713718377161445e-07,0.0007128758055773884,0.0,0.0,0,3.9064374041739365,2.1465452281273602e-06,2.5973551117753735e-07,24.701290503520784,1.0
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.2624143922923903,2.7913747284852275,0.51143189334050387,0.013719466217440898,1.5039843921072418,0.061738155711601031,50.08194469893899,-1.5951955062471775e-06,0.0,0.0,0.00055992797762832139,0.22414015322783393,0.15426977686396875,3.2256913343490002e-05,0.22470008120546225,0.013766072575075665,0.51143189334050387,0.07024958694188721,4.4451472112352741,1.5073423533820229,0.10269168738413,4.6660664802360117,0.0064058536585676505,5.5110504442805476e-08,6.6204822098610627e-05,0.0,0.0,0,3.9128912484721261,3.6893785888621144e-06,2.5949437045930184e-07,49.623541641542488,1.0
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0049464088337214,1.6689397919126203,0.80980789875017689,0.0,0.80373261213663016,0.0,20.401948577399544,0.0,0.0,0.0,0,0.054965722553280021,0.045454543200000003,0.0,0.054965722553280021,0.0,0.80980789875017689,0.062984947951633521,0.0,1.5020458127213583,0.0094751087180053786,-0.34484134242538628,0.0,0.015,13.702469189773559,0.0,0.0,0,3.8589577678357894,0.0,2.6121849895740543e-07,29.522964735256068,1.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,5.686281328359188,3.0677353959890641,0.68876438318636846,0.010957223701415409,1.7507157083564078,0.05785204586916106,54.554343689158351,-1.3433787794766237e-06,0.0,0.0,0.00062741083396216984,0.24560309252037893,0.16986074887773212,2.5713660538065003e-05,0.2462305033543411,0.010973651240852542,0.68876438318636846,0.074466822063762123,3.7866793659814504,1.5059791943946315,0.073497371385484331,4.7531123785012861,0.0051064385695841295,6.9395378221136799e-08,8.2823395752099226e-05,0.0,0.0,0,3.893586583415515,2.9409952409334159e-06,2.5993656283019277e-07,54.579854179572742,1.0
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4896069837751091,1.9470964238980562,1.0647315331883862,0.0,0.95230811319830455,0.0,21.942630221108686,0.0,0.0,0.0,0,0.061525535254857142,0.053030300399999994,0.0,0.061525535254857142,0.0,1.0647315331883862,0.06396698465347378,0.0,1.5020458127213576,0.0044342121959256827,-0.88260012470011751,0.0,0.015,12.887406299888873,0.0,0.0,0,3.8538634648784873,0.0,2.6121849895740559e-07,34.441915096973418,1.0
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.23761021902489304,0.00018045680944060819,0.023592278307660773,0.0014121378668840042,0.01008049122453627,0.0014056297007332876,1.7230927988219995,-3.4056834286568675e-08,0.0,0.0,0,0.0093240344211287501,0.0073953495179334833,3.9211364350000006e-06,0.0093240344211287501,0.0016733978284341109,0.023592278307660773,0.094853211044139352,2.1162393660983945,0.002037644429856815,0.0042329749725580528,-0.01922633643084375,0.00077869280021973812,0.015,14.303014122829673,0.0,0.0,0,3.8501716379670166,4.4847926561503198e-07,2.4999796258632345e-06,2.4476907102494292,1.0
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,4.6268031384590911,2.4860939627368341,0.52710052845132982,5.5255854855626572e-05,1.3246293826531768,0.10570583966385237,43.819508229673588,0.00012152016116979885,2.8281566100944739,0.0085652200993682481,0.00041888392024964395,0.18887013341345529,0.13194785840393133,3.8479347792868e-05,0.19785423743307318,0.017270663895038875,0.52710052845132982,0.070112066251608443,8.4564671731081891,1.4916563776421004,0.10004932837340988,3.8785548171263322,0.0086584258460729955,6.9952694822817102e-08,8.2462219576948432e-05,9.7183324121366166,145.80572272059075,0.48065208189496333,3.887583983733085,3.975669625465355e-06,2.6464785988355832e-07,44.522861092540836,1.0
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.5371210287802759,1.3800158498952688,0.32500115742609031,5.9599843369524814e-05,0.69547331999252537,0.021832616046652285,20.418124816006504,2.4660766611152076e-05,0.58310282292375948,0.0034428168191614852,5.1535150803326295e-05,0.095981512871314872,0.072511653185245453,1.5487383051986996e-05,0.099475864841279682,0.0069511933711663568,0.32500115742609031,0.066363467588960015,3.1438967107179292,1.4904171178868906,0.052608707082090408,0.85891918005543821,0.0034848916469995715,1.1043580041930442e-06,0.0011527729638969031,3.5507125755352562,53.605014914937165,0.34775927466277629,3.8733346820586139,1.6001497403015729e-06,2.6506116083197868e-07,24.66116577734423,1.0
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.1185726102270497,2.7613950450054818,0.50130711223046254,5.7241161675580214e-05,1.5805074052014965,0.11326050315501947,48.426833926807795,0.0001302182896510747,3.0295579485576241,0.0085678079750118336,0.00048653464498984544,0.20953600426306757,0.14648064830591898,3.8492011154300001e-05,0.21859034688306925,0.01727634758438441,0.50130711223046254,0.075337720661576693,8.1547562271614034,1.4911533243029602,0.099287630955367051,4.0544553749153787,0.0086612752908325902,8.4001828959650436e-08,9.8665403327939465e-05,9.3726656236599162,140.66861698965909,0.43271757449554715,3.8828419134920464,3.9769779985093186e-06,2.6481552138691535e-07,49.556222872571396,1.0
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9433207033694724,1.6510128228954351,0.96388657962980684,0.0,0.84911860065596523,0.0,20.493584419465229,0.0,0.0,0.0,0,0.055079406070283762,0.045454543200000003,0.0,0.055079406070283762,0.0,0.96388657962980684,0.067905249420596711,0.0,1.4859115406058916,0.018392144173077333,-0.27786929462995447,0.0,0.015,13.748344872855577,0.0,0.0,0,3.8360370669037827,0.0,2.665715145412283e-07,29.506725018311151,1.0
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,5.5519025064974832,3.0347863058604889,0.67378034559926903,5.4235401456015788e-05,1.8344120056726314,0.10256810394267352,52.568347031644507,0.00011722108842199695,2.7282322531217917,0.0066824691040832055,0.00053437732271991345,0.22876733762732529,0.16081321823185091,3.0026996161722e-05,0.23598418405412841,0.013476999695479273,0.67378034559926903,0.079626596507857125,6.7135486217022651,1.4898041865133307,0.078864928830399778,4.0483130509084342,0.0067565209536835213,1.1231591156256045e-07,0.00013074711606785784,7.6706095212649297,115.32132110868683,0.30681676327287444,3.8674729861421207,3.1023762987544475e-06,2.6526591472055959e-07,54.529171655027262,1.0
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.423607803028029,1.9261816267113396,1.2308666679043971,0.0,1.0051863348856829,0.0,22.484719045442642,0.0,0.0,0.0,0,0.06230492617631192,0.053030300399999994,0.0,0.06230492617631192,0.0,1.2308666679043971,0.068902468376560222,0.0,1.4859115406058907,0.016571842071599955,-0.68881633724065838,0.0,0.015,13.12838316411292,0.0,0.0,0,3.8327083982130157,0.0,2.6657151454122856e-07,34.428794137913712,1.0
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.30097741730437788,0.00017908246978717981,0.024229219013175048,6.77031641982734e-06,0.014746051859545722,0.0077866585321993351,2.2335957967168465,9.8657028572299143e-06,0.23100093154368001,0.0012218904671405938,1.6599403791513483e-06,0.01135221553874525,0.0090042748787852681,5.4887880980000005e-06,0.012575765946264996,0.0024635296560098557,0.024229219013175048,0.10641353829748786,8.9907150743189614,0.0015508058951126582,0.0067794560194911835,0.22183080318883186,0.0012350589980672565,1.2436202016821643e-07,0.00011807133527863411,11.386739711667609,170.55042611256425,0.98964103420554095,3.8179615698656515,5.6709922006211628e-07,2.4999885163023688e-06,3.1871520405924954,1.0
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,4.9481000028388031,2.4594242651468736,0.51769789816385625,0.00016785573527046109,1.3940026573120181,0.9828117235220597,60.497312365629035,0.0012585781271523217,27.326246984948593,0.20598505964478819,0.0013650599032041823,0.57595198446490548,0.35779383085854588,0.00084582039558791209,0.78330210401289779,0.38337777239853665,0.51769789816385625,0.075291623878690137,78.624937881764765,1.475654559088124,0.26528485865391987,12.63944354818687,0.20808055901438455,2.0213073467931634e-09,2.925109931104201e-06,100.33547230878204,1379.4129665781084,11.559206489606519,3.9595945531466676,3.5134162980933741e-05,2.700555249438011e-07,44.913531231579391,1.0
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.6270369401517093,1.3652052538949053,0.3217693682129798,0.00011510678697505231,0.73372719346003701,0.25737587956910823,25.29521526503741,0.0003307124900436189,7.6059661131142908,0.077317197591391218,0.00017486227143059173,0.23891170620666199,0.16510299243713142,0.00031750077022240497,0.31640376606948384,0.14391085703020712,0.3217693682129798,0.071444708434372686,37.062126657951588,1.4744216742064979,0.11781525079482882,2.9143711905098622,0.078108470899965435,2.8272443669043491e-08,3.4192971839912284e-05,47.543981623534592,687.12413961326229,7.8098179385243656,3.9111814163728553,1.3188525443173165e-05,2.7047862638557386e-07,24.789335562183172,1.0
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,5.4559069193606033,2.7317695839047644,0.49138095841894913,0.00017724239974685019,1.6573494228307564,1.0717107789968068,66.977624538463601,0.0013730213767030224,29.824437210879964,0.21459606383582949,0.0016083741115522896,0.62928777532921287,0.39071308137144023,0.00088117987546534003,0.84549221327659463,0.39940486124540309,0.49138095841894913,0.08061479787576839,77.163176087770097,1.4751555753085728,0.26722657307560782,13.40311759626908,0.2167793565105586,2.3252582662945698e-09,3.3577252758453346e-06,98.519366133316922,1356.7198807606908,10.83818504221361,3.9514840626623364,3.6602944929696141e-05,2.7022665349215705e-07,49.97039919933421,1.0
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.8773536358834013,1.6332778254699813,1.1166022647638751,0.0,0.89415283448560479,0.0,20.596495528244414,0.0,0.0,0.0,0,0.055185433688436279,0.045454543200000003,0.0,0.055185433688436279,0.0,1.1166022647638751,0.072968526587925908,0.0,1.469950042922983,0.017712277341480665,-0.42928396015372017,0.0,0.015,13.799740934584838,0.0,0.0,0,3.8107338782263751,0.0,2.7202108250283563e-07,29.48579218465472,1.0
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,5.8216242407037262,3.0022181393823395,0.65911965814032658,0.0001645874769246609,1.9182983741070492,1.0296986249907272,70.804555535155103,0.0013207498013100875,28.91396589119061,0.18011884189894611,0.0016551216183637476,0.64977216521207981,0.40874438257481532,0.00073961413571329605,0.83154612872938971,0.33523856987054751,0.65911965814032658,0.084969487418016146,67.398455453938496,1.4738161775149665,0.21506981625870006,12.538800139119299,0.18195272142520436,3.7800605300878792e-09,5.3290903969315836e-06,86.190359947624657,1200.6248048493469,8.2699192791067997,3.9190031789674324,3.072250766557983e-05,2.7068676368313361e-07,54.882779757667919,1.0
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.3508668654908571,1.9054907963816439,1.397598074452157,0.0,1.0576753823944249,0.0,22.936289106576197,0.0,0.0,0.0,0,0.06291259164796599,0.053030300399999994,0.0,0.06291259164796599,0.0,1.397598074452157,0.073982572059994034,0.0,1.4699500429229826,0.017432578059111494,-0.77613585237751914,0.0,0.015,13.326975110172267,0.0,0.0,0,3.8087114596045617,0.0,2.7202108250283585e-07,34.408542247885279,1.0
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.37366478667293251,0.00018301689683362119,0.024714069205676363,2.9156866174038446e-05,0.020600496795728989,0.080388349891622191,2.9224189744568414,0.00010309235380034905,2.3085960550164,0.03384859919048902,1.8245855219277177e-05,0.030822512587499958,0.02411027621609655,0.00013899068311559997,0.064689357633208253,0.062999117489915421,0.024714069205676363,0.11722510530451595,73.190936202781188,0.0012497312768180624,0.096702651307503606,1.9227139185609621,0.034193144539134288,3.8953783941352949e-10,3.7839742314294991e-07,93.557268700440957,1294.3257333917718,21.617586322268117,3.794083356300471,5.7734731142543686e-06,2.4999927016147019e-06,4.0299795691829479,1.0
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,5.4183367047062356,2.4330203147937794,0.50846419828116307,0.00026421484723659075,1.4648087482864542,1.2838204589700748,71.548945752848127,0.0013811288530466215,30.138332439041424,0.34643384079022826,0.0021009267652658276,0.88925295812548522,0.51954002816403633,0.0013298860692485882,1.2377877256809793,0.59265667194642413,0.50846419828116307,0.080729820885985001,102.70563671760598,1.4598121888762674,0.50078925426138721,19.453025604313215,0.34995120579067496,5.544402942869981e-10,8.840084104254397e-07,110.06803563314331,1499.7407614587958,19.440731806410113,4.053429398262522,1.267572717052953e-05,2.7556437309793326e-07,45.454574024421262,1.0
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,2.7918001222708453,1.3505467373141546,0.31856815492806245,0.00017562583706441504,0.77245732211792617,0.36731548958932747,29.619408709013236,0.00040173209119914515,9.3049112846483624,0.13878475794000308,0.00028694334921011033,0.33635455251695551,0.21781547498627721,0.00053278404197287506,0.47542625380616871,0.23743238197856872,0.31856815492806245,0.076750182300291001,52.893430500863161,1.458590476299287,0.21200244196349619,4.782389153501839,0.14019879012627318,6.3982887852561672e-09,8.5688743625452268e-06,57.733454226184726,826.21586172071568,14.01866241818213,3.9758743008937847,5.0781982855688813e-06,2.7599576666527416e-07,24.9928288729602,1.0
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,5.9555622196606626,2.7024409477508122,0.48165271320722269,0.00027809969017861361,1.7357175398800886,1.4071193843071768,79.599079006241794,0.001515499551604248,33.046335734128199,0.36144281299134934,0.0025137331618427707,0.98068312372187583,0.57198208288695984,0.0013875028363838401,1.344639669875068,0.61833327857332432,0.48165271320722269,0.086148815832091261,101.31259567011674,1.4593181117854388,0.50585009700660011,20.947776348689754,0.36511269789062184,6.090808502702005e-10,9.7181004470842508e-07,108.70411512119658,1483.0073193622609,18.254687524815623,4.0424592377255442,1.3224897838259766e-05,2.7573871981127256e-07,50.548422616683602,1.0
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.818644681564471,1.6157350241208561,1.2689499694890247,0.0,0.93882669505756411,0.0,21.03120759985244,0.0,0.0,0.0,0,0.055714200708411876,0.045454543200000003,0.0,0.055714200708411876,0.0,1.2689499694890247,0.078176381449544502,0.0,1.4541615217087707,0.0051066369162949118,-0.91532118151649733,0.0,0.015,14.015405225111069,0.0,0.0,0,3.787516062386159,0.0,2.7756766987667558e-07,29.471757090907751,1.0
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,6.2446348625798125,2.9699826805239957,0.64478020370227329,0.00025739693165096537,2.0034796076812444,1.3679756290136837,84.084698793785407,0.0014767390542941477,32.391519277871886,0.306165828351323,0.0026043912911050998,0.99120366607034338,0.58608136718075632,0.001175311494250068,1.2999738857127716,0.52377133258955944,0.64478020370227329,0.090552490254844312,89.540222989986574,1.4579914977117798,0.40204849555869532,19.73023705382651,0.30927587265038786,9.7021920288013095e-10,1.5132059549387028e-06,96.335958389963935,1329.3360796635209,14.057200567094718,3.9931896176301112,1.1202409128113412e-05,2.7620761759368126e-07,55.390971613118204,1.0
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.2848860843477561,1.8850241948076645,1.5655060292484018,0.0,1.109758655205298,0.0,23.690484865257453,0.0,0.0,0.0,0,0.063902510049460029,0.053030300399999994,0.0,0.063902510049460029,0.0,1.5655060292484018,0.079208517613064883,0.0,1.45416152170877,0.0044151525535005166,-1.2665514243341878,0.0,0.015,13.654387471296891,0.0,0.0,0,3.7863001439334836,0.0,2.775676698766758e-07,34.394644739553051,1.0
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.45588583937956706,0.00018365458815103805,0.025402228888597961,5.6445035147653647e-05,0.027741398238849746,0.13107975497434673,3.899577419089348,0.00014706858169411598,3.3342723152640001,0.072908089914548432,2.9763107980656202e-05,0.052305458209882943,0.039312186839917822,0.00027987959162240002,0.12524331123241203,0.12472685529398553,0.025402228888597961,0.12843010635706115,97.094566477108287,0.001020286997497062,0.19060746410976051,2.5516660983163506,0.073648564963012947,3.0948298689891925e-10,3.1899821439976256e-07,108.52744056119252,1480.836703998795,37.882387301036161,3.7856764640629144,2.6676550916946387e-06,2.4999952331748257e-06,4.9550558090469892,1.0
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,5.5919823713113086,2.4069060895328316,0.4993947114891904,0.00032363511646657772,1.5365727295599678,1.0071986758046552,72.185904228369594,0.00092270880287822555,21.052138094934339,0.31189114525686457,0.0019668160409621457,0.58988523216842959,0.33964532496757893,0.0011142090795352921,0.90374319346625631,0.49223874534005607,0.4993947114891904,0.086407650677075648,80.575894064372406,1.4441436537196988,0.59077313882956328,18.211259638538383,0.31506530970059377,6.7576593992961514e-10,1.0827746859352169e-06,73.627989801568773,1037.827772702238,17.502308936973318,4.0850617991563594,2.0054525520299259e-05,2.8117006443886465e-07,45.699983672299844,1.0
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,2.8300760359702344,1.3360475873043109,0.31539864581020671,0.00024468673838121612,0.81149562955718701,0.26166196610356007,30.05597979900298,0.00022879030294569214,5.5506613445627657,0.11839338339549445,0.0002506657466438197,0.25834912219566053,0.16506976472724161,0.00042298538398531801,0.3769931713377988,0.18686779576141466,0.31539864581020671,0.082269234863890386,37.679323118912656,1.4429313942886559,0.23290602722489162,4.1777624440636609,0.1196077320243535,9.5977019479366024e-09,1.2971997990879078e-05,32.908158286660722,482.4544635668201,11.958927615706509,3.9901063192255735,7.6132669654649439e-06,2.8161045368093518e-07,25.070143094098849,1.0
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,6.1426863298833698,2.6734334850424637,0.47211650400621757,0.00033663035344546748,1.8151207480358971,1.1085337204531895,80.642200451903165,0.0010174345089110229,23.153123257157521,0.32257050523309666,0.0023850592874554463,0.66553681994831093,0.38226750263901055,0.00115236057233594,0.99049238446886312,0.50909343024073339,0.47211650400621757,0.091922440921741788,79.814427872629651,1.4436540819229304,0.59778811186448011,19.875494062128716,0.32585342129971073,7.1307453670037101e-10,1.1459893562787946e-06,73.06942625205572,1030.4993435444296,16.291439658237206,4.0736563877740961,2.0741210003544733e-05,2.8134779898009867e-07,50.814949935062117,1.0
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.775194251353609,1.5983801040334955,1.4235524763547132,0.0,0.9831916771918906,0.0,21.979242766772327,0.0,0.0,0.0,0,0.056884886967782468,0.045454543200000003,0.0,0.056884886967782468,0.0,1.4235524763547132,0.08353584553601387,0.0,1.4385420936301461,-0.010985614661072368,-1.4033922537901533,0.0,0.015,14.477800347367557,0.0,0.0,0,3.7698909813543149,0.0,2.8321315661323853e-07,29.472671642831216,1.0
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,6.3765484976762927,2.9380973681161486,0.63075180290858468,0.00031137503718296539,2.0895250864110171,1.0289455171872766,84.813598066607,0.000925030924606686,21.1609064088621,0.2558292772788362,0.0024184777467524364,0.71381024594141973,0.41709836894530461,0.00091394324072968213,0.97205800096700834,0.40376468150523076,0.63075180290858468,0.096362630956253387,67.349161124985372,1.4423387079842911,0.45948459449308943,18.32180111176088,0.25843606507798239,1.2116083994626912e-09,1.8989389230194839e-06,60.420454181989605,862.44212649095005,11.746064154216535,4.0148273978490607,1.6449962921647388e-05,2.8182611855793931e-07,55.608930726944457,1.0
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.2351860973207898,1.8647767880390778,1.7371619599331392,0.0,1.1614890506733766,0.0,24.972022507229745,0.0,0.0,0.0,0,0.065547520345986307,0.053030300399999994,0.0,0.065547520345986307,0.0,1.7371619599331392,0.084586880677608195,0.0,1.4385420936301461,-0.013061674219099071,-1.7729673947311984,0.0,0.015,14.198804866851733,0.0,0.0,0,3.7689975243130371,0.0,2.8321315661323853e-07,34.396675147994166,1.0
