t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,6.9714912316629993,3.4022315182586134,0.52865482927605345,0.007942175328413759,1.450623206360016,0.26237777071605828,57.019625979813682,-5.2326200119237e-06,0.0,0.0,0.00089170717705143595,0.26445474604569535,0.16643505708297263,4.7042179624330005e-05,0.2653464532227468,0.22123724747940951,0.52865482927605345,0.046352691200603306,18.891199491556193,1.8372050198596515,0.52838595680782496,7.4308931420952993,0.0083469026187626381,1.364474126859149e-08,1.783767436673917e-05,0.0,0.0,0,4.196186751887617,0.00066114911249804699,1.7752022026493949e-07,51.27925729516587
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.3137459074240261,1.6870595549405594,0.80366901866387108,0.0,0.76042117312940061,0.0,20.661013237256498,0.0,0.0,0.0,0,0.05562361755033312,0.045454543200000003,0.0,0.05562361755033312,0.0,0.80366901866387108,0.058391492471353633,0.0,1.5183535994465036,-0.084031984764488823,-0.51682556859899897,0.0,0.015,13.831895608974609,0.0,0.0,0,3.9643852948518967,0.0,2.5596118981911082e-07,29.788452794839142
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,7.2905575075860192,3.5643328537941428,0.7226387214647183,0.0063401838122603051,1.6884187735285461,0.24544173139929537,61.587105729047323,-5.1147944969784892e-06,0.0,0.0,0.00097245994507780471,0.28689264252487512,0.18336735241695706,3.7520800466974002e-05,0.28786510246995295,0.17645863105892806,0.7226387214647183,0.053922435274262874,16.065276964317512,1.7497634009534879,0.3743164429559338,7.3671207960439737,0.0066574820762318413,1.8636866384224862e-08,2.4081333851467168e-05,0.0,0.0,0,4.1482294912070188,0.00052733194182452757,1.9516840164839966e-07,56.121833423971708
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8373352681074215,1.9682361474306507,0.90952887559150375,0.0,0.90188338004113922,0.0,21.816363695903139,0.0,0.0,0.0,0,0.061666829667866768,0.053030300399999994,0.0,0.061666829667866768,0.0,0.90952887559150375,0.059360693922877315,0.0,1.5183535994465021,-0.10562087566090277,-1.2113248515079669,0.0,0.015,12.830867964675624,0.0,0.0,0,3.9565178448596998,0.0,2.559611898191113e-07,34.739218648148558
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.20396226481786314,0.0057232698335207268,0.01024305974520935,0.00070618863272167124,0.0066120961678382368,0.0060498130647033913,1.307189926040023,-1.5065788390880978e-07,0.0,0.0,0,0.0075193455999549895,0.005846093029099015,4.1925741141999999e-06,0.0075193455999549895,0.019717486823236076,0.01024305974520935,0.083189470055083689,12.450363237098546,0.088337591057561629,0.017439878083761694,-0.041214634052911869,0.00074390702413527552,0.015,14.688215135436282,0.0,0.0,0,4.0206632673271168,5.8924069352687737e-05,2.4453955691786442e-06,1.8177172181285586
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,6.0018946699436917,3.0910457880798434,0.55054154140269984,0.014414562000718468,1.2825921429209384,0.058238807560405732,46.456551748892494,-4.8453530853743777e-06,0.0,0.0,0.00047790639991971898,0.21026445133312097,0.13870167954363777,3.2749666269848003e-05,0.21074235773304067,0.17243979844229854,0.55054154140269984,0.044705813927525581,4.659104604832458,1.8546274728479062,0.36759021729905245,4.4250592585159163,0.0066970732513111312,4.7103983911260584e-08,5.7731483737371035e-05,0.0,0.0,0,4.154148779084947,0.00039555134694284463,1.7427915091431114e-07,45.855915384293198
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,3.1799329801278957,1.6718227642362937,0.33624029882126394,0.0082504054039689873,0.66896486083317352,0.014597398563818913,21.485018703316779,-1.4081920992756622e-06,0.0,0.0,5.6220369027155866e-05,0.10637871330197676,0.076509821050862487,1.8767638436624e-05,0.10643493367100391,0.098818954751577606,0.33624029882126394,0.044223297421126545,2.1020253931899235,1.8055685853751973,0.15484074467361977,0.93700615045259783,0.0038378482494617673,8.5064197129061547e-07,0.00092038601066723568,0.0,0.0,0,4.108113257874586,0.000226676040035793,1.8363071071246757e-07,25.277469269532496
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,6.6117762856441846,3.3661348043003074,0.51818834071207931,0.01420499272488455,1.5330422756016999,0.062072311744941697,51.15102817129825,-5.2326200119237e-06,0.0,0.0,0.00054546539671292398,0.23310864037102286,0.15426977686396875,3.2256913343490002e-05,0.23365410576773579,0.16984526161242991,0.51818834071207931,0.050015477831401318,4.4692064456358018,1.817712794322166,0.36597865724635675,4.5455449726076997,0.0065963087911353737,5.961137585163726e-08,7.2623120918640348e-05,0.0,0.0,0,4.145903325658427,0.00038959986389184372,1.8124990429304977e-07,51.001961418388738
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.3357446273311817,1.6689380930937776,0.95995100697409586,0.0,0.80731178741348519,0.0,20.957868154781615,0.0,0.0,0.0,0,0.056190143634167834,0.045454543200000003,0.0,0.056190143634167834,0.0,0.95995100697409586,0.063265553095296995,0.0,1.5020442837843997,-0.05926832069474678,-0.5022369660675805,0.0,0.015,13.979183322793117,0.0,0.0,0,3.9713481396299835,0.0,2.6121899899414343e-07,29.857342129030382
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,7.0120873974181466,3.5264040248469448,0.70691669952319736,0.01133260075029441,1.7780038823003317,0.058065649483402933,55.679661607561862,-5.1147944969784892e-06,0.0,0.0,0.00060753756419449538,0.25431075766665362,0.16986074887773212,2.5713660538065003e-05,0.25491829523084814,0.13539247709769694,0.70691669952319736,0.057970811304679515,3.8006606934591005,1.7311437940157728,0.26917499232449216,4.6025573045037529,0.0052582602449697865,7.6430548738677706e-08,9.2469150264127406e-05,0.0,0.0,0,4.1103900031029248,0.00031057028113984158,1.9924932257505145e-07,55.93294842257562
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8699307812768096,1.9470944419427385,1.0781212620320793,0.0,0.9564798707494031,0.0,22.710346898819193,0.0,0.0,0.0,0,0.063162629766085887,0.053030300399999994,0.0,0.063162629766085887,0.0,1.0781212620320793,0.064247326558767567,0.0,1.5020442837843986,-0.075076472471436895,-1.0473018440764728,0.0,0.015,13.227851837019239,0.0,0.0,0,3.965446053511855,0.0,2.6121899899414385e-07,34.826410652026212
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.27634738088392841,0.0057162739174312178,0.024316264865694895,0.0014674940067837413,0.010375346205294875,0.0014312412272047201,1.8052091346084316,-1.5065788390880978e-07,0.0,0.0,0,0.0096331827595160912,0.0073953495179334833,3.9211364350000006e-06,0.0096331827595160912,0.020646316543954546,0.024316264865694895,0.09651344527613509,2.1547986826214021,0.064545825361181558,0.019183249507779606,-0.030411790358526918,0.00080184444376330021,0.015,14.797853835169365,0.0,0.0,0,4.0115613041360012,4.7359590953722181e-05,2.4714472733953916e-06,2.4867227270892229
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,5.8172766779834379,3.0583079144012504,0.54072178288132866,5.4325805690530147e-05,1.356257989420621,0.10581928127372008,44.892233718972697,0.00012154112052708759,2.8281566100944739,0.0084226029226428245,0.0004046600122165439,0.19612915519099064,0.13194785840393133,3.8479347792868e-05,0.20495641812585,0.21158117665935111,0.54072178288132866,0.048266363038968432,8.4655425018976054,1.83498474864075,0.30309313535656235,3.7468519649679983,0.0085130322156256599,7.759154966282671e-08,9.2961087453083627e-05,9.7200080292020008,145.83061608617771,0.47264887332451316,4.1239534008139467,0.00039827813104326848,1.779394606906143e-07,45.744963238832625
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,3.0918996603453186,1.6540517058731672,0.3329069758841442,5.8605602101245698e-05,0.70944724861083597,0.021866246143932729,21.062359820914441,2.4668928349451347e-05,0.58310282292375948,0.0033866027315153889,4.6419282256786883e-05,0.099590890118808742,0.072511653185245453,1.5487383051986996e-05,0.10302391213258091,0.0851583750107337,0.3329069758841442,0.047884059103632276,3.1487394447263131,1.7863758423430205,0.1236726095471043,0.77365470427978134,0.0034263728056673835,1.5111705950890339e-06,0.0016124393850295272,3.5518875760204032,53.622689990125473,0.34208108399145343,4.0803195463633903,0.00016030120910312935,1.8748578636158776e-07,25.229918337527582
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,6.4191343798050582,3.3304421079721309,0.50792933692761522,5.6278667325592231e-05,1.6146353667918727,0.11337510191133574,49.616858753609399,0.00013023923496037742,3.0295579485576241,0.0084251898848579487,0.00046939259851939481,0.21748555645279205,0.14648064830591898,3.8492011154300001e-05,0.2263801389361694,0.21165080696926875,0.50792933692761522,0.053781724216836524,8.1630073376161718,1.7984387383049507,0.30396415371764379,3.9116049876616232,0.0085158338120666661,9.3545104884635971e-08,0.00011167920153748128,9.3741727044436427,140.69102214691119,0.42551464064939132,4.1172077896860859,0.00039840920238966998,1.8504943153441824e-07,50.890912603739785
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.3351115653826056,1.6510105437440152,1.115980732759118,0.0,0.85418185676500069,0.0,21.198140971969021,0.0,0.0,0.0,0,0.056633865863658636,0.045454543200000003,0.0,0.056633865863658636,0.0,1.115980732759118,0.068310342288630629,0.0,1.4859094893696136,-0.03943502999710314,-0.42679694090004061,0.0,0.015,14.097608624826728,0.0,0.0,0,3.9711487123132518,0.0,2.6657220492186877e-07,29.903579136433322
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,6.8478046195515745,3.4888872635221087,0.69153697082914956,5.3326371055351325e-05,1.8668554391680374,0.10265095356846034,53.842018525155773,0.0001172373397179023,2.7282322531217917,0.0065714430786445134,0.0005122099426728931,0.23674260876224734,0.16081321823185091,3.0026996161722e-05,0.24382626178356476,0.1651053758406085,0.69153697082914956,0.062137904210877511,6.718971506299221,1.712726474819944,0.22884593045865143,3.8803783535825227,0.0066430644053324045,1.2753837859766931e-07,0.00015088269601275071,7.6716726758633653,115.33718096903723,0.30171914961636881,4.0869742993423754,0.00031079258350503037,2.0340709241711749e-07,55.857517201576755
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8746682530459102,1.9261789677013488,1.2492401556022303,0.0,1.0110761106217692,0.0,23.405883914905864,0.0,0.0,0.0,0,0.064290276065537208,0.053030300399999994,0.0,0.064290276065537208,0.0,1.2492401556022303,0.069306374096298723,0.0,1.4859094893696121,-0.050646258073552559,-0.84641668458556074,0.0,0.015,13.531457317575029,0.0,0.0,0,3.9667345058839669,0.0,2.665722049218693e-07,34.885744363667683
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.35590013880737115,0.0057213131874803728,0.0249563491603669,6.6553051061847118e-06,0.015252230908874599,0.0077974242329492509,2.353686940155014,9.8687060303666146e-06,0.23100093154368001,0.0012015220847631004,1.558758786979092e-06,0.011784403147160283,0.0090042748787852681,5.4887880980000005e-06,0.012987483990710362,0.030180455512396415,0.0249563491603669,0.10934196873557524,9.0031454830260653,0.049545029334666528,0.030144187208493337,0.2083091164214001,0.0012143196957116104,1.501854102421133e-07,0.00014815412309378563,11.39020452577023,170.60172750955138,0.97314414881095423,3.9987503401968594,5.6811364816561551e-05,2.4835356838258541e-06,3.2425809411448174
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,6.5117760355656653,3.0260634602013212,0.53107617819295838,4.74195833293689e-05,1.4307151724391092,1.0011552678811628,62.117639981136413,0.0012841721167555083,27.326246984948593,0.059195028941871911,0.0013842779940961521,0.59692985882738159,0.35779383085854588,0.00084582039558791209,0.65750916576334961,1.1248000911667269,0.53107617819295838,0.051978881478315787,80.092421430493019,1.8156380761207926,0.68795569409245949,12.817388834223628,0.059796951082378529,1.9382845861520724e-09,2.8494130649584078e-06,102.36860570411741,1404.727795813486,3.3218310292857409,4.230574842439375,0.00017979134154016789,1.8165349218216947e-07,46.513919779433344
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,3.3274137839822751,1.636512125678194,0.32959690279793291,3.2261050148381672e-05,0.75017554916838125,0.2636738425110926,26.18565286484683,0.00033942981373885633,7.6059661131142908,0.022219184857081072,0.00017582120630084297,0.24777214725215638,0.16510299243713142,0.00031750077022240497,0.27016715331553831,0.42222308323912788,0.32959690279793291,0.051691567641101575,37.969033321597337,1.7674330957324496,0.26624700010493313,2.930353438347383,0.022446346913176735,2.7812366329922495e-08,3.4413643430820354e-05,48.795080652708705,704.35027790936999,2.2443621067758657,4.15214151695226,6.7489374477243435e-05,1.9140544909938105e-07,25.506160761722082
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,7.1570573760046701,3.2952998170371797,0.4978720751991495,5.0109019481887014e-05,1.6970732438387692,1.090736422770759,68.748720227282504,0.0013995961529425171,29.824437210879964,0.061669616493030995,0.0016287123224660621,0.6518237762930521,0.39071308137144023,0.00088117987546534003,0.71512210510854912,1.171822303443949,0.4978720751991495,0.057704795552789054,78.533022439494644,1.779461901200077,0.69289652645498945,13.572602687217184,0.062296759670062478,2.2392329453069065e-09,3.284172091283365e-06,100.41955595138684,1380.4617875207605,3.1146270956076259,4.2205818139459819,0.00018730750969653693,1.8890298263753178e-07,51.711273476986293
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.3242376700607599,1.6332755714019185,1.2714675861345441,0.0,0.90096127314145402,0.0,21.448348492875486,0.0,0.0,0.0,0,0.057044955804896672,0.045454543200000003,0.0,0.057044955804896672,0.0,1.2714675861345441,0.073524328145273904,0.0,1.4699480142617265,-0.042116345068822801,-0.59386374739533954,0.0,0.015,14.220187886517895,0.0,0.0,0,3.9677145029578047,0.0,2.7202178509075729e-07,29.939484657487931
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,7.4850538486920808,3.4519412859796756,0.67648994885772162,4.662418487371562e-05,1.9564505111625738,1.0452562247378319,72.620289229977331,0.0013425582108811689,28.91396589119061,0.051761721751239845,0.0016651704581080247,0.67133514416116724,0.40874438257481532,0.00073961413571329605,0.72476203637051506,0.98356347472593919,0.67648994885772162,0.066470057573231503,68.41677107374899,1.6945893585718406,0.53251511563795462,12.614927712939579,0.052288488813683198,3.7120378651838205e-09,5.3140280980832849e-06,87.609218177646326,1218.7717756286731,2.3765712466133997,4.1733676874079197,0.00015721566703240386,2.076239112997508e-07,56.584361502711801
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8659465384255141,1.9054881666355685,1.4217441402016091,0.0,1.0655843460537733,0.0,24.011150985933266,0.0,0.0,0.0,0,0.06522139481914456,0.053030300399999994,0.0,0.06522139481914456,0.0,1.4217441402016091,0.074535982965852565,0.0,1.4699480142617245,-0.051921281655655974,-0.9527081008524253,0.0,0.015,13.792003817019587,0.0,0.0,0,3.9643606624497951,0.0,2.7202178509075808e-07,34.931530884479287
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.45169900826079595,0.0057596921196644644,0.025539685352501916,8.0979042024077538e-06,0.021407434187448598,0.083403572492189479,3.0950490572659435,0.00010725398966093665,2.3085960550164,0.0097272804506189931,1.8986463066145471e-05,0.03210498078754255,0.02411027621609655,0.00013899068311559997,0.041851247701227688,0.18483443276522799,0.025539685352501916,0.12132199746631266,75.936196744797911,0.039330070126426059,0.1843279252362672,2.0007577810303228,0.0098262221182228073,3.4570854893907235e-10,3.5007889032605815e-07,97.321229563040092,1341.706832388237,6.2123789418515436,3.9995674603936502,2.9544477183679788e-05,2.4898359742763294e-06,4.1088207281625309
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,6.8142584739897023,2.993691871019589,0.52160340740931266,5.1453841136573686e-05,1.5063422601242211,1.3242617028239576,73.848348359116272,0.0014303411280475312,30.138332439041424,0.069458084531835287,0.0021695105120768223,0.92950152684423082,0.51954002816403633,0.0013298860692485882,1.0011291218881428,1.0032977709471227,0.52160340740931266,0.055883824797897157,105.9409362259166,1.7962151226117531,0.84769721138246856,20.088060297007612,0.070163727088344036,5.0350321987749377e-10,8.1696503866999087e-07,113.97445039948859,1547.4368422070463,3.8977600747382311,4.271638222912741,3.3925209166391487e-05,1.8549511049795776e-07,46.892029305542493
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.4472890550501458,1.6189869035191373,0.3263177160654539,3.3800590221240055e-05,0.79136226967280832,0.38199410665409606,30.850018261290739,0.00041964675294325308,9.3049112846483624,0.027825538464082242,0.00029771720465744596,0.35113075971579022,0.21781547498627721,0.00053278404197287506,0.37925401538452991,0.40194498917460658,0.3263177160654539,0.055679050471352382,55.00715135818983,1.7485058558006683,0.32672862300970495,4.9619534109574328,0.028109260621950325,5.7284951368438172e-09,7.8689783895503629e-06,60.302603465137601,860.85717060464947,2.810660450917398,4.1857771480205459,1.3591247011601461e-05,1.9544023643057479e-07,25.667222753294382
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.4928071707093356,3.2600420281621565,0.48801479632875622,5.4233543753169749e-05,1.7807903088291896,1.4491728008407621,82.099595542731009,0.0015667097100974814,33.046335734128199,0.072467286149269144,0.002590417374558643,1.0240673765082025,0.57198208288695984,0.0013875028363838401,1.0991250800320302,1.046765234343171,0.48801479632875622,0.061828064869108766,104.34044166053486,1.7604226952075648,0.86089199520886006,21.586811454655358,0.073203541714926768,5.565744135376976e-10,9.0335358942935411e-07,112.36299862451691,1527.8027582526913,3.6599639469327854,4.2622964939892496,3.539500490435204e-05,1.9288584824939845e-07,52.130740336681377
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.325129578358716,1.6157322861247301,1.4274543358643981,0.0,0.94765341929396507,0.0,22.063903785013043,0.0,0.0,0.0,0,0.057893616138870653,0.045454543200000003,0.0,0.057893616138870653,0.0,1.4274543358643981,0.078911635071494457,0.0,1.4541590575122572,-0.059313732664713528,-1.1365224893732806,0.0,0.015,14.518573324418105,0.0,0.0,0,3.967996808093543,0.0,2.7756854796938451e-07,29.987068711938395
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.8068595419301445,3.4149799454172061,0.66177173758450847,5.0370206956812772e-05,2.0472625827691515,1.4027274695591667,86.598545038309197,0.0015191430726809079,32.391519277871886,0.061384494911444591,0.0026638862539673978,1.0310357928748584,0.58608136718075632,0.001175311494250068,1.0950841740402704,0.88668302467134608,0.66177173758450847,0.071010874451440678,91.814888916599998,1.6764447004775376,0.67049999764248602,20.180956469449981,0.062008495940520318,9.0665391393647479e-10,1.437720076847953e-06,99.092692082907007,1363.8920824807255,2.8183881961177497,4.212814354971095,2.9982033198247227e-05,2.1196858064144473e-07,56.996979267556441
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8690123411535078,1.8850210004788492,1.5962636933841212,0.0,1.120001835134897,0.0,24.958081159219734,0.0,0.0,0.0,0,0.066552714123022383,0.053030300399999994,0.0,0.066552714123022383,0.0,1.5962636933841212,0.079939872797513176,0.0,1.4541590575122552,-0.070166823646136051,-1.5078081276205191,0.0,0.015,14.19296142197804,0.0,0.0,0,3.9651959967994794,0.0,2.775685479693852e-07,34.989014176288407
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.56152700863451988,0.0057255773917746543,0.026409265948599076,1.0695886185442831e-05,0.028960459031875437,0.13940483424661618,4.1476475617482791,0.00015743111495637195,3.3342723152640001,0.014621995897823835,3.2186362852432413e-05,0.054637605113519248,0.039312186839917822,0.00027987959162240002,0.069291787374195515,0.21114783957922345,0.026409265948599076,0.13372450436924499,103.26119352784357,0.031808256057216301,0.20886712893963078,2.7594178327088068,0.01476622376778995,2.4471236403887229e-10,2.6348300589499499e-07,116.14350566302801,1573.7739080080469,7.5974574613700501,4.0112780427594403,7.139689561947963e-06,2.4934820196211966e-06,5.0619160390949673
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,6.8593298416011681,2.9617768817215175,0.51229855619437237,7.2939836983123381e-05,1.582263715636099,1.0465786775464589,74.818772440618162,0.00096244223481476419,21.052138094934339,0.073018396615649933,0.0020375248015811992,0.6149013708526031,0.33964532496757893,0.0011142090795352921,0.68995729226983427,0.84177089996278853,0.51229855619437237,0.059935403686264446,83.726294203716705,1.7770661290329106,0.83999884299999161,18.865970385011099,0.073762099738817546,6.0782535718931779e-10,9.9331093828192831e-07,76.790084284263997,1079.169205352669,4.0975531209680094,4.2775112880787649,6.7706857184912154e-05,1.8939764305398772e-07,47.013022128665838
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.4540888423552096,1.6016881435467583,0.32307089742303191,5.4012584337280261e-05,0.83265722995547542,0.27565338641621123,31.479813292438934,0.00024275449889698725,5.5506613445627657,0.027731651317956185,0.00026102140799119216,0.26967690899931701,0.16506976472724161,0.00042298538398531801,0.29766958172526436,0.31956012016786733,0.32307089742303191,0.059814447645387098,39.694087643934417,1.729823195030499,0.30869545793617864,4.3503567998532029,0.028002186173711585,8.5000970131265766e-09,1.1822477765501009e-05,34.91426986074417,510.85637876970412,2.8011769008036551,4.1876308284087536,2.57034442734426e-05,1.9954338650046097e-07,25.715317500882112
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.5482763921754463,3.2252742525941969,0.47835147392308924,7.6044150073256752e-05,1.864846160205148,1.1492996285017092,83.503229888622258,0.001058478228457936,23.153123257157521,0.07551864852230572,0.0024641681434663864,0.69332738572922969,0.38226750263901055,0.00115236057233594,0.77131020239500181,0.87059387135979016,0.47835147392308924,0.066104689983582293,82.749573252123071,1.7416480964008663,0.85582672815275862,20.534734528886553,0.076287778508478871,6.4657878604531219e-10,1.059213515544471e-06,76.009296983926689,1068.9840981328005,3.8140731576922082,4.2689058049418946,7.0025199156709781e-05,1.9693221109786775e-07,52.270265409523446
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.3422704665542144,1.5983762680764082,1.5867168937866694,0.0,0.99431479107950682,0.0,23.250972091584224,0.0,0.0,0.0,0,0.059429784833192369,0.045454543200000003,0.0,0.059429784833192369,0.0,1.5867168937866694,0.084481286729330515,0.0,1.4385386412687673,-0.073823255423000916,-1.6789409014594276,0.0,0.015,15.08153552326473,0.0,0.0,0,3.9734006709389642,0.0,2.8321442225759961e-07,30.050870971919437
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.8457572113035869,3.3784958643378959,0.64737177276128133,7.0637751588821312e-05,2.1383974583846137,1.0612157544457248,87.682574093987171,0.00095680853468457804,21.1609064088621,0.05989183954231557,0.0024753225815369417,0.74184312077417969,0.41709836894530461,0.00091394324072968213,0.8042102828980322,0.69047258579583648,0.64737177276128133,0.075717548532638818,69.461394836447425,1.6585343334022395,0.65218896326098652,18.752443799522283,0.060504239030647416,1.1300382746829721e-09,1.8044321545841389e-06,62.491575740684695,890.23798857370309,2.7498548917500258,4.217411196576351,5.5537354354542705e-05,2.1638556963748458e-07,57.127011812545348
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.8896062454768683,1.8647723127558073,1.7755519787360787,0.0,1.1743880840733334,0.0,26.499662464444746,0.0,0.0,0.0,0,0.068592227837009259,0.053030300399999994,0.0,0.068592227837009259,0.0,1.7755519787360787,0.085526650989524361,0.0,1.438538641268766,-0.086047070493330297,-2.0778415177946314,0.0,0.015,14.828878532163374,0.0,0.0,0,3.9707820867641073,0.0,2.832144222576002e-07,35.063994329550198
44,1,MS,4,blade,LeafElement1,9.7591630000000009,7.5599999999999994e-05,3.3102228439999997,21.519185350000001,8.5099999999999995e-05,True,0.0023476960000000002,0.68733692022745319,0.0057254897930599565,0.027730413203808525,1.7316309142955197e-05,0.038084029359574244,0.136758497194611,5.471416773578702,0.00013624094561910126,2.9898171766799999,0.018461114671887217,3.3663837223135654e-05,0.057229384619760085,0.039521183261482198,0.00028169996402439997,0.075724163128870439,0.21282076819478424,0.027730413203808525,0.14574053700468109,83.883192696260437,0.026338712407844765,0.21085764525504203,2.3898492552652795,0.018648906407633475,6.6345702784571026e-10,7.5934096819198027e-07,83.323971611847924,1163.8168030458276,7.9429323803694576,4.0251525044120857,1.7117989418242583e-05,2.4956106675849713e-06,6.1254209495870278
48,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,6.3832175232365884,2.930502479137663,0.50316040867708023,0.023916391301159599,1.6574951166004266,0.24757128745627452,62.222320413127896,-4.3977691745403425e-07,0.0,0.0,0.0009563158806740388,0.34526773745660383,0.20125761552861315,0.00010247050014098802,0.34622405333727785,0.28357180435358964,0.50316040867708023,0.06409103324392286,19.80570299650196,1.758301487482598,0.54006064620582706,8.8547766729077662,0.024792261643341088,5.8787266884787065e-09,8.6507474902521331e-06,0.0,0.0,0,4.2122031496291452,0.00036840687115431079,1.9333701982596347e-07,46.61214121126558
