t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.6430683228314305,1.410142241928996,0.33208647749742476,3.9106165303640623e-05,0.61781307589053336,0.062160715720658115,22.83840936812971,-1.4322160663552059e-06,0.0,0.0,9.4382777176737969e-05,0.11412055567108345,0.082137380311010935,2.7253827675073997e-05,0.11421493844826019,0.0017602952993078067,0.33208647749742476,0.056605221643830576,8.9511430637747686,1.5229536212833159,0.0093660773337294629,1.573046286278966,4.0746138570604074e-05,1.7979145645118675e-07,0.00020294434362587798,0.0,0.0,0,3.9177329872849973,4.2018504199237311e-06,2.5450533976117742e-07,24.68945282729339
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.1436619185004178,2.8216774761499002,0.52895015595538286,6.7253946092177855e-05,1.4236137973831893,0.26374497170173344,57.197868113979339,-5.2368609875255838e-06,0.0,0.0,0.00089960985277565662,0.25266171124602393,0.16643505708297263,4.7042179624330005e-05,0.25356132109879959,0.0030384035831281359,0.52895015595538286,0.065156397720189482,18.98963796252481,1.523705837120946,-0.034793554516792238,7.4967487731304709,7.0330934520044207e-05,1.3288302066939187e-08,1.740624863128978e-05,0.0,0.0,0,3.888170335716683,7.2527134377311618e-06,2.5426838936216989e-07,49.424418573026458
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1280017556228383,1.6870596368352302,0.80689136649406989,0.0,0.75919060998190713,0.0,20.673301089729623,0.0,0.0,0.0,0,0.055430229618618168,0.045454543200000003,0.0,0.055430229618618168,0.0,0.80689136649406989,0.058296994214795228,0.0,1.5183536731517073,-0.0075164731916997195,-0.52574938447860842,0.0,0.015,13.838013862897713,0.0,0.0,0,3.9027732505927628,0.0,2.5596116639792016e-07,29.601478079890462
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,5.6139356850565036,3.1010393285893985,0.72343207406566579,5.3793638267153802e-05,1.6641127680503029,0.24649110933556639,61.746853085694561,-5.105664838442843e-06,0.0,0.0,0.00097913791354201107,0.27663415493489596,0.18336735241695706,3.7520800466974002e-05,0.277613292848438,0.0024234279850784725,0.72343207406566579,0.069357882191029896,16.133963520146164,1.5223283976711592,-0.051928671933569828,7.4177114662273551,5.6095890578538992e-05,1.8258137220484709e-08,2.3631158223511283e-05,0.0,0.0,0,3.8796393931524791,5.7847577623828639e-06,2.5470252535669868e-07,54.420905595963951
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6250093625935711,1.968236242974432,0.90965378369490701,0.0,0.90045244690542148,0.0,21.833762125666919,0.0,0.0,0.0,0,0.061464352448646752,0.053030300399999994,0.0,0.061464352448646752,0.0,0.90965378369490701,0.059266506496056102,0.0,1.5183536731517047,-0.017856663795013463,-1.2214837576321829,0.0,0.015,12.838667691438122,0.0,0.0,0,3.8955251912012288,0.0,2.5596116639792096e-07,34.525461809498992
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.18346015332434454,0.0001819769244597974,0.010255411511229742,5.948466132112172e-06,0.0065019912149680758,0.0061313742316794467,1.309492857230701,-1.5287920682008942e-07,0.0,0.0,0,0.0074811218890456907,0.005846093029099015,4.1925741141999999e-06,0.0074811218890456907,0.00027079383465742165,0.010255411511229742,0.083629503389077042,12.618214068856988,0.0028087795268170019,0.0021517210012818736,-0.041568667712678281,6.268154618918386e-06,0.015,14.707044351229799,0.0,0.0,0,3.9090777854335954,6.4638881232908515e-07,2.4999600245615825e-06,1.7971050016821699
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,4.5971421359078892,2.5130821712730929,0.55143807084268393,0.00012018037997327349,1.2516153644656156,0.058557013544762879,46.581112850560437,-4.8536803983264957e-06,0.0,0.0,0.00048136507313861272,0.20261814502167211,0.13870167954363777,3.2749666269848003e-05,0.20309951009481073,0.0021890361455227775,0.55143807084268393,0.064916331004187325,4.6845610835810296,1.5078493027638555,0.00093189142834629811,4.4570840105427099,5.5067285393381135e-05,4.609591942685454e-08,5.6595798993373256e-05,0.0,0.0,0,3.8805715124820299,3.7436357401841993e-06,2.5933019379281801e-07,44.420186071802078
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.5906255210107609,1.3949974111656724,0.32878697803786833,6.8912793739797176e-05,0.65629285933591497,0.014704921336475187,21.549605141374677,-1.4322160663552059e-06,0.0,0.0,5.6970397133657555e-05,0.10367435128561446,0.076509821050862487,1.8767638436624e-05,0.10373132168274812,0.0012544567192031787,0.32878697803786833,0.061366627135468435,2.117508672452427,1.5065972040589262,0.016507412588123594,0.94950661889429255,3.1557051404241984e-05,8.1748746581950476e-07,0.00088637128635230932,0.0,0.0,0,3.8960837691367218,2.1453410068757443e-06,2.5973595587580487e-07,24.675489808918101
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.0859422752435455,2.7913722512018064,0.51847780598684667,0.00011848414395502948,1.4999084687809161,0.062392284528924084,51.29087357885976,-5.2368609875255838e-06,0.0,0.0,0.00054958751434025337,0.22491904074790758,0.15426977686396875,3.2256913343490002e-05,0.22546862826224784,0.002156099810913381,0.51847780598684667,0.070059321710420175,4.4922444860825346,1.5073410156489755,-0.006446194044468812,4.5798959528354448,5.4238740583165402e-05,5.8280091619418468e-08,7.1129555052031507e-05,0.0,0.0,0,3.8758554923976143,3.6873088313542141e-06,2.5949480388168264e-07,49.442993601167316
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0796277213549681,1.6689381771468288,0.96323448182757276,0.0,0.8051966563285089,0.0,20.979039536923565,0.0,0.0,0.0,0,0.055865009574593887,0.045454543200000003,0.0,0.055865009574593887,0.0,0.96323448182757276,0.063099793391573275,0.0,1.5020443594321458,0.0067138417527788088,-0.51039554245723029,0.0,0.015,13.989646474842726,0.0,0.0,0,3.8858496061081751,0.0,2.6121897425361992e-07,29.599110091969191
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,5.5620893873511887,3.0677326088256507,0.70769277688643162,9.4631889066780492e-05,1.7477809885603797,0.058310660211967617,55.81095725554259,-5.105664838442843e-06,0.0,0.0,0.00061105115631303309,0.24683400453599866,0.16986074887773212,2.5713660538065003e-05,0.24744505569231168,0.0017187391128730485,0.70769277688643162,0.074342120632501493,3.8166977593287892,1.5059778261507737,-0.017509744087256404,4.6291754266138865,4.3236516417934163e-05,7.5119676968856048e-08,9.1025370935115662e-05,0.0,0.0,0,3.8694842577619362,2.939345329753523e-06,2.5993700720766689e-07,54.452727518768711
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5765728417341798,1.9470945400046304,1.07838333529589,0.0,0.95402794088940213,0.0,22.737755550065742,0.0,0.0,0.0,0,0.06281238626180094,0.053030300399999994,0.0,0.06281238626180094,0.0,1.07838333529589,0.064082622890166016,0.0,1.5020443594321438,0.0011767644524808148,-1.0565581972532898,0.0,0.015,13.239902048747391,0.0,0.0,0,3.8808822777392371,0.0,2.6121897425362061e-07,34.53060078262358
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.24414224216588148,0.00018046844889698266,0.024347989686411418,1.2175986827387492e-05,0.010148758836246557,0.0014504558822409693,1.8088134302098642,-1.5287920682008942e-07,0.0,0.0,0,0.0095597543489205662,0.0073953495179334833,3.9211364350000006e-06,0.0095597543489205662,0.00026209456050683484,0.024347989686411418,0.095495580644402889,2.1837272186166925,0.0020377758578340776,0.0021923004232336234,-0.030641458142081267,6.5932378471694341e-06,0.015,14.819291137946607,0.0,0.0,0,3.8799652021686639,4.482276667875366e-07,2.4999796231034842e-06,2.4542910010021277
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,4.5204854586761147,2.486090975812302,0.5416023322822926,4.5599120861271842e-07,1.3200900607701487,0.10769689127642883,45.064466166795775,0.00012276861631317773,2.8281566100944739,7.1457949742759457e-05,0.00040968278663795662,0.19028009540298008,0.13194785840393133,3.8479347792868e-05,0.1907612361393608,0.0026602087715039847,0.5416023322822926,0.069871959515716578,8.6157513021143046,1.4916545854873811,0.014417861596880382,3.7933591355366345,7.2228290354359236e-05,7.4772556157244938e-08,8.9812720710497046e-05,9.8181410839552026,147.28835749670435,0.0040099859563838079,3.8621434439569224,3.9690849355496938e-06,2.6464845692025306e-07,44.412004090874831
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.5336338596005241,1.3800141512759097,0.3255269389990203,4.8572376611140155e-07,0.69449444326948984,0.022703687947475831,21.15448912016701,2.5156538908474155e-05,0.58310282292375948,2.8671541648070312e-05,4.7647822751702941e-05,0.09740675054053051,0.072511653185245453,1.5487383051986996e-05,0.097483069904930289,0.0010706957005693887,0.3255269389990203,0.066270214331964297,3.269331064436519,1.4904152833779827,0.01925105122305527,0.79413037919504903,2.9070846156998335e-05,1.3972781690696528e-06,0.0014954972242417711,3.6220860070824434,54.678581276467604,0.0028961153179869002,3.87182809126397,1.5974994974868726e-06,2.650617733286447e-07,24.656699731441442
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.0073197144505732,2.761391707264071,0.50821307603643162,4.7271546269216405e-07,1.5758071608158271,0.11525516484950317,49.803226960226368,0.00013146626494561721,3.0295579485576241,7.1479734773261032e-05,0.00047507175729599694,0.21115561926534315,0.14648064830591898,3.8492011154300001e-05,0.21170217075741241,0.0026610842329421428,0.50821307603643162,0.075113845546908406,8.2983718691642281,1.4911515219225984,0.010291982409186577,3.9589313107999744,7.2252060324455824e-05,9.0230265663592097e-08,0.00010799186750887989,9.4624610900426873,142.00345090282613,0.0036100876148111635,3.8587544967117573,3.9703911416050493e-06,2.6481612236818672e-07,49.440269732409256
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0211166561501654,1.6510106966932891,1.1193727456143245,0.0,0.85091543523108204,0.0,21.227594984096708,0.0,0.0,0.0,0,0.056181929891860667,0.045454543200000003,0.0,0.056181929891860667,0.0,1.1193727456143245,0.068049109304571684,0.0,1.4859096270239602,0.013983249754379397,-0.43464921444055654,0.0,0.015,14.11207766727121,0.0,0.0,0,3.8648611900932326,0.0,2.6657215859173153e-07,29.586317805666962
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,5.4841848517899203,3.0347825745909547,0.69229620259524205,4.4850302256110965e-07,1.8310524183675894,0.10414239418486931,54.012350252489988,0.00011819118108028918,2.7282322531217917,5.575185524975911e-05,0.00051691230354197672,0.23077258219789884,0.16081321823185091,3.0026996161722e-05,0.23134524635669057,0.0020758688271253507,0.69229620259524205,0.07948094983983521,6.8165930739187184,1.4898023547991959,0.0032757819679110887,3.9160022995604296,5.6362665212326324e-05,1.2408931768925343e-07,0.00014711380237831653,7.734072536237977,116.26798601701012,0.0025597729683084986,3.8539674371273462,3.0972379980772119e-06,2.6526652695224629e-07,54.458094413014656
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5141831317419543,1.926179146142168,1.2496899867815003,0.0,1.0072956822302783,0.0,23.442665579315982,0.0,0.0,0.0,0,0.063794223960952648,0.053030300399999994,0.0,0.063794223960952648,0.0,1.2496899867815003,0.069047224547723177,0.0,1.4859096270239585,0.01153155960099384,-0.85530235014796852,0.0,0.015,13.547386875522497,0.0,0.0,0,3.861595793781464,0.0,2.6657215859173216e-07,34.52147881397223
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.31031989827369327,0.00017909354805981128,0.025023531216847448,5.5417028376735183e-08,0.01485335436514036,0.0080287250470752972,2.3591703116023699,1.0044404581150429e-05,0.23100093154368001,1.0193943853851258e-05,1.594122362724049e-06,0.011676127193762499,0.0090042748787852681,5.4887880980000005e-06,0.011687915259979075,0.0003794586727879149,0.025023531216847448,0.10718787697837977,9.2702125064053345,0.0015509018299661643,0.0024135226999496403,0.21303502736956534,1.0302819646786604e-05,1.4041057234197701e-07,0.00013874560817854018,11.592909607760696,173.60243623045787,0.0082563416357333656,3.8519362169341442,5.6615996381919215e-07,2.4999885148104926e-06,3.1966018240674057
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,4.4832371321232438,2.4594211615242245,0.53194100243402009,1.3858342208506057e-06,1.3882290116171385,1.0085737992464252,62.439889490732405,0.0012942148271480474,27.326246984948593,0.0017414054946901874,0.00140280618246331,0.58051298773961402,0.35779383085854588,0.00084582039558791209,0.58365719941676752,0.059972636526055806,0.53194100243402009,0.074979960131613593,80.685903939714009,1.4756526969145345,0.038103139739593506,12.988946133919537,0.0017591327330075195,1.862492255123629e-09,2.7463790449651571e-06,103.16629907759871,1414.6340981572068,0.097721969399000408,3.8530267128855922,3.4798597482100411e-05,2.7005616329927424e-07,44.442894715168954
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.4931841930717176,1.3652035169612058,0.32229014344497858,9.3998194265065051e-07,0.73243769593360586,0.26628360954239155,26.333745885913025,0.00034284738652199618,7.6059661131142908,0.00065364083941093446,0.00017923289164840182,0.24267424945569097,0.16510299243713142,0.00031750077022240497,0.2435071231867503,0.022512295031684362,0.32229014344497858,0.071319317022387835,38.344839774104386,1.4744197983181022,0.026816142294905074,2.9872148608066968,0.00066033640305529864,2.6254189632355691e-08,3.2605974470431651e-05,49.285536572131996,711.09187499941936,0.066024327213225695,3.8541324758338806,1.306256217142492e-05,2.7047927086624929e-07,24.654193317576752
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,4.9679051113341712,2.731766126741082,0.49815017397072781,1.464849935930016e-06,1.6513475090927943,1.0984017570301485,69.094328859877464,0.0014100220415040046,29.824437210879964,0.0018142027990936125,0.0016496856189805143,0.63428095159389397,0.39071308137144023,0.00088117987546534003,0.63774484001196807,0.062479789635038682,0.49815017397072781,0.080323050399358761,79.084926506170689,1.4751537084401842,0.036327913483281377,13.747380158170952,0.0018326731900584147,2.1549086211655252e-09,3.1698938537781403e-06,101.16497487727543,1389.7526875714057,0.09162640399462689,3.8500362982221952,3.6253351131751733e-05,2.7022729402999988e-07,49.476395477569817
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9579082297121801,1.6332757194798997,1.2750226681045893,0.0,0.89630665252413133,0.0,21.487424701833376,0.0,0.0,0.0,0,0.056489359753986494,0.045454543200000003,0.0,0.056489359753986494,0.0,1.2750226681045893,0.073144468271615554,0.0,1.4699481475319096,0.016794242485198906,-0.6044267404664484,0.0,0.015,14.239263765478849,0.0,0.0,0,3.8415240447842782,0.0,2.7202173893510656e-07,29.568500596522028
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,5.4343079660850808,3.0022143167225401,0.67723262786635485,1.3640063762976002e-06,1.9139284930474134,1.0514755963566984,72.933550579083459,0.0013511092402865156,28.91396589119061,0.0015227292996907278,0.0016829731162974395,0.65546170660434477,0.40874438257481532,0.00073961413571329605,0.65866740902033294,0.052442114143907655,0.67723262786635485,0.084776129180044194,68.823857216074813,1.4738143009365194,0.028852069651355595,12.749796335586661,0.0015382455219987593,3.5954806632010654e-09,5.1605198276211081e-06,88.165511098934758,1225.8735520980254,0.069914109260363996,3.8438668111404297,3.0429077774684014e-05,2.7068740910182206e-07,54.49109360198964
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4446297658438452,1.905488339393214,1.4224432831245537,0.0,1.0602016057740191,0.0,24.058780330230501,0.0,0.0,0.0,0,0.064603470643924646,0.053030300399999994,0.0,0.064603470643924646,0.0,1.4224432831245537,0.074159455994856405,0.0,1.4699481475319081,0.016276354476162155,-0.96467317688149634,0.0,0.015,13.812364281900988,0.0,0.0,0,3.8395092369492581,0.0,2.7202173893510709e-07,34.504831371617868
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.38421288309297197,0.00018300405690187903,0.025647706474597791,2.3516171292952796e-07,0.0207582338138452,0.084625511928069219,3.104234357297635,0.0001088905084351348,2.3085960550164,0.00028615829144717516,1.9349623211368691e-05,0.031779871921999402,0.02411027621609655,0.00013899068311559997,0.032085379836657948,0.0098550918876886984,0.025647706474597791,0.11812269237676101,77.048732223081899,0.0012496435993163237,0.011743254545872306,2.0390269143483151,0.00028907207904555019,3.266064735402376e-10,3.3144018458903104e-07,98.801096521438154,1360.2452260067537,0.18275650145457897,3.8253152732881692,5.7183308190860747e-06,2.4999927026899276e-06,4.0406854026211034
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,4.4594415965511152,2.4330160433614139,0.52245284620003174,2.2167925315180172e-06,1.4561375200514517,1.3365125797675363,74.276183076036347,0.0014421972931556743,30.138332439041424,0.003012926204212586,0.0021991694797559315,0.88959799288004904,0.51954002816403633,0.0013298860692485882,0.89481008856401756,0.095988799895388555,0.52245284620003174,0.08025218783056938,106.9210063814029,1.4598096260168483,0.06194942224391093,20.362680368110475,0.0030435648075001569,4.8340532489451746e-10,7.8684448507448494e-07,114.91542037410566,1558.8750537504166,0.16907554456860752,3.8471458276157393,1.1528192391569749e-05,2.7556527706165324e-07,44.487007688031134
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,2.4614115198433741,1.3505444319677897,0.31908365971988323,1.4522930982873555e-06,0.77016886543248919,0.38644424711888259,31.047792133643568,0.00042395711220552941,9.3049112846483624,0.0012069983479951777,0.00030321116802044322,0.34016315484685511,0.21781547498627721,0.00053278404197287506,0.34167336436287071,0.038455400033843838,0.31908365971988323,0.076523048756071896,55.647971585119095,1.4585879865252129,0.034990344831240298,5.0535194670073871,0.0012193245704592906,5.422714942021365e-09,7.4784020489063567e-06,60.920685368384426,869.16567374122997,0.12191902505001795,3.839942789511388,4.6184685147441598e-06,2.7599664679129346e-07,24.660151813847289
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,4.9416233990295249,2.702436228336913,0.48828743355156451,2.3372958062735055e-06,1.7266336752889551,1.4620285085447202,82.560128848031567,0.0015790439442587183,33.046335734128199,0.003143457756583274,0.0026243517118251414,0.9813918994307399,0.57198208288695984,0.0013875028363838401,0.98715970889914828,0.10014747518273086,0.48828743355156451,0.085698236277412063,105.26605261521986,1.459315563301933,0.061916555057372563,21.869597598542846,0.0031754260013495414,5.3526193114490915e-10,8.7143156292577839e-07,113.24412038035396,1538.5455840774307,0.15876049275673101,3.8441679735161234,1.2027646586838335e-05,2.7573961950708099e-07,49.525399931461337
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.8940685420318983,1.6157324856298347,1.4312562147141383,0.0,0.94134645543532813,0.0,22.119595431029207,0.0,0.0,0.0,0,0.057244848870073688,0.045454543200000003,0.0,0.057244848870073688,0.0,1.4312562147141383,0.078386432562431524,0.0,1.4541592370668515,0.016103270442127234,-1.1554925896872272,0.0,0.015,14.545348732006133,0.0,0.0,0,3.8172223954062199,0.0,2.7756848398670076e-07,29.549700711752941
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,5.3935934853925156,2.9699776064791616,0.66249832805888942,2.172514222286714e-06,1.9964798054585187,1.4136744939489696,87.024595778139897,0.0015293466355026657,32.391519277871886,0.0026627099210479008,0.0026933839679901803,0.99434400375969045,0.58608136718075632,0.001175311494250068,0.99970009764872858,0.084831883305660605,0.66249832805888942,0.090236403898169046,92.531421422114363,1.4579890068170429,0.052176557632787987,20.404423999925605,0.0026898068823076574,8.7719017743201192e-10,1.3948189215478811e-06,99.755958325546018,1372.1799429842422,0.12225481731165751,3.835523310162301,1.018825397080344e-05,2.7620849906977351e-07,54.532930433708181
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.37302480786754,1.8850212332348053,1.597304373594264,0.0,1.1127122428148808,0.0,25.024540246244474,0.0,0.0,0.0,0,0.065824305145109965,0.053030300399999994,0.0,0.065824305145109965,0.0,1.597304373594264,0.079419561518974807,0.0,1.4541592370668501,0.016608838159997492,-1.5293247931581,0.0,0.015,14.220802013831458,0.0,0.0,0,3.8160987415069378,0.0,2.7756848398670124e-07,34.485737050682417
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.46212854589765118,0.00018353328004541689,0.026671630681236781,4.5784899187929006e-07,0.027943237064363264,0.14184624622372338,4.1641306571625023,0.00015993774396465447,3.3342723152640001,0.00063408258662203112,3.2822524377191034e-05,0.053978516406697555,0.039312186839917822,0.00027987959162240002,0.054645421517696774,0.020201208762360409,0.026671630681236781,0.12936452902359963,105.06961800617461,0.0010196130743236615,0.021347178926473712,2.8139575601067262,0.00064052981311455814,2.3075742457325772e-10,2.491489100078828e-07,117.98517470960387,1596.0543171593838,0.3294636048676049,3.8010264447120754,2.4261520240752951e-06,2.4999952397844677e-06,4.9615003543905871
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,4.4053324713395234,2.4069033558550319,0.51313526232319229,2.7283008786892042e-06,1.5237666504629497,1.0583324328700097,75.304672488457115,0.00097417252744854863,21.052138094934339,0.0027610234155853839,0.00206806152541005,0.58444486612567281,0.33964532496757893,0.0011142090795352921,0.58927395106666824,0.08176651330243434,0.51313526232319229,0.08568769484855944,84.666594629600766,1.444142013513019,0.071461788213836891,19.148717827870829,0.0027891246563627463,5.8129576817216103e-10,9.5331506614898892e-07,77.723479755008796,1091.3253548840894,0.15493958561085205,3.8336052830539513,1.8042830241697783e-05,2.811706596365194e-07,44.500527693231042
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,2.4181299248461583,1.3360462954122314,0.31590927844464073,2.0155545249924427e-06,0.80767280352557236,0.27982941772953085,31.712400530289472,0.00024687200285272606,5.5506613445627657,0.0010522896861378216,0.0002666869042343678,0.25975630213324624,0.16506976472724161,0.00042298538398531801,0.26107527872361841,0.031040888699987754,0.31590927844464073,0.081881825205201611,40.295436153052442,1.44292999904521,0.035886432466297503,4.4447817372394631,0.0010588308652506777,7.969796122319122e-09,1.1135016404950201e-05,35.505741543154905,519.20889416336308,0.10629188748866884,3.820188781957127,6.8495703527649356e-06,2.8161096110461258e-07,24.654374156943156
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,4.882312120565877,2.6734305433981111,0.47862149667306214,2.8462295541694191e-06,1.8016090697620852,1.1614962688319581,84.025692685657731,0.0010705921934570021,23.153123257157521,0.002855559037574334,0.0024991340719105423,0.65984914776576353,0.38226750263901055,0.00115236057233594,0.66520384087524842,0.084566270189079876,0.47862149667306214,0.091238361448890581,83.627731355900991,1.4436524934349799,0.072418429998635236,20.826117265921184,0.0028846267225384353,6.1981745440957282e-10,1.0188258208259627e-06,76.876878464051757,1080.3004792505551,0.14422015341284514,3.8307599232927543,1.8660632520204203e-05,2.8134837592381066e-07,49.541064047470819
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.832209295001674,1.598379191251742,1.5909690796994078,0.0,0.98602735371271921,0.0,23.336645700666693,0.0,0.0,0.0,0,0.058662682773153493,0.045454543200000003,0.0,0.058662682773153493,0.0,1.5909690796994078,0.08377686489253984,0.0,1.438541272126568,0.013742810727232943,-1.7064780241736441,0.0,0.015,15.121545356677583,0.0,0.0,0,3.7929405628739046,0.0,2.8321345777779298e-07,29.532522363000108
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,5.3197879167771891,2.9380945361420614,0.648087109345165,2.6474709018433448e-06,2.0786390577792697,1.0709730350866988,88.171744033870098,0.00096617832703241541,21.1609064088621,0.0022650740120991426,0.0025051764699360736,0.71093700518901659,0.41709836894530461,0.00091394324072968213,0.71570725567105176,0.067069954394880227,0.648087109345165,0.095860772123115917,70.100053205674826,1.4423373177424663,0.060671730711063097,18.978609620727827,0.0022878126502957541,1.090118209356614e-09,1.7460786202711518e-06,63.102199638306708,898.4119655254475,0.10399788852613143,3.8201682106625827,1.4799845958812678e-05,2.8182662470853646e-07,54.541284117413603
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.302732456999391,1.8647757231270301,1.7771745600488593,0.0,1.1648143536327784,0.0,26.599714488803187,0.0,0.0,0.0,0,0.067725010779215444,0.053030300399999994,0.0,0.067725010779215444,0.0,1.7771745600488593,0.084829140195825797,0.0,1.4385412721265662,0.014690579801833525,-2.1094010186312162,0.0,0.015,14.869449563040504,0.0,0.0,0,3.7924239643384459,0.0,2.8321345777779351e-07,34.467546810632172
