t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.9721857491686485,1.4101432061416903,0.3297068183802544,0.00068957952428231977,0.62164906910814477,0.061892162078268559,22.406493285911314,-1.4228245439759176e-06,0.0,0.0,9.8931344581147814e-05,0.11546940423686608,0.082137380311010935,2.7253827675073997e-05,0.11556833558144723,0.035485947659897266,0.3297068183802544,0.056956609257324833,8.912471339270672,1.5229546626330257,0.1542832096051216,1.6488557430191304,0.00071736353285257548,1.5611558383998364e-07,0.00017391824186771472,0.0,0.0,0,4.0405469580242599,4.2025048792447447e-06,2.545050115164664e-07,25.02240624684822,1.0
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,6.1953847606420176,2.8216789506946767,0.52499729725601885,0.0011858665158135,1.4353906203796691,0.26289634013365415,56.369843955882899,-5.2417364034296449e-06,0.0,0.0,0.0009134861292388305,0.25899872212661251,0.16643505708297263,4.7042179624330005e-05,0.25991220825585132,0.061251444892755878,0.52499729725601885,0.065695338244589077,18.928536489623099,1.5237066333751255,0.35837537446390416,7.6123844103235871,0.0012382240238224883,1.2691888477671326e-08,1.6471099015083369e-05,0.0,0.0,0,4.0821851181574127,7.2538430843005543e-06,2.5426813870519123e-07,50.487918238164539,1.0
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.109413329669803,1.6870615980291568,0.65581965327071812,0.0,0.75831350787878515,0.0,20.286890023032065,0.0,0.0,0.0,0,0.054832086352115651,0.045454543200000003,0.0,0.054832086352115651,0.0,0.65581965327071812,0.058229515393778068,0.0,1.518355438226241,-0.035333963954600492,-0.37258935302807822,0.0,0.015,13.644719093359644,0.0,0.0,0,3.8963150423780508,0.0,2.559606055137727e-07,29.582012551834303,1.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.5250110295747259,3.1010414066518726,0.69916383746033617,0.00094853155714967954,1.674212729036259,0.24579275166240713,60.882196882340047,-5.1164075035563961e-06,0.0,0.0,0.00099855234699048711,0.2815757408546839,0.18336735241695706,3.7520800466974002e-05,0.28257429320167438,0.048854097758393972,0.69916383746033617,0.069778746183347118,16.08825283608483,1.5223294178109192,0.25516759898138952,7.5647905075036883,0.00098760637585824733,1.7213753862163515e-08,2.2078602774466538e-05,0.0,0.0,0,4.0383971367221232,5.7856587674780116e-06,2.5470220344455372e-07,55.34208090146813,1.0
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6020310572748513,1.9682385310340138,0.90048329899270574,0.0,0.89941635937095565,0.0,21.239409158962619,0.0,0.0,0.0,0,0.060495304603063502,0.053030300399999994,0.0,0.060495304603063502,0.0,0.90048329899270574,0.059198182959492855,0.0,1.5183554382262394,-0.049342645142584851,-1.0659796766572065,0.0,0.015,12.570533995740114,0.0,0.0,0,3.8886139423295085,0.0,2.5596060551377323e-07,34.501447416645803,1.0
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.18624885334813945,0.00018192602474066154,0.0099872352446538377,0.00010488559281407105,0.0064962277604338993,0.0060924477708714812,1.2595644314181815,-1.5205414549831098e-07,0.0,0.0,0,0.0073445697344178404,0.005846093029099015,4.1925741141999999e-06,0.0073445697344178404,0.0054589567142824232,0.0099872352446538377,0.083555373830494384,12.538104390853636,0.0028079938992466164,0.0056957253775947979,-0.033397191954462987,0.00011035513301713143,0.015,14.294733756671713,0.0,0.0,0,3.9253049567549709,6.4648949063529564e-07,2.4999600480383254e-06,1.7998879382514306,1.0
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,5.3093934436318033,2.5130833832457427,0.5327956253974826,0.002117244745613007,1.2658460797064461,0.058359889628708923,45.713995734009821,-4.8562104531956281e-06,0.0,0.0,0.0004954264473860415,0.20563615420757267,0.13870167954363777,3.2749666269848003e-05,0.20613158065495871,0.045577047625131185,0.5327956253974826,0.065654362237820535,4.6687911702967133,1.5078500299474453,0.25079871922582225,4.5872819202411241,0.00096892166340441233,4.2281341529607343e-08,5.1271474257993003e-05,0.0,0.0,0,4.0327947556895118,3.7460916725265854e-06,2.5932995839844132e-07,45.146668094766817,1.0
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.8291161535367415,1.394998367377317,0.32643004552839194,0.0012140885100927613,0.6611921285527631,0.014641089408829614,21.036343507284677,-1.4228245439759176e-06,0.0,0.0,6.2108029652551813e-05,0.10396496431088274,0.076509821050862487,1.8767638436624e-05,0.10402707234053529,0.026118542515493687,0.32643004552839194,0.061824653281579982,2.1083168748714645,1.5065982367675024,0.10557610518435642,1.0351338275425301,0.00055525364143720502,6.3094425368597247e-07,0.00067264070526445064,0.0,0.0,0,3.9897528872263854,2.1467484120641492e-06,2.5973562084032642e-07,24.918879710660931,1.0
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.8572177798661693,2.7913737144561894,0.51460315289605618,0.0020873673072051681,1.5150741405110517,0.062190246582166084,50.329681537433075,-5.2417364034296449e-06,0.0,0.0,0.0005665701699637389,0.22804123121132255,0.15426977686396875,3.2256913343490002e-05,0.22860780138128628,0.044891293351881745,0.51460315289605618,0.070767626235319556,4.4776977539159581,1.5073418058063424,0.25077276619087691,4.721418083031157,0.00095434322522674586,5.319487969888826e-08,6.4113838187049039e-05,0.0,0.0,0,4.025467652471769,3.6897278116300153e-06,2.5949454787241866e-07,50.229434777520076,1.0
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0869005699133711,1.6689401193898841,0.81121579071370475,0.0,0.80429876179480331,0.0,20.44300598644849,0.0,0.0,0.0,0,0.05512214209085594,0.045454543200000003,0.0,0.05512214209085594,0.0,0.81121579071370475,0.063029291322716674,0.0,1.5020461074508955,-0.016407715130088527,-0.36038870793289551,0.0,0.015,13.723036698233111,0.0,0.0,0,3.8884184052510125,0.0,2.6121840256666973e-07,29.605485045993891,1.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,6.2509503341249939,3.0677346692603344,0.6839524681931588,0.001667164647606879,1.7609597917773256,0.058144254979825866,54.786596901073267,-5.1164075035563961e-06,0.0,0.0,0.00063287359824586631,0.24916277724425104,0.16986074887773212,2.5713660538065003e-05,0.24979565084249691,0.035785180871868598,0.6839524681931588,0.074902588297320341,3.8058057804976935,1.5059788376368914,0.1891756237659695,4.7944969564080777,0.00076075653826422856,6.7613856007709012e-08,8.092647895680147e-05,0.0,0.0,0,3.9942409397404117,2.941273624534796e-06,2.5993667869766822e-07,55.154767268759464,1.0
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5830564523747861,1.9470968059548617,1.0651787234914734,0.0,0.95296021132704944,0.0,21.993340268596768,0.0,0.0,0.0,0,0.061709797692489847,0.053030300399999994,0.0,0.061709797692489847,0.0,1.0651787234914734,0.064010762771772478,0.0,1.5020461074508933,-0.02531708211344855,-0.90116878405275813,0.0,0.015,12.910069044526731,0.0,0.0,0,3.882858849331897,0.0,2.6121840256667042e-07,34.536016663701837,1.0
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.24926147855353276,0.00018041821899241275,0.023657677343302402,0.00021447163911879623,0.010162053454911439,0.0014412175877642152,1.7303084238335178,-1.5205414549831098e-07,0.0,0.0,0,0.0093714932760835066,0.0073953495179334833,3.9211364350000006e-06,0.0093714932760835066,0.0054569662044822286,0.023657677343302402,0.095620677907214166,2.1698185466263968,0.0020372086823111563,0.0067618102834175109,-0.019687776234596124,0.00011600954970749631,0.015,14.346996144455373,0.0,0.0,0,3.9025260595204521,4.4852171698366002e-07,2.4999796350117464e-06,2.4594235320084441,1.0
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,5.0748099915145701,2.4860928965958577,0.52329273631164164,8.0467819509988726e-06,1.3367744505545924,0.10727393260540233,44.054100538859586,0.00012259403705196044,2.8281566100944739,0.001259092459749822,0.0004243247725229175,0.19163346645460158,0.13194785840393133,3.8479347792868e-05,0.19331688368687433,0.056878838247176308,0.52329273631164164,0.070754956471571401,8.5819146084321858,1.4916557379575146,0.19254245631094258,3.9289330789159025,0.0012725410014159588,6.7296183230931302e-08,7.9615782852380797e-05,9.8041842571343807,147.08104998791001,0.070656142522436696,3.9861427425634766,3.976896741861518e-06,2.6464807298724567e-07,44.983013013497732,1.0
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.720172379186526,1.3800154974116285,0.32319056258573442,8.5960421180416885e-06,0.70023316728656138,0.022556169085276887,20.549958862270511,2.5087236660263579e-05,0.58310282292375948,0.0005058941231538993,5.2907146083647661e-05,0.097107281043125729,0.072511653185245453,1.5487383051986996e-05,0.097666082312363275,0.022892912848416325,0.32319056258573442,0.066817693862557065,3.2480883482798717,1.4904167372045587,0.080468960910205112,0.88178576806079434,0.00051217941749888353,1.0206573187337743e-06,0.001070278119257938,3.6121089899125924,54.528520908942227,0.051100416480191847,3.9484543592088079,1.600643636969964e-06,2.6506128793212855e-07,24.848976975044515,1.0
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.612820945004481,2.7613939562100214,0.50441546012750438,8.3408183847921762e-06,1.5936610066781354,0.1148212539163122,48.686699729946447,0.000131291759629859,3.0295579485576241,0.0012594366590658772,0.00049290660816364161,0.21255748590300799,0.14648064830591898,3.8492011154300001e-05,0.2143098291702375,0.056897556789144162,0.50441546012750438,0.075964766908594508,8.2671302819744774,1.4911527363534114,0.19598189995737791,4.1075550680303463,0.0012729597883123665,8.0786022426639623e-08,9.5230692215661982e-05,9.4499049567245876,141.81681511128082,0.063607912074034212,3.9813405992312294,3.9782055187433673e-06,2.6481571743115373e-07,50.063624808825473,1.0
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0476237881587975,1.6510130953167961,0.9655652558799811,0.0,0.85009298175058323,0.0,20.548526161487793,0.0,0.0,0.0,0,0.055306470380224966,0.045454543200000003,0.0,0.055306470380224966,0.0,0.9655652558799811,0.067983151049105517,0.0,1.4859117857851163,-0.0016552713964978209,-0.29121479181753052,0.0,0.015,13.775800323096131,0.0,0.0,0,3.8744411644777839,0.0,2.6657143202189828e-07,29.612002484195095,1.0
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,6.0364348002503281,3.0347854926259767,0.66907297131884336,7.9119886578127786e-06,1.8467150469830071,0.10378652992166336,52.81239771424611,0.000118055535047459,2.7282322531217917,0.00098230152310444397,0.00053950389800999242,0.23161735627666022,0.16081321823185091,3.0026996161722e-05,0.23313916169777466,0.044384865017065657,0.66907297131884336,0.080160676786675517,6.7933001403270561,1.4898037872891157,0.15565105927990194,4.0871507424999418,0.00099301536946094109,1.0914445502871018e-07,0.0001274537419357438,7.7251986520604579,116.13562338338932,0.045101080032343609,3.9576283564292964,3.1033338674615874e-06,2.6526604815699375e-07,55.02600699009048,1.0
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5428375290272598,1.9261819445362593,1.2316711078789886,0.0,1.006307166333873,0.0,22.551939043353183,0.0,0.0,0.0,0,0.062570225556589393,0.053030300399999994,0.0,0.062570225556589393,0.0,1.2316711078789886,0.06897927661290508,0.0,1.4859117857851145,-0.0066676621128338876,-0.70449968743189317,0.0,0.015,13.158068009473336,0.0,0.0,0,3.8705141620368435,0.0,2.6657143202189892e-07,34.549144695361136,1.0
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.31722244219112761,0.00017904436548270126,0.024176162321298333,9.7924480405108623e-07,0.01489578587398812,0.0079782101660039375,2.2437663406428996,1.0019407756962222e-05,0.23100093154368001,0.00017965642510441615,1.689387131151792e-06,0.011419895321454654,0.0090042748787852681,5.4887880980000005e-06,0.011601241133690222,0.0081133363299113106,0.024176162321298333,0.10749408037648804,9.2118864733774792,0.0015504759221114774,0.010516244865395531,0.22576600274756564,0.00018151835473894143,1.179717106683591e-07,0.00011237932338239172,11.56407070913356,173.17559935437887,0.14550843559494531,3.8761151445236171,5.6727425894027969e-07,2.4999885214329808e-06,3.2035467994936875,1.0
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,5.8234665488040855,2.4594232384585379,0.51395801132063856,2.4450144440869172e-05,1.4086303947331491,1.0051894381022799,61.217997424193022,0.0012891647998140275,27.326246984948593,0.030622104056094064,0.0014076632071978678,0.58418743883720059,0.35779383085854588,0.00084582039558791209,0.61621720610049247,1.1416834175470234,0.51395801132063856,0.07608174363233168,80.415155048182385,1.4756539430751228,0.5774848782768145,13.03391858516544,0.030933820261874082,1.8432795784622699e-09,2.6863917726101496e-06,102.76518050358951,1409.6545528524443,1.7184121243599362,4.1249894863741741,3.5204598000057259e-05,2.7005573611360492e-07,45.803525514965806,1.0
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.9750114038976476,1.3652049152976458,0.31997658847120947,1.660905109932351e-05,0.73955507391848407,0.26509879074406328,25.616748863368549,0.00034112906932181502,7.6059661131142908,0.01149408093752023,0.00018250914580819727,0.24193878180386555,0.16510299243713142,0.00031750077022240497,0.25361537188719396,0.42856068062696862,0.31997658847120947,0.072012216039736288,38.174225867145118,1.4744213085214575,0.2294977542388594,3.0418190968032874,0.011611817130798471,2.4865539997346949e-08,3.0325390749265083e-05,49.038942937517355,707.70310552863555,1.161018276517195,4.0415133313315534,1.3214965066690166e-05,2.7047875202024546e-07,25.143137906387558,1.0
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,6.4004488114432547,2.731768535818365,0.49442772867464141,2.5840526692840386e-05,1.6732256646201573,1.0949102021218398,67.748631791284069,0.0014047794494642561,29.824437210879964,0.031902224169127406,0.0016565578560364406,0.63814750897832351,0.39071308137144023,0.00088117987546534003,0.67170629100348733,1.1894114364500046,0.49442772867464141,0.081387089425282139,78.833534552772463,1.4751550093419172,0.58305782576429643,13.804648800303671,0.032227007090646902,2.1282007878491387e-09,3.0942588565485542e-06,100.79015053099057,1385.0824753829017,1.6112234428852226,4.1143544062445772,3.6676324481316571e-05,2.7022684767972811e-07,50.930817333206264,1.0
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.001725483727625,1.6332780934477837,1.118632199417573,0.0,0.8956370963615472,0.0,20.66659690267975,0.0,0.0,0.0,0,0.055475128315247667,0.045454543200000003,0.0,0.055475128315247667,0.0,1.118632199417573,0.073089629301382283,0.0,1.4699502841030054,-0.005650825982870024,-0.44999237898981909,0.0,0.015,13.834676007109865,0.0,0.0,0,3.8577764480103141,0.0,2.7202099897493062e-07,29.611648294374888,1.0
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.6978304859672448,3.0022173585767855,0.65451467760754456,2.4052501947015561e-05,1.9332835376787829,1.0486716014268214,71.493969088732754,0.0013468097602053796,28.91396589119061,0.02677675117393688,0.0016958545034714276,0.65785965536214464,0.40874438257481532,0.00073961413571329605,0.68633226103955292,0.99832682982338738,0.65451467760754456,0.085633284921256478,68.640323002482859,1.4738157942104222,0.45703686108652758,12.847382602056268,0.027049585061605975,3.5141696896203553e-09,4.9834767817657222e-06,87.88580824904902,1222.3037170079758,1.2294192458189568,4.064843073967757,3.0784098443083812e-05,2.706868955143316e-07,55.773971166503173,1.0
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4933358080695793,1.9054911090224114,1.3988543420271682,0.0,1.0593819620052101,0.0,23.021121275295787,0.0,0.0,0.0,0,0.063250165164098246,0.053030300399999994,0.0,0.063250165164098246,0.0,1.3988543420271682,0.07410192161160345,0.0,1.4699502841030032,-0.0095200184848141731,-0.8000443670644134,0.0,0.015,13.364067556086546,0.0,0.0,0,3.8550416532761083,0.0,2.7202099897493137e-07,34.552717770074793,1.0
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.39870620865987488,0.00018298417829257135,0.024760248131998102,4.1621221575100012e-06,0.020851683130878089,0.084047063997055527,2.9406075961264273,0.00010806732652367523,2.3085960550164,0.0050320069794474462,1.9343781847580067e-05,0.031041547175531391,0.02411027621609655,0.00013899068311559997,0.036092897936826421,0.18760881025612539,0.024760248131998102,0.11865445662354518,76.522074496277796,0.0012495078581895682,0.18654657720771153,2.0384113624147506,0.0050832456062785813,3.2690244514150833e-10,3.189940209070276e-07,98.056730789393342,1350.9268511532387,3.2137177860827522,3.8662988946039869,5.7850474525823447e-06,2.4999927043544138e-06,4.0552721775050387,1.0
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,6.6029514593354381,2.4330193222578624,0.50479095662158968,3.9048852359661513e-05,1.4827268240374789,1.3278614371838164,72.819052392870944,0.0014333111765799443,30.138332439041424,0.052802863696867222,0.0021932560256527696,0.91157792124490045,0.51954002816403633,0.0013298860692485882,0.96657404096742039,1.4991055992205733,0.50479095662158968,0.081717399837663879,106.2289149747053,1.4598115933547171,1.018815991301236,20.307926163451565,0.053339751562870186,4.8732594703291613e-10,7.8462444862759184e-07,114.21017545705732,1550.3041030888996,2.9631236642461962,4.2432635786320816,1.2952434740396488e-05,2.7556458314804968e-07,46.657106854801484,1.0
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.2785318335604638,1.3505463963382085,0.31679317996707118,2.5633972957800509e-05,0.77979289348132697,0.38329742776284442,30.206095184463763,0.00042072674859349005,9.3049112846483624,0.021153185479652926,0.00030445310053847549,0.34356097740583869,0.21781547498627721,0.00053278404197287506,0.36501861598603008,0.60057741709271906,0.31679317996707118,0.077479070035314956,55.194829597849598,1.458590108045265,0.40182651296464511,5.0742183423079243,0.02136917521931184,5.3566238872280373e-09,7.2624117441234952e-06,60.457471420567778,862.93989165152891,2.1366854019851438,4.1378848142152815,5.1890539302193336e-06,2.7599589684147294e-07,25.486896155613216,1.0
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.2371566219378254,2.7024399283802789,0.48463909286170825,4.1161707492491019e-05,1.7552054091713591,1.4529422428600163,80.957375279333803,0.0015697996375904587,33.046335734128199,0.055090489309540899,0.0026188553974440293,1.0045131584839098,0.57198208288695984,0.0013875028363838401,1.0622225031908947,1.5640537329131436,0.48463909286170825,0.087116118051432365,104.61184148592118,1.4593175613253508,1.0304045224399112,21.823794978700246,0.055650674367397741,5.3863914683077406e-10,8.6752209650532742e-07,112.58373912432315,1530.4956963512602,2.782347944926308,4.23080904199995,1.3513593649816172e-05,2.7573891414085675e-07,51.849504888252042,1.0
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9723445228796503,1.6157352235287576,1.2714564359032676,0.0,0.94094399308524967,0.0,21.134417130995963,0.0,0.0,0.0,0,0.056085650787596239,0.045454543200000003,0.0,0.056085650787596239,0.0,1.2714564359032676,0.078352671441182076,0.0,1.4541617011758818,-0.032701586456812134,-0.96621468686237089,0.0,0.015,14.0662688588883,0.0,0.0,0,3.8469163645365358,0.0,2.7756760592545106e-07,29.627574230250616,1.0
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.4437190629632477,2.9699818952128849,0.64027529366974401,3.8237148855215257e-05,2.0220855936088937,1.4059200517089552,85.316883587059564,0.0015216995901324634,32.391519277871886,0.046665180463902931,0.0026952092627959634,1.011742100568515,0.58608136718075632,0.001175311494250068,1.061102490295214,1.3248623943057716,0.64027529366974401,0.091393481494844331,92.023857930040691,1.4579911121954161,0.8018635591494836,20.418251990878506,0.047139995343891308,8.7540918791463031e-10,1.3766032749290261e-06,99.258877279413298,1365.969607820497,2.1425702692333761,4.1681101116243422,1.1446954578231851e-05,2.7620775401968347e-07,56.608661799429285,1.0
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4609946080773657,1.8850244274502135,1.5673566046097758,0.0,1.1121923940547873,0.0,23.813265240155204,0.0,0.0,0.0,0,0.064335029085597129,0.053030300399999994,0.0,0.064335029085597129,0.0,1.5673566046097758,0.079382206323330248,0.0,1.4541617011758792,-0.03880345768752614,-1.3247189417867729,0.0,0.015,13.707190765362741,0.0,0.0,0,3.8447627266572608,0.0,2.7756760592545201e-07,34.573187002132151,1.0
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.49717810708556531,0.00018364789843399346,0.025409295408172008,8.102424426490538e-06,0.028154482265545566,0.1400995678976614,3.9396276392389495,0.00015805865789570204,3.3342723152640001,0.011112883354491669,3.2609272157416943e-05,0.05282130436340543,0.039312186839917822,0.00027987959162240002,0.063966796990054517,0.31549248662012991,0.025409295408172008,0.13034249828314751,103.77580284091786,0.0010202498329950137,0.30738674878589817,2.7956749109982417,0.011225554000344853,2.3531429218272508e-10,2.4432178534237572e-07,116.6045958493409,1579.3591559742483,5.7741541680697148,3.8820629461232348,2.7258892543375695e-06,2.4999952335394496e-06,4.9967611607796831,1.0
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,6.710175559921745,2.4069050992052605,0.49578684460182382,4.8114642917205463e-05,1.5577439133931672,1.0499566267930949,73.670876805559814,0.00096655853181236775,21.052138094934339,0.048351064485869989,0.0020638952299385773,0.60910062581923818,0.33964532496757893,0.0011142090795352921,0.65951558553504674,1.1072068434079994,0.49578684460182382,0.087598258478260235,83.996530143447586,1.4441430595231559,1.0402211645946089,19.110141017949786,0.048843649395854692,5.8482318851220803e-10,9.4765774151968369e-07,77.117630589989659,1083.4374687688833,2.7133032820353526,4.2578378986943743,2.060568604300351e-05,2.8117028006050333e-07,46.839348044743481,1.0
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.3029913977742784,1.3360472028882655,0.31364128551750026,3.5537201368909336e-05,0.82041255021359571,0.27683431345298326,30.760389197180483,0.00024419972742073238,5.5506613445627657,0.018353934415852844,0.00026879823066875119,0.26562890200752159,0.16506976472724161,0.00042298538398531801,0.28425163465404318,0.42032713645219422,0.31364128551750026,0.083173274764034646,39.864141137229588,1.4429309791193268,0.38835729489326065,4.4799705111458525,0.018542435324227172,7.7834666702026275e-09,1.0672569551131713e-05,35.121876984654676,513.78922516975501,1.8539327692780652,4.145059076159634,7.8225031399097258e-06,2.8161060467004055e-07,25.551975376559302,1.0
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.3636902015202468,2.673432448743267,0.47504358499501342,5.0173693794316223e-05,1.8382114481426048,1.1527751578899261,82.229568234642883,0.0010627293257153298,23.153123257157521,0.050006613606000568,0.0024957057510049964,0.68654880854730493,0.38226750263901055,0.00115236057233594,0.73905112790431049,1.1451185735230744,0.47504358499501342,0.093091881349665132,82.999811368074688,1.4436535223213642,1.0571814705660125,20.797547925041634,0.050516098644841717,6.2237527202776782e-10,1.0110298862054668e-06,76.313759276656526,1072.9574922738871,2.5255865457576041,4.2466085733756378,2.1311242744309462e-05,2.8134800222891936e-07,52.059044506805705,1.0
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9719026886344491,1.598380135171422,1.4268076668964145,0.0,0.98612136160828789,0.0,22.150611230536338,0.0,0.0,0.0,0,0.05739741831072652,0.045454543200000003,0.0,0.05739741831072652,0.0,1.4268076668964145,0.083784760048118259,0.0,1.4385421216542797,-0.060210621104958638,-1.4914844922438601,0.0,0.015,14.560244756941573,0.0,0.0,0,3.8467518819042645,0.0,2.8321314633955326e-07,29.672309764528453,1.0
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.5452271559303359,2.9380964841335695,0.62634463281359165,4.6627231208897994e-05,2.111873932182216,1.0637591482062436,86.249863947888016,0.00096009714031770649,21.1609064088621,0.03965992291880531,0.0025100290197086002,0.73319266473365874,0.41709836894530461,0.00091394324072968213,0.77536261667217266,0.90819957331925183,0.62634463281359165,0.097393347302531158,69.627871518954123,1.4423382740292068,0.80489253455849807,19.015371361428787,0.040064583961683518,1.0838079647117279e-09,1.7147621681747804e-06,62.705895205640786,893.10801445598838,1.8209331000369746,4.1809417051124793,1.6902058891366717e-05,2.8182627654946987e-07,56.799958230969693,1.0
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4604449027902695,1.8647768243666556,1.7399173327357265,0.0,1.1648551644599068,0.0,25.172575471889765,0.0,0.0,0.0,0,0.066142584526610232,0.053030300399999994,0.0,0.066142584526610232,0.0,1.7399173327357265,0.084832019011689172,0.0,1.4385421216542775,-0.069357843855251983,-1.8734627554532934,0.0,0.015,14.282676167395898,0.0,0.0,0,3.8445868328514576,0.0,2.8321314633955416e-07,34.62530006725018,1.0
