t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,R_maintenance,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen,nb_replications
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.7989904201917257,1.4101437300296442,0.3044495033376507,0.00088992657400327577,0.61781311864904576,0.061986811906087153,20.919863692783945,-1.4244666229688769e-06,0.0,0.0,0.00010713163681430615,0.1115712119494494,0.082137380311010935,2.7253827675073997e-05,0.1116783435862637,0.046608453782080651,0.3044495033376507,0.056605112889290543,8.9261009144765495,1.5229552284320156,0.21370670427409014,1.7855272802384357,0.00093253138809157104,1.229407142614029e-07,0.00013055370191938841,0.0,0.0,0,3.9785697243933891,4.4574384361505533e-06,2.5450483317074608e-07,24.845374967412198,1.0
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.9798981659789581,2.821680518649174,0.47917453672524529,0.0015304338248554117,1.4290290247602335,0.26340603929147449,53.66732175281507,-5.2605684075711987e-06,0.0,0.0,0.00094137717693954849,0.2540394383263363,0.16643505708297263,4.7042179624330005e-05,0.25498081550327584,0.080449736490930096,0.47917453672524529,0.065404110491074988,18.965234828986166,1.5237074800705541,0.51382889059701853,7.8448098078295709,0.0016096201086664562,1.1596879804980386e-08,1.4580487912488363e-05,0.0,0.0,0,4.046599270396193,7.693877794991878e-06,2.5426787216993442e-07,50.266070047882046,1.0
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.7366699039258604,1.6870611986367197,0.31996388792652758,0.0,0.75065094915384256,0.0,18.673295478374744,0.0,0.0,0.0,0,0.051915160571984018,0.045454543200000003,0.0,0.051915160571984018,0.0,0.31996388792652758,0.057641147164855813,0.0,1.5183550787730475,-0.027180737149430385,-0.074868064851048216,0.0,0.015,12.81702958673452,0.0,0.0,0,3.7539386948502353,0.0,2.5596071973634235e-07,29.201606567365417,1.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.2174421470437746,3.1010425037848437,0.6652455296620492,0.0012241083197596545,1.6660651678339022,0.24628308771823554,58.002268596179483,-5.1363683021579226e-06,0.0,0.0,0.0010380279341347042,0.27557597193836947,0.18336735241695706,3.7520800466974002e-05,0.27661399987250418,0.064166637995992232,0.6652455296620492,0.069439121373458451,16.120347559739052,1.5223299564034685,0.3866588425440794,7.8638479858689703,0.0012838315615305265,1.5323607915084202e-08,1.90455432922915e-05,0.0,0.0,0,3.988644888498309,6.1366300598424638e-06,2.5470203348818854e-07,55.026364457734822,1.0
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1675626640579937,1.9682380650761728,0.85134135316870974,0.0,0.89038461106790778,0.0,18.912820912760541,0.0,0.0,0.0,0,0.056121309357084294,0.053030300399999994,0.0,0.056121309357084294,0.0,0.85134135316870974,0.058603753514855535,0.0,1.5183550787730478,-0.038944948277925003,-0.76144921968825374,0.0,0.015,11.486446148088593,0.0,0.0,0,3.7448502941208885,0.0,2.5596071973634224e-07,34.057947275125898,1.0
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.16390109829628532,0.000182034302213484,0.0090721563101634206,0.00013537035716516062,0.0062752834004828513,0.0061054351728403421,1.1063161361926166,-1.5230011825030105e-07,0.0,0.0,0,0.006824908129154485,0.005846093029099015,4.1925741141999999e-06,0.006824908129154485,0.0071699799073859025,0.0090721563101634206,0.080713555509367804,12.564832137692942,0.0028096651416295833,0.0078455652591389296,-0.024087335002697111,0.00014345533423796769,0.015,12.973366764567691,0.0,0.0,0,3.7843902208698998,6.8570702162826372e-07,2.4999599980882809e-06,1.7773192388396253,1.0
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,5.0181580874670919,2.5130852832249255,0.50646627348419559,0.0027467962804937733,1.2594809015377177,0.058465607814632455,43.095109233306765,-4.8731216459212284e-06,0.0,0.0,0.00051905299925651487,0.19994988093599647,0.13870167954363777,3.2749666269848003e-05,0.20046893393525297,0.059502282991663956,0.50646627348419559,0.065324133004834972,4.6772486251705967,1.5078511699349553,0.34785825044392921,4.8060462894121736,0.0012700771493936807,3.6766421688895772e-08,4.2856801309535982e-05,0.0,0.0,0,3.9743950381750497,4.4530048531856443e-06,2.593295893771785e-07,44.849067560433383,1.0
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.6161511702552129,1.3949990738729405,0.30142289254169724,0.0015750596242041658,0.6566291650880427,0.014661952480795394,19.419407583999664,-1.4244666229688769e-06,0.0,0.0,7.0018212493953592e-05,0.09956080850303041,0.076509821050862487,1.8767638436624e-05,0.099630826715524368,0.034098586658556931,0.30142289254169724,0.061397935673025802,2.1113211572345367,1.5065989997827758,0.14553788718825933,1.1669702082325599,0.00072783485883593131,4.4035882520254615e-07,0.00044347003391089005,0.0,0.0,0,3.9066995969588048,2.5518545548680484e-06,2.5973537330022915e-07,24.701351763914683,1.0
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.5303944219614598,2.7913755917619687,0.4696875811149695,0.0027080075245897173,1.5077547559148834,0.062304330751794382,47.400950489541707,-5.2605684075711987e-06,0.0,0.0,0.00059425748340445627,0.22157802299108159,0.15426977686396875,3.2256913343490002e-05,0.22217228047448606,0.058607009011540423,0.4696875811149695,0.07042565582379702,4.4859118141291958,1.5073428195514633,0.3535096436083916,4.9521456950371352,0.0012509675124615829,4.6100663225866681e-08,5.3369906315046398e-05,0.0,0.0,0,3.9658121746580575,4.3860047453245819e-06,2.5949421942173348e-07,49.895292035019196,1.0
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.709532133765959,1.668939735580611,0.46865604205258438,0.0,0.7949146526626697,0.0,18.563703453626186,0.0,0.0,0.0,0,0.051816582108356511,0.045454543200000003,0.0,0.051816582108356511,0.0,0.46865604205258438,0.062293927664469957,0.0,1.50204576202255,-0.010893331305644127,-0.10550492456637631,0.0,0.015,12.75958161885182,0.0,0.0,0,3.7425126643586455,0.0,2.612185155383595e-07,29.218732500714346,1.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,5.8461049750390881,3.0677360203356634,0.65077200215942099,0.0021628134603007033,1.7514847310098245,0.058254180492765935,51.627154891156238,-5.1363683021579226e-06,0.0,0.0,0.00066924945620049536,0.24180139848251558,0.16986074887773212,2.5713660538065003e-05,0.24247064793871609,0.046718690000703535,0.65077200215942099,0.074499503969227734,3.8130009049810432,1.5059795008920529,0.28097899550956656,5.0700716378825401,0.00099721115957539632,5.717719699516134e-08,6.5749011216569513e-05,0.0,0.0,0,3.9235091964553588,3.4963121219525962e-06,2.5993646328627926e-07,54.74044684890606,1.0
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.1425288990910949,1.9470963581773797,1.0008976600848412,0.0,0.94190175765319351,0.0,19.408961932574169,0.0,0.0,0.0,0,0.057005320620555626,0.053030300399999994,0.0,0.057005320620555626,0.0,1.0008976600848412,0.063267988864407126,0.0,1.5020457620225502,-0.018412997228459755,-0.6483979060945374,0.0,0.015,11.722358941482788,0.0,0.0,0,3.7357288048266097,0.0,2.6121851553835944e-07,34.084430656744289,1.0
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.21841789888102189,0.00018056269051133051,0.021458957432265044,0.00027851570680717194,0.0098058150012484205,0.0014441394487973531,1.5133737696813336,-1.5230011825030105e-07,0.0,0.0,0,0.0086854736443873152,0.0073953495179334833,3.9211364350000006e-06,0.0086854736443873152,0.0071242426680574907,0.021458957432265044,0.092268621609076479,2.1742175411392259,0.0020388399955694829,0.0088058674890700867,-0.012176859176832143,0.00015206706977449798,0.015,12.980647813009575,0.0,0.0,0,3.7554623628339758,5.3316083990553271e-07,2.4999796007513012e-06,2.4282237138822702,1.0
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,4.7216461371046226,2.4860955557774851,0.4974328931029125,1.0576470555342772e-05,1.3291941600413872,0.10722609935191356,41.248982476624299,0.0001225359759032673,2.8281566100944739,0.001654081308828038,0.00044197993141146245,0.18526038996882457,0.13194785840393133,3.8479347792868e-05,0.18735645120906408,0.073494488704568067,0.4974328931029125,0.070353593316099375,8.578087948153085,1.4916573334664911,0.25998744836472815,4.0924067723283555,0.0016719362088650777,5.9549506736875487e-08,6.7374873684422859e-05,9.7995425264089402,147.01210282140042,0.092821622268688994,3.9095787481172151,5.593978770421498e-06,2.6464754146192148e-07,44.622268868574579,1.0
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.4823334073396719,1.3800165173260979,0.29842945263435483,1.1310495142569183e-05,0.69476054526333875,0.022526213088142781,18.820290145978678,2.5064134482499131e-05,0.58310282292375948,0.00066497952636130275,5.899709507168607e-05,0.092450369547725147,0.072511653185245453,1.5487383051986996e-05,0.093174346169158137,0.029580472748775257,0.29842945263435483,0.06629539299235658,3.2437746846925606,1.4904178387121856,0.10786451686565475,0.98328491786143446,0.00067293023375982841,7.3610423288821307e-07,0.00072468893636618047,3.6087831103538952,54.478496995890616,0.067169649127404321,3.8493156259482544,2.2514958535305175e-06,2.6506092016697917e-07,24.60566538117444,1.0
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.2190804815737266,2.761396598445732,0.46038900544680772,1.0962919620738002e-05,1.5849714908647119,0.11477594936081248,45.560554300956831,0.00013123371530557283,3.0295579485576241,0.0016545845934286146,0.00051385230615427345,0.20540875579566403,0.14648064830591898,3.8492011154300001e-05,0.20757719269524691,0.073518675374226183,0.46038900544680772,0.075550429513925682,8.2638683539784985,1.4911541631606953,0.26804879524269287,4.2821025512856119,0.0016724864347321606,7.1304262463416515e-08,8.0345820712487626e-05,9.4457285068869279,141.75473483977791,0.083564878455990643,3.9039645938888814,5.5958197209332925e-06,2.6481524168091465e-07,49.661194829581291,1.0
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6685666676676214,1.6510127470728644,0.61491959020754128,0.0,0.83894604872053602,0.0,18.456868884704704,0.0,0.0,0.0,0,0.051691645555935188,0.045454543200000003,0.0,0.051691645555935188,0.0,0.61491959020754128,0.067091741428284224,0.0,1.4859114723655782,0.00063682695757348443,-0.092653338018445899,0.0,0.015,12.703424619693898,0.0,0.0,0,3.7249610109713256,0.0,2.6657153750869845e-07,29.221798430673871,1.0
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,5.5695569083359748,3.0347874584004866,0.63661410434933696,1.0398781208432031e-05,1.8355115066510099,0.1037558051691002,49.41740551398771,0.00011801041323921547,2.7282322531217917,0.0012905164814543076,0.00056727944795310209,0.22357592867036435,0.16081321823185091,3.0026996161722e-05,0.22543372459977176,0.057350731153733632,0.63661410434933696,0.079674265911027164,6.7912890656138316,1.4898047523056932,0.2213448169527997,4.2975715754022881,0.0013046796530044279,9.3884679923377718e-08,0.00010477108333131592,7.7222468085281717,116.0915932337185,0.059252363703136253,3.8709552758080807,4.3652085781800425e-06,2.6526572561066189e-07,54.547925557844131,1.0
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0999756793225282,1.9261815382516743,1.151201969441926,0.0,0.99317633302476305,0.0,19.771014064492242,0.0,0.0,0.0,0,0.057626248665095192,0.053030300399999994,0.0,0.057626248665095192,0.0,1.151201969441926,0.068079225114427475,0.0,1.4859114723655775,-0.0037268304472729027,-0.51571798770095756,0.0,0.015,11.892867320353355,0.0,0.0,0,3.7199909202313384,0.0,2.6657153750869861e-07,34.093152012347289,1.0
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.27721897698798964,0.00017929174061430528,0.021928865026435047,1.2872993700804033e-06,0.014356858424510252,0.0079697658890341729,1.9583714390855882,1.0011102142628102e-05,0.23100093154368001,0.00023596578325855351,1.6973817046289173e-06,0.01056492642115478,0.0090042748787852681,5.4887880980000005e-06,0.010802589586117963,0.010483433270274829,0.021928865026435047,0.10360495820219169,9.2021364518592836,0.0015526181240414136,0.012739091251186017,0.22683438006873755,0.00023848906206083842,1.1631264171164169e-07,0.00010007406959646426,11.554488488300828,173.03376997004582,0.19111485690496499,3.7244468409061815,7.9793878682229366e-07,2.4999884881033685e-06,3.1630044068410719,1.0
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,5.697174597503996,2.4594531143084835,0.48855956017857671,3.208408534610271e-05,1.4002726684342124,1.0037254733668797,58.348967386407253,0.0012875014390495898,27.326246984948593,0.040139222917277409,0.0014026648849811076,0.57026821086900159,0.35779383085854588,0.00084582039558791209,0.61181009867126013,1.4570070877868277,0.48855956017857671,0.075628612371753584,80.298037869350381,1.47567186858509,0.75061770056458188,12.987637823899142,0.040547692219718746,1.8630551663662284e-09,2.6380125821140569e-06,102.63305898193023,1408.0135709977399,2.2524816451895289,4.1035115864533758,9.3939993325025027e-05,2.7004959132824344e-07,45.668875837366777,1.0
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.8234208015798448,1.3652161855059044,0.29546151358002609,2.1805759599514333e-05,0.73335990495937886,0.26461223478469803,23.843213560059532,0.00034056299649999497,7.6059661131142908,0.015066390497194918,0.00018241726344783734,0.23273783639258325,0.16510299243713142,0.00031750077022240497,0.24798664415322599,0.54692565348968303,0.29546151358002609,0.071407873864865634,38.104161808996516,1.4744334803463766,0.29130948749273894,3.0402877241306219,0.015220634992554565,2.4903132684333354e-08,2.8947474740205337e-05,48.957705581426403,706.58636079997882,1.5218576259792846,3.9876521889066701,3.5262829308640141e-05,2.7047457031506155e-07,24.985352135110652,1.0
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,6.2447620469367502,2.7317995469462053,0.45127314167910987,3.3906977899092063e-05,1.6636279817149806,1.0933787469089895,64.555369342071444,0.0014030526100192416,29.824437210879964,0.04181719685600957,0.0016505647788872101,0.622844392637107,0.39071308137144023,0.00088117987546534003,0.66631215427200374,1.5179171971559193,0.45127314167910987,0.080918529599691494,78.723269777447243,1.4751717553509507,0.75899179878087253,13.75470649072675,0.042242786491029992,2.1514670717652863e-09,3.0384879399652213e-06,100.6666862790708,1383.5434360083743,2.1119796391924024,4.0900774166050535,9.7867150107941231e-05,2.7022110207687705e-07,50.765532885794585,1.0
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6249041719751514,1.6332778747303698,0.75885296593518503,0.0,0.88269102144568223,0.0,18.406304991696729,0.0,0.0,0.0,0,0.051623246605171681,0.045454543200000003,0.0,0.051623246605171681,0.0,0.75885296593518503,0.072033166084819494,0.0,1.4699500872573326,-0.0077169421755282361,-0.2672583157621729,0.0,0.015,12.676792633664883,0.0,0.0,0,3.7058399090156096,0.0,2.7202106714851249e-07,29.221880907706549,1.0
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.4344975115393179,3.0022431929803823,0.62276224420542658,3.1556849578880819e-05,1.920770226393016,1.0473793640120321,67.999442831601201,0.0013453934140742175,28.91396589119061,0.035098777932324667,0.00169482464045103,0.64096271167511087,0.40874438257481532,0.00073961413571329605,0.67775631424788663,1.274056577002459,0.62276224420542658,0.085077646609305405,68.555740189878449,1.4738284765540057,0.59423520861137147,12.839580609477499,0.035456281845049196,3.5205797548509e-09,4.8417615733888646e-06,87.793666601124727,1221.1273087928798,1.6115141383069174,4.0241237565795434,8.2144326779573038e-05,2.7068253368215646e-07,55.498124880789476,1.0
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0528281005126816,1.9054908538520983,1.3015138921414224,0.0,1.0441387526525192,0.0,20.092976056582213,0.0,0.0,0.0,0,0.058145808789948031,0.053030300399999994,0.0,0.058145808789948031,0.0,1.3015138921414224,0.073035703992254133,0.0,1.469950087257333,-0.011702239073358172,-0.63061882249163903,0.0,0.015,12.043344049085475,0.0,0.0,0,3.7022025936438978,0.0,2.7202106714851243e-07,34.096966853165199,1.0
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.35041604868551557,0.00018767489808967173,0.022393900369839022,5.4674044106386045e-06,0.020083483573744378,0.08382662490703463,2.5771385465754699,0.00010779630055741134,2.3085960550164,0.0065959165004914506,1.9380011098880337e-05,0.028802213899095652,0.02411027621609655,0.00013899068311559997,0.035417510410685984,0.23942483710741139,0.022393900369839022,0.11428307422228498,76.321371989060395,0.0012815384484937806,0.23782974005912788,2.0422291328013356,0.0066630592851364308,3.2507252295291433e-10,2.8763724037504416e-07,97.811645961994074,1347.8559368707922,4.2125168466029681,3.7206715404502915,1.5436827856396905e-05,2.4999923060701695e-06,4.0062138179735465,1.0
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,6.6828911264882533,2.4331197938852305,0.4798453419663638,5.1006033344512826e-05,1.474356751682623,1.3254690555773498,69.955690213603589,0.0014304481488196879,30.138332439041424,0.068857841342523471,0.0021918721092991909,0.8981565757852974,0.51954002816403633,0.0013298860692485882,0.96920628923712004,1.9050183169931352,0.4798453419663638,0.081249831289888663,106.03752444618797,1.4598718763311382,1.3362848125263107,20.295112123140651,0.069557690635040373,4.8824960160710866e-10,7.6871923838902482e-07,113.98294442820186,1547.5401814198181,3.8640763940810023,4.254164240108091,0.00016577056739574525,2.7554332151008077e-07,46.728676449599448,1.0
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,3.2199771518885467,1.3505859065476045,0.29252197550266201,3.3505485645981558e-05,0.77328632966405608,0.38243568029099978,28.430522129018332,0.00041968568325496941,9.3049112846483624,0.027584986627340186,0.00030459515513979165,0.33397887564939427,0.21781547498627721,0.00053278404197287506,0.36186845743187424,0.76319572212185116,0.29252197550266201,0.076828388489397575,55.070737961903966,1.4586327790714129,0.51809166753336611,5.0765859189965274,0.027866467980805904,5.3491328490675092e-09,6.9804852568836792e-06,60.308185977526357,860.93225702226198,2.7863622855899179,4.1203722187018572,6.6411638545206021e-05,2.7598081339552537e-07,25.42183491012403,1.0
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,7.3049977865029447,2.702544573770282,0.44233867861489562,5.3761697834752158e-05,1.7455397827516459,1.4504556778643183,77.774262453951593,0.0015668210524058934,33.046335734128199,0.071841034745780158,0.0026169948083337108,0.98942604326271211,0.57198208288695984,0.0013875028363838401,1.063884072816826,1.9875524522823333,0.44233867861489562,0.086630116285156863,104.43280880623092,1.4593740698359523,1.3519287360194243,21.80829006944759,0.072571248981470327,5.3978882291590551e-10,8.5014578158390213e-07,112.37095283676544,1527.8998150362836,3.628335088170715,4.239333415461358,0.00017295250906757269,2.7571896588214452e-07,51.907680426397448,1.0
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6016793586710136,1.6157347928247905,0.90165078922399078,0.0,0.92618841560197862,0.0,18.684762881421545,0.0,0.0,0.0,0,0.052027547725415485,0.045454543200000003,0.0,0.052027547725415485,0.0,0.90165078922399078,0.077124008726454252,0.0,1.4541613135423113,-0.037905994920512935,-0.72785295189427823,0.0,0.015,12.823031533021185,0.0,0.0,0,3.6954901272196534,0.0,2.7756774405463816e-07,29.242153488558706,1.0
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,7.391931782758939,2.9700700173109125,0.60921332299845687,4.993231174618679e-05,2.0091409139138099,1.4038677275335143,81.809431071110126,0.0015192352023586403,32.391519277871886,0.060853993217717443,0.0026973581219283021,0.99391159322539036,0.58608136718075632,0.001175311494250068,1.0574629445650361,1.6835952917260235,0.60921332299845687,0.090803379773660695,91.889523984011845,1.458034372134448,1.0474231575221351,20.434531226729558,0.061472899977849021,8.7331866160438707e-10,1.3409378716281342e-06,99.098680962054502,1363.9669621371543,2.7940309099043819,4.1614590815424934,0.00014650281537174,2.7619244584507272e-07,56.543929839529895,1.0
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0274302689028318,1.8850239249622553,1.4526304397015608,0.0,1.0948259452933735,0.0,20.715738520762411,0.0,0.0,0.0,0,0.059107952213946366,0.053030300399999994,0.0,0.059107952213946366,0.0,1.4526304397015608,0.078142723140231879,0.0,1.4541613135423113,-0.044659353111023946,-1.0937167273510513,0.0,0.015,12.331375992327297,0.0,0.0,0,3.6924632256549454,0.0,2.7756774405463816e-07,34.122256214196206,1.0
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.44187105496307366,0.00020328081975469177,0.022898149024863403,1.0598996599156658e-05,0.02712569105312887,0.1396126544037799,3.4716454477049652,0.00015745371007119975,3.3342723152640001,0.014491261794025968,3.2918346555634056e-05,0.049289745700829841,0.039312186839917822,0.00027987959162240002,0.063813925841411448,0.40091836505550077,0.022898149024863403,0.12557960411160743,103.41513193022286,0.0011293198788242939,0.3935970655638808,2.8221726364475028,0.014638681086517445,2.2874814599075387e-10,2.1671619929760807e-07,116.16010778935237,1573.9750931524745,7.5295291977256555,3.7501188413649715,3.4887047679166428e-05,2.4999941003298473e-06,4.9404253174447748,1.0
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,6.8077558795624302,2.4071092316431999,0.47128557699845347,6.2522898274657005e-05,1.5496038842750954,1.0483559626969079,70.670088783139192,0.00096416540217456308,21.052138094934339,0.062690704959505128,0.0020832094804617419,0.60261973614487152,0.33964532496757893,0.0011142090795352921,0.66739365058483835,1.4257153504660789,0.47128557699845347,0.087126738641267909,83.868477015752617,1.4442655389859196,1.367801030283228,19.288976670942052,0.063329055377686488,5.6870716087243459e-10,9.0051676125572986e-07,76.927202875358148,1080.9563219236572,3.5179969113078067,4.2707858196724189,0.00025569631574374156,2.8112583972395564e-07,46.928788335266091,1.0
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,3.2557062755769977,1.3361258510735055,0.28961144677398087,4.6235018289454261e-05,0.81375944846173942,0.27628919128236856,28.908528350896248,0.00024335958749392277,5.5506613445627657,0.023797329777005955,0.00027584030859748146,0.25911029299257166,0.16506976472724161,0.00042298538398531801,0.2831834630781751,0.54124200389946209,0.28961144677398087,0.082489735576541198,39.78564354466107,1.4430159191593861,0.50934923878713823,4.5973384766246905,0.024041506480570473,7.2024311251680222e-09,9.4991261327934341e-06,35.001191221837168,512.08445429590688,2.403770684546056,4.1311154364693889,9.7069577231956002e-05,2.8157971598661507e-07,25.498037152610166,1.0
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,7.4551282010725517,2.6736442093483617,0.43357999153486743,6.5189989310255179e-05,1.8287605198340313,1.1511533278947363,78.901984448562516,0.0010602578482852355,23.153123257157521,0.064837249910230876,0.0025189507201953537,0.67904697054753937,0.38226750263901055,0.00115236057233594,0.74640317117796562,1.4745330902674505,0.43357999153486743,0.092599591263043596,82.883039608421015,1.4437678730481154,1.3922689722863408,20.991256001627946,0.065497497589018433,6.0530387664731381e-10,9.6105606627413213e-07,76.136753600168106,1070.6477524979184,3.2746085813247916,4.2577627113744594,0.00026445158109602017,2.813064740320748e-07,52.141031578049436,1.0
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.6083211580220911,1.5983789524741208,1.0459600844584263,0.0,0.96958176989738654,0.0,19.43843133572258,0.0,0.0,0.0,0,0.05312966108535179,0.045454543200000003,0.0,0.05312966108535179,0.0,1.0459600844584263,0.082379604611170387,0.0,1.4385410572267088,-0.063826443356256313,-1.1681703226406754,0.0,0.015,13.213696122634689,0.0,0.0,0,3.6984628314893779,0.0,2.8321353656050708e-07,29.292188642205193,1.0
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,7.521937939634765,2.9382691176856248,0.59595732778840915,6.0567488069841491e-05,2.0988456254289423,1.0627659239638092,82.57767952498186,0.00095818530844671019,21.1609064088621,0.05142205259559568,0.0025409643363900375,0.72275314541164459,0.41709836894530461,0.00091394324072968213,0.77671616234363028,1.1694599619547885,0.59595732778840915,0.096781924519136156,69.562860477631133,1.4424230214093068,1.0626820172549929,19.249729821136643,0.051946410388589007,1.0447030400438243e-09,1.6126944253784063e-06,62.581300909432606,891.4396724597226,2.3609757849217483,4.1780214115986922,0.00020973794213824043,2.8179542464574353e-07,56.763640707920857,1.0
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.0349830059922711,1.864775444553141,1.6071391715350114,0.0,1.1453949812430329,0.0,21.821508081756548,0.0,0.0,0.0,0,0.060784933020212963,0.053030300399999994,0.0,0.060784933020212963,0.0,1.6071391715350114,0.083414922016241538,0.0,1.4385410572267088,-0.073526413671152521,-1.5427332253177368,0.0,0.015,12.833174503795533,0.0,0.0,0,3.695371145777695,0.0,2.8321353656050697e-07,34.180377987235303,1.0
