t,plant,axis,phytomer,organ,element,An,Rd,Tr,Ts,gs
22,1,MS,3,Sheath,exposed,-0.49233999999999994,0.07184700000000001,1e-06,12.139221000000001,0.05
22,1,MS,4,Peduncle,enclosed,-0.504768,0.032555,1e-06,12.039655,0.05
22,1,MS,4,Peduncle,exposed,-0.5022979999999999,0.595707,1e-06,11.952662,0.05
22,1,MS,5,Chaff,exposed,-0.507208,1.000694,1e-06,12.109538,0.05
23,1,MS,1,Internode,enclosed,-0.48703599999999997,0.023981,0.0,11.658833,0.05
23,1,MS,1,Internode,exposed,-0.489825,0.8415,0.0,11.727138,0.05
23,1,MS,1,Lamina,exposed,-0.49849799999999994,0.293095,0.0,11.793432000000001,0.05
23,1,MS,1,Sheath,exposed,-0.49222299999999997,0.609033,0.0,11.922299,0.05
23,1,MS,2,Internode,exposed,-0.482811,0.121058,0.0,11.799377,0.05
23,1,MS,2,Lamina,exposed,-0.49655299999999997,0.153617,0.0,11.704098,0.05
23,1,MS,2,Sheath,exposed,-0.486808,0.249906,0.0,11.871141,0.05
23,1,MS,3,Internode,exposed,-0.479847,0.207592,0.0,11.755878,0.05
23,1,MS,3,Lamina,exposed,-0.4948010000000001,0.08292200000000001,0.0,11.624184,0.05
23,1,MS,3,Sheath,exposed,-0.48363900000000004,0.070725,0.0,11.906779,0.05
23,1,MS,4,Peduncle,enclosed,-0.49679399999999996,0.032037,0.0,11.807433999999999,0.05
23,1,MS,4,Peduncle,exposed,-0.494228,0.586042,0.0,11.720471,0.05
23,1,MS,5,Chaff,exposed,-0.49925699999999995,0.985,0.0,11.877184,0.05
24,1,MS,1,Internode,enclosed,-0.48703599999999997,0.023981,0.0,11.658833,0.05
24,1,MS,1,Internode,exposed,-0.489825,0.8415,0.0,11.727138,0.05
24,1,MS,1,Lamina,exposed,-0.49849799999999994,0.293095,0.0,11.793432000000001,0.05
24,1,MS,1,Sheath,exposed,-0.49222299999999997,0.609033,0.0,11.922299,0.05
24,1,MS,2,Internode,exposed,-0.482811,0.121058,0.0,11.799377,0.05
24,1,MS,2,Lamina,exposed,-0.49655299999999997,0.153617,0.0,11.704098,0.05
24,1,MS,2,Sheath,exposed,-0.486808,0.249906,0.0,11.871141,0.05
24,1,MS,3,Internode,exposed,-0.479847,0.207592,0.0,11.755878,0.05
24,1,MS,3,Lamina,exposed,-0.4948010000000001,0.08292200000000001,0.0,11.624184,0.05
24,1,MS,3,Sheath,exposed,-0.48363900000000004,0.070725,0.0,11.906779,0.05
24,1,MS,4,Peduncle,enclosed,-0.49679399999999996,0.032037,0.0,11.807433999999999,0.05
24,1,MS,4,Peduncle,exposed,-0.494228,0.586042,0.0,11.720471,0.05
24,1,MS,5,Chaff,exposed,-0.49925699999999995,0.985,0.0,11.877184,0.05
25,1,MS,1,Internode,enclosed,-0.4959810000000001,0.024380000000000002,1e-06,11.904288000000001,0.05
25,1,MS,1,Internode,exposed,-0.498191,0.854722,1e-06,11.961655,0.05
25,1,MS,1,Lamina,exposed,-0.505193,0.29754200000000003,1e-06,12.022739999999999,0.05
25,1,MS,1,Sheath,exposed,-0.500105,0.617073,1e-06,12.125808000000001,0.05
25,1,MS,2,Internode,exposed,-0.49266499999999996,0.122842,1e-06,12.022374000000001,0.05
25,1,MS,2,Lamina,exposed,-0.503598,0.156146,1e-06,11.948939999999999,0.05
25,1,MS,2,Sheath,exposed,-0.4958010000000001,0.253357,1e-06,12.082742,0.05
25,1,MS,3,Internode,exposed,-0.490361,0.210772,1e-06,11.985806,0.05
25,1,MS,3,Lamina,exposed,-0.502179,0.084388,1e-06,11.882977,0.05
25,1,MS,3,Sheath,exposed,-0.493312,0.071671,1e-06,12.112741999999999,0.05
25,1,MS,4,Peduncle,enclosed,-0.503793,0.032506,1e-06,12.029149,0.05
25,1,MS,4,Peduncle,exposed,-0.501717,0.5953039999999999,1e-06,11.956054,0.05
25,1,MS,5,Chaff,exposed,-0.505841,0.9985299999999999,1e-06,12.087828,0.05
26,1,MS,1,Internode,enclosed,-0.4959810000000001,0.024380000000000002,1e-06,11.904288000000001,0.05
26,1,MS,1,Internode,exposed,-0.498191,0.854722,1e-06,11.961655,0.05
26,1,MS,1,Lamina,exposed,-0.505193,0.29754200000000003,1e-06,12.022739999999999,0.05
26,1,MS,1,Sheath,exposed,-0.500105,0.617073,1e-06,12.125808000000001,0.05
26,1,MS,2,Internode,exposed,-0.49266499999999996,0.122842,1e-06,12.022374000000001,0.05
26,1,MS,2,Lamina,exposed,-0.503598,0.156146,1e-06,11.948939999999999,0.05
26,1,MS,2,Sheath,exposed,-0.4958010000000001,0.253357,1e-06,12.082742,0.05
26,1,MS,3,Internode,exposed,-0.490361,0.210772,1e-06,11.985806,0.05
26,1,MS,3,Lamina,exposed,-0.502179,0.084388,1e-06,11.882977,0.05
26,1,MS,3,Sheath,exposed,-0.493312,0.071671,1e-06,12.112741999999999,0.05
26,1,MS,4,Peduncle,enclosed,-0.503793,0.032506,1e-06,12.029149,0.05
26,1,MS,4,Peduncle,exposed,-0.501717,0.5953039999999999,1e-06,11.956054,0.05
26,1,MS,5,Chaff,exposed,-0.505841,0.9985299999999999,1e-06,12.087828,0.05
27,1,MS,1,Internode,enclosed,-0.487343,0.023924,0.0,11.641689,0.05
27,1,MS,1,Internode,exposed,-0.48895900000000003,0.837973,0.0,11.684221,0.05
27,1,MS,1,Lamina,exposed,-0.494042,0.291503,0.0,11.733376,0.05
27,1,MS,1,Sheath,exposed,-0.490354,0.603386,0.0,11.805595,0.05
27,1,MS,2,Internode,exposed,-0.4849100000000001,0.12031900000000001,0.0,11.729174,0.05
27,1,MS,2,Lamina,exposed,-0.492889,0.153167,0.0,11.679672,0.05
27,1,MS,2,Sheath,exposed,-0.487212,0.24791100000000002,0.0,11.773800999999999,0.05
27,1,MS,3,Internode,exposed,-0.483212,0.20656300000000002,0.0,11.702110000000001,0.05
27,1,MS,3,Lamina,exposed,-0.491861,0.082868,0.0,11.631589,0.05
27,1,MS,3,Sheath,exposed,-0.485385,0.070096,0.0,11.795952,0.05
27,1,MS,4,Peduncle,enclosed,-0.49303,0.031835,0.0,11.734186,0.05
27,1,MS,4,Peduncle,exposed,-0.491526,0.583691,0.0,11.680071,0.05
27,1,MS,5,Chaff,exposed,-0.49450900000000003,0.976986,0.0,11.777558,0.05
28,1,MS,1,Internode,enclosed,-0.487343,0.023924,0.0,11.641689,0.05
28,1,MS,1,Internode,exposed,-0.48895900000000003,0.837973,0.0,11.684221,0.05
28,1,MS,1,Lamina,exposed,-0.494042,0.291503,0.0,11.733376,0.05
28,1,MS,1,Sheath,exposed,-0.490354,0.603386,0.0,11.805595,0.05
28,1,MS,2,Internode,exposed,-0.4849100000000001,0.12031900000000001,0.0,11.729174,0.05
28,1,MS,2,Lamina,exposed,-0.492889,0.153167,0.0,11.679672,0.05
28,1,MS,2,Sheath,exposed,-0.487212,0.24791100000000002,0.0,11.773800999999999,0.05
28,1,MS,3,Internode,exposed,-0.483212,0.20656300000000002,0.0,11.702110000000001,0.05
28,1,MS,3,Lamina,exposed,-0.491861,0.082868,0.0,11.631589,0.05
28,1,MS,3,Sheath,exposed,-0.485385,0.070096,0.0,11.795952,0.05
28,1,MS,4,Peduncle,enclosed,-0.49303,0.031835,0.0,11.734186,0.05
28,1,MS,4,Peduncle,exposed,-0.491526,0.583691,0.0,11.680071,0.05
28,1,MS,5,Chaff,exposed,-0.49450900000000003,0.976986,0.0,11.777558,0.05
29,1,MS,1,Internode,enclosed,-0.430404,0.021256,0.0,9.973219,0.05
29,1,MS,1,Internode,exposed,-0.43386099999999994,0.747212,0.0,10.06151,0.05
29,1,MS,1,Lamina,exposed,-0.44466999999999995,0.26053000000000004,0.0,10.138466000000001,0.05
29,1,MS,1,Sheath,exposed,-0.436838,0.5434859999999999,0.0,10.313539,0.05
29,1,MS,2,Internode,exposed,-0.42518199999999995,0.10769100000000001,0.0,10.154843,0.05
29,1,MS,2,Lamina,exposed,-0.44222799999999995,0.136218,0.0,10.020953,0.05
29,1,MS,2,Sheath,exposed,-0.430123,0.222716,0.0,10.247512,0.05
29,1,MS,3,Internode,exposed,-0.42152799999999996,0.18446700000000002,0.0,10.098649,0.05
29,1,MS,3,Lamina,exposed,-0.44004499999999996,0.07337,0.0,9.915778,0.05
29,1,MS,3,Sheath,exposed,-0.42620399999999997,0.063087,0.0,10.293514,0.05
29,1,MS,4,Peduncle,enclosed,-0.442528,0.028506,0.0,10.16525,0.05
29,1,MS,4,Peduncle,exposed,-0.43933199999999994,0.520289,0.0,10.052894,0.05
29,1,MS,5,Chaff,exposed,-0.445659,0.877969,0.0,10.255313000000001,0.05
30,1,MS,1,Internode,enclosed,-0.430404,0.021256,0.0,9.973219,0.05
30,1,MS,1,Internode,exposed,-0.43386099999999994,0.747212,0.0,10.06151,0.05
30,1,MS,1,Lamina,exposed,-0.44466999999999995,0.26053000000000004,0.0,10.138466000000001,0.05
30,1,MS,1,Sheath,exposed,-0.436838,0.5434859999999999,0.0,10.313539,0.05
30,1,MS,2,Internode,exposed,-0.42518199999999995,0.10769100000000001,0.0,10.154843,0.05
30,1,MS,2,Lamina,exposed,-0.44222799999999995,0.136218,0.0,10.020953,0.05
30,1,MS,2,Sheath,exposed,-0.430123,0.222716,0.0,10.247512,0.05
30,1,MS,3,Internode,exposed,-0.42152799999999996,0.18446700000000002,0.0,10.098649,0.05
30,1,MS,3,Lamina,exposed,-0.44004499999999996,0.07337,0.0,9.915778,0.05
30,1,MS,3,Sheath,exposed,-0.42620399999999997,0.063087,0.0,10.293514,0.05
30,1,MS,4,Peduncle,enclosed,-0.442528,0.028506,0.0,10.16525,0.05
30,1,MS,4,Peduncle,exposed,-0.43933199999999994,0.520289,0.0,10.052894,0.05
30,1,MS,5,Chaff,exposed,-0.445659,0.877969,0.0,10.255313000000001,0.05
31,1,MS,1,Internode,enclosed,-0.4946430000000001,0.024352000000000002,0.0,11.920792,0.05
31,1,MS,1,Internode,exposed,-0.33670300000000003,0.806901,0.0,12.039216999999999,0.053288
31,1,MS,1,Lamina,exposed,1.8415150000000002,0.14977200000000002,0.0,12.866788,0.10184800000000001
31,1,MS,1,Sheath,exposed,0.12418900000000001,0.495886,0.0,12.336151,0.062997
31,1,MS,2,Internode,exposed,-0.49044899999999997,0.122905,0.0,12.05378,0.05
31,1,MS,2,Lamina,exposed,0.12125699999999999,0.12559700000000001,0.0,12.184621,0.063013
31,1,MS,2,Sheath,exposed,-0.41374799999999995,0.24639699999999998,0.0,12.143939,0.051646000000000004
31,1,MS,3,Internode,exposed,-0.48750699999999997,0.210773,0.0,12.012655,0.05
31,1,MS,3,Lamina,exposed,-0.34120100000000003,0.079563,0.0,11.948443,0.053291
31,1,MS,3,Sheath,exposed,-0.491271,0.071793,0.0,12.155178,0.05
31,1,MS,4,Peduncle,enclosed,-0.423205,0.031595,0.0,12.085763,0.051646000000000004
31,1,MS,4,Peduncle,exposed,0.773868,0.390376,0.0,12.439568,0.07726799999999999
31,1,MS,5,Chaff,exposed,2.221885,0.46708999999999995,0.0,12.993048,0.11086900000000001
32,1,MS,1,Internode,enclosed,-0.4946430000000001,0.024352000000000002,0.0,11.920792,0.05
32,1,MS,1,Internode,exposed,-0.33670300000000003,0.806901,0.0,12.039216999999999,0.053288
32,1,MS,1,Lamina,exposed,1.8415150000000002,0.14977200000000002,0.0,12.866788,0.10184800000000001
32,1,MS,1,Sheath,exposed,0.12418900000000001,0.495886,0.0,12.336151,0.062997
32,1,MS,2,Internode,exposed,-0.49044899999999997,0.122905,0.0,12.05378,0.05
32,1,MS,2,Lamina,exposed,0.12125699999999999,0.12559700000000001,0.0,12.184621,0.063013
32,1,MS,2,Sheath,exposed,-0.41374799999999995,0.24639699999999998,0.0,12.143939,0.051646000000000004
32,1,MS,3,Internode,exposed,-0.48750699999999997,0.210773,0.0,12.012655,0.05
32,1,MS,3,Lamina,exposed,-0.34120100000000003,0.079563,0.0,11.948443,0.053291
32,1,MS,3,Sheath,exposed,-0.491271,0.071793,0.0,12.155178,0.05
32,1,MS,4,Peduncle,enclosed,-0.423205,0.031595,0.0,12.085763,0.051646000000000004
32,1,MS,4,Peduncle,exposed,0.773868,0.390376,0.0,12.439568,0.07726799999999999
32,1,MS,5,Chaff,exposed,2.221885,0.46708999999999995,0.0,12.993048,0.11086900000000001
33,1,MS,1,Internode,enclosed,-0.4986020000000001,0.024531,0.0,12.025304,0.05
33,1,MS,1,Internode,exposed,-0.104979,0.747564,0.0,12.202838999999999,0.05816900000000001
33,1,MS,1,Lamina,exposed,3.610527,0.120402,0.0,13.485929,0.14452
33,1,MS,1,Sheath,exposed,0.6323300000000001,0.42132700000000006,0.0,12.524507,0.074102
33,1,MS,2,Internode,exposed,-0.41406000000000004,0.120151,0.0,12.16928,0.051645
33,1,MS,2,Lamina,exposed,0.63052,0.10714100000000001,0.0,12.429866,0.074121
33,1,MS,2,Sheath,exposed,-0.337599,0.240813,0.0,12.249075,0.053283000000000004
33,1,MS,3,Internode,exposed,-0.4920350000000001,0.21221399999999999,0.0,12.109896,0.05
33,1,MS,3,Lamina,exposed,-0.186306,0.075823,0.0,12.10375,0.056551
33,1,MS,3,Sheath,exposed,-0.414782,0.070128,0.0,12.259541,0.051644
33,1,MS,4,Peduncle,enclosed,-0.266428,0.030032,0.0,12.218636,0.054916999999999994
33,1,MS,4,Peduncle,exposed,1.777161,0.304815,0.0,12.840253,0.100336
33,1,MS,5,Chaff,exposed,4.1878,0.389919,0.0,13.604719000000001,0.158779
34,1,MS,1,Internode,enclosed,-0.4986020000000001,0.024531,0.0,12.025304,0.05
34,1,MS,1,Internode,exposed,-0.104979,0.747564,0.0,12.202838999999999,0.05816900000000001
34,1,MS,1,Lamina,exposed,3.610527,0.120402,0.0,13.485929,0.14452
34,1,MS,1,Sheath,exposed,0.6323300000000001,0.42132700000000006,0.0,12.524507,0.074102
34,1,MS,2,Internode,exposed,-0.41406000000000004,0.120151,0.0,12.16928,0.051645
34,1,MS,2,Lamina,exposed,0.63052,0.10714100000000001,0.0,12.429866,0.074121
34,1,MS,2,Sheath,exposed,-0.337599,0.240813,0.0,12.249075,0.053283000000000004
34,1,MS,3,Internode,exposed,-0.4920350000000001,0.21221399999999999,0.0,12.109896,0.05
34,1,MS,3,Lamina,exposed,-0.186306,0.075823,0.0,12.10375,0.056551
34,1,MS,3,Sheath,exposed,-0.414782,0.070128,0.0,12.259541,0.051644
34,1,MS,4,Peduncle,enclosed,-0.266428,0.030032,0.0,12.218636,0.054916999999999994
34,1,MS,4,Peduncle,exposed,1.777161,0.304815,0.0,12.840253,0.100336
34,1,MS,5,Chaff,exposed,4.1878,0.389919,0.0,13.604719000000001,0.158779
35,1,MS,1,Internode,enclosed,-0.517291,0.025402,0.0,12.529007,0.05
35,1,MS,1,Internode,exposed,0.033568,0.730039,0.0,12.670783,0.061358
35,1,MS,1,Lamina,exposed,4.9793980000000015,0.11379600000000001,0.0,13.706712,0.17836400000000002
35,1,MS,1,Sheath,exposed,1.108473,0.372553,0.0,12.916572,0.084949
35,1,MS,2,Internode,exposed,-0.43317799999999995,0.12402,0.0,12.628606,0.051639
35,1,MS,2,Lamina,exposed,1.039449,0.09694900000000001,0.0,12.867871000000001,0.083412
35,1,MS,2,Sheath,exposed,-0.196655,0.23425500000000002,0.0,12.705175,0.056519000000000014
35,1,MS,3,Internode,exposed,-0.5126109999999999,0.21935500000000002,0.0,12.58902,0.05
35,1,MS,3,Lamina,exposed,-0.045356,0.074187,0.0,12.612886,0.059754999999999996
35,1,MS,3,Sheath,exposed,-0.433692,0.072251,0.0,12.69256,0.051637999999999996
35,1,MS,4,Peduncle,enclosed,-0.201989,0.03009,0.0,12.67113,0.056521
35,1,MS,4,Peduncle,exposed,2.5282240000000002,0.27013400000000004,0.0,13.198770999999999,0.118253
35,1,MS,5,Chaff,exposed,5.8003550000000015,0.375374,0.0,13.790033,0.19886800000000002
36,1,MS,1,Internode,enclosed,-0.517291,0.025402,0.0,12.529007,0.05
36,1,MS,1,Internode,exposed,0.033568,0.730039,0.0,12.670783,0.061358
36,1,MS,1,Lamina,exposed,4.9793980000000015,0.11379600000000001,0.0,13.706712,0.17836400000000002
36,1,MS,1,Sheath,exposed,1.108473,0.372553,0.0,12.916572,0.084949
36,1,MS,2,Internode,exposed,-0.43317799999999995,0.12402,0.0,12.628606,0.051639
36,1,MS,2,Lamina,exposed,1.039449,0.09694900000000001,0.0,12.867871000000001,0.083412
36,1,MS,2,Sheath,exposed,-0.196655,0.23425500000000002,0.0,12.705175,0.056519000000000014
36,1,MS,3,Internode,exposed,-0.5126109999999999,0.21935500000000002,0.0,12.58902,0.05
36,1,MS,3,Lamina,exposed,-0.045356,0.074187,0.0,12.612886,0.059754999999999996
36,1,MS,3,Sheath,exposed,-0.433692,0.072251,0.0,12.69256,0.051637999999999996
36,1,MS,4,Peduncle,enclosed,-0.201989,0.03009,0.0,12.67113,0.056521
36,1,MS,4,Peduncle,exposed,2.5282240000000002,0.27013400000000004,0.0,13.198770999999999,0.118253
36,1,MS,5,Chaff,exposed,5.8003550000000015,0.375374,0.0,13.790033,0.19886800000000002
37,1,MS,1,Internode,enclosed,-0.592171,0.029074000000000003,1e-06,14.500017999999999,0.05
37,1,MS,1,Internode,exposed,0.042107,0.812125,1e-06,14.626306,0.062242
37,1,MS,1,Lamina,exposed,5.712593,0.126443,3e-06,15.542697,0.191334
37,1,MS,1,Sheath,exposed,1.246501,0.40177199999999996,2e-06,14.854951000000002,0.087388
37,1,MS,2,Internode,exposed,-0.424766,0.137754,1e-06,14.611885999999998,0.053091
37,1,MS,2,Lamina,exposed,1.178342,0.10419400000000001,2e-06,14.788597,0.085951
37,1,MS,2,Sheath,exposed,-0.266846,0.267863,1e-06,14.673438,0.056158000000000007
37,1,MS,3,Internode,exposed,-0.5869840000000001,0.251065,1e-06,14.564963,0.05
37,1,MS,3,Lamina,exposed,-0.037160000000000006,0.082452,1e-06,14.568663,0.060734
37,1,MS,3,Sheath,exposed,-0.506992,0.082678,1e-06,14.673391,0.051548000000000004
37,1,MS,4,Peduncle,enclosed,-0.193986,0.033426,1e-06,14.643466,0.057686
37,1,MS,4,Peduncle,exposed,2.881999,0.289192,2e-06,15.077255,0.12435299999999999
37,1,MS,5,Chaff,exposed,6.562469,0.420771,4e-06,15.607562,0.21177600000000002
38,1,MS,1,Internode,enclosed,-0.592171,0.029074000000000003,1e-06,14.500017999999999,0.05
38,1,MS,1,Internode,exposed,0.042107,0.812125,1e-06,14.626306,0.062242
38,1,MS,1,Lamina,exposed,5.712593,0.126443,3e-06,15.542697,0.191334
38,1,MS,1,Sheath,exposed,1.246501,0.40177199999999996,2e-06,14.854951000000002,0.087388
38,1,MS,2,Internode,exposed,-0.424766,0.137754,1e-06,14.611885999999998,0.053091
38,1,MS,2,Lamina,exposed,1.178342,0.10419400000000001,2e-06,14.788597,0.085951
38,1,MS,2,Sheath,exposed,-0.266846,0.267863,1e-06,14.673438,0.056158000000000007
38,1,MS,3,Internode,exposed,-0.5869840000000001,0.251065,1e-06,14.564963,0.05
38,1,MS,3,Lamina,exposed,-0.037160000000000006,0.082452,1e-06,14.568663,0.060734
38,1,MS,3,Sheath,exposed,-0.506992,0.082678,1e-06,14.673391,0.051548000000000004
38,1,MS,4,Peduncle,enclosed,-0.193986,0.033426,1e-06,14.643466,0.057686
38,1,MS,4,Peduncle,exposed,2.881999,0.289192,2e-06,15.077255,0.12435299999999999
38,1,MS,5,Chaff,exposed,6.562469,0.420771,4e-06,15.607562,0.21177600000000002
39,1,MS,1,Internode,enclosed,-0.5377850000000001,0.029597000000000002,1e-06,15.220217000000002,0.051524
39,1,MS,1,Internode,exposed,0.459866,0.7355,2e-06,15.411612,0.07088
39,1,MS,1,Lamina,exposed,9.112159,0.13683499999999998,6e-06,17.111039,0.271212
39,1,MS,1,Sheath,exposed,2.365426,0.332608,3e-06,15.745920000000002,0.11208199999999999
39,1,MS,2,Internode,exposed,-0.371303,0.140483,1e-06,15.3438,0.054551999999999996
39,1,MS,2,Lamina,exposed,2.2422590000000002,0.086574,3e-06,15.715632999999999,0.10930999999999999
39,1,MS,2,Sheath,exposed,-0.059289,0.258945,2e-06,15.42874,0.060542999999999986
39,1,MS,3,Internode,exposed,-0.531939,0.255745,1e-06,15.292397,0.051523
39,1,MS,3,Lamina,exposed,0.311668,0.076157,2e-06,15.340439000000002,0.06795599999999999
39,1,MS,3,Sheath,exposed,-0.371924,0.08186900000000001,1e-06,15.420704,0.054549
39,1,MS,4,Peduncle,enclosed,0.010851999999999999,0.032338,2e-06,15.396772,0.06203400000000001
39,1,MS,4,Peduncle,exposed,4.847395,0.271891,4e-06,16.255719,0.16972
39,1,MS,5,Chaff,exposed,10.377709,0.460588,6e-06,17.207957999999998,0.301728
40,1,MS,1,Internode,enclosed,-0.5377850000000001,0.029597000000000002,1e-06,15.220217000000002,0.051524
40,1,MS,1,Internode,exposed,0.459866,0.7355,2e-06,15.411612,0.07088
40,1,MS,1,Lamina,exposed,9.112159,0.13683499999999998,6e-06,17.111039,0.271212
40,1,MS,1,Sheath,exposed,2.365426,0.332608,3e-06,15.745920000000002,0.11208199999999999
40,1,MS,2,Internode,exposed,-0.371303,0.140483,1e-06,15.3438,0.054551999999999996
40,1,MS,2,Lamina,exposed,2.2422590000000002,0.086574,3e-06,15.715632999999999,0.10930999999999999
40,1,MS,2,Sheath,exposed,-0.059289,0.258945,2e-06,15.42874,0.060542999999999986
40,1,MS,3,Internode,exposed,-0.531939,0.255745,1e-06,15.292397,0.051523
40,1,MS,3,Lamina,exposed,0.311668,0.076157,2e-06,15.340439000000002,0.06795599999999999
40,1,MS,3,Sheath,exposed,-0.371924,0.08186900000000001,1e-06,15.420704,0.054549
40,1,MS,4,Peduncle,enclosed,0.010851999999999999,0.032338,2e-06,15.396772,0.06203400000000001
40,1,MS,4,Peduncle,exposed,4.847395,0.271891,4e-06,16.255719,0.16972
40,1,MS,5,Chaff,exposed,10.377709,0.460588,6e-06,17.207957999999998,0.301728
41,1,MS,1,Internode,enclosed,-0.570066,0.031143999999999998,0.0,15.98344,0.051578
41,1,MS,1,Internode,exposed,0.211531,0.8311270000000001,0.0,16.147628,0.067052
41,1,MS,1,Lamina,exposed,7.143732000000001,0.14163900000000001,1e-06,17.532791,0.231708
41,1,MS,1,Sheath,exposed,1.7104990000000002,0.392074,1e-06,16.41798,0.099803
41,1,MS,2,Internode,exposed,-0.484921,0.151937,0.0,16.072469,0.053148
41,1,MS,2,Lamina,exposed,1.582638,0.10319300000000001,1e-06,16.402063000000002,0.096877
41,1,MS,2,Sheath,exposed,-0.16737,0.27934000000000003,0.0,16.15053,0.059371000000000014
41,1,MS,3,Internode,exposed,-0.648931,0.27689600000000003,0.0,16.02509,0.05
41,1,MS,3,Lamina,exposed,0.059632000000000004,0.086523,0.0,16.087391,0.063999
41,1,MS,3,Sheath,exposed,-0.48542299999999994,0.088443,0.0,16.129808999999998,0.053146000000000006
41,1,MS,4,Peduncle,enclosed,-0.172395,0.035894,0.0,16.121263,0.059373
41,1,MS,4,Peduncle,exposed,3.6883440000000003,0.298633,1e-06,16.855501,0.146695
41,1,MS,5,Chaff,exposed,8.202071,0.47444,1e-06,17.607317000000005,0.25814499999999996
42,1,MS,1,Internode,enclosed,-0.570066,0.031143999999999998,0.0,15.98344,0.051578
42,1,MS,1,Internode,exposed,0.211531,0.8311270000000001,0.0,16.147628,0.067052
42,1,MS,1,Lamina,exposed,7.143732000000001,0.14163900000000001,1e-06,17.532791,0.231708
42,1,MS,1,Sheath,exposed,1.7104990000000002,0.392074,1e-06,16.41798,0.099803
42,1,MS,2,Internode,exposed,-0.484921,0.151937,0.0,16.072469,0.053148
42,1,MS,2,Lamina,exposed,1.582638,0.10319300000000001,1e-06,16.402063000000002,0.096877
42,1,MS,2,Sheath,exposed,-0.16737,0.27934000000000003,0.0,16.15053,0.059371000000000014
42,1,MS,3,Internode,exposed,-0.648931,0.27689600000000003,0.0,16.02509,0.05
42,1,MS,3,Lamina,exposed,0.059632000000000004,0.086523,0.0,16.087391,0.063999
42,1,MS,3,Sheath,exposed,-0.48542299999999994,0.088443,0.0,16.129808999999998,0.053146000000000006
42,1,MS,4,Peduncle,enclosed,-0.172395,0.035894,0.0,16.121263,0.059373
42,1,MS,4,Peduncle,exposed,3.6883440000000003,0.298633,1e-06,16.855501,0.146695
42,1,MS,5,Chaff,exposed,8.202071,0.47444,1e-06,17.607317000000005,0.25814499999999996
43,1,MS,1,Internode,enclosed,-0.628646,0.030941000000000003,0.0,15.373226999999998,0.05
43,1,MS,1,Internode,exposed,-0.467487,1.024912,0.0,15.500032999999998,0.053131
43,1,MS,1,Lamina,exposed,1.391471,0.20337,1e-06,16.250536999999998,0.092086
43,1,MS,1,Sheath,exposed,-0.075774,0.645936,1e-06,15.799835,0.060839
43,1,MS,2,Internode,exposed,-0.623812,0.156058,0.0,15.518661999999999,0.05
43,1,MS,2,Lamina,exposed,-0.079425,0.163579,1e-06,15.620718,0.060854999999999985
43,1,MS,2,Sheath,exposed,-0.545816,0.312783,0.0,15.616568,0.051566999999999995
43,1,MS,3,Internode,exposed,-0.620464,0.267677,0.0,15.473604000000002,0.05
43,1,MS,3,Lamina,exposed,-0.472803,0.101086,1e-06,15.397698000000002,0.053134
43,1,MS,3,Sheath,exposed,-0.624753,0.091125,0.0,15.6301,0.05
43,1,MS,4,Peduncle,enclosed,-0.557,0.040114,1e-06,15.552514000000002,0.051567999999999996
43,1,MS,4,Peduncle,exposed,0.440827,0.528165,1e-06,15.836343,0.07145399999999999
43,1,MS,5,Chaff,exposed,1.712021,0.63485,1e-06,16.381660999999998,0.09931
44,1,MS,1,Internode,enclosed,-0.628646,0.030941000000000003,0.0,15.373226999999998,0.05
44,1,MS,1,Internode,exposed,-0.467487,1.024912,0.0,15.500032999999998,0.053131
44,1,MS,1,Lamina,exposed,1.391471,0.20337,1e-06,16.250536999999998,0.092086
44,1,MS,1,Sheath,exposed,-0.075774,0.645936,1e-06,15.799835,0.060839
44,1,MS,2,Internode,exposed,-0.623812,0.156058,0.0,15.518661999999999,0.05
44,1,MS,2,Lamina,exposed,-0.079425,0.163579,1e-06,15.620718,0.060854999999999985
44,1,MS,2,Sheath,exposed,-0.545816,0.312783,0.0,15.616568,0.051566999999999995
44,1,MS,3,Internode,exposed,-0.620464,0.267677,0.0,15.473604000000002,0.05
44,1,MS,3,Lamina,exposed,-0.472803,0.101086,1e-06,15.397698000000002,0.053134
44,1,MS,3,Sheath,exposed,-0.624753,0.091125,0.0,15.6301,0.05
44,1,MS,4,Peduncle,enclosed,-0.557,0.040114,1e-06,15.552514000000002,0.051567999999999996
44,1,MS,4,Peduncle,exposed,0.440827,0.528165,1e-06,15.836343,0.07145399999999999
44,1,MS,5,Chaff,exposed,1.712021,0.63485,1e-06,16.381660999999998,0.09931
45,1,MS,1,Internode,enclosed,-0.54548,0.02677,0.0,13.285475,0.05
45,1,MS,1,Internode,exposed,-0.547117,0.937419,0.0,13.324705999999999,0.05
45,1,MS,1,Lamina,exposed,-0.22854899999999997,0.28985700000000003,1e-06,13.406548999999998,0.056352
45,1,MS,1,Sheath,exposed,-0.466317,0.654414,0.0,13.443779999999999,0.051596
45,1,MS,2,Internode,exposed,-0.543014,0.134561,0.0,13.366172,0.05
45,1,MS,2,Lamina,exposed,-0.468775,0.16628800000000002,0.0,13.331723,0.051597000000000004
45,1,MS,2,Sheath,exposed,-0.545347,0.277183,0.0,13.407338000000001,0.05
45,1,MS,3,Internode,exposed,-0.541295,0.231052,0.0,13.341207,0.05
45,1,MS,3,Lamina,exposed,-0.550058,0.092738,0.0,13.277228,0.05
