t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Nstruct,green_area,Loading_Sucrose,Regul_S_Fructan,Ag,An,Rd,R_phloem_loading,R_Nnit_red,R_residual,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,gs,Tr,Ts,Photosynthesis
8.000000,1,MS,1,Lamina,exposed,0.591075,0.000000,19.571481,364.690815,56.246496,0.000000,-0.000000,0.001020,0.003460,18.636670,0.000003,0.000000,-0.332706,4.144186,0.015655,0.000000,6.755779,0.000025,0.000000,0.000000,33.480057,-0.000000,4.221962,119.484013,0.251511,1.852008,0.000000,0.000000,0.000000,0.000001,0.000000,0.042386,0.639054,0.000000,4.197452,17.348863,16.048243,0.050000,0.000002,10.337750,0.000000
8.000000,1,MS,1,Sheath,exposed,0.102498,0.000000,10.261573,126.208722,57.569992,0.000000,-0.000000,0.000680,0.000600,33.985752,0.000000,0.000000,-0.818099,1.767094,0.021003,0.000000,2.732721,0.000004,0.000000,0.000000,46.577664,-0.000000,0.995131,85.151214,0.118307,4.320032,0.000000,0.000000,0.000000,0.000000,0.000000,0.007350,0.110819,0.000000,3.593272,8.160680,6.155018,0.050000,0.000002,10.552217,0.000000
8.000000,1,MS,4,Peduncle,enclosed,0.264788,0.000000,10.517620,32.644614,86.965354,0.000000,-0.000000,0.000850,0.001550,39.280576,0.000000,0.000000,-0.160418,0.895132,0.039595,0.000000,1.537121,0.000011,0.000000,0.000000,43.137576,-0.000000,1.576118,53.508446,0.018761,0.940631,0.000000,0.000000,0.000000,0.000000,0.000000,0.018988,0.286281,0.000000,2.772089,1.294126,2.818860,0.050000,0.000002,10.368155,0.000000
8.000000,1,MS,4,Peduncle,exposed,0.145206,0.000000,11.224976,173.375673,49.231249,0.000000,-0.000000,0.000450,0.000850,30.089532,0.000000,0.000000,-0.657659,2.012437,0.016068,0.000000,3.201268,0.000006,0.000000,0.000000,46.096675,-0.000000,1.631530,107.797718,0.188087,3.572285,0.000000,0.000000,0.000000,0.000000,0.000000,0.010413,0.156993,0.000000,4.015897,12.973955,9.467029,0.050000,0.000002,10.230083,0.000000
8.000000,1,MS,5,Chaff,exposed,0.128123,0.000000,17.360834,252.187183,87.542380,0.000000,-0.000000,0.001070,0.000750,26.821176,0.000000,0.000000,-1.238763,3.344660,0.033795,0.000000,5.108485,0.000005,0.000000,0.000000,34.739040,-0.000000,0.610110,70.658666,0.115948,6.460621,0.000000,0.000000,0.000000,0.000000,0.000000,0.009188,0.138523,0.000000,3.258480,7.997936,6.429268,0.050000,0.000002,10.479688,0.000000
9.000000,1,MS,1,Internode,enclosed,0.254434,0.000000,8.634668,22.872154,74.411980,0.000000,-0.000000,0.000670,0.001200,35.681144,0.000000,0.000000,-0.220935,0.954439,0.031685,0.000000,1.175164,0.000030,0.000000,0.000000,41.898637,-0.000000,1.719147,49.865257,0.014921,0.928881,0.000000,0.000000,0.000000,0.000000,0.000000,0.049028,0.138836,0.000000,2.652891,1.029247,2.099034,0.050000,0.000007,15.613175,0.000000
9.000000,1,MS,1,Internode,exposed,0.001516,0.014214,6.389292,86.247441,26.756018,0.000071,-0.000000,0.000180,0.000300,28.498928,0.000000,0.428351,-0.703737,1.222655,0.006840,0.015692,1.557108,0.000009,0.000593,0.059226,55.741704,-0.000000,0.037911,136.523339,0.208183,4.923118,0.640654,0.127927,9.681633,0.000000,0.000000,0.014008,0.039668,0.396258,4.427915,14.360199,9.221449,0.055303,0.000008,15.768135,0.462619
9.000000,1,MS,1,Lamina,exposed,0.001187,2.394906,20.723120,362.866215,83.922691,0.008243,-0.000000,0.001020,0.003460,51.398983,0.000000,3.632983,3.459129,2.165525,0.043175,0.319908,6.737149,0.000199,0.019627,2.851078,49.953983,-0.000000,0.008481,126.514771,0.250253,1.846898,21.134461,6.158329,294.857141,0.000000,0.000000,0.323120,0.914998,2.308139,4.297035,17.262064,18.016621,0.127298,0.000016,16.067529,45.252436
9.000000,1,MS,1,Sheath,exposed,0.001292,0.130145,10.320775,125.741076,53.704931,0.000478,-0.000000,0.000680,0.000600,30.480311,0.000000,1.330044,0.580120,1.619836,0.018837,0.034692,2.725198,0.000022,0.001548,0.210590,43.450591,-0.000000,0.012546,85.642474,0.117869,4.308140,1.671430,0.454875,25.153583,0.000000,0.000000,0.035020,0.099169,0.340215,3.603627,8.130442,6.149024,0.067730,0.000010,16.200735,2.872895
9.000000,1,MS,4,Peduncle,enclosed,0.140069,0.012028,10.216737,32.887852,79.313706,0.000047,-0.000000,0.000850,0.001550,33.521318,0.000000,0.152173,-0.055966,1.161410,0.033789,0.181809,1.534429,0.000045,0.000093,0.011932,39.342116,-0.000000,0.833743,51.977702,0.018901,0.938984,0.100668,0.025774,1.524654,0.000000,0.000000,0.072375,0.204949,1.093130,2.722775,1.303768,2.545623,0.054677,0.000008,15.909341,0.849125
9.000000,1,MS,4,Peduncle,exposed,0.000755,0.358834,11.508398,172.583945,49.428676,0.001256,-0.000000,0.000450,0.000850,31.958029,0.000000,2.400534,1.955718,1.361137,0.017066,0.058952,3.191633,0.000037,0.004704,0.671974,46.281532,-0.000000,0.008484,110.519520,0.187228,3.561533,5.076521,1.451465,75.359989,0.000000,0.000000,0.059534,0.168587,0.669067,4.060116,12.914709,9.899642,0.085571,0.000012,15.858632,7.345634
9.000000,1,MS,5,Chaff,exposed,0.000807,0.972209,17.387086,251.196692,93.165003,0.003279,-0.000000,0.001070,0.000750,33.581770,0.000000,6.988649,6.351629,1.719951,0.042313,0.069353,5.092375,0.000043,0.005204,0.771594,36.970239,-0.000000,0.003844,70.765512,0.115493,6.440246,5.616140,1.666643,83.191529,0.000000,0.000000,0.070040,0.198338,0.333589,3.261175,7.966524,6.336485,0.125094,0.000016,16.405797,18.869352
10.000000,1,MS,1,Internode,enclosed,0.303072,0.000000,8.256989,23.106026,68.311414,0.000000,-0.000000,0.000670,0.001200,30.611916,0.000000,0.000000,-0.220935,0.954439,0.027183,0.000000,1.173759,0.000030,0.000000,0.000000,38.463634,-0.000000,2.047783,47.684161,0.015074,0.927771,0.000000,0.000000,0.000000,0.000000,0.000000,0.048255,0.149666,0.000000,2.578408,1.039771,1.811985,0.050000,0.000007,15.613175,0.000000
10.000000,1,MS,1,Internode,exposed,0.001299,0.031728,6.467730,85.851893,24.528594,0.000072,-0.000000,0.000180,0.000300,24.244751,0.000000,0.428351,-0.703737,1.222655,0.005819,0.013672,1.552424,0.000009,0.000602,0.132199,51.101238,-0.000000,0.032471,138.199370,0.207229,4.908310,0.650623,0.285550,9.831889,0.000000,0.000000,0.013787,0.042762,0.345250,4.448687,14.294340,9.405366,0.055303,0.000008,15.768135,0.462619
10.000000,1,MS,1,Lamina,exposed,0.001168,4.156173,21.222887,361.060097,109.138935,0.008246,-0.000000,0.001020,0.003460,94.336936,0.000000,3.632983,3.459129,2.165525,0.079243,0.314862,6.717871,0.000199,0.019634,4.947825,64.963652,-0.000000,0.008344,129.565856,0.249007,1.841612,21.142709,10.687301,294.963092,0.000000,0.000000,0.318024,0.986373,2.271733,4.338224,17.176145,18.840657,0.127298,0.000016,16.067529,45.252436
10.000000,1,MS,1,Sheath,exposed,0.001271,0.235423,10.296318,125.276121,50.593893,0.000479,-0.000000,0.000680,0.000600,27.714661,0.000000,1.330044,0.580120,1.619836,0.017128,0.034144,2.717973,0.000022,0.001549,0.380944,40.933570,-0.000000,0.012339,85.439531,0.117433,4.296720,1.672487,0.822839,25.169382,0.000000,0.000000,0.034468,0.106905,0.334841,3.599356,8.100378,6.042741,0.067730,0.000010,16.200735,2.872895
10.000000,1,MS,4,Peduncle,enclosed,0.052542,0.026832,9.948011,33.121674,72.710470,0.000076,-0.000000,0.000850,0.001550,28.710966,0.000000,0.152173,-0.055966,1.161410,0.028941,0.128063,1.532621,0.000045,0.000151,0.026619,36.066701,-0.000000,0.312749,50.610559,0.019035,0.937878,0.163484,0.057497,2.475387,0.000000,0.000000,0.071234,0.220936,0.769977,2.677795,1.313038,2.314985,0.054677,0.000008,15.909341,0.849125
10.000000,1,MS,4,Peduncle,exposed,0.000743,0.629860,11.639409,171.799407,50.108099,0.001256,-0.000000,0.000450,0.000850,34.185750,0.000000,2.400534,1.955718,1.361137,0.018255,0.058021,3.181987,0.000037,0.004706,1.179514,46.917696,-0.000000,0.008346,111.777673,0.186377,3.550769,5.078651,2.547749,75.390975,0.000000,0.000000,0.058595,0.181738,0.658510,4.080144,12.856001,10.063927,0.085571,0.000012,15.858632,7.345634
10.000000,1,MS,5,Chaff,exposed,0.000794,1.668824,17.334088,250.211213,98.194209,0.003279,-0.000000,0.001070,0.000750,39.822119,0.000000,6.988649,6.351629,1.719951,0.050176,0.068259,5.077048,0.000043,0.005205,1.324464,38.965956,-0.000000,0.003783,70.549809,0.115040,6.420860,5.617207,2.860842,83.206973,0.000000,0.000000,0.068936,0.213809,0.328326,3.255730,7.935270,6.193840,0.125094,0.000016,16.405797,18.869352
11.000000,1,MS,1,Internode,enclosed,0.350957,0.000000,7.937264,23.328084,62.916079,0.000000,-0.000000,0.000670,0.001200,26.203748,0.000000,0.000000,-0.220935,0.954439,0.023269,0.000000,1.173023,0.000030,0.000000,0.000000,35.425720,-0.000000,2.371329,45.837746,0.015219,0.927190,0.000000,0.000000,0.000000,0.000000,0.000000,0.047520,0.155698,0.000000,2.513420,1.049764,1.583126,0.050000,0.000007,15.613175,0.000000
11.000000,1,MS,1,Internode,exposed,0.001277,0.044010,6.537642,85.459748,22.474327,0.000072,-0.000000,0.000180,0.000300,20.462386,0.000001,0.428351,-0.703737,1.222655,0.004911,0.013463,1.547667,0.000009,0.000603,0.183374,46.821516,-0.000000,0.031919,139.693207,0.206282,4.893271,0.651654,0.396087,9.847423,0.000001,0.000000,0.013577,0.044485,0.339969,4.466941,14.229048,9.573810,0.055303,0.000008,15.768135,0.462619
11.000000,1,MS,1,Lamina,exposed,0.001150,5.385910,21.646341,359.271220,128.845373,0.008249,-0.000000,0.001020,0.003460,136.504903,0.000000,3.632983,3.459129,2.165525,0.114664,0.310066,6.697719,0.000199,0.019642,6.411798,76.693674,-0.000000,0.008214,132.151043,0.247773,1.836087,21.150548,13.849484,295.063790,0.000000,0.000000,0.313181,1.026121,2.237132,4.372220,17.091045,19.553836,0.127298,0.000016,16.067529,45.252436
11.000000,1,MS,1,Sheath,exposed,0.001251,0.308963,10.283814,124.813931,47.802073,0.000479,-0.000000,0.000680,0.000600,25.113880,0.000000,1.330044,0.580120,1.619836,0.015520,0.033623,2.710966,0.000022,0.001550,0.499940,38.674816,-0.000000,0.012143,85.335773,0.117000,4.285643,1.673491,1.079870,25.184394,0.000000,0.000000,0.033943,0.111213,0.329735,3.597169,8.070493,5.964414,0.067730,0.000010,16.200735,2.872895
11.000000,1,MS,4,Peduncle,enclosed,0.022757,0.046748,9.678843,33.346343,67.089382,0.000103,-0.000000,0.000850,0.001550,24.699383,0.000000,0.152173,-0.055966,1.161410,0.024897,0.079077,1.531524,0.000045,0.000204,0.046377,33.278463,-0.000000,0.135456,49.241165,0.019165,0.937207,0.220776,0.100173,3.342091,0.000000,0.000000,0.070149,0.229839,0.475449,2.631825,1.321944,2.102080,0.054677,0.000008,15.909341,0.849125
11.000000,1,MS,4,Peduncle,exposed,0.000731,0.819104,11.758227,171.021765,50.704102,0.001257,-0.000000,0.000450,0.000850,35.955727,0.000000,2.400534,1.955718,1.361137,0.019200,0.057137,3.172263,0.000037,0.004708,1.533902,47.475751,-0.000000,0.008216,112.918727,0.185533,3.539918,5.080676,3.313228,75.420421,0.000000,0.000000,0.057703,0.189061,0.648477,4.098088,12.797808,10.219528,0.085571,0.000012,15.858632,7.345634
11.000000,1,MS,5,Chaff,exposed,0.000782,2.155020,17.311235,249.231487,102.248841,0.003280,-0.000000,0.001070,0.000750,44.976408,0.000000,6.988649,6.351629,1.719951,0.056670,0.067219,5.062250,0.000043,0.005206,1.710333,40.574937,-0.000000,0.003724,70.456798,0.114589,6.402145,5.618220,3.694320,83.221650,0.000000,0.000000,0.067886,0.222425,0.323324,3.253377,7.904199,6.092753,0.125094,0.000016,16.405797,18.869352
12.000000,1,MS,1,Internode,enclosed,0.398123,0.000000,7.663235,23.539676,58.133527,0.000000,-0.000000,0.000670,0.001200,22.377117,0.000000,0.000000,-0.220935,0.954439,0.019871,0.000000,1.172798,0.000030,0.000000,0.000000,32.732842,-0.000000,2.690018,44.255227,0.015357,0.927012,0.000000,0.000000,0.000000,0.000000,0.000000,0.046817,0.159353,0.000000,2.456249,1.059285,1.397348,0.050000,0.000007,15.613175,0.000000
12.000000,1,MS,1,Internode,exposed,0.001256,0.052612,6.599024,85.070884,20.572722,0.000073,-0.000000,0.000180,0.000300,17.116772,0.000011,0.428351,-0.703737,1.222655,0.004108,0.013263,1.542833,0.000009,0.000604,0.219217,42.859837,-0.000000,0.031392,141.004777,0.205344,4.877988,0.652639,0.473510,9.862275,0.000009,0.000000,0.013376,0.045529,0.334920,4.482769,14.164302,9.724271,0.055303,0.000008,15.768135,0.462619
12.000000,1,MS,1,Lamina,exposed,0.001133,6.244769,21.989202,357.498460,143.422937,0.008252,-0.000000,0.001020,0.003460,172.436973,0.000000,3.632983,3.459129,2.165525,0.144847,0.305476,6.676615,0.000199,0.019649,7.434249,85.370796,-0.000000,0.008090,134.244211,0.246551,1.830301,21.158053,16.057978,295.160185,0.000000,0.000000,0.308544,1.050213,2.204009,4.399160,17.006712,20.135906,0.127298,0.000016,16.067529,45.252436
12.000000,1,MS,1,Sheath,exposed,0.001231,0.360354,10.278288,124.354651,45.301340,0.000479,-0.000000,0.000680,0.000600,22.703877,0.000000,1.330044,0.580120,1.619836,0.014031,0.033125,2.704104,0.000022,0.001551,0.583097,36.651570,-0.000000,0.011956,85.289914,0.116569,4.274797,1.674452,1.259490,25.198761,0.000000,0.000000,0.033440,0.113824,0.324848,3.596202,8.040796,5.904676,0.067730,0.000010,16.200735,2.872895
12.000000,1,MS,4,Peduncle,enclosed,0.018909,0.064852,9.432239,33.561996,62.208676,0.000108,-0.000000,0.000850,0.001550,21.265354,0.000000,0.152173,-0.055966,1.161410,0.021435,0.069528,1.531010,0.000045,0.000215,0.064338,30.857478,-0.000000,0.112551,47.986562,0.019289,0.936893,0.231950,0.138969,3.511077,0.000000,0.000000,0.069110,0.235236,0.418038,2.588880,1.330493,1.917419,0.054677,0.000008,15.909341,0.849125
12.000000,1,MS,4,Peduncle,exposed,0.000720,0.951282,11.862103,170.250769,51.230240,0.001257,-0.000000,0.000450,0.000850,37.334462,0.000000,2.400534,1.955718,1.361137,0.019937,0.056291,3.162416,0.000037,0.004709,1.781427,47.968390,-0.000000,0.008091,113.916292,0.184697,3.528930,5.082614,3.847882,75.448608,0.000000,0.000000,0.056849,0.193500,0.638873,4.113608,12.740114,10.358075,0.085571,0.000012,15.858632,7.345634
12.000000,1,MS,5,Chaff,exposed,0.000770,2.494401,17.306024,248.257980,105.492667,0.003280,-0.000000,0.001070,0.000750,49.085808,0.000000,6.988649,6.351629,1.719951,0.061848,0.066224,5.047805,0.000043,0.005207,1.979684,41.862169,-0.000000,0.003668,70.435589,0.114142,6.383876,5.619190,4.276117,83.235699,0.000000,0.000000,0.066881,0.227647,0.318535,3.252840,7.873325,6.018874,0.125094,0.000016,16.405797,18.869352
13.000000,1,MS,1,Internode,enclosed,0.310355,0.004353,7.464714,23.742558,53.887431,0.000015,0.000000,0.000670,0.001200,18.316861,0.000004,0.102276,-0.095325,0.853636,0.016265,0.111522,1.171566,0.000017,0.000034,0.004903,30.342022,0.000000,2.096992,43.108767,0.015489,0.926039,0.037020,0.010590,0.560819,0.000001,0.000001,0.026278,0.087338,0.761138,2.413952,1.068415,1.262137,0.053692,0.000004,15.022887,0.441832
13.000000,1,MS,1,Internode,exposed,0.000202,0.138931,6.637552,84.685116,20.205776,0.000339,0.000000,0.000180,0.000300,16.172554,0.000026,1.831144,1.111867,0.776819,0.003881,0.009759,1.537692,0.000006,0.002824,0.578879,42.095366,0.000000,0.005062,141.828032,0.204412,4.861734,3.048249,1.250379,45.619642,0.000019,0.000019,0.009854,0.032752,0.246432,4.492610,14.100072,9.805895,0.076600,0.000006,15.221706,1.977636
13.000000,1,MS,1,Lamina,exposed,0.000548,14.499214,22.420343,355.741695,231.087692,0.033964,-0.000000,0.001020,0.003460,461.339866,0.000000,11.935915,11.767260,2.100767,0.387525,0.356302,6.657044,0.000237,0.080866,17.260969,137.552198,-0.000000,0.003913,136.876330,0.245339,1.824935,86.289058,37.283694,967.602599,0.000000,0.000000,0.359892,1.196168,2.570721,4.432316,16.923141,20.914967,0.349851,0.000019,17.199575,148.673757
13.000000,1,MS,1,Sheath,exposed,0.000290,0.829882,10.258635,123.898201,50.300089,0.001916,-0.000000,0.000680,0.000600,28.172655,0.000000,5.067670,4.663506,0.872994,0.017411,0.029271,2.697064,0.000019,0.006201,1.342851,40.695865,-0.000000,0.002814,85.126836,0.116142,4.263666,6.690399,2.900557,98.682644,0.000000,0.000000,0.029562,0.098255,0.287056,3.592757,8.011282,5.830487,0.129418,0.000009,15.608336,10.946167
13.000000,1,MS,4,Peduncle,enclosed,0.002435,0.224024,9.154989,33.768692,60.416137,0.000599,-0.000000,0.000850,0.001550,19.359436,0.000002,0.650000,0.499789,0.838177,0.019514,0.050443,1.529725,0.000033,0.001189,0.222246,29.968322,-0.000000,0.014492,46.576056,0.019407,0.936107,1.284033,0.480051,19.353910,0.000000,0.000000,0.050913,0.169218,0.303288,2.539624,1.338687,1.726198,0.073338,0.000006,15.203440,3.627000
13.000000,1,MS,4,Peduncle,exposed,0.000227,2.193934,11.959636,169.486223,69.266246,0.005077,-0.000000,0.000450,0.000850,70.687206,0.000000,8.987890,8.671360,0.968582,0.037747,0.059892,3.152566,0.000040,0.019016,4.108490,64.856035,-0.000000,0.002555,114.852936,0.183867,3.517936,20.478614,8.874338,286.411050,0.000000,0.000000,0.060493,0.201060,0.679737,4.128038,12.682902,10.490332,0.207099,0.000013,16.142488,27.502943
13.000000,1,MS,5,Chaff,exposed,0.000301,5.468408,17.364074,247.291536,147.939940,0.012370,-0.000000,0.001070,0.000750,101.171244,0.000000,24.682177,24.050661,1.705093,0.127476,0.081301,5.034395,0.000054,0.019635,4.340006,58.706325,-0.000000,0.001433,70.671852,0.113697,6.366910,21.143418,9.374413,294.972206,0.000000,0.000000,0.082117,0.272932,0.391057,3.258813,7.842674,6.004240,0.366737,0.000020,17.402930,66.641878
14.000000,1,MS,1,Internode,enclosed,0.225962,0.008017,7.289763,23.938187,50.307659,0.000018,0.000000,0.000670,0.001200,13.784416,0.000285,0.102276,-0.095325,0.853636,0.012241,0.106818,1.170625,0.000017,0.000040,0.009028,28.326385,0.000000,1.526770,42.098422,0.015617,0.925296,0.043256,0.019501,0.655283,0.000065,0.000064,0.025877,0.088403,0.729032,2.376046,1.077218,1.140533,0.053692,0.000004,15.022887,0.441832
14.000000,1,MS,1,Internode,exposed,0.000199,0.199338,6.669699,84.302262,19.927135,0.000339,0.000000,0.000180,0.000300,14.586510,0.000122,1.831144,1.111867,0.776819,0.003501,0.009610,1.532515,0.000006,0.002824,0.830573,41.514865,0.000000,0.004984,142.514935,0.203488,4.845367,3.048995,1.794038,45.630670,0.000087,0.000086,0.009704,0.033151,0.242678,4.500767,14.036327,9.862582,0.076600,0.000006,15.221706,1.977636
14.000000,1,MS,1,Lamina,exposed,0.000539,20.261618,22.751660,354.000614,283.507287,0.033969,-0.000000,0.001020,0.003460,691.903647,0.000000,11.935915,11.767260,2.100767,0.581199,0.350877,6.636237,0.000237,0.080879,24.120974,168.754337,-0.000000,0.003854,138.899023,0.244138,1.819231,86.302262,52.101303,967.712173,0.000000,0.000000,0.354413,1.210751,2.531580,4.457267,16.840315,21.491222,0.349851,0.000019,17.199575,148.673757
14.000000,1,MS,1,Sheath,exposed,0.000285,1.157737,10.243783,123.444463,54.967682,0.001916,-0.000000,0.000680,0.000600,32.126964,0.000000,5.067670,4.663506,0.872994,0.019854,0.028825,2.690149,0.000019,0.006201,1.873361,44.472234,-0.000000,0.002771,85.003591,0.115716,4.252732,6.691291,4.046460,98.695464,0.000000,0.000000,0.029112,0.099453,0.282684,3.590149,7.981943,5.757778,0.129418,0.000009,15.608336,10.946167
14.000000,1,MS,4,Peduncle,enclosed,0.002396,0.337521,8.903528,33.965871,59.159044,0.000600,-0.000000,0.000850,0.001550,16.411715,0.000021,0.650000,0.499789,0.838177,0.016543,0.049674,1.528923,0.000033,0.001190,0.334843,29.344764,-0.000000,0.014260,45.296742,0.019521,0.935616,1.284940,0.723260,19.367506,0.000005,0.000000,0.050138,0.171281,0.298665,2.494031,1.346504,1.552759,0.073338,0.000006,15.203440,3.627000
14.000000,1,MS,4,Peduncle,exposed,0.000224,3.061343,12.042076,168.727922,84.643580,0.005078,-0.000000,0.000450,0.000850,104.640099,0.000000,8.987890,8.671360,0.968582,0.055878,0.058980,3.142592,0.000040,0.019018,5.732853,79.254289,-0.000000,0.002515,115.644637,0.183045,3.506804,20.480948,12.382962,286.441181,0.000000,0.000000,0.059572,0.203511,0.669387,4.140131,12.626157,10.587264,0.207099,0.000013,16.142488,27.502943
14.000000,1,MS,5,Chaff,exposed,0.000296,7.544063,17.420358,246.332730,180.537365,0.012371,-0.000000,0.001070,0.000750,149.167740,0.000000,24.682177,24.050661,1.705093,0.187951,0.080063,5.021076,0.000054,0.019636,5.987352,71.641812,-0.000000,0.001411,70.900930,0.113256,6.350063,21.144767,12.932679,294.989535,0.000000,0.000000,0.080867,0.276259,0.385102,3.264586,7.812267,5.981003,0.366737,0.000020,17.402930,66.641878
15.000000,1,MS,1,Internode,enclosed,0.147458,0.011615,7.133533,24.127201,47.423266,0.000022,0.000004,0.000670,0.001200,9.414042,0.080069,0.102276,-0.095325,0.853636,0.008360,0.098668,1.169950,0.000017,0.000050,0.013080,26.702289,0.000005,0.996338,41.196195,0.015740,0.924762,0.054061,0.028252,0.818933,0.015169,0.015002,0.025492,0.089308,0.673410,2.341686,1.085724,1.026120,0.053692,0.000004,15.022887,0.441832
15.000000,1,MS,1,Internode,exposed,0.000196,0.241506,6.697420,83.922250,19.743103,0.000339,0.000000,0.000180,0.000300,12.718998,0.000953,1.831144,1.111867,0.776819,0.003053,0.009467,1.527315,0.000006,0.002825,1.006277,41.131464,0.000001,0.004909,143.107266,0.202571,4.828927,3.049714,2.173557,45.641287,0.000659,0.000649,0.009560,0.033490,0.239064,4.507762,13.973055,9.896205,0.076600,0.000006,15.221706,1.977636
15.000000,1,MS,1,Lamina,exposed,0.000531,24.283432,23.007971,352.274132,312.115890,0.033974,-0.000000,0.001020,0.003460,827.328366,0.000000,11.935915,11.767260,2.100767,0.694956,0.345655,6.614538,0.000237,0.080891,28.908848,185.783268,-0.000000,0.003796,140.463802,0.242948,1.813282,86.314973,62.443112,967.817651,0.000000,0.000000,0.349138,1.223147,2.493901,4.476262,16.758184,21.898154,0.349851,0.000019,17.199575,148.673757
15.000000,1,MS,1,Sheath,exposed,0.000281,1.386550,10.234391,122.993518,59.396976,0.001916,-0.000000,0.000680,0.000600,34.929645,0.000000,5.067670,4.663506,0.872994,0.021587,0.028396,2.683355,0.000019,0.006202,2.243608,48.055806,-0.000000,0.002729,84.925661,0.115294,4.241991,6.692151,4.846194,98.707804,0.000000,0.000000,0.028679,0.100471,0.278476,3.588498,7.952785,5.682647,0.129418,0.000009,15.608336,10.946167
15.000000,1,MS,4,Peduncle,enclosed,0.002358,0.416831,8.689133,34.154617,58.478649,0.000600,0.000000,0.000850,0.001550,13.080716,0.000626,0.650000,0.499789,0.838177,0.013185,0.048934,1.528544,0.000033,0.001191,0.413523,29.007267,0.000000,0.014037,44.206009,0.019629,0.935384,1.285813,0.893210,19.380592,0.000152,0.000151,0.049391,0.173034,0.294215,2.454448,1.353987,1.397811,0.073338,0.000006,15.203440,3.627000
15.000000,1,MS,4,Peduncle,exposed,0.000221,3.666686,12.112792,167.975644,97.385071,0.005078,-0.000000,0.000450,0.000850,135.309911,0.000000,8.987890,8.671360,0.968582,0.072255,0.058102,3.132532,0.000040,0.019020,6.866452,91.184523,-0.000000,0.002478,116.323746,0.182229,3.495578,20.483195,14.831537,286.470187,0.000000,0.000000,0.058685,0.205594,0.659423,4.150429,12.569863,10.649146,0.207099,0.000013,16.142488,27.502943
15.000000,1,MS,5,Chaff,exposed,0.000292,8.992432,17.477137,245.381496,204.742387,0.012372,-0.000000,0.001070,0.000750,186.325256,0.000000,24.682177,24.050661,1.705093,0.234770,0.078871,5.007875,0.000054,0.019637,7.136851,81.246979,-0.000000,0.001390,71.132019,0.112819,6.333367,21.146066,15.415597,295.006216,0.000000,0.000000,0.079663,0.279087,0.379370,3.270394,7.782099,5.944696,0.366737,0.000020,17.402930,66.641878
16.000000,1,MS,1,Internode,enclosed,0.080033,0.016030,6.989470,24.310078,45.204407,0.000031,0.000045,0.000670,0.001200,5.498071,0.996409,0.102276,-0.095325,0.853636,0.004882,0.083261,1.169528,0.000017,0.000069,0.018051,25.452932,0.000051,0.540764,40.364229,0.015859,0.924428,0.074491,0.038991,1.128315,0.163500,0.163528,0.025121,0.090136,0.568253,2.309564,1.093954,0.915325,0.053692,0.000004,15.022887,0.441832
16.000000,1,MS,1,Internode,exposed,0.000193,0.270950,6.721612,83.545020,19.654061,0.000339,0.000002,0.000180,0.000300,10.813086,0.010775,1.831144,1.111867,0.776819,0.002595,0.009329,1.522105,0.000006,0.002826,1.128959,40.945960,0.000008,0.004836,143.624194,0.201660,4.812452,3.050406,2.438552,45.651519,0.007355,0.007226,0.009420,0.033801,0.235582,4.513837,13.910246,9.909644,0.076600,0.000006,15.221706,1.977636
16.000000,1,MS,1,Lamina,exposed,0.000524,27.090822,23.209752,350.561449,327.931858,0.033979,-0.000000,0.001020,0.003460,897.390754,0.000000,11.935915,11.767260,2.100767,0.753808,0.340621,6.592237,0.000237,0.080903,32.250979,195.197535,-0.000000,0.003740,141.695676,0.241767,1.807169,86.327225,69.662115,967.919315,0.000000,0.000000,0.344054,1.234481,2.457585,4.491033,16.676709,22.174071,0.349851,0.000019,17.199575,148.673757
16.000000,1,MS,1,Sheath,exposed,0.000277,1.546260,10.230538,122.545447,63.654254,0.001917,-0.000000,0.000680,0.000600,37.004669,0.000000,5.067670,4.663506,0.872994,0.022869,0.027983,2.676685,0.000019,0.006203,2.502039,51.500205,-0.000000,0.002689,84.893684,0.114874,4.231446,6.692979,5.404404,98.719698,0.000000,0.000000,0.028261,0.101402,0.274420,3.587820,7.923812,5.605276,0.129418,0.000009,15.608336,10.946167
16.000000,1,MS,4,Peduncle,enclosed,0.002322,0.472285,8.507837,34.335955,58.389575,0.000601,0.000003,0.000850,0.001550,9.776506,0.047061,0.650000,0.499789,0.838177,0.009855,0.048220,1.528544,0.000033,0.001192,0.468536,28.963083,0.000003,0.013823,43.283664,0.019733,0.935384,1.286654,1.012039,19.393205,0.011377,0.011289,0.048672,0.174638,0.289925,2.420453,1.361175,1.257673,0.073338,0.000006,15.203440,3.627000
16.000000,1,MS,4,Peduncle,exposed,0.000217,4.089183,12.174638,167.229210,107.787902,0.005079,-0.000000,0.000450,0.000850,161.149869,0.000000,8.987890,8.671360,0.968582,0.086054,0.057256,3.122428,0.000040,0.019022,7.657646,100.925002,-0.000000,0.002441,116.917683,0.181419,3.484302,20.485361,16.540516,286.498144,0.000000,0.000000,0.057831,0.207499,0.649820,4.159378,12.514006,10.681414,0.207099,0.000013,16.142488,27.502943
