t,plant,axis,metamer,organ,element,green_area,Ag,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.04990,0.00020,6.98529,44.65458,205.97280,0.00000,0.00007,0.10600,0.00051,0.76180,0.00003,0.00737,0.00069,0.52844,1.21503,0.00385,11.58433,0.00000,0.00097,0.00067,0.01471,0.00054,0.00007,87.99701,0.00000,0.00031,161.92830,0.00010,0.47079,56.32387,0.04067,0.00003,0.00023,0.00658,2.14501,3.72799,0.00678,7.18680,0.07762,0.00009,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.02424,0.00342,3.61661,24.30466,102.60317,0.00001,0.00005,0.05800,0.00028,0.94424,0.00004,0.00188,0.01348,0.27435,0.66762,0.07873,5.39378,0.00000,0.03844,0.02126,0.58232,0.00082,0.00005,47.56413,0.00004,0.00984,147.41835,0.00015,0.41785,53.29522,0.04046,0.00004,0.00033,0.23485,2.07396,3.44496,-0.00790,16.28008,0.17582,0.00013,0.00000
7.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00473,0.08268,22.39060,242.14082,389.68305,0.00015,0.00045,0.21000,0.00101,14.44097,0.00015,0.01939,0.01958,1.96436,2.38819,0.92209,15.38496,0.00000,0.25382,0.14174,3.84173,0.00173,0.00045,336.88857,0.00024,0.06562,154.63613,0.00035,0.02250,91.12984,0.11133,0.00015,0.00116,0.09416,2.78653,3.51446,0.56956,68.76652,0.74268,0.00047,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.00176,0.12106,0.06101,15.97473,0.00283,0.08700,19.71479,342.52170,261.10130,0.00012,0.00020,0.14000,0.00097,14.20032,0.00011,0.00985,0.01472,2.54176,1.60476,0.76702,11.72667,0.00000,0.31897,0.22372,4.82662,0.00116,0.00020,431.45077,0.00030,0.10357,155.41744,0.00024,0.02020,120.35894,0.23622,0.00012,0.00088,0.10621,3.15766,4.06490,1.04416,101.43084,1.09545,0.00037,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.00040,0.00046,0.05792,15.88145,0.04387,0.00005,10.26314,66.59001,313.88180,0.00000,0.00016,0.16000,0.00042,0.55660,0.00002,0.01488,0.00009,0.64250,1.82220,0.00067,15.49728,0.00000,0.00014,0.00011,0.00216,0.00078,0.00016,107.21028,0.00000,0.00005,163.48010,0.00016,0.27419,54.82444,0.04018,0.00003,0.00019,0.00060,2.11022,3.73185,-0.00194,3.47876,0.03757,0.00008,0.00000
8.00000,1,MS,12,internode,StemElement,0.00066,0.00531,0.05863,15.92184,0.06081,0.00036,2.16879,13.58965,49.78966,0.00000,0.00010,0.03200,0.00009,0.62127,0.00004,0.00037,0.00314,0.11752,0.36546,0.01259,1.91231,0.00000,0.00511,0.00401,0.07744,0.00280,0.00010,21.90129,0.00000,0.00186,129.66057,0.00054,1.90018,57.92697,0.04100,0.00004,0.00032,0.09909,2.18140,3.36108,0.00823,19.41465,0.20968,0.00013,0.00000
8.00000,1,MS,12,sheath,StemElement,0.00103,0.01643,0.05896,15.92967,0.06685,0.00309,8.15258,51.17041,231.34144,0.00000,0.00014,0.12300,0.00060,0.71345,0.00006,0.00820,0.01150,0.60122,1.40550,0.06092,11.11311,0.00000,0.01232,0.00904,0.18664,0.00093,0.00014,101.96584,0.00001,0.00418,156.73539,0.00020,0.54353,56.65054,0.04017,0.00007,0.00050,0.09446,2.15249,3.70399,0.01094,5.80044,0.06264,0.00021,0.00000
8.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.00214,0.05866,15.97467,0.05324,0.00022,7.16932,44.48937,195.09096,0.00000,0.00014,0.10600,0.00051,0.76604,0.00003,0.00588,0.00071,0.51527,1.21503,0.00385,9.24939,0.00000,0.00094,0.00075,0.01424,0.00102,0.00014,88.01583,0.00000,0.00035,153.37340,0.00021,0.50222,57.80779,0.04052,0.00003,0.00024,0.00674,2.17872,3.71347,0.01749,7.22683,0.07805,0.00010,0.00000
8.00000,1,MS,13,peduncle,StemElement,0.00068,0.03207,0.06077,16.03503,0.01726,0.00442,3.75312,24.22701,97.58121,0.00001,0.00012,0.05800,0.00028,0.95166,0.00004,0.00147,0.01160,0.26799,0.66762,0.07873,4.22202,0.00000,0.04481,0.02746,0.67884,0.00164,0.00012,47.62299,0.00004,0.01271,140.20288,0.00034,0.29754,55.30678,0.04033,0.00005,0.00034,0.20204,2.12149,3.42903,0.00098,16.40796,0.17721,0.00014,0.00000
8.00000,1,MS,14,ear,StemElement,0.00236,0.10830,0.06136,15.86069,0.00480,0.10243,22.15759,241.98331,374.48640,0.00015,0.00080,0.21000,0.00101,14.34733,0.00015,0.01618,0.01987,1.92508,2.38819,0.92209,12.83882,0.00000,0.25354,0.17559,3.83752,0.00290,0.00080,336.49805,0.00023,0.08129,148.60572,0.00063,0.02287,90.18149,0.11126,0.00016,0.00119,0.09559,2.77242,3.54398,0.55135,68.32060,0.73786,0.00050,0.00000
9.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00062,0.67546,19.26039,342.39273,258.13301,0.00204,0.00034,0.14000,0.00097,14.20353,0.00041,0.00929,0.04997,2.52741,1.60654,11.75685,11.06091,0.00000,5.23165,1.73690,77.61487,0.00138,0.00034,430.86741,0.00485,0.80412,153.65060,0.00040,0.00444,117.58481,0.23613,0.00045,0.00339,0.36056,3.12703,4.06179,0.97936,101.45380,1.09570,0.00139,0.00000
9.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.04939,0.00033,10.56775,66.33483,299.17080,0.00000,0.00029,0.16000,0.00042,0.57274,0.00006,0.01227,0.00161,0.61888,1.79408,0.01072,12.77730,0.00000,0.00218,0.00075,0.03299,0.00135,0.00029,107.25973,0.00000,0.00035,155.81812,0.00030,0.30870,56.45167,0.04003,0.00006,0.00048,0.01016,2.14794,3.71670,0.01273,3.57960,0.03866,0.00020,0.00000
9.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.02630,0.00295,2.33319,13.55438,47.98640,0.00001,0.00023,0.03200,0.00009,0.65497,0.00011,0.00029,0.04271,0.11430,0.36024,0.20021,1.48991,0.00001,0.12559,0.03321,1.90184,0.00576,0.00023,22.03043,0.00012,0.01537,124.96458,0.00120,0.82203,62.31824,0.04090,0.00012,0.00088,1.34820,2.27703,3.30557,0.02296,20.46793,0.22105,0.00036,0.00000
9.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00328,0.03942,8.56233,50.98513,221.23506,0.00015,0.00027,0.12300,0.00060,0.77310,0.00018,0.00677,0.02397,0.58297,1.38908,0.96639,9.17484,0.00000,0.44898,0.11538,6.79026,0.00161,0.00027,102.19032,0.00042,0.05342,149.88825,0.00037,0.02670,59.49782,0.04002,0.00020,0.00147,0.19684,2.21627,3.68332,0.03335,6.28536,0.06788,0.00060,0.00000
9.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.05100,0.00151,7.38470,44.32967,186.24836,0.00000,0.00026,0.10600,0.00051,0.78619,0.00007,0.00479,0.01115,0.49767,1.19927,0.06166,7.52717,0.00000,0.01538,0.00513,0.23303,0.00183,0.00026,88.07150,0.00001,0.00238,146.42167,0.00041,0.48111,59.54439,0.04038,0.00008,0.00062,0.10626,2.21729,3.69663,0.03053,7.41687,0.08010,0.00025,0.00000
9.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00085,0.06229,3.98097,24.15474,94.48889,0.00020,0.00023,0.05800,0.00028,0.99572,0.00014,0.00123,0.01740,0.26244,0.66227,1.23210,3.54458,0.00000,1.26243,0.38661,19.02993,0.00271,0.00023,47.77856,0.00117,0.17899,135.75991,0.00067,0.01473,58.66444,0.04021,0.00016,0.00118,0.30312,2.19786,3.38911,0.01631,17.16764,0.18541,0.00049,0.00000
9.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00120,0.79986,22.41297,241.82636,372.92689,0.00241,0.00122,0.21000,0.00101,14.43465,0.00063,0.01565,0.07746,1.93776,2.40808,14.04666,12.42453,0.00000,4.13312,1.37119,61.58700,0.00319,0.00122,336.59647,0.00383,0.63481,147.98686,0.00097,0.00573,91.22086,0.11118,0.00070,0.00526,0.37260,2.78788,3.51203,0.57687,68.73643,0.74235,0.00216,0.00000
10.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00063,1.08626,18.87246,342.26008,255.92770,0.00204,0.00049,0.14000,0.00097,14.20375,0.00041,0.00889,0.05088,2.51406,1.60654,11.75685,10.58854,0.00000,5.23033,2.79323,77.59569,0.00156,0.00049,430.34683,0.00485,1.29316,152.33792,0.00058,0.00452,115.21651,0.23604,0.00046,0.00344,0.36710,3.10020,4.06011,0.92566,101.45538,1.09572,0.00137,0.00000
10.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.05496,0.00052,10.85051,66.08779,286.86386,0.00000,0.00051,0.16000,0.00042,0.58828,0.00006,0.01026,0.00169,0.60680,1.79408,0.01072,10.68302,0.00000,0.00208,0.00117,0.03147,0.00223,0.00051,107.29545,0.00000,0.00054,149.40826,0.00053,0.34350,57.96215,0.03988,0.00007,0.00049,0.01067,2.18218,3.70202,0.02704,3.67674,0.03971,0.00019,0.00000
10.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00567,0.00706,2.46650,13.52357,46.59833,0.00002,0.00048,0.03200,0.00009,0.68755,0.00011,0.00023,0.02217,0.11306,0.36024,0.20021,1.18832,0.00001,0.25168,0.07941,3.80950,0.01109,0.00048,22.13293,0.00023,0.03676,121.34983,0.00251,0.17730,65.87875,0.04080,0.00012,0.00089,0.69979,2.35050,3.25169,0.03642,21.48593,0.23205,0.00035,0.00000
10.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00298,0.07420,8.88219,50.80895,213.07023,0.00015,0.00048,0.12300,0.00060,0.83083,0.00018,0.00570,0.02194,0.57322,1.38908,0.96639,7.72689,0.00000,0.45223,0.21716,6.83943,0.00261,0.00048,102.33400,0.00042,0.10054,144.35652,0.00065,0.02425,61.72047,0.03988,0.00020,0.00148,0.18017,2.26435,3.66301,0.05243,6.75468,0.07295,0.00059,0.00000
10.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04910,0.00244,7.58234,44.17559,178.92292,0.00000,0.00048,0.10600,0.00051,0.80558,0.00007,0.00395,0.01099,0.48818,1.19927,0.06166,6.21509,0.00000,0.01567,0.00828,0.23743,0.00315,0.00048,88.11508,0.00001,0.00383,140.66267,0.00076,0.46317,61.13806,0.04024,0.00008,0.00063,0.10477,2.25189,3.68033,0.04311,7.59978,0.08208,0.00025,0.00000
10.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00087,0.10492,4.17382,24.08861,92.05852,0.00020,0.00041,0.05800,0.00028,1.03828,0.00014,0.00106,0.01772,0.25966,0.66227,1.23210,3.04718,0.00000,1.26135,0.65122,19.01374,0.00418,0.00041,47.90529,0.00117,0.30149,132.26798,0.00119,0.01501,61.50634,0.04010,0.00016,0.00120,0.30862,2.25978,3.35035,0.03068,17.90137,0.19333,0.00048,0.00000
10.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00122,1.28682,22.64010,241.67889,371.92656,0.00241,0.00162,0.21000,0.00101,14.51645,0.00063,0.01532,0.07887,1.93570,2.40808,14.04666,12.15901,0.00000,4.13176,2.20597,61.56716,0.00339,0.00162,336.67613,0.00383,1.02128,147.58990,0.00128,0.00583,92.14530,0.11112,0.00072,0.00533,0.37936,2.80147,3.48241,0.59994,69.12595,0.74656,0.00212,0.00000
11.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00064,1.37271,18.54249,342.12407,254.25623,0.00203,0.00064,0.14000,0.00097,14.20156,0.00041,0.00861,0.05176,2.50348,1.60654,11.75685,10.25126,0.00000,5.22904,3.52982,77.57696,0.00171,0.00064,429.88085,0.00485,1.63418,151.34300,0.00076,0.00460,113.20201,0.23595,0.00047,0.00348,0.37348,3.07688,4.05957,0.88115,101.43975,1.09555,0.00135,0.00000
11.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06058,0.00063,11.11241,65.84829,276.42717,0.00000,0.00086,0.16000,0.00042,0.60331,0.00006,0.00868,0.00176,0.59608,1.79408,0.01072,9.03870,0.00000,0.00199,0.00143,0.03011,0.00359,0.00086,107.31784,0.00000,0.00066,143.97249,0.00089,0.37861,59.36114,0.03974,0.00007,0.00049,0.01113,2.21327,3.68777,0.04088,3.77070,0.04072,0.00019,0.00000
11.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00282,0.01272,2.56757,13.49647,45.53716,0.00003,0.00094,0.03200,0.00009,0.71915,0.00011,0.00019,0.01368,0.11204,0.36024,0.20021,0.97313,0.00002,0.30385,0.14313,4.59814,0.01982,0.00094,22.20690,0.00028,0.06627,118.58635,0.00491,0.08815,68.57834,0.04072,0.00012,0.00090,0.43186,2.40394,3.19923,0.04755,22.47348,0.24271,0.00035,0.00000
11.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00304,0.09844,9.17716,50.64085,206.20655,0.00015,0.00081,0.12300,0.00060,0.88689,0.00018,0.00487,0.02232,0.56470,1.38908,0.96639,6.59620,0.00000,0.45162,0.28813,6.83024,0.00410,0.00081,102.46087,0.00042,0.13339,139.70633,0.00110,0.02470,63.77015,0.03975,0.00020,0.00150,0.18329,2.30741,3.64300,0.07112,7.21049,0.07787,0.00058,0.00000
11.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04751,0.00311,7.76323,44.02669,172.76606,0.00000,0.00085,0.10600,0.00051,0.82432,0.00007,0.00330,0.01086,0.47985,1.19927,0.06166,5.19490,0.00001,0.01592,0.01055,0.24127,0.00526,0.00085,88.14706,0.00001,0.00489,135.82238,0.00134,0.44818,62.59659,0.04010,0.00009,0.00063,0.10347,2.28290,3.66452,0.05512,7.77659,0.08399,0.00025,0.00000
11.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00089,0.13461,4.34880,24.02806,90.07737,0.00020,0.00068,0.05800,0.00028,1.07954,0.00014,0.00093,0.01803,0.25738,0.66227,1.23210,2.66805,0.00001,1.26030,0.83551,18.99794,0.00613,0.00068,48.01972,0.00117,0.38681,129.42151,0.00195,0.01529,64.08488,0.04000,0.00016,0.00121,0.31399,2.31392,3.31264,0.04479,18.61276,0.20102,0.00047,0.00000
11.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00125,1.62632,22.84523,241.54013,371.28140,0.00241,0.00197,0.21000,0.00101,14.59364,0.00063,0.01511,0.08024,1.93445,2.40808,14.04666,11.99528,0.00000,4.13044,2.78797,61.54779,0.00353,0.00197,336.74251,0.00383,1.29073,147.33389,0.00156,0.00594,92.98018,0.11105,0.00073,0.00539,0.38595,2.81363,3.45473,0.62101,69.49352,0.75053,0.00209,0.00000
12.00000,1,MS,12,blade,LeafElement1,0.00176,1.85556,0.23233,15.99070,0.00066,1.57241,18.26173,341.98503,252.96394,0.00203,0.00079,0.14000,0.00097,14.19746,0.00041,0.00841,0.05263,2.49493,1.60654,11.75685,10.01061,0.00000,5.22778,4.04333,77.55867,0.00183,0.00079,429.46105,0.00484,1.87191,150.57377,0.00094,0.00468,111.48800,0.23585,0.00048,0.00352,0.37972,3.05667,4.05993,0.84408,101.41045,1.09523,0.00133,0.00000
12.00000,1,MS,12,internode,HiddenElement,0.00040,0.00745,0.14514,15.65708,0.06625,0.00070,11.35447,65.61578,267.47193,0.00000,0.00141,0.16000,0.00042,0.61791,0.00006,0.00742,0.00183,0.58648,1.79408,0.01072,7.72619,0.00001,0.00191,0.00158,0.02887,0.00560,0.00141,107.32739,0.00000,0.00073,139.30830,0.00146,0.41406,60.65424,0.03960,0.00007,0.00050,0.01156,2.24147,3.67392,0.05416,3.86193,0.04171,0.00019,0.00000
12.00000,1,MS,12,internode,StemElement,0.00066,0.08439,0.16086,15.71425,0.00280,0.01706,2.65350,13.47256,44.67563,0.00003,0.00174,0.03200,0.00009,0.74991,0.00011,0.00016,0.01360,0.11120,0.36024,0.20021,0.81063,0.00004,0.30440,0.19195,4.60649,0.03373,0.00174,22.26892,0.00028,0.08887,116.34280,0.00907,0.08742,70.87348,0.04065,0.00012,0.00091,0.42916,2.44792,3.14808,0.05762,23.43474,0.25310,0.00035,0.00000
12.00000,1,MS,12,sheath,StemElement,0.00103,0.26062,0.17156,15.76006,0.00309,0.11530,9.44865,50.48020,200.36567,0.00015,0.00131,0.12300,0.00060,0.94152,0.00018,0.00421,0.02269,0.55721,1.38908,0.96639,5.69856,0.00001,0.45103,0.33746,6.82119,0.00622,0.00131,102.57171,0.00042,0.15623,135.74910,0.00178,0.02516,65.65665,0.03963,0.00021,0.00152,0.18637,2.34602,3.62328,0.08923,7.65460,0.08267,0.00058,0.00000
12.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.03426,0.14898,15.78626,0.04621,0.00360,7.92838,43.88256,167.52626,0.00000,0.00145,0.10600,0.00051,0.84251,0.00007,0.00279,0.01074,0.47248,1.19927,0.06166,4.38805,0.00001,0.01614,0.01221,0.24453,0.00852,0.00145,88.16808,0.00001,0.00565,131.70304,0.00228,0.43591,63.92820,0.03997,0.00009,0.00064,0.10236,2.31068,3.64916,0.06648,7.94818,0.08584,0.00024,0.00000
12.00000,1,MS,13,peduncle,StemElement,0.00068,0.50183,0.20896,15.91915,0.00090,0.15527,4.50674,23.97261,88.44004,0.00020,0.00105,0.05800,0.00028,1.11968,0.00014,0.00083,0.01833,0.25548,0.66227,1.23210,2.37485,0.00001,1.25927,0.96376,18.98251,0.00857,0.00105,48.12221,0.00117,0.44619,127.06902,0.00302,0.01555,66.41234,0.03991,0.00017,0.00123,0.31924,2.36121,3.27588,0.05838,19.30486,0.20849,0.00046,0.00000
12.00000,1,MS,14,ear,StemElement,0.00236,1.64983,0.26802,15.98033,0.00127,1.86295,23.03074,241.40943,370.86074,0.00241,0.00227,0.21000,0.00101,14.66700,0.00063,0.01500,0.08158,1.93370,2.40808,14.04666,11.90255,0.00000,4.12915,3.19362,61.52887,0.00361,0.00227,336.79732,0.00383,1.47853,147.16696,0.00180,0.00604,93.73522,0.11099,0.00074,0.00546,0.39239,2.82453,3.42868,0.64021,69.84284,0.75430,0.00207,0.00000
13.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00035,10.52756,19.28384,341.86175,358.83077,0.03155,0.00074,0.14000,0.00097,14.52366,0.00366,0.02755,0.22130,3.79607,2.09361,140.22069,32.79557,0.00000,80.22526,27.07087,916.34277,0.00007,0.00074,430.35987,0.07512,12.53281,213.58974,0.00088,0.00251,117.72798,0.23577,0.00429,0.03006,1.59667,3.12863,3.90298,0.98921,103.74043,1.12040,0.00797,0.00000
13.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.04873,0.00496,11.62237,65.39018,259.77944,0.00002,0.00226,0.16000,0.00042,0.63400,0.00017,0.00626,0.02587,0.60291,1.87090,0.17359,6.52542,0.00001,0.03546,0.01116,0.53720,0.00910,0.00226,107.36970,0.00003,0.00517,135.30179,0.00235,0.30455,62.08533,0.03946,0.00020,0.00143,0.16332,2.27210,3.66036,0.06850,3.96253,0.04280,0.00038,0.00000
13.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00041,0.15513,2.87620,13.45368,46.15392,0.00048,0.00242,0.03200,0.00009,0.81382,0.00055,0.00020,0.03326,0.11745,0.37045,2.81116,1.03355,0.00002,5.34175,1.74525,79.21351,0.01672,0.00242,22.47275,0.00495,0.80798,120.19251,0.01260,0.01271,76.82168,0.04059,0.00064,0.00452,1.04993,2.55612,3.04707,0.08522,25.43182,0.27466,0.00120,0.00000
13.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00065,0.80506,10.05589,50.33049,206.46262,0.00240,0.00175,0.12300,0.00060,1.08036,0.00114,0.00478,0.06885,0.60136,1.47017,13.79847,6.48236,0.00000,7.01868,2.35626,103.39031,0.00432,0.00175,103.02924,0.00651,1.09086,139.87982,0.00237,0.00531,69.87626,0.03951,0.00133,0.00935,0.56545,2.42897,3.58963,0.13105,8.78343,0.09486,0.00248,0.00000
13.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00176,0.04465,8.16213,43.74387,163.66722,0.00016,0.00240,0.10600,0.00051,0.86666,0.00025,0.00237,0.01563,0.49077,1.25941,0.98213,3.72507,0.00002,0.54585,0.15165,8.25218,0.01368,0.00240,88.26315,0.00051,0.07021,128.66920,0.00377,0.01659,65.81303,0.03984,0.00030,0.00208,0.14898,2.34917,3.63305,0.08226,8.17606,0.08830,0.00055,0.00000
13.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00032,0.86519,5.02850,23.92728,97.89816,0.00251,0.00122,0.05800,0.00028,1.25483,0.00112,0.00140,0.06803,0.29962,0.73025,13.96191,4.03409,0.00000,15.54120,5.37016,221.46491,0.00189,0.00122,48.59864,0.01442,2.48618,140.65827,0.00351,0.00556,74.10116,0.03983,0.00132,0.00924,1.18482,2.50763,3.16747,0.10731,21.63494,0.23366,0.00245,0.00000
13.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00065,9.76736,24.93507,241.31285,476.60941,0.02820,0.00205,0.21000,0.00101,15.17949,0.00512,0.03727,0.30975,3.61617,3.99623,138.87933,29.58067,0.00000,48.02071,16.74404,608.63598,0.00028,0.00205,338.60506,0.04476,7.75187,189.13072,0.00162,0.00309,101.48585,0.11095,0.00600,0.04207,1.48991,2.93130,3.26408,0.83041,72.28331,0.78066,0.01116,0.00000
14.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00036,16.77648,20.09566,341.76459,442.40588,0.03155,0.00064,0.14000,0.00097,14.73287,0.00366,0.04867,0.22437,4.10858,2.09361,140.22069,57.94293,0.00000,80.21802,43.13953,916.28045,0.00001,0.00064,431.07454,0.07511,19.97201,263.33683,0.00077,0.00255,122.68415,0.23570,0.00435,0.02905,1.61885,3.18271,3.80643,1.10931,105.23477,1.13654,0.00624,0.00000
14.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.03530,0.00857,11.86386,65.17131,253.34973,0.00002,0.00379,0.16000,0.00042,0.64454,0.00017,0.00504,0.02188,0.59538,1.87090,0.17359,5.24984,0.00002,0.04035,0.01929,0.61129,0.01713,0.00379,107.39231,0.00004,0.00893,131.95298,0.00395,0.22063,63.37531,0.03933,0.00021,0.00138,0.13814,2.29921,3.64748,0.08048,4.02837,0.04351,0.00030,0.00000
14.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00041,0.25174,3.05708,13.44059,47.50832,0.00047,0.00279,0.03200,0.00009,0.85998,0.00055,0.00022,0.03372,0.12016,0.37045,2.81116,1.15114,0.00002,5.33880,2.83208,79.17071,0.01238,0.00279,22.64053,0.00495,1.31115,123.71959,0.01451,0.01290,81.65277,0.04055,0.00065,0.00437,1.06452,2.63833,2.97299,0.10959,26.87432,0.29024,0.00094,0.00000
14.00000,1,MS,12,sheath,StemElement,0.00103,3.72127,1.10434,16.57861,0.00066,1.28657,10.59115,50.19393,212.12909,0.00240,0.00200,0.12300,0.00060,1.18240,0.00114,0.00514,0.06981,0.61183,1.47017,13.79847,6.96649,0.00000,7.01707,3.76556,103.36728,0.00356,0.00200,103.42793,0.00650,1.74332,143.71890,0.00271,0.00538,73.59562,0.03940,0.00135,0.00904,0.57330,2.49844,3.56110,0.17010,9.61303,0.10382,0.00194,0.00000
14.00000,1,MS,13,peduncle,HiddenElement,0.00050,0.54563,0.50713,16.49219,0.00175,0.07977,8.33071,43.61002,160.69008,0.00016,0.00406,0.10600,0.00051,0.88269,0.00025,0.00190,0.01554,0.48628,1.25941,0.98213,2.99464,0.00003,0.54603,0.27092,8.25485,0.02594,0.00406,88.29787,0.00051,0.12543,126.32868,0.00638,0.01648,67.17230,0.03972,0.00030,0.00202,0.14808,2.37634,3.61883,0.09297,8.32723,0.08993,0.00043,0.00000
14.00000,1,MS,13,peduncle,StemElement,0.00068,5.68667,1.64783,17.32866,0.00033,1.36051,5.47244,23.89494,105.98853,0.00251,0.00122,0.05800,0.00028,1.35363,0.00112,0.00191,0.06898,0.31408,0.73025,13.96191,5.48490,0.00000,15.53761,8.44453,221.41687,0.00080,0.00122,49.01024,0.01442,3.90950,152.28237,0.00351,0.00564,80.64307,0.03978,0.00134,0.00893,1.20128,2.62154,3.08501,0.15489,23.33843,0.25206,0.00192,0.00000
14.00000,1,MS,14,ear,StemElement,0.00236,16.31188,2.16345,23.28787,0.00066,15.28264,26.53718,241.26396,565.68044,0.02820,0.00169,0.21000,0.00101,15.52764,0.00512,0.06142,0.31405,3.89258,3.99623,138.87933,48.74545,0.00000,48.01511,26.19882,608.57667,0.00007,0.00169,340.15829,0.04476,12.12908,224.47636,0.00134,0.00314,108.00643,0.11093,0.00608,0.04066,1.51060,3.01450,3.15801,1.00369,73.94113,0.79856,0.00874,0.00000
15.00000,1,MS,12,blade,LeafElement1,0.00176,22.13079,2.07696,19.81102,0.00036,21.13537,20.73453,341.68483,503.77695,0.03154,0.00056,0.14000,0.00097,14.86763,0.00366,0.06703,0.22738,4.29481,2.09361,140.22069,79.79737,0.00000,80.21094,54.34810,916.21954,0.00001,0.00056,431.63364,0.07511,25.16116,299.86723,0.00067,0.00258,126.58443,0.23564,0.00440,0.02811,1.64052,3.22349,3.74575,1.20534,106.19736,1.14693,0.00514,0.00000
15.00000,1,MS,12,internode,HiddenElement,0.00040,0.12055,0.43401,16.26196,0.02594,0.01173,12.08208,64.95854,248.25103,0.00002,0.00720,0.16000,0.00042,0.65153,0.00017,0.00376,0.01821,0.58920,1.87090,0.17359,3.91526,0.00005,0.04486,0.02640,0.67956,0.04059,0.00720,107.39776,0.00004,0.01222,129.29741,0.00750,0.16214,64.54102,0.03920,0.00021,0.00134,0.11494,2.32330,3.63516,0.09019,4.07207,0.04398,0.00024,0.00000
15.00000,1,MS,12,internode,StemElement,0.00066,1.18494,0.83386,16.11752,0.00042,0.31906,3.20385,13.43187,48.81963,0.00047,0.00307,0.03200,0.00009,0.89479,0.00055,0.00023,0.03418,0.12264,0.37045,2.81116,1.17292,0.00001,5.33592,3.58946,79.12887,0.01195,0.00307,22.77858,0.00494,1.66179,127.13445,0.01601,0.01308,85.57282,0.04053,0.00066,0.00423,1.07878,2.70162,2.91694,0.13029,27.96217,0.30199,0.00077,0.00000
