t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
3.000000,1,MS,14,ear,StemElement,0.000750,0.000000,0.470680,1.270840,0.000010,14.553410,0.000010,0.000000,23.487390,256.843540,357.004840,0.000000,0.000010,0.210000,0.001070,0.935490,0.000000,0.042580,0.000000,1.821060,2.181310,0.000000,33.790800,0.000000,0.000000,0.000000,0.000000,0.000100,0.000010,356.759500,0.000000,0.000000,141.668590,0.000010,0.000040,95.593760,0.118090,0.000000,0.000000,0.000000,3.801280,8.806010,1.367260,4.454700,0.240550,0.000000,0.000000
4.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.468060,5.830220,0.000010,14.467320,0.000050,0.000000,16.595550,374.828730,204.865020,0.000000,0.000040,0.140000,0.001020,2.820080,0.000000,0.011450,0.000000,2.180980,1.445550,0.000000,13.626490,0.000000,0.000000,0.000000,0.000000,0.000410,0.000040,464.281430,0.000000,0.000000,121.943460,0.000050,0.000390,101.315960,0.258500,0.000010,0.000010,0.000000,3.905400,15.794620,1.139740,20.143440,1.087750,0.000000,0.000000
4.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.462710,1.880640,0.000010,14.288650,0.000020,0.000000,12.992030,66.171200,211.206550,0.000000,0.000030,0.141500,0.000640,0.282010,0.000000,0.012610,0.000000,0.585520,1.443060,0.000000,14.853650,0.000000,0.000000,0.000000,0.000000,0.000330,0.000030,124.877520,0.000000,0.000000,124.385480,0.000040,0.000130,78.475600,0.045150,0.000000,0.000000,0.000000,3.446410,3.367020,0.649240,1.993000,0.107620,0.000000,0.000000
4.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.465160,0.621270,0.000010,14.370850,0.000010,0.000000,3.636480,22.001650,60.186680,0.000000,0.000020,0.046500,0.000210,0.402870,0.000000,0.001040,0.000000,0.177290,0.476930,0.000000,3.744230,0.000000,0.000000,0.000000,0.000000,0.000660,0.000020,40.638130,0.000000,0.000000,107.861430,0.000070,0.000130,66.840880,0.045680,0.000000,0.000000,0.000000,3.159680,3.404660,0.213780,8.663840,0.467850,0.000000,0.000000
4.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.472380,1.020350,0.000010,14.608840,0.000010,0.000000,10.711230,125.890870,146.579980,0.000000,0.000030,0.103000,0.000680,0.402870,0.000000,0.006110,0.000000,0.865400,1.074000,0.000000,9.894520,0.000000,0.000000,0.000000,0.000000,0.000420,0.000030,185.173520,0.000000,0.000000,118.592220,0.000050,0.000090,88.882510,0.118010,0.000000,0.000000,0.000000,3.670460,8.800120,0.695200,3.911350,0.211210,0.000000,0.000000
4.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.464920,5.690660,0.000010,14.362890,0.000050,0.000000,10.639450,205.965510,124.726600,0.000000,0.000030,0.090000,0.000830,1.450330,0.000000,0.004350,0.000000,1.249440,0.922580,0.000000,8.060080,0.000000,0.000000,0.000000,0.000000,0.000510,0.000030,275.890680,0.000000,0.000000,115.487590,0.000060,0.000590,101.039380,0.220960,0.000010,0.000000,0.000000,3.900520,15.749050,0.843870,16.114790,0.870200,0.000000,0.000000
4.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.467790,0.673620,0.000010,14.458400,0.000010,0.000000,15.041380,21.956950,278.111760,0.000000,0.000040,0.180000,0.000330,0.120860,0.000000,0.021500,0.000000,0.292600,1.857420,0.000000,19.910960,0.000000,0.000000,0.000000,0.000000,0.000290,0.000040,60.569760,0.000000,0.000000,128.755440,0.000040,0.000030,71.421560,0.011780,0.000000,0.000000,0.000000,3.277650,0.878280,0.614560,0.671450,0.036260,0.000000,0.000000
4.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.470460,0.846820,0.000010,14.546000,0.000010,0.000000,6.153510,46.645260,93.844840,0.000000,0.000020,0.069000,0.000210,0.161150,0.000000,0.002570,0.000000,0.307780,0.716350,0.000000,6.201350,0.000000,0.000000,0.000000,0.000000,0.000490,0.000020,67.798770,0.000000,0.000000,113.339180,0.000060,0.000110,76.223360,0.065270,0.000000,0.000000,0.000000,3.394130,4.867330,0.376450,2.335480,0.126120,0.000000,0.000000
4.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.462160,3.793440,0.000010,14.270220,0.000040,0.000000,5.366640,83.415840,64.536800,0.000000,0.000020,0.050000,0.000530,0.684880,0.000000,0.001160,0.000000,0.547780,0.509260,0.000000,3.873480,0.000000,0.000000,0.000000,0.000000,0.000740,0.000020,126.639630,0.000000,0.000000,107.561330,0.000080,0.000720,91.737490,0.161080,0.000010,0.000000,0.000000,3.727320,11.836430,0.460710,13.697600,0.739670,0.000000,0.000000
4.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.466200,0.419580,0.000010,14.405600,0.000000,0.000000,12.815520,21.590100,233.373130,0.000000,0.000040,0.154000,0.000140,0.080570,0.000000,0.015400,0.000000,0.211580,1.583320,0.000000,16.670160,0.000000,0.000000,0.000000,0.000000,0.000310,0.000040,44.405610,0.000000,0.000000,126.284160,0.000040,0.000030,71.126200,0.013540,0.000000,0.000000,0.000000,3.270250,1.009410,0.548590,0.523210,0.028250,0.000000,0.000000
4.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.471790,0.548600,0.000010,14.589740,0.000010,0.000000,3.093150,13.147410,45.376200,0.000000,0.000010,0.034740,0.000090,0.120860,0.000000,0.000670,0.000000,0.100600,0.361800,0.000000,3.227800,0.000000,0.000000,0.000000,0.000000,0.000430,0.000010,22.597700,0.000000,0.000000,108.834630,0.000040,0.000150,76.091310,0.036540,0.000000,0.000000,0.000000,3.391020,2.724530,0.237320,3.478610,0.187850,0.000000,0.000000
4.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.468090,2.679360,0.000010,14.468200,0.000030,0.000000,16.459690,119.071760,259.163400,0.000000,0.000040,0.170000,0.000860,0.564020,0.000000,0.018580,0.000000,0.945500,1.755420,0.000000,18.218240,0.000000,0.000000,0.000000,0.000000,0.000320,0.000040,196.960020,0.000000,0.000000,127.040880,0.000040,0.000150,82.753570,0.067630,0.000010,0.000000,0.000000,3.541870,5.043040,0.827270,3.317750,0.179160,0.000000,0.000000
4.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.464920,1.357380,0.000010,14.362800,0.000010,0.000000,7.898280,60.509320,121.818230,0.000000,0.000030,0.087100,0.000440,0.684880,0.000000,0.004290,0.000000,0.454710,0.892880,0.000000,8.209800,0.000000,0.000000,0.000000,0.000000,0.000440,0.000030,99.907600,0.000000,0.000000,116.546150,0.000050,0.000150,77.502120,0.067070,0.000000,0.000000,0.000000,3.423990,5.000220,0.456680,7.862840,0.424590,0.000000,0.000000
4.000000,1,MS,14,ear,StemElement,0.000750,0.000000,0.470680,1.270840,0.000010,14.553410,0.000010,0.000000,23.214690,255.794020,327.398960,0.000000,0.000050,0.210000,0.001070,0.886310,0.000000,0.028750,0.000000,1.736500,2.181310,0.000000,22.819920,0.000000,0.000000,0.000000,0.000000,0.000310,0.000050,355.437280,0.000000,0.000000,129.920220,0.000040,0.000060,94.483900,0.117610,0.000000,0.000000,0.000000,3.780320,8.770050,1.280390,4.220530,0.227910,0.000000,0.000000
5.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.332710,4.144190,0.000000,10.337750,0.000060,0.000000,17.158200,373.104040,191.935660,0.000000,0.000130,0.140000,0.001020,2.671840,0.000000,0.007860,0.000000,1.577370,1.085730,0.000000,9.358760,0.000000,0.000000,0.000000,0.000000,0.001210,0.000130,463.119380,0.000000,0.000000,114.247420,0.000160,0.000430,104.750920,0.257310,0.000010,0.000000,0.000000,3.964900,16.669820,1.186910,19.084540,1.030570,0.000000,0.000000
5.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.156240,0.635030,0.000000,10.132860,0.000020,0.000000,12.387090,66.176230,198.290020,0.000000,0.000110,0.141500,0.000640,0.267190,0.000000,0.008890,0.000000,0.422340,1.081890,0.000000,10.466490,0.000000,0.000000,0.000000,0.000000,0.000910,0.000110,124.277600,0.000000,0.000000,116.778580,0.000130,0.000140,74.821610,0.045150,0.000000,0.000000,0.000000,3.360850,3.367270,0.554170,1.888240,0.101960,0.000000,0.000000
5.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.915320,1.222500,0.000000,10.240630,0.000010,0.000000,3.454800,21.988120,57.062320,0.000000,0.000080,0.046500,0.000210,0.381690,0.000000,0.000660,0.000000,0.128550,0.358200,0.000000,2.374430,0.000000,0.000000,0.000000,0.000000,0.002490,0.000080,40.442920,0.000000,0.000000,102.262230,0.000290,0.000140,63.501580,0.045660,0.000000,0.000000,0.000000,3.069120,3.403210,0.178170,8.208400,0.443250,0.000000,0.000000
5.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.818100,1.767090,0.000000,10.552220,0.000010,0.000000,10.568360,125.363100,137.759310,0.000000,0.000100,0.103000,0.000680,0.381690,0.000000,0.004160,0.000000,0.629170,0.810750,0.000000,6.731860,0.000000,0.000000,0.000000,0.000000,0.001270,0.000100,184.502890,0.000000,0.000000,111.455750,0.000170,0.000100,87.696970,0.117510,0.000000,0.000000,0.000000,3.646300,8.763230,0.647860,3.705740,0.200110,0.000000,0.000000
5.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.191700,2.346460,0.000000,10.194250,0.000060,0.000000,10.862150,204.893960,117.228960,0.000000,0.000110,0.090000,0.000830,1.374090,0.000000,0.002880,0.000000,0.901500,0.691060,0.000000,5.334320,0.000000,0.000000,0.000000,0.000000,0.001670,0.000110,275.041830,0.000000,0.000000,108.545330,0.000210,0.000650,103.154350,0.219810,0.000010,0.000000,0.000000,3.937510,15.888130,0.854310,15.267670,0.824450,0.000000,0.000000
5.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.377930,0.544220,0.000000,10.355320,0.000010,0.000000,14.068510,22.376450,260.985140,0.000000,0.000110,0.180000,0.000330,0.114510,0.000000,0.015480,0.000000,0.210970,1.397640,0.000000,14.330440,0.000000,0.000000,0.000000,0.000000,0.000750,0.000110,60.016390,0.000000,0.000000,120.826450,0.000110,0.000040,66.802060,0.012000,0.000000,0.000000,0.000000,3.158650,0.895060,0.496710,0.636150,0.034350,0.000000,0.000000
5.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.345160,0.621280,0.000000,10.470000,0.000010,0.000000,5.907320,46.541380,88.558040,0.000000,0.000090,0.069000,0.000210,0.152680,0.000000,0.001700,0.000000,0.223470,0.540040,0.000000,4.106050,0.000000,0.000000,0.000000,0.000000,0.001630,0.000090,67.448700,0.000000,0.000000,106.954160,0.000210,0.000130,73.173840,0.065130,0.000000,0.000000,0.000000,3.320970,4.856490,0.325770,2.212710,0.119490,0.000000,0.000000
5.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.124230,1.019680,0.000000,10.066840,0.000040,0.000000,5.324930,83.009990,61.062530,0.000000,0.000100,0.050000,0.000530,0.648880,0.000000,0.000720,0.000000,0.395200,0.380550,0.000000,2.409800,0.000000,0.000000,0.000000,0.000000,0.002940,0.000100,126.192070,0.000000,0.000000,101.770890,0.000340,0.000750,91.024500,0.160300,0.000000,0.000000,0.000000,3.713290,11.833250,0.435610,12.977550,0.700790,0.000000,0.000000
5.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.449640,0.404680,0.000000,10.286170,0.000000,0.000000,11.984190,21.927710,219.129190,0.000000,0.000110,0.154000,0.000140,0.076340,0.000000,0.010980,0.000000,0.152080,1.190040,0.000000,11.879660,0.000000,0.000000,0.000000,0.000000,0.000810,0.000110,43.911900,0.000000,0.000000,118.576400,0.000110,0.000030,66.512330,0.013750,0.000000,0.000000,0.000000,3.150950,1.025190,0.442980,0.495700,0.026770,0.000000,0.000000
5.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.147590,0.171620,0.000000,10.527230,0.000010,0.000000,2.861160,13.168000,42.754200,0.000000,0.000040,0.034740,0.000090,0.114510,0.000000,0.000420,0.000000,0.072700,0.273010,0.000000,1.992660,0.000000,0.000000,0.000000,0.000000,0.001760,0.000040,22.386300,0.000000,0.000000,102.545750,0.000200,0.000160,70.384500,0.036590,0.000000,0.000000,0.000000,3.251550,2.728800,0.188030,3.295750,0.177970,0.000000,0.000000
5.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.160420,0.918230,0.000000,10.368150,0.000030,0.000000,15.939380,118.812450,243.071820,0.000000,0.000120,0.170000,0.000860,0.534370,0.000000,0.013230,0.000000,0.685080,1.321170,0.000000,12.969090,0.000000,0.000000,0.000000,0.000000,0.000840,0.000120,196.180400,0.000000,0.000000,119.152850,0.000120,0.000160,80.137680,0.067480,0.000000,0.000000,0.000000,3.484080,5.032050,0.735210,3.143350,0.169740,0.000000,0.000000
5.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.657660,1.920100,0.000000,10.230080,0.000010,0.000000,7.611210,60.369520,114.719910,0.000000,0.000090,0.087100,0.000440,0.648870,0.000000,0.002900,0.000000,0.328910,0.670480,0.000000,5.547890,0.000000,0.000000,0.000000,0.000000,0.001350,0.000090,99.480740,0.000000,0.000000,109.755030,0.000180,0.000160,74.685250,0.066920,0.000000,0.000000,0.000000,3.357580,4.989150,0.399300,7.449510,0.402270,0.000000,0.000000
5.000000,1,MS,14,ear,StemElement,0.000750,0.000000,1.238760,3.344660,0.000000,10.479690,0.000010,0.000000,23.016360,254.748240,306.738110,0.000000,0.000140,0.210000,0.001070,0.839720,0.000000,0.020660,0.000000,1.260810,1.644700,0.000000,16.398180,0.000000,0.000000,0.000000,0.000000,0.000800,0.000140,354.193170,0.000000,0.000000,121.721470,0.000110,0.000060,93.676690,0.117130,0.000000,0.000000,0.000000,3.764910,8.734200,1.210250,3.998660,0.215930,0.000000,0.000000
6.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.332710,4.144190,0.000000,10.337750,0.000070,0.000000,17.763850,371.282750,182.439130,0.000000,0.000390,0.140000,0.001020,2.531380,0.000000,0.005640,0.000000,1.529500,1.085730,0.000000,6.713070,0.000000,0.000000,0.000000,0.000000,0.003150,0.000390,461.903740,0.000000,0.000000,108.594720,0.000460,0.000470,108.448420,0.256060,0.000010,0.000000,0.000000,4.026580,17.303280,1.245730,18.081310,0.976390,0.000000,0.000000
6.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.156240,0.635030,0.000000,10.132860,0.000020,0.000000,11.878800,66.169910,188.860800,0.000000,0.000290,0.141500,0.000640,0.253140,0.000000,0.006580,0.000000,0.409480,1.081890,0.000000,7.748500,0.000000,0.000000,0.000000,0.000000,0.002150,0.000290,123.763000,0.000000,0.000000,111.225440,0.000340,0.000150,71.751370,0.045150,0.000000,0.000000,0.000000,3.285870,3.366950,0.477720,1.788980,0.096600,0.000000,0.000000
6.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.915320,1.222500,0.000000,10.240630,0.000010,0.000000,3.308370,21.970820,54.985710,0.000000,0.000300,0.046500,0.000210,0.361630,0.000000,0.000440,0.000000,0.125300,0.358200,0.000000,1.593270,0.000010,0.000000,0.000000,0.000000,0.007980,0.000300,40.279190,0.000000,0.000000,98.540700,0.001060,0.000150,60.810120,0.045620,0.000000,0.000000,0.000000,2.993110,3.400970,0.150410,7.776900,0.419950,0.000000,0.000000
6.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.818100,1.767090,0.000000,10.552220,0.000010,0.000000,10.466250,124.837000,131.439290,0.000000,0.000310,0.103000,0.000680,0.361630,0.000000,0.002970,0.000000,0.610720,0.810750,0.000000,4.811810,0.000000,0.000000,0.000000,0.000000,0.003350,0.000310,183.874680,0.000000,0.000000,106.342470,0.000500,0.000110,86.849660,0.117020,0.000000,0.000000,0.000000,3.628820,8.726460,0.609910,3.510940,0.189590,0.000000,0.000000
6.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.191700,2.346460,0.000000,10.194250,0.000060,0.000000,11.079340,203.816400,111.889980,0.000000,0.000360,0.090000,0.000830,1.301860,0.000000,0.001990,0.000000,0.875220,0.691060,0.000000,3.693350,0.000010,0.000000,0.000000,0.000000,0.004840,0.000360,274.181450,0.000000,0.000000,103.601830,0.000670,0.000710,105.216920,0.218650,0.000010,0.000000,0.000000,3.972800,15.958840,0.866600,14.465090,0.781120,0.000000,0.000000
6.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.377930,0.544220,0.000000,10.355320,0.000010,0.000000,13.224580,22.772480,248.315300,0.000000,0.000290,0.180000,0.000330,0.108490,0.000000,0.011690,0.000000,0.203830,1.397640,0.000000,10.821800,0.000000,0.000000,0.000000,0.000000,0.001670,0.000290,59.568490,0.000000,0.000000,114.960790,0.000270,0.000040,62.794760,0.012220,0.000000,0.000000,0.000000,3.049420,0.910900,0.402490,0.602710,0.032550,0.000000,0.000000
6.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.345160,0.621280,0.000000,10.470000,0.000010,0.000000,5.710040,46.433660,84.899090,0.000000,0.000270,0.069000,0.000210,0.144650,0.000000,0.001190,0.000000,0.217170,0.540040,0.000000,2.871170,0.000010,0.000000,0.000000,0.000000,0.004600,0.000270,67.143700,0.000000,0.000000,102.535130,0.000660,0.000140,70.730110,0.064970,0.000000,0.000000,0.000000,3.260280,4.845250,0.285760,2.096390,0.113210,0.000000,0.000000
6.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.124230,1.019680,0.000000,10.066840,0.000040,0.000000,5.304990,82.604260,58.719830,0.000000,0.000390,0.050000,0.000530,0.614770,0.000000,0.000470,0.000000,0.385000,0.380550,0.000000,1.567940,0.000020,0.000000,0.000000,0.000000,0.010340,0.000390,125.766390,0.000000,0.000000,97.866380,0.001290,0.000790,90.683660,0.159510,0.000000,0.000000,0.000000,3.706550,11.812800,0.416600,12.295350,0.663950,0.000000,0.000000
6.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.449640,0.404680,0.000000,10.286170,0.000000,0.000000,11.267100,22.245410,208.692400,0.000000,0.000270,0.154000,0.000140,0.072330,0.000000,0.008220,0.000000,0.146730,1.190040,0.000000,8.896910,0.000000,0.000000,0.000000,0.000000,0.001860,0.000270,43.512510,0.000000,0.000000,112.928790,0.000300,0.000030,62.532460,0.013950,0.000000,0.000000,0.000000,3.042070,1.040050,0.358890,0.469650,0.025360,0.000000,0.000000
6.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.147590,0.171620,0.000000,10.527230,0.000010,0.000000,2.676310,13.183980,41.064680,0.000000,0.000160,0.034740,0.000090,0.108490,0.000000,0.000270,0.000000,0.070480,0.273010,0.000000,1.306150,0.000010,0.000000,0.000000,0.000000,0.006040,0.000160,22.217430,0.000000,0.000000,98.493470,0.000770,0.000180,65.837030,0.036640,0.000000,0.000000,0.000000,3.132880,2.732120,0.151450,3.122500,0.168620,0.000000,0.000000
6.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.160420,0.918230,0.000000,10.368150,0.000030,0.000000,15.509440,118.545960,231.181960,0.000000,0.000310,0.170000,0.000860,0.506280,0.000000,0.009870,0.000000,0.664240,1.321170,0.000000,9.678920,0.000000,0.000000,0.000000,0.000000,0.001950,0.000310,195.483960,0.000000,0.000000,113.324490,0.000310,0.000180,77.976050,0.067330,0.000000,0.000000,0.000000,3.434940,5.020770,0.660130,2.978110,0.160820,0.000000,0.000000
6.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.657660,1.920100,0.000000,10.230080,0.000020,0.000000,7.379720,60.225430,109.707730,0.000000,0.000280,0.087100,0.000440,0.614760,0.000000,0.002070,0.000000,0.319510,0.670480,0.000000,3.951400,0.000000,0.000000,0.000000,0.000000,0.003620,0.000280,99.105150,0.000000,0.000000,104.959770,0.000540,0.000180,72.413750,0.066760,0.000000,0.000000,0.000000,3.302300,4.977570,0.353530,7.057900,0.381130,0.000000,0.000000
6.000000,1,MS,14,ear,StemElement,0.000750,0.000000,1.238760,3.344660,0.000000,10.479690,0.000010,0.000000,22.876780,253.707220,291.264450,0.000000,0.000350,0.210000,0.001070,0.795580,0.000000,0.015520,0.000000,1.221980,1.644700,0.000000,12.320430,0.000000,0.000000,0.000000,0.000000,0.001810,0.000350,353.012570,0.000000,0.000000,115.581130,0.000280,0.000070,93.108590,0.116650,0.000000,0.000000,0.000000,3.753990,8.698520,1.152790,3.788460,0.204580,0.000000,0.000000
7.000000,1,MS,10,blade,LeafElement1,0.003460,0.000000,0.332710,4.144190,0.000000,10.337750,0.000070,0.000000,18.373340,369.395690,175.130620,0.000000,0.001000,0.140000,0.001020,2.398320,0.000000,0.004190,0.000000,1.490340,1.085730,0.000000,4.991480,0.000010,0.000000,0.000000,0.000000,0.007410,0.001000,460.626170,0.000000,0.000000,104.244420,0.001190,0.000500,112.169340,0.254760,0.000010,0.000000,0.000000,4.086330,17.739150,1.309880,17.130820,0.925060,0.000000,0.000000
7.000000,1,MS,10,internode,HiddenElement,0.001130,0.000000,0.156240,0.635030,0.000000,10.132860,0.000020,0.000000,11.449460,66.153750,181.645710,0.000000,0.000680,0.141500,0.000640,0.239830,0.000000,0.005080,0.000000,0.399190,1.081890,0.000000,5.981580,0.000010,0.000000,0.000000,0.000000,0.004540,0.000680,123.317500,0.000000,0.000000,106.976270,0.000800,0.000160,69.158070,0.045140,0.000000,0.000000,0.000000,3.220230,3.366130,0.415310,1.694940,0.091530,0.000000,0.000000
7.000000,1,MS,10,internode,StemElement,0.000370,0.000000,0.915320,1.222500,0.000000,10.240630,0.000010,0.000000,3.189830,21.950390,53.518230,0.000000,0.000920,0.046500,0.000210,0.342620,0.000000,0.000320,0.000000,0.122900,0.358200,0.000000,1.130960,0.000030,0.000000,0.000000,0.000000,0.021770,0.000920,40.140220,0.000000,0.000000,95.910800,0.003290,0.000160,58.631200,0.045580,0.000000,0.000000,0.000000,2.929500,3.398110,0.128340,7.368090,0.397880,0.000000,0.000000
7.000000,1,MS,10,sheath,StemElement,0.000600,0.000000,0.818100,1.767090,0.000000,10.552220,0.000010,0.000000,10.396130,124.313170,126.676330,0.000000,0.000800,0.103000,0.000680,0.342620,0.000000,0.002220,0.000000,0.596040,0.810750,0.000000,3.589500,0.000010,0.000000,0.000000,0.000000,0.007830,0.000800,183.280720,0.000000,0.000000,102.488940,0.001300,0.000120,86.267750,0.116530,0.000000,0.000000,0.000000,3.616720,8.689850,0.579040,3.326380,0.179620,0.000000,0.000000
7.000000,1,MS,11,blade,LeafElement1,0.003400,0.000000,0.191700,2.346460,0.000000,10.194250,0.000070,0.000000,11.285000,202.737840,107.885560,0.000000,0.001040,0.090000,0.000830,1.233420,0.000000,0.001440,0.000000,0.854260,0.691060,0.000000,2.657930,0.000020,0.000000,0.000000,0.000000,0.012590,0.001040,273.308550,0.000000,0.000000,99.894040,0.001930,0.000770,107.169970,0.217500,0.000010,0.000000,0.000000,4.005520,15.981280,0.879170,13.704700,0.740050,0.000000,0.000000
7.000000,1,MS,11,internode,HiddenElement,0.000400,0.000000,0.377930,0.544220,0.000000,10.355320,0.000010,0.000000,12.487150,23.146900,238.515350,0.000000,0.000650,0.180000,0.000330,0.102790,0.000000,0.009190,0.000000,0.198130,1.397640,0.000000,8.507110,0.000000,0.000000,0.000000,0.000000,0.003330,0.000650,59.205470,0.000000,0.000000,110.423770,0.000600,0.000050,59.293200,0.012420,0.000000,0.000000,0.000000,2.949030,0.925880,0.326150,0.571030,0.030840,0.000000,0.000000
7.000000,1,MS,11,sheath,StemElement,0.000500,0.000000,0.345160,0.621280,0.000000,10.470000,0.000010,0.000000,5.551660,46.322910,82.221590,0.000000,0.000760,0.069000,0.000210,0.137050,0.000000,0.000870,0.000000,0.212320,0.540040,0.000000,2.110610,0.000020,0.000000,0.000000,0.000000,0.011280,0.000760,66.874570,0.000000,0.000000,99.301430,0.001840,0.000150,68.768270,0.064820,0.000000,0.000000,0.000000,3.210170,4.833690,0.253630,1.986190,0.107250,0.000000,0.000000
7.000000,1,MS,12,blade,LeafElement1,0.002280,0.000000,0.124230,1.019680,0.000000,10.066840,0.000040,0.000000,5.300620,82.199650,57.042370,0.000000,0.001320,0.050000,0.000530,0.582450,0.000000,0.000320,0.000000,0.377230,0.380550,0.000000,1.064220,0.000050,0.000000,0.000000,0.000000,0.032210,0.001320,125.357420,0.000000,0.000000,95.070620,0.004400,0.000820,90.608890,0.158730,0.000000,0.000000,0.000000,3.705060,11.780570,0.401960,11.649020,0.629050,0.000000,0.000000
7.000000,1,MS,12,internode,HiddenElement,0.000250,0.000000,0.449640,0.404680,0.000000,10.286170,0.000010,0.000000,10.643880,22.544860,200.683340,0.000000,0.000630,0.154000,0.000140,0.068520,0.000000,0.006420,0.000000,0.142500,1.190040,0.000000,6.948210,0.000010,0.000000,0.000000,0.000000,0.003780,0.000630,43.188730,0.000000,0.000000,108.594880,0.000680,0.000030,59.073570,0.014130,0.000000,0.000000,0.000000,2.942570,1.054050,0.291000,0.444960,0.024030,0.000000,0.000000
7.000000,1,MS,12,sheath,StemElement,0.000320,0.000000,0.147590,0.171620,0.000000,10.527230,0.000010,0.000000,2.527310,13.196060,39.904810,0.000000,0.000530,0.034740,0.000090,0.102790,0.000000,0.000190,0.000000,0.068870,0.273010,0.000000,0.908260,0.000030,0.000000,0.000000,0.000000,0.017520,0.000530,22.080510,0.000000,0.000000,95.711520,0.002540,0.000190,62.171600,0.036670,0.000000,0.000000,0.000000,3.031900,2.734620,0.123610,2.958360,0.159750,0.000000,0.000000
7.000000,1,MS,13,peduncle,HiddenElement,0.001590,0.000000,0.160420,0.918230,0.000000,10.368150,0.000030,0.000000,15.153550,118.273700,221.992200,0.000000,0.000720,0.170000,0.000860,0.479670,0.000000,0.007660,0.000000,0.647340,1.321170,0.000000,7.514700,0.000010,0.000000,0.000000,0.000000,0.004020,0.000720,194.855830,0.000000,0.000000,108.819700,0.000700,0.000190,76.186800,0.067170,0.000000,0.000000,0.000000,3.393270,5.009240,0.598050,2.821560,0.152360,0.000000,0.000000
7.000000,1,MS,13,peduncle,StemElement,0.000810,0.000000,0.657660,1.920100,0.000000,10.230080,0.000020,0.000000,7.192830,60.077970,105.976960,0.000000,0.000740,0.087100,0.000440,0.582450,0.000000,0.001540,0.000000,0.312170,0.670480,0.000000,2.948640,0.000010,0.000000,0.000000,0.000000,0.008460,0.000740,98.770800,0.000000,0.000000,101.390460,0.001420,0.000190,70.579850,0.066600,0.000000,0.000000,0.000000,3.256490,4.965600,0.316430,6.686890,0.361090,0.000000,0.000000
7.000000,1,MS,14,ear,StemElement,0.000750,0.000000,1.238760,3.344660,0.000000,10.479690,0.000020,0.000000,22.783980,252.671770,279.169860,0.000000,0.000790,0.210000,0.001070,0.753760,0.000000,0.012100,0.000000,1.189910,1.644700,0.000000,9.603670,0.000000,0.000000,0.000000,0.000000,0.003690,0.000790,351.884330,0.000000,0.000000,110.781690,0.000630,0.000070,92.730890,0.116170,0.000000,0.000000,0.000000,3.746680,8.663020,1.105140,3.589310,0.193820,0.000000,0.000000
