t,plant,axis,phytomer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
3.0,1,MS,13,Chaff,exposed,0.00075,0.0,0.47068000000000004,1.27084,1e-05,14.553410000000001,1e-05,0.0,23.487389999999998,256.84354,357.00484,0.0,1e-05,0.21,0.00107,0.9354899999999999,0.0,0.04258,0.0,1.82106,2.18131,0.0,33.7908,0.0,0.0,0.0,0.0,0.0001,1e-05,356.7595,0.0,0.0,141.66859,1e-05,4e-05,95.59376,0.11809000000000001,6.659510000000001,0.0,0.0,0.0,3.80128,8.80601,1.3672600000000001,4.4547,0.24055,0.0,0.0
4.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.46271,1.88064,1e-05,14.28865,2e-05,0.0,12.99203,66.1712,211.20655,0.0,2.9999999999999997e-05,0.1415,0.00064,0.28201,0.0,0.01261,0.0,0.5855199999999999,1.44306,0.0,14.85365,0.0,0.0,0.0,0.0,0.00033,2.9999999999999997e-05,124.87751999999999,0.0,0.0,124.38548,4e-05,0.00013000000000000002,78.4756,0.04515,1.54853,0.0,0.0,0.0,3.4464099999999998,3.3670199999999997,0.6492399999999999,1.993,0.10762000000000001,0.0,0.0
4.0,1,MS,9,Internode,exposed,0.00037,0.0,0.46516,0.62127,1e-05,14.37085,1e-05,0.0,3.63648,22.00165,60.18668,0.0,2e-05,0.0465,0.00021,0.40287,0.0,0.0010400000000000001,0.0,0.17729,0.47693,0.0,3.7442300000000004,0.0,0.0,0.0,0.0,0.00066,2e-05,40.63813,0.0,0.0,107.86143,7e-05,0.00013000000000000002,66.84088,0.04568,1.53351,0.0,0.0,0.0,3.15968,3.40466,0.21378000000000003,8.663839999999999,0.46785,0.0,0.0
4.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.46806000000000003,5.83022,1e-05,14.46732,5e-05,0.0,16.59555,374.82873,204.86502,0.0,4e-05,0.14,0.0010199999999999999,2.82008,0.0,0.01145,0.0,2.18098,1.44555,0.0,13.626489999999999,0.0,0.0,0.0,0.0,0.00041,4e-05,464.28143,0.0,0.0,121.94346000000002,5e-05,0.00039,101.31596,0.2585,1.8786,1e-05,1e-05,0.0,3.9054,15.794620000000002,1.13974,20.14344,1.08775,0.0,0.0
4.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.47238,1.02035,1e-05,14.608839999999999,1e-05,0.0,10.71123,125.89086999999999,146.57998,0.0,2.9999999999999997e-05,0.103,0.0006799999999999999,0.40287,0.0,0.00611,0.0,0.8654,1.074,0.0,9.89452,0.0,0.0,0.0,0.0,0.00042,2.9999999999999997e-05,185.17352,0.0,0.0,118.59222,5e-05,9e-05,88.88251,0.11800999999999999,4.32072,0.0,0.0,0.0,3.67046,8.80012,0.6952,3.91135,0.21120999999999998,0.0,0.0
4.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.46779,0.67362,1e-05,14.4584,1e-05,0.0,15.041379999999998,21.95695,278.11176,0.0,4e-05,0.18,0.00033,0.12086,0.0,0.0215,0.0,0.2926,1.85742,0.0,19.91096,0.0,0.0,0.0,0.0,0.00029,4e-05,60.569759999999995,0.0,0.0,128.75544,4e-05,2.9999999999999997e-05,71.42156,0.01178,2.11994,0.0,0.0,0.0,3.27765,0.87828,0.61456,0.67145,0.03626,0.0,0.0
4.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.46492,5.69066,1e-05,14.36289,5e-05,0.0,10.63945,205.96551000000002,124.7266,0.0,2.9999999999999997e-05,0.09,0.0008300000000000001,1.45033,0.0,0.00435,0.0,1.2494399999999999,0.92258,0.0,8.060080000000001,0.0,0.0,0.0,0.0,0.0005099999999999999,2.9999999999999997e-05,275.89068,0.0,0.0,115.48759,5.9999999999999995e-05,0.00059,101.03938000000001,0.22096,1.13602,1e-05,0.0,0.0,3.9005199999999998,15.74905,0.8438700000000001,16.11479,0.8702,0.0,0.0
4.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.47046000000000004,0.8468200000000001,1e-05,14.546,1e-05,0.0,6.15351,46.64526,93.84484,0.0,2e-05,0.069,0.00021,0.16115,0.0,0.00257,0.0,0.30778,0.71635,0.0,6.20135,0.0,0.0,0.0,0.0,0.00049,2e-05,67.79876999999999,0.0,0.0,113.33918,5.9999999999999995e-05,0.00011,76.22336,0.06527000000000001,1.8983700000000001,0.0,0.0,0.0,3.39413,4.86733,0.37645,2.33548,0.12612,0.0,0.0
4.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.4662,0.41958,1e-05,14.4056,0.0,0.0,12.81552,21.5901,233.37312999999997,0.0,4e-05,0.154,0.00014,0.08057,0.0,0.0154,0.0,0.21158000000000002,1.58332,0.0,16.67016,0.0,0.0,0.0,0.0,0.00031,4e-05,44.405609999999996,0.0,0.0,126.28416000000001,4e-05,2.9999999999999997e-05,71.1262,0.01354,2.48671,0.0,0.0,0.0,3.27025,1.0094100000000001,0.5485899999999999,0.5232100000000001,0.02825,0.0,0.0
4.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.46216,3.7934400000000004,1e-05,14.270220000000002,4e-05,0.0,5.36664,83.41584,64.5368,0.0,2e-05,0.05,0.00053,0.68488,0.0,0.00116,0.0,0.54778,0.50926,0.0,3.8734800000000003,0.0,0.0,0.0,0.0,0.00074,2e-05,126.63963000000001,0.0,0.0,107.56133,8e-05,0.00072,91.73749000000001,0.16108,0.77761,1e-05,0.0,0.0,3.7273199999999997,11.83643,0.46071000000000006,13.6976,0.7396699999999999,0.0,0.0
4.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.47179,0.5486,1e-05,14.589739999999999,1e-05,0.0,3.09315,13.14741,45.3762,0.0,1e-05,0.03474,9e-05,0.12086,0.0,0.00067,0.0,0.1006,0.3618,0.0,3.2278,0.0,0.0,0.0,0.0,0.00043,1e-05,22.5977,0.0,0.0,108.83463,4e-05,0.00015,76.09131,0.036539999999999996,0.9794700000000001,0.0,0.0,0.0,3.3910199999999997,2.72453,0.23731999999999998,3.4786099999999998,0.18785,0.0,0.0
4.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.46808999999999995,2.67936,1e-05,14.4682,2.9999999999999997e-05,0.0,16.45969,119.07176000000001,259.1634,0.0,4e-05,0.17,0.00086,0.56402,0.0,0.018580000000000003,0.0,0.9455,1.75542,0.0,18.218239999999998,0.0,0.0,0.0,0.0,0.00032,4e-05,196.96002,0.0,0.0,127.04088,4e-05,0.00015,82.75357,0.06763,1.7342400000000002,1e-05,0.0,0.0,3.54187,5.04304,0.8272700000000001,3.31775,0.17915999999999999,0.0,0.0
4.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.46492,1.35738,1e-05,14.3628,1e-05,0.0,7.898280000000001,60.509319999999995,121.81823,0.0,2.9999999999999997e-05,0.0871,0.00044,0.68488,0.0,0.0042899999999999995,0.0,0.45471000000000006,0.8928799999999999,0.0,8.2098,0.0,0.0,0.0,0.0,0.00044,2.9999999999999997e-05,99.9076,0.0,0.0,116.54615,5e-05,0.00015,77.50211999999999,0.06707,1.7246700000000001,0.0,0.0,0.0,3.4239900000000003,5.00022,0.45668000000000003,7.862839999999999,0.42458999999999997,0.0,0.0
4.0,1,MS,13,Chaff,exposed,0.00075,0.0,0.47068000000000004,1.27084,1e-05,14.553410000000001,1e-05,0.0,23.21469,255.79402000000002,327.39896,0.0,5e-05,0.21,0.00107,0.88631,0.0,0.02875,0.0,1.7365,2.18131,0.0,22.81992,0.0,0.0,0.0,0.0,0.00031,5e-05,355.43728,0.0,0.0,129.92022,4e-05,5.9999999999999995e-05,94.4839,0.11760999999999999,6.63483,0.0,0.0,0.0,3.7803199999999997,8.77005,1.28039,4.22053,0.22791,0.0,0.0
5.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.15624000000000002,0.63503,0.0,10.13286,2e-05,0.0,12.387089999999999,66.17623,198.29002,0.0,0.00011,0.1415,0.00064,0.26719,0.0,0.00889,0.0,0.42233999999999994,1.08189,0.0,10.46649,0.0,0.0,0.0,0.0,0.00091,0.00011,124.2776,0.0,0.0,116.77858,0.00013000000000000002,0.00014,74.82160999999999,0.04515,1.54109,0.0,0.0,0.0,3.36085,3.3672699999999995,0.5541699999999999,1.8882400000000001,0.10196000000000001,0.0,0.0
5.0,1,MS,9,Internode,exposed,0.00037,0.0,0.91532,1.2225,0.0,10.24063,1e-05,0.0,3.4548,21.988120000000002,57.06231999999999,0.0,8e-05,0.0465,0.00021,0.38169000000000003,0.0,0.00066,0.0,0.12855,0.3582,0.0,2.37443,0.0,0.0,0.0,0.0,0.00249,8e-05,40.44292,0.0,0.0,102.26223,0.00029,0.00014,63.501580000000004,0.04566,1.52615,0.0,0.0,0.0,3.0691200000000003,3.40321,0.17817,8.2084,0.44325,0.0,0.0
5.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.33271,4.14419,0.0,10.33775,5.9999999999999995e-05,0.0,17.1582,373.10404,191.93566,0.0,0.00013000000000000002,0.14,0.0010199999999999999,2.67184,0.0,0.007859999999999999,0.0,1.5773700000000002,1.0857299999999999,0.0,9.35876,0.0,0.0,0.0,0.0,0.00121,0.00013000000000000002,463.11938,0.0,0.0,114.24741999999999,0.00016,0.00043,104.75092,0.25731,1.87389,1e-05,0.0,0.0,3.9649,16.66982,1.1869100000000001,19.08454,1.03057,0.0,0.0
5.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.8181,1.76709,0.0,10.55222,1e-05,0.0,10.56836,125.3631,137.75931,0.0,0.0001,0.103,0.0006799999999999999,0.38169000000000003,0.0,0.0041600000000000005,0.0,0.62917,0.81075,0.0,6.73186,0.0,0.0,0.0,0.0,0.0012699999999999999,0.0001,184.50288999999998,0.0,0.0,111.45575,0.00016999999999999999,0.0001,87.69697,0.11750999999999999,4.30507,0.0,0.0,0.0,3.6463,8.76323,0.64786,3.70574,0.20010999999999998,0.0,0.0
5.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.37793000000000004,0.54422,0.0,10.355319999999999,1e-05,0.0,14.06851,22.37645,260.98514,0.0,0.00011,0.18,0.00033,0.11450999999999999,0.0,0.01548,0.0,0.21097,1.39764,0.0,14.33044,0.0,0.0,0.0,0.0,0.00075,0.00011,60.01639,0.0,0.0,120.82645,0.00011,4e-05,66.80206,0.012,2.1005700000000003,0.0,0.0,0.0,3.15865,0.8950600000000001,0.49671000000000004,0.63615,0.03435,0.0,0.0
5.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.1917,2.34646,0.0,10.19425,5.9999999999999995e-05,0.0,10.86215,204.89396000000002,117.22896000000001,0.0,0.00011,0.09,0.0008300000000000001,1.37409,0.0,0.00288,0.0,0.9015,0.69106,0.0,5.33432,0.0,0.0,0.0,0.0,0.0016699999999999998,0.00011,275.04183,0.0,0.0,108.54533,0.00021,0.00065,103.15435,0.21980999999999998,1.13253,1e-05,0.0,0.0,3.93751,15.888129999999999,0.85431,15.26767,0.82445,0.0,0.0
5.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.34515999999999997,0.62128,0.0,10.47,1e-05,0.0,5.9073199999999995,46.54138,88.55804,0.0,9e-05,0.069,0.00021,0.15267999999999998,0.0,0.0017,0.0,0.22346999999999997,0.54004,0.0,4.10605,0.0,0.0,0.0,0.0,0.0016300000000000002,9e-05,67.4487,0.0,0.0,106.95416000000002,0.00021,0.00013000000000000002,73.17384,0.06513,1.8885599999999998,0.0,0.0,0.0,3.3209699999999995,4.85649,0.32577,2.21271,0.11949000000000001,0.0,0.0
5.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.44964,0.40468000000000004,0.0,10.28617,0.0,0.0,11.98419,21.92771,219.12919,0.0,0.00011,0.154,0.00014,0.07633999999999999,0.0,0.01098,0.0,0.15208,1.19004,0.0,11.879660000000001,0.0,0.0,0.0,0.0,0.00081,0.00011,43.9119,0.0,0.0,118.5764,0.00011,2.9999999999999997e-05,66.51233,0.01375,2.45907,0.0,0.0,0.0,3.15095,1.02519,0.44298000000000004,0.4957,0.02677,0.0,0.0
5.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.12423,1.01968,0.0,10.06684,4e-05,0.0,5.32493,83.00999,61.06253,0.0,0.0001,0.05,0.00053,0.64888,0.0,0.00072,0.0,0.3952,0.38055,0.0,2.4098,0.0,0.0,0.0,0.0,0.00294,0.0001,126.19207,0.0,0.0,101.77089000000001,0.00033999999999999997,0.00075,91.0245,0.1603,0.77486,0.0,0.0,0.0,3.71329,11.83325,0.43561000000000005,12.97755,0.7007899999999999,0.0,0.0
5.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.14759,0.17162,0.0,10.52723,1e-05,0.0,2.86116,13.168,42.7542,0.0,4e-05,0.03474,9e-05,0.11450999999999999,0.0,0.00042,0.0,0.0727,0.27301,0.0,1.9926599999999999,0.0,0.0,0.0,0.0,0.00176,4e-05,22.3863,0.0,0.0,102.54575,0.0002,0.00016,70.3845,0.03659,0.9703,0.0,0.0,0.0,3.25155,2.7288,0.18803,3.29575,0.17797000000000002,0.0,0.0
5.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.16042,0.9182299999999999,0.0,10.36815,2.9999999999999997e-05,0.0,15.939379999999998,118.81245,243.07182000000003,0.0,0.00011999999999999999,0.17,0.00086,0.53437,0.0,0.01323,0.0,0.68508,1.3211700000000002,0.0,12.96909,0.0,0.0,0.0,0.0,0.00084,0.00011999999999999999,196.1804,0.0,0.0,119.15285,0.00011999999999999999,0.00016,80.13768,0.06748,1.72737,0.0,0.0,0.0,3.4840800000000005,5.03205,0.73521,3.14335,0.16974,0.0,0.0
5.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.65766,1.9201,0.0,10.230080000000001,1e-05,0.0,7.611210000000001,60.369519999999994,114.71991000000001,0.0,9e-05,0.0871,0.00044,0.64887,0.0,0.0029,0.0,0.32891,0.67048,0.0,5.54789,0.0,0.0,0.0,0.0,0.00135,9e-05,99.48074,0.0,0.0,109.75503,0.00018,0.00016,74.68525,0.06692000000000001,1.7173,0.0,0.0,0.0,3.3575800000000005,4.98915,0.3993,7.449510000000001,0.40226999999999996,0.0,0.0
5.0,1,MS,13,Chaff,exposed,0.00075,0.0,1.23876,3.3446599999999997,0.0,10.47969,1e-05,0.0,23.01636,254.74823999999998,306.73811,0.0,0.00014,0.21,0.00107,0.83972,0.0,0.020659999999999998,0.0,1.26081,1.6447,0.0,16.39818,0.0,0.0,0.0,0.0,0.0008,0.00014,354.19317,0.0,0.0,121.72147,0.00011,5.9999999999999995e-05,93.67669000000001,0.11713,6.611610000000001,0.0,0.0,0.0,3.76491,8.7342,1.21025,3.9986599999999997,0.21593,0.0,0.0
6.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.15624000000000002,0.63503,0.0,10.13286,2e-05,0.0,11.8788,66.16991,188.8608,0.0,0.00029,0.1415,0.00064,0.25314000000000003,0.0,0.00658,0.0,0.40948,1.08189,0.0,7.7485,0.0,0.0,0.0,0.0,0.00215,0.00029,123.763,0.0,0.0,111.22543999999999,0.00033999999999999997,0.00015,71.75137,0.04515,1.53471,0.0,0.0,0.0,3.2858699999999996,3.36695,0.47772,1.78898,0.0966,0.0,0.0
6.0,1,MS,9,Internode,exposed,0.00037,0.0,0.91532,1.2225,0.0,10.24063,1e-05,0.0,3.3083699999999996,21.97082,54.98571,0.0,0.0003,0.0465,0.00021,0.36163,0.0,0.00044,0.0,0.1253,0.3582,0.0,1.59327,1e-05,0.0,0.0,0.0,0.00798,0.0003,40.27919,0.0,0.0,98.5407,0.00106,0.00015,60.81012,0.04562,1.51997,0.0,0.0,0.0,2.9931099999999997,3.4009699999999996,0.15041,7.7769,0.41995,0.0,0.0
6.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.33271,4.14419,0.0,10.33775,7e-05,0.0,17.76385,371.28275,182.43913,0.0,0.00039,0.14,0.0010199999999999999,2.53138,0.0,0.00564,0.0,1.5295,1.0857299999999999,0.0,6.71307,0.0,0.0,0.0,0.0,0.00315,0.00039,461.90374,0.0,0.0,108.59472,0.00045999999999999996,0.00047000000000000004,108.44842,0.25606,1.86897,1e-05,0.0,0.0,4.02658,17.303279999999997,1.24573,18.081310000000002,0.97639,0.0,0.0
6.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.8181,1.76709,0.0,10.55222,1e-05,0.0,10.46625,124.837,131.43929,0.0,0.00031,0.103,0.0006799999999999999,0.36163,0.0,0.00297,0.0,0.6107199999999999,0.81075,0.0,4.8118099999999995,0.0,0.0,0.0,0.0,0.00335,0.00031,183.87468,0.0,0.0,106.34246999999999,0.0005,0.00011,86.84966,0.11702,4.29041,0.0,0.0,0.0,3.6288199999999997,8.726460000000001,0.6099100000000001,3.51094,0.18959,0.0,0.0
6.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.37793000000000004,0.54422,0.0,10.355319999999999,1e-05,0.0,13.22458,22.772479999999998,248.3153,0.0,0.00029,0.18,0.00033,0.10849,0.0,0.01169,0.0,0.20382999999999998,1.39764,0.0,10.8218,0.0,0.0,0.0,0.0,0.0016699999999999998,0.00029,59.568490000000004,0.0,0.0,114.96078999999999,0.00027,4e-05,62.79476,0.01222,2.0849,0.0,0.0,0.0,3.04942,0.9109,0.40249,0.6027100000000001,0.03255,0.0,0.0
6.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.1917,2.34646,0.0,10.19425,5.9999999999999995e-05,0.0,11.07934,203.8164,111.88998000000001,0.0,0.00036,0.09,0.0008300000000000001,1.30186,0.0,0.00199,0.0,0.8752200000000001,0.69106,0.0,3.69335,1e-05,0.0,0.0,0.0,0.00484,0.00036,274.18145,0.0,0.0,103.60183,0.00067,0.0007099999999999999,105.21692,0.21865,1.1289799999999999,1e-05,0.0,0.0,3.9728,15.958839999999999,0.8666,14.46509,0.78112,0.0,0.0
6.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.34515999999999997,0.62128,0.0,10.47,1e-05,0.0,5.71004,46.433659999999996,84.89909,0.0,0.00027,0.069,0.00021,0.14465,0.0,0.00119,0.0,0.21716999999999997,0.54004,0.0,2.87117,1e-05,0.0,0.0,0.0,0.0046,0.00027,67.1437,0.0,0.0,102.53513000000001,0.00066,0.00014,70.73011,0.06497,1.88002,0.0,0.0,0.0,3.26028,4.84525,0.28576,2.09639,0.11320999999999999,0.0,0.0
6.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.44964,0.40468000000000004,0.0,10.28617,0.0,0.0,11.2671,22.24541,208.6924,0.0,0.00027,0.154,0.00014,0.07232999999999999,0.0,0.00822,0.0,0.14673,1.19004,0.0,8.89691,0.0,0.0,0.0,0.0,0.00186,0.00027,43.51251,0.0,0.0,112.92878999999999,0.0003,2.9999999999999997e-05,62.53246,0.01395,2.4367,0.0,0.0,0.0,3.0420700000000003,1.04005,0.35889,0.46965,0.02536,0.0,0.0
6.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.12423,1.01968,0.0,10.06684,4e-05,0.0,5.30499,82.60426,58.71983,0.0,0.00039,0.05,0.00053,0.6147699999999999,0.0,0.00047000000000000004,0.0,0.385,0.38055,0.0,1.56794,2e-05,0.0,0.0,0.0,0.01034,0.00039,125.76638999999999,0.0,0.0,97.86638,0.0012900000000000001,0.00079,90.68366,0.15950999999999999,0.77225,0.0,0.0,0.0,3.70655,11.8128,0.4166,12.29535,0.66395,0.0,0.0
6.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.14759,0.17162,0.0,10.52723,1e-05,0.0,2.67631,13.183979999999998,41.064679999999996,0.0,0.00016,0.03474,9e-05,0.10849,0.0,0.00027,0.0,0.07048,0.27301,0.0,1.30615,1e-05,0.0,0.0,0.0,0.00604,0.00016,22.21743,0.0,0.0,98.49347,0.0007700000000000001,0.00018,65.83703,0.03664,0.96298,0.0,0.0,0.0,3.13288,2.73212,0.15145,3.1225,0.16862,0.0,0.0
6.0,1,MS,12,Peduncle,enclosed,0.00159,0.0,0.16042,0.9182299999999999,0.0,10.36815,2.9999999999999997e-05,0.0,15.50944,118.54596000000001,231.18196,0.0,0.00031,0.17,0.00086,0.5062800000000001,0.0,0.00987,0.0,0.6642399999999999,1.3211700000000002,0.0,9.67892,0.0,0.0,0.0,0.0,0.00195,0.00031,195.48396,0.0,0.0,113.32449,0.00031,0.00018,77.97605,0.06733,1.72124,0.0,0.0,0.0,3.43494,5.02077,0.66013,2.97811,0.16082,0.0,0.0
6.0,1,MS,12,Peduncle,exposed,0.00081,0.0,0.65766,1.9201,0.0,10.230080000000001,2e-05,0.0,7.37972,60.22543,109.70773,0.0,0.00028,0.0871,0.00044,0.6147600000000001,0.0,0.00207,0.0,0.31951,0.67048,0.0,3.9514,0.0,0.0,0.0,0.0,0.0036200000000000004,0.00028,99.10515,0.0,0.0,104.95976999999999,0.00054,0.00018,72.41375,0.06676,1.71082,0.0,0.0,0.0,3.3023,4.97757,0.35353,7.0579,0.38113,0.0,0.0
6.0,1,MS,13,Chaff,exposed,0.00075,0.0,1.23876,3.3446599999999997,0.0,10.47969,1e-05,0.0,22.87678,253.70722,291.26445,0.0,0.00035,0.21,0.00107,0.7955800000000001,0.0,0.015519999999999999,0.0,1.2219799999999998,1.6447,0.0,12.32043,0.0,0.0,0.0,0.0,0.0018100000000000002,0.00035,353.01257000000004,0.0,0.0,115.58113,0.00028,7e-05,93.10859,0.11665,6.58957,0.0,0.0,0.0,3.75399,8.69852,1.15279,3.7884599999999997,0.20457999999999998,0.0,0.0
7.0,1,MS,9,Internode,enclosed,0.0011300000000000001,0.0,0.15624000000000002,0.63503,0.0,10.13286,2e-05,0.0,11.44946,66.15375,181.64571,0.0,0.0006799999999999999,0.1415,0.00064,0.23983000000000002,0.0,0.0050799999999999994,0.0,0.39919,1.08189,0.0,5.98158,1e-05,0.0,0.0,0.0,0.00454,0.0006799999999999999,123.3175,0.0,0.0,106.97627,0.0008,0.00016,69.15807,0.04514,1.52918,0.0,0.0,0.0,3.22023,3.3661300000000005,0.41531,1.6949400000000001,0.09153,0.0,0.0
7.0,1,MS,9,Internode,exposed,0.00037,0.0,0.91532,1.2225,0.0,10.24063,1e-05,0.0,3.1898299999999997,21.95039,53.51823,0.0,0.0009199999999999999,0.0465,0.00021,0.34262,0.0,0.00032,0.0,0.1229,0.3582,0.0,1.13096,2.9999999999999997e-05,0.0,0.0,0.0,0.021769999999999998,0.0009199999999999999,40.14022,0.0,0.0,95.9108,0.00329,0.00016,58.6312,0.04558,1.51473,0.0,0.0,0.0,2.9295,3.39811,0.12834,7.36809,0.39788,0.0,0.0
7.0,1,MS,9,Lamina,exposed,0.00346,0.0,0.33271,4.14419,0.0,10.33775,7e-05,0.0,18.37334,369.39569,175.13062,0.0,0.001,0.14,0.0010199999999999999,2.39832,0.0,0.00419,0.0,1.49034,1.0857299999999999,0.0,4.99148,1e-05,0.0,0.0,0.0,0.007409999999999999,0.001,460.62617,0.0,0.0,104.24441999999999,0.00119,0.0005,112.16933999999999,0.25476,1.8638099999999997,1e-05,0.0,0.0,4.08633,17.73915,1.30988,17.13082,0.92506,0.0,0.0
7.0,1,MS,9,Sheath,exposed,0.0006,0.0,0.8181,1.76709,0.0,10.55222,1e-05,0.0,10.39613,124.31317,126.67633000000001,0.0,0.0008,0.103,0.0006799999999999999,0.34262,0.0,0.0022199999999999998,0.0,0.59604,0.81075,0.0,3.5895,1e-05,0.0,0.0,0.0,0.00783,0.0008,183.28072,0.0,0.0,102.48894,0.0013,0.00011999999999999999,86.26775,0.11653,4.27655,0.0,0.0,0.0,3.6167199999999995,8.68985,0.57904,3.3263800000000003,0.17962,0.0,0.0
7.0,1,MS,10,Internode,enclosed,0.0004,0.0,0.37793000000000004,0.54422,0.0,10.355319999999999,1e-05,0.0,12.48715,23.1469,238.51535,0.0,0.00065,0.18,0.00033,0.10279,0.0,0.00919,0.0,0.19813,1.39764,0.0,8.50711,0.0,0.0,0.0,0.0,0.0033299999999999996,0.00065,59.20547,0.0,0.0,110.42376999999999,0.0006,5e-05,59.2932,0.01242,2.07219,0.0,0.0,0.0,2.94903,0.9258799999999999,0.32615,0.57103,0.03084,0.0,0.0
7.0,1,MS,10,Lamina,exposed,0.0034,0.0,0.1917,2.34646,0.0,10.19425,7e-05,0.0,11.285,202.73783999999998,107.88556000000001,0.0,0.0010400000000000001,0.09,0.0008300000000000001,1.2334200000000002,0.0,0.00144,0.0,0.85426,0.69106,0.0,2.65793,2e-05,0.0,0.0,0.0,0.01259,0.0010400000000000001,273.30855,0.0,0.0,99.89404,0.00193,0.0007700000000000001,107.16996999999999,0.2175,1.12539,1e-05,0.0,0.0,4.00552,15.981279999999998,0.8791700000000001,13.7047,0.74005,0.0,0.0
7.0,1,MS,10,Sheath,exposed,0.0005,0.0,0.34515999999999997,0.62128,0.0,10.47,1e-05,0.0,5.55166,46.32291,82.22159,0.0,0.0007599999999999999,0.069,0.00021,0.13705,0.0,0.0008699999999999999,0.0,0.21231999999999998,0.54004,0.0,2.11061,2e-05,0.0,0.0,0.0,0.01128,0.0007599999999999999,66.87456999999999,0.0,0.0,99.30143000000001,0.0018399999999999998,0.00015,68.76827,0.06482,1.8724900000000002,0.0,0.0,0.0,3.21017,4.83369,0.25363,1.9861900000000001,0.10725,0.0,0.0
7.0,1,MS,11,Internode,enclosed,0.00025,0.0,0.44964,0.40468000000000004,0.0,10.28617,1e-05,0.0,10.643880000000001,22.54486,200.68334,0.0,0.00063,0.154,0.00014,0.06852000000000001,0.0,0.00642,0.0,0.1425,1.19004,0.0,6.94821,1e-05,0.0,0.0,0.0,0.0037799999999999995,0.00063,43.18873,0.0,0.0,108.59488,0.0006799999999999999,2.9999999999999997e-05,59.07357,0.014130000000000002,2.41857,0.0,0.0,0.0,2.94257,1.05405,0.291,0.44496,0.024030000000000003,0.0,0.0
7.0,1,MS,11,Lamina,exposed,0.00228,0.0,0.12423,1.01968,0.0,10.06684,4e-05,0.0,5.300619999999999,82.19965,57.04237,0.0,0.00132,0.05,0.00053,0.58245,0.0,0.00032,0.0,0.37723,0.38055,0.0,1.0642200000000002,5e-05,0.0,0.0,0.0,0.03221,0.00132,125.35741999999999,0.0,0.0,95.07061999999999,0.0044,0.00082,90.60889,0.15872999999999998,0.76974,0.0,0.0,0.0,3.70506,11.780569999999999,0.40196,11.64902,0.62905,0.0,0.0
7.0,1,MS,11,Sheath,exposed,0.00032,0.0,0.14759,0.17162,0.0,10.52723,1e-05,0.0,2.52731,13.196060000000001,39.90481,0.0,0.00053,0.03474,9e-05,0.10279,0.0,0.00018999999999999998,0.0,0.06887,0.27301,0.0,0.9082600000000001,2.9999999999999997e-05,0.0,0.0,0.0,0.017519999999999997,0.00053,22.08051,0.0,0.0,95.71152,0.0025399999999999997,0.00018999999999999998,62.1716,0.03667,0.95705,0.0,0.0,0.0,3.0319,2.73462,0.12361,2.95836,0.15975,0.0,0.0
