t,plant,axis,metamer,organ,element,green_area,Ag,Rd,Rd_total,Tr,Ts,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,mstruct,Nstruct,cytokinines,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinines,D_cytokinines,cytokinines_import,k_proteins
4.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.46492,5.69066,0.00001,14.36289,0.00005,0.00000,10.63058,205.96530,123.51668,0.00000,0.00003,0.09000,0.00083,1.45033,0.00000,0.00446,0.00000,1.24274,0.92258,0.00000,8.26203,0.00000,0.00000,0.00000,0.00000,0.00047,0.00003,275.88160,0.00000,0.00000,114.36730,0.00005,0.00061,100.95516,0.22096,0.00001,0.00001,0.00000,3.89903,15.74903,0.84725,16.11479,0.87020,0.00000,0.00000
4.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.46779,0.67362,0.00001,14.45840,0.00001,0.00000,15.02906,21.95656,275.88448,0.00000,0.00004,0.18000,0.00033,0.12086,0.00000,0.02191,0.00000,0.29132,1.85742,0.00000,20.28575,0.00000,0.00000,0.00000,0.00000,0.00028,0.00004,60.55704,0.00000,0.00000,127.72430,0.00003,0.00004,71.36305,0.01178,0.00000,0.00000,0.00000,3.27618,0.87826,0.61892,0.67145,0.03626,0.00000,0.00000
4.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.47046,0.84682,0.00001,14.54600,0.00001,0.00000,6.14719,46.64507,92.87834,0.00000,0.00002,0.06900,0.00021,0.16115,0.00000,0.00263,0.00000,0.30599,0.71635,0.00000,6.35845,0.00000,0.00000,0.00000,0.00000,0.00046,0.00002,67.79226,0.00000,0.00000,112.17191,0.00005,0.00012,76.14503,0.06527,0.00000,0.00000,0.00000,3.39228,4.86731,0.37868,2.33548,0.12612,0.00000,0.00000
4.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.46216,3.79344,0.00001,14.27022,0.00004,0.00000,5.36112,83.41570,63.81084,0.00000,0.00002,0.05000,0.00053,0.68488,0.00000,0.00120,0.00000,0.54427,0.50926,0.00000,3.99254,0.00000,0.00000,0.00000,0.00000,0.00067,0.00002,126.63396,0.00000,0.00000,106.35139,0.00007,0.00073,91.64306,0.16108,0.00001,0.00000,0.00000,3.72547,11.83641,0.46268,13.69760,0.73967,0.00000,0.00000
4.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.46620,0.41958,0.00001,14.40560,0.00000,0.00000,12.80453,21.58975,231.42637,0.00000,0.00003,0.15400,0.00014,0.08057,0.00000,0.01570,0.00000,0.21060,1.58332,0.00000,16.99486,0.00000,0.00000,0.00000,0.00000,0.00029,0.00003,44.39427,0.00000,0.00000,125.23072,0.00004,0.00003,71.06519,0.01354,0.00000,0.00000,0.00000,3.26872,1.00939,0.55246,0.52321,0.02825,0.00000,0.00000
4.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.47179,0.54860,0.00001,14.58974,0.00001,0.00000,3.08916,13.14728,44.83633,0.00000,0.00001,0.03474,0.00009,0.12086,0.00000,0.00069,0.00000,0.09991,0.36180,0.00000,3.30832,0.00000,0.00000,0.00000,0.00000,0.00040,0.00001,22.59359,0.00000,0.00000,107.53974,0.00004,0.00015,75.99329,0.03654,0.00000,0.00000,0.00000,3.38870,2.72451,0.23859,3.47861,0.18785,0.00000,0.00000
4.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.46809,2.67936,0.00001,14.46820,0.00003,0.00000,16.44684,119.07140,257.04959,0.00000,0.00004,0.17000,0.00086,0.56402,0.00000,0.01895,0.00000,0.94139,1.75542,0.00000,18.57499,0.00000,0.00000,0.00000,0.00000,0.00030,0.00004,196.94681,0.00000,0.00000,126.00470,0.00004,0.00015,82.68897,0.06763,0.00001,0.00000,0.00000,3.54046,5.04302,0.83197,3.31775,0.17916,0.00000,0.00000
4.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.46492,1.35738,0.00001,14.36280,0.00001,0.00000,7.89072,60.50909,120.63521,0.00000,0.00002,0.08710,0.00044,0.68488,0.00000,0.00439,0.00000,0.45226,0.89288,0.00000,8.40396,0.00000,0.00000,0.00000,0.00000,0.00041,0.00002,99.89982,0.00000,0.00000,115.41433,0.00005,0.00015,77.42797,0.06707,0.00000,0.00000,0.00000,3.42227,5.00021,0.45938,7.86284,0.42459,0.00000,0.00000
4.00000,1,MS,14,ear,StemElement,0.00075,0.00000,0.47068,1.27084,0.00001,14.55341,0.00001,0.00000,23.19849,255.79362,324.86793,0.00000,0.00005,0.21000,0.00107,0.88631,0.00000,0.02930,0.00000,1.72945,2.18131,0.00000,23.25375,0.00000,0.00000,0.00000,0.00000,0.00029,0.00005,355.42068,0.00000,0.00000,128.91584,0.00004,0.00006,94.41796,0.11761,0.00000,0.00000,0.00000,3.77907,8.77003,1.28651,4.22053,0.22791,0.00000,0.00000
5.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00006,0.00000,17.14124,373.10353,189.90049,0.00000,0.00012,0.14000,0.00102,2.67184,0.00000,0.00806,0.00000,1.56808,1.08573,0.00000,9.60026,0.00000,0.00000,0.00000,0.00000,0.00111,0.00012,463.10191,0.00000,0.00000,113.03600,0.00015,0.00044,104.64735,0.25731,0.00001,0.00000,0.00000,3.96313,16.66979,1.19195,19.08454,1.03057,0.00000,0.00000
5.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,12.37241,66.17565,196.21810,0.00000,0.00010,0.14150,0.00064,0.26719,0.00000,0.00909,0.00000,0.41988,1.08189,0.00000,10.70508,0.00000,0.00000,0.00000,0.00000,0.00084,0.00010,124.26234,0.00000,0.00000,115.55836,0.00012,0.00014,74.73292,0.04515,0.00000,0.00000,0.00000,3.35872,3.36724,0.55813,1.88824,0.10196,0.00000,0.00000
5.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.55586,125.36267,136.19418,0.00000,0.00010,0.10300,0.00068,0.38169,0.00000,0.00427,0.00000,0.62513,0.81075,0.00000,6.91229,0.00000,0.00000,0.00000,0.00000,0.00116,0.00010,184.48996,0.00000,0.00000,110.18947,0.00016,0.00010,87.59321,0.11751,0.00000,0.00000,0.00000,3.64416,8.76320,0.65133,3.70574,0.20011,0.00000,0.00000
5.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00006,0.00000,10.85000,204.89359,115.84354,0.00000,0.00010,0.09000,0.00083,1.37409,0.00000,0.00297,0.00000,0.89544,0.69106,0.00000,5.49617,0.00000,0.00000,0.00000,0.00000,0.00151,0.00010,275.02931,0.00000,0.00000,107.26253,0.00019,0.00067,103.03894,0.21981,0.00001,0.00000,0.00000,3.93552,15.88810,0.85779,15.26768,0.82445,0.00000,0.00000
5.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,14.05212,22.37574,258.42494,0.00000,0.00011,0.18000,0.00033,0.11451,0.00000,0.01580,0.00000,0.20980,1.39764,0.00000,14.62662,0.00000,0.00000,0.00000,0.00000,0.00070,0.00011,59.99930,0.00000,0.00000,119.64118,0.00010,0.00004,66.72424,0.01200,0.00000,0.00000,0.00000,3.15659,0.89503,0.50108,0.63615,0.03435,0.00000,0.00000
5.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.89891,46.54104,87.45281,0.00000,0.00008,0.06900,0.00021,0.15268,0.00000,0.00175,0.00000,0.22186,0.54004,0.00000,4.23072,0.00000,0.00000,0.00000,0.00000,0.00147,0.00008,67.43995,0.00000,0.00000,105.61933,0.00019,0.00013,73.06964,0.06512,0.00000,0.00000,0.00000,3.31842,4.85646,0.32800,2.21271,0.11949,0.00000,0.00000
5.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.31754,83.00974,60.23274,0.00000,0.00009,0.05000,0.00053,0.64888,0.00000,0.00075,0.00000,0.39206,0.38055,0.00000,2.50514,0.00000,0.00000,0.00000,0.00000,0.00259,0.00009,126.18443,0.00000,0.00000,100.38790,0.00030,0.00077,90.89815,0.16029,0.00000,0.00000,0.00000,3.71080,11.83321,0.43758,12.97755,0.70079,0.00000,0.00000
5.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00000,0.00000,11.96960,21.92708,216.89399,0.00000,0.00010,0.15400,0.00014,0.07634,0.00000,0.01121,0.00000,0.15118,1.19004,0.00000,12.13614,0.00000,0.00000,0.00000,0.00000,0.00075,0.00010,43.89668,0.00000,0.00000,117.36688,0.00011,0.00003,66.43133,0.01375,0.00000,0.00000,0.00000,3.14879,1.02516,0.44685,0.49570,0.02677,0.00000,0.00000
5.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.85603,13.16778,42.14322,0.00000,0.00004,0.03474,0.00009,0.11451,0.00000,0.00043,0.00000,0.07208,0.27301,0.00000,2.05617,0.00000,0.00000,0.00000,0.00000,0.00158,0.00004,22.38095,0.00000,0.00000,101.08034,0.00018,0.00016,70.25811,0.03659,0.00000,0.00000,0.00000,3.24834,2.72876,0.18925,3.29575,0.17797,0.00000,0.00000
5.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.92205,118.81181,240.64303,0.00000,0.00011,0.17000,0.00086,0.53437,0.00000,0.01352,0.00000,0.68131,1.32117,0.00000,13.25204,0.00000,0.00000,0.00000,0.00000,0.00078,0.00011,196.16243,0.00000,0.00000,117.96227,0.00011,0.00017,80.05052,0.06748,0.00000,0.00000,0.00000,3.48213,5.03203,0.74001,3.14335,0.16974,0.00000,0.00000
5.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00001,0.00000,7.60111,60.36912,113.36560,0.00000,0.00009,0.08710,0.00044,0.64887,0.00000,0.00298,0.00000,0.32670,0.67048,0.00000,5.70204,0.00000,0.00000,0.00000,0.00000,0.00124,0.00009,99.47023,0.00000,0.00000,108.45933,0.00016,0.00016,74.58613,0.06692,0.00000,0.00000,0.00000,3.35520,4.98912,0.40202,7.44951,0.40227,0.00000,0.00000
5.00000,1,MS,14,ear,StemElement,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00001,0.00000,22.99423,254.74753,303.82520,0.00000,0.00013,0.21000,0.00107,0.83972,0.00000,0.02110,0.00000,1.25431,1.64470,0.00000,16.74319,0.00000,0.00000,0.00000,0.00000,0.00074,0.00013,354.17033,0.00000,0.00000,120.56556,0.00010,0.00006,93.58659,0.11713,0.00000,0.00000,0.00000,3.76319,8.73418,1.21658,3.99866,0.21593,0.00000,0.00000
6.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00007,0.00000,17.74207,371.28198,180.19606,0.00000,0.00035,0.14000,0.00102,2.53138,0.00000,0.00580,0.00000,1.51881,1.08573,0.00000,6.90905,0.00000,0.00000,0.00000,0.00000,0.00286,0.00035,461.88119,0.00000,0.00000,107.25956,0.00042,0.00048,108.31543,0.25606,0.00001,0.00000,0.00000,4.02440,17.30325,1.25084,18.08132,0.97639,0.00000,0.00000
6.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,11.86052,66.16900,186.57770,0.00000,0.00027,0.14150,0.00064,0.25314,0.00000,0.00674,0.00000,0.40665,1.08189,0.00000,7.93928,0.00000,0.00000,0.00000,0.00000,0.00198,0.00027,123.74380,0.00000,0.00000,109.88086,0.00031,0.00015,71.64094,0.04515,0.00000,0.00000,0.00000,3.28312,3.36690,0.48163,1.78898,0.09660,0.00000,0.00000
6.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.45053,124.83632,129.71644,0.00000,0.00028,0.10300,0.00068,0.36163,0.00000,0.00306,0.00000,0.60610,0.81075,0.00000,4.95679,0.00000,0.00000,0.00000,0.00000,0.00303,0.00028,183.85828,0.00000,0.00000,104.94857,0.00045,0.00011,86.71920,0.11702,0.00000,0.00000,0.00000,3.62612,8.72641,0.61335,3.51094,0.18959,0.00000,0.00000
6.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00007,0.00000,11.06391,203.81583,110.36521,0.00000,0.00033,0.09000,0.00083,1.30186,0.00000,0.00207,0.00000,0.86829,0.69106,0.00000,3.82436,0.00001,0.00000,0.00000,0.00000,0.00431,0.00033,274.16546,0.00000,0.00000,102.19001,0.00061,0.00073,105.07039,0.21865,0.00001,0.00000,0.00000,3.97032,15.95879,0.87005,14.46510,0.78112,0.00000,0.00000
6.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,13.20427,22.77136,245.49116,0.00000,0.00027,0.18000,0.00033,0.10849,0.00000,0.01194,0.00000,0.20248,1.39764,0.00000,11.05807,0.00000,0.00000,0.00000,0.00000,0.00155,0.00027,59.54706,0.00000,0.00000,113.65331,0.00025,0.00004,62.69836,0.01221,0.00000,0.00000,0.00000,3.04672,0.91085,0.40678,0.60271,0.03255,0.00000,0.00000
6.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.69960,46.43312,83.68404,0.00000,0.00025,0.06900,0.00021,0.14465,0.00000,0.00123,0.00000,0.21534,0.54004,0.00000,2.97051,0.00001,0.00000,0.00000,0.00000,0.00411,0.00025,67.13272,0.00000,0.00000,101.06768,0.00060,0.00014,70.60082,0.06497,0.00000,0.00000,0.00000,3.25702,4.84519,0.28796,2.09640,0.11321,0.00000,0.00000
6.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.29579,82.60387,57.80781,0.00000,0.00034,0.05000,0.00053,0.61477,0.00000,0.00049,0.00000,0.38143,0.38055,0.00000,1.64446,0.00001,0.00000,0.00000,0.00000,0.00885,0.00034,125.75680,0.00000,0.00000,96.34635,0.00113,0.00081,90.52630,0.15951,0.00000,0.00000,0.00000,3.70342,11.81274,0.41853,12.29535,0.66395,0.00000,0.00000
6.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00000,0.00000,11.24904,22.24440,206.22864,0.00000,0.00026,0.15400,0.00014,0.07233,0.00000,0.00841,0.00000,0.14571,1.19004,0.00000,9.10132,0.00000,0.00000,0.00000,0.00000,0.00172,0.00026,43.49345,0.00000,0.00000,111.59558,0.00028,0.00003,62.43225,0.01395,0.00000,0.00000,0.00000,3.03925,1.04000,0.36269,0.46965,0.02536,0.00000,0.00000
6.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.67010,13.18364,40.39790,0.00000,0.00014,0.03474,0.00009,0.10849,0.00000,0.00028,0.00000,0.06979,0.27301,0.00000,1.35605,0.00001,0.00000,0.00000,0.00000,0.00533,0.00014,22.21088,0.00000,0.00000,96.89418,0.00069,0.00018,65.68424,0.03664,0.00000,0.00000,0.00000,3.12877,2.73204,0.15262,3.12251,0.16862,0.00000,0.00000
6.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.48767,118.54494,228.50334,0.00000,0.00029,0.17000,0.00086,0.50628,0.00000,0.01010,0.00000,0.65990,1.32117,0.00000,9.90570,0.00000,0.00000,0.00000,0.00000,0.00180,0.00029,195.46118,0.00000,0.00000,112.01144,0.00028,0.00018,77.86662,0.06733,0.00000,0.00000,0.00000,3.43242,5.02073,0.66492,2.97811,0.16082,0.00000,0.00000
6.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00002,0.00000,7.36714,60.22479,108.21769,0.00000,0.00026,0.08710,0.00044,0.61476,0.00000,0.00213,0.00000,0.31698,0.67048,0.00000,4.07460,0.00000,0.00000,0.00000,0.00000,0.00326,0.00026,99.09193,0.00000,0.00000,103.53422,0.00049,0.00018,72.29028,0.06676,0.00000,0.00000,0.00000,3.29924,4.97752,0.35623,7.05790,0.38113,0.00000,0.00000
6.00000,1,MS,14,ear,StemElement,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00001,0.00000,22.84869,253.70610,288.04838,0.00000,0.00033,0.21000,0.00107,0.79558,0.00000,0.01587,0.00000,1.21447,1.64470,0.00000,12.59800,0.00000,0.00000,0.00000,0.00000,0.00167,0.00033,352.98337,0.00000,0.00000,114.30491,0.00026,0.00007,92.99427,0.11665,0.00000,0.00000,0.00000,3.75178,8.69848,1.15916,3.78846,0.20458,0.00000,0.00000
7.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00007,0.00000,18.34678,369.39459,172.72120,0.00000,0.00091,0.14000,0.00102,2.39832,0.00000,0.00433,0.00000,1.47846,1.08573,0.00000,5.15204,0.00001,0.00000,0.00000,0.00000,0.00666,0.00091,460.59851,0.00000,0.00000,102.81024,0.00108,0.00052,112.00721,0.25475,0.00001,0.00000,0.00000,4.08377,17.73909,1.31494,17.13083,0.92506,0.00000,0.00000
7.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00002,0.00000,11.42775,66.15240,179.19413,0.00000,0.00063,0.14150,0.00064,0.23983,0.00000,0.00521,0.00000,0.39605,1.08189,0.00000,6.13497,0.00001,0.00000,0.00000,0.00000,0.00416,0.00063,123.29443,0.00000,0.00000,105.53247,0.00074,0.00017,69.02688,0.04514,0.00000,0.00000,0.00000,3.21685,3.36606,0.41913,1.69494,0.09153,0.00000,0.00000
7.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.37730,124.31219,124.82785,0.00000,0.00073,0.10300,0.00068,0.34262,0.00000,0.00229,0.00000,0.59094,0.81075,0.00000,3.70652,0.00001,0.00000,0.00000,0.00000,0.00702,0.00073,183.26092,0.00000,0.00000,100.99340,0.00118,0.00012,86.11153,0.11653,0.00000,0.00000,0.00000,3.61346,8.68978,0.58241,3.32638,0.17962,0.00000,0.00000
7.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00007,0.00000,11.26640,202.73703,106.24976,0.00000,0.00093,0.09000,0.00083,1.23342,0.00000,0.00149,0.00000,0.84661,0.69106,0.00000,2.76454,0.00002,0.00000,0.00000,0.00000,0.01105,0.00093,273.28915,0.00000,0.00000,98.37940,0.00171,0.00079,106.99338,0.21750,0.00001,0.00000,0.00000,4.00259,15.98121,0.88251,13.70471,0.74005,0.00000,0.00000
7.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,12.46315,23.14524,235.48041,0.00000,0.00060,0.18000,0.00033,0.10279,0.00000,0.00939,0.00000,0.19663,1.39764,0.00000,8.69678,0.00000,0.00000,0.00000,0.00000,0.00309,0.00060,59.17981,0.00000,0.00000,109.01871,0.00056,0.00005,59.17924,0.01242,0.00000,0.00000,0.00000,2.94568,0.92581,0.33031,0.57103,0.03084,0.00000,0.00000
7.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.53930,46.32212,80.91968,0.00000,0.00068,0.06900,0.00021,0.13705,0.00000,0.00091,0.00000,0.21030,0.54004,0.00000,2.18960,0.00001,0.00000,0.00000,0.00000,0.00997,0.00068,66.86142,0.00000,0.00000,97.72908,0.00164,0.00015,68.61508,0.06482,0.00000,0.00000,0.00000,3.20620,4.83361,0.25577,1.98619,0.10725,0.00000,0.00000
7.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.28969,82.19910,56.06562,0.00000,0.00112,0.05000,0.00053,0.58245,0.00000,0.00034,0.00000,0.37333,0.38055,0.00000,1.12541,0.00004,0.00000,0.00000,0.00000,0.02687,0.00112,125.34593,0.00000,0.00000,93.44270,0.00375,0.00084,90.42212,0.15873,0.00000,0.00000,0.00000,3.70135,11.78049,0.40381,11.64902,0.62905,0.00000,0.00000
7.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00001,0.00000,10.62256,22.54337,198.03726,0.00000,0.00058,0.15400,0.00014,0.06852,0.00000,0.00657,0.00000,0.14136,1.19004,0.00000,7.11195,0.00000,0.00000,0.00000,0.00000,0.00349,0.00058,43.16593,0.00000,0.00000,107.16302,0.00063,0.00003,58.95524,0.01413,0.00000,0.00000,0.00000,2.93908,1.05398,0.29469,0.44496,0.02403,0.00000,0.00000
7.00000,1,MS,12,sheath,StemElement,0.00032,0.00000,0.14759,0.17162,0.00000,10.52723,0.00001,0.00000,2.52010,13.19556,39.19467,0.00000,0.00047,0.03474,0.00009,0.10279,0.00000,0.00020,0.00000,0.06812,0.27301,0.00000,0.94695,0.00002,0.00000,0.00000,0.00000,0.01524,0.00047,22.07281,0.00000,0.00000,94.00824,0.00224,0.00019,61.99446,0.03667,0.00000,0.00000,0.00000,3.02690,2.73452,0.12473,2.95836,0.15975,0.00000,0.00000
7.00000,1,MS,13,peduncle,HiddenElement,0.00159,0.00000,0.16042,0.91823,0.00000,10.36815,0.00003,0.00000,15.12751,118.27222,219.11393,0.00000,0.00066,0.17000,0.00086,0.47967,0.00000,0.00785,0.00000,0.64251,1.32117,0.00000,7.69781,0.00001,0.00000,0.00000,0.00000,0.00371,0.00066,194.82830,0.00000,0.00000,107.40879,0.00065,0.00020,76.05584,0.06717,0.00000,0.00000,0.00000,3.39018,5.00918,0.60275,2.82156,0.15236,0.00000,0.00000
7.00000,1,MS,13,peduncle,StemElement,0.00081,0.00000,0.65766,1.92010,0.00000,10.23008,0.00002,0.00000,7.17787,60.07704,104.37913,0.00000,0.00067,0.08710,0.00044,0.58245,0.00000,0.00159,0.00000,0.30938,0.67048,0.00000,3.04723,0.00001,0.00000,0.00000,0.00000,0.00758,0.00067,98.75491,0.00000,0.00000,99.86178,0.00128,0.00019,70.43304,0.06659,0.00000,0.00000,0.00000,3.25278,4.96553,0.31906,6.68689,0.36109,0.00000,0.00000
7.00000,1,MS,14,ear,StemElement,0.00075,0.00000,1.23876,3.34466,0.00000,10.47969,0.00002,0.00000,22.75007,252.67016,275.71105,0.00000,0.00074,0.21000,0.00107,0.75376,0.00000,0.01238,0.00000,1.18154,1.64470,0.00000,9.82905,0.00000,0.00000,0.00000,0.00000,0.00341,0.00074,351.84879,0.00000,0.00000,109.40915,0.00059,0.00007,92.59286,0.11617,0.00000,0.00000,0.00000,3.74401,8.66297,1.11141,3.58931,0.19382,0.00000,0.00000
8.00000,1,MS,10,blade,LeafElement1,0.00346,0.00000,0.33271,4.14419,0.00000,10.33775,0.00008,0.00000,18.92862,367.46540,166.73465,0.00000,0.00211,0.14000,0.00102,2.27224,0.00000,0.00333,0.00000,1.44431,1.08573,0.00000,3.96336,0.00002,0.00000,0.00000,0.00000,0.01421,0.00211,459.25117,0.00000,0.00000,99.24682,0.00251,0.00056,115.55937,0.25342,0.00001,0.00000,0.00000,4.13883,18.02220,1.37952,16.23030,0.87644,0.00000,0.00000
8.00000,1,MS,10,internode,HiddenElement,0.00113,0.00000,0.15624,0.63503,0.00000,10.13286,0.00003,0.00000,11.06050,66.12718,173.31016,0.00000,0.00132,0.14150,0.00064,0.22723,0.00000,0.00417,0.00000,0.38731,1.08189,0.00000,4.91551,0.00001,0.00000,0.00000,0.00000,0.00787,0.00132,122.90196,0.00000,0.00000,102.06723,0.00156,0.00018,66.80860,0.04512,0.00000,0.00000,0.00000,3.15883,3.36478,0.36739,1.60584,0.08672,0.00000,0.00000
8.00000,1,MS,10,sheath,StemElement,0.00060,0.00000,0.81810,1.76709,0.00000,10.55222,0.00001,0.00000,10.32949,123.79074,120.97470,0.00000,0.00168,0.10300,0.00068,0.32461,0.00000,0.00178,0.00000,0.57843,0.81075,0.00000,2.87972,0.00002,0.00000,0.00000,0.00000,0.01459,0.00168,182.69166,0.00000,0.00000,97.87597,0.00272,0.00013,85.71478,0.11604,0.00000,0.00000,0.00000,3.60515,8.65333,0.55690,3.15152,0.17018,0.00000,0.00000
8.00000,1,MS,11,blade,LeafElement1,0.00340,0.00000,0.19170,2.34646,0.00000,10.19425,0.00008,0.00000,11.45437,201.66060,103.01588,0.00000,0.00236,0.09000,0.00083,1.16859,0.00000,0.00112,0.00000,0.82862,0.69106,0.00000,2.07030,0.00004,0.00000,0.00000,0.00000,0.02561,0.00236,272.40068,0.00000,0.00000,95.38508,0.00437,0.00085,108.77846,0.21634,0.00001,0.00000,0.00000,4.03197,15.97005,0.89425,12.98429,0.70115,0.00000,0.00000
8.00000,1,MS,11,internode,HiddenElement,0.00040,0.00000,0.37793,0.54422,0.00000,10.35532,0.00001,0.00000,11.81140,23.49904,227.43889,0.00000,0.00121,0.18000,0.00033,0.09738,0.00000,0.00764,0.00000,0.19184,1.39764,0.00000,7.07712,0.00001,0.00000,0.00000,0.00000,0.00557,0.00121,58.88187,0.00000,0.00000,105.29578,0.00112,0.00005,56.08450,0.01260,0.00000,0.00000,0.00000,2.85267,0.93996,0.26760,0.54101,0.02921,0.00000,0.00000
8.00000,1,MS,11,sheath,StemElement,0.00050,0.00000,0.34516,0.62128,0.00000,10.47000,0.00001,0.00000,5.41047,46.20875,78.78726,0.00000,0.00164,0.06900,0.00021,0.12984,0.00000,0.00070,0.00000,0.20626,0.54004,0.00000,1.69162,0.00003,0.00000,0.00000,0.00000,0.02112,0.00164,66.61921,0.00000,0.00000,95.15370,0.00396,0.00016,67.01926,0.06466,0.00000,0.00000,0.00000,3.16441,4.82178,0.22950,1.88179,0.10162,0.00000,0.00000
8.00000,1,MS,12,blade,LeafElement1,0.00228,0.00000,0.12423,1.01968,0.00000,10.06684,0.00004,0.00000,5.29484,81.79615,54.74046,0.00000,0.00333,0.05000,0.00053,0.55183,0.00000,0.00024,0.00000,0.36684,0.38055,0.00000,0.80532,0.00011,0.00000,0.00000,0.00000,0.07141,0.00333,124.94813,0.00000,0.00000,91.23409,0.01109,0.00088,90.51001,0.15795,0.00000,0.00000,0.00000,3.70310,11.74028,0.39225,11.03666,0.59598,0.00000,0.00000
8.00000,1,MS,12,internode,HiddenElement,0.00025,0.00000,0.44964,0.40468,0.00000,10.28617,0.00001,0.00000,10.07446,22.82549,191.49662,0.00000,0.00119,0.15400,0.00014,0.06492,0.00000,0.00532,0.00000,0.13783,1.19004,0.00000,5.76066,0.00001,0.00000,0.00000,0.00000,0.00639,0.00119,42.89996,0.00000,0.00000,103.62371,0.00129,0.00004,55.91332,0.01431,0.00000,0.00000,0.00000,2.84741,1.06717,0.23907,0.42157,0.02276,0.00000,0.00000
