t,plant,axis,metamer,organ,element,mstruct,Nstruct,green_area,Ag,Tr,Ts,is_growing,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,cytokinins,Transpiration,R_phloem_loading,R_Nnit_red,R_residual,R_maintenance,Photosynthesis,Loading_Sucrose,Regul_S_Fructan,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,total_organic_nitrogen,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids,Conc_cytokinins,D_cytokinins,cytokinins_import,k_proteins
7.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.27356,0.06597,16.45393,False,0.00009,0.02502,5.72960,1.75261,32.10540,0.00004,1.67395,3.29025,0.00002,0.00000,0.00094,0.29406,0.26069,0.22553,-0.13258,0.01500,0.62777,0.40941,9.48748,12.20004,1.67395,54.62507,0.00058,0.18954,121.61136,12.68146,0.00419,222.59499,0.00769,0.00000,0.00004,0.04337,3.90182,0.06528,0.00784,149.55694,1.61521,0.00002,0.00000
7.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.62691,0.95450,20.41109,0.00000,1.05938,1.94709,0.00000,0.00000,0.00000,0.05948,0.05303,0.00000,-0.10246,0.01500,0.00000,0.00000,0.00000,12.19097,1.05938,34.58141,0.00000,0.00000,121.49457,12.61162,0.00000,221.42303,0.00658,0.00000,0.00000,0.00000,3.89609,0.06411,-0.00166,139.07805,1.50204,0.00000,0.00000
7.00000,1,MS,4,blade,LeafElement1,0.00004,0.00000,0.00000,0.05999,0.06328,16.44908,True,0.00000,0.00004,0.01108,0.00052,0.06370,0.00000,0.00000,0.00032,0.00000,0.00000,0.00001,0.00060,0.00051,0.00033,0.00006,0.01403,0.45813,0.30536,6.92847,11.60677,0.00000,0.11018,0.00042,0.14137,124.31353,0.01456,0.01914,221.83275,0.00118,0.00000,0.00000,0.14434,3.89810,0.10831,0.00002,7.60965,0.08218,0.00000,0.00000
8.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,0.22835,0.06566,16.44302,False,0.00010,0.03105,4.70759,1.32643,25.84725,0.00004,1.51819,2.78668,0.00002,0.00000,0.00135,0.23787,0.21313,0.24192,-0.05115,0.01500,0.81996,0.62102,12.38232,12.04821,1.51819,44.60544,0.00076,0.28751,119.66320,14.05735,0.00562,223.53229,0.00711,0.00000,0.00005,0.07581,3.90636,0.05652,0.05396,154.81539,1.67201,0.00002,0.00000
8.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,0.07513,0.05963,16.37150,False,0.00016,0.00574,2.62958,0.69766,14.37031,0.00001,0.87473,1.55005,0.00001,0.00000,0.00071,0.13142,0.11782,0.04713,-0.03197,0.01500,0.27808,0.20679,4.20852,12.05519,0.87473,24.75581,0.00026,0.09574,119.75255,14.57876,0.01572,224.75074,0.00674,0.00000,0.00003,0.07221,3.91223,0.05338,0.04293,155.00489,1.67405,0.00001,0.00000
8.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,0.24207,0.06597,16.44880,False,0.00011,0.03231,5.20310,1.58241,27.34876,0.00004,1.49140,3.05736,0.00002,0.00000,0.00133,0.25789,0.23691,0.25144,-0.31845,0.01500,0.76758,0.58157,11.59379,11.59676,1.49140,49.64265,0.00071,0.26925,113.95315,12.42835,0.00532,222.35458,0.00764,0.00000,0.00005,0.06718,3.90064,0.06218,0.04807,152.86780,1.65097,0.00002,0.00000
8.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.06921,0.85150,18.95680,0.00000,0.45854,1.65101,0.00000,0.00003,0.00000,0.05316,0.04545,0.00000,0.38606,0.00002,0.00000,0.00000,0.00000,0.01814,0.45854,29.63500,0.00000,0.00000,131.64447,6.36857,0.00000,218.60495,0.00685,0.00000,0.00000,0.00000,3.88216,0.06810,0.01245,137.58409,1.48591,0.00000,0.00000
8.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,0.27356,0.06597,16.45393,False,0.00010,0.02904,5.66536,1.83685,31.87069,0.00004,1.90231,3.27036,0.00002,0.00000,0.00105,0.29301,0.26069,0.22553,-0.00637,0.01500,0.62679,0.47527,9.47273,12.13089,1.90231,54.64506,0.00058,0.22003,120.72233,14.41141,0.00468,220.09930,0.00806,0.00000,0.00004,0.04838,3.88958,0.06921,0.03150,148.65279,1.60545,0.00002,0.00000
8.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.56978,1.00799,20.25405,0.00000,1.21367,1.92618,0.00000,0.00000,0.00000,0.05923,0.05303,0.00000,-0.01063,0.01500,0.00000,0.00000,0.00000,12.11822,1.21367,34.57777,0.00000,0.00000,120.55981,14.44850,0.00000,217.93501,0.00695,0.00000,0.00000,0.00000,3.87880,0.06910,0.00957,137.58409,1.48591,0.00000,0.00000
8.00000,1,MS,4,blade,LeafElement1,0.00004,0.00000,0.00000,0.05999,0.06328,16.44908,True,0.00000,0.00004,0.01082,0.00068,0.06196,0.00000,0.00000,0.00042,0.00000,0.00000,0.00001,0.00059,0.00051,0.00033,0.00006,0.01417,0.45487,0.35102,6.87931,11.47731,0.00000,0.11007,0.00042,0.16251,120.92966,0.01705,0.02153,216.54553,0.00155,0.00000,0.00000,0.16106,3.87181,0.13961,0.00002,9.87720,0.10667,0.00000,0.00000
9.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,3.41189,0.35119,16.74618,False,0.00004,0.21779,4.77248,1.39586,28.66120,0.00065,1.52723,2.82114,0.00010,0.00008,0.00643,0.25723,0.21766,3.61463,0.70575,0.00001,12.97337,4.35570,186.70802,0.01009,1.52723,44.73977,0.01203,2.01653,132.69072,14.14098,0.00197,226.61331,0.00749,0.00001,0.00029,0.36073,3.92111,0.05809,0.11816,156.72995,1.69268,0.00008,0.00000
9.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,1.16008,0.22857,16.45513,False,0.00004,0.04208,2.62140,0.73622,14.81314,0.00013,0.90892,1.55822,0.00004,0.00001,0.00248,0.13451,0.11851,0.72772,0.16902,0.00014,4.53410,1.51490,67.45377,0.11812,0.90892,24.78619,0.00420,0.70134,123.44281,15.14867,0.00352,224.05113,0.00711,0.00000,0.00011,0.25002,3.90886,0.05577,0.06582,155.82151,1.68287,0.00003,0.00000
9.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,3.62613,0.35405,16.73502,False,0.00004,0.22634,5.26387,1.65931,30.46324,0.00068,1.58589,3.08817,0.00010,0.00005,0.00635,0.27950,0.24166,3.76649,0.44495,0.00006,12.13314,4.07409,175.18484,0.05320,1.58589,49.78033,0.01125,1.88615,126.93018,13.21575,0.00185,224.95189,0.00801,0.00001,0.00029,0.32089,3.91319,0.06396,0.11226,154.40827,1.66761,0.00008,0.00000
9.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.00842,0.89711,18.52354,0.00000,0.45328,1.63327,0.00000,0.00003,0.00000,0.05250,0.04545,0.00000,0.38040,0.00002,0.00000,0.00000,0.00000,0.01863,0.45328,29.61981,0.00000,0.00000,128.63572,6.29560,0.00000,214.27481,0.00722,0.00000,0.00000,0.00000,3.86023,0.07321,0.01697,136.10618,1.46995,0.00000,0.00000
9.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,4.09758,0.34752,16.72337,False,0.00003,0.20163,5.69248,1.92094,34.41948,0.00060,1.89848,3.28482,0.00008,0.00009,0.00495,0.31150,0.26561,3.37814,0.66992,0.00002,9.81662,3.29943,143.02259,0.02123,1.89848,54.75628,0.00910,1.52752,130.37684,14.38242,0.00158,221.15305,0.00843,0.00001,0.00022,0.22725,3.89477,0.07178,0.08510,149.31003,1.61255,0.00006,0.00000
9.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.50312,1.06115,20.04834,0.00000,1.33502,1.90549,0.00000,0.00000,0.00000,0.05888,0.05303,0.00000,0.05688,0.00615,0.00000,0.00000,0.00000,4.93272,1.33502,34.56427,0.00000,0.00000,119.33535,15.89304,0.00000,213.86541,0.00732,0.00000,0.00000,0.00000,3.85812,0.07423,0.01627,136.10618,1.46995,0.00000,0.00000
9.00000,1,MS,4,blade,LeafElement1,0.00015,0.00000,0.00001,0.97471,0.24765,16.41207,True,0.00000,0.00104,0.03717,0.00126,0.21255,0.00000,0.00002,0.00126,0.00000,0.00000,0.00008,0.00203,0.00178,0.01909,0.00025,0.01358,7.99352,2.48736,117.29788,10.78290,0.00002,0.38414,0.00741,1.15156,117.90004,0.01824,0.00470,211.47631,0.00081,0.00000,0.00000,0.56323,3.84572,0.07347,0.00008,8.36467,0.09034,0.00000,0.00000
10.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,3.41189,0.35119,16.74618,False,0.00004,0.34799,4.79337,1.46543,30.83927,0.00065,1.50005,2.84476,0.00010,0.00015,0.00706,0.26742,0.21766,3.61463,1.37405,0.00000,12.96584,6.95983,186.60515,0.00145,1.50005,44.83023,0.01203,3.22214,142.77438,13.88938,0.00216,227.60531,0.00786,0.00001,0.00030,0.39592,3.92579,0.06001,0.15767,158.04198,1.70685,0.00007,0.00000
10.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,1.16008,0.22857,16.45513,False,0.00004,0.06741,2.60017,0.77470,15.13555,0.00013,0.90037,1.56226,0.00004,0.00002,0.00272,0.13614,0.11851,0.72772,0.31517,0.00002,4.52920,2.42689,67.38211,0.01867,0.90037,24.80344,0.00420,1.12356,126.12957,15.00611,0.00387,222.23640,0.00748,0.00000,0.00011,0.27443,3.90007,0.05839,0.07675,156.22567,1.68724,0.00003,0.00000
10.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,3.62613,0.35405,16.73502,False,0.00004,0.36164,5.28070,1.73632,33.01537,0.00067,1.55478,3.10829,0.00010,0.00014,0.00697,0.29183,0.24166,3.76649,1.14647,0.00000,12.12649,6.50947,175.09328,0.00332,1.55478,49.87416,0.01125,3.01364,137.56402,12.95648,0.00203,225.67080,0.00838,0.00001,0.00029,0.35220,3.91663,0.06609,0.15185,155.41448,1.67848,0.00006,0.00000
10.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.94816,0.94239,18.11771,0.00000,0.44814,1.61573,0.00000,0.00002,0.00000,0.05187,0.04545,0.00000,0.34435,0.00003,0.00000,0.00000,0.00000,0.02468,0.44814,29.60483,0.00000,0.00000,125.81741,6.22417,0.00000,209.98281,0.00758,0.00000,0.00000,0.00000,3.83786,0.07847,0.01543,134.64414,1.45416,0.00000,0.00000
10.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,4.09758,0.34752,16.72337,False,0.00004,0.32199,5.68387,2.00501,36.42015,0.00060,1.85736,3.29106,0.00008,0.00016,0.00543,0.32103,0.26561,3.37814,1.24711,0.00000,9.81199,5.26899,142.95767,0.00344,1.85736,54.83174,0.00910,2.43935,137.95510,14.07092,0.00173,220.81871,0.00880,0.00001,0.00023,0.24942,3.89313,0.07465,0.11688,149.59355,1.61561,0.00005,0.00000
10.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.43567,1.11394,19.89112,0.00000,1.36075,1.88502,0.00000,0.00001,0.00000,0.05860,0.05303,0.00000,0.09465,0.00197,0.00000,0.00000,0.00000,1.56749,1.36075,34.54961,0.00000,0.00000,118.39955,16.19939,0.00000,209.74775,0.00768,0.00000,0.00000,0.00000,3.83662,0.07951,0.01566,134.64414,1.45416,0.00000,0.00000
10.00000,1,MS,4,blade,LeafElement1,0.00015,0.00000,0.00001,0.97471,0.24765,16.41207,True,0.00000,0.00173,0.03646,0.00182,0.20893,0.00000,0.00002,0.00195,0.00000,0.00000,0.00009,0.00201,0.00178,0.01909,0.00025,0.01372,7.98218,4.15019,117.13681,10.74717,0.00002,0.38399,0.00740,1.92139,115.88937,0.01828,0.00517,207.40181,0.00117,0.00000,0.00000,0.61820,3.82409,0.10288,0.00008,12.95341,0.13990,0.00000,0.00000
11.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,3.41189,0.35119,16.74618,False,0.00004,0.43872,4.78745,1.53499,32.43967,0.00065,1.47331,2.85935,0.00010,0.00021,0.00769,0.27449,0.21766,3.61463,1.91398,0.00000,12.95820,8.77436,186.50068,0.00056,1.47331,44.89387,0.01202,4.06221,150.18367,13.64176,0.00236,227.32408,0.00823,0.00001,0.00030,0.43167,3.92447,0.06224,0.18363,158.85262,1.71561,0.00005,0.00000
11.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,1.16008,0.22857,16.45513,False,0.00004,0.08505,2.57292,0.81305,15.34205,0.00013,0.89153,1.56287,0.00004,0.00002,0.00296,0.13717,0.11851,0.72772,0.41408,0.00001,4.52421,3.06167,67.30933,0.00833,0.89153,24.81454,0.00419,1.41744,127.85039,14.85890,0.00422,219.90790,0.00785,0.00000,0.00012,0.29922,3.88863,0.06124,0.08275,156.28746,1.68790,0.00002,0.00000
11.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,3.62613,0.35405,16.73502,False,0.00004,0.45592,5.27047,1.81329,34.94682,0.00067,1.52403,3.11953,0.00010,0.00021,0.00760,0.30057,0.24166,3.76649,1.73647,0.00000,12.11973,8.20655,175.00030,0.00100,1.52403,49.94090,0.01124,3.79933,145.61177,12.70023,0.00222,225.23371,0.00875,0.00001,0.00030,0.38399,3.91454,0.06855,0.17809,155.97640,1.68455,0.00005,0.00000
11.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.89037,0.98733,17.75394,0.00000,0.44317,1.59837,0.00000,0.00002,0.00000,0.05129,0.04545,0.00000,0.29818,0.00005,0.00000,0.00000,0.00000,0.03738,0.44317,29.59199,0.00000,0.00000,123.29124,6.15517,0.00000,205.86659,0.00794,0.00000,0.00000,0.00000,3.81579,0.08389,0.01281,133.19781,1.43854,0.00000,0.00000
11.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,4.09758,0.34752,16.72337,False,0.00004,0.40588,5.65373,2.08892,37.92544,0.00060,1.81699,3.29047,0.00008,0.00023,0.00592,0.32788,0.26561,3.37814,1.71125,0.00000,9.80728,6.64170,142.89174,0.00137,1.81699,54.88551,0.00909,3.07486,143.65696,13.76510,0.00189,219.64781,0.00917,0.00001,0.00023,0.27194,3.88734,0.07780,0.13759,149.56700,1.61532,0.00004,0.00000
11.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.37008,1.16635,19.73332,0.00000,1.36150,1.86477,0.00000,0.00001,0.00000,0.05833,0.05303,0.00000,0.10858,0.00136,0.00000,0.00000,0.00000,1.07956,1.36150,34.53642,0.00000,0.00000,117.46023,16.20836,0.00000,205.74332,0.00804,0.00000,0.00000,0.00000,3.81512,0.08494,0.01346,133.19781,1.43854,0.00000,0.00000
11.00000,1,MS,4,blade,LeafElement1,0.00015,0.00000,0.00001,0.97471,0.24765,16.41207,True,0.00000,0.00221,0.03581,0.00237,0.20648,0.00000,0.00002,0.00251,0.00000,0.00000,0.00010,0.00199,0.00178,0.01909,0.00024,0.01381,7.97067,5.30685,116.97322,10.71776,0.00002,0.38390,0.00739,2.45688,114.53279,0.01832,0.00564,203.71642,0.00153,0.00000,0.00000,0.67402,3.80401,0.12922,0.00007,16.73180,0.18070,0.00000,0.00000
12.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,3.41189,0.35119,16.74618,False,0.00005,0.50190,4.76570,1.60445,33.58545,0.00065,1.44703,2.86644,0.00010,0.00025,0.00834,0.27936,0.21766,3.61463,2.32257,0.00000,12.95048,10.03800,186.39514,0.00032,1.44703,44.94158,0.01201,4.64722,155.48818,13.39847,0.00256,226.29169,0.00861,0.00001,0.00031,0.46777,3.91958,0.06475,0.20099,159.24656,1.71986,0.00005,0.00000
12.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,1.16008,0.22857,16.45513,False,0.00005,0.09731,2.54333,0.85124,15.47178,0.00013,0.88273,1.56066,0.00004,0.00003,0.00321,0.13782,0.11851,0.72772,0.47764,0.00001,4.51918,3.50303,67.23580,0.00546,0.88273,24.82314,0.00419,1.62177,128.93153,14.71218,0.00458,217.37842,0.00822,0.00000,0.00012,0.32426,3.87601,0.06429,0.08616,156.06558,1.68551,0.00002,0.00000
12.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,3.62613,0.35405,16.73502,False,0.00005,0.52158,5.24409,1.89014,36.36990,0.00067,1.49386,3.12339,0.00010,0.00026,0.00824,0.30674,0.24166,3.76649,2.19987,0.00000,12.11291,9.38850,174.90637,0.00050,1.49386,49.99136,0.01123,4.34653,151.54126,12.44886,0.00241,224.10624,0.00912,0.00001,0.00030,0.41612,3.90913,0.07128,0.19575,156.16933,1.68663,0.00005,0.00000
12.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.83561,1.03195,17.43847,0.00000,0.43850,1.58120,0.00000,0.00002,0.00000,0.05079,0.04545,0.00000,0.24892,0.00008,0.00000,0.00000,0.00000,0.06323,0.43850,29.58185,0.00000,0.00000,121.10052,6.09025,0.00000,201.96678,0.00830,0.00000,0.00000,0.00000,3.79430,0.08946,0.01000,131.76701,1.42308,0.00000,0.00000
12.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,4.09758,0.34752,16.72337,False,0.00005,0.46432,5.61103,2.17261,39.03881,0.00060,1.77748,3.28424,0.00008,0.00027,0.00642,0.33280,0.26561,3.37814,2.06676,0.00000,9.80253,7.59797,142.82514,0.00080,1.77748,54.92649,0.00909,3.51758,147.87429,13.46575,0.00205,217.98866,0.00953,0.00001,0.00024,0.29469,3.87907,0.08121,0.15130,149.28368,1.61226,0.00004,0.00000
12.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.30732,1.21838,19.57383,0.00000,1.35989,1.84474,0.00000,0.00001,0.00000,0.05806,0.05303,0.00000,0.10439,0.00152,0.00000,0.00000,0.00000,1.19382,1.35989,34.52570,0.00000,0.00000,116.51087,16.18919,0.00000,201.91197,0.00840,0.00000,0.00000,0.00000,3.79399,0.09053,0.01076,131.76701,1.42308,0.00000,0.00000
12.00000,1,MS,4,blade,LeafElement1,0.00015,0.00000,0.00001,0.97471,0.24765,16.41207,True,0.00000,0.00255,0.03521,0.00292,0.20494,0.00000,0.00002,0.00298,0.00000,0.00000,0.00011,0.00199,0.00178,0.01909,0.00023,0.01386,7.95905,6.11033,116.80796,10.69743,0.00002,0.38385,0.00738,2.82886,113.67671,0.01837,0.00612,200.30455,0.00188,0.00000,0.00000,0.73041,3.78496,0.15310,0.00007,19.83239,0.21419,0.00000,0.00000
13.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,27.49921,2.76669,26.67917,False,0.00003,2.73609,5.07646,1.67448,53.07702,0.00807,1.42122,2.87316,0.00081,0.00121,0.02508,0.67854,0.43330,29.13328,11.21922,0.00000,157.86113,54.72182,1456.23978,0.00000,1.42122,45.32237,0.14944,25.33417,245.72696,13.15946,0.00170,241.04738,0.00898,0.00009,0.00235,1.40741,3.98648,0.06727,0.35692,159.61993,1.72390,0.00011,0.00000
13.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,13.13303,1.82834,22.33473,False,0.00002,0.59534,2.64492,0.88958,21.40322,0.00176,0.87395,1.55857,0.00032,0.00016,0.00981,0.24332,0.17813,8.23839,2.61215,0.00000,62.80995,21.43210,757.92025,0.00004,0.87395,24.96307,0.05867,9.92227,178.36019,14.56590,0.00177,226.06140,0.00859,0.00004,0.00092,0.99124,3.91849,0.06736,0.14872,155.85695,1.68326,0.00004,0.00000
13.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00003,2.89308,5.57982,1.96760,57.94503,0.00855,1.46428,3.12900,0.00085,0.00137,0.02619,0.70966,0.45567,31.38992,11.42994,0.00000,150.60530,52.07541,1414.74194,0.00000,1.46428,50.40456,0.14243,24.10899,241.43761,12.20237,0.00162,238.45397,0.00950,0.00010,0.00245,1.32261,3.97516,0.07395,0.35632,156.45021,1.68966,0.00011,0.00000
13.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.78329,1.07625,17.20865,0.00000,0.43811,1.56422,0.00000,0.00000,0.00000,0.05042,0.04545,0.00000,0.06525,0.00337,0.00000,0.00000,0.00000,2.70690,0.43811,29.57383,0.00000,0.00000,119.50450,6.08490,0.00000,198.24009,0.00866,0.00000,0.00000,0.00000,3.77320,0.09519,0.00481,130.35158,1.40780,0.00000,0.00000
13.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00003,2.64325,5.89530,2.25677,60.52682,0.00781,1.73880,3.28218,0.00072,0.00138,0.02221,0.71147,0.46696,30.53031,10.43027,0.00000,125.55255,43.25326,1258.99009,0.00001,1.73880,55.29493,0.11832,20.02466,229.26826,13.17275,0.00133,229.03259,0.00990,0.00008,0.00208,1.01975,3.93248,0.08446,0.28120,149.19007,1.61125,0.00009,0.00000
13.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.24694,1.27004,19.40539,0.00000,1.42450,1.82492,0.00000,0.00000,0.00000,0.05777,0.05303,0.00000,-0.07029,0.01500,0.00000,0.00000,0.00000,11.72067,1.42450,34.51698,0.00000,0.00000,115.50829,16.95830,0.00000,198.22585,0.00876,0.00000,0.00000,0.00000,3.77312,0.09628,0.00525,130.35158,1.40780,0.00000,0.00000
13.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.02746,0.06828,0.00401,0.41724,0.00009,0.00004,0.00399,0.00002,0.00000,0.00070,0.00457,0.00402,0.35875,0.00069,0.01175,103.56363,33.48031,1103.87399,9.31933,0.00004,0.75158,0.09729,15.50015,117.75087,0.02216,0.00336,197.65214,0.00131,0.00000,0.00007,2.38658,3.76983,0.11478,0.00015,13.51601,0.14597,0.00000,0.00000
14.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,27.49921,2.76669,26.67917,False,0.00003,4.29479,5.25096,1.74535,64.88554,0.00807,1.39587,2.86446,0.00081,0.00196,0.02686,0.73026,0.43330,29.13328,18.16384,0.00000,157.81389,85.89571,1455.97441,0.00000,1.39587,45.56773,0.14940,39.76653,300.39603,12.92471,0.00182,249.33315,0.00936,0.00010,0.00228,1.50707,4.02146,0.07053,0.44417,159.13657,1.71867,0.00006,0.00000
14.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,13.13303,1.82834,22.33473,False,0.00002,0.94273,2.69617,0.92819,25.53731,0.00176,0.86526,1.55050,0.00032,0.00025,0.01051,0.26285,0.17813,8.23839,4.21119,0.00000,62.78920,33.93828,757.72082,0.00001,0.86526,25.05293,0.05865,15.71217,212.81093,14.42097,0.00189,230.44178,0.00896,0.00004,0.00089,1.06143,3.93903,0.07098,0.17785,155.04997,1.67454,0.00002,0.00000
14.00000,1,MS,2,blade,LeafElement1,0.02000,0.00060,0.00029,30.22015,2.94651,25.88519,False,0.00003,4.54758,5.77378,2.04598,71.38203,0.00854,1.43529,3.11853,0.00085,0.00227,0.02804,0.76623,0.45567,31.38992,18.95533,0.00000,150.56226,81.85644,1414.49121,0.00000,1.43529,50.67690,0.14239,37.89650,297.42511,11.96075,0.00173,246.74275,0.00988,0.00011,0.00238,1.41627,4.01071,0.07739,0.44833,155.92672,1.68401,0.00007,0.00000
14.00000,1,MS,2,sheath,StemElement,0.01200,0.00036,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,2.74187,1.12024,17.18089,0.00000,0.56901,1.54742,0.00000,0.00000,0.00000,0.05038,0.04545,0.00000,-0.39949,0.01500,0.00000,0.00000,0.00000,12.02070,0.56901,29.57639,0.00000,0.00000,119.31175,7.90293,0.00000,195.28954,0.00901,0.00000,0.00000,0.00000,3.75611,0.10108,-0.00718,128.95136,1.39267,0.00000,0.00000
14.00000,1,MS,3,blade,LeafElement1,0.02200,0.00066,0.00023,37.03223,3.14852,24.86330,False,0.00003,4.16347,6.06517,2.34175,74.56165,0.00781,1.70097,3.26655,0.00072,0.00230,0.02378,0.76945,0.46696,30.53031,17.45683,0.00000,125.52289,68.12953,1258.79324,0.00000,1.70097,55.54977,0.11829,31.54145,282.43049,12.88612,0.00142,235.63209,0.01028,0.00009,0.00202,1.09196,3.96264,0.08844,0.35493,148.47962,1.60358,0.00006,0.00000
14.00000,1,MS,3,sheath,StemElement,0.01400,0.00042,0.00000,0.00000,0.00000,0.00000,False,0.00000,0.00000,3.19855,1.32135,19.50807,0.00000,1.56770,1.80532,0.00000,0.00000,0.00000,0.05794,0.05303,0.00000,-0.56824,0.01500,0.00000,0.00000,0.00000,11.76917,1.56770,34.51990,0.00000,0.00000,116.11944,18.66311,0.00000,195.27151,0.00911,0.00000,0.00000,0.00000,3.75600,0.10219,-0.00805,128.95136,1.39267,0.00000,0.00000
14.00000,1,MS,4,blade,LeafElement1,0.00030,0.00001,0.00001,9.31322,2.11675,18.45322,True,0.00000,0.04483,0.06808,0.00508,0.46362,0.00009,0.00004,0.00456,0.00002,0.00000,0.00075,0.00483,0.00402,0.35875,0.00081,0.01045,103.50126,54.65817,1103.40625,8.98590,0.00004,0.75244,0.09723,25.30471,130.83962,0.02215,0.00359,197.05000,0.00166,0.00000,0.00006,2.55557,3.76635,0.14275,0.00015,15.45874,0.16695,0.00000,0.00000
15.00000,1,MS,1,blade,LeafElement1,0.01800,0.00054,0.00029,27.49921,2.76669,26.67917,False,0.00003,5.38153,5.34404,1.81661,71.91110,0.00807,1.37097,2.84679,0.00081,0.00235,0.02864,0.75629,0.43330,29.13328,21.79682,0.00000,157.76648,107.63068,1455.70808,0.00000,1.37097,45.73208,0.14935,49.82902,332.92176,12.69415,0.00194,253.75305,0.00974,0.00011,0.00220,1.60709,4.03943,0.07429,0.48667,158.15494,1.70807,0.00004,0.00000
15.00000,1,MS,1,sheath,StemElement,0.01000,0.00030,0.00017,13.13303,1.82834,22.33473,False,0.00002,1.18492,2.72118,0.96691,28.54125,0.00176,0.85665,1.53897,0.00032,0.00030,0.01121,0.27496,0.17813,8.23839,5.08221,0.00000,62.76838,42.65726,757.52067,0.00001,0.85665,25.11666,0.05863,19.74873,237.84375,14.27748,0.00202,232.57932,0.00934,0.00004,0.00086,1.13188,3.94885,0.07501,0.18881,153.89705,1.66209,0.00001,0.00000
