t,plant,axis,phytomer,organ,element,nitrates,starch,amino_acids,proteins,sucrose,triosesP,fructan,Loading_Sucrose,Regul_S_Fructan,An,Tr,Ts,gs,Photosynthesis,Transpiration,Conc_TriosesP,Conc_Starch,Conc_Sucrose,Conc_Fructan,Conc_Nitrates,Conc_Amino_Acids,Conc_Proteins,SLN,S_Starch,D_Starch,S_Sucrose,S_Fructan,D_Fructan,Nitrates_import,Amino_Acids_import,S_Amino_Acids,S_Proteins,D_Proteins,Loading_Amino_Acids
11.000000,1,MS,4,Peduncle,enclosed,0.468533,0.000000,1.544251,28.499138,0.000885,0.000000,0.000000,-0.011054,1.000000,-0.412479,0.000008,15.931616,0.053481,-2.301633,0.000045,0.000000,0.000000,0.000439,0.000000,2.788886,7.856383,0.016379,0.275592,0.000000,0.000000,0.000000,0.000000,0.000000,0.066865,0.053830,0.000000,0.606108,1.129787,0.034192
11.000000,1,MS,4,Peduncle,exposed,0.000933,0.599269,8.307015,169.558644,14.514667,0.000924,0.000007,3.371117,0.999998,1.785802,0.000012,15.820032,0.087877,5.464554,0.000037,0.003459,1.122227,13.590512,0.000013,0.010480,79.775421,0.183946,2.929567,3.733840,2.424010,55.726500,0.024984,0.024905,0.055002,0.044280,0.618199,3.475937,12.688321,5.863437
11.000000,1,MS,5,Chaff,exposed,0.001331,1.318094,11.441453,245.422699,31.770412,0.002011,0.000006,5.122596,0.998754,4.356861,0.000018,16.306800,0.133293,11.763525,0.000049,0.003192,1.046106,12.607306,0.000004,0.006338,46.566760,0.112838,4.794822,3.445559,2.259590,51.483489,0.019920,0.019894,0.072797,0.058606,0.346770,2.539296,7.783406,3.373684
12.000000,1,MS,1,Internode,enclosed,0.359004,0.000000,1.135207,18.951218,0.004140,0.000000,0.000000,-0.041123,1.000000,-0.637663,0.000007,15.613175,0.050000,-2.754704,0.000030,0.000000,0.000000,0.002331,0.000000,2.425701,6.555824,0.012363,0.238530,0.000000,0.000000,0.000000,0.000000,0.000000,0.044513,0.068722,0.000000,0.512920,0.852805,0.007987
12.000000,1,MS,1,Lamina,exposed,0.001049,6.460782,16.743539,355.454681,136.946419,0.008538,-0.000000,169.207310,0.000000,3.742328,0.000016,16.134224,0.122275,46.614438,0.000199,0.020328,7.691408,81.515726,-0.000000,0.007492,102.219409,0.245141,1.506009,21.887180,16.613440,304.499754,0.000000,0.000000,0.293363,0.452908,2.095579,3.921262,16.909487,13.112916
12.000000,1,MS,1,Sheath,exposed,0.002455,0.167782,6.534525,122.226956,4.736717,0.000227,0.000000,0.209420,1.000000,0.655086,0.000010,16.175850,0.069261,1.414986,0.000022,0.000734,0.271492,3.832295,0.000000,0.023834,54.223925,0.114575,3.004492,0.792912,0.586424,11.975177,0.000560,0.000559,0.031795,0.049087,0.309120,2.794767,7.903219,2.850763
12.000000,1,MS,4,Peduncle,enclosed,0.534808,0.000000,1.698597,28.415890,0.005113,0.000000,0.000000,-0.044742,1.000000,-0.412479,0.000008,15.931616,0.053481,-2.301633,0.000045,0.000000,0.000000,0.002536,0.000000,3.183380,8.641619,0.016331,0.276832,0.000000,0.000000,0.000000,0.000000,0.000000,0.065710,0.101446,0.000000,0.661126,1.126487,0.038502
12.000000,1,MS,4,Peduncle,exposed,0.000916,0.697254,8.693506,168.745157,19.304994,0.000924,0.000016,5.818162,0.991648,1.785802,0.000012,15.820032,0.087877,5.464554,0.000037,0.003461,1.305719,18.075837,0.000030,0.010293,83.487045,0.183063,2.922534,3.735978,2.820352,55.757927,0.058289,0.058166,0.054052,0.083448,0.607499,3.557747,12.627447,6.381886
12.000000,1,MS,5,Chaff,exposed,0.001307,1.527360,11.951074,244.332753,41.669956,0.002012,0.000003,8.570370,0.262495,4.356861,0.000018,16.306800,0.133293,11.763525,0.000049,0.003193,1.212191,16.535697,0.000003,0.006226,48.640921,0.112337,4.783989,3.446756,2.618332,51.501123,0.011812,0.011878,0.071539,0.110445,0.340767,2.611379,7.748839,3.638937
13.000000,1,MS,1,Internode,enclosed,0.384133,0.000000,1.225984,18.903827,0.019706,0.000000,0.000000,-0.229426,1.000000,-0.447055,0.000004,15.029990,0.052728,-1.931278,0.000017,0.000000,0.000000,0.011096,0.000000,2.595492,7.080064,0.012332,0.239329,0.000000,0.000000,0.000000,0.000000,0.000000,0.024916,0.052756,0.000000,0.550798,0.850672,0.006182
13.000000,1,MS,1,Lamina,exposed,0.000509,16.474008,17.623851,353.648782,244.716763,0.040161,-0.000000,537.618417,0.000000,13.493255,0.000020,17.220342,0.342607,168.071984,0.000249,0.095620,19.611914,145.664740,-0.000000,0.003633,107.593717,0.243896,1.502261,101.809703,42.361735,1090.655999,0.000000,0.000000,0.359210,0.760561,2.565848,4.012532,16.823578,14.459913
13.000000,1,MS,1,Sheath,exposed,0.000357,0.552985,6.829580,121.706519,12.494654,0.001444,0.000003,1.529395,1.000000,3.852393,0.000009,15.580264,0.136056,8.321169,0.000019,0.004674,0.894797,10.108943,0.000005,0.003466,56.672312,0.114087,2.999184,5.044211,1.932762,74.890004,0.010282,0.010231,0.028031,0.059350,0.272202,2.870647,7.869567,3.082200
13.000000,1,MS,4,Peduncle,enclosed,0.059984,0.029931,2.332939,28.357337,0.550300,0.000185,0.000000,-0.227254,1.000000,0.389594,0.000005,15.238138,0.067396,2.173935,0.000028,0.000366,0.029693,0.272966,0.000000,0.357050,11.868837,0.016297,0.277744,0.395425,0.064137,5.981661,0.000000,0.000000,0.040229,0.085178,2.091465,0.877918,1.124166,0.096557
13.000000,1,MS,4,Peduncle,exposed,0.000269,1.760977,9.075970,167.944135,39.982695,0.004227,0.000000,24.696935,0.000000,7.588240,0.000014,16.108372,0.215291,23.220014,0.000043,0.015831,3.297709,37.436980,0.000000,0.003017,87.159996,0.182194,2.915630,17.057109,7.123052,241.664658,0.000000,0.000000,0.061772,0.130790,0.694114,3.635241,12.567505,6.910813
13.000000,1,MS,5,Chaff,exposed,0.000480,3.280710,12.465682,243.264968,76.823240,0.007341,0.000000,28.463511,0.000000,15.161670,0.000022,17.371419,0.379027,40.936509,0.000059,0.011653,2.603738,30.485413,0.000000,0.002286,50.735376,0.111846,4.773648,12.563262,5.624074,181.093028,0.000000,0.000000,0.085650,0.181348,0.407894,2.681939,7.714975,3.912215
14.000000,1,MS,1,Internode,enclosed,0.408852,0.000000,1.326389,18.862619,0.104416,0.000000,0.000000,-1.074928,1.000000,-0.447055,0.000004,15.029990,0.052728,-1.931278,0.000017,0.000000,0.000000,0.058793,0.000000,2.762512,7.659905,0.012306,0.240308,0.000000,0.000000,0.000000,0.000000,0.000000,0.024528,0.066044,0.000000,0.592197,0.848818,0.003549
14.000000,1,MS,1,Lamina,exposed,0.000501,23.464250,18.503481,351.867313,307.078939,0.040166,-0.000000,833.859813,0.000000,13.493255,0.000020,17.220342,0.342607,168.071984,0.000249,0.095634,27.933631,182.785083,-0.000000,0.003576,112.963864,0.242667,1.498612,101.824351,60.336644,1090.766945,0.000000,0.000000,0.353606,0.952134,2.525809,4.098794,16.738831,15.856016
14.000000,1,MS,1,Sheath,exposed,0.000351,0.822159,7.105721,121.196927,20.206045,0.001444,0.000012,3.441308,0.999997,3.852393,0.000009,15.580264,0.136056,8.321169,0.000019,0.004675,1.330355,16.347933,0.000019,0.003412,58.963746,0.113609,2.993737,5.045069,2.873566,74.902482,0.043484,0.043351,0.027594,0.074299,0.267951,2.939332,7.836617,3.297128
14.000000,1,MS,4,Peduncle,enclosed,0.003195,0.119585,2.543017,28.322977,2.419547,0.000354,0.000000,-0.957788,1.000000,0.389594,0.000005,15.238138,0.067396,2.173935,0.000028,0.000701,0.118636,1.200172,0.000000,0.019019,12.937614,0.016278,0.278818,0.757491,0.256254,11.441867,0.000017,0.000017,0.039602,0.106634,0.236142,0.946581,1.122804,0.108973
14.000000,1,MS,4,Peduncle,exposed,0.000264,2.503555,9.437188,167.154978,58.916098,0.004228,0.000000,51.471606,0.000000,7.588240,0.000014,16.108372,0.215291,23.220014,0.000043,0.015833,4.688306,55.164886,0.000000,0.002970,90.628910,0.181338,2.908581,17.059495,10.126740,241.696256,0.000000,0.000000,0.060808,0.163734,0.683280,3.705462,12.508451,7.416611
14.000000,1,MS,5,Chaff,exposed,0.000473,4.504602,12.954395,242.218457,107.764265,0.007342,0.000000,52.749342,0.000000,15.161670,0.000022,17.371419,0.379027,40.936509,0.000059,0.011654,3.575081,42.763597,0.000000,0.002250,52.724441,0.111365,4.763235,12.564620,7.722175,181.111643,0.000000,0.000000,0.084313,0.227026,0.401527,2.746968,7.681785,4.167672
15.000000,1,MS,1,Internode,enclosed,0.433197,0.000000,1.430878,18.827907,0.396186,0.000000,0.000000,-3.089037,1.000000,-0.447055,0.000004,15.029990,0.052728,-1.931278,0.000017,0.000000,0.000000,0.223078,0.000000,2.927007,8.263329,0.012283,0.241406,0.000000,0.000000,0.000000,0.000000,0.000000,0.024166,0.073140,0.000000,0.634736,0.847256,-0.000637
15.000000,1,MS,1,Lamina,exposed,0.000493,28.342829,19.309095,350.108986,339.526832,0.040172,-0.000000,999.477092,0.000000,13.493255,0.000020,17.220342,0.342607,168.071984,0.000249,0.095647,33.741463,202.099305,-0.000000,0.003523,117.882142,0.241454,1.494757,101.837960,72.881560,1090.870011,0.000000,0.000000,0.348399,1.054441,2.488614,4.173799,16.655185,17.160864
15.000000,1,MS,1,Sheath,exposed,0.000346,1.010027,7.361619,120.697416,27.792521,0.001445,0.000031,5.517662,0.996213,3.852393,0.000009,15.580264,0.136056,8.321169,0.000019,0.004675,1.634348,22.485858,0.000051,0.003361,61.087201,0.113141,2.988052,5.045865,3.530192,74.914069,0.112714,0.112475,0.027187,0.082283,0.264003,3.001064,7.804318,3.490512
15.000000,1,MS,4,Peduncle,enclosed,0.003143,0.190356,2.702057,28.297749,4.689888,0.000354,0.000000,-2.695592,1.000000,0.389594,0.000005,15.238138,0.067396,2.173935,0.000028,0.000702,0.188845,2.326333,0.000000,0.018710,13.746731,0.016263,0.280027,0.758194,0.407906,11.452455,0.000125,0.000125,0.039019,0.118091,0.232545,0.997577,1.121804,0.111954
15.000000,1,MS,4,Peduncle,exposed,0.000260,3.021806,9.768157,166.376931,75.538868,0.004228,-0.000000,80.978147,0.000000,7.588240,0.000014,16.108372,0.215291,23.220014,0.000043,0.015835,5.658812,70.729277,-0.000000,0.002926,93.807327,0.180494,2.901218,17.061710,12.223034,241.725607,0.000000,0.000000,0.059912,0.181327,0.673217,3.767417,12.450229,7.877922
15.000000,1,MS,5,Chaff,exposed,0.000466,5.358713,13.405890,241.191836,133.994731,0.007343,0.000000,76.265701,0.000000,15.161670,0.000022,17.371419,0.379027,40.936509,0.000059,0.011655,4.252947,53.172512,0.000000,0.002217,54.562027,0.110893,4.752500,12.565880,9.186365,181.128933,0.000000,0.000000,0.083072,0.251420,0.395613,2.805404,7.649227,4.392969
16.000000,1,MS,1,Internode,enclosed,0.457190,0.000000,1.534787,18.799658,1.085903,0.000000,0.000000,-6.454144,1.000000,-0.447055,0.000004,15.029990,0.052728,-1.931278,0.000017,0.000000,0.000000,0.611432,0.000000,3.089124,8.863403,0.012264,0.242569,0.000000,0.000000,0.000000,0.000002,0.000002,0.023823,0.076724,0.000000,0.676499,0.845985,-0.007237
16.000000,1,MS,1,Lamina,exposed,0.000486,31.748054,19.992555,348.371810,356.857327,0.040177,-0.000000,1079.821581,0.000000,13.493255,0.000020,17.220342,0.342607,168.071984,0.000249,0.095660,37.795302,212.415075,-0.000000,0.003473,122.054671,0.240256,1.490494,101.850901,81.637853,1090.968008,0.000000,0.000000,0.343448,1.106108,2.453247,4.234645,16.572545,18.266306
16.000000,1,MS,1,Sheath,exposed,0.000341,1.141165,7.594958,120.207196,35.221526,0.001445,0.000043,7.613689,0.677522,3.852393,0.000009,15.580264,0.136056,8.321169,0.000019,0.004676,1.846545,28.496380,0.000070,0.003313,63.023468,0.112682,2.982058,5.046622,3.988538,74.925085,0.155998,0.156270,0.026801,0.086315,0.260250,3.055816,7.772621,3.658109
16.000000,1,MS,4,Peduncle,enclosed,0.003096,0.239825,2.859867,28.281147,7.374521,0.000354,0.000000,-5.616124,1.000000,0.389594,0.000005,15.238138,0.067396,2.173935,0.000028,0.000703,0.237922,3.657997,0.000000,0.018426,14.549586,0.016254,0.281302,0.758842,0.513911,11.462203,0.000487,0.000486,0.038464,0.123878,0.229231,1.047364,1.121145,0.111970
16.000000,1,MS,4,Peduncle,exposed,0.000257,3.383538,10.062201,165.609155,89.716696,0.004229,-0.000000,109.504590,0.000000,7.588240,0.000014,16.108372,0.215291,23.220014,0.000043,0.015837,6.336213,84.004397,-0.000000,0.002884,96.631146,0.179661,2.893415,17.063817,13.686220,241.753514,0.000000,0.000000,0.059061,0.190212,0.663649,3.820646,12.392775,8.278546
16.000000,1,MS,5,Chaff,exposed,0.000459,5.954822,13.812052,240.183507,155.869441,0.007344,-0.000000,96.479438,0.000000,15.161670,0.000022,17.371419,0.379027,40.936509,0.000059,0.011657,4.726049,61.852953,-0.000000,0.002185,56.215108,0.110429,4.741259,12.567079,10.208266,181.145372,0.000000,0.000000,0.081891,0.263740,0.389990,2.856677,7.617248,4.580038
17.000000,1,MS,1,Internode,enclosed,0.469376,0.000000,1.652771,18.778136,2.349330,0.000000,0.000000,-10.684090,1.000000,-0.466571,0.000002,13.395044,0.051499,-2.015587,0.000009,0.000000,0.000000,1.322821,0.000000,3.171460,9.544763,0.012250,0.243837,0.000000,0.000000,0.000000,0.000023,0.000023,0.012173,0.096004,0.000000,0.723279,0.845016,-0.015271
17.000000,1,MS,1,Lamina,exposed,0.000220,31.694042,20.352829,346.652482,351.391373,0.031928,-0.000000,1019.677719,0.000000,11.338565,0.000008,16.257758,0.315852,141.233166,0.000100,0.076018,37.731002,209.161531,-0.000000,0.001569,124.254146,0.239071,1.484993,81.174035,81.498965,924.488700,0.000000,0.000000,0.140394,1.107247,1.002817,4.265744,16.490754,18.765432
17.000000,1,MS,1,Sheath,exposed,0.000187,1.154406,7.799905,119.725440,41.143724,0.001186,0.000018,8.881706,0.172461,3.158008,0.000004,14.127485,0.127113,6.821297,0.000009,0.003837,1.867972,33.287803,0.000029,0.001811,64.724128,0.112230,2.975596,4.141762,4.034819,61.713701,0.063284,0.063540,0.012173,0.096004,0.118187,3.102741,7.741470,3.794012
17.000000,1,MS,4,Peduncle,enclosed,0.001594,0.251609,2.990188,28.272237,10.233906,0.000280,0.000000,-9.365477,1.000000,0.299428,0.000002,13.640754,0.066197,1.670808,0.000011,0.000555,0.249612,5.076342,0.000000,0.009486,15.212596,0.016248,0.282385,0.598934,0.539163,9.052696,0.001302,0.001300,0.015723,0.124005,0.093618,1.087880,1.120792,0.105500
17.000000,1,MS,4,Peduncle,exposed,0.000132,3.407482,10.297699,164.850658,98.324181,0.003469,-0.000000,125.731832,0.000000,6.273379,0.000006,14.924759,0.198163,19.196540,0.000018,0.012994,6.381053,92.063840,-0.000000,0.001486,98.892723,0.178838,2.884799,14.006407,13.783074,200.773361,0.000000,0.000000,0.025867,0.204009,0.290648,3.862100,12.336016,8.578342
17.000000,1,MS,5,Chaff,exposed,0.000223,6.019317,14.130711,239.191322,169.038905,0.006177,0.000000,105.579297,0.000000,12.808894,0.000009,16.415909,0.350483,34.584014,0.000024,0.009805,4.777236,67.078930,0.000000,0.001060,57.512050,0.109973,4.728682,10.573899,10.318829,153.600490,0.000000,0.000000,0.034236,0.270011,0.163032,2.896073,7.585782,4.698413
18.000000,1,MS,1,Internode,enclosed,0.481537,0.000000,1.767341,18.763510,4.263953,0.000000,0.000000,-15.229831,1.000000,-0.466571,0.000002,13.395044,0.051499,-2.015587,0.000009,0.000000,0.000000,2.400874,0.000000,3.253625,10.206404,0.012241,0.245145,0.000000,0.000000,0.000000,0.000138,0.000137,0.012148,0.097792,0.000000,0.768069,0.844358,-0.025780
18.000000,1,MS,1,Lamina,exposed,0.000219,31.655882,20.659124,344.948532,351.394004,0.031928,-0.000000,995.745341,0.000000,11.338565,0.000008,16.257758,0.315852,141.233166,0.000100,0.076019,37.685574,209.163097,-0.000000,0.001566,126.124078,0.237896,1.479338,81.174706,81.400839,924.494449,0.000000,0.000000,0.140107,1.127872,1.000770,4.291675,16.409694,19.159867
18.000000,1,MS,1,Sheath,exposed,0.000186,1.163659,7.986133,119.251423,46.929227,0.001186,0.000003,10.332944,0.021074,3.158008,0.000004,14.127485,0.127113,6.821297,0.000009,0.003837,1.882944,37.968630,0.000005,0.001807,66.269460,0.111786,2.968881,4.141811,4.067158,61.714410,0.011472,0.011528,0.012148,0.097792,0.117946,3.144468,7.710820,3.909276
18.000000,1,MS,4,Peduncle,enclosed,0.001590,0.260045,3.116347,28.269990,13.751967,0.000280,0.000001,-13.338751,1.000000,0.299428,0.000002,13.640754,0.066197,1.670808,0.000011,0.000555,0.257981,6.821412,0.000001,0.009465,15.854433,0.016247,0.283504,0.598973,0.557240,9.053279,0.003159,0.003155,0.015691,0.126315,0.093420,1.126597,1.120703,0.096639
18.000000,1,MS,4,Peduncle,exposed,0.000132,3.424179,10.504628,164.100606,105.599302,0.003469,-0.000000,139.541138,0.000000,6.273379,0.000006,14.924759,0.198163,19.196540,0.000018,0.012994,6.412321,98.875751,-0.000000,0.001483,100.879942,0.178025,2.875853,14.006534,13.850613,200.775094,0.000000,0.000000,0.025815,0.207809,0.290055,3.897695,12.279888,8.828593
18.000000,1,MS,5,Chaff,exposed,0.000222,6.064307,14.418569,238.213490,180.488399,0.006177,-0.000000,113.010745,0.000000,12.808894,0.000009,16.415909,0.350483,34.584014,0.000024,0.009805,4.812942,71.622380,-0.000000,0.001058,58.683636,0.109523,4.715803,10.573969,10.395954,153.601464,0.000000,0.000000,0.034166,0.275041,0.162699,2.931053,7.554771,4.791077
19.000000,1,MS,1,Internode,enclosed,0.493672,0.000000,1.878690,18.755449,6.865746,0.000000,0.000000,-19.945239,1.000000,-0.466571,0.000002,13.395044,0.051499,-2.015587,0.000009,0.000000,0.000000,3.865848,0.000000,3.335624,10.849446,0.012236,0.246491,0.000000,0.000000,0.000000,0.000575,0.000574,0.012124,0.099254,0.000000,0.811009,0.843995,-0.038763
19.000000,1,MS,1,Lamina,exposed,0.000219,31.629336,20.920210,343.259208,353.584691,0.031928,-0.000000,986.135439,0.000000,11.338565,0.000008,16.257758,0.315852,141.233166,0.000100,0.076019,37.653972,210.467078,-0.000000,0.001563,127.718008,0.236730,1.473559,81.175360,81.332579,924.500042,0.000000,0.000000,0.139829,1.144731,0.998779,4.313419,16.329331,19.465750
19.000000,1,MS,1,Sheath,exposed,0.000186,1.170119,8.155834,118.784603,52.562421,0.001186,0.000001,11.884350,0.002634,3.158008,0.000004,14.127485,0.127113,6.821297,0.000009,0.003837,1.893396,42.526230,0.000001,0.001803,67.677650,0.111348,2.961948,4.141858,4.089735,61.715099,0.002014,0.002019,0.012124,0.099254,0.117711,3.181758,7.680635,4.006262
19.000000,1,MS,4,Peduncle,enclosed,0.001587,0.265936,3.239813,28.274131,17.949443,0.000280,0.000002,-17.399128,1.000000,0.299428,0.000002,13.640754,0.066197,1.670808,0.000011,0.000555,0.263825,8.903493,0.000002,0.009445,16.482565,0.016250,0.284656,0.599009,0.569862,9.053827,0.007025,0.007016,0.015660,0.128203,0.093234,1.164016,1.120867,0.085873
19.000000,1,MS,4,Peduncle,exposed,0.000132,3.435838,10.686722,163.358465,111.764242,0.003470,-0.000000,150.812455,0.000000,6.273379,0.000006,14.924759,0.198163,19.196540,0.000018,0.012994,6.434154,104.648167,-0.000000,0.001480,102.628659,0.177220,2.866629,14.006659,13.897772,200.776780,0.000000,0.000000,0.025763,0.210915,0.289477,3.928396,12.224353,9.035109
19.000000,1,MS,5,Chaff,exposed,0.000222,6.095707,14.680334,237.249074,190.568332,0.006177,-0.000000,118.782815,0.000000,12.808894,0.000009,16.415909,0.350483,34.584014,0.000024,0.009805,4.837863,75.622354,-0.000000,0.001056,59.749017,0.109080,4.702686,10.574037,10.449783,153.602412,0.000000,0.000000,0.034098,0.279152,0.162375,2.962371,7.524185,4.862150
20.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,1.987244,18.753652,10.168588,0.000000,0.000001,-24.677893,1.000000,-0.466571,0.000002,13.395044,0.051499,-2.015587,0.000009,0.000000,0.000000,5.725557,0.000001,3.417462,11.476343,0.012234,0.247878,0.000000,0.000000,0.000000,0.001868,0.001864,0.012100,0.100544,0.000000,0.852323,0.843914,-0.054156
20.000000,1,MS,1,Lamina,exposed,0.000218,31.610892,21.145142,341.583894,356.643865,0.031928,-0.000000,982.383152,0.000000,11.338565,0.000008,16.257758,0.315852,141.233166,0.000100,0.076020,37.632014,212.288015,-0.000000,0.001560,129.091219,0.235575,1.467691,81.175999,81.285150,924.505512,0.000000,0.000000,0.139556,1.159603,0.996831,4.331894,16.249634,19.700439
20.000000,1,MS,1,Sheath,exposed,0.000185,1.174629,8.311009,118.324510,58.034891,0.001186,0.000000,13.486553,0.000396,3.158008,0.000004,14.127485,0.127113,6.821297,0.000009,0.003837,1.900695,46.953795,0.000000,0.001800,68.965306,0.110917,2.954833,4.141904,4.105500,61.715773,0.000407,0.000409,0.012100,0.100544,0.117481,3.215262,7.650886,4.087154
20.000000,1,MS,4,Peduncle,enclosed,0.001584,0.270051,3.360830,28.284408,22.828451,0.000280,0.000004,-21.406720,1.000000,0.299428,0.000002,13.640754,0.066197,1.670808,0.000011,0.000555,0.267907,11.323636,0.000004,0.009426,17.098237,0.016255,0.285842,0.599045,0.578680,9.054363,0.014452,0.014435,0.015629,0.129869,0.093051,1.200247,1.121275,0.073445
20.000000,1,MS,4,Peduncle,exposed,0.000131,3.443981,10.847556,162.623789,117.035342,0.003470,-0.000000,159.761797,0.000000,6.273379,0.000006,14.924759,0.198163,19.196540,0.000018,0.012995,6.449403,109.583653,-0.000000,0.001477,104.173205,0.176423,2.857177,14.006780,13.930711,200.778429,0.000000,0.000000,0.025713,0.213655,0.288913,3.955041,12.169376,9.203771
20.000000,1,MS,5,Chaff,exposed,0.000221,6.117626,14.920262,236.297290,199.599713,0.006177,-0.000000,123.137588,0.000000,12.808894,0.000009,16.415909,0.350483,34.584014,0.000024,0.009805,4.855259,79.206235,-0.000000,0.001054,60.725527,0.108642,4.689398,10.574103,10.487359,153.603339,0.000000,0.000000,0.034032,0.282779,0.162059,2.990677,7.494000,4.915326
21.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,1.995921,18.755117,14.050584,0.000000,0.000001,-27.130027,1.000000,-0.474101,0.000000,11.355297,0.050000,-2.048116,0.000000,0.000000,0.000000,7.911365,0.000002,3.417462,11.526455,0.012235,0.247996,0.000000,0.000000,0.000000,0.004929,0.004921,0.000000,0.000000,0.000000,0.855602,0.843980,-0.083244
21.000000,1,MS,1,Lamina,exposed,0.000065,24.561683,21.055457,339.920391,297.867071,0.008314,-0.000000,647.823243,0.000000,3.584436,0.000001,14.196938,0.141230,44.647735,0.000012,0.019796,29.240099,177.301828,-0.000000,0.000463,128.543694,0.234428,1.460596,21.316729,63.158614,297.197057,0.000000,0.000000,0.017791,0.964094,0.127076,4.324556,16.170499,19.318094
21.000000,1,MS,1,Sheath,exposed,0.000226,0.891132,8.505835,117.871320,58.438198,0.000237,0.000002,11.240984,0.006049,0.639758,0.000001,12.280030,0.073414,1.381877,0.000002,0.000766,1.441960,47.280096,0.000003,0.002197,70.581988,0.110492,2.948806,0.827442,3.114635,12.494925,0.006354,0.006325,0.003085,0.167184,0.029941,3.256543,7.621582,4.214669
21.000000,1,MS,4,Peduncle,enclosed,0.009530,0.188420,3.752510,28.307355,26.768341,-0.000000,0.000006,-23.881273,1.000000,-0.252815,0.000001,11.692264,0.054787,-1.410708,0.000006,-0.000000,0.186924,13.277947,0.000006,0.056725,19.090911,0.016269,0.289659,0.000000,0.403756,0.000000,0.023299,0.023282,0.007970,0.431892,0.000000,1.314587,1.122184,0.104656
21.000000,1,MS,4,Peduncle,exposed,0.000072,2.688557,10.989684,161.896194,110.288987,0.000945,-0.000000,132.802498,0.000000,1.774153,0.000001,12.882772,0.098791,5.428908,0.000003,0.003541,5.034750,103.266841,-0.000000,0.000812,105.538117,0.175633,2.847533,3.822053,10.875060,57.022889,0.000000,0.000000,0.004371,0.236844,0.049104,3.978229,12.114929,9.341266
21.000000,1,MS,5,Chaff,exposed,0.000073,4.856858,15.044476,235.356257,188.974340,0.001948,-0.000000,99.074300,0.000000,4.144287,0.000001,14.482808,0.154736,11.189575,0.000003,0.003092,3.854649,74.989818,-0.000000,0.000345,61.231080,0.108210,4.674148,3.337378,8.326043,49.888714,0.000000,0.000000,0.003856,0.208980,0.018362,3.005183,7.464156,4.882014
22.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.008452,18.757163,18.067494,0.000000,0.000003,-26.857489,1.000000,-0.474101,0.000000,11.355297,0.050000,-2.048116,0.000000,0.000000,0.000000,10.173139,0.000003,3.417462,11.598823,0.012237,0.248166,0.000000,0.000000,0.000000,0.010479,0.010466,0.000000,0.000000,0.000000,0.860332,0.844072,-0.113941
22.000000,1,MS,1,Lamina,exposed,0.000065,19.642310,21.011470,338.267181,267.935417,0.008314,-0.000000,504.583996,0.000000,3.584436,0.000001,14.196938,0.141230,44.647735,0.000012,0.019796,23.383702,159.485367,-0.000000,0.000465,128.275150,0.233288,1.453729,21.316576,50.508797,297.195084,0.000000,0.000000,0.017886,0.973321,0.127754,4.320943,16.091853,19.036830
22.000000,1,MS,1,Sheath,exposed,0.000228,0.693292,8.683050,117.425142,58.893831,0.000237,0.000005,10.562163,0.015254,0.639758,0.000001,12.280030,0.073414,1.381877,0.000002,0.000766,1.121832,47.648731,0.000007,0.002209,72.052527,0.110074,2.942530,0.827411,2.423157,12.494455,0.016400,0.016385,0.003102,0.168784,0.030101,3.293357,7.592733,4.327886
22.000000,1,MS,4,Peduncle,enclosed,0.017521,0.131456,4.124987,28.348479,30.843935,-0.000000,0.000010,-23.667687,1.000000,-0.252815,0.000001,11.692264,0.054787,-1.410708,0.000006,-0.000000,0.130413,15.299571,0.000010,0.104291,20.985893,0.016292,0.293467,0.000000,0.281691,0.000000,0.035644,0.035621,0.008012,0.436025,0.000000,1.419351,1.123815,0.138663
22.000000,1,MS,4,Peduncle,exposed,0.000073,2.161405,11.116262,161.175358,105.226733,0.000945,-0.000000,115.646653,0.000000,1.774153,0.000001,12.882772,0.098791,5.428908,0.000003,0.003541,4.047574,98.526903,-0.000000,0.000816,106.753694,0.174851,2.837746,3.822001,8.742761,57.022120,0.000000,0.000000,0.004394,0.239111,0.049366,3.998603,12.060987,9.456270
22.000000,1,MS,5,Chaff,exposed,0.000073,3.977078,15.168006,234.424489,181.769253,0.001948,-0.000000,85.542510,0.000000,4.144287,0.000001,14.482808,0.154736,11.189575,0.000003,0.003092,3.156411,72.130656,-0.000000,0.000347,61.733848,0.107781,4.659061,3.337359,6.817848,49.888427,0.000000,0.000000,0.003877,0.210980,0.018460,3.019510,7.434605,4.853082
23.000000,1,MS,1,Internode,enclosed,0.505784,0.000000,2.024806,18.759999,21.940863,0.000000,0.000005,-25.354445,1.000000,-0.474101,0.000000,11.355297,0.050000,-2.048116,0.000000,0.000000,0.000000,12.354090,0.000006,3.417462,11.693267,0.012239,0.248390,0.000000,0.000000,0.000000,0.018767,0.018749,0.000000,0.000000,0.000000,0.866495,0.844200,-0.145466
23.000000,1,MS,1,Lamina,exposed,0.000065,16.210162,20.999542,336.624635,250.925111,0.008314,-0.000000,431.897757,0.000000,3.584436,0.000001,14.196938,0.141230,44.647735,0.000012,0.019796,19.297812,149.360185,-0.000000,0.000468,128.202335,0.232155,1.447035,21.316422,41.683273,297.193106,0.000000,0.000000,0.017981,0.981489,0.128434,4.319962,16.013715,18.829114
