t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
26.00000,1,MS,phloem,NA,NA,3872.97578,172.71764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.04877,NA,129.09919,NA,NA
26.00000,1,MS,roots,14.26965,0.63704,593.97026,55.17549,362.97361,NA,NA,NA,0.49958,0.00991,2.10912,NA,1.77424,2.73983,3.31307,5.35240,NA,NA,1.78222,13.12672,1.21938,0.00150,32.50809,65.63361,0.00196,0.00896,NA,2.76981,2.92697,NA,4.46912,NA,0.43497,0.00228,763.31835,726.55316,94.39580,NA,99.07767,NA,4.22175
27.00000,1,MS,grains,NA,NA,NA,NA,NA,2625.21225,0.00000,122.90312,NA,NA,NA,0.00000,NA,NA,NA,NA,4.85111,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53215,NA,NA,0.00000,NA,11.87686,NA,NA,NA,NA,NA,0.09141,NA,0.00172,NA
27.00000,1,MS,phloem,NA,NA,3874.08512,173.58112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.34397,NA,129.13617,NA,NA
27.00000,1,MS,roots,14.26965,0.63704,592.00530,55.69006,365.78591,NA,NA,NA,0.49958,0.00991,2.05302,NA,1.74584,2.73785,3.30889,5.35240,NA,NA,1.78222,13.12820,1.23497,0.00150,32.06963,65.64098,0.00198,0.00904,NA,2.76781,2.94109,NA,4.39759,NA,0.42669,0.00222,763.83292,732.18247,95.27614,NA,98.74991,NA,4.10947
28.00000,1,MS,grains,NA,NA,NA,NA,NA,2632.24633,0.00000,123.43748,NA,NA,NA,0.00000,NA,NA,NA,NA,4.86234,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53663,NA,NA,0.00000,NA,11.90436,NA,NA,NA,NA,NA,0.09167,NA,0.00173,NA
28.00000,1,MS,phloem,NA,NA,3865.43499,174.24655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.57147,NA,128.84783,NA,NA
28.00000,1,MS,roots,14.26965,0.63704,590.06670,56.19364,368.52721,NA,NA,NA,0.49958,0.00991,1.99994,NA,1.71849,2.73588,3.30472,5.35240,NA,NA,1.78222,13.11668,1.24914,0.00150,31.64717,65.58342,0.00200,0.00913,NA,2.76582,2.95638,NA,4.32869,NA,0.41853,0.00217,764.33650,737.66964,96.13768,NA,98.42654,NA,4.00322
29.00000,1,MS,grains,NA,NA,NA,NA,NA,2639.29560,0.00000,123.97648,NA,NA,NA,0.00000,NA,NA,NA,NA,4.87216,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54142,NA,NA,0.00000,NA,11.92839,NA,NA,NA,NA,NA,0.09194,NA,0.00174,NA
29.00000,1,MS,phloem,NA,NA,3849.84705,174.74229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.74095,NA,128.32824,NA,NA
29.00000,1,MS,roots,14.30052,0.63842,588.07492,56.89522,371.23653,NA,NA,NA,0.49885,0.00990,2.93774,NA,1.68714,2.73078,3.29972,5.34457,NA,NA,1.78346,13.09586,1.26700,0.00116,31.11596,65.47929,0.00155,0.00714,NA,2.76471,2.97207,NA,4.24973,NA,0.41416,0.00246,764.03808,744.18170,97.48061,NA,98.23804,NA,5.88900
30.00000,1,MS,grains,NA,NA,NA,NA,NA,2646.35827,0.00000,124.52038,NA,NA,NA,0.00000,NA,NA,NA,NA,4.88090,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54640,NA,NA,0.00000,NA,11.94978,NA,NA,NA,NA,NA,0.09221,NA,0.00174,NA
30.00000,1,MS,phloem,NA,NA,3829.15689,175.08698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.85880,NA,127.63856,NA,NA
30.00000,1,MS,roots,14.30052,0.63842,586.06948,57.58395,373.87918,NA,NA,NA,0.49885,0.00990,2.83895,NA,1.66125,2.72872,3.29608,5.34457,NA,NA,1.78346,13.06806,1.28400,0.00116,30.71943,65.34029,0.00156,0.00722,NA,2.76262,2.98766,NA,4.18452,NA,0.40568,0.00237,764.72681,749.47916,98.66062,NA,97.90303,NA,5.69097
31.00000,1,MS,grains,NA,NA,NA,NA,NA,2653.43297,0.00000,125.06932,NA,NA,NA,0.00000,NA,NA,NA,NA,4.88880,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55150,NA,NA,0.00000,NA,11.96912,NA,NA,NA,NA,NA,0.09248,NA,0.00175,NA
31.00000,1,MS,phloem,NA,NA,3804.68556,175.30841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.93450,NA,126.82285,NA,NA
31.00000,1,MS,roots,14.30052,0.63842,584.03761,58.26031,376.45731,NA,NA,NA,0.49885,0.00990,2.74597,NA,1.63616,2.72662,3.29227,5.34457,NA,NA,1.78346,13.03494,1.30029,0.00116,30.33677,65.17471,0.00157,0.00731,NA,2.76049,3.00305,NA,4.12131,NA,0.39711,0.00230,765.40316,754.64729,99.81945,NA,97.56361,NA,5.50459
32.00000,1,MS,grains,NA,NA,NA,NA,NA,2660.51860,0.00000,125.62341,NA,NA,NA,0.00000,NA,NA,NA,NA,4.89602,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55669,NA,NA,0.00000,NA,11.98681,NA,NA,NA,NA,NA,0.09275,NA,0.00176,NA
32.00000,1,MS,phloem,NA,NA,3777.37827,175.42848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.97555,NA,125.91261,NA,NA
32.00000,1,MS,roots,14.30052,0.63842,581.96949,58.92466,378.97292,NA,NA,NA,0.49885,0.00990,2.65818,NA,1.61180,2.72446,3.28826,5.34457,NA,NA,1.78346,12.99768,1.31602,0.00116,29.96733,64.98841,0.00158,0.00739,NA,2.75831,3.01818,NA,4.05996,NA,0.38841,0.00222,766.06752,759.69008,100.95771,NA,97.21813,NA,5.32859
33.00000,1,MS,grains,NA,NA,NA,NA,NA,2667.61558,0.00000,126.18268,NA,NA,NA,0.00000,NA,NA,NA,NA,4.90550,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56145,NA,NA,0.00000,NA,12.01001,NA,NA,NA,NA,NA,0.09302,NA,0.00177,NA
33.00000,1,MS,phloem,NA,NA,3760.78611,175.81206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.10669,NA,125.35954,NA,NA
33.00000,1,MS,roots,14.32396,0.63946,579.82418,57.45530,380.95522,NA,NA,NA,0.49813,0.00989,2.07927,NA,1.58699,2.71917,3.27333,5.33682,NA,NA,1.78379,12.97489,1.28569,0.00644,29.55732,64.87443,0.00883,0.03994,NA,2.75695,3.03280,NA,3.99746,NA,0.38313,0.00964,763.59816,764.77221,98.58308,NA,97.00034,NA,4.17416
34.00000,1,MS,grains,NA,NA,NA,NA,NA,2674.73044,0.00000,126.74545,NA,NA,NA,0.00000,NA,NA,NA,NA,4.92074,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56365,NA,NA,0.00000,NA,12.04733,NA,NA,NA,NA,NA,0.09329,NA,0.00177,NA
34.00000,1,MS,phloem,NA,NA,3770.74471,176.41904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.31420,NA,125.69149,NA,NA
34.00000,1,MS,roots,14.32396,0.63946,577.70882,56.07850,382.88457,NA,NA,NA,0.49813,0.00989,1.62269,NA,1.56723,2.71693,3.26040,5.33682,NA,NA,1.78379,12.98858,1.26081,0.00644,29.27204,64.94291,0.00887,0.03898,NA,2.75468,3.03844,NA,3.94768,NA,0.37416,0.00752,762.22136,768.64541,96.22075,NA,96.64645,NA,3.25757
35.00000,1,MS,grains,NA,NA,NA,NA,NA,2681.87138,0.00000,127.30914,NA,NA,NA,0.00000,NA,NA,NA,NA,4.94139,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56334,NA,NA,0.00000,NA,12.09788,NA,NA,NA,NA,NA,0.09356,NA,0.00178,NA
35.00000,1,MS,phloem,NA,NA,3805.59203,177.20812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.58397,NA,126.85307,NA,NA
35.00000,1,MS,roots,14.32396,0.63946,575.69311,54.78266,384.76288,NA,NA,NA,0.49813,0.00989,1.29760,NA,1.54826,2.71477,3.24814,5.33682,NA,NA,1.78379,13.03617,1.24052,0.00644,28.99616,65.18086,0.00892,0.03808,NA,2.75250,3.03516,NA,3.89989,NA,0.36569,0.00601,760.92551,772.41615,93.99731,NA,96.30924,NA,2.60495
36.00000,1,MS,grains,NA,NA,NA,NA,NA,2689.04549,0.00000,127.87146,NA,NA,NA,0.00000,NA,NA,NA,NA,4.96632,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.56103,NA,NA,0.00000,NA,12.15892,NA,NA,NA,NA,NA,0.09383,NA,0.00179,NA
36.00000,1,MS,phloem,NA,NA,3860.91710,178.14721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.90503,NA,128.69724,NA,NA
36.00000,1,MS,roots,14.32396,0.63946,573.83612,53.55778,386.59230,NA,NA,NA,0.49813,0.00989,1.06535,NA,1.53016,2.71278,3.23672,5.33682,NA,NA,1.78379,13.11066,1.22366,0.00644,28.72921,65.55329,0.00896,0.03723,NA,2.75048,3.02471,NA,3.85431,NA,0.35796,0.00494,759.70064,776.08872,91.89563,NA,95.99858,NA,2.13870
37.00000,1,MS,grains,NA,NA,NA,NA,NA,2696.26041,0.00000,128.42990,NA,NA,NA,0.00000,NA,NA,NA,NA,4.99907,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.55489,NA,NA,0.00000,NA,12.23910,NA,NA,NA,NA,NA,0.09411,NA,0.00180,NA
37.00000,1,MS,phloem,NA,NA,3955.40485,179.32749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.30855,NA,131.84683,NA,NA
37.00000,1,MS,roots,14.34599,0.64045,572.15720,51.18017,388.06069,NA,NA,NA,0.49741,0.00987,0.96246,NA,1.51085,2.70799,3.21949,5.32914,NA,NA,1.78397,13.23492,1.18388,0.01629,28.39948,66.17458,0.02275,0.09002,NA,2.74958,3.00018,NA,3.80567,NA,0.35463,0.01129,756.32302,780.15948,87.94266,NA,95.85568,NA,1.93494
38.00000,1,MS,grains,NA,NA,NA,NA,NA,2703.53009,0.00000,128.97968,NA,NA,NA,0.00000,NA,NA,NA,NA,5.04120,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.54408,NA,NA,0.00000,NA,12.34226,NA,NA,NA,NA,NA,0.09438,NA,0.00181,NA
38.00000,1,MS,phloem,NA,NA,4101.67873,180.81370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.81665,NA,136.72262,NA,NA
38.00000,1,MS,roots,14.34599,0.64045,570.82435,48.97769,389.48949,NA,NA,NA,0.49741,0.00987,0.71482,NA,1.49684,2.70656,3.20568,5.32914,NA,NA,1.78397,13.42026,1.15148,0.01629,28.18722,67.10131,0.02284,0.08615,NA,2.74812,2.95802,NA,3.77039,NA,0.34915,0.00838,754.12055,783.03196,84.15815,NA,95.63239,NA,1.43708
39.00000,1,MS,grains,NA,NA,NA,NA,NA,2710.86492,0.00000,129.51726,NA,NA,NA,0.00000,NA,NA,NA,NA,5.08837,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53083,NA,NA,0.00000,NA,12.45772,NA,NA,NA,NA,NA,0.09466,NA,0.00181,NA
39.00000,1,MS,phloem,NA,NA,4284.04999,182.54553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.40873,NA,142.80167,NA,NA
39.00000,1,MS,roots,14.34599,0.64045,569.92799,46.92844,390.88158,NA,NA,NA,0.49741,0.00987,0.56439,NA,1.48408,2.70560,3.19400,5.32914,NA,NA,1.78397,13.64015,1.12314,0.01629,27.98111,68.20076,0.02292,0.08254,NA,2.74715,2.90607,NA,3.73825,NA,0.34555,0.00662,752.07130,785.83062,80.63694,NA,95.48221,NA,1.13466
40.00000,1,MS,grains,NA,NA,NA,NA,NA,2718.26961,0.00000,130.04109,NA,NA,NA,0.00000,NA,NA,NA,NA,5.13724,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51682,NA,NA,0.00000,NA,12.57738,NA,NA,NA,NA,NA,0.09493,NA,0.00182,NA
40.00000,1,MS,phloem,NA,NA,4489.19715,184.46635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.06542,NA,149.63991,NA,NA
40.00000,1,MS,roots,14.34599,0.64045,569.51010,45.01692,392.24000,NA,NA,NA,0.49741,0.00987,0.47310,NA,1.47261,2.70517,3.18449,5.32914,NA,NA,1.78397,13.87379,1.09665,0.01629,27.78063,69.36895,0.02300,0.07918,NA,2.74671,2.85045,NA,3.70935,NA,0.34400,0.00555,750.15978,788.56159,77.35238,NA,95.41220,NA,0.95112
41.00000,1,MS,grains,NA,NA,NA,NA,NA,2725.74423,0.00000,130.55134,NA,NA,NA,0.00000,NA,NA,NA,NA,5.18422,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50407,NA,NA,0.00000,NA,12.69239,NA,NA,NA,NA,NA,0.09521,NA,0.00183,NA
41.00000,1,MS,phloem,NA,NA,4697.11979,186.54292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.77536,NA,156.57066,NA,NA
41.00000,1,MS,roots,14.39834,0.64278,569.48902,43.04044,393.50119,NA,NA,NA,0.49670,0.00986,0.73153,NA,1.45861,2.70224,3.17447,5.32155,NA,NA,1.78793,14.09700,1.06541,0.02000,27.48676,70.48499,0.02833,0.09295,NA,2.74765,2.79926,NA,3.67408,NA,0.34769,0.01053,747.18330,792.22631,74.06177,NA,95.54486,NA,1.47278
42.00000,1,MS,grains,NA,NA,NA,NA,NA,2733.28440,0.00000,131.04989,NA,NA,NA,0.00000,NA,NA,NA,NA,5.22794,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49330,NA,NA,0.00000,NA,12.79945,NA,NA,NA,NA,NA,0.09549,NA,0.00183,NA
42.00000,1,MS,phloem,NA,NA,4897.02148,188.73592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.52510,NA,163.23405,NA,NA
42.00000,1,MS,roots,14.39834,0.64278,569.90628,41.21031,394.73524,NA,NA,NA,0.49670,0.00986,0.56019,NA,1.44976,2.70273,3.16807,5.32155,NA,NA,1.78793,14.29976,1.03403,0.02000,27.30452,71.49882,0.02842,0.08900,NA,2.74816,2.75563,NA,3.65179,NA,0.34970,0.00807,745.35317,794.71079,70.91257,NA,95.61487,NA,1.12781
43.00000,1,MS,grains,NA,NA,NA,NA,NA,2740.88604,0.00000,131.53842,NA,NA,NA,0.00000,NA,NA,NA,NA,5.26919,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48396,NA,NA,0.00000,NA,12.90043,NA,NA,NA,NA,NA,0.09577,NA,0.00184,NA
43.00000,1,MS,phloem,NA,NA,5091.33859,190.99986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.29910,NA,169.71129,NA,NA
43.00000,1,MS,roots,14.39834,0.64278,570.72196,39.51831,395.94461,NA,NA,NA,0.49670,0.00986,0.46145,NA,1.44191,2.70367,3.16356,5.32155,NA,NA,1.78793,14.48663,1.00309,0.02000,27.12637,72.43315,0.02850,0.08535,NA,2.74911,2.71731,NA,3.63200,NA,0.35343,0.00664,743.66116,797.14560,68.00106,NA,95.75171,NA,0.92903
44.00000,1,MS,grains,NA,NA,NA,NA,NA,2748.54593,0.00000,132.01815,NA,NA,NA,0.00000,NA,NA,NA,NA,5.30845,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47567,NA,NA,0.00000,NA,12.99656,NA,NA,NA,NA,NA,0.09605,NA,0.00185,NA
44.00000,1,MS,phloem,NA,NA,5281.47430,193.30052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.08565,NA,176.04914,NA,NA
44.00000,1,MS,roots,14.39834,0.64278,571.90366,37.95573,397.13153,NA,NA,NA,0.49670,0.00986,0.40568,NA,1.43494,2.70500,3.16078,5.32155,NA,NA,1.78793,14.66044,0.97297,0.02000,26.95197,73.30221,0.02859,0.08197,NA,2.75046,2.68284,NA,3.61445,NA,0.35877,0.00584,742.09858,799.53519,65.31225,NA,95.94997,NA,0.81674
45.00000,1,MS,grains,NA,NA,NA,NA,NA,2756.25893,0.00000,132.49104,NA,NA,NA,0.00000,NA,NA,NA,NA,5.34117,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47105,NA,NA,0.00000,NA,13.07666,NA,NA,NA,NA,NA,0.09633,NA,0.00185,NA
45.00000,1,MS,phloem,NA,NA,5427.09108,195.49429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.83566,NA,180.90304,NA,NA
45.00000,1,MS,roots,14.48865,0.64681,573.27178,37.46227,398.63713,NA,NA,NA,0.49601,0.00984,1.03748,NA,1.42247,2.70366,3.16149,5.31411,NA,NA,1.79663,14.78792,0.96636,0.00689,26.63938,73.93959,0.00989,0.02789,NA,2.75294,2.66345,NA,3.58305,NA,0.36864,0.00515,740.60513,803.68931,64.55334,NA,96.31408,NA,2.09165
46.00000,1,MS,grains,NA,NA,NA,NA,NA,2764.01349,0.00000,132.96155,NA,NA,NA,0.00000,NA,NA,NA,NA,5.36666,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47043,NA,NA,0.00000,NA,13.13906,NA,NA,NA,NA,NA,0.09661,NA,0.00186,NA
46.00000,1,MS,phloem,NA,NA,5515.63434,197.47953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.51437,NA,183.85448,NA,NA
46.00000,1,MS,roots,14.48865,0.64681,574.83650,36.99510,400.11842,NA,NA,NA,0.49601,0.00984,0.87623,NA,1.41449,2.70541,3.16459,5.31411,NA,NA,1.79663,14.86317,0.95656,0.00689,26.43398,74.31583,0.00993,0.02754,NA,2.75472,2.66077,NA,3.56295,NA,0.37584,0.00435,740.13796,806.67572,63.74833,NA,96.57696,NA,1.76656
47.00000,1,MS,grains,NA,NA,NA,NA,NA,2771.80190,0.00000,133.43257,NA,NA,NA,0.00000,NA,NA,NA,NA,5.38829,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47185,NA,NA,0.00000,NA,13.19201,NA,NA,NA,NA,NA,0.09689,NA,0.00187,NA
47.00000,1,MS,phloem,NA,NA,5571.82903,199.29112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.13372,NA,185.72763,NA,NA
47.00000,1,MS,roots,14.48865,0.64681,576.51953,36.55966,401.57654,NA,NA,NA,0.49601,0.00984,0.76725,NA,1.40691,2.70728,3.16819,5.31411,NA,NA,1.79663,14.91007,0.94551,0.00689,26.23278,74.55033,0.00996,0.02721,NA,2.75663,2.66649,NA,3.54385,NA,0.38363,0.00381,739.70251,809.61543,62.99799,NA,96.85972,NA,1.54684
48.00000,1,MS,grains,NA,NA,NA,NA,NA,2779.61986,0.00000,133.90562,NA,NA,NA,0.00000,NA,NA,NA,NA,5.40765,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47440,NA,NA,0.00000,NA,13.23943,NA,NA,NA,NA,NA,0.09717,NA,0.00187,NA
48.00000,1,MS,phloem,NA,NA,5608.28536,200.95790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.70356,NA,186.94285,NA,NA
48.00000,1,MS,roots,14.48865,0.64681,578.27628,36.15765,403.01237,NA,NA,NA,0.49601,0.00984,0.69480,NA,1.39963,2.70922,3.17215,5.31411,NA,NA,1.79663,14.94015,0.93416,0.00689,26.03560,74.70073,0.01000,0.02692,NA,2.75860,2.67670,NA,3.52551,NA,0.39180,0.00345,739.30051,812.51019,62.30527,NA,97.15487,NA,1.40078
