t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_senescence,C_exudation,N_exudation
24.000000,1,MS,Grains,NA,NA,NA,4203.183993,0.000000,202.193601,NA,NA,1.284474,NA,NA,NA,1.439078,NA,NA,NA,0.146910,NA,0.000000,NA,NA,15.413683,0.002831,0.000001,NA,NA,NA,3.853421,0.000000,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Phloem,1320.535909,123.290124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.661622,NA,NA,NA,52.906086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24.000000,1,MS,Roots,534.035315,3.309032,187.822921,NA,NA,NA,0.503209,0.009985,108.854181,6.573765,NA,6.573765,NA,373.250322,7.122457,5.620394,NA,10.163030,NA,88.438289,NA,NA,NA,NA,NA,7.096488,13.348129,NA,NA,2.067705,16.436154,0.809663,0.000634,27.213545,2.540757
24.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Grains,NA,NA,NA,4214.742550,0.000000,203.649677,NA,NA,1.282816,NA,NA,NA,1.473287,NA,NA,NA,0.147406,NA,0.000000,NA,NA,15.393794,0.002851,0.000001,NA,NA,NA,3.848449,0.000000,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Phloem,1304.095566,124.810457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.286348,NA,NA,NA,52.247419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25.000000,1,MS,Roots,524.627278,9.949324,184.240069,NA,NA,NA,0.503086,0.009983,108.667762,0.000000,NA,0.000000,NA,366.219829,7.121012,16.903066,NA,10.400214,NA,86.901524,NA,NA,NA,NA,NA,7.093314,13.391148,NA,NA,2.095062,16.657688,0.820576,0.000634,27.166941,2.600054
25.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Grains,NA,NA,NA,4226.256866,0.000000,205.140076,NA,NA,1.275134,NA,NA,NA,1.507302,NA,NA,NA,0.147905,NA,0.000000,NA,NA,15.301606,0.002872,0.000001,NA,NA,NA,3.825402,0.000000,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Phloem,1269.677166,125.070944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.393386,NA,NA,NA,50.868476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26.000000,1,MS,Roots,515.062671,16.684430,180.657968,NA,NA,NA,0.503086,0.009983,108.264056,0.000000,NA,0.000000,NA,359.099574,7.119486,28.345444,NA,10.664670,NA,85.317201,NA,NA,NA,NA,NA,7.091793,13.437686,NA,NA,2.095062,16.657688,0.820576,0.000634,27.066014,2.666167
26.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Grains,NA,NA,NA,4237.683044,0.000000,206.663703,NA,NA,1.263448,NA,NA,NA,1.539614,NA,NA,NA,0.148405,NA,0.000000,NA,NA,15.161371,0.002893,0.000001,NA,NA,NA,3.790343,0.000000,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Phloem,1225.142760,124.411392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.122367,NA,NA,NA,49.084245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27.000000,1,MS,Roots,505.273280,23.520542,177.076653,NA,NA,NA,0.503086,0.009983,107.712917,0.000000,NA,0.000000,NA,351.980880,7.117890,39.959425,NA,10.938084,NA,83.695644,NA,NA,NA,NA,NA,7.090204,13.485726,NA,NA,2.095062,16.657688,0.820576,0.000634,26.928229,2.734521
27.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Grains,NA,NA,NA,4248.989763,0.000000,208.218578,NA,NA,1.248693,NA,NA,NA,1.569757,NA,NA,NA,0.148904,NA,0.000000,NA,NA,14.984318,0.002915,0.000001,NA,NA,NA,3.746080,0.000000,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Phloem,1174.616604,123.052843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.564120,NA,NA,NA,47.059960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28.000000,1,MS,Roots,495.208630,30.459580,173.496159,NA,NA,NA,0.503086,0.009983,107.044637,0.000000,NA,0.000000,NA,344.863819,7.116218,51.748268,NA,11.213997,NA,82.028492,NA,NA,NA,NA,NA,7.088538,13.535298,NA,NA,2.095062,16.657688,0.820576,0.000634,26.761159,2.803499
28.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Grains,NA,NA,NA,4260.151725,0.000000,209.802449,NA,NA,1.231330,NA,NA,NA,1.597592,NA,NA,NA,0.149402,NA,0.000000,NA,NA,14.775966,0.002937,0.000001,NA,NA,NA,3.693991,0.000000,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Phloem,1120.472265,121.146573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.780808,NA,NA,NA,44.890716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.000000,1,MS,Roots,484.623122,37.491480,169.917296,NA,NA,NA,0.502977,0.009981,106.272076,0.000000,NA,0.000000,NA,337.823192,7.114472,63.708678,NA,11.490242,NA,80.292459,NA,NA,NA,NA,NA,7.085264,13.584156,NA,NA,2.117029,16.835992,0.829359,0.000634,26.568019,2.872561
29.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Grains,NA,NA,NA,4271.146524,0.000000,211.412972,NA,NA,1.211568,NA,NA,NA,1.623056,NA,NA,NA,0.149897,NA,0.000000,NA,NA,14.538810,0.002960,0.000001,NA,NA,NA,3.634703,0.000000,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Phloem,1064.142239,118.796665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.815197,NA,NA,NA,42.633904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Roots,473.680048,44.626641,166.339343,NA,NA,NA,0.502977,0.009981,105.398530,0.000000,NA,0.000000,NA,330.709640,7.112615,75.833345,NA,11.766278,NA,78.479408,NA,NA,NA,NA,NA,7.083414,13.636659,NA,NA,2.117029,16.835992,0.829359,0.000634,26.349633,2.941570
30.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Grains,NA,NA,NA,4281.952975,0.000000,213.047750,NA,NA,1.189480,NA,NA,NA,1.646087,NA,NA,NA,0.150390,NA,0.000000,NA,NA,14.273759,0.002983,0.000001,NA,NA,NA,3.568440,0.000000,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Phloem,1006.558959,116.079009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.698475,NA,NA,NA,40.326881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Roots,462.339755,51.864944,162.762349,NA,NA,NA,0.502977,0.009981,104.421797,0.000000,NA,0.000000,NA,323.597995,7.110657,88.133278,NA,12.042194,NA,76.600546,NA,NA,NA,NA,NA,7.081464,13.690700,NA,NA,2.117029,16.835992,0.829359,0.000634,26.105449,3.010549
31.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Grains,NA,NA,NA,4292.550169,0.000000,214.704303,NA,NA,1.165059,NA,NA,NA,1.666585,NA,NA,NA,0.150878,NA,0.000000,NA,NA,13.980713,0.003006,0.000001,NA,NA,NA,3.495178,0.000000,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Phloem,948.354106,113.049512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.453613,NA,NA,NA,37.994956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Roots,450.560996,59.206334,159.186368,NA,NA,NA,0.502977,0.009981,103.335662,0.000000,NA,0.000000,NA,316.488364,7.108585,100.608386,NA,12.318232,NA,74.649039,NA,NA,NA,NA,NA,7.079401,13.746276,NA,NA,2.117029,16.835992,0.829359,0.000634,25.833916,3.079558
32.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Grains,NA,NA,NA,4302.920829,0.000000,216.379117,NA,NA,1.139576,NA,NA,NA,1.681686,NA,NA,NA,0.151362,NA,0.000000,NA,NA,13.674909,0.003029,0.000001,NA,NA,NA,3.418727,0.000000,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Phloem,892.507542,109.757055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.100696,NA,NA,NA,35.757514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Roots,438.180935,66.640224,155.612170,NA,NA,NA,0.502876,0.009979,102.185534,0.000000,NA,0.000000,NA,309.444416,7.106401,113.263421,NA,12.566374,NA,72.612489,NA,NA,NA,NA,NA,7.075804,13.801136,NA,NA,2.130441,16.946051,0.834781,0.000634,25.546383,3.141593
33.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000,1,MS,Grains,NA,NA,NA,4313.063547,0.000000,218.065017,NA,NA,1.114427,NA,NA,NA,1.688823,NA,NA,NA,0.151840,NA,0.000000,NA,NA,13.373118,0.003053,0.000001,NA,NA,NA,3.343280,0.000000,NA,NA,NA,NA,NA,NA
34.000000,1,MS,Phloem,841.430689,106.260004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.663710,NA,NA,NA,33.711165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000,1,MS,Roots,425.313479,74.155915,152.039114,NA,NA,NA,0.502876,0.009979,101.026459,0.000000,NA,0.000000,NA,302.339174,7.104060,126.037281,NA,12.758118,NA,70.480178,NA,NA,NA,NA,NA,7.073474,13.859328,NA,NA,2.130441,16.946051,0.834781,0.000634,25.256615,3.189529
34.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Grains,NA,NA,NA,4322.981727,0.000000,219.754283,NA,NA,1.089681,NA,NA,NA,1.688527,NA,NA,NA,0.152311,NA,0.000000,NA,NA,13.076172,0.003077,0.000001,NA,NA,NA,3.269043,0.000000,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Phloem,794.661782,102.614732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.165817,NA,NA,NA,31.837411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Roots,411.955281,81.732296,148.467273,NA,NA,NA,0.502876,0.009979,99.861575,0.000000,NA,0.000000,NA,295.236347,7.101567,138.914291,NA,12.895132,NA,68.266544,NA,NA,NA,NA,NA,7.070992,13.918434,NA,NA,2.130441,16.946051,0.834781,0.000634,24.965394,3.223783
35.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Grains,NA,NA,NA,4332.678947,0.000000,221.439835,NA,NA,1.065314,NA,NA,NA,1.681524,NA,NA,NA,0.152776,NA,0.000000,NA,NA,12.783769,0.003100,0.000001,NA,NA,NA,3.195942,0.000000,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Phloem,751.653625,98.869420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.626816,NA,NA,NA,30.114328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Roots,398.103768,89.349321,144.896727,NA,NA,NA,0.502876,0.009979,98.690146,0.000000,NA,0.000000,NA,288.136095,7.098906,151.860381,NA,12.981295,NA,65.971162,NA,NA,NA,NA,NA,7.068342,13.978159,NA,NA,2.130441,16.946051,0.834781,0.000634,24.672537,3.245324
36.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Grains,NA,NA,NA,4342.169636,0.000000,223.113111,NA,NA,1.045074,NA,NA,NA,1.661909,NA,NA,NA,0.153233,NA,0.000000,NA,NA,12.540885,0.003124,0.000001,NA,NA,NA,3.135221,0.000000,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Phloem,717.487265,95.080881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.070053,NA,NA,NA,28.745483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Roots,383.762582,96.976774,141.328244,NA,NA,NA,0.502779,0.009977,97.681944,0.000000,NA,0.000000,NA,281.094166,7.096079,164.855993,NA,12.944739,NA,63.606903,NA,NA,NA,NA,NA,7.064163,14.035960,NA,NA,2.131548,16.958134,0.835376,0.000634,24.420486,3.236185
37.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Grains,NA,NA,NA,4351.514682,0.000000,224.758028,NA,NA,1.032909,NA,NA,NA,1.625515,NA,NA,NA,0.153682,NA,0.000000,NA,NA,12.394913,0.003147,0.000001,NA,NA,NA,3.098728,0.000000,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Phloem,696.590121,91.353397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.538378,NA,NA,NA,27.908258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Roots,369.055737,104.553327,137.761242,NA,NA,NA,0.502779,0.009977,97.027762,0.000000,NA,0.000000,NA,273.999594,7.093032,177.735781,NA,12.724578,NA,61.169310,NA,NA,NA,NA,NA,7.061131,14.095140,NA,NA,2.131548,16.958134,0.835376,0.000634,24.256941,3.181145
38.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Grains,NA,NA,NA,4360.783510,0.000000,226.360266,NA,NA,1.027890,NA,NA,NA,1.577500,NA,NA,NA,0.154125,NA,0.000000,NA,NA,12.334680,0.003169,0.000001,NA,NA,NA,3.083670,0.000000,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Phloem,686.387394,87.783083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.071287,NA,NA,NA,27.499495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Roots,354.114801,112.017580,134.195824,NA,NA,NA,0.502779,0.009977,96.697261,0.000000,NA,0.000000,NA,266.908172,7.089774,190.424663,NA,12.366754,NA,58.692918,NA,NA,NA,NA,NA,7.057887,14.152685,NA,NA,2.131548,16.958134,0.835376,0.000634,24.174315,3.091688
39.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Grains,NA,NA,NA,4370.033101,0.000000,227.910978,NA,NA,1.028339,NA,NA,NA,1.523294,NA,NA,NA,0.154562,NA,0.000000,NA,NA,12.340069,0.003191,0.000001,NA,NA,NA,3.085017,0.000000,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Phloem,683.969406,84.431147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.693930,NA,NA,NA,27.402620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Roots,339.051299,119.328051,130.632101,NA,NA,NA,0.502779,0.009977,96.617826,0.000000,NA,0.000000,NA,259.820121,7.086290,202.852123,NA,11.926782,NA,56.196211,NA,NA,NA,NA,NA,7.054419,14.207985,NA,NA,2.131548,16.958134,0.835376,0.000634,24.154457,2.981695
40.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211231.813558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Grains,NA,NA,NA,4379.329904,0.000000,229.531223,NA,NA,1.040660,NA,NA,NA,1.796357,NA,NA,NA,0.155008,NA,0.000000,NA,NA,12.487921,0.003213,0.000001,NA,NA,NA,3.121980,0.000000,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Phloem,698.220540,100.437311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.271084,NA,NA,NA,27.973579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Roots,324.725383,19.637901,127.876866,NA,NA,NA,0.502678,0.009976,97.079887,39.063160,NA,39.063160,NA,254.391213,7.083187,33.390224,NA,13.964704,NA,53.832570,NA,NA,NA,NA,NA,7.049913,12.694839,NA,NA,2.122720,16.891290,0.832083,0.000633,24.269972,3.491176
41.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211129.449809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Grains,NA,NA,NA,4388.808233,0.000000,231.502119,NA,NA,1.067401,NA,NA,NA,2.112111,NA,NA,NA,0.155495,NA,0.000000,NA,NA,12.808816,0.003241,0.000001,NA,NA,NA,3.202204,0.000000,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Phloem,733.898253,121.016252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.727257,NA,NA,NA,29.402975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Roots,311.384876,6.415146,125.131038,NA,NA,NA,0.502678,0.009976,98.175339,12.760827,NA,12.760827,NA,248.928813,7.079973,10.907640,NA,16.188636,NA,51.620997,NA,NA,NA,NA,NA,7.046715,12.459142,NA,NA,2.122720,16.891290,0.832083,0.000633,24.543835,4.047159
42.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211026.093469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Grains,NA,NA,NA,4398.564995,0.000000,233.694217,NA,NA,1.101514,NA,NA,NA,2.248728,NA,NA,NA,0.156014,NA,0.000000,NA,NA,13.218173,0.003272,0.000001,NA,NA,NA,3.304543,0.000000,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Phloem,782.995949,133.206391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.736354,NA,NA,NA,31.370030,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Roots,298.647653,4.803308,122.394699,NA,NA,NA,0.502678,0.009976,99.553878,9.554605,NA,9.554605,NA,243.485290,7.076634,8.167041,NA,16.936502,NA,49.509436,NA,NA,NA,NA,NA,7.043391,12.394962,NA,NA,2.122720,16.891290,0.832083,0.000633,24.888469,4.234126
43.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210921.741246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Grains,NA,NA,NA,4408.642765,0.000000,235.966466,NA,NA,1.138126,NA,NA,NA,2.284582,NA,NA,NA,0.156550,NA,0.000000,NA,NA,13.657509,0.003304,0.000001,NA,NA,NA,3.414377,0.000000,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Phloem,839.703398,140.462729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.718084,NA,NA,NA,33.641963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Roots,286.500624,4.611638,119.667938,NA,NA,NA,0.502678,0.009976,100.985287,9.173340,NA,9.173340,NA,238.060822,7.073166,7.841144,NA,16.892475,NA,47.495717,NA,NA,NA,NA,NA,7.039939,12.351885,NA,NA,2.122720,16.891290,0.832083,0.000633,25.246322,4.223119
44.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210816.389955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Grains,NA,NA,NA,4419.005764,0.000000,238.260888,NA,NA,1.160677,NA,NA,NA,2.309299,NA,NA,NA,0.157097,NA,0.000000,NA,NA,13.928130,0.003336,0.000001,NA,NA,NA,3.482032,0.000000,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Phloem,874.845395,145.050344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.603199,NA,NA,NA,35.049896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Roots,275.175348,4.569182,116.315165,NA,NA,NA,0.502574,0.009974,101.797099,9.088231,NA,9.088231,NA,231.438882,7.069132,7.770565,NA,16.878073,NA,45.627667,NA,NA,NA,NA,NA,7.034469,12.299661,NA,NA,2.118274,16.859399,0.830512,0.000633,25.449275,4.219518
45.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210790.863928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Grains,NA,NA,NA,4429.484824,0.000000,240.591154,NA,NA,1.166062,NA,NA,NA,2.353078,NA,NA,NA,0.157651,NA,0.000000,NA,NA,13.992741,0.003368,0.000001,NA,NA,NA,3.498185,0.000000,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Phloem,879.614157,147.919595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.782214,NA,NA,NA,35.240952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Roots,264.064991,4.592368,112.966880,NA,NA,NA,0.502574,0.009974,101.903219,9.134349,NA,9.134349,NA,224.776610,7.064832,7.809996,NA,17.136471,NA,43.785425,NA,NA,NA,NA,NA,7.030190,12.250581,NA,NA,2.118274,16.859399,0.830512,0.000633,25.475805,4.284118
46.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210765.034326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Grains,NA,NA,NA,4439.968485,0.000000,242.969537,NA,NA,1.162514,NA,NA,NA,2.404539,NA,NA,NA,0.158211,NA,0.000000,NA,NA,13.950171,0.003402,0.000001,NA,NA,NA,3.487543,0.000000,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Phloem,868.262771,149.659216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.497048,NA,NA,NA,34.786169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Roots,252.979612,4.651321,109.623236,NA,NA,NA,0.502574,0.009974,101.649069,9.251608,NA,9.251608,NA,218.123572,7.060239,7.910255,NA,17.520871,NA,41.947324,NA,NA,NA,NA,NA,7.025619,12.202098,NA,NA,2.118274,16.859399,0.830512,0.000633,25.412267,4.380218
47.000000,1,MS,Soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210738.898884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Grains,NA,NA,NA,4450.393679,0.000000,245.401478,NA,NA,1.153448,NA,NA,NA,2.459802,NA,NA,NA,0.158774,NA,0.000000,NA,NA,13.841374,0.003436,0.000001,NA,NA,NA,3.460343,0.000000,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Phloem,847.534837,150.618540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.891248,NA,NA,NA,33.955723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
