t,plant,axis,organ,mstruct,sucrose,amino_acids,nitrates,structure,starch,proteins,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
35.00000,1,MS,roots,0.152066438,196.52685,25.20430,82.685828012,NA,NA,NA,0.004541329,0.1257811796,NA,1.02072456232,0.848257585952,1.59174166026,1.62920006314,NA,NA,NA,16.4225526922,2.1061700334,0.00291458621606,17.5480508711,82.1127634608,0.000867581908513,0.00793369185889,NA,2.81727465858,5.50710442622,NA,2.57109461542,NA,0.63064840256,0.000263952066458,349.58494438,543.748042628,141.66267,NA,107.69791,NA,0.827146221445
36.00000,1,MS,phloem,NA,851.20234,53.92997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.52669,NA,283.96607,NA,NA
36.00000,1,MS,roots,0.152066438,201.79164,24.18051,84.5942880636,NA,NA,NA,0.004541329,0.153105603766,NA,1.01174971361,0.853105857501,1.6107713401,1.62920006314,NA,NA,NA,16.6993657847,2.00106954979,0.00291458621606,17.0507680994,83.4968289233,0.00088760644541,0.00761142625661,NA,2.83337697561,5.29014223961,NA,2.5484879436,NA,0.702059941347,0.000321292427282,348.561148705,556.298215281,135.90835,NA,110.58305,NA,1.00683362995
37.00000,1,MS,phloem,NA,913.68078,54.72025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.70612,NA,303.95523,NA,NA
37.00000,1,MS,roots,0.152405851,207.20223,23.02786,86.45686333,NA,NA,NA,0.004548117,0.0848311398718,NA,1.00688332472,0.859392479802,1.62942073274,1.63283644529,NA,NA,NA,16.9523027125,1.88403052673,0.00468332727377,16.6637341886,84.7615135627,0.00145766082974,0.0116474785267,NA,2.84789988779,5.07635814011,NA,2.53623003708,NA,0.763506395446,0.000286050233539,347.893363972,567.280473569,129.14160,NA,113.29521,NA,0.556613406343
38.00000,1,MS,phloem,NA,982.25126,55.76133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.25830,NA,326.76665,NA,NA
38.00000,1,MS,roots,0.152405851,212.75433,21.96184,88.2910954176,NA,NA,NA,0.004548117,0.139092431392,NA,0.998888343108,0.86410312404,1.64813675773,1.63283644529,NA,NA,NA,17.2108264445,1.77660999848,0.00468332727377,16.2094441414,86.0541322225,0.00148858594272,0.011108285908,NA,2.86351026781,4.88519859593,NA,2.51609154435,NA,0.824942575465,0.000469019071811,346.82734318,579.315655129,123.16329,NA,116.33102,NA,0.912644957394
39.00000,1,MS,phloem,NA,1051.52360,56.78767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.76020,NA,349.81156,NA,NA
39.00000,1,MS,roots,0.152405851,218.43314,20.97653,90.09779492,NA,NA,NA,0.004548117,0.175893314848,NA,0.991126065141,0.868719806063,1.66706140596,1.63283644529,NA,NA,NA,17.4443466847,1.67521237655,0.00468332727377,15.7735193993,87.2217334233,0.00151904685692,0.0106099162825,NA,2.87880927091,4.71042135127,NA,2.4965392069,NA,0.8793884677,0.000593111490265,345.842032246,591.170183617,117.63761,NA,119.43611,NA,1.15411130015
40.00000,1,MS,phloem,NA,1120.91399,57.78082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.14885,NA,372.89574,NA,NA
40.00000,1,MS,roots,0.152405851,224.22374,20.06647,91.8775910585,NA,NA,NA,0.004548117,0.202157453534,NA,0.983529858781,0.873230979097,1.68610769555,1.63283644529,NA,NA,NA,17.6546135452,1.57996539228,0.00468332727377,15.3550292451,88.273067726,0.00154905418099,0.0101496066308,NA,2.89375863279,4.5502961452,NA,2.47740518585,NA,0.926510160234,0.000681674051327,344.931968491,602.848187623,112.53392,NA,122.60232,NA,1.326441552
41.00000,1,MS,phloem,NA,1175.89546,58.53979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.12463,NA,389.98436,NA,NA
41.00000,1,MS,roots,0.152774344,230.11091,19.29604,93.6506711848,NA,NA,NA,0.004555487,0.110910275508,NA,0.979741361947,0.879339408086,1.70598208667,1.63678438296,NA,NA,NA,17.7970574367,1.49237936712,0.00387016189443,15.0361280732,88.9852871837,0.00130479573242,0.00806531129398,NA,2.90697247022,4.42996829963,NA,2.46786237266,NA,0.962981041452,0.00030905331982,344.687971041,612.999988956,107.95231,NA,125.51786,NA,0.7259744837
42.00000,1,MS,phloem,NA,1225.93640,59.47115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,202.29271,NA,406.58038,NA,NA
42.00000,1,MS,roots,0.152774344,236.06342,18.58858,95.397169295,NA,NA,NA,0.004555487,0.177802563603,NA,0.972037278314,0.88361904655,1.72535535064,1.63678438296,NA,NA,NA,17.9258836165,1.41155566202,0.00387016189443,14.6446271184,89.6294180824,0.00132912896199,0.00776960641641,NA,2.92112035338,4.34799465572,NA,2.44845662044,NA,0.997026453866,0.000495449788598,343.980504996,624.431869889,103.99437,NA,128.76476,NA,1.16382475583
43.00000,1,MS,phloem,NA,1272.70313,60.33139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.21883,NA,422.09051,NA,NA
43.00000,1,MS,roots,0.152774344,242.06656,17.94071,97.1172457241,NA,NA,NA,0.004555487,0.219465657784,NA,0.964328701093,0.887759791346,1.74457798842,1.63678438296,NA,NA,NA,18.0386325965,1.33692960863,0.00387016189443,14.2685887346,90.1931629826,0.0013530940693,0.00749881471956,NA,2.93480907359,4.27552895593,NA,2.42903954935,NA,1.02529413122,0.000611544690641,343.332643074,635.690805022,100.36989,NA,132.03928,NA,1.43653477435
44.00000,1,MS,phloem,NA,1318.22156,61.13699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.95908,NA,437.18665,NA,NA
44.00000,1,MS,roots,0.152774344,248.11346,17.34753,98.8110276415,NA,NA,NA,0.004555487,0.246155435533,NA,0.956613388696,0.891763491071,1.76361963536,1.63678438296,NA,NA,NA,18.1419194814,1.2684418712,0.00387016189443,13.9073416523,90.709597407,0.00137669282614,0.00725087702938,NA,2.94804474206,4.20696451765,NA,2.40960551309,NA,1.0486905518,0.000685916198429,342.739458753,646.777626756,97.05130,NA,135.33765,NA,1.61123542794
45.00000,1,MS,phloem,NA,1331.43503,61.21738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.54660,NA,440.11432,NA,NA
45.00000,1,MS,roots,0.153170452,254.19053,17.75902,100.673875184,NA,NA,NA,0.004563409,0.1509630558,NA,0.950532467212,0.89754329438,1.78802643619,1.64102818052,NA,NA,NA,18.1612607283,1.26883645928,0.000377969716204,13.6088358472,90.8063036415,0.000136986033717,0.000724936195345,NA,2.95947872591,4.17513705201,NA,2.39428833051,NA,1.06638181384,4.10828136178e-05,343.716806851,657.266945874,99.09647,NA,138.29393,NA,0.985588629066
46.00000,1,MS,phloem,NA,1331.89850,61.29870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.82232,NA,440.26752,NA,NA
46.00000,1,MS,roots,0.153170452,260.25555,18.16012,102.506613374,NA,NA,NA,0.004563409,0.275793604698,NA,0.940015169894,0.901274377159,1.81128449758,1.64102818052,NA,NA,NA,18.1622668803,1.26732707889,0.000377969716204,13.2365921942,90.8113344016,0.000139479824038,0.000741309244599,NA,2.97178126348,4.17946030717,NA,2.36779639772,NA,1.08308427433,7.50539739592e-05,344.117903292,669.232296672,101.33461,NA,141.59364,NA,1.80056663082
47.00000,1,MS,phloem,NA,1326.00837,61.22277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.56488,NA,438.32050,NA,NA
47.00000,1,MS,roots,0.153170452,266.29441,18.55361,104.309313117,NA,NA,NA,0.004563409,0.381653243365,NA,0.929485105416,0.904848739673,1.83397076161,1.64102818052,NA,NA,NA,18.1494358964,1.26453132674,0.000377969716204,12.8799967885,90.7471794819,0.000141932741314,0.000757372040128,NA,2.98356704573,4.18986308507,NA,2.34127230583,NA,1.09702319088,0.00010386242502,344.511399336,681.001536227,103.53034,NA,144.87912,NA,2.49168973769
48.00000,1,MS,phloem,NA,1317.53556,61.06265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.02204,NA,435.51976,NA,NA
48.00000,1,MS,roots,0.153170452,272.30251,18.94024,106.082070947,NA,NA,NA,0.004563409,0.471404181029,NA,0.918962483208,0.908273413338,1.85609360793,1.64102818052,NA,NA,NA,18.1308099282,1.26110417685,0.000377969716204,12.538337382,90.6540496412,0.0001443449169,0.000773154287091,NA,2.99485925739,4.20146293244,NA,2.31476696022,NA,1.10876222287,0.000128287083255,344.898022682,692.575294787,105.68773,NA,148.14787,NA,3.07764438163
