t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure
45.000000,1,MS,Roots,678.429958,1.057009,15.590341,NA,NA,NA,55.504899,2.096433,477500.000000,2.096433,NA,30.933215,3.274430,1.792514,NA,0.880283,NA,112.174265,0.418092,NA,NA,NA
46.000000,1,MS,Grains,NA,NA,NA,11783.683571,0.000000,272.281298,3.565599,NA,NA,NA,4.174243,NA,NA,NA,0.381539,NA,0.000000,NA,NA,42.787185,0.003812,0.000001
46.000000,1,MS,Phloem,706.081351,68.884068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.305419,NA,NA,NA,28.288516,NA,NA,NA,NA
46.000000,1,MS,Roots,701.292276,1.054683,14.323370,NA,NA,NA,55.616338,2.091818,477000.000000,2.091818,NA,28.419385,3.249258,1.788568,NA,0.895619,NA,115.954411,0.420019,NA,NA,NA
47.000000,1,MS,Grains,NA,NA,NA,11815.727157,0.000000,276.509851,3.550373,NA,NA,NA,4.285257,NA,NA,NA,0.382936,NA,0.000000,NA,NA,42.604471,0.003871,0.000001
47.000000,1,MS,Phloem,695.672326,69.972338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.752604,NA,NA,NA,27.871487,NA,NA,NA,NA
47.000000,1,MS,Roots,724.170249,1.050938,13.071796,NA,NA,NA,55.427621,2.084391,476500.000000,2.084391,NA,25.936103,3.220041,1.782217,NA,0.906207,NA,119.737144,0.421927,NA,NA,NA
48.000000,1,MS,Grains,NA,NA,NA,11847.521719,0.000000,280.854796,3.512040,NA,NA,NA,4.405467,NA,NA,NA,0.384337,NA,0.000000,NA,NA,42.144483,0.003932,0.000001
48.000000,1,MS,Phloem,676.174413,70.682190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.044293,NA,NA,NA,27.090321,NA,NA,NA,NA
48.000000,1,MS,Roots,746.955316,1.045090,11.837870,NA,NA,NA,55.062165,2.072793,476000.000000,2.072793,NA,23.487838,3.185817,1.772301,NA,0.913068,NA,123.504517,0.423812,NA,NA,NA
