t,plant,axis,organ,mstruct_growth,Nstruct_N_growth,mstruct_senescence,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Conc_Nitrates_Soil,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,Unloading_Sucrose,Export_Amino_Acids,Potential_Uptake_Nitrates,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,total_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass
29.00000,1,MS,Roots,16.83599,0.82936,0.00063,837.60845,19.27812,175.12173,NA,NA,NA,0.50298,0.00998,485500.00000,NA,0.00000,7.09640,13.39215,NA,NA,2.11703,34.92885,0.00000,139.71538,0.00000,0.00000,NA,7.12565,1.49010,NA,0.00000,NA,907.32843,348.17046,32.75900,NA,138.77514,NA
30.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4302.25751,0.00000,243.73733,NA,NA,NA,0.00000,NA,NA,NA,3.76166,0.00000,NA,NA,NA,1.25389,NA,NA,3.38189,NA,NA,0.00000,NA,15.04663,NA,NA,NA,0.15416,NA,0.00341
30.00000,1,MS,Phloem,NA,NA,NA,652.89089,146.74420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.29923,NA,26.15749,NA
30.00000,1,MS,Roots,16.83599,0.82936,0.00063,839.04365,22.78182,171.53800,NA,NA,NA,0.50298,0.00998,485000.00000,NA,0.00000,7.09516,13.39097,NA,NA,2.11703,34.12754,0.00000,136.51017,0.00000,0.00000,NA,7.12441,1.48918,NA,0.00000,NA,907.24840,341.04542,38.71279,NA,139.01293,NA
31.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4313.25613,0.00000,247.21311,NA,NA,NA,0.00000,NA,NA,NA,3.56700,0.00000,NA,NA,NA,1.18900,NA,NA,3.57169,NA,NA,0.00000,NA,14.26801,NA,NA,NA,0.15485,NA,0.00346
31.00000,1,MS,Phloem,NA,NA,NA,584.40678,146.29378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.11414,NA,23.41373,NA
31.00000,1,MS,Roots,16.83599,0.82936,0.00063,839.17238,26.28397,167.95492,NA,NA,NA,0.50298,0.00998,484500.00000,NA,0.00000,7.09384,13.38978,NA,NA,2.11703,33.18789,0.00000,132.75154,0.00000,0.00000,NA,7.12308,1.48650,NA,0.00000,NA,907.16746,333.92168,44.66393,NA,139.03425,NA
32.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4323.63670,0.00000,250.88470,NA,NA,NA,0.00000,NA,NA,NA,3.34954,0.00000,NA,NA,NA,1.11651,NA,NA,3.77342,NA,NA,0.00000,NA,13.39815,NA,NA,NA,0.15554,NA,0.00351
32.00000,1,MS,Phloem,NA,NA,NA,516.85754,145.56627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.81520,NA,20.70743,NA
32.00000,1,MS,Roots,16.83599,0.82936,0.00063,837.76958,29.78366,164.37253,NA,NA,NA,0.50298,0.00998,484000.00000,NA,0.00000,7.09244,13.38856,NA,NA,2.11703,32.08712,0.00000,128.34847,0.00000,0.00000,NA,7.12168,1.48215,NA,0.00000,NA,907.08475,326.79929,50.61089,NA,138.80184,NA
33.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4333.33952,0.00000,254.76073,NA,NA,NA,0.00000,NA,NA,NA,3.11840,0.00000,NA,NA,NA,1.03947,NA,NA,3.97738,NA,NA,0.00000,NA,12.47362,NA,NA,NA,0.15623,NA,0.00357
33.00000,1,MS,Phloem,NA,NA,NA,453.41642,144.57791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.40907,NA,18.16572,NA
33.00000,1,MS,Roots,16.94605,0.83478,0.00063,834.46971,33.27374,160.79157,NA,NA,NA,0.50288,0.00998,483500.00000,NA,0.00000,7.08955,13.38511,NA,NA,2.13044,30.84855,0.00000,123.39421,0.00000,0.00000,NA,7.12020,1.47621,NA,0.00000,NA,906.85102,319.74397,56.55290,NA,138.28288,NA
34.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4342.34563,0.00000,258.83621,NA,NA,NA,0.00000,NA,NA,NA,2.88577,0.00000,NA,NA,NA,0.96192,NA,NA,4.17160,NA,NA,0.00000,NA,11.54309,NA,NA,NA,0.15692,NA,0.00362
34.00000,1,MS,Phloem,NA,NA,NA,396.66633,143.35285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.90568,NA,15.89208,NA
34.00000,1,MS,Roots,16.94605,0.83478,0.00063,829.23747,36.75969,157.21138,NA,NA,NA,0.50288,0.00998,483000.00000,NA,0.00000,7.08796,13.38372,NA,NA,2.13044,29.52039,0.00000,118.08155,0.00000,0.00000,NA,7.11861,1.46881,NA,0.00000,NA,906.75679,312.62455,62.47771,NA,137.41583,NA
35.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4350.65677,0.00000,263.09933,NA,NA,NA,0.00000,NA,NA,NA,2.65575,0.00000,NA,NA,NA,0.88525,NA,NA,4.35203,NA,NA,0.00000,NA,10.62299,NA,NA,NA,0.15760,NA,0.00368
35.00000,1,MS,Phloem,NA,NA,NA,346.41099,141.91782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.31600,NA,13.87865,NA
35.00000,1,MS,Roots,16.94605,0.83478,0.00063,821.94849,40.24076,153.63203,NA,NA,NA,0.50288,0.00998,482500.00000,NA,0.00000,7.08628,13.38227,NA,NA,2.13044,28.11722,0.00000,112.46887,0.00000,0.00000,NA,7.11692,1.46007,NA,0.00000,NA,906.65850,305.50678,68.39421,NA,136.20795,NA
36.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4358.28659,0.00000,267.53452,NA,NA,NA,0.00000,NA,NA,NA,2.43218,0.00000,NA,NA,NA,0.81073,NA,NA,4.51522,NA,NA,0.00000,NA,9.72870,NA,NA,NA,0.15829,NA,0.00375
36.00000,1,MS,Phloem,NA,NA,NA,302.29644,140.29971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.65110,NA,12.11124,NA
36.00000,1,MS,Roots,16.94605,0.83478,0.00063,812.50353,43.71624,150.05354,NA,NA,NA,0.50288,0.00998,482000.00000,NA,0.00000,7.08449,13.38075,NA,NA,2.13044,26.65772,0.00000,106.63088,0.00000,0.00000,NA,7.11512,1.45013,NA,0.00000,NA,906.55550,298.39074,74.30123,NA,134.64279,NA
37.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4365.29051,0.00000,272.11405,NA,NA,NA,0.00000,NA,NA,NA,2.24965,0.00000,NA,NA,NA,0.74988,NA,NA,4.63114,NA,NA,0.00000,NA,8.99858,NA,NA,NA,0.15897,NA,0.00381
37.00000,1,MS,Phloem,NA,NA,NA,269.18090,138.53466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.92581,NA,10.78449,NA
37.00000,1,MS,Roots,16.95813,0.83538,0.00063,800.92728,47.18410,146.47668,NA,NA,NA,0.50278,0.00998,481500.00000,NA,0.00000,7.08123,13.37703,NA,NA,2.13155,25.38480,0.00000,101.53919,0.00000,0.00000,NA,7.11322,1.43918,NA,0.00000,NA,906.30364,291.33412,80.21077,NA,132.75005,NA
38.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4371.86119,0.00000,276.77183,NA,NA,NA,0.00000,NA,NA,NA,2.14315,0.00000,NA,NA,NA,0.71438,NA,NA,4.67275,NA,NA,0.00000,NA,8.57262,NA,NA,NA,0.15965,NA,0.00387
38.00000,1,MS,Phloem,NA,NA,NA,250.77753,136.69333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.16919,NA,10.04718,NA
38.00000,1,MS,Roots,16.95813,0.83538,0.00063,787.79637,50.64530,142.90081,NA,NA,NA,0.50278,0.00998,481000.00000,NA,0.00000,7.07920,13.37533,NA,NA,2.13155,24.59795,0.00000,98.39182,0.00000,0.00000,NA,7.11118,1.42763,NA,0.00000,NA,906.18896,284.22191,86.09464,NA,130.57367,NA
39.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4378.21647,0.00000,281.43914,NA,NA,NA,0.00000,NA,NA,NA,2.10341,0.00000,NA,NA,NA,0.70114,NA,NA,4.65332,NA,NA,0.00000,NA,8.41365,NA,NA,NA,0.16032,NA,0.00394
39.00000,1,MS,Phloem,NA,NA,NA,243.81322,134.84527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.40979,NA,9.76816,NA
39.00000,1,MS,Roots,16.95813,0.83538,0.00063,773.85222,54.09958,139.32599,NA,NA,NA,0.50278,0.00998,480500.00000,NA,0.00000,7.07706,13.37356,NA,NA,2.13155,24.28347,0.00000,97.13390,0.00000,0.00000,NA,7.10903,1.41592,NA,0.00000,NA,906.06843,277.11180,91.96676,NA,128.26249,NA
40.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4384.53020,0.00000,286.06476,NA,NA,NA,0.00000,NA,NA,NA,2.11224,0.00000,NA,NA,NA,0.70408,NA,NA,4.59270,NA,NA,0.00000,NA,8.44896,NA,NA,NA,0.16098,NA,0.00400
40.00000,1,MS,Phloem,NA,NA,NA,244.74707,133.03989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.66794,NA,9.80557,NA
40.00000,1,MS,Roots,16.95813,0.83538,0.00063,759.72783,57.54689,135.75229,NA,NA,NA,0.50278,0.00998,480000.00000,NA,0.00000,7.07481,13.37169,NA,NA,2.13155,24.32621,0.00000,97.30482,0.00000,0.00000,NA,7.10677,1.40436,NA,0.00000,NA,905.94203,270.00389,97.82703,NA,125.92143,NA
41.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4390.98907,0.00000,290.69240,NA,NA,NA,0.00000,NA,NA,NA,2.21785,0.00000,NA,NA,NA,0.73928,NA,NA,4.70299,NA,NA,0.00000,NA,8.87138,NA,NA,NA,0.16165,NA,0.00407
41.00000,1,MS,Phloem,NA,NA,NA,261.57674,138.66973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.98132,NA,10.47984,NA
41.00000,1,MS,Roots,16.89129,0.83208,0.00063,746.21823,9.24923,133.19865,NA,NA,NA,0.50268,0.00998,479500.00000,NA,0.45155,7.07166,12.62007,NA,NA,2.12272,25.06716,0.28435,100.26862,18.39832,18.39832,NA,7.10504,1.44002,NA,1.13741,NA,855.01931,264.97807,15.72643,NA,123.70713,NA
42.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4397.94340,0.00000,295.45830,NA,NA,NA,0.00000,NA,NA,NA,2.42994,0.00000,NA,NA,NA,0.80998,NA,NA,4.80346,NA,NA,0.00000,NA,9.71975,NA,NA,NA,0.16235,NA,0.00414
42.00000,1,MS,Phloem,NA,NA,NA,297.86227,147.20214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.48740,NA,11.93358,NA
42.00000,1,MS,Roots,16.89129,0.83208,0.00063,734.77391,2.65147,130.65654,NA,NA,NA,0.50268,0.00998,479000.00000,NA,0.45626,7.06990,12.48517,NA,NA,2.12272,26.49694,0.28732,105.98776,5.27422,5.27422,NA,7.10327,1.49190,NA,1.14926,NA,845.87943,259.92094,4.50827,NA,121.80990,NA
43.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4405.60900,0.00000,300.25238,NA,NA,NA,0.00000,NA,NA,NA,2.68332,0.00000,NA,NA,NA,0.89444,NA,NA,4.76664,NA,NA,0.00000,NA,10.73329,NA,NA,NA,0.16308,NA,0.00420
43.00000,1,MS,Phloem,NA,NA,NA,345.21679,153.31025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.99731,NA,13.83080,NA
43.00000,1,MS,Roots,16.89129,0.83208,0.00063,725.73109,1.75614,128.12602,NA,NA,NA,0.50268,0.00998,478500.00000,NA,0.46098,7.06813,12.43460,NA,NA,2.12272,28.08077,0.29029,112.32309,3.49326,3.49326,NA,7.10149,1.52754,NA,1.16117,NA,842.45359,254.88687,2.98595,NA,120.31080,NA
44.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4414.04537,0.00000,304.96665,NA,NA,NA,0.00000,NA,NA,NA,2.93945,0.00000,NA,NA,NA,0.97982,NA,NA,4.65405,NA,NA,0.00000,NA,11.75781,NA,NA,NA,0.16381,NA,0.00427
44.00000,1,MS,Phloem,NA,NA,NA,398.00192,157.53978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.73528,NA,15.94559,NA
44.00000,1,MS,Roots,16.89129,0.83208,0.00063,719.05528,1.63797,125.60713,NA,NA,NA,0.50268,0.00998,478000.00000,NA,0.46573,7.06634,12.39568,NA,NA,2.12272,29.55450,0.29328,118.21802,3.25820,3.25820,NA,7.09969,1.55152,NA,1.17312,NA,839.81653,249.87593,2.78503,NA,119.20409,NA
45.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4423.11819,0.00000,309.58897,NA,NA,NA,0.00000,NA,NA,NA,3.07706,0.00000,NA,NA,NA,1.02569,NA,NA,4.61764,NA,NA,0.00000,NA,12.30824,NA,NA,NA,0.16456,NA,0.00433
45.00000,1,MS,Phloem,NA,NA,NA,427.97238,160.56097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.97673,NA,17.14633,NA
45.00000,1,MS,Roots,16.85940,0.83051,0.00063,714.58730,1.72193,122.29441,NA,NA,NA,0.50257,0.00997,477500.00000,NA,0.11316,7.06254,12.34591,NA,NA,2.11827,30.28238,0.07126,121.12952,3.42496,3.42496,NA,7.09734,1.56831,NA,0.28504,NA,836.44490,243.33612,2.92839,NA,118.48791,NA
46.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4432.37906,0.00000,314.23727,NA,NA,NA,0.00000,NA,NA,NA,3.08212,0.00000,NA,NA,NA,1.02737,NA,NA,4.69072,NA,NA,0.00000,NA,12.32847,NA,NA,NA,0.16532,NA,0.00440
46.00000,1,MS,Phloem,NA,NA,NA,427.64839,162.71109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.86024,NA,17.13335,NA
46.00000,1,MS,Roots,16.85940,0.83051,0.00063,710.63803,1.73538,118.98637,NA,NA,NA,0.50257,0.00997,477000.00000,NA,0.11470,7.06007,12.29728,NA,NA,2.11827,30.27488,0.07223,121.09951,3.45172,3.45172,NA,7.09485,1.58010,NA,0.28891,NA,833.15032,236.75392,2.95127,NA,117.83307,NA
47.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4441.54449,0.00000,318.98756,NA,NA,NA,0.00000,NA,NA,NA,3.01971,0.00000,NA,NA,NA,1.00657,NA,NA,4.81618,NA,NA,0.00000,NA,12.07883,NA,NA,NA,0.16608,NA,0.00447
47.00000,1,MS,Phloem,NA,NA,NA,411.83825,164.21170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.47687,NA,16.49993,NA
47.00000,1,MS,Roots,16.85940,0.83051,0.00063,706.42900,1.73827,115.68310,NA,NA,NA,0.50257,0.00997,476500.00000,NA,0.11625,7.05745,12.24857,NA,NA,2.11827,29.89929,0.07320,119.59715,3.45746,3.45746,NA,7.09223,1.58824,NA,0.29282,NA,829.84994,230.18124,2.95618,NA,117.13516,NA
48.00000,1,MS,Grains,NA,NA,NA,NA,NA,NA,4450.45644,0.00000,323.87938,NA,NA,NA,0.00000,NA,NA,NA,2.91605,0.00000,NA,NA,NA,0.97202,NA,NA,4.97124,NA,NA,0.00000,NA,11.66419,NA,NA,NA,0.16685,NA,0.00453
48.00000,1,MS,Phloem,NA,NA,NA,387.62745,165.20569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.88531,NA,15.52995,NA
48.00000,1,MS,Roots,16.85940,0.83051,0.00063,701.51812,1.73901,112.38473,NA,NA,NA,0.50257,0.00997,476000.00000,NA,0.11781,7.05469,12.19990,NA,NA,2.11827,29.28548,0.07419,117.14192,3.45894,3.45894,NA,7.08945,1.59360,NA,0.29676,NA,826.55231,223.61828,2.95744,NA,116.32087,NA
