t,plant,axis,organ,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,Unloading_Sucrose,Export_Amino_Acids,Conc_Nitrates_Soil,Potential_Uptake_Nitrates,S_Proteins,Conc_Nitrates,S_Amino_Acids,Conc_Amino_Acids,Dry_Mass,Unloading_Amino_Acids,S_grain_starch,Conc_Sucrose,Uptake_Nitrates,S_grain_structure,Proteins_N_Mass,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_grain_growth_struct,R_grain_growth_starch,R_growth,mstruct_growth,Nstruct_N_growth,mstruct_turn_over,C_exudation,N_exudation
30.000000,1,MS,Phloem,652.890892,146.744204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.299229,NA,NA,NA,26.157488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000,1,MS,Roots,839.043651,22.781823,171.538005,NA,NA,NA,0.502977,0.009981,136.510168,0.000000,485000.000000,0.000000,NA,341.045425,7.124405,38.712791,NA,1.489183,NA,139.012926,0.000000,NA,NA,NA,0.000000,7.095156,13.390973,NA,NA,2.117029,16.835992,0.829359,0.000634,34.127542,0.000000
31.000000,1,MS,Grains,NA,NA,NA,4313.256129,0.000000,247.213109,NA,NA,1.189001,NA,NA,NA,3.571692,NA,NA,NA,0.154846,NA,0.000000,NA,NA,14.268011,0.003461,0.000001,NA,NA,NA,3.567003,0.000000,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Phloem,584.406784,146.293780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.114144,NA,NA,NA,23.413733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.000000,1,MS,Roots,839.172384,26.283968,167.954922,NA,NA,NA,0.502977,0.009981,132.751540,0.000000,484500.000000,0.000000,NA,333.921675,7.123082,44.663930,NA,1.486500,NA,139.034254,0.000000,NA,NA,NA,0.000000,7.093838,13.389778,NA,NA,2.117029,16.835992,0.829359,0.000634,33.187885,0.000000
32.000000,1,MS,Grains,NA,NA,NA,4323.636704,0.000000,250.884700,NA,NA,1.116512,NA,NA,NA,3.773415,NA,NA,NA,0.155535,NA,0.000000,NA,NA,13.398147,0.003512,0.000001,NA,NA,NA,3.349537,0.000000,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Phloem,516.857537,145.566267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.815198,NA,NA,NA,20.707433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.000000,1,MS,Roots,837.769582,29.783655,164.372525,NA,NA,NA,0.502977,0.009981,128.348471,0.000000,484000.000000,0.000000,NA,326.799288,7.121679,50.610894,NA,1.482151,NA,138.801838,0.000000,NA,NA,NA,0.000000,7.092440,13.388558,NA,NA,2.117029,16.835992,0.829359,0.000634,32.087118,0.000000
33.000000,1,MS,Grains,NA,NA,NA,4333.339516,0.000000,254.760729,NA,NA,1.039468,NA,NA,NA,3.977381,NA,NA,NA,0.156226,NA,0.000000,NA,NA,12.473619,0.003567,0.000001,NA,NA,NA,3.118405,0.000000,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Phloem,453.416417,144.577906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.409067,NA,NA,NA,18.165722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.000000,1,MS,Roots,834.469711,33.273742,160.791568,NA,NA,NA,0.502876,0.009979,123.394208,0.000000,483500.000000,0.000000,NA,319.743968,7.120201,56.552899,NA,1.476214,NA,138.282882,0.000000,NA,NA,NA,0.000000,7.089545,13.385108,NA,NA,2.130441,16.946051,0.834781,0.000634,30.848552,0.000000
34.000000,1,MS,Grains,NA,NA,NA,4342.345635,0.000000,258.836209,NA,NA,0.961924,NA,NA,NA,4.171604,NA,NA,NA,0.156915,NA,0.000000,NA,NA,11.543089,0.003624,0.000001,NA,NA,NA,2.885772,0.000000,NA,NA,NA,NA,NA,NA
34.000000,1,MS,Phloem,396.666326,143.352852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.905676,NA,NA,NA,15.892080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000,1,MS,Roots,829.237470,36.759693,157.211385,NA,NA,NA,0.502876,0.009979,118.081553,0.000000,483000.000000,0.000000,NA,312.624553,7.118613,62.477711,NA,1.468809,NA,137.415829,0.000000,NA,NA,NA,0.000000,7.087964,13.383717,NA,NA,2.130441,16.946051,0.834781,0.000634,29.520388,0.000000
35.000000,1,MS,Grains,NA,NA,NA,4350.656767,0.000000,263.099331,NA,NA,0.885249,NA,NA,NA,4.352033,NA,NA,NA,0.157603,NA,0.000000,NA,NA,10.622993,0.003683,0.000001,NA,NA,NA,2.655748,0.000000,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Phloem,346.410988,141.917818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.316000,NA,NA,NA,13.878645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000,1,MS,Roots,821.948491,40.240756,153.632025,NA,NA,NA,0.502876,0.009979,112.468871,0.000000,482500.000000,0.000000,NA,305.506776,7.116923,68.394214,NA,1.460069,NA,136.207947,0.000000,NA,NA,NA,0.000000,7.086281,13.382266,NA,NA,2.130441,16.946051,0.834781,0.000634,28.117218,0.000000
36.000000,1,MS,Grains,NA,NA,NA,4358.286588,0.000000,267.534518,NA,NA,0.810725,NA,NA,NA,4.515217,NA,NA,NA,0.158289,NA,0.000000,NA,NA,9.728703,0.003745,0.000001,NA,NA,NA,2.432176,0.000000,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Phloem,302.296442,140.299708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.651096,NA,NA,NA,12.111236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36.000000,1,MS,Roots,812.503532,43.716238,150.053544,NA,NA,NA,0.502876,0.009979,106.630882,0.000000,482000.000000,0.000000,NA,298.390744,7.115121,74.301231,NA,1.450127,NA,134.642790,0.000000,NA,NA,NA,0.000000,7.084487,13.380745,NA,NA,2.130441,16.946051,0.834781,0.000634,26.657720,0.000000
37.000000,1,MS,Grains,NA,NA,NA,4365.290514,0.000000,272.114054,NA,NA,0.749882,NA,NA,NA,4.631144,NA,NA,NA,0.158970,NA,0.000000,NA,NA,8.998582,0.003810,0.000001,NA,NA,NA,2.249645,0.000000,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Phloem,269.180900,138.534658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.925813,NA,NA,NA,10.784491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000,1,MS,Roots,800.927277,47.184102,146.476680,NA,NA,NA,0.502779,0.009977,101.539190,0.000000,481500.000000,0.000000,NA,291.334124,7.113218,80.210772,NA,1.439177,NA,132.750055,0.000000,NA,NA,NA,0.000000,7.081226,13.377028,NA,NA,2.131548,16.958134,0.835376,0.000634,25.384797,0.000000
38.000000,1,MS,Grains,NA,NA,NA,4371.861188,0.000000,276.771826,NA,NA,0.714385,NA,NA,NA,4.672746,NA,NA,NA,0.159647,NA,0.000000,NA,NA,8.572618,0.003875,0.000001,NA,NA,NA,2.143154,0.000000,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Phloem,250.777527,136.693329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.169185,NA,NA,NA,10.047177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.000000,1,MS,Roots,787.796374,50.645297,142.900810,NA,NA,NA,0.502779,0.009977,98.391818,0.000000,481000.000000,0.000000,NA,284.221915,7.111182,86.094643,NA,1.427634,NA,130.573667,0.000000,NA,NA,NA,0.000000,7.079198,13.375335,NA,NA,2.131548,16.958134,0.835376,0.000634,24.597954,0.000000
39.000000,1,MS,Grains,NA,NA,NA,4378.216474,0.000000,281.439135,NA,NA,0.701137,NA,NA,NA,4.653319,NA,NA,NA,0.160318,NA,0.000000,NA,NA,8.413648,0.003940,0.000001,NA,NA,NA,2.103412,0.000000,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Phloem,243.813218,134.845271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.409793,NA,NA,NA,9.768158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000,1,MS,Roots,773.852217,54.099578,139.325993,NA,NA,NA,0.502779,0.009977,97.133898,0.000000,480500.000000,0.000000,NA,277.111799,7.109032,91.966759,NA,1.415924,NA,128.262487,0.000000,NA,NA,NA,0.000000,7.077058,13.373555,NA,NA,2.131548,16.958134,0.835376,0.000634,24.283475,0.000000
40.000000,1,MS,Grains,NA,NA,NA,4384.530196,0.000000,286.064761,NA,NA,0.704080,NA,NA,NA,4.592696,NA,NA,NA,0.160984,NA,0.000000,NA,NA,8.448961,0.004005,0.000001,NA,NA,NA,2.112240,0.000000,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Phloem,244.747068,133.039887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.667935,NA,NA,NA,9.805572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40.000000,1,MS,Roots,759.727832,57.546889,135.752285,NA,NA,NA,0.502779,0.009977,97.304821,0.000000,480000.000000,0.000000,NA,270.003889,7.106771,97.827028,NA,1.404362,NA,125.921434,0.000000,NA,NA,NA,0.000000,7.074807,13.371690,NA,NA,2.131548,16.958134,0.835376,0.000634,24.326205,0.000000
41.000000,1,MS,Grains,NA,NA,NA,4390.989070,0.000000,290.692398,NA,NA,0.739282,NA,NA,NA,4.702989,NA,NA,NA,0.161654,NA,0.000000,NA,NA,8.871384,0.004070,0.000001,NA,NA,NA,2.217846,0.000000,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Phloem,261.576744,138.669734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.981318,NA,NA,NA,10.479837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.000000,1,MS,Roots,746.218234,9.249235,133.198645,NA,NA,NA,0.502678,0.009976,100.268624,18.398317,479500.000000,18.398317,NA,264.978068,7.105038,15.726427,NA,1.440019,NA,123.707130,1.137405,NA,NA,NA,0.451550,7.071661,12.620071,NA,NA,2.122720,16.891290,0.832083,0.000633,25.067156,0.284351
42.000000,1,MS,Grains,NA,NA,NA,4397.943401,0.000000,295.458304,NA,NA,0.809979,NA,NA,NA,4.803456,NA,NA,NA,0.162353,NA,0.000000,NA,NA,9.719752,0.004136,0.000001,NA,NA,NA,2.429938,0.000000,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Phloem,297.862267,147.202144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.487403,NA,NA,NA,11.933584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42.000000,1,MS,Roots,734.773908,2.651466,130.656540,NA,NA,NA,0.502678,0.009976,105.987759,5.274222,479000.000000,5.274222,NA,259.920944,7.103267,4.508275,NA,1.491905,NA,121.809904,1.149261,NA,NA,NA,0.456257,7.069899,12.485166,NA,NA,2.122720,16.891290,0.832083,0.000633,26.496940,0.287315
43.000000,1,MS,Grains,NA,NA,NA,4405.609000,0.000000,300.252379,NA,NA,0.894441,NA,NA,NA,4.766640,NA,NA,NA,0.163077,NA,0.000000,NA,NA,10.733294,0.004204,0.000001,NA,NA,NA,2.683324,0.000000,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Phloem,345.216786,153.310253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.997310,NA,NA,NA,13.830801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43.000000,1,MS,Roots,725.731089,1.756137,128.126020,NA,NA,NA,0.502678,0.009976,112.323095,3.493258,478500.000000,3.493258,NA,254.886865,7.101486,2.985951,NA,1.527543,NA,120.310797,1.161165,NA,NA,NA,0.460983,7.068126,12.434601,NA,NA,2.122720,16.891290,0.832083,0.000633,28.080774,0.290291
44.000000,1,MS,Grains,NA,NA,NA,4414.045373,0.000000,304.966646,NA,NA,0.979817,NA,NA,NA,4.654054,NA,NA,NA,0.163815,NA,0.000000,NA,NA,11.757808,0.004270,0.000001,NA,NA,NA,2.939452,0.000000,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Phloem,398.001916,157.539783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.735282,NA,NA,NA,15.945590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000,1,MS,Roots,719.055280,1.637968,125.607132,NA,NA,NA,0.502678,0.009976,118.218017,3.258200,478000.000000,3.258200,NA,249.875929,7.099693,2.785028,NA,1.551523,NA,119.204090,1.173116,NA,NA,NA,0.465727,7.066342,12.395677,NA,NA,2.122720,16.891290,0.832083,0.000633,29.554504,0.293279
45.000000,1,MS,Grains,NA,NA,NA,4423.118187,0.000000,309.588972,NA,NA,1.025687,NA,NA,NA,4.617642,NA,NA,NA,0.164563,NA,0.000000,NA,NA,12.308243,0.004334,0.000001,NA,NA,NA,3.077061,0.000000,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Phloem,427.972383,160.560970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.976730,NA,NA,NA,17.146329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45.000000,1,MS,Roots,714.587296,1.721926,122.294408,NA,NA,NA,0.502574,0.009974,121.129519,3.424958,477500.000000,3.424958,NA,243.336121,7.097340,2.928387,NA,1.568314,NA,118.487907,0.285045,NA,NA,NA,0.113163,7.062538,12.345912,NA,NA,2.118274,16.859399,0.830512,0.000633,30.282380,0.071261
46.000000,1,MS,Grains,NA,NA,NA,4432.379065,0.000000,314.237268,NA,NA,1.027373,NA,NA,NA,4.690721,NA,NA,NA,0.165319,NA,0.000000,NA,NA,12.328473,0.004399,0.000001,NA,NA,NA,3.082118,0.000000,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Phloem,427.648385,162.711086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.860242,NA,NA,NA,17.133349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46.000000,1,MS,Roots,710.638027,1.735379,118.986366,NA,NA,NA,0.502574,0.009974,121.099512,3.451717,477000.000000,3.451717,NA,236.753923,7.094855,2.951267,NA,1.580098,NA,117.833067,0.288912,NA,NA,NA,0.114698,7.060065,12.297284,NA,NA,2.118274,16.859399,0.830512,0.000633,30.274878,0.072228
47.000000,1,MS,Grains,NA,NA,NA,4441.544495,0.000000,318.987559,NA,NA,1.006569,NA,NA,NA,4.816175,NA,NA,NA,0.166083,NA,0.000000,NA,NA,12.078830,0.004466,0.000001,NA,NA,NA,3.019707,0.000000,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Phloem,411.838253,164.211704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.476867,NA,NA,NA,16.499930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47.000000,1,MS,Roots,706.429002,1.738268,115.683105,NA,NA,NA,0.502574,0.009974,119.597145,3.457463,476500.000000,3.457463,NA,230.181236,7.092231,2.956179,NA,1.588242,NA,117.135155,0.292818,NA,NA,NA,0.116249,7.057455,12.248571,NA,NA,2.118274,16.859399,0.830512,0.000633,29.899286,0.073204
48.000000,1,MS,Grains,NA,NA,NA,4450.456442,0.000000,323.879381,NA,NA,0.972016,NA,NA,NA,4.971244,NA,NA,NA,0.166854,NA,0.000000,NA,NA,11.664190,0.004534,0.000001,NA,NA,NA,2.916047,0.000000,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Phloem,387.627450,165.205687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.885308,NA,NA,NA,15.529946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48.000000,1,MS,Roots,701.518120,1.739008,112.384733,NA,NA,NA,0.502574,0.009974,117.141916,3.458936,476000.000000,3.458936,NA,223.618280,7.089449,2.957439,NA,1.593600,NA,116.320867,0.296762,NA,NA,NA,0.117814,7.054686,12.199898,NA,NA,2.118274,16.859399,0.830512,0.000633,29.285479,0.074190
