t,plant,axis,organ,mstruct_C_growth,Nstruct_N_growth,sucrose,amino_acids,nitrates,structure,starch,proteins,mstruct,Nstruct,cytokinins,RGR_Structure,R_Nnit_upt,R_Nnit_red,R_residual,R_maintenance,R_grain_growth_struct,R_grain_growth_starch,R_growth,C_exudation,N_exudation,regul_transpiration,HATS_LATS,Unloading_Sucrose,Export_Nitrates,Export_Amino_Acids,S_Proteins,S_Amino_Acids,Unloading_Amino_Acids,S_grain_starch,Uptake_Nitrates,S_grain_structure,S_cytokinins,Export_cytokinins,total_organic_nitrogen,Conc_Nitrates,Conc_Amino_Acids,Dry_Mass,Conc_Sucrose,Proteins_N_Mass,Conc_cytokinins
26.00000,1,MS,phloem,NA,NA,4213.61859,176.36776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.29667,NA,140.45395,NA,NA
26.00000,1,MS,roots,0.00472,0.00021,994.41410,71.30053,385.87955,NA,NA,NA,0.50042,0.00993,3.66457,NA,2.31905,3.02109,4.42712,5.36142,NA,NA,0.00059,13.55665,0.97203,0.00081,29.33313,67.78324,0.00112,0.00624,NA,3.04902,2.83718,NA,5.84143,NA,1.15526,0.00214,780.66246,771.10475,121.77791,NA,165.59516,NA,7.32293
27.00000,1,MS,grains,NA,NA,NA,NA,NA,2626.89894,0.00000,122.46883,NA,NA,NA,0.00000,NA,NA,NA,NA,4.91572,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50678,NA,NA,0.00000,NA,12.03505,NA,NA,NA,NA,NA,0.09141,NA,0.00171,NA
27.00000,1,MS,phloem,NA,NA,4197.87066,176.76823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.43358,NA,139.92902,NA,NA
27.00000,1,MS,roots,0.00472,0.00021,1006.96231,72.99238,390.02229,NA,NA,NA,0.50042,0.00993,3.97202,NA,2.29255,3.02686,4.46211,5.36142,NA,NA,0.00059,13.53774,0.98132,0.00081,28.75654,67.68868,0.00114,0.00638,NA,3.05484,2.85030,NA,5.77468,NA,1.15898,0.00232,782.35431,779.38320,124.66751,NA,167.68476,NA,7.93731
28.00000,1,MS,grains,NA,NA,NA,NA,NA,2634.02532,0.00000,122.97775,NA,NA,NA,0.00000,NA,NA,NA,NA,4.92533,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51107,NA,NA,0.00000,NA,12.05857,NA,NA,NA,NA,NA,0.09168,NA,0.00172,NA
28.00000,1,MS,phloem,NA,NA,4177.01081,177.03291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.52407,NA,139.23369,NA,NA
28.00000,1,MS,roots,0.00472,0.00021,1019.44282,74.67130,394.09468,NA,NA,NA,0.50042,0.00993,4.26011,NA,2.26663,3.03248,4.49665,5.36142,NA,NA,0.00059,13.51255,0.98976,0.00081,28.19989,67.56274,0.00115,0.00653,NA,3.06052,2.86349,NA,5.70940,NA,1.16247,0.00248,784.03323,787.52108,127.53502,NA,169.76308,NA,8.51300
29.00000,1,MS,grains,NA,NA,NA,NA,NA,2641.16516,0.00000,123.49110,NA,NA,NA,0.00000,NA,NA,NA,NA,4.93443,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51561,NA,NA,0.00000,NA,12.08084,NA,NA,NA,NA,NA,0.09195,NA,0.00173,NA
29.00000,1,MS,phloem,NA,NA,4153.47552,177.26965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.60501,NA,138.44918,NA,NA
29.00000,1,MS,roots,0.00482,0.00022,1031.83516,76.50532,398.12020,NA,NA,NA,0.50006,0.00992,4.38345,NA,2.23767,3.03607,4.53033,5.35752,NA,NA,0.00060,13.48394,0.99977,0.00062,27.60481,67.41970,0.00089,0.00516,NA,3.06637,2.87746,NA,5.63646,NA,1.16597,0.00197,785.37511,796.14439,130.76256,NA,171.95179,NA,8.76584
30.00000,1,MS,grains,NA,NA,NA,NA,NA,2648.31811,0.00000,124.00889,NA,NA,NA,0.00000,NA,NA,NA,NA,4.94345,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51994,NA,NA,0.00000,NA,12.10294,NA,NA,NA,NA,NA,0.09222,NA,0.00174,NA
30.00000,1,MS,phloem,NA,NA,4129.79824,177.41461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.65457,NA,137.65994,NA,NA
30.00000,1,MS,roots,0.00482,0.00022,1044.14639,78.32848,402.07813,NA,NA,NA,0.50006,0.00992,4.71221,NA,2.21264,3.04138,4.56492,5.35752,NA,NA,0.00060,13.45496,1.00935,0.00062,27.08365,67.27478,0.00090,0.00528,NA,3.07173,2.89010,NA,5.57340,NA,1.16906,0.00212,787.19827,804.05930,133.87870,NA,174.00342,NA,9.42329
31.00000,1,MS,grains,NA,NA,NA,NA,NA,2655.48411,0.00000,124.53090,NA,NA,NA,0.00000,NA,NA,NA,NA,4.95245,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52404,NA,NA,0.00000,NA,12.12495,NA,NA,NA,NA,NA,0.09248,NA,0.00174,NA
31.00000,1,MS,phloem,NA,NA,4106.14549,177.46784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.67276,NA,136.87152,NA,NA
31.00000,1,MS,roots,0.00482,0.00022,1056.37631,80.14027,405.96992,NA,NA,NA,0.50006,0.00992,5.02451,NA,2.18814,3.04655,4.59909,5.35752,NA,NA,0.00060,13.42579,1.01853,0.00062,26.57999,67.12897,0.00091,0.00540,NA,3.07695,2.90132,NA,5.51168,NA,1.17197,0.00226,789.01005,811.84195,136.97539,NA,176.04149,NA,10.04780
32.00000,1,MS,grains,NA,NA,NA,NA,NA,2662.66311,0.00000,125.05691,NA,NA,NA,0.00000,NA,NA,NA,NA,4.96141,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52795,NA,NA,0.00000,NA,12.14690,NA,NA,NA,NA,NA,0.09275,NA,0.00175,NA
32.00000,1,MS,phloem,NA,NA,4082.56318,177.44329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.66437,NA,136.08544,NA,NA
32.00000,1,MS,roots,0.00482,0.00022,1068.52485,81.94025,409.79700,NA,NA,NA,0.50006,0.00992,5.32115,NA,2.16415,3.05159,4.63283,5.35752,NA,NA,0.00060,13.39651,1.02732,0.00062,26.09306,66.98254,0.00092,0.00552,NA,3.08204,2.91131,NA,5.45126,NA,1.17473,0.00239,790.81003,819.49517,140.05191,NA,178.06600,NA,10.64102
33.00000,1,MS,grains,NA,NA,NA,NA,NA,2669.85696,0.00000,125.58628,NA,NA,NA,0.00000,NA,NA,NA,NA,4.97430,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.53026,NA,NA,0.00000,NA,12.17845,NA,NA,NA,NA,NA,0.09302,NA,0.00176,NA
33.00000,1,MS,phloem,NA,NA,4079.83032,177.63979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.73155,NA,135.99434,NA,NA
33.00000,1,MS,roots,0.00490,0.00022,1080.61041,79.08344,412.76712,NA,NA,NA,0.49974,0.00992,2.82265,NA,2.14513,3.05479,4.63761,5.35405,NA,NA,0.00061,13.39310,0.98016,0.01172,25.66443,66.96551,0.01741,0.10006,NA,3.08727,2.91574,NA,5.40335,NA,1.17710,0.02381,787.51937,825.96834,135.25646,NA,180.19644,NA,5.64828
34.00000,1,MS,grains,NA,NA,NA,NA,NA,2677.07542,0.00000,126.11631,NA,NA,NA,0.00000,NA,NA,NA,NA,4.99539,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52925,NA,NA,0.00000,NA,12.23010,NA,NA,NA,NA,NA,0.09329,NA,0.00177,NA
34.00000,1,MS,phloem,NA,NA,4120.44474,178.30975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.96060,NA,137.34816,NA,NA
34.00000,1,MS,roots,0.00490,0.00022,1092.73989,76.43318,415.68833,NA,NA,NA,0.49974,0.00992,2.28737,NA,2.12948,3.05960,4.64447,5.35405,NA,NA,0.00061,13.44345,0.94032,0.01172,25.29364,67.21724,0.01753,0.09671,NA,3.09213,2.90879,NA,5.36394,NA,1.17919,0.01929,784.86910,831.81384,130.72371,NA,182.21909,NA,4.57714
35.00000,1,MS,grains,NA,NA,NA,NA,NA,2684.32989,0.00000,126.64377,NA,NA,NA,0.00000,NA,NA,NA,NA,5.02375,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.52525,NA,NA,0.00000,NA,12.29952,NA,NA,NA,NA,NA,0.09357,NA,0.00177,NA
35.00000,1,MS,phloem,NA,NA,4200.92962,179.39989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.33329,NA,140.03099,NA,NA
35.00000,1,MS,roots,0.00490,0.00022,1105.01511,73.96751,418.56189,NA,NA,NA,0.49974,0.00992,1.94461,NA,2.11433,3.06437,4.65225,5.35405,NA,NA,0.00061,13.54142,0.90644,0.01172,24.93329,67.70708,0.01765,0.09359,NA,3.09695,2.89142,NA,5.32577,NA,1.18118,0.01640,782.40344,837.56397,126.50668,NA,184.26603,NA,3.89127
36.00000,1,MS,grains,NA,NA,NA,NA,NA,2691.62951,0.00000,127.16611,NA,NA,NA,0.00000,NA,NA,NA,NA,5.05737,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51915,NA,NA,0.00000,NA,12.38185,NA,NA,NA,NA,NA,0.09384,NA,0.00178,NA
36.00000,1,MS,phloem,NA,NA,4313.32187,180.85203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.82975,NA,143.77740,NA,NA
36.00000,1,MS,roots,0.00490,0.00022,1117.51769,71.66775,421.38926,NA,NA,NA,0.49974,0.00992,1.72539,NA,2.09975,3.06913,4.66102,5.35405,NA,NA,0.00061,13.67435,0.87695,0.01172,24.58292,68.37175,0.01777,0.09068,NA,3.10177,2.86674,NA,5.28904,NA,1.18309,0.01455,780.10368,843.22169,122.57340,NA,186.35089,NA,3.45260
37.00000,1,MS,grains,NA,NA,NA,NA,NA,2698.98107,0.00000,127.68148,NA,NA,NA,0.00000,NA,NA,NA,NA,5.09559,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.51127,NA,NA,0.00000,NA,12.47541,NA,NA,NA,NA,NA,0.09411,NA,0.00179,NA
37.00000,1,MS,phloem,NA,NA,4457.44291,182.67625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.45342,NA,148.58143,NA,NA
37.00000,1,MS,roots,0.00498,0.00022,1130.30267,68.68910,423.99598,NA,NA,NA,0.49945,0.00991,1.55214,NA,2.08474,3.07239,4.66463,5.35100,NA,NA,0.00062,13.83853,0.84097,0.01952,24.22134,69.19264,0.02979,0.14478,NA,3.10683,2.83567,NA,5.25124,NA,1.18498,0.02181,776.74567,848.92174,117.54600,NA,188.59033,NA,3.10768
38.00000,1,MS,grains,NA,NA,NA,NA,NA,2706.39083,0.00000,128.18822,NA,NA,NA,0.00000,NA,NA,NA,NA,5.13732,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.50208,NA,NA,0.00000,NA,12.57758,NA,NA,NA,NA,NA,0.09439,NA,0.00179,NA
38.00000,1,MS,phloem,NA,NA,4631.07017,184.86612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.20209,NA,154.36901,NA,NA
38.00000,1,MS,roots,0.00498,0.00022,1143.43742,65.93833,426.56306,NA,NA,NA,0.49945,0.00991,1.37903,NA,2.07296,3.07719,4.67090,5.35100,NA,NA,0.00062,14.02750,0.80892,0.01952,23.90772,70.13752,0.02997,0.13899,NA,3.11169,2.79980,NA,5.22155,NA,1.18666,0.01938,773.99490,854.06154,112.83867,NA,190.78186,NA,2.76109
39.00000,1,MS,grains,NA,NA,NA,NA,NA,2713.86221,0.00000,128.68553,NA,NA,NA,0.00000,NA,NA,NA,NA,5.18038,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.49255,NA,NA,0.00000,NA,12.68299,NA,NA,NA,NA,NA,0.09466,NA,0.00180,NA
39.00000,1,MS,phloem,NA,NA,4823.99399,187.34280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.04882,NA,160.79980,NA,NA
39.00000,1,MS,roots,0.00498,0.00022,1156.95420,63.39522,429.09209,NA,NA,NA,0.49945,0.00991,1.27727,NA,2.06176,3.08203,4.67861,5.35100,NA,NA,0.00062,14.22697,0.77957,0.01952,23.60191,71.13487,0.03015,0.13363,NA,3.11658,2.76257,NA,5.19335,NA,1.18827,0.01795,771.45179,859.12513,108.48671,NA,193.03712,NA,2.55733
40.00000,1,MS,grains,NA,NA,NA,NA,NA,2721.39603,0.00000,129.17341,NA,NA,NA,0.00000,NA,NA,NA,NA,5.22337,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48327,NA,NA,0.00000,NA,12.78825,NA,NA,NA,NA,NA,0.09494,NA,0.00181,NA
40.00000,1,MS,phloem,NA,NA,5028.70115,190.03518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.96929,NA,167.62337,NA,NA
40.00000,1,MS,roots,0.00498,0.00022,1170.86166,61.04288,431.58458,NA,NA,NA,0.49945,0.00991,1.21768,NA,2.05113,3.08691,4.68766,5.35100,NA,NA,0.00062,14.42745,0.75218,0.01952,23.30354,72.13724,0.03032,0.12867,NA,3.12151,2.72607,NA,5.16656,NA,1.18982,0.01711,769.09945,864.11558,104.46121,NA,195.35758,NA,2.43802
41.00000,1,MS,grains,NA,NA,NA,NA,NA,2728.99006,0.00000,129.65287,NA,NA,NA,0.00000,NA,NA,NA,NA,5.26260,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47627,NA,NA,0.00000,NA,12.88429,NA,NA,NA,NA,NA,0.09522,NA,0.00182,NA
41.00000,1,MS,phloem,NA,NA,5216.99398,192.84779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.93087,NA,173.89980,NA,NA
41.00000,1,MS,roots,0.00506,0.00023,1185.13081,59.15523,434.10823,NA,NA,NA,0.49921,0.00991,1.28306,NA,2.03811,3.09048,4.69867,5.34835,NA,NA,0.00063,14.60246,0.72887,0.01567,22.97273,73.01228,0.02449,0.10010,NA,3.12666,2.69892,NA,5.13377,NA,1.19148,0.01447,766.88616,869.59876,101.28104,NA,197.83628,NA,2.57021
42.00000,1,MS,grains,NA,NA,NA,NA,NA,2736.63711,0.00000,130.12689,NA,NA,NA,0.00000,NA,NA,NA,NA,5.29700,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47211,NA,NA,0.00000,NA,12.96852,NA,NA,NA,NA,NA,0.09549,NA,0.00182,NA
42.00000,1,MS,phloem,NA,NA,5375.71533,195.70106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.90635,NA,179.19051,NA,NA
42.00000,1,MS,roots,0.00506,0.00023,1199.69798,57.40552,436.59676,NA,NA,NA,0.49921,0.00991,1.25498,NA,2.02779,3.09537,4.71157,5.34835,NA,NA,0.00063,14.74348,0.70548,0.01567,22.68227,73.71740,0.02463,0.09714,NA,3.13161,2.68366,NA,5.10778,NA,1.19295,0.01416,765.13645,874.58374,98.28533,NA,200.26801,NA,2.51395
43.00000,1,MS,grains,NA,NA,NA,NA,NA,2744.33171,0.00000,130.59764,NA,NA,NA,0.00000,NA,NA,NA,NA,5.32849,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.46961,NA,NA,0.00000,NA,13.04561,NA,NA,NA,NA,NA,0.09577,NA,0.00183,NA
43.00000,1,MS,phloem,NA,NA,5516.01950,198.56380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.88506,NA,183.86732,NA,NA
43.00000,1,MS,roots,0.00506,0.00023,1214.50846,55.78816,439.05119,NA,NA,NA,0.49921,0.00991,1.23837,NA,2.01780,3.10023,4.72524,5.34835,NA,NA,0.00063,14.86349,0.68275,0.01567,22.39861,74.31745,0.02477,0.09441,NA,3.13653,2.67525,NA,5.08263,NA,1.19438,0.01397,763.51909,879.50042,95.51621,NA,202.74035,NA,2.48069
44.00000,1,MS,grains,NA,NA,NA,NA,NA,2752.07045,0.00000,131.06644,NA,NA,NA,0.00000,NA,NA,NA,NA,5.35810,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.46810,NA,NA,0.00000,NA,13.11811,NA,NA,NA,NA,NA,0.09605,NA,0.00183,NA
44.00000,1,MS,phloem,NA,NA,5644.38253,201.41328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.85924,NA,188.14608,NA,NA
44.00000,1,MS,roots,0.00506,0.00023,1229.52717,54.29585,441.47238,NA,NA,NA,0.49921,0.00991,1.22877,NA,2.00809,3.10506,4.73956,5.34835,NA,NA,0.00063,14.96966,0.66106,0.01567,22.12152,74.84832,0.02490,0.09188,NA,3.14142,2.67088,NA,5.05817,NA,1.19576,0.01386,762.02678,884.35052,92.96118,NA,205.24745,NA,2.46145
45.00000,1,MS,grains,NA,NA,NA,NA,NA,2759.84950,0.00000,131.53458,NA,NA,NA,0.00000,NA,NA,NA,NA,5.38328,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.46870,NA,NA,0.00000,NA,13.17976,NA,NA,NA,NA,NA,0.09634,NA,0.00184,NA
45.00000,1,MS,phloem,NA,NA,5735.56926,203.97014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.73338,NA,191.18564,NA,NA
45.00000,1,MS,roots,0.00514,0.00023,1244.70246,55.35451,444.53039,NA,NA,NA,0.49900,0.00990,1.86810,NA,1.99082,3.10871,4.76875,5.34610,NA,NA,0.00064,15.04308,0.66900,0.00253,21.76012,75.21538,0.00405,0.01511,NA,3.14643,2.67483,NA,5.01466,NA,1.19752,0.00340,762.81265,890.85109,94.81363,NA,207.86815,NA,3.74372
46.00000,1,MS,grains,NA,NA,NA,NA,NA,2767.66098,0.00000,132.00458,NA,NA,NA,0.00000,NA,NA,NA,NA,5.40336,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47156,NA,NA,0.00000,NA,13.22891,NA,NA,NA,NA,NA,0.09662,NA,0.00185,NA
46.00000,1,MS,phloem,NA,NA,5780.32310,206.04675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.44333,NA,192.67744,NA,NA
46.00000,1,MS,roots,0.00514,0.00023,1259.95584,56.38776,447.54503,NA,NA,NA,0.49900,0.00990,2.10077,NA,1.97581,3.11342,4.79850,5.34610,NA,NA,0.00064,15.07852,0.67482,0.00253,21.43499,75.39258,0.00407,0.01540,NA,3.15120,2.68746,NA,4.97684,NA,1.19913,0.00382,763.84591,896.89250,96.58344,NA,210.41550,NA,4.20999
47.00000,1,MS,grains,NA,NA,NA,NA,NA,2775.49917,0.00000,132.47809,NA,NA,NA,0.00000,NA,NA,NA,NA,5.42041,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.47560,NA,NA,0.00000,NA,13.27067,NA,NA,NA,NA,NA,0.09690,NA,0.00185,NA
47.00000,1,MS,phloem,NA,NA,5796.63844,207.74221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.02298,NA,193.22128,NA,NA
47.00000,1,MS,roots,0.00514,0.00023,1275.22886,57.40011,450.51706,NA,NA,NA,0.49900,0.00990,2.29510,NA,1.96104,3.11803,4.82788,5.34610,NA,NA,0.00064,15.09134,0.67929,0.00253,21.11856,75.45670,0.00410,0.01567,NA,3.15587,2.70425,NA,4.93964,NA,1.20069,0.00418,764.85825,902.84853,98.31743,NA,212.96613,NA,4.59944
48.00000,1,MS,grains,NA,NA,NA,NA,NA,2783.36056,0.00000,132.95600,NA,NA,NA,0.00000,NA,NA,NA,NA,5.43554,0.00000,NA,NA,NA,NA,NA,NA,NA,NA,0.48029,NA,NA,0.00000,NA,13.30771,NA,NA,NA,NA,NA,0.09719,NA,0.00186,NA
48.00000,1,MS,phloem,NA,NA,5794.57099,209.13205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.49814,NA,193.15237,NA,NA
48.00000,1,MS,roots,0.00514,0.00023,1290.48576,58.39407,453.44713,NA,NA,NA,0.49900,0.00990,2.45751,NA,1.94647,3.12254,4.85685,5.34610,NA,NA,0.00064,15.08972,0.68280,0.00253,20.81052,75.44859,0.00413,0.01594,NA,3.16044,2.72302,NA,4.90296,NA,1.20220,0.00447,765.85221,908.72048,100.01992,NA,215.51407,NA,4.92492
