t,plant,axis,metamer,organ,element,PAR
113,1,MS,13,ear,StemElement,89.77777778
114,1,MS,9,internode,HiddenElement,0.0
114,1,MS,9,internode,StemElement,2.0402
114,1,MS,9,blade,LeafElement1,24.16593333
114,1,MS,9,sheath,StemElement,6.145288889
114,1,MS,10,internode,HiddenElement,0.0
114,1,MS,10,blade,LeafElement1,5.866977778
114,1,MS,10,sheath,StemElement,1.135688889
114,1,MS,11,internode,HiddenElement,0.0
114,1,MS,11,blade,LeafElement1,1.831466667
114,1,MS,11,sheath,StemElement,0.439911111
114,1,MS,12,peduncle,HiddenElement,0.30726444399999997
114,1,MS,12,peduncle,StemElement,12.34444444
114,1,MS,13,ear,StemElement,28.05555556
115,1,MS,9,internode,HiddenElement,0.0
115,1,MS,9,internode,StemElement,0.0
115,1,MS,9,blade,LeafElement1,0.0
115,1,MS,9,sheath,StemElement,0.0
115,1,MS,10,internode,HiddenElement,0.0
115,1,MS,10,blade,LeafElement1,0.0
115,1,MS,10,sheath,StemElement,0.0
115,1,MS,11,internode,HiddenElement,0.0
115,1,MS,11,blade,LeafElement1,0.0
115,1,MS,11,sheath,StemElement,0.0
115,1,MS,12,peduncle,HiddenElement,0.0
115,1,MS,12,peduncle,StemElement,0.0
115,1,MS,13,ear,StemElement,0.0
116,1,MS,9,internode,HiddenElement,0.0
116,1,MS,9,internode,StemElement,0.0
116,1,MS,9,blade,LeafElement1,0.0
116,1,MS,9,sheath,StemElement,0.0
116,1,MS,10,internode,HiddenElement,0.0
116,1,MS,10,blade,LeafElement1,0.0
116,1,MS,10,sheath,StemElement,0.0
116,1,MS,11,internode,HiddenElement,0.0
116,1,MS,11,blade,LeafElement1,0.0
116,1,MS,11,sheath,StemElement,0.0
116,1,MS,12,peduncle,HiddenElement,0.0
116,1,MS,12,peduncle,StemElement,0.0
116,1,MS,13,ear,StemElement,0.0
117,1,MS,9,internode,HiddenElement,0.0
117,1,MS,9,internode,StemElement,0.0
117,1,MS,9,blade,LeafElement1,0.0
117,1,MS,9,sheath,StemElement,0.0
117,1,MS,10,internode,HiddenElement,0.0
117,1,MS,10,blade,LeafElement1,0.0
117,1,MS,10,sheath,StemElement,0.0
117,1,MS,11,internode,HiddenElement,0.0
117,1,MS,11,blade,LeafElement1,0.0
117,1,MS,11,sheath,StemElement,0.0
117,1,MS,12,peduncle,HiddenElement,0.0
117,1,MS,12,peduncle,StemElement,0.0
117,1,MS,13,ear,StemElement,0.0
118,1,MS,9,internode,HiddenElement,0.0
118,1,MS,9,internode,StemElement,0.0
118,1,MS,9,blade,LeafElement1,0.0
118,1,MS,9,sheath,StemElement,0.0
118,1,MS,10,internode,HiddenElement,0.0
118,1,MS,10,blade,LeafElement1,0.0
118,1,MS,10,sheath,StemElement,0.0
118,1,MS,11,internode,HiddenElement,0.0
118,1,MS,11,blade,LeafElement1,0.0
118,1,MS,11,sheath,StemElement,0.0
118,1,MS,12,peduncle,HiddenElement,0.0
118,1,MS,12,peduncle,StemElement,0.0
118,1,MS,13,ear,StemElement,0.0
119,1,MS,9,internode,HiddenElement,0.0
119,1,MS,9,internode,StemElement,0.0
119,1,MS,9,blade,LeafElement1,0.0
119,1,MS,9,sheath,StemElement,0.0
119,1,MS,10,internode,HiddenElement,0.0
119,1,MS,10,blade,LeafElement1,0.0
119,1,MS,10,sheath,StemElement,0.0
119,1,MS,11,internode,HiddenElement,0.0
119,1,MS,11,blade,LeafElement1,0.0
119,1,MS,11,sheath,StemElement,0.0
119,1,MS,12,peduncle,HiddenElement,0.0
119,1,MS,12,peduncle,StemElement,0.0
119,1,MS,13,ear,StemElement,0.0
120,1,MS,9,internode,HiddenElement,0.0
120,1,MS,9,internode,StemElement,0.0
120,1,MS,9,blade,LeafElement1,0.0
120,1,MS,9,sheath,StemElement,0.0
120,1,MS,10,internode,HiddenElement,0.0
120,1,MS,10,blade,LeafElement1,0.0
120,1,MS,10,sheath,StemElement,0.0
120,1,MS,11,internode,HiddenElement,0.0
120,1,MS,11,blade,LeafElement1,0.0
120,1,MS,11,sheath,StemElement,0.0
120,1,MS,12,peduncle,HiddenElement,0.0
120,1,MS,12,peduncle,StemElement,0.0
120,1,MS,13,ear,StemElement,0.0
121,1,MS,9,internode,HiddenElement,0.0
121,1,MS,9,internode,StemElement,0.0
121,1,MS,9,blade,LeafElement1,0.0
121,1,MS,9,sheath,StemElement,0.0
121,1,MS,10,internode,HiddenElement,0.0
121,1,MS,10,blade,LeafElement1,0.0
121,1,MS,10,sheath,StemElement,0.0
121,1,MS,11,internode,HiddenElement,0.0
121,1,MS,11,blade,LeafElement1,0.0
121,1,MS,11,sheath,StemElement,0.0
121,1,MS,12,peduncle,HiddenElement,0.0
121,1,MS,12,peduncle,StemElement,0.0
121,1,MS,13,ear,StemElement,0.0
122,1,MS,9,internode,HiddenElement,0.0
122,1,MS,9,internode,StemElement,0.0
122,1,MS,9,blade,LeafElement1,0.0
122,1,MS,9,sheath,StemElement,0.0
122,1,MS,10,internode,HiddenElement,0.0
122,1,MS,10,blade,LeafElement1,0.0
122,1,MS,10,sheath,StemElement,0.0
122,1,MS,11,internode,HiddenElement,0.0
122,1,MS,11,blade,LeafElement1,0.0
122,1,MS,11,sheath,StemElement,0.0
122,1,MS,12,peduncle,HiddenElement,0.0
122,1,MS,12,peduncle,StemElement,0.0
122,1,MS,13,ear,StemElement,0.0
123,1,MS,9,internode,HiddenElement,0.0
123,1,MS,9,internode,StemElement,0.0
123,1,MS,9,blade,LeafElement1,0.0
123,1,MS,9,sheath,StemElement,0.0
123,1,MS,10,internode,HiddenElement,0.0
123,1,MS,10,blade,LeafElement1,0.0
123,1,MS,10,sheath,StemElement,0.0
123,1,MS,11,internode,HiddenElement,0.0
123,1,MS,11,blade,LeafElement1,0.0
123,1,MS,11,sheath,StemElement,0.0
123,1,MS,12,peduncle,HiddenElement,0.0
123,1,MS,12,peduncle,StemElement,0.0
123,1,MS,13,ear,StemElement,0.0
124,1,MS,9,internode,HiddenElement,0.0
124,1,MS,9,internode,StemElement,1.22412
124,1,MS,9,blade,LeafElement1,14.49956
124,1,MS,9,sheath,StemElement,3.687173333
124,1,MS,10,internode,HiddenElement,0.0
124,1,MS,10,blade,LeafElement1,3.520186667
124,1,MS,10,sheath,StemElement,0.681413333
124,1,MS,11,internode,HiddenElement,0.0
124,1,MS,11,blade,LeafElement1,1.0988799999999999
124,1,MS,11,sheath,StemElement,0.26394666699999997
124,1,MS,12,peduncle,HiddenElement,0.184358667
124,1,MS,12,peduncle,StemElement,7.4066666670000005
124,1,MS,13,ear,StemElement,16.83333333
125,1,MS,9,internode,HiddenElement,0.0
125,1,MS,9,internode,StemElement,6.1206
125,1,MS,9,blade,LeafElement1,72.4978
125,1,MS,9,sheath,StemElement,18.43586667
125,1,MS,10,internode,HiddenElement,0.0
125,1,MS,10,blade,LeafElement1,17.60093333
125,1,MS,10,sheath,StemElement,3.407066667
125,1,MS,11,internode,HiddenElement,0.0
125,1,MS,11,blade,LeafElement1,5.4944
125,1,MS,11,sheath,StemElement,1.319733333
125,1,MS,12,peduncle,HiddenElement,0.921793333
125,1,MS,12,peduncle,StemElement,37.03333333
125,1,MS,13,ear,StemElement,84.16666667
126,1,MS,9,internode,HiddenElement,0.0
126,1,MS,9,internode,StemElement,7.75276
126,1,MS,9,blade,LeafElement1,91.83054667
126,1,MS,9,sheath,StemElement,23.35209778
126,1,MS,10,internode,HiddenElement,0.0
126,1,MS,10,blade,LeafElement1,22.29451556
126,1,MS,10,sheath,StemElement,4.315617778
126,1,MS,11,internode,HiddenElement,0.0
126,1,MS,11,blade,LeafElement1,6.959573333
126,1,MS,11,sheath,StemElement,1.671662222
126,1,MS,12,peduncle,HiddenElement,1.1676048890000001
126,1,MS,12,peduncle,StemElement,46.90888889
126,1,MS,13,ear,StemElement,106.6111111
127,1,MS,9,internode,HiddenElement,0.0
127,1,MS,9,internode,StemElement,20.81004
127,1,MS,9,blade,LeafElement1,246.49252
127,1,MS,9,sheath,StemElement,62.68194667
127,1,MS,10,internode,HiddenElement,0.0
127,1,MS,10,blade,LeafElement1,59.84317333
127,1,MS,10,sheath,StemElement,11.58402667
127,1,MS,11,internode,HiddenElement,0.0
127,1,MS,11,blade,LeafElement1,18.68096
127,1,MS,11,sheath,StemElement,4.487093333
127,1,MS,12,peduncle,HiddenElement,3.134097333
127,1,MS,12,peduncle,StemElement,125.91333329999999
127,1,MS,13,ear,StemElement,286.1666667
128,1,MS,9,internode,HiddenElement,0.0
128,1,MS,9,internode,StemElement,20.197979999999998
128,1,MS,9,blade,LeafElement1,239.24274
128,1,MS,9,sheath,StemElement,60.838359999999994
128,1,MS,10,internode,HiddenElement,0.0
128,1,MS,10,blade,LeafElement1,58.08308
128,1,MS,10,sheath,StemElement,11.243319999999999
128,1,MS,11,internode,HiddenElement,0.0
128,1,MS,11,blade,LeafElement1,18.131520000000002
128,1,MS,11,sheath,StemElement,4.355119999999999
128,1,MS,12,peduncle,HiddenElement,3.041918
128,1,MS,12,peduncle,StemElement,122.21
128,1,MS,13,ear,StemElement,277.75
129,1,MS,9,internode,HiddenElement,0.0
129,1,MS,9,internode,StemElement,18.76984
129,1,MS,9,blade,LeafElement1,222.3265867
129,1,MS,9,sheath,StemElement,56.53665778
129,1,MS,10,internode,HiddenElement,0.0
129,1,MS,10,blade,LeafElement1,53.97619556
129,1,MS,10,sheath,StemElement,10.44833778
129,1,MS,11,internode,HiddenElement,0.0
129,1,MS,11,blade,LeafElement1,16.84949333
129,1,MS,11,sheath,StemElement,4.047182222
129,1,MS,12,peduncle,HiddenElement,2.826832889
129,1,MS,12,peduncle,StemElement,113.56888889999999
129,1,MS,13,ear,StemElement,258.1111111
130,1,MS,9,internode,HiddenElement,0.0
130,1,MS,9,internode,StemElement,17.74974
130,1,MS,9,blade,LeafElement1,210.24362000000002
130,1,MS,9,sheath,StemElement,53.46401333
130,1,MS,10,internode,HiddenElement,0.0
130,1,MS,10,blade,LeafElement1,51.04270667
130,1,MS,10,sheath,StemElement,9.880493332999999
130,1,MS,11,internode,HiddenElement,0.0
130,1,MS,11,blade,LeafElement1,15.933760000000001
130,1,MS,11,sheath,StemElement,3.8272266669999997
130,1,MS,12,peduncle,HiddenElement,2.6732006669999997
130,1,MS,12,peduncle,StemElement,107.39666670000001
130,1,MS,13,ear,StemElement,244.08333330000002
131,1,MS,9,internode,HiddenElement,0.0
131,1,MS,9,internode,StemElement,10.201
131,1,MS,9,blade,LeafElement1,120.82966670000002
131,1,MS,9,sheath,StemElement,30.72644444
131,1,MS,10,internode,HiddenElement,0.0
131,1,MS,10,blade,LeafElement1,29.33488889
131,1,MS,10,sheath,StemElement,5.678444444
131,1,MS,11,internode,HiddenElement,0.0
131,1,MS,11,blade,LeafElement1,9.157333333
131,1,MS,11,sheath,StemElement,2.199555556
131,1,MS,12,peduncle,HiddenElement,1.536322222
131,1,MS,12,peduncle,StemElement,61.72222222
131,1,MS,13,ear,StemElement,140.27777780000002
132,1,MS,9,internode,HiddenElement,0.0
132,1,MS,9,internode,StemElement,17.13768
132,1,MS,9,blade,LeafElement1,202.99383999999998
132,1,MS,9,sheath,StemElement,51.62042667
132,1,MS,10,internode,HiddenElement,0.0
132,1,MS,10,blade,LeafElement1,49.28261333
132,1,MS,10,sheath,StemElement,9.539786667000001
132,1,MS,11,internode,HiddenElement,0.0
132,1,MS,11,blade,LeafElement1,15.38432
132,1,MS,11,sheath,StemElement,3.695253333
132,1,MS,12,peduncle,HiddenElement,2.5810213330000003
132,1,MS,12,peduncle,StemElement,103.69333329999999
132,1,MS,13,ear,StemElement,235.66666669999998
133,1,MS,9,internode,HiddenElement,0.0
133,1,MS,9,internode,StemElement,23.666320000000002
133,1,MS,9,blade,LeafElement1,280.3248267
133,1,MS,9,sheath,StemElement,71.28535111
133,1,MS,10,internode,HiddenElement,0.0
133,1,MS,10,blade,LeafElement1,68.05694222
133,1,MS,10,sheath,StemElement,13.17399111
133,1,MS,11,internode,HiddenElement,0.0
133,1,MS,11,blade,LeafElement1,21.24501333
133,1,MS,11,sheath,StemElement,5.102968889
133,1,MS,12,peduncle,HiddenElement,3.5642675560000003
133,1,MS,12,peduncle,StemElement,143.19555559999998
133,1,MS,13,ear,StemElement,325.44444439999995
134,1,MS,9,internode,HiddenElement,0.0
134,1,MS,9,internode,StemElement,21.62612
134,1,MS,9,blade,LeafElement1,256.15889330000005
134,1,MS,9,sheath,StemElement,65.14006222
134,1,MS,10,internode,HiddenElement,0.0
134,1,MS,10,blade,LeafElement1,62.18996444
134,1,MS,10,sheath,StemElement,12.03830222
134,1,MS,11,internode,HiddenElement,0.0
134,1,MS,11,blade,LeafElement1,19.41354667
134,1,MS,11,sheath,StemElement,4.663057778
134,1,MS,12,peduncle,HiddenElement,3.2570031110000004
134,1,MS,12,peduncle,StemElement,130.8511111
134,1,MS,13,ear,StemElement,297.3888889
135,1,MS,9,internode,HiddenElement,0.0
135,1,MS,9,internode,StemElement,12.649239999999999
135,1,MS,9,blade,LeafElement1,149.8287867
135,1,MS,9,sheath,StemElement,38.10079111
135,1,MS,10,internode,HiddenElement,0.0
135,1,MS,10,blade,LeafElement1,36.37526222
135,1,MS,10,sheath,StemElement,7.041271111
135,1,MS,11,internode,HiddenElement,0.0
135,1,MS,11,blade,LeafElement1,11.35509333
135,1,MS,11,sheath,StemElement,2.7274488889999997
135,1,MS,12,peduncle,HiddenElement,1.905039556
135,1,MS,12,peduncle,StemElement,76.53555556
135,1,MS,13,ear,StemElement,173.9444444
136,1,MS,9,internode,HiddenElement,0.0
136,1,MS,9,internode,StemElement,11.833160000000001
136,1,MS,9,blade,LeafElement1,140.16241330000003
136,1,MS,9,sheath,StemElement,35.64267556
136,1,MS,10,internode,HiddenElement,0.0
136,1,MS,10,blade,LeafElement1,34.02847111
136,1,MS,10,sheath,StemElement,6.586995556000001
136,1,MS,11,internode,HiddenElement,0.0
136,1,MS,11,blade,LeafElement1,10.62250667
136,1,MS,11,sheath,StemElement,2.551484444
136,1,MS,12,peduncle,HiddenElement,1.7821337780000002
136,1,MS,12,peduncle,StemElement,71.59777778
136,1,MS,13,ear,StemElement,162.72222219999998
137,1,MS,9,internode,HiddenElement,0.0
137,1,MS,9,internode,StemElement,8.772860000000001
137,1,MS,9,blade,LeafElement1,103.91351329999999
137,1,MS,9,sheath,StemElement,26.42474222
137,1,MS,10,internode,HiddenElement,0.0
137,1,MS,10,blade,LeafElement1,25.22800444
137,1,MS,10,sheath,StemElement,4.8834622219999995
137,1,MS,11,internode,HiddenElement,0.0
137,1,MS,11,blade,LeafElement1,7.875306667
137,1,MS,11,sheath,StemElement,1.891617778
137,1,MS,12,peduncle,HiddenElement,1.3212371109999999
137,1,MS,12,peduncle,StemElement,53.08111111
137,1,MS,13,ear,StemElement,120.6388889
138,1,MS,9,internode,HiddenElement,0.0
138,1,MS,9,internode,StemElement,6.1206
138,1,MS,9,blade,LeafElement1,72.4978
138,1,MS,9,sheath,StemElement,18.43586667
138,1,MS,10,internode,HiddenElement,0.0
138,1,MS,10,blade,LeafElement1,17.60093333
138,1,MS,10,sheath,StemElement,3.407066667
138,1,MS,11,internode,HiddenElement,0.0
138,1,MS,11,blade,LeafElement1,5.4944
138,1,MS,11,sheath,StemElement,1.319733333
138,1,MS,12,peduncle,HiddenElement,0.921793333
138,1,MS,12,peduncle,StemElement,37.03333333
138,1,MS,13,ear,StemElement,84.16666667
139,1,MS,9,internode,HiddenElement,0.0
139,1,MS,9,internode,StemElement,0.61206
139,1,MS,9,blade,LeafElement1,7.24978
139,1,MS,9,sheath,StemElement,1.8435866669999998
139,1,MS,10,internode,HiddenElement,0.0
139,1,MS,10,blade,LeafElement1,1.7600933330000001
139,1,MS,10,sheath,StemElement,0.340706667
139,1,MS,11,internode,HiddenElement,0.0
139,1,MS,11,blade,LeafElement1,0.5494399999999999
139,1,MS,11,sheath,StemElement,0.131973333
139,1,MS,12,peduncle,HiddenElement,0.092179333
139,1,MS,12,peduncle,StemElement,3.7033333330000002
139,1,MS,13,ear,StemElement,8.416666667000001
140,1,MS,9,internode,HiddenElement,0.0
140,1,MS,9,internode,StemElement,0.0
140,1,MS,9,blade,LeafElement1,0.0
140,1,MS,9,sheath,StemElement,0.0
140,1,MS,10,internode,HiddenElement,0.0
140,1,MS,10,blade,LeafElement1,0.0
140,1,MS,10,sheath,StemElement,0.0
140,1,MS,11,internode,HiddenElement,0.0
140,1,MS,11,blade,LeafElement1,0.0
140,1,MS,11,sheath,StemElement,0.0
140,1,MS,12,peduncle,HiddenElement,0.0
140,1,MS,12,peduncle,StemElement,0.0
140,1,MS,13,ear,StemElement,0.0
141,1,MS,9,internode,HiddenElement,0.0
141,1,MS,9,internode,StemElement,0.0
141,1,MS,9,blade,LeafElement1,0.0
141,1,MS,9,sheath,StemElement,0.0
141,1,MS,10,internode,HiddenElement,0.0
141,1,MS,10,blade,LeafElement1,0.0
141,1,MS,10,sheath,StemElement,0.0
141,1,MS,11,internode,HiddenElement,0.0
141,1,MS,11,blade,LeafElement1,0.0
141,1,MS,11,sheath,StemElement,0.0
141,1,MS,12,peduncle,HiddenElement,0.0
141,1,MS,12,peduncle,StemElement,0.0
141,1,MS,13,ear,StemElement,0.0
142,1,MS,9,internode,HiddenElement,0.0
142,1,MS,9,internode,StemElement,0.0
142,1,MS,9,blade,LeafElement1,0.0
142,1,MS,9,sheath,StemElement,0.0
142,1,MS,10,internode,HiddenElement,0.0
142,1,MS,10,blade,LeafElement1,0.0
142,1,MS,10,sheath,StemElement,0.0
142,1,MS,11,internode,HiddenElement,0.0
142,1,MS,11,blade,LeafElement1,0.0
142,1,MS,11,sheath,StemElement,0.0
142,1,MS,12,peduncle,HiddenElement,0.0
142,1,MS,12,peduncle,StemElement,0.0
142,1,MS,13,ear,StemElement,0.0
143,1,MS,9,internode,HiddenElement,0.0
143,1,MS,9,internode,StemElement,0.0
143,1,MS,9,blade,LeafElement1,0.0
143,1,MS,9,sheath,StemElement,0.0
143,1,MS,10,internode,HiddenElement,0.0
143,1,MS,10,blade,LeafElement1,0.0
143,1,MS,10,sheath,StemElement,0.0
143,1,MS,11,internode,HiddenElement,0.0
143,1,MS,11,blade,LeafElement1,0.0
143,1,MS,11,sheath,StemElement,0.0
143,1,MS,12,peduncle,HiddenElement,0.0
143,1,MS,12,peduncle,StemElement,0.0
143,1,MS,13,ear,StemElement,0.0
144,1,MS,9,internode,HiddenElement,0.0
144,1,MS,9,internode,StemElement,0.0
144,1,MS,9,blade,LeafElement1,0.0
144,1,MS,9,sheath,StemElement,0.0
144,1,MS,10,internode,HiddenElement,0.0
144,1,MS,10,blade,LeafElement1,0.0
144,1,MS,10,sheath,StemElement,0.0
144,1,MS,11,internode,HiddenElement,0.0
144,1,MS,11,blade,LeafElement1,0.0
144,1,MS,11,sheath,StemElement,0.0
144,1,MS,12,peduncle,HiddenElement,0.0
144,1,MS,12,peduncle,StemElement,0.0
144,1,MS,13,ear,StemElement,0.0
145,1,MS,9,internode,HiddenElement,0.0
145,1,MS,9,internode,StemElement,0.0
145,1,MS,9,blade,LeafElement1,0.0
145,1,MS,9,sheath,StemElement,0.0
145,1,MS,10,internode,HiddenElement,0.0
145,1,MS,10,blade,LeafElement1,0.0
145,1,MS,10,sheath,StemElement,0.0
145,1,MS,11,internode,HiddenElement,0.0
145,1,MS,11,blade,LeafElement1,0.0
145,1,MS,11,sheath,StemElement,0.0
145,1,MS,12,peduncle,HiddenElement,0.0
145,1,MS,12,peduncle,StemElement,0.0
145,1,MS,13,ear,StemElement,0.0
146,1,MS,9,internode,HiddenElement,0.0
146,1,MS,9,internode,StemElement,0.0
146,1,MS,9,blade,LeafElement1,0.0
146,1,MS,9,sheath,StemElement,0.0
146,1,MS,10,internode,HiddenElement,0.0
146,1,MS,10,blade,LeafElement1,0.0
146,1,MS,10,sheath,StemElement,0.0
146,1,MS,11,internode,HiddenElement,0.0
146,1,MS,11,blade,LeafElement1,0.0
146,1,MS,11,sheath,StemElement,0.0
146,1,MS,12,peduncle,HiddenElement,0.0
146,1,MS,12,peduncle,StemElement,0.0
146,1,MS,13,ear,StemElement,0.0
147,1,MS,9,internode,HiddenElement,0.0
147,1,MS,9,internode,StemElement,0.0
147,1,MS,9,blade,LeafElement1,0.0
147,1,MS,9,sheath,StemElement,0.0
147,1,MS,10,internode,HiddenElement,0.0
147,1,MS,10,blade,LeafElement1,0.0
147,1,MS,10,sheath,StemElement,0.0
147,1,MS,11,internode,HiddenElement,0.0
147,1,MS,11,blade,LeafElement1,0.0
147,1,MS,11,sheath,StemElement,0.0
147,1,MS,12,peduncle,HiddenElement,0.0
147,1,MS,12,peduncle,StemElement,0.0
147,1,MS,13,ear,StemElement,0.0
148,1,MS,9,internode,HiddenElement,0.0
148,1,MS,9,internode,StemElement,0.81608
148,1,MS,9,blade,LeafElement1,9.666373333
148,1,MS,9,sheath,StemElement,2.458115556
148,1,MS,10,internode,HiddenElement,0.0
148,1,MS,10,blade,LeafElement1,2.346791111
148,1,MS,10,sheath,StemElement,0.454275556
148,1,MS,11,internode,HiddenElement,0.0
148,1,MS,11,blade,LeafElement1,0.7325866670000001
148,1,MS,11,sheath,StemElement,0.175964444
148,1,MS,12,peduncle,HiddenElement,0.12290577800000001
148,1,MS,12,peduncle,StemElement,4.937777778
148,1,MS,13,ear,StemElement,11.22222222
149,1,MS,9,internode,HiddenElement,0.0
149,1,MS,9,internode,StemElement,3.67236
149,1,MS,9,blade,LeafElement1,43.49868
149,1,MS,9,sheath,StemElement,11.06152
149,1,MS,10,internode,HiddenElement,0.0
149,1,MS,10,blade,LeafElement1,10.56056
149,1,MS,10,sheath,StemElement,2.0442400000000003
149,1,MS,11,internode,HiddenElement,0.0
149,1,MS,11,blade,LeafElement1,3.29664
149,1,MS,11,sheath,StemElement,0.79184
149,1,MS,12,peduncle,HiddenElement,0.553076
149,1,MS,12,peduncle,StemElement,22.22
149,1,MS,13,ear,StemElement,50.5
150,1,MS,9,internode,HiddenElement,0.0
150,1,MS,9,internode,StemElement,15.709539999999999
150,1,MS,9,blade,LeafElement1,186.0776867
150,1,MS,9,sheath,StemElement,47.31872444
150,1,MS,10,internode,HiddenElement,0.0
150,1,MS,10,blade,LeafElement1,45.17572889
150,1,MS,10,sheath,StemElement,8.744804444
150,1,MS,11,internode,HiddenElement,0.0
150,1,MS,11,blade,LeafElement1,14.10229333
150,1,MS,11,sheath,StemElement,3.3873155560000003
150,1,MS,12,peduncle,HiddenElement,2.3659362219999998
150,1,MS,12,peduncle,StemElement,95.05222222
150,1,MS,13,ear,StemElement,216.0277778
151,1,MS,9,internode,HiddenElement,0.0
151,1,MS,9,internode,StemElement,33.05124
151,1,MS,9,blade,LeafElement1,391.48812000000004
151,1,MS,9,sheath,StemElement,99.55368
151,1,MS,10,internode,HiddenElement,0.0
151,1,MS,10,blade,LeafElement1,95.04504
151,1,MS,10,sheath,StemElement,18.39816
151,1,MS,11,internode,HiddenElement,0.0
151,1,MS,11,blade,LeafElement1,29.669759999999997
151,1,MS,11,sheath,StemElement,7.1265600000000004
151,1,MS,12,peduncle,HiddenElement,4.977684
151,1,MS,12,peduncle,StemElement,199.98
151,1,MS,13,ear,StemElement,454.5
152,1,MS,9,internode,HiddenElement,0.0
152,1,MS,9,internode,StemElement,16.72964
152,1,MS,9,blade,LeafElement1,198.1606533
152,1,MS,9,sheath,StemElement,50.39136889
152,1,MS,10,internode,HiddenElement,0.0
152,1,MS,10,blade,LeafElement1,48.10921778
152,1,MS,10,sheath,StemElement,9.312648889
152,1,MS,11,internode,HiddenElement,0.0
152,1,MS,11,blade,LeafElement1,15.01802667
152,1,MS,11,sheath,StemElement,3.607271111
152,1,MS,12,peduncle,HiddenElement,2.519568444
152,1,MS,12,peduncle,StemElement,101.2244444
152,1,MS,13,ear,StemElement,230.0555556
153,1,MS,9,internode,HiddenElement,0.0
153,1,MS,9,internode,StemElement,9.79296
153,1,MS,9,blade,LeafElement1,115.99648
153,1,MS,9,sheath,StemElement,29.49738667
153,1,MS,10,internode,HiddenElement,0.0
153,1,MS,10,blade,LeafElement1,28.16149333
153,1,MS,10,sheath,StemElement,5.451306667000001
153,1,MS,11,internode,HiddenElement,0.0
153,1,MS,11,blade,LeafElement1,8.791039999999999
153,1,MS,11,sheath,StemElement,2.111573333
153,1,MS,12,peduncle,HiddenElement,1.4748693330000002
153,1,MS,12,peduncle,StemElement,59.25333333
153,1,MS,13,ear,StemElement,134.66666669999998
154,1,MS,9,internode,HiddenElement,0.0
154,1,MS,9,internode,StemElement,41.21204
154,1,MS,9,blade,LeafElement1,488.15185329999997
154,1,MS,9,sheath,StemElement,124.13483559999999
154,1,MS,10,internode,HiddenElement,0.0
154,1,MS,10,blade,LeafElement1,118.5129511
154,1,MS,10,sheath,StemElement,22.94091556
154,1,MS,11,internode,HiddenElement,0.0
154,1,MS,11,blade,LeafElement1,36.99562667
154,1,MS,11,sheath,StemElement,8.886204444
154,1,MS,12,peduncle,HiddenElement,6.206741778
154,1,MS,12,peduncle,StemElement,249.35777779999998
154,1,MS,13,ear,StemElement,566.7222222
155,1,MS,9,internode,HiddenElement,0.0
155,1,MS,9,internode,StemElement,32.23516
155,1,MS,9,blade,LeafElement1,381.82174669999995
155,1,MS,9,sheath,StemElement,97.09556444
155,1,MS,10,internode,HiddenElement,0.0
155,1,MS,10,blade,LeafElement1,92.69824889
155,1,MS,10,sheath,StemElement,17.94388444
155,1,MS,11,internode,HiddenElement,0.0
155,1,MS,11,blade,LeafElement1,28.93717333
155,1,MS,11,sheath,StemElement,6.950595556000001
155,1,MS,12,peduncle,HiddenElement,4.854778222
155,1,MS,12,peduncle,StemElement,195.04222219999997
155,1,MS,13,ear,StemElement,443.27777779999997
156,1,MS,9,internode,HiddenElement,0.0
156,1,MS,9,internode,StemElement,57.941680000000005
156,1,MS,9,blade,LeafElement1,686.3125067000001
156,1,MS,9,sheath,StemElement,174.5262044
156,1,MS,10,internode,HiddenElement,0.0
156,1,MS,10,blade,LeafElement1,166.6221689
156,1,MS,10,sheath,StemElement,32.25356444
156,1,MS,11,internode,HiddenElement,0.0
156,1,MS,11,blade,LeafElement1,52.01365333
156,1,MS,11,sheath,StemElement,12.49347556
156,1,MS,12,peduncle,HiddenElement,8.726310222
156,1,MS,12,peduncle,StemElement,350.5822222
156,1,MS,13,ear,StemElement,796.7777778
157,1,MS,9,internode,HiddenElement,0.0
157,1,MS,9,internode,StemElement,49.780879999999996
157,1,MS,9,blade,LeafElement1,589.6487732999999
157,1,MS,9,sheath,StemElement,149.94504890000002
157,1,MS,10,internode,HiddenElement,0.0
157,1,MS,10,blade,LeafElement1,143.1542578
157,1,MS,10,sheath,StemElement,27.71080889
157,1,MS,11,internode,HiddenElement,0.0
157,1,MS,11,blade,LeafElement1,44.68778667
157,1,MS,11,sheath,StemElement,10.73383111
157,1,MS,12,peduncle,HiddenElement,7.497252444
157,1,MS,12,peduncle,StemElement,301.20444439999994
157,1,MS,13,ear,StemElement,684.5555555999999
158,1,MS,9,internode,HiddenElement,0.0
158,1,MS,9,internode,StemElement,52.84118
158,1,MS,9,blade,LeafElement1,625.8976733
158,1,MS,9,sheath,StemElement,159.1629822
158,1,MS,10,internode,HiddenElement,0.0
158,1,MS,10,blade,LeafElement1,151.9547244
158,1,MS,10,sheath,StemElement,29.41434222
158,1,MS,11,internode,HiddenElement,0.0
158,1,MS,11,blade,LeafElement1,47.43498667
158,1,MS,11,sheath,StemElement,11.39369778
158,1,MS,12,peduncle,HiddenElement,7.958149111
158,1,MS,12,peduncle,StemElement,319.72111110000003
158,1,MS,13,ear,StemElement,726.6388889
159,1,MS,9,internode,HiddenElement,0.0
159,1,MS,9,internode,StemElement,36.31556
