t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
16,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.30874791,22.56245307,0.000229007,False,0.022000000000000002,7.7617550816503185,2.0896009273837963,0.5597835841791299,0.00028406490656242636,2.5524487506095475,2.274013275591413,84.78733278318151,0.0022534141322840275
16,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.504018328509667,1.3253716020537119,0.822408016740277,0.0,1.3445254780946096,0.0,15.811411580358751,0.0
16,1,MS,4,blade,LeafElement1,7.977664627,1.3699999999999998e-05,2.1866793999999996,18.58160167,1.5399999999999998e-05,True,0.00042641,0.09035404292676033,0.00016500484434353875,0.00018671162997300293,1.429058357445867e-05,0.009492663383081948,0.0337932965759107,0.6507476000326826,3.6765978573705376e-05
17,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018000000000000002,6.830076482914124,1.6641858476145852,0.49023076877509636,0.0003215711512087341,2.0511085310876718,2.1312978903836632,73.81026391461232,0.0020127672371273667
17,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,3.1785009155847423,0.9233021952213587,0.34552128398764215,0.00022521018132246938,1.077336801824333,0.5030203840004616,28.13579153745049,0.0004661482863265983
17,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,7.475190463005662,1.8482548476443807,0.5392493973158169,0.00033685010377008137,2.3738179354302162,2.2662484178753823,81.72192832585822,0.0021381164377476374
17,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.219095957234804,1.1038261885788563,0.24504729754980506,0.0,1.1854421526080028,0.0,15.127469334074757,0.0
17,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022000000000000002,7.566426348557131,2.0306109869762397,0.5476072856855762,0.00030720414247354213,2.6595132315457795,2.1088233709738358,85.58877654020748,0.0019725327636278475
17,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.572015691478149,1.2877972200086683,0.8866367522133194,0.0,1.3935048800052936,0.0,16.857697331894876,0.0
17,1,MS,4,blade,LeafElement1,10.42997554,1.53e-05,2.730221218,19.68980194,1.7199999999999998e-05,True,0.000475612,0.10260430298880605,0.00017631071145500512,0.00024179521426575583,1.6507904578304578e-05,0.011319370028807665,0.045449607507360115,0.792754235816861,5.5926333037603035e-05
18,1,MS,1,blade,LeafElement1,21.25575707,0.00054,3.02764016,22.14858208,0.000294284,False,0.018000000000000002,6.66976879512925,1.6172402627196536,0.4814867668870785,0.0003289188623244304,2.1413915821854004,2.0611774939758383,74.71084208830693,0.002010459344003249
18,1,MS,1,sheath,StemElement,9.209884054,0.0003,1.884668131,19.57304088,0.000174251,False,0.01,3.1239071048233535,0.8972105710902917,0.3420836143705844,0.00023048433678004362,1.1239242812382573,0.4824884642566722,28.885073045029394,0.00046542616546916876
18,1,MS,2,blade,LeafElement1,23.11968761,0.0006,3.143161465,21.89114895,0.00028853,False,0.02,7.301970000049871,1.7960939475559543,0.5285731780126073,0.0003445345484920633,2.473382801367816,2.1908884113029425,82.78441251857086,0.002135794814630036
18,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.272815769597008,1.0725245701905333,0.313021501872547,0.0,1.2281089648633023,0.0,16.13006860773846,0.0
18,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.212410347,21.52057379,0.000229007,False,0.022000000000000002,7.417764346684491,1.9732315975331791,0.5356934849496748,0.00031418138695757283,2.76522546179372,2.030617202016101,86.78783504936698,0.0019707269533023814
18,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.6338313709081413,1.2512786652222911,0.9542648212907144,0.0,1.4430713843886418,0.0,18.12901776157949,0.0
18,1,MS,4,blade,LeafElement1,10.42997554,1.7e-05,2.730221218,19.68980194,1.91e-05,True,0.000527231,0.11476904520660276,0.00018573014762775147,0.00030900463069275517,1.8740175738864098e-05,0.013353657744110908,0.0541412574303356,0.9444478613479578,6.198500754203146e-05
19,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018000000000000002,6.159064106343651,1.5715005016497137,0.4728996960479143,0.0003299140766347685,2.229329258436481,1.3685742836328185,67.38407958460255,0.000766479223817652
19,1,MS,1,sheath,StemElement,3.2464746719999997,0.0003,0.8705224009999999,15.61629993,0.000174251,False,0.01,2.934895296754837,0.8718137504097642,0.33868041025001366,0.0002984883644167714,1.1694592540610316,0.30653801043409873,27.081210085194055,0.00015318924603264288
19,1,MS,2,blade,LeafElement1,9.586829567999999,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,6.759753337886817,1.7452832018765767,0.5181096369067766,0.00034433212211064493,2.5704013805757975,1.4510774026637978,74.84463583239034,0.000807907836060467
19,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.3157515697116646,1.042115953747124,0.38400538089865477,0.0,1.2711788334264074,0.0,17.242773400779328,0.0
19,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.000229007,False,0.022000000000000002,6.943736954572218,1.9173742660483397,0.5240404832219154,0.0003192715648305993,2.8684848789913637,1.3340767417265555,79.05050025476694,0.0007283679024258377
19,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.683817453510216,1.2158019460383138,1.0258079348809883,0.0,1.4931060453569445,0.0,19.510570530077125,0.0
19,1,MS,4,blade,LeafElement1,5.024074977,1.87e-05,1.3609742280000001,15.92119342,2.11e-05,True,0.000581318,0.12622316473306627,0.00018826917603589078,0.00040409037590401534,1.9562635445260484e-05,0.015594293393904377,0.04129846556702832,1.0879087264539038,3.0128663589811366e-05
20,1,MS,1,blade,LeafElement1,8.916548833,0.00054,1.410755496,16.37390351,0.000294284,False,0.018000000000000002,5.906338517929905,1.5270587461019793,0.46446549502111517,0.00034928354129889165,2.3147677841773775,1.0449366164878964,63.5350551848011,0.0007640175127485109
20,1,MS,1,sheath,StemElement,3.2464746719999997,0.0003,0.8705224009999999,15.61629993,0.000174251,False,0.01,2.8377699725464125,0.8471369597073892,0.3353111240208428,0.0003168577660224092,1.2138546475142935,0.22420627011674396,26.060631617134796,0.0001523541800932364
20,1,MS,2,blade,LeafElement1,9.586829567999999,0.0006,1.438146498,16.39204114,0.00028853,False,0.02,6.4798319136474145,1.6959139660809281,0.5078528562520002,0.0003644927052908364,2.664668381251582,1.1054755389837227,70.58019147781899,0.0008054616405121754
20,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.344267165211836,1.0125678852752058,0.4579110098400512,0.0,1.3144888599655422,0.0,18.300373921000315,0.0
20,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.000229007,False,0.022000000000000002,6.675816361526753,1.8631004857583162,0.5126405240279277,0.0003378439221137754,2.9689987078154787,1.0089064598010764,74.70665469985423,0.0007264861536816902
20,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.7177050695843508,1.1813291994877422,1.101078972835391,0.0,1.543426224901199,0.0,20.817261927416343,0.0
20,1,MS,4,blade,LeafElement1,5.024074977,2.07e-05,1.3609742280000001,15.92119342,2.3199999999999998e-05,True,0.000641477,0.1382233670838457,0.00019178653511218367,0.0005253778470930728,2.289449498326303e-05,0.018054407838971227,0.0368206382679822,1.2282229054729121,3.292685357642306e-05
21,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018000000000000002,5.29126452047784,1.4837642798937754,0.4561804317567913,0.018891931671547027,2.396979739599541,0.4855290809030935,54.93776801275712,-1.7666856629775171e-07
21,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,2.617034849629385,0.8231195610210505,0.33197545182521476,0.010907339743590226,1.256850527841755,0.10417673074255579,24.083938470128324,-2.96843730205909e-08
21,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,5.837654201194039,1.647830357896681,0.49779738515813615,0.01863877125545108,2.755460361757624,0.5136584138805986,61.27634173936037,-1.8749466542903153e-07
21,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.358557024753179,0.9838502877874268,0.5342407365983384,0.0,1.3578718366315798,0.0,19.208649257272327,0.0
21,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022000000000000002,6.121429147542701,1.8102723445141575,0.5014864684381206,0.014913665748077709,3.0661714610718573,0.46878748843736984,65.75454360123643,-1.717058817323814e-07
21,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.735533056771928,1.1478253357520007,1.1794359138474668,0.0,1.5938423803186725,0.0,21.943692293841522,0.0
21,1,MS,4,blade,LeafElement1,0.0,2.25e-05,0.165061973,11.41239245,2.54e-05,True,0.000699717,0.1483063327276965,0.00018763733711735258,0.0039146892390772925,0.001651826126649593,0.02071247149999258,0.01710882048967313,1.343333681985071,-6.2618038784987416e-09
22,1,MS,1,blade,LeafElement1,0.0,0.00054,0.162199141,11.33106151,0.000294284,False,0.018000000000000002,4.8846361278184345,1.4416986150219688,0.44804331768642475,0.03884669273740244,2.475276311201414,0.2257267138219183,49.32103318198481,-1.7666856629775171e-07
22,1,MS,1,sheath,StemElement,0.0,0.0003,0.156405574,11.16648841,0.000174251,False,0.01,2.4696251617125036,0.7997838563547532,0.32867420032635725,0.022300883831889075,1.2982110530951454,0.04843267275255411,22.6858333851502,-2.96843730205909e-08
22,1,MS,2,blade,LeafElement1,0.0,0.0006,0.163040861,11.35497349,0.00028853,False,0.02,5.403856457395651,1.6011113062196154,0.48794118692751,0.03830489499959127,2.8420660914903406,0.2388042866074752,55.11974763184287,-1.8749466542903153e-07
22,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.358260193717115,0.955946851649773,0.6122909571972732,0.0,1.4011601207388749,0.0,19.897667059195545,0.0
22,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.37771275,0.000229007,False,0.022000000000000002,5.7275172742115625,1.7589429955206026,0.4905753799335304,0.03059934848759667,3.1593818641358244,0.21794340114288252,59.6589386793243,-1.717058817323814e-07
22,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.7367605729126936,1.115271326924738,1.2600169436707305,0.0,1.644163172819411,0.0,22.811198878122326,0.0
22,1,MS,4,blade,LeafElement1,0.0,2.45e-05,0.165061973,11.41239245,2.75e-05,True,0.0007602939999999999,0.15807224702458703,0.00018384337143743335,0.00428608416012598,0.0035494540286899502,0.02356558528341239,0.007954040197385895,1.4467577847381974,-6.2618038784987416e-09
23,1,MS,1,blade,LeafElement1,0.0,0.00054,0.22469008699999998,11.62744677,0.000294284,False,0.018000000000000002,4.626670146182464,1.4008330176347212,0.44005185245372397,0.068460067162605,2.550693355306366,0.10471466413653722,45.34634359002582,-1.7666856629775171e-07
23,1,MS,1,sheath,StemElement,0.0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,2.3806945194083156,0.7771140040087564,0.3254085567720461,0.03920453867675416,1.3384014371598187,0.022467925814574387,21.625083198086188,-2.96843730205909e-08
23,1,MS,2,blade,LeafElement1,0.0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,5.121027882179095,1.5557241132053075,0.478280682085414,0.06749108570618816,2.925531417415823,0.1107813525615549,50.72416082007013,-1.8749466542903153e-07
23,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.3460240162786796,0.9288343469410593,0.6912740714103982,0.0,1.4441986384263987,0.0,20.37038132794712,0.0
23,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.000229007,False,0.022000000000000002,5.455453959387663,1.709074649381701,0.4799024601072255,0.05387910794251245,3.2494986981708336,0.10110398395050536,55.21581388657738,-1.717058817323814e-07
23,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.7242549652449286,1.0836400714312382,1.3418709754686458,0.0,1.6942102018311715,0.0,23.423202407298586,0.0
23,1,MS,4,blade,LeafElement1,0.0,2.65e-05,0.228661316,11.73935943,2.98e-05,True,0.00082325,0.1677931142748721,0.00018107860934177004,0.004593609656166095,0.0066011853678901574,0.02661313044705011,0.0036898807132543492,1.5444680349873803,-6.2618038784987416e-09
24,1,MS,1,blade,LeafElement1,0.0,0.00054,0.22469008699999998,11.62744677,0.000294284,False,0.018000000000000002,4.438475170718306,1.3611284144886338,0.43220429435244934,0.10005270493558255,2.623940027449413,0.04865666657407528,42.387540155079634,-1.7666856629775171e-07
24,1,MS,1,sheath,StemElement,0.0,0.0003,0.216604763,11.39963345,0.000174251,False,0.01,2.314679630899351,0.7550882276097368,0.32218075226213017,0.05723797981336343,1.377726763949897,0.010439935838836904,20.782699946954157,-2.96843730205909e-08
24,1,MS,2,blade,LeafElement1,0.0,0.0006,0.225865087,11.66055788,0.00028853,False,0.02,4.911218036889106,1.5116261865495708,0.4688129562119307,0.09862798816543072,3.0065814314681663,0.051475611163535995,47.43027365598834,-1.8749466542903153e-07
24,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.3253768404380972,0.9024911198313852,0.7705226799854883,0.0,1.4868684806042511,0.0,20.66060682558079,0.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.000229007,False,0.022000000000000002,5.245259560470976,1.6606224180174909,0.4694637414120694,0.078714812153083,3.337135200686019,0.046978929617498694,51.83203098391588,-1.717058817323814e-07
24,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.701929352312979,1.0529063064699522,1.424192817987694,0.0,1.7438452798049164,0.0,23.818176048504885,0.0
24,1,MS,4,blade,LeafElement1,0.0,2.8600000000000004e-05,0.228661316,11.73935943,3.2200000000000003e-05,True,0.000888627,0.17766752090449503,0.0001787557822311,0.0049407450009256145,0.010119088652700744,0.02985795329192444,0.0017145382362954405,1.6401073583243042,-6.2618038784987416e-09
25,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018000000000000002,4.234124232936211,1.3225380208581332,0.4244994058562091,0.11669877449344992,2.695128920634965,0.02261077442735204,40.111755252788704,-1.7666856629775171e-07
25,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,2.228757121095408,0.7336803823956457,0.31899423027973367,0.06677723472603332,1.416159547922904,0.004851442791063329,20.096842349810615,-2.96843730205909e-08
25,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,4.688648885821861,1.4687672748640708,0.4595355945557748,0.11502360022490975,3.0853491316935013,0.023920739221969956,44.88410556901119,-1.8749466542903153e-07
25,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2992315904076954,0.8768952439103389,0.8495066261743769,0.0,1.5290841069848145,0.0,20.807286388792942,0.0
25,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022000000000000002,5.028266813002496,1.6135351611940185,0.4592558405174704,0.09178460585348776,3.4224204312141895,0.021831129323307916,49.183245753700014,-1.717058817323814e-07
25,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.6730569136091797,1.0230444512287313,1.506340020914549,0.0,1.792967661680536,0.0,24.040728945371665,0.0
25,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105,10.29445666,3.47e-05,True,0.000956464,0.18762023814783643,0.0001752496949248297,0.005333685122000319,0.012112132163589659,0.0333035635811897,0.0007967466749685164,1.7357367699396804,-6.2618038784987416e-09
26,1,MS,1,blade,LeafElement1,0.0,0.00054,0.111285922,10.24526352,0.000294284,False,0.018000000000000002,4.074764095499058,1.2850429025635635,0.4169369727024423,0.13435443559592136,2.7643215631953253,0.010471501696815383,38.290370418607274,-1.7666856629775171e-07
26,1,MS,1,sheath,StemElement,0.0,0.0003,0.107704624,10.14254855,0.000174251,False,0.01,2.1613430835644074,0.712880144304495,0.31585393192989586,0.07689504970468006,1.4536748302112628,0.002246800151929686,19.514922083978853,-2.96843730205909e-08
26,1,MS,2,blade,LeafElement1,0.0,0.0006,0.111797433,10.25993451,0.00028853,False,0.02,4.512886194507235,1.4271247322302592,0.4504472646109152,0.1324136134699849,3.1619108975657,0.011078172583462073,42.838206347140236,-1.8749466542903153e-07
26,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2695014303403522,0.8520255381277796,0.9278278004964381,0.0,1.5707844469079797,0.0,20.845182588420574,0.0
26,1,MS,3,blade,LeafElement1,0.0,0.00066,0.112283295,10.27386993,0.000229007,False,0.022000000000000002,4.851639179196872,1.567784145556124,0.44927661342555686,0.10564708837234169,3.5054332767161074,0.010110432461608834,47.031335761998214,-1.717058817323814e-07
26,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.6398190303891855,0.9940297944824119,1.5878267054844537,0.0,1.841504402269249,0.0,24.131000139519813,0.0
26,1,MS,4,blade,LeafElement1,0.0,3.3e-05,0.11300105,10.29445666,3.71e-05,True,0.0010234410000000002,0.19715866639678428,0.00017200794129227758,0.00594789105750071,0.014372262548011822,0.03694198854446467,0.0003689893146150813,1.8263832089044691,-6.2618038784987416e-09
27,1,MS,1,blade,LeafElement1,0.0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018000000000000002,3.9859039937843757,1.2486192545949681,0.4095181022045085,0.1633673477394304,2.8319954646176684,0.004865529846229186,36.77980891743596,-1.7666856629775171e-07
27,1,MS,1,sheath,StemElement,0.0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,2.1285922320045807,0.6926744433259927,0.3127668480369442,0.09351536791973467,1.4905115302062055,0.0010439642292232809,19.002377611334296,-2.96843730205909e-08
27,1,MS,2,blade,LeafElement1,0.0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,4.408991644750238,1.3866711604243536,0.44154798438527815,0.1609914425301056,3.236753626260586,0.005147416378961683,41.13615786277698,-1.8749466542903153e-07
27,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2376946230460826,0.8278611397101245,1.0052009577503425,0.0,1.611927154187145,0.0,20.801851532298176,0.0
27,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.000229007,False,0.022000000000000002,4.735643139329546,1.5233369987064542,0.43952543025053126,0.12842905327630305,3.5865892574505636,0.004697760867975864,45.22339890850861,-1.717058817323814e-07
27,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.6039516968908774,0.9658379963284809,1.668301446969217,0.0,1.8894041371985515,0.0,24.12110497992329,0.0
27,1,MS,4,blade,LeafElement1,0.0,3.53e-05,0.175771505,11.63226436,3.97e-05,True,0.001095682,0.2075912065215373,0.00017008795778557405,0.006479230262384977,0.018344456279510445,0.04078896099193204,0.00017144900274860557,1.9234307245575668,-6.2618038784987416e-09
28,1,MS,1,blade,LeafElement1,0.0,0.00054,0.173194154,11.55918379,0.000294284,False,0.018000000000000002,3.911550917462428,1.2132484879058174,0.40224896969066976,0.1939009356382358,2.8984878910570853,0.0022769408396423356,35.51618044836141,-1.7666856629775171e-07
28,1,MS,1,sheath,StemElement,0.0,0.0003,0.167560872,11.39947134,0.000174251,False,0.01,2.099592260654594,0.6730528407902636,0.309744119857464,0.11100681947121298,1.5268293235919281,0.0004885479821885278,18.551430243880315,-2.96843730205909e-08
28,1,MS,2,blade,LeafElement1,0.0,0.0006,0.173999025,11.58200521,0.00028853,False,0.02,4.321649210371666,1.3473868102780049,0.43284372228728696,0.19106714300609007,3.310224091443365,0.0024088563717405737,39.70898801960868,-1.8749466542903153e-07
28,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.2051577130897706,0.8043944542458632,1.0813899311001265,0.0,1.6524727220688173,0.0,20.69856059698639,0.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.000229007,False,0.022000000000000002,4.636222541237967,1.4801741426920183,0.4300085476359424,0.1524051065749799,3.6661853567960763,0.00219842934137567,43.69542629368657,-1.717058817323814e-07
28,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.5670101514907397,0.9384601966201758,1.7474732594106153,0.0,1.936618739060324,0.0,24.03598413198634,0.0
28,1,MS,4,blade,LeafElement1,0.0,3.77e-05,0.175771505,11.63226436,4.24e-05,True,0.001170242,0.2182789681106891,0.00016859993637959917,0.0072923225416797665,0.022809156342303065,0.044847969603118515,8.023365360260525e-05,2.0218160222532684,-6.2618038784987416e-09
29,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018000000000000002,3.992228412096011,1.1788565932266768,0.39511114092736277,0.00016422253676455774,2.9653431551338647,0.10067351722890716,36.10424069658507,0.00022554371042817633
29,1,MS,1,sheath,StemElement,0.9295384609999999,0.0003,0.08887973699999999,9.368227723,0.000174251,False,0.01,2.142575289570476,0.6539712691322603,0.30680141871218514,0.00017820739428090642,1.563168641905702,0.009593409856745842,18.21985968014868,4.468106835997801e-05
29,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826000001,0.00028853,False,0.02,4.39186517718069,1.3091906382316976,0.4243123995369743,0.00016977782429649277,3.3839089988248547,0.10998737344699426,40.34361137563355,0.00024193606005975675
29,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.173345906250525,0.7815811072378333,1.1505258773363685,0.0,1.692430320315605,0.0,20.559703373161703,0.0
29,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022000000000000002,4.665520659950182,1.438208281047764,0.4206997629907515,0.00015992764136870739,3.745575486357682,0.1014661610084464,44.14076524486437,0.00021801515816208408
29,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.5306794743652645,0.9118446251108082,1.8250384220045954,0.0,1.9831562438557302,0.0,23.89843936239614,0.0
29,1,MS,4,blade,LeafElement1,1.4196222440000001,4.02e-05,0.121433365,9.305826975,4.52e-05,True,0.001247152,0.2297609327082557,0.0001662316340031433,0.010659958440428876,2.050498776093066e-05,0.04913248565528194,0.00709957810310578,2.1262735929843437,1.806083222054885e-05
30,1,MS,1,blade,LeafElement1,2.669526914,0.00054,0.130755827,9.525090296,0.000294284,False,0.018000000000000002,3.8971712901513085,1.1454413872021272,0.3880782295944174,0.00017168274881292956,3.0310155314020983,0.16743740106058208,37.17533700669893,0.00022524245233829533
30,1,MS,1,sheath,StemElement,0.9295384609999999,0.0003,0.08887973699999999,9.368227723,0.000174251,False,0.01,2.0788246872624785,0.6354315641045617,0.30384620862328166,0.00018718656087567324,1.5990247799930546,0.028354977378562057,18.316013780511735,4.4554433891093716e-05
30,1,MS,2,blade,LeafElement1,2.916659878,0.0006,0.13340731,9.512480826000001,0.00028853,False,0.02,4.290047397284994,1.2720791720945595,0.41592794881373013,0.00017747388015187254,3.45626279476426,0.18054271979510755,41.44451683554155,0.00024163506453890775
30,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1429750769289475,0.7594155136753791,1.184218452693186,0.0,1.7317903527340284,0.0,20.42983077622868,0.0
30,1,MS,3,blade,LeafElement1,3.309253833,0.00066,0.131118246,9.484204728,0.000229007,False,0.022000000000000002,4.560474509717914,1.3974341212002055,0.4115707586975776,0.0001671491084528098,3.8234738896705975,0.16380818069468683,44.96286350167172,0.00021778177849906654
30,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4958120642026267,0.8859847659546112,1.8868502514691385,0.0,2.02900309947614,0.0,23.745279294133713,0.0
30,1,MS,4,blade,LeafElement1,1.4196222440000001,4.270000000000001e-05,0.121433365,9.305826975,4.8100000000000004e-05,True,0.001326444,0.2414061262899685,0.00016411248300461848,0.011135565555326596,2.2824828095398355e-05,0.05364301787383486,0.01357479287298547,2.236895106396188,1.9173841228818752e-05
31,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018000000000000002,4.987326462706916,1.1131694143529107,0.3811574974496434,0.00042633864012953386,3.101282587292723,0.9167926985111986,49.4545585274428,0.0015735437985166692
31,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,2.437457571044388,0.6174864924243996,0.3008359021087451,0.0003055463816962029,1.6362856998260784,0.2050394441074915,21.279988748050208,0.00035885389323537153
31,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.7274250709999999,17.49202863,0.00028853,False,0.02,5.421804726786113,1.2362218122756976,0.4076946797046166,0.0004462264440418752,3.5333893826068836,0.9933099824809091,54.85761734223561,0.0017054918351967305
31,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.116281904458915,0.7378774029533234,1.224063826623276,0.0,1.770566590159873,0.0,20.300251580274594,0.0
31,1,MS,3,blade,LeafElement1,23.055836399999997,0.00066,1.78255555,17.17658677,0.000229007,False,0.022000000000000002,5.489631081203948,1.3579815897277956,0.4026193127216446,0.0004071709755805228,3.905253334149954,0.9354464951966219,57.949793425382026,0.0016106964750830408
31,1,MS,3,sheath,StemElement,0.0,0.00042,0.0,0.0,4.06e-06,False,0.013999999999999999,2.4649456258075477,0.8608569701122127,1.9475200401253208,0.0,2.0741729322298044,0.0,23.6004014617881,0.0
31,1,MS,4,blade,LeafElement1,8.093149994,4.55e-05,1.410001509,15.75450347,5.12e-05,True,0.0014121729999999999,0.25989844739894796,0.0001914142699908346,0.011395639323991886,6.52565934293355e-05,0.05844795212093681,0.07039307936086206,2.406035497984724,0.00012012646036312208
32,1,MS,1,blade,LeafElement1,17.41367868,0.00054,1.645733666,17.63844856,0.000294284,False,0.018000000000000002,5.541797216613101,1.0818143161955895,0.37435876811145036,0.0004323025207354038,3.1775385889731216,1.264448680754976,57.966298354305884,0.0015720742701452342
32,1,MS,1,sheath,StemElement,7.368609219,0.0003,0.994082522,16.29888573,0.000174251,False,0.01,2.6162166197609884,0.6000513516919732,0.2978437328828986,0.00030996786194412704,1.6756647529791464,0.28694137379283563,23.517299816590477,0.0003583936492156101
32,1,MS,2,blade,LeafElement1,19.24134259,0.0006,1.7274250709999999,17.49202863,0.00028853,False,0.02,6.016192242339892,1.2013832307356158,0.3996227326455519,0.00045245129086274663,3.616918346865838,1.3704345237357887,64.28779109975163,0.001703987531606861
32,1,MS,2,sheath,StemElement,0.0,0.00036,0.0,0.0,1.26e-06,False,0.012,2.1001109568513967,0.7169515312859158,1.2960875017589464,0.0,1.808832057721307,0.0,20.237088522582443,0.0
