t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP
15,1,MS,1,sheath,StemElement,10.41495301,0.00029999999999999997,1.9085643919999999,20.50023092,0.000174251,False,0.01,3.3357486574726307,0.977678636965708,0.35217506141462163,0.00019747183853337181,0.98240258227680388,0.55861058207199366,26.096904204124819,0.00053669272834091586
15,1,MS,2,blade,LeafElement1,25.576148759999999,0.00059999999999999995,3.1935896769999998,23.10984873,0.00028853,False,0.02,7.9540792600602108,1.9568906211535801,0.56113887122827566,0.00030692263610229264,2.1703448455680454,2.451279516964926,78.194435888012308,0.0024165395879928481
15,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1013835411573467,1.1691691520521987,0.11581384822519498,0.0,1.1017051978769876,0.0,13.825817849545391,0.0
15,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.3087479100000001,22.56245307,0.00022900700000000001,False,0.022000000000000002,7.9242770902510085,2.150182985302258,0.57192614742025072,0.00028031851733295387,2.4440505439699947,2.3094893206842197,81.552503439112755,0.0022545147009825832
15,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.4382214265350886,1.3640306773942319,0.76164947381773584,0.0,1.296199441852794,0.0,15.062074399772701,0.0
15,1,MS,4,blade,LeafElement1,7.9776646270000002,1.22e-05,2.1866793999999996,18.581601670000001,1.3800000000000002e-05,True,0.00037957300000000002,0.078072209261010453,0.00015344358450251758,0.00014790456899502666,1.2563158868639743e-05,0.0078721746512439485,0.030556995250080432,0.52158418011161778,3.301494326124617e-05
16,1,MS,1,blade,LeafElement1,23.4931859,0.00054000000000000001,3.059463584,23.530414759999999,0.00029428400000000002,False,0.018000000000000002,7.0558831134921061,1.7124129739565117,0.500405593134303,0.00029567904217892114,1.9596019880885376,2.278451518685666,73.370137634544619,0.0022739195443377234
16,1,MS,1,sheath,StemElement,10.41495301,0.00029999999999999997,1.9085643919999999,20.50023092,0.000174251,False,0.01,3.2559456641163727,0.95011736755557041,0.3486714826507169,0.00020020095944412331,1.0302077583136919,0.54598689378186571,27.467617577143827,0.00053626193563844498
16,1,MS,2,blade,LeafElement1,25.576148759999999,0.00059999999999999995,3.1935896769999998,23.10984873,0.00028853,False,0.02,7.7155472388739863,1.9018452599301185,0.55003113926617997,0.00031107487261525311,2.2729119943643039,2.4245140870403992,81.08535083157166,0.0024151294893756023
16,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.159557738009271,1.1360224571767272,0.1796136202073792,0.0,1.1432909406141478,0.0,14.335584969782319,0.0
16,1,MS,3,blade,LeafElement1,30.58084247,0.00066,3.3087479100000001,22.56245307,0.00022900700000000001,False,0.022000000000000002,7.7631394348123939,2.0895805955678011,0.5594855478409092,0.00028409647751065982,2.552523567358139,2.2735968883061823,84.797038821115208,0.0022534048615171745
16,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5040975743424263,1.3253595333728496,0.82328241618591302,0.0,1.3445318652790579,0.0,15.808473522224862,0.0
16,1,MS,4,blade,LeafElement1,7.9776646270000002,1.3699999999999998e-05,2.1866793999999996,18.581601670000001,1.5399999999999998e-05,True,0.00042641000000000001,0.09037748893801946,0.00016494475362414436,0.0001895903656677865,1.4292252178176522e-05,0.0094924663515700402,0.033806523612638896,0.65077654107536376,3.6765582595316273e-05
17,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,6.8295410581400011,1.6641671613488687,0.49148135617501415,0.00032160095398927566,2.0511720332711452,2.1310444631255807,73.813116659165246,0.0020127578637102808
17,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.1783892434328793,0.92329216859126662,0.34520273700654175,0.00022523155370113537,1.0773619649308843,0.50291463077669274,28.137288506847039,0.00046614535209646516
17,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,7.474757713536313,1.848234243758238,0.53914314887509762,0.00033688127365560363,2.3738919727740861,2.2659549636939946,81.726068664066247,0.0021381070085392129
17,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2193224193603784,1.1038149696829251,0.24509099151895836,0.0,1.1854470785531359,0.0,15.125575332106774,0.0
17,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,7.5664912616393387,2.030588848339931,0.54731539459653156,0.00030723244604882901,2.6595935203221512,2.1084800677090429,85.593520205820766,0.0019725254292236043
17,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5722702747119088,1.2877841312967477,0.88748545349311436,0.0,1.3935124100324667,0.0,16.855238722155761,0.0
17,1,MS,4,blade,LeafElement1,10.429975539999999,1.5299999999999999e-05,2.7302212180000001,19.689801939999999,1.7199999999999998e-05,True,0.00047561199999999999,0.1026282953390141,0.000176237115812429,0.00024544258733929966,1.6509591010178613e-05,0.011319411925113543,0.045465881284639173,0.7928074953068005,5.592583238275384e-05
18,1,MS,1,blade,LeafElement1,21.255757070000001,0.00054000000000000001,3.0276401599999998,22.148582080000001,0.00029428400000000002,False,0.018000000000000002,6.6699897055415898,1.6172509234901107,0.48271778253635528,0.00032897728916229642,2.1414372603129848,2.0614052710355022,74.714071788930525,0.0020104410108548669
18,1,MS,1,sheath,StemElement,9.2098840539999998,0.00029999999999999997,1.884668131,19.573040880000001,0.000174251,False,0.01,3.1240581544087358,0.89721578178352568,0.34176883704754502,0.00023052630814531479,1.1239420824262301,0.48253991668670221,28.886229042298975,0.00046542042748553615
18,1,MS,2,blade,LeafElement1,23.11968761,0.00059999999999999995,3.1431614649999999,21.891148950000002,0.00028853,False,0.02,7.3022872529129534,1.7961054169614139,0.52847272457534633,0.00034459565113343548,2.4734375201129613,2.1911248794651423,82.788213024638821,0.0021357763720263614
18,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2729642676109614,1.072529097015037,0.31311819228518084,0.0,1.2281233178221551,0.0,16.130948419082408,0.0
18,1,MS,3,blade,LeafElement1,27.29145827,0.00066,3.2124103470000001,21.52057379,0.00022900700000000001,False,0.022000000000000002,7.4182981418614027,1.9732430563070034,0.53541246436110557,0.0003142368625035321,2.7652883681684148,2.0308503095169175,86.792285075049037,0.0019707126072050145
18,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6340039170411589,1.2512839465175443,0.95516958748894698,0.0,1.4430898325988608,0.0,18.129545870928702,0.0
18,1,MS,4,blade,LeafElement1,10.429975539999999,1.7e-05,2.7302212180000001,19.689801939999999,1.91e-05,True,0.00052723099999999997,0.11478372200128259,0.00018598638311415229,0.00031371463581577079,1.8743622332394405e-05,0.013353784801895748,0.054101840897262193,0.94442937278865458,6.1983919469576086e-05
19,1,MS,1,blade,LeafElement1,8.9165488330000002,0.00054000000000000001,1.4107554959999999,16.373903510000002,0.00029428400000000002,False,0.018000000000000002,6.1588780974468857,1.5715095551304652,0.47410861729324305,0.00032996919992034227,2.2293788389929534,1.3681818584614716,67.380603087702283,0.00076647219557247166
19,1,MS,1,sheath,StemElement,3.2464746719999997,0.00029999999999999997,0.87052240099999989,15.61629993,0.000174251,False,0.01,2.934906057222086,0.8718181107511872,0.33836873388732353,0.00029854052500628364,1.1694793449442753,0.30643514369988606,27.080765882803796,0.00015318686100484729
19,1,MS,2,blade,LeafElement1,9.5868295679999989,0.00059999999999999995,1.4381464980000001,16.39204114,0.00028853,False,0.02,6.7596361253280266,1.7452929092859053,0.5180109831828027,0.00034438950594433521,2.5704607422825783,1.450655216998181,74.841246234119026,0.00080790085220738632
19,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3159636963177999,1.0421195616380812,0.38410063619693618,0.0,1.2711948002077871,0.0,17.243391540566204,0.0
19,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.00022900700000000001,False,0.022000000000000002,6.9438788015101727,1.9173838568850818,0.52376534438739397,0.00031932444881927868,2.8685537484355925,1.3336844955981724,79.048107634564673,0.0007283625301501205
19,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.68406147291488,1.2158061552444284,1.0266979550094582,0.0,1.4931263657806704,0.0,19.510927195285237,0.0
19,1,MS,4,blade,LeafElement1,5.0240749769999997,1.8700000000000001e-05,1.3609742280000001,15.92119342,2.1100000000000001e-05,True,0.00058131800000000005,0.12624023410299914,0.00018851019917712683,0.00040980025518265331,1.9566030818449733e-05,0.015594589718921997,0.041270785466759857,1.0879408441834448,3.0128165453843206e-05
20,1,MS,1,blade,LeafElement1,8.9165488330000002,0.00054000000000000001,1.4107554959999999,16.373903510000002,0.00029428400000000002,False,0.018000000000000002,5.9067142542403914,1.5270731295280473,0.46565342874176341,0.00034934288040467808,2.3148121332659222,1.0452636170048191,63.538731725358886,0.00076400999538231906
20,1,MS,1,sheath,StemElement,3.2464746719999997,0.00029999999999999997,0.87052240099999989,15.61629993,0.000174251,False,0.01,2.8379842075343804,0.84714414538752192,0.33500267668945516,0.00031691421318555407,1.2138728195804445,0.22428736428017357,26.061802059802336,0.00015235162895822692
20,1,MS,2,blade,LeafElement1,9.5868295679999989,0.00059999999999999995,1.4381464980000001,16.39204114,0.00028853,False,0.02,6.4802811959968274,1.6959295145159281,0.50775692749157941,0.00036455445892763884,2.664722116779525,1.1058238587760474,70.584359046259038,0.00080545417032942097
20,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3444690166513871,1.0125745692869772,0.45801637690593078,0.0,1.314507526907887,0.0,18.300491511899814,0.0
20,1,MS,3,blade,LeafElement1,10.92205526,0.00066,1.4213251519999999,16.412817800000003,0.00022900700000000001,False,0.022000000000000002,6.6763850765338102,1.8631162747964254,0.51237231266035876,0.00033790079214892331,2.9690627757087733,1.0092378520247034,74.711235657470027,0.00072648040672815533
20,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7179379838926176,1.1813369975014738,1.1019696451730867,0.0,1.5434497131188476,0.0,20.817098419373945,0.0
20,1,MS,4,blade,LeafElement1,5.0240749769999997,2.0699999999999998e-05,1.3609742280000001,15.92119342,2.3199999999999998e-05,True,0.000641477,0.13824017576137984,0.00019208165627490094,0.00053024344218157869,2.2898545119621585e-05,0.018054775698230378,0.036814288591088075,1.2282154354336736,3.2926268293672763e-05
21,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,5.2950697961790993,1.4837995816925611,0.45734969765226263,0.018918857322828043,2.3969659763929716,0.49024144930838504,54.990188408496401,-1.4751337457975421e-08
21,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.6184410934835687,0.82313838096654846,0.33167064868289969,0.01092271671565056,1.2568446689398627,0.10519295199477773,24.094322425226149,-3.1874342904265472e-09
21,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.8415298741343342,1.6478690936330744,0.49770674396323683,0.018665309536902531,2.7554518966482915,0.51864490618367864,61.33199507747662,-1.5702469864535921e-08
21,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3585413515940479,0.98387062534434733,0.53437383697656782,0.0,1.3578911041902038,0.0,19.204877961643632,0.0
21,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.1246198768624591,1.8103135100349299,0.50122822140746004,0.014934834936993761,3.0661768500200175,0.47334470613741791,65.805758496752389,-1.4481480872219124e-08
21,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7355183945984209,1.1478490629017386,1.1803508673941687,0.0,1.5938668133959126,0.0,21.939017670020984,0.0
21,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.14831381354403417,0.00018796618523078532,0.0039268984600992598,0.0016541892638150385,0.020712290854041207,0.017266490949282579,1.3430496327697354,-6.1393173094017165e-10
22,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.16219914099999999,11.33106151,0.00029428400000000002,False,0.018000000000000002,4.8871962483886806,1.4417326757858215,0.44919169459421465,0.0388768349621747,2.4752870403854819,0.22789819655244678,49.355499312488902,-1.4751337457975421e-08
22,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.15640557399999999,11.166488409999999,0.000174251,False,0.01,2.470572068985331,0.79980200937115531,0.32837240722990585,0.022318097366750875,1.2982153049854093,0.048900973353963574,22.692611897967037,-3.1874342904265472e-09
22,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.16304086100000001,11.354973490000001,0.00028853,False,0.02,5.4065135871350627,1.6011486779773305,0.48785229904067978,0.038334603328135847,2.8420829892901271,0.24110209150434569,55.156719156828785,-1.5702469864535921e-08
22,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.358301902926903,0.95596645850527506,0.61240985574140105,0.0,1.401179597533676,0.0,19.893940022671213,0.0
22,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,5.729802474365731,1.7589827042817969,0.49032270111866616,0.030623046103243842,3.1594096245115884,0.22004341947942252,59.693624499682208,-1.4481480872219124e-08
22,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7368094079667582,1.1152942015894873,1.2609035037443259,0.0,1.6441878650912281,0.0,22.806631205240009,0.0
22,1,MS,4,blade,LeafElement1,0.0,2.4499999999999999e-05,0.165061973,11.41239245,2.7500000000000001e-05,True,0.0007602939999999999,0.1580886527525967,0.00018416212881350715,0.0043032692078334,0.0035521230507309814,0.023565546248479775,0.0080266614617797351,1.4466216545444761,-6.1393173094017165e-10
23,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.22469008699999998,11.627446770000001,0.00029428400000000002,False,0.018000000000000002,4.6285041596687932,1.4008662438469022,0.44117975258797615,0.068494866187171918,2.5507215461052604,0.10573680625308352,45.370633595237429,-1.4751337457975421e-08
23,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.21660476300000001,11.39963345,0.000174251,False,0.01,2.3813739074391247,0.77713171512940205,0.32510973821244266,0.039224410366518574,1.3384127497063945,0.022688344284134403,21.629817278557674,-3.1874342904265472e-09
23,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.22586508699999999,11.660557880000001,0.00028853,False,0.02,5.1229653244741771,1.5557605708740951,0.47819356739517593,0.067525383658493185,2.925566660452481,0.11186295250362527,50.750420718761113,-1.5702469864535921e-08
23,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.3461247408716601,0.92885348399094803,0.69138042350025386,0.0,1.4442189207999674,0.0,20.367096988658695,0.0
23,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.00022900700000000001,False,0.022000000000000002,5.4571914095361125,1.7091133917482257,0.47965529472589197,0.053906466376325554,3.2495431167493174,0.10209246393666507,55.240814064859791,-1.4481480872219124e-08
23,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7243698373383247,1.0836623979894391,1.3427314963805612,0.0,1.6942358226812617,0.0,23.419177573647225,0.0
23,1,MS,4,blade,LeafElement1,0.0,2.65e-05,0.228661316,11.73935943,2.9799999999999999e-05,True,0.00082324999999999998,0.16781467382037632,0.00018138848197843098,0.0046132612505114376,0.0066043342846459838,0.026613292157557231,0.0037240906715467533,1.5444076989365212,-6.1393173094017165e-10
24,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.22469008699999998,11.627446770000001,0.00029428400000000002,False,0.018000000000000002,4.4398383739385947,1.3611607875924514,0.43331207031863173,0.1000917356320806,2.6239817423139153,0.04913253188910309,42.405233234227339,-1.4751337457975421e-08
24,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.21660476300000001,11.39963345,0.000174251,False,0.01,2.3151900072703935,0.75510548593511562,0.32188485575818493,0.057260266990154532,1.3777434833364843,0.010542552196848439,20.786133432195591,-3.1874342904265472e-09
24,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.22586508699999999,11.660557880000001,0.00028853,False,0.02,4.9126829210579643,1.5116617092160309,0.46872756478572303,0.098666456746257028,3.0066311302098359,0.051979157266567377,47.449522776183024,-1.5702469864535921e-08
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.32553013141233,0.90250977270105082,0.77061823730947432,0.0,1.4868901669664845,0.0,20.657915189058475,0.0
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.22698251100000003,11.69204759,0.00022900700000000001,False,0.022000000000000002,5.2466292413486704,1.6606601700763093,0.46922195164717323,0.078745497202202877,3.3371932432560629,0.047439121889110654,51.850583821336549,-1.4481480872219124e-08
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.7021036837438683,1.0529280681512259,1.4250296204393351,0.0,1.7438725031214293,0.0,23.814859334459967,0.0
24,1,MS,4,blade,LeafElement1,0.0,2.8600000000000004e-05,0.228661316,11.73935943,3.2200000000000003e-05,True,0.00088862700000000001,0.17769229270265677,0.00017905697760269885,0.0049635512979157382,0.010122708774573847,0.029858364405560531,0.0017304665249651065,1.6400968333700932,-6.1393173094017165e-10
25,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,4.2352034444330142,1.3225695621473363,0.42558740208498635,0.11673973501105707,2.6951814217418741,0.022832411218542483,40.125043601174326,-1.4751337457975421e-08
25,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.2291743257219014,0.73369719915595766,0.31870119834564031,0.066800627812867164,1.4161806153545013,0.0048992363673564035,20.099433168117198,-3.1874342904265472e-09
25,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,4.6898243177023549,1.4688018858497516,0.45945187721803221,0.11506396959067146,3.0854105387297714,0.024155268370502504,44.898637876918983,-1.5702469864535921e-08
25,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2994260659243588,0.87691342454793253,0.84959342130001247,0.0,1.5291077228696266,0.0,20.805176928701673,0.0
25,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,5.0294059943959573,1.6135719475825905,0.45901929232060251,0.091816806116976304,3.4224899104319682,0.022045465543349334,49.197406617978984,-1.4481480872219124e-08
25,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6732783500356341,1.0230656619725873,1.5071557296700084,0.0,1.7929970858839264,0.0,24.038105991222189,0.0
25,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.18764713425925733,0.00017554244093688709,0.0053601823592373055,0.012115983344057422,0.03330425556224921,0.00080416623729273867,1.7357574125313415,-6.1393173094017165e-10
26,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,4.0757060020802074,1.2850734345589221,0.41800545979632481,0.13439691655225697,2.764382262547985,0.010602419312810222,38.301158037800107,-1.4751337457975421e-08
26,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.1617228471543646,0.71289642031988643,0.3155636375854648,0.076919314099455974,1.4536992833447622,0.0022750009967014572,19.51706719433102,-3.1874342904265472e-09
26,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,4.5139182897293395,1.4271582351789149,0.45036509610774356,0.13245548039788674,3.1619813958792129,0.0112166989910178,42.850045848370229,-1.5702469864535921e-08
26,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2697201596246486,0.85204313236035079,0.92790940599571547,0.0,1.5708107801258124,0.0,20.843478584099969,0.0
26,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,4.8526600685331553,1.567819752122535,0.44904508834080986,0.10568048242037177,3.5055121129582933,0.010236994568794462,47.042975281843411,-1.4481480872219124e-08
26,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6400685535591211,0.99405032108707647,1.5886258001970368,0.0,1.8415369484792987,0.0,24.12886572494034,0.0
26,1,MS,4,blade,LeafElement1,0.0,3.3000000000000003e-05,0.11300105000000001,10.29445666,3.7100000000000001e-05,True,0.0010234410000000002,0.1971867474249924,0.00017229134722704034,0.0058669948585578511,0.014376308362356387,0.036942991672019386,0.00037342125469684519,1.8264221583644826,-6.1393173094017165e-10
27,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.17319415399999999,11.559183790000001,0.00029428400000000002,False,0.018000000000000002,3.9867609542562392,1.2486564228702244,0.41056846814467385,0.16342284864426632,2.8320569432304312,0.0049334701977557602,36.789675164745169,-1.4751337457975421e-08
27,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.167560872,11.39947134,0.000174251,False,0.01,2.1289366261587355,0.69269442462229958,0.31247972307163868,0.093547090913845526,1.4905361207957228,0.0010585932593262441,19.004464932630839,-3.1874342904265472e-09
27,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.173999025,11.58200521,0.00028853,False,0.02,4.4099457256971721,1.3867120100037982,0.44146868895730185,0.16104613415691293,3.2368245499373636,0.0052193040622835014,41.147047770599166,-1.5702469864535921e-08
27,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2379383233584256,0.82788302498616484,1.0052678108960877,0.0,1.6119519291489179,0.0,20.800298508015764,0.0
27,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.00022900700000000001,False,0.022000000000000002,4.7366190215893074,1.5233806275319153,0.43930044669590179,0.128472671048457,3.5866674659826487,0.0047634323949737037,45.234263564517363,-1.4481480872219124e-08
27,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.6042288394334818,0.96586352915052609,1.6690733687177428,0.0,1.8894348723876486,0.0,24.119125079217611,0.0
27,1,MS,4,blade,LeafElement1,0.0,3.5299999999999997e-05,0.17577150499999999,11.632264360000001,3.9700000000000003e-05,True,0.0010956819999999999,0.20762237399904016,0.00017040232117727211,0.0065553571639743935,0.018350284671128238,0.040789876446986936,0.00017375870326403345,1.9234912665904245,-6.1393173094017165e-10
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.17319415399999999,11.559183790000001,0.00029428400000000002,False,0.018000000000000002,3.9121777324432183,1.2132763145284573,0.40327925871718096,0.19394690873927992,2.8985653649090182,0.0022985524325940167,35.522577372808648,-1.4751337457975421e-08
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.167560872,11.39947134,0.000174251,False,0.01,2.099864394733912,0.67306765207802899,0.30945904809444696,0.11103308437376354,1.5268610002660861,0.00049320904227998538,18.55274803497888,-3.1874342904265472e-09
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.173999025,11.58200521,0.00028853,False,0.02,4.3223518322070476,1.3474173376521614,0.43276430756999495,0.19111244970984184,3.3103133180004223,0.0024317252497576564,39.716052381895686,-1.5702469864535921e-08
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.2054141151407127,0.80441043604664031,1.0814622936440987,0.0,1.6525051555525969,0.0,20.697764470126732,0.0
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.17476359800000002,11.60368456,0.00022900700000000001,False,0.022000000000000002,4.636963954528972,1.4802065622722631,0.42978645413413075,0.15244124277856455,3.6662838364654307,0.0022193301428971167,43.702496378770256,-1.4481480872219124e-08
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5673045764875497,0.93847884205441401,1.748240813119843,0.0,1.9366582659398903,0.0,24.034945686051383,0.0
28,1,MS,4,blade,LeafElement1,0.0,3.7700000000000002e-05,0.17577150499999999,11.632264360000001,4.2400000000000001e-05,True,0.0011702419999999999,0.21830891348330084,0.00016885753796391472,0.0073944255057739276,0.02281359155384885,0.044849722411292571,8.0955893937214956e-05,2.0218771429082008,-6.1393173094017165e-10
29,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,3.9928126896052523,1.1788837195767723,0.39612292651969416,0.00016423358804283823,2.9654264328719155,0.10067651870292485,36.109233549837491,0.000225543263521251
29,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.1428514150910845,0.65398570934988687,0.30651892482221216,0.00017807718214985275,1.5632029278354258,0.0095895018465674033,18.220873109080006,4.4682868457023584e-05
29,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,4.3925197198477548,1.3092203983258057,0.42423443795130905,0.00016978922608780226,3.384004775044493,0.10999099745753539,40.349154374856568,0.00024193561354052793
29,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.1736104347142065,0.78159669327431069,1.1508041593211902,0.0,1.6924657386011122,0.0,20.558996030336086,0.0
29,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,4.6662182966914338,1.4382398886905392,0.42048237465761545,0.000159938342352713,3.7456811097679537,0.1014702079201226,44.146405280319833,0.00021801481193662282
29,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,2.5309839254863769,0.91186280882002957,1.8258085655930536,0.0,1.9831992050356333,0.0,23.897731849208682,0.0
29,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.22979190464657387,0.00016648225544556043,0.01082623618650422,2.0506400710965386e-05,0.049134579437924805,0.0070988647574999611,2.1263411037170341,1.8060768126229533e-05
