t,plant,axis,mstruct
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0050551015769658,1,MS,0.3131804512173914
1.0034225335220728,1,MS,0.3131804512173914
1.0034225335220728,1,MS,0.3131804512173914
1.0026062494946264,1,MS,0.3131804512173914
1.0026062494946264,1,MS,0.3131804512173914
1.0034225335220728,1,MS,0.3131804512173914
1.0034225335220728,1,MS,0.3131804512173914
1.0115853737965375,1,MS,0.3131804512173914
1.0115853737965375,1,MS,0.3131804512173914
1.019748214071002,1,MS,0.3131804512173914
1.019748214071002,1,MS,0.3131804512173914
1.1013766168156471,1,MS,0.3131804512173914
1.1013766168156471,1,MS,0.3131804512173914
1.1830050195602921,1,MS,0.3131804512173914
1.1830050195602921,1,MS,0.3131804512173914
1.5210155555857066,1,MS,0.3131804512173914
1.5210155555857066,1,MS,0.3131804512173914
1.8590260916111208,1,MS,0.3131804512173914
1.8590260916111208,1,MS,0.3131804512173914
2.0,1,MS,0.3131804512173914
2.0,1,MS,0.3131804512173914
