t,plant,axis,Tsoil,volume,nitrates
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9535004902
1.0037490471330515,1,MS,12,1,699751.9531768688
1.0024429926891372,1,MS,12,1,699752.3136724877
1.0024429926891372,1,MS,12,1,699752.313590102
1.00178996546718,1,MS,12,1,699752.4937584866
1.00178996546718,1,MS,12,1,699752.4937371532
1.0014634518562013,1,MS,12,1,699752.5838014861
1.0014634518562013,1,MS,12,1,699752.5837957847
1.00178996546718,1,MS,12,1,699752.4937470838
1.00178996546718,1,MS,12,1,699752.4937412284
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5926901283
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5827685546
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5931956659
1.0050551015769658,1,MS,12,1,699751.5926901283
1.0034225335220728,1,MS,12,1,699752.043468447
1.0034225335220728,1,MS,12,1,699752.0433397598
1.0026062494946264,1,MS,12,1,699752.2686048377
1.0026062494946264,1,MS,12,1,699752.268571521
1.0034225335220728,1,MS,12,1,699752.0434018137
1.0034225335220728,1,MS,12,1,699752.043365584
1.0115853737965375,1,MS,12,1,699749.7913062134
1.0115853737965375,1,MS,12,1,699749.788149065
1.019748214071002,1,MS,12,1,699747.532932546
1.019748214071002,1,MS,12,1,699747.5293419388
1.1013766168156471,1,MS,12,1,699724.941270675
1.1013766168156471,1,MS,12,1,699724.6281316736
1.1830050195602921,1,MS,12,1,699701.7269200226
1.1830050195602921,1,MS,12,1,699701.3733317639
1.5210155555857066,1,MS,12,1,699601.3153030643
1.5210155555857066,1,MS,12,1,699601.5987564599
1.8590260916111208,1,MS,12,1,699496.044816098
1.8590260916111208,1,MS,12,1,699496.0470611866
2.0,1,MS,12,1,699450.3174705246
2.0,1,MS,12,1,699450.3295489895
