t,plant,axis,phytomer,organ,element,Ag,An,Rd,Tr,Ts,gs
173,1,MS,1,Sheath,exposed,0,-0.648795,1.401397,0,11.411953,0.05
173,1,MS,2,Internode,enclosed,0,-0.685003,0.986404,0,11.338628,0.05
173,1,MS,2,Lamina,exposed,0,-0.126056,1.542921,0,11.290267,0.05
173,1,MS,2,Sheath,exposed,0,-0.332725,0.598904,0,11.381469,0.05
173,1,MS,3,Internode,enclosed,0,-0.836196,0.752577,0,11.312617,0.05
173,1,MS,3,Lamina,exposed,0,-0.094945,0.779311,0,11.243837,0.05
173,1,MS,3,Sheath,exposed,0,-0.197005,0.283687,0,11.402711,0.05
173,1,MS,4,Peduncle,enclosed,0,-0.232926,1.299727,0,11.343442,0.05
173,1,MS,4,Peduncle,exposed,0,-0.438245,1.341031,0,11.291421,0.05
173,1,MS,5,Chaff,exposed,0,-0.95856,2.588112,0,11.385072,0.05
174,1,MS,1,Internode,enclosed,0,-0.244711,1.057154,0,11.254473,0.05
174,1,MS,1,Internode,exposed,0,-0.5958,0.643464,0,11.295414,0.05
174,1,MS,1,Lamina,exposed,0,-0.201534,2.51031,0,11.342043,0.05
174,1,MS,1,Sheath,exposed,0,-0.648795,1.401397,0,11.411953,0.05
174,1,MS,2,Internode,enclosed,0,-0.685003,0.986404,0,11.338628,0.05
174,1,MS,2,Lamina,exposed,0,-0.126056,1.542921,0,11.290267,0.05
174,1,MS,2,Sheath,exposed,0,-0.332725,0.598904,0,11.381469,0.05
174,1,MS,3,Internode,enclosed,0,-0.836196,0.752577,0,11.312617,0.05
174,1,MS,3,Lamina,exposed,0,-0.094945,0.779311,0,11.243837,0.05
174,1,MS,3,Sheath,exposed,0,-0.197005,0.283687,0,11.402711,0.05
174,1,MS,4,Peduncle,enclosed,0,-0.232926,1.299727,0,11.343442,0.05
174,1,MS,4,Peduncle,exposed,0,-0.438245,1.341031,0,11.291421,0.05
174,1,MS,5,Chaff,exposed,0,-0.95856,2.588112,0,11.385072,0.05
175,1,MS,1,Internode,enclosed,0,-0.250376,1.081626,0,11.594668,0.05
175,1,MS,1,Internode,exposed,0.072069,-0.516337,0.635479,0,11.644695,0.051588
175,1,MS,1,Lamina,exposed,0.740613,0.599873,1.753061,0,11.823405,0.078521
175,1,MS,1,Sheath,exposed,0.221757,-0.383034,1.306348,0,11.766477,0.054688
175,1,MS,2,Internode,enclosed,0,-0.701249,1.009798,0,11.673065,0.05
175,1,MS,2,Lamina,exposed,0.152279,0.035042,1.43498,0,11.665057,0.057315
175,1,MS,2,Sheath,exposed,0,-0.339353,0.610836,0,11.712969,0.05
175,1,MS,3,Internode,enclosed,0,-0.856273,0.770646,0,11.648835,0.05
175,1,MS,3,Lamina,exposed,0.049693,-0.044,0.769025,0,11.59936,0.052707
175,1,MS,3,Sheath,exposed,0,-0.201188,0.28971,0,11.732754,0.05
175,1,MS,4,Peduncle,enclosed,0,-0.238081,1.328492,0,11.677549,0.05
175,1,MS,4,Peduncle,exposed,0.450233,0.084819,1.118165,0,11.713129,0.06166
175,1,MS,5,Chaff,exposed,1.373212,0.73216,1.730841,0,11.863237,0.073599
176,1,MS,1,Internode,enclosed,0,-0.250376,1.081626,0,11.594668,0.05
176,1,MS,1,Internode,exposed,0.072069,-0.516337,0.635479,0,11.644695,0.051588
176,1,MS,1,Lamina,exposed,0.740613,0.599873,1.753061,0,11.823405,0.078521
176,1,MS,1,Sheath,exposed,0.221757,-0.383034,1.306348,0,11.766477,0.054688
176,1,MS,2,Internode,enclosed,0,-0.701249,1.009798,0,11.673065,0.05
176,1,MS,2,Lamina,exposed,0.152279,0.035042,1.43498,0,11.665057,0.057315
176,1,MS,2,Sheath,exposed,0,-0.339353,0.610836,0,11.712969,0.05
176,1,MS,3,Internode,enclosed,0,-0.856273,0.770646,0,11.648835,0.05
176,1,MS,3,Lamina,exposed,0.049693,-0.044,0.769025,0,11.59936,0.052707
176,1,MS,3,Sheath,exposed,0,-0.201188,0.28971,0,11.732754,0.05
176,1,MS,4,Peduncle,enclosed,0,-0.238081,1.328492,0,11.677549,0.05
176,1,MS,4,Peduncle,exposed,0.450233,0.084819,1.118165,0,11.713129,0.06166
176,1,MS,5,Chaff,exposed,1.373212,0.73216,1.730841,0,11.863237,0.073599
177,1,MS,1,Internode,enclosed,0,-0.253122,1.093487,0.000001,11.753944,0.05
177,1,MS,1,Internode,exposed,0.56744,0.081127,0.525218,0.000001,11.875595,0.062176
177,1,MS,1,Lamina,exposed,4.661673,4.588458,0.911958,0.000002,12.780968,0.225538
177,1,MS,1,Sheath,exposed,1.923237,1.570464,0.76199,0.000001,12.104729,0.089607
177,1,MS,2,Internode,enclosed,0.15179,-0.516681,0.962599,0.000001,11.85818,0.053009
177,1,MS,2,Lamina,exposed,1.188702,1.117943,0.86608,0.000001,12.030404,0.105642
177,1,MS,2,Sheath,exposed,0.239002,-0.065337,0.547809,0.000001,11.914919,0.056943
177,1,MS,3,Internode,enclosed,0,-0.866507,0.779857,0.000001,11.813747,0.05
177,1,MS,3,Lamina,exposed,0.386646,0.309264,0.635152,0.000001,11.826986,0.070499
177,1,MS,3,Sheath,exposed,0.054091,-0.143159,0.284039,0.000001,11.913492,0.052041
177,1,MS,4,Peduncle,enclosed,0.276477,0.068485,1.160596,0.000001,11.887347,0.059585
177,1,MS,4,Peduncle,exposed,3.262175,3.082919,0.548523,0.000001,12.341505,0.132479
177,1,MS,5,Chaff,exposed,9.577817,9.229354,0.940852,0.000002,12.861016,0.211534
178,1,MS,1,Internode,enclosed,0,-0.253122,1.093487,0.000001,11.753944,0.05
178,1,MS,1,Internode,exposed,0.56744,0.081127,0.525218,0.000001,11.875595,0.062176
178,1,MS,1,Lamina,exposed,4.661673,4.588458,0.911958,0.000002,12.780968,0.225538
178,1,MS,1,Sheath,exposed,1.923237,1.570464,0.76199,0.000001,12.104729,0.089607
178,1,MS,2,Internode,enclosed,0.15179,-0.516681,0.962599,0.000001,11.85818,0.053009
178,1,MS,2,Lamina,exposed,1.188702,1.117943,0.86608,0.000001,12.030404,0.105642
178,1,MS,2,Sheath,exposed,0.239002,-0.065337,0.547809,0.000001,11.914919,0.056943
178,1,MS,3,Internode,enclosed,0,-0.866507,0.779857,0.000001,11.813747,0.05
178,1,MS,3,Lamina,exposed,0.386646,0.309264,0.635152,0.000001,11.826986,0.070499
178,1,MS,3,Sheath,exposed,0.054091,-0.143159,0.284039,0.000001,11.913492,0.052041
178,1,MS,4,Peduncle,enclosed,0.276477,0.068485,1.160596,0.000001,11.887347,0.059585
178,1,MS,4,Peduncle,exposed,3.262175,3.082919,0.548523,0.000001,12.341505,0.132479
178,1,MS,5,Chaff,exposed,9.577817,9.229354,0.940852,0.000002,12.861016,0.211534
179,1,MS,1,Internode,enclosed,0.056162,-0.204627,1.126609,0.000002,12.514239,0.051807
179,1,MS,1,Internode,exposed,0.978002,0.537797,0.475421,0.000002,12.65941,0.070141
179,1,MS,1,Lamina,exposed,6.727962,6.648262,0.992742,0.000007,13.84991,0.29015
179,1,MS,1,Sheath,exposed,3.063486,2.76451,0.645788,0.000003,12.921952,0.110498
179,1,MS,2,Internode,enclosed,0.226273,-0.459744,0.987864,0.000002,12.623268,0.054294
179,1,MS,2,Lamina,exposed,1.906983,1.846585,0.739267,0.000004,12.833904,0.134676
179,1,MS,2,Sheath,exposed,0.472424,0.183932,0.519284,0.000002,12.696149,0.063128
179,1,MS,3,Internode,enclosed,0.082597,-0.805272,0.799082,0.000002,12.58067,0.051408
179,1,MS,3,Lamina,exposed,0.616194,0.542682,0.603392,0.000002,12.582616,0.08099
179,1,MS,3,Sheath,exposed,0.160845,-0.037319,0.285356,0.000002,12.691104,0.055789
179,1,MS,4,Peduncle,enclosed,0.438071,0.234261,1.137259,0.000002,12.655654,0.06449
179,1,MS,4,Peduncle,exposed,5.1204,4.950308,0.520483,0.000005,13.25896,0.174003
179,1,MS,5,Chaff,exposed,14.885034,14.51146,1.00865,0.000007,13.963845,0.291636
180,1,MS,1,Internode,enclosed,0.056162,-0.204627,1.126609,0.000002,12.514239,0.051807
180,1,MS,1,Internode,exposed,0.978002,0.537797,0.475421,0.000002,12.65941,0.070141
180,1,MS,1,Lamina,exposed,6.727962,6.648262,0.992742,0.000007,13.84991,0.29015
180,1,MS,1,Sheath,exposed,3.063486,2.76451,0.645788,0.000003,12.921952,0.110498
180,1,MS,2,Internode,enclosed,0.226273,-0.459744,0.987864,0.000002,12.623268,0.054294
180,1,MS,2,Lamina,exposed,1.906983,1.846585,0.739267,0.000004,12.833904,0.134676
180,1,MS,2,Sheath,exposed,0.472424,0.183932,0.519284,0.000002,12.696149,0.063128
180,1,MS,3,Internode,enclosed,0.082597,-0.805272,0.799082,0.000002,12.58067,0.051408
180,1,MS,3,Lamina,exposed,0.616194,0.542682,0.603392,0.000002,12.582616,0.08099
180,1,MS,3,Sheath,exposed,0.160845,-0.037319,0.285356,0.000002,12.691104,0.055789
180,1,MS,4,Peduncle,enclosed,0.438071,0.234261,1.137259,0.000002,12.655654,0.06449
180,1,MS,4,Peduncle,exposed,5.1204,4.950308,0.520483,0.000005,13.25896,0.174003
180,1,MS,5,Chaff,exposed,14.885034,14.51146,1.00865,0.000007,13.963845,0.291636
181,1,MS,1,Internode,enclosed,0.055489,-0.23208,1.242296,0.000004,13.952251,0.051651
181,1,MS,1,Internode,exposed,1.032218,0.561077,0.508832,0.000005,14.076986,0.069716
181,1,MS,1,Lamina,exposed,6.915777,6.830503,1.062171,0.000015,14.963771,0.279565
181,1,MS,1,Sheath,exposed,3.08741,2.762503,0.701798,0.000007,14.331095,0.106491
181,1,MS,2,Internode,enclosed,0.223747,-0.534198,1.09144,0.000004,14.086495,0.053926
181,1,MS,2,Lamina,exposed,1.937734,1.872925,0.793263,0.000008,14.119219,0.129877
181,1,MS,2,Sheath,exposed,0.466461,0.148521,0.572292,0.000004,14.160256,0.062003
181,1,MS,3,Internode,enclosed,0.081723,-0.89907,0.882714,0.000004,14.040253,0.051288
181,1,MS,3,Lamina,exposed,0.610234,0.529982,0.658701,0.000005,13.948791,0.078458
181,1,MS,3,Sheath,exposed,0.158838,-0.060299,0.315557,0.000004,14.176372,0.055287
181,1,MS,4,Peduncle,enclosed,0.486065,0.267207,1.22123,0.000004,14.103537,0.064875
181,1,MS,4,Peduncle,exposed,5.226439,5.042999,0.561327,0.00001,14.489599,0.167406
181,1,MS,5,Chaff,exposed,15.017886,14.614509,1.089117,0.000015,15.131836,0.275994
182,1,MS,1,Internode,enclosed,0.055489,-0.23208,1.242296,0.000004,13.952251,0.051651
182,1,MS,1,Internode,exposed,1.032218,0.561077,0.508832,0.000005,14.076986,0.069716
182,1,MS,1,Lamina,exposed,6.915777,6.830503,1.062171,0.000015,14.963771,0.279565
182,1,MS,1,Sheath,exposed,3.08741,2.762503,0.701798,0.000007,14.331095,0.106491
182,1,MS,2,Internode,enclosed,0.223747,-0.534198,1.09144,0.000004,14.086495,0.053926
182,1,MS,2,Lamina,exposed,1.937734,1.872925,0.793263,0.000008,14.119219,0.129877
182,1,MS,2,Sheath,exposed,0.466461,0.148521,0.572292,0.000004,14.160256,0.062003
182,1,MS,3,Internode,enclosed,0.081723,-0.89907,0.882714,0.000004,14.040253,0.051288
182,1,MS,3,Lamina,exposed,0.610234,0.529982,0.658701,0.000005,13.948791,0.078458
182,1,MS,3,Sheath,exposed,0.158838,-0.060299,0.315557,0.000004,14.176372,0.055287
182,1,MS,4,Peduncle,enclosed,0.486065,0.267207,1.22123,0.000004,14.103537,0.064875
182,1,MS,4,Peduncle,exposed,5.226439,5.042999,0.561327,0.00001,14.489599,0.167406
182,1,MS,5,Chaff,exposed,15.017886,14.614509,1.089117,0.000015,15.131836,0.275994
183,1,MS,1,Internode,enclosed,0.110593,-0.171514,1.218704,0.000004,14.117593,0.053215
183,1,MS,1,Internode,exposed,1.494815,1.08631,0.441185,0.000006,14.259564,0.077984
183,1,MS,1,Lamina,exposed,8.801164,8.71282,1.10042,0.00002,15.66411,0.337166
183,1,MS,1,Sheath,exposed,4.558408,4.273194,0.616063,0.00001,14.554857,0.131754
183,1,MS,2,Internode,enclosed,0.371024,-0.352865,1.042401,0.000004,14.261941,0.05636
183,1,MS,2,Lamina,exposed,2.753216,2.696992,0.688184,0.000011,14.325476,0.161323
183,1,MS,2,Sheath,exposed,0.693837,0.40444,0.520915,0.000005,14.337306,0.067465
183,1,MS,3,Internode,enclosed,0.081625,-0.910544,0.892952,0.000004,14.208871,0.051257
183,1,MS,3,Lamina,exposed,0.916432,0.847496,0.565822,0.000007,14.099246,0.09186
183,1,MS,3,Sheath,exposed,0.211012,-0.004261,0.309993,0.000005,14.351852,0.056863
183,1,MS,4,Peduncle,enclosed,0.696217,0.496285,1.115623,0.000006,14.274155,0.070822
183,1,MS,4,Peduncle,exposed,7.563423,7.381197,0.557611,0.000014,14.872633,0.216855
183,1,MS,5,Chaff,exposed,21.291678,20.873467,1.129169,0.000022,15.791994,0.365823
184,1,MS,1,Internode,enclosed,0.110593,-0.171514,1.218704,0.000004,14.117593,0.053215
184,1,MS,1,Internode,exposed,1.494815,1.08631,0.441185,0.000006,14.259564,0.077984
184,1,MS,1,Lamina,exposed,8.801164,8.71282,1.10042,0.00002,15.66411,0.337166
184,1,MS,1,Sheath,exposed,4.558408,4.273194,0.616063,0.00001,14.554857,0.131754
184,1,MS,2,Internode,enclosed,0.371024,-0.352865,1.042401,0.000004,14.261941,0.05636
184,1,MS,2,Lamina,exposed,2.753216,2.696992,0.688184,0.000011,14.325476,0.161323
184,1,MS,2,Sheath,exposed,0.693837,0.40444,0.520915,0.000005,14.337306,0.067465
184,1,MS,3,Internode,enclosed,0.081625,-0.910544,0.892952,0.000004,14.208871,0.051257
184,1,MS,3,Lamina,exposed,0.916432,0.847496,0.565822,0.000007,14.099246,0.09186
184,1,MS,3,Sheath,exposed,0.211012,-0.004261,0.309993,0.000005,14.351852,0.056863
184,1,MS,4,Peduncle,enclosed,0.696217,0.496285,1.115623,0.000006,14.274155,0.070822
184,1,MS,4,Peduncle,exposed,7.563423,7.381197,0.557611,0.000014,14.872633,0.216855
184,1,MS,5,Chaff,exposed,21.291678,20.873467,1.129169,0.000022,15.791994,0.365823
185,1,MS,1,Internode,enclosed,0,-0.280681,1.212544,0.000003,13.15101,0.05
185,1,MS,1,Internode,exposed,0.626524,0.114583,0.552895,0.000003,13.263752,0.062309
185,1,MS,1,Lamina,exposed,4.855767,4.776706,0.984791,0.00001,13.89355,0.215842
185,1,MS,1,Sheath,exposed,1.962836,1.584213,0.817825,0.000005,13.500048,0.086836
185,1,MS,2,Internode,enclosed,0.150395,-0.5892,1.065017,0.000003,13.284616,0.0527
185,1,MS,2,Lamina,exposed,1.225898,1.149691,0.932777,0.000005,13.304843,0.101981
185,1,MS,2,Sheath,exposed,0.294621,-0.030934,0.585999,0.000003,13.356581,0.057776
185,1,MS,3,Internode,enclosed,0,-0.957833,0.86205,0.000003,13.236064,0.05
185,1,MS,3,Lamina,exposed,0.38336,0.297815,0.702153,0.000004,13.159783,0.068373
185,1,MS,3,Sheath,exposed,0.106827,-0.106752,0.307553,0.000003,13.374519,0.05364
185,1,MS,4,Peduncle,enclosed,0.273785,0.042754,1.289149,0.000003,13.300235,0.058576
185,1,MS,4,Peduncle,exposed,3.333603,3.142853,0.583696,0.000006,13.56485,0.126889
185,1,MS,5,Chaff,exposed,9.846776,9.47192,1.012112,0.00001,14.056263,0.201396
186,1,MS,1,Internode,enclosed,0,-0.280681,1.212544,0.000003,13.15101,0.05
186,1,MS,1,Internode,exposed,0.626524,0.114583,0.552895,0.000003,13.263752,0.062309
186,1,MS,1,Lamina,exposed,4.855767,4.776706,0.984791,0.00001,13.89355,0.215842
186,1,MS,1,Sheath,exposed,1.962836,1.584213,0.817825,0.000005,13.500048,0.086836
186,1,MS,2,Internode,enclosed,0.150395,-0.5892,1.065017,0.000003,13.284616,0.0527
186,1,MS,2,Lamina,exposed,1.225898,1.149691,0.932777,0.000005,13.304843,0.101981
186,1,MS,2,Sheath,exposed,0.294621,-0.030934,0.585999,0.000003,13.356581,0.057776
186,1,MS,3,Internode,enclosed,0,-0.957833,0.86205,0.000003,13.236064,0.05
186,1,MS,3,Lamina,exposed,0.38336,0.297815,0.702153,0.000004,13.159783,0.068373
186,1,MS,3,Sheath,exposed,0.106827,-0.106752,0.307553,0.000003,13.374519,0.05364
186,1,MS,4,Peduncle,enclosed,0.273785,0.042754,1.289149,0.000003,13.300235,0.058576
186,1,MS,4,Peduncle,exposed,3.333603,3.142853,0.583696,0.000006,13.56485,0.126889
186,1,MS,5,Chaff,exposed,9.846776,9.47192,1.012112,0.00001,14.056263,0.201396
187,1,MS,1,Internode,enclosed,0,-0.255495,1.103738,0,11.779335,0.05
187,1,MS,1,Internode,exposed,0.353446,-0.163039,0.557804,0,11.870535,0.057752
187,1,MS,1,Lamina,exposed,3.187149,3.110425,0.955666,0.000001,12.465982,0.171416
187,1,MS,1,Sheath,exposed,1.220252,0.797641,0.912841,0.000001,12.05514,0.075526
187,1,MS,2,Internode,enclosed,0.076144,-0.615918,0.99657,0,11.870579,0.051522
187,1,MS,2,Lamina,exposed,0.780235,0.69582,1.033232,0.000001,11.975094,0.086932
187,1,MS,2,Sheath,exposed,0.179343,-0.132751,0.56177,0,11.92691,0.055276
187,1,MS,3,Internode,enclosed,0,-0.87039,0.783351,0,11.836066,0.05
187,1,MS,3,Lamina,exposed,0.244375,0.159982,0.692697,0.000001,11.825523,0.063066
187,1,MS,3,Sheath,exposed,0.054168,-0.145236,0.287142,0,11.931309,0.052056
187,1,MS,4,Peduncle,enclosed,0.166791,-0.055439,1.240045,0,11.892446,0.055818
187,1,MS,4,Peduncle,exposed,2.090487,1.878015,0.650163,0.000001,12.169065,0.103771
187,1,MS,5,Chaff,exposed,6.23916,5.88593,0.953721,0.000001,12.531792,0.156631
188,1,MS,1,Internode,enclosed,0,-0.255495,1.103738,0,11.779335,0.05
188,1,MS,1,Internode,exposed,0.353446,-0.163039,0.557804,0,11.870535,0.057752
188,1,MS,1,Lamina,exposed,3.187149,3.110425,0.955666,0.000001,12.465982,0.171416
188,1,MS,1,Sheath,exposed,1.220252,0.797641,0.912841,0.000001,12.05514,0.075526
188,1,MS,2,Internode,enclosed,0.076144,-0.615918,0.99657,0,11.870579,0.051522
188,1,MS,2,Lamina,exposed,0.780235,0.69582,1.033232,0.000001,11.975094,0.086932
188,1,MS,2,Sheath,exposed,0.179343,-0.132751,0.56177,0,11.92691,0.055276
188,1,MS,3,Internode,enclosed,0,-0.87039,0.783351,0,11.836066,0.05
188,1,MS,3,Lamina,exposed,0.244375,0.159982,0.692697,0.000001,11.825523,0.063066
188,1,MS,3,Sheath,exposed,0.054168,-0.145236,0.287142,0,11.931309,0.052056
188,1,MS,4,Peduncle,enclosed,0.166791,-0.055439,1.240045,0,11.892446,0.055818
188,1,MS,4,Peduncle,exposed,2.090487,1.878015,0.650163,0.000001,12.169065,0.103771
188,1,MS,5,Chaff,exposed,6.23916,5.88593,0.953721,0.000001,12.531792,0.156631
189,1,MS,1,Internode,enclosed,0,-0.24908,1.076024,0,11.399615,0.05
189,1,MS,1,Internode,exposed,0,-0.579155,0.625487,0,11.444511,0.05
189,1,MS,1,Lamina,exposed,0.215617,0.039337,2.19575,0,11.542,0.058299
189,1,MS,1,Sheath,exposed,0.073744,-0.548605,1.344273,0,11.582136,0.051559
189,1,MS,2,Internode,enclosed,0,-0.695759,1.001892,0,11.491938,0.05
189,1,MS,2,Lamina,exposed,0.051048,-0.069736,1.478399,0,11.451209,0.052446
189,1,MS,2,Sheath,exposed,0,-0.332096,0.597773,0,11.538997,0.05
189,1,MS,3,Internode,enclosed,0,-0.848906,0.764015,0,11.463387,0.05
189,1,MS,3,Lamina,exposed,0,-0.094631,0.776735,0,11.386822,0.05
189,1,MS,3,Sheath,exposed,0,-0.200515,0.288742,0,11.562346,0.05
189,1,MS,4,Peduncle,enclosed,0,-0.236849,1.32162,0,11.497225,0.05
189,1,MS,4,Peduncle,exposed,0.128917,-0.275118,1.236349,0,11.467181,0.053351
189,1,MS,5,Chaff,exposed,0.433179,-0.384641,2.208114,0,11.595599,0.057443
190,1,MS,1,Internode,enclosed,0,-0.24908,1.076024,0,11.399615,0.05
190,1,MS,1,Internode,exposed,0,-0.579155,0.625487,0,11.444511,0.05
190,1,MS,1,Lamina,exposed,0.215617,0.039337,2.19575,0,11.542,0.058299
190,1,MS,1,Sheath,exposed,0.073744,-0.548605,1.344273,0,11.582136,0.051559
190,1,MS,2,Internode,enclosed,0,-0.695759,1.001892,0,11.491938,0.05
190,1,MS,2,Lamina,exposed,0.051048,-0.069736,1.478399,0,11.451209,0.052446
190,1,MS,2,Sheath,exposed,0,-0.332096,0.597773,0,11.538997,0.05
190,1,MS,3,Internode,enclosed,0,-0.848906,0.764015,0,11.463387,0.05
190,1,MS,3,Lamina,exposed,0,-0.094631,0.776735,0,11.386822,0.05
190,1,MS,3,Sheath,exposed,0,-0.200515,0.288742,0,11.562346,0.05
190,1,MS,4,Peduncle,enclosed,0,-0.236849,1.32162,0,11.497225,0.05
190,1,MS,4,Peduncle,exposed,0.128917,-0.275118,1.236349,0,11.467181,0.053351
190,1,MS,5,Chaff,exposed,0.433179,-0.384641,2.208114,0,11.595599,0.057443
191,1,MS,1,Internode,enclosed,0,-0.243104,1.050208,0,11.038436,0.05
191,1,MS,1,Internode,exposed,0,-0.56168,0.606615,0,11.080487,0.05
191,1,MS,1,Lamina,exposed,0,-0.191377,2.38379,0,11.128064,0.05
191,1,MS,1,Sheath,exposed,0,-0.622899,1.345461,0,11.200194,0.05
191,1,MS,2,Internode,enclosed,0,-0.678502,0.977043,0,11.124874,0.05
191,1,MS,2,Lamina,exposed,0,-0.120606,1.476218,0,11.074805,0.05
191,1,MS,2,Sheath,exposed,0,-0.323163,0.581693,0,11.16888,0.05
191,1,MS,3,Internode,enclosed,0,-0.827789,0.74501,0,11.098157,0.05
191,1,MS,3,Lamina,exposed,0,-0.092026,0.755353,0,11.027048,0.05
191,1,MS,3,Sheath,exposed,0,-0.195671,0.281766,0,11.1907,0.05
191,1,MS,4,Peduncle,enclosed,0,-0.231035,1.289177,0,11.129819,0.05
191,1,MS,4,Peduncle,exposed,0,-0.415423,1.271196,0,11.076386,0.05
191,1,MS,5,Chaff,exposed,0,-0.917432,2.477066,0,11.172582,0.05
192,1,MS,1,Internode,enclosed,0,-0.243104,1.050208,0,11.038436,0.05
192,1,MS,1,Internode,exposed,0,-0.56168,0.606615,0,11.080487,0.05
192,1,MS,1,Lamina,exposed,0,-0.191377,2.38379,0,11.128064,0.05
192,1,MS,1,Sheath,exposed,0,-0.622899,1.345461,0,11.200194,0.05
192,1,MS,2,Internode,enclosed,0,-0.678502,0.977043,0,11.124874,0.05
192,1,MS,2,Lamina,exposed,0,-0.120606,1.476218,0,11.074805,0.05
192,1,MS,2,Sheath,exposed,0,-0.323163,0.581693,0,11.16888,0.05
192,1,MS,3,Internode,enclosed,0,-0.827789,0.74501,0,11.098157,0.05
192,1,MS,3,Lamina,exposed,0,-0.092026,0.755353,0,11.027048,0.05
192,1,MS,3,Sheath,exposed,0,-0.195671,0.281766,0,11.1907,0.05
192,1,MS,4,Peduncle,enclosed,0,-0.231035,1.289177,0,11.129819,0.05
192,1,MS,4,Peduncle,exposed,0,-0.415423,1.271196,0,11.076386,0.05
192,1,MS,5,Chaff,exposed,0,-0.917432,2.477066,0,11.172582,0.05
193,1,MS,1,Internode,enclosed,0,-0.23822,1.029112,0,10.770385,0.05
193,1,MS,1,Internode,exposed,0,-0.548184,0.592039,0,10.816827,0.05
193,1,MS,1,Lamina,exposed,0,-0.185784,2.314125,0,10.86788,0.05
193,1,MS,1,Sheath,exposed,0,-0.609515,1.316552,0,10.949067,0.05
193,1,MS,2,Internode,enclosed,0,-0.666154,0.959261,0,10.865855,0.05
193,1,MS,2,Lamina,exposed,0,-0.117079,1.433047,0,10.80869,0.05
193,1,MS,2,Sheath,exposed,0,-0.31632,0.569376,0,10.914469,0.05
193,1,MS,3,Internode,enclosed,0,-0.812654,0.731389,0,10.836344,0.05
193,1,MS,3,Lamina,exposed,0,-0.089396,0.733764,0,10.755623,0.05
193,1,MS,3,Sheath,exposed,0,-0.19176,0.276135,0,10.938577,0.05
193,1,MS,4,Peduncle,enclosed,0,-0.226391,1.26326,0,10.871318,0.05
193,1,MS,4,Peduncle,exposed,0,-0.405024,1.239373,0,10.812297,0.05
193,1,MS,5,Chaff,exposed,0,-0.897054,2.422045,0,10.918559,0.05
194,1,MS,1,Internode,enclosed,0,-0.23822,1.029112,0,10.770385,0.05
194,1,MS,1,Internode,exposed,0,-0.548184,0.592039,0,10.816827,0.05
194,1,MS,1,Lamina,exposed,0,-0.185784,2.314125,0,10.86788,0.05
194,1,MS,1,Sheath,exposed,0,-0.609515,1.316552,0,10.949067,0.05
194,1,MS,2,Internode,enclosed,0,-0.666154,0.959261,0,10.865855,0.05
194,1,MS,2,Lamina,exposed,0,-0.117079,1.433047,0,10.80869,0.05
194,1,MS,2,Sheath,exposed,0,-0.31632,0.569376,0,10.914469,0.05
194,1,MS,3,Internode,enclosed,0,-0.812654,0.731389,0,10.836344,0.05
194,1,MS,3,Lamina,exposed,0,-0.089396,0.733764,0,10.755623,0.05
194,1,MS,3,Sheath,exposed,0,-0.19176,0.276135,0,10.938577,0.05
194,1,MS,4,Peduncle,enclosed,0,-0.226391,1.26326,0,10.871318,0.05
194,1,MS,4,Peduncle,exposed,0,-0.405024,1.239373,0,10.812297,0.05
194,1,MS,5,Chaff,exposed,0,-0.897054,2.422045,0,10.918559,0.05
195,1,MS,1,Internode,enclosed,0,-0.235495,1.017337,0,10.612828,0.05
195,1,MS,1,Internode,exposed,0,-0.53942,0.582574,0,10.657057,0.05
195,1,MS,1,Lamina,exposed,0,-0.182063,2.267772,0,10.707142,0.05
195,1,MS,1,Sheath,exposed,0,-0.600299,1.296646,0,10.783133,0.05
195,1,MS,2,Internode,enclosed,0,-0.658752,0.948603,0,10.703776,0.05
195,1,MS,2,Lamina,exposed,0,-0.114808,1.405248,0,10.651088,0.05
195,1,MS,2,Sheath,exposed,0,-0.311763,0.561173,0,10.750128,0.05
195,1,MS,3,Internode,enclosed,0,-0.803839,0.723455,0,10.675651,0.05
195,1,MS,3,Lamina,exposed,0,-0.087761,0.720344,0,10.600866,0.05
195,1,MS,3,Sheath,exposed,0,-0.18917,0.272405,0,10.773125,0.05
195,1,MS,4,Peduncle,enclosed,0,-0.223517,1.247225,0,10.708983,0.05
195,1,MS,4,Peduncle,exposed,0,-0.398278,1.21873,0,10.652742,0.05
195,1,MS,5,Chaff,exposed,0,-0.883218,2.384689,0,10.754028,0.05
196,1,MS,1,Internode,enclosed,0,-0.235495,1.017337,0,10.612828,0.05
196,1,MS,1,Internode,exposed,0,-0.53942,0.582574,0,10.657057,0.05
196,1,MS,1,Lamina,exposed,0,-0.182063,2.267772,0,10.707142,0.05
196,1,MS,1,Sheath,exposed,0,-0.600299,1.296646,0,10.783133,0.05
196,1,MS,2,Internode,enclosed,0,-0.658752,0.948603,0,10.703776,0.05
196,1,MS,2,Lamina,exposed,0,-0.114808,1.405248,0,10.651088,0.05
196,1,MS,2,Sheath,exposed,0,-0.311763,0.561173,0,10.750128,0.05
196,1,MS,3,Internode,enclosed,0,-0.803839,0.723455,0,10.675651,0.05
196,1,MS,3,Lamina,exposed,0,-0.087761,0.720344,0,10.600866,0.05
196,1,MS,3,Sheath,exposed,0,-0.18917,0.272405,0,10.773125,0.05
196,1,MS,4,Peduncle,enclosed,0,-0.223517,1.247225,0,10.708983,0.05
