t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct
86,1,MS,2,Internode,enclosed,0.0004,2.957757,0,,,,0.18,0.00033
86,1,MS,2,Lamina,exposed,0.0034,0.916891,0,,,,0.09,0.00083
86,1,MS,2,Sheath,exposed,0.0005,1.857249,0,,,,0.069,0.00021
86,1,MS,3,Internode,enclosed,0.00025,3.547341,0,,,,0.154,0.00014
86,1,MS,3,Lamina,exposed,0.00228,0.685188,0,,,,0.05,0.00053
86,1,MS,3,Sheath,exposed,0.000323,1.112489,0,,,,0.034744,0.000089
86,1,MS,4,Peduncle,enclosed,0.00159,1.656272,0,,,,0.17,0.00086
86,1,MS,4,Peduncle,exposed,0.000811,1.700019,0,,,,0.087103,0.000441
86,1,MS,5,Chaff,exposed,0.00075,5.600388,0,,,,0.21,0.00107
87,1,MS,0,Roots,enclosed,,,,16.334144,0.729203,0.000628,0.49862,0.009897
87,1,MS,1,Internode,enclosed,0.001129,1.603337,0,,,,0.1415,0.00064
87,1,MS,1,Internode,exposed,0.000371,1.645004,0,,,,0.0465,0.00021
87,1,MS,1,Lamina,exposed,0.00346,1.430686,0,,,,0.14,0.00102
87,1,MS,1,Sheath,exposed,0.0006,3.776878,0,,,,0.103,0.00068
87,1,MS,2,Internode,enclosed,0.0004,2.967838,0,,,,0.18,0.00033
87,1,MS,2,Lamina,exposed,0.0034,0.914341,0,,,,0.09,0.00083
87,1,MS,2,Sheath,exposed,0.0005,1.855948,0,,,,0.069,0.00021
87,1,MS,3,Internode,enclosed,0.00025,3.560553,0,,,,0.154,0.00014
87,1,MS,3,Lamina,exposed,0.00228,0.683549,0,,,,0.05,0.00053
87,1,MS,3,Sheath,exposed,0.000323,1.112884,0,,,,0.034744,0.000089
87,1,MS,4,Peduncle,enclosed,0.00159,1.655075,0,,,,0.17,0.00086
87,1,MS,4,Peduncle,exposed,0.000811,1.699455,0,,,,0.087103,0.000441
87,1,MS,5,Chaff,exposed,0.00075,5.591094,0,,,,0.21,0.00107
88,1,MS,0,Roots,enclosed,,,,16.334144,0.729203,0.000628,0.49862,0.009897
88,1,MS,1,Internode,enclosed,0.001129,1.603358,0,,,,0.1415,0.00064
88,1,MS,1,Internode,exposed,0.000371,1.645028,0,,,,0.0465,0.00021
88,1,MS,1,Lamina,exposed,0.00346,1.425793,0,,,,0.14,0.00102
88,1,MS,1,Sheath,exposed,0.0006,3.770439,0,,,,0.103,0.00068
88,1,MS,2,Internode,enclosed,0.0004,2.977861,0,,,,0.18,0.00033
88,1,MS,2,Lamina,exposed,0.0034,0.911572,0,,,,0.09,0.00083
88,1,MS,2,Sheath,exposed,0.0005,1.854554,0,,,,0.069,0.00021
88,1,MS,3,Internode,enclosed,0.00025,3.573729,0,,,,0.154,0.00014
88,1,MS,3,Lamina,exposed,0.00228,0.681796,0,,,,0.05,0.00053
88,1,MS,3,Sheath,exposed,0.000323,1.113169,0,,,,0.034744,0.000089
88,1,MS,4,Peduncle,enclosed,0.00159,1.653807,0,,,,0.17,0.00086
88,1,MS,4,Peduncle,exposed,0.000811,1.698522,0,,,,0.087103,0.000441
88,1,MS,5,Chaff,exposed,0.00075,5.58133,0,,,,0.21,0.00107
89,1,MS,0,Roots,enclosed,,,,16.387505,0.731585,0.000628,0.498504,0.009894
89,1,MS,1,Internode,enclosed,0.001129,1.603451,0,,,,0.1415,0.00064
89,1,MS,1,Internode,exposed,0.000371,1.645096,0,,,,0.0465,0.00021
89,1,MS,1,Lamina,exposed,0.00346,1.421059,0,,,,0.14,0.00102
89,1,MS,1,Sheath,exposed,0.0006,3.764136,0,,,,0.103,0.00068
89,1,MS,2,Internode,enclosed,0.0004,2.987963,0,,,,0.18,0.00033
89,1,MS,2,Lamina,exposed,0.0034,0.908916,0,,,,0.09,0.00083
89,1,MS,2,Sheath,exposed,0.0005,1.85323,0,,,,0.069,0.00021
89,1,MS,3,Internode,enclosed,0.00025,3.586987,0,,,,0.154,0.00014
89,1,MS,3,Lamina,exposed,0.00228,0.680128,0,,,,0.05,0.00053
89,1,MS,3,Sheath,exposed,0.000323,1.11349,0,,,,0.034744,0.000089
89,1,MS,4,Peduncle,enclosed,0.00159,1.652631,0,,,,0.17,0.00086
89,1,MS,4,Peduncle,exposed,0.000811,1.697666,0,,,,0.087103,0.000441
89,1,MS,5,Chaff,exposed,0.00075,5.571767,0,,,,0.21,0.00107
90,1,MS,0,Roots,enclosed,,,,16.387505,0.731585,0.000628,0.498504,0.009894
90,1,MS,1,Internode,enclosed,0.001129,1.603642,0,,,,0.1415,0.00064
90,1,MS,1,Internode,exposed,0.000371,1.645244,0,,,,0.0465,0.00021
90,1,MS,1,Lamina,exposed,0.00346,1.416547,0,,,,0.14,0.00102
90,1,MS,1,Sheath,exposed,0.0006,3.757995,0,,,,0.103,0.00068
90,1,MS,2,Internode,enclosed,0.0004,2.99817,0,,,,0.18,0.00033
90,1,MS,2,Lamina,exposed,0.0034,0.906396,0,,,,0.09,0.00083
90,1,MS,2,Sheath,exposed,0.0005,1.852006,0,,,,0.069,0.00021
90,1,MS,3,Internode,enclosed,0.00025,3.60035,0,,,,0.154,0.00014
90,1,MS,3,Lamina,exposed,0.00228,0.67857,0,,,,0.05,0.00053
90,1,MS,3,Sheath,exposed,0.000323,1.113877,0,,,,0.034744,0.000089
90,1,MS,4,Peduncle,enclosed,0.00159,1.651569,0,,,,0.17,0.00086
90,1,MS,4,Peduncle,exposed,0.000811,1.696936,0,,,,0.087103,0.000441
90,1,MS,5,Chaff,exposed,0.00075,5.562464,0,,,,0.21,0.00107
91,1,MS,0,Roots,enclosed,,,,16.455138,0.734604,0.000628,0.49839,0.009892
91,1,MS,1,Internode,enclosed,0.001129,1.604504,0,,,,0.1415,0.00064
91,1,MS,1,Internode,exposed,0.000371,1.645875,0,,,,0.0465,0.00021
91,1,MS,1,Lamina,exposed,0.00346,1.412124,0,,,,0.14,0.00102
91,1,MS,1,Sheath,exposed,0.0006,3.752124,0,,,,0.103,0.00068
91,1,MS,2,Internode,enclosed,0.0004,3.009039,0,,,,0.18,0.00033
91,1,MS,2,Lamina,exposed,0.0034,0.904081,0,,,,0.09,0.00083
91,1,MS,2,Sheath,exposed,0.0005,1.851357,0,,,,0.069,0.00021
91,1,MS,3,Internode,enclosed,0.00025,3.614428,0,,,,0.154,0.00014
91,1,MS,3,Lamina,exposed,0.00228,0.677453,0,,,,0.05,0.00053
91,1,MS,3,Sheath,exposed,0.000323,1.114909,0,,,,0.034744,0.000089
91,1,MS,4,Peduncle,enclosed,0.00159,1.651094,0,,,,0.17,0.00086
91,1,MS,4,Peduncle,exposed,0.000811,1.696215,0,,,,0.087103,0.000441
91,1,MS,5,Chaff,exposed,0.00075,5.552933,0,,,,0.21,0.00107
92,1,MS,0,Roots,enclosed,,,,16.455138,0.734604,0.000628,0.49839,0.009892
92,1,MS,1,Internode,enclosed,0.001129,1.605658,0,,,,0.1415,0.00064
92,1,MS,1,Internode,exposed,0.000371,1.646839,0,,,,0.0465,0.00021
92,1,MS,1,Lamina,exposed,0.00346,1.408376,0,,,,0.14,0.00102
92,1,MS,1,Sheath,exposed,0.0006,3.746691,0,,,,0.103,0.00068
92,1,MS,2,Internode,enclosed,0.0004,3.020207,0,,,,0.18,0.00033
92,1,MS,2,Lamina,exposed,0.0034,0.902165,0,,,,0.09,0.00083
92,1,MS,2,Sheath,exposed,0.0005,1.851027,0,,,,0.069,0.00021
92,1,MS,3,Internode,enclosed,0.00025,3.62882,0,,,,0.154,0.00014
92,1,MS,3,Lamina,exposed,0.00228,0.676639,0,,,,0.05,0.00053
92,1,MS,3,Sheath,exposed,0.000323,1.116251,0,,,,0.034744,0.000089
92,1,MS,4,Peduncle,enclosed,0.00159,1.650915,0,,,,0.17,0.00086
92,1,MS,4,Peduncle,exposed,0.000811,1.696011,0,,,,0.087103,0.000441
92,1,MS,5,Chaff,exposed,0.00075,5.5442,0,,,,0.21,0.00107
93,1,MS,0,Roots,enclosed,,,,16.557348,0.739167,0.000628,0.498279,0.00989
93,1,MS,1,Internode,enclosed,0.001129,1.607615,0,,,,0.1415,0.00064
93,1,MS,1,Internode,exposed,0.000371,1.648417,0,,,,0.0465,0.00021
93,1,MS,1,Lamina,exposed,0.00346,1.403728,0,,,,0.14,0.00102
93,1,MS,1,Sheath,exposed,0.0006,3.741683,0,,,,0.103,0.00068
93,1,MS,2,Internode,enclosed,0.0004,3.032148,0,,,,0.18,0.00033
93,1,MS,2,Lamina,exposed,0.0034,0.900431,0,,,,0.09,0.00083
93,1,MS,2,Sheath,exposed,0.0005,1.851452,0,,,,0.069,0.00021
93,1,MS,3,Internode,enclosed,0.00025,3.644041,0,,,,0.154,0.00014
93,1,MS,3,Lamina,exposed,0.00228,0.676363,0,,,,0.05,0.00053
93,1,MS,3,Sheath,exposed,0.000323,1.118394,0,,,,0.034744,0.000089
93,1,MS,4,Peduncle,enclosed,0.00159,1.651394,0,,,,0.17,0.00086
93,1,MS,4,Peduncle,exposed,0.000811,1.695646,0,,,,0.087103,0.000441
93,1,MS,5,Chaff,exposed,0.00075,5.534772,0,,,,0.21,0.00107
94,1,MS,0,Roots,enclosed,,,,16.557348,0.739167,0.000628,0.498279,0.00989
94,1,MS,1,Internode,enclosed,0.001129,1.609607,0,,,,0.1415,0.00064
94,1,MS,1,Internode,exposed,0.000371,1.650093,0,,,,0.0465,0.00021
94,1,MS,1,Lamina,exposed,0.00346,1.399359,0,,,,0.14,0.00102
94,1,MS,1,Sheath,exposed,0.0006,3.736787,0,,,,0.103,0.00068
94,1,MS,2,Internode,enclosed,0.0004,3.044115,0,,,,0.18,0.00033
94,1,MS,2,Lamina,exposed,0.0034,0.898749,0,,,,0.09,0.00083
94,1,MS,2,Sheath,exposed,0.0005,1.851956,0,,,,0.069,0.00021
94,1,MS,3,Internode,enclosed,0.00025,3.659298,0,,,,0.154,0.00014
94,1,MS,3,Lamina,exposed,0.00228,0.676118,0,,,,0.05,0.00053
94,1,MS,3,Sheath,exposed,0.000323,1.120635,0,,,,0.034744,0.000089
94,1,MS,4,Peduncle,enclosed,0.00159,1.6519,0,,,,0.17,0.00086
94,1,MS,4,Peduncle,exposed,0.000811,1.695427,0,,,,0.087103,0.000441
94,1,MS,5,Chaff,exposed,0.00075,5.525674,0,,,,0.21,0.00107
95,1,MS,0,Roots,enclosed,,,,16.663699,0.743915,0.000628,0.498172,0.009888
95,1,MS,1,Internode,enclosed,0.001129,1.611793,0,,,,0.1415,0.00064
95,1,MS,1,Internode,exposed,0.000371,1.652034,0,,,,0.0465,0.00021
95,1,MS,1,Lamina,exposed,0.00346,1.394715,0,,,,0.14,0.00102
95,1,MS,1,Sheath,exposed,0.0006,3.732029,0,,,,0.103,0.00068
95,1,MS,2,Internode,enclosed,0.0004,3.05625,0,,,,0.18,0.00033
95,1,MS,2,Lamina,exposed,0.0034,0.897104,0,,,,0.09,0.00083
95,1,MS,2,Sheath,exposed,0.0005,1.852705,0,,,,0.069,0.00021
95,1,MS,3,Internode,enclosed,0.00025,3.674727,0,,,,0.154,0.00014
95,1,MS,3,Lamina,exposed,0.00228,0.676062,0,,,,0.05,0.00053
95,1,MS,3,Sheath,exposed,0.000323,1.123147,0,,,,0.034744,0.000089
95,1,MS,4,Peduncle,enclosed,0.00159,1.652594,0,,,,0.17,0.00086
95,1,MS,4,Peduncle,exposed,0.000811,1.695211,0,,,,0.087103,0.000441
95,1,MS,5,Chaff,exposed,0.00075,5.516351,0,,,,0.21,0.00107
96,1,MS,0,Roots,enclosed,,,,16.663699,0.743915,0.000628,0.498172,0.009888
96,1,MS,1,Internode,enclosed,0.001129,1.613938,0,,,,0.1415,0.00064
96,1,MS,1,Internode,exposed,0.000371,1.654006,0,,,,0.0465,0.00021
96,1,MS,1,Lamina,exposed,0.00346,1.3903,0,,,,0.14,0.00102
96,1,MS,1,Sheath,exposed,0.0006,3.72731,0,,,,0.103,0.00068
96,1,MS,2,Internode,enclosed,0.0004,3.068291,0,,,,0.18,0.00033
96,1,MS,2,Lamina,exposed,0.0034,0.895465,0,,,,0.09,0.00083
96,1,MS,2,Sheath,exposed,0.0005,1.853458,0,,,,0.069,0.00021
96,1,MS,3,Internode,enclosed,0.00025,3.690061,0,,,,0.154,0.00014
96,1,MS,3,Lamina,exposed,0.00228,0.675959,0,,,,0.05,0.00053
96,1,MS,3,Sheath,exposed,0.000323,1.125694,0,,,,0.034744,0.000089
96,1,MS,4,Peduncle,enclosed,0.00159,1.653232,0,,,,0.17,0.00086
96,1,MS,4,Peduncle,exposed,0.000811,1.695074,0,,,,0.087103,0.000441
96,1,MS,5,Chaff,exposed,0.00075,5.507266,0,,,,0.21,0.00107
97,1,MS,0,Roots,enclosed,,,,16.765756,0.748471,0.000628,0.498068,0.009886
97,1,MS,1,Internode,enclosed,0.001129,1.615962,0,,,,0.1415,0.00064
97,1,MS,1,Internode,exposed,0.000371,1.655927,0,,,,0.0465,0.00021
97,1,MS,1,Lamina,exposed,0.00346,1.385999,0,,,,0.14,0.00102
97,1,MS,1,Sheath,exposed,0.0006,3.72255,0,,,,0.103,0.00068
97,1,MS,2,Internode,enclosed,0.0004,3.08014,0,,,,0.18,0.00033
97,1,MS,2,Lamina,exposed,0.0034,0.89376,0,,,,0.09,0.00083
97,1,MS,2,Sheath,exposed,0.0005,1.854136,0,,,,0.069,0.00021
97,1,MS,3,Internode,enclosed,0.00025,3.70519,0,,,,0.154,0.00014
97,1,MS,3,Lamina,exposed,0.00228,0.67574,0,,,,0.05,0.00053
97,1,MS,3,Sheath,exposed,0.000323,1.128198,0,,,,0.034744,0.000089
97,1,MS,4,Peduncle,enclosed,0.00159,1.653744,0,,,,0.17,0.00086
97,1,MS,4,Peduncle,exposed,0.000811,1.694928,0,,,,0.087103,0.000441
97,1,MS,5,Chaff,exposed,0.00075,5.498297,0,,,,0.21,0.00107
98,1,MS,0,Roots,enclosed,,,,16.765756,0.748471,0.000628,0.498068,0.009886
98,1,MS,1,Internode,enclosed,0.001129,1.617862,0,,,,0.1415,0.00064
98,1,MS,1,Internode,exposed,0.000371,1.657787,0,,,,0.0465,0.00021
98,1,MS,1,Lamina,exposed,0.00346,1.381778,0,,,,0.14,0.00102
98,1,MS,1,Sheath,exposed,0.0006,3.717733,0,,,,0.103,0.00068
98,1,MS,2,Internode,enclosed,0.0004,3.09177,0,,,,0.18,0.00033
98,1,MS,2,Lamina,exposed,0.0034,0.891996,0,,,,0.09,0.00083
98,1,MS,2,Sheath,exposed,0.0005,1.854728,0,,,,0.069,0.00021
98,1,MS,3,Internode,enclosed,0.00025,3.720077,0,,,,0.154,0.00014
98,1,MS,3,Lamina,exposed,0.00228,0.675413,0,,,,0.05,0.00053
98,1,MS,3,Sheath,exposed,0.000323,1.130644,0,,,,0.034744,0.000089
98,1,MS,4,Peduncle,enclosed,0.00159,1.654128,0,,,,0.17,0.00086
98,1,MS,4,Peduncle,exposed,0.000811,1.694762,0,,,,0.087103,0.000441
98,1,MS,5,Chaff,exposed,0.00075,5.489396,0,,,,0.21,0.00107
99,1,MS,0,Roots,enclosed,,,,16.855331,0.75247,0.000628,0.497968,0.009884
99,1,MS,1,Internode,enclosed,0.001129,1.619645,0,,,,0.1415,0.00064
99,1,MS,1,Internode,exposed,0.000371,1.659584,0,,,,0.0465,0.00021
99,1,MS,1,Lamina,exposed,0.00346,1.377614,0,,,,0.14,0.00102
99,1,MS,1,Sheath,exposed,0.0006,3.712845,0,,,,0.103,0.00068
99,1,MS,2,Internode,enclosed,0.0004,3.103153,0,,,,0.18,0.00033
99,1,MS,2,Lamina,exposed,0.0034,0.890184,0,,,,0.09,0.00083
99,1,MS,2,Sheath,exposed,0.0005,1.855224,0,,,,0.069,0.00021
99,1,MS,3,Internode,enclosed,0.00025,3.734688,0,,,,0.154,0.00014
99,1,MS,3,Lamina,exposed,0.00228,0.674999,0,,,,0.05,0.00053
99,1,MS,3,Sheath,exposed,0.000323,1.133019,0,,,,0.034744,0.000089
99,1,MS,4,Peduncle,enclosed,0.00159,1.654386,0,,,,0.17,0.00086
99,1,MS,4,Peduncle,exposed,0.000811,1.69457,0,,,,0.087103,0.000441
99,1,MS,5,Chaff,exposed,0.00075,5.48052,0,,,,0.21,0.00107
100,1,MS,0,Roots,enclosed,,,,16.855331,0.75247,0.000628,0.497968,0.009884
100,1,MS,1,Internode,enclosed,0.001129,1.621307,0,,,,0.1415,0.00064
100,1,MS,1,Internode,exposed,0.000371,1.661315,0,,,,0.0465,0.00021
100,1,MS,1,Lamina,exposed,0.00346,1.373499,0,,,,0.14,0.00102
100,1,MS,1,Sheath,exposed,0.0006,3.707897,0,,,,0.103,0.00068
100,1,MS,2,Internode,enclosed,0.0004,3.114271,0,,,,0.18,0.00033
100,1,MS,2,Lamina,exposed,0.0034,0.88833,0,,,,0.09,0.00083
100,1,MS,2,Sheath,exposed,0.0005,1.855633,0,,,,0.069,0.00021
100,1,MS,3,Internode,enclosed,0.00025,3.748989,0,,,,0.154,0.00014
100,1,MS,3,Lamina,exposed,0.00228,0.674502,0,,,,0.05,0.00053
100,1,MS,3,Sheath,exposed,0.000323,1.135333,0,,,,0.034744,0.000089
100,1,MS,4,Peduncle,enclosed,0.00159,1.65453,0,,,,0.17,0.00086
100,1,MS,4,Peduncle,exposed,0.000811,1.694346,0,,,,0.087103,0.000441
100,1,MS,5,Chaff,exposed,0.00075,5.471648,0,,,,0.21,0.00107
101,1,MS,0,Roots,enclosed,,,,16.930193,0.755812,0.000627,0.497869,0.009882
101,1,MS,1,Internode,enclosed,0.001129,1.622713,0,,,,0.1415,0.00064
101,1,MS,1,Internode,exposed,0.000371,1.662837,0,,,,0.0465,0.00021
101,1,MS,1,Lamina,exposed,0.00346,1.369609,0,,,,0.14,0.00102
101,1,MS,1,Sheath,exposed,0.0006,3.702811,0,,,,0.103,0.00068
101,1,MS,2,Internode,enclosed,0.0004,3.124967,0,,,,0.18,0.00033
101,1,MS,2,Lamina,exposed,0.0034,0.886381,0,,,,0.09,0.00083
101,1,MS,2,Sheath,exposed,0.0005,1.855813,0,,,,0.069,0.00021
101,1,MS,3,Internode,enclosed,0.00025,3.762811,0,,,,0.154,0.00014
101,1,MS,3,Lamina,exposed,0.00228,0.673799,0,,,,0.05,0.00053
101,1,MS,3,Sheath,exposed,0.000323,1.13744,0,,,,0.034744,0.000089
101,1,MS,4,Peduncle,enclosed,0.00159,1.654429,0,,,,0.17,0.00086
101,1,MS,4,Peduncle,exposed,0.000811,1.694116,0,,,,0.087103,0.000441
101,1,MS,5,Chaff,exposed,0.00075,5.462965,0,,,,0.21,0.00107
102,1,MS,0,Roots,enclosed,,,,16.930193,0.755812,0.000627,0.497869,0.009882
102,1,MS,1,Internode,enclosed,0.001129,1.624039,0,,,,0.1415,0.00064
102,1,MS,1,Internode,exposed,0.000371,1.664321,0,,,,0.0465,0.00021
102,1,MS,1,Lamina,exposed,0.00346,1.365717,0,,,,0.14,0.00102
102,1,MS,1,Sheath,exposed,0.0006,3.697668,0,,,,0.103,0.00068
102,1,MS,2,Internode,enclosed,0.0004,3.135397,0,,,,0.18,0.00033
102,1,MS,2,Lamina,exposed,0.0034,0.884409,0,,,,0.09,0.00083
102,1,MS,2,Sheath,exposed,0.0005,1.855937,0,,,,0.069,0.00021
102,1,MS,3,Internode,enclosed,0.00025,3.776304,0,,,,0.154,0.00014
102,1,MS,3,Lamina,exposed,0.00228,0.673073,0,,,,0.05,0.00053
102,1,MS,3,Sheath,exposed,0.000323,1.139513,0,,,,0.034744,0.000089
102,1,MS,4,Peduncle,enclosed,0.00159,1.65426,0,,,,0.17,0.00086
102,1,MS,4,Peduncle,exposed,0.000811,1.693854,0,,,,0.087103,0.000441
102,1,MS,5,Chaff,exposed,0.00075,5.454218,0,,,,0.21,0.00107
103,1,MS,0,Roots,enclosed,,,,16.989345,0.758453,0.000627,0.497773,0.009881
103,1,MS,1,Internode,enclosed,0.001129,1.624449,0,,,,0.1415,0.00064
103,1,MS,1,Internode,exposed,0.000371,1.665065,0,,,,0.0465,0.00021
103,1,MS,1,Lamina,exposed,0.00346,1.362883,0,,,,0.14,0.00102
103,1,MS,1,Sheath,exposed,0.0006,3.692124,0,,,,0.103,0.00068
103,1,MS,2,Internode,enclosed,0.0004,3.144697,0,,,,0.18,0.00033
103,1,MS,2,Lamina,exposed,0.0034,0.882207,0,,,,0.09,0.00083
103,1,MS,2,Sheath,exposed,0.0005,1.85524,0,,,,0.069,0.00021
103,1,MS,3,Internode,enclosed,0.00025,3.788589,0,,,,0.154,0.00014
103,1,MS,3,Lamina,exposed,0.00228,0.67167,0,,,,0.05,0.00053
103,1,MS,3,Sheath,exposed,0.000323,1.140677,0,,,,0.034744,0.000089
103,1,MS,4,Peduncle,enclosed,0.00159,1.653265,0,,,,0.17,0.00086
103,1,MS,4,Peduncle,exposed,0.000811,1.693755,0,,,,0.087103,0.000441
103,1,MS,5,Chaff,exposed,0.00075,5.446374,0,,,,0.21,0.00107
104,1,MS,0,Roots,enclosed,,,,16.989345,0.758453,0.000627,0.497773,0.009881
104,1,MS,1,Internode,enclosed,0.001129,1.624778,0,,,,0.1415,0.00064
104,1,MS,1,Internode,exposed,0.000371,1.665693,0,,,,0.0465,0.00021
104,1,MS,1,Lamina,exposed,0.00346,1.359668,0,,,,0.14,0.00102
104,1,MS,1,Sheath,exposed,0.0006,3.686467,0,,,,0.103,0.00068
104,1,MS,2,Internode,enclosed,0.0004,3.153691,0,,,,0.18,0.00033
104,1,MS,2,Lamina,exposed,0.0034,0.879943,0,,,,0.09,0.00083
104,1,MS,2,Sheath,exposed,0.0005,1.854421,0,,,,0.069,0.00021
104,1,MS,3,Internode,enclosed,0.00025,3.800478,0,,,,0.154,0.00014
104,1,MS,3,Lamina,exposed,0.00228,0.670234,0,,,,0.05,0.00053
104,1,MS,3,Sheath,exposed,0.000323,1.141752,0,,,,0.034744,0.000089
104,1,MS,4,Peduncle,enclosed,0.00159,1.652172,0,,,,0.17,0.00086
104,1,MS,4,Peduncle,exposed,0.000811,1.693475,0,,,,0.087103,0.000441
104,1,MS,5,Chaff,exposed,0.00075,5.438128,0,,,,0.21,0.00107
105,1,MS,0,Roots,enclosed,,,,17.022925,0.759952,0.000627,0.497678,0.009879
105,1,MS,1,Internode,enclosed,0.001129,1.623957,0,,,,0.1415,0.00064
105,1,MS,1,Internode,exposed,0.000371,1.665649,0,,,,0.0465,0.00021
105,1,MS,1,Lamina,exposed,0.00346,1.356486,0,,,,0.14,0.00102
105,1,MS,1,Sheath,exposed,0.0006,3.68071,0,,,,0.103,0.00068
105,1,MS,2,Internode,enclosed,0.0004,3.161346,0,,,,0.18,0.00033
105,1,MS,2,Lamina,exposed,0.0034,0.877686,0,,,,0.09,0.00083
105,1,MS,2,Sheath,exposed,0.0005,1.852686,0,,,,0.069,0.00021
105,1,MS,3,Internode,enclosed,0.00025,3.810857,0,,,,0.154,0.00014
105,1,MS,3,Lamina,exposed,0.00228,0.668287,0,,,,0.05,0.00053
105,1,MS,3,Sheath,exposed,0.000323,1.141752,0,,,,0.034744,0.000089
105,1,MS,4,Peduncle,enclosed,0.00159,1.650252,0,,,,0.17,0.00086
105,1,MS,4,Peduncle,exposed,0.000811,1.693491,0,,,,0.087103,0.000441
105,1,MS,5,Chaff,exposed,0.00075,5.430832,0,,,,0.21,0.00107
106,1,MS,0,Roots,enclosed,,,,17.022925,0.759952,0.000627,0.497678,0.009879
106,1,MS,1,Internode,enclosed,0.001129,1.623016,0,,,,0.1415,0.00064
106,1,MS,1,Internode,exposed,0.000371,1.665353,0,,,,0.0465,0.00021
106,1,MS,1,Lamina,exposed,0.00346,1.352452,0,,,,0.14,0.00102
106,1,MS,1,Sheath,exposed,0.0006,3.674527,0,,,,0.103,0.00068
106,1,MS,2,Internode,enclosed,0.0004,3.168652,0,,,,0.18,0.00033
106,1,MS,2,Lamina,exposed,0.0034,0.875051,0,,,,0.09,0.00083
106,1,MS,2,Sheath,exposed,0.0005,1.850784,0,,,,0.069,0.00021
106,1,MS,3,Internode,enclosed,0.00025,3.820776,0,,,,0.154,0.00014
106,1,MS,3,Lamina,exposed,0.00228,0.666211,0,,,,0.05,0.00053
106,1,MS,3,Sheath,exposed,0.000323,1.141592,0,,,,0.034744,0.000089
106,1,MS,4,Peduncle,enclosed,0.00159,1.648236,0,,,,0.17,0.00086
106,1,MS,4,Peduncle,exposed,0.000811,1.69283,0,,,,0.087103,0.000441
106,1,MS,5,Chaff,exposed,0.00075,5.422296,0,,,,0.21,0.00107
107,1,MS,0,Roots,enclosed,,,,17.016976,0.759686,0.000627,0.497582,0.009877
107,1,MS,1,Internode,enclosed,0.001129,1.622285,0,,,,0.1415,0.00064
107,1,MS,1,Internode,exposed,0.000371,1.66506,0,,,,0.0465,0.00021
107,1,MS,1,Lamina,exposed,0.00346,1.348538,0,,,,0.14,0.00102
107,1,MS,1,Sheath,exposed,0.0006,3.668191,0,,,,0.103,0.00068
107,1,MS,2,Internode,enclosed,0.0004,3.175952,0,,,,0.18,0.00033
107,1,MS,2,Lamina,exposed,0.0034,0.872426,0,,,,0.09,0.00083
107,1,MS,2,Sheath,exposed,0.0005,1.848963,0,,,,0.069,0.00021
107,1,MS,3,Internode,enclosed,0.00025,3.830599,0,,,,0.154,0.00014
107,1,MS,3,Lamina,exposed,0.00228,0.664266,0,,,,0.05,0.00053
107,1,MS,3,Sheath,exposed,0.000323,1.141543,0,,,,0.034744,0.000089
107,1,MS,4,Peduncle,enclosed,0.00159,1.646368,0,,,,0.17,0.00086
107,1,MS,4,Peduncle,exposed,0.000811,1.691989,0,,,,0.087103,0.000441
107,1,MS,5,Chaff,exposed,0.00075,5.413331,0,,,,0.21,0.00107
108,1,MS,0,Roots,enclosed,,,,17.016976,0.759686,0.000627,0.497582,0.009877
108,1,MS,1,Internode,enclosed,0.001129,1.621673,0,,,,0.1415,0.00064
108,1,MS,1,Internode,exposed,0.000371,1.664836,0,,,,0.0465,0.00021
108,1,MS,1,Lamina,exposed,0.00346,1.344742,0,,,,0.14,0.00102
108,1,MS,1,Sheath,exposed,0.0006,3.662,0,,,,0.103,0.00068
108,1,MS,2,Internode,enclosed,0.0004,3.183244,0,,,,0.18,0.00033
108,1,MS,2,Lamina,exposed,0.0034,0.869967,0,,,,0.09,0.00083
108,1,MS,2,Sheath,exposed,0.0005,1.84724,0,,,,0.069,0.00021
108,1,MS,3,Internode,enclosed,0.00025,3.840347,0,,,,0.154,0.00014
108,1,MS,3,Lamina,exposed,0.00228,0.662487,0,,,,0.05,0.00053
108,1,MS,3,Sheath,exposed,0.000323,1.141556,0,,,,0.034744,0.000089
108,1,MS,4,Peduncle,enclosed,0.00159,1.644652,0,,,,0.17,0.00086
108,1,MS,4,Peduncle,exposed,0.000811,1.691237,0,,,,0.087103,0.000441
108,1,MS,5,Chaff,exposed,0.00075,5.404464,0,,,,0.21,0.00107
109,1,MS,0,Roots,enclosed,,,,17.032259,0.760369,0.000627,0.497488,0.009875
109,1,MS,1,Internode,enclosed,0.001129,1.621132,0,,,,0.1415,0.00064
109,1,MS,1,Internode,exposed,0.000371,1.664615,0,,,,0.0465,0.00021
109,1,MS,1,Lamina,exposed,0.00346,1.340995,0,,,,0.14,0.00102
109,1,MS,1,Sheath,exposed,0.0006,3.655889,0,,,,0.103,0.00068
109,1,MS,2,Internode,enclosed,0.0004,3.190534,0,,,,0.18,0.00033
109,1,MS,2,Lamina,exposed,0.0034,0.867577,0,,,,0.09,0.00083
109,1,MS,2,Sheath,exposed,0.0005,1.845579,0,,,,0.069,0.00021
109,1,MS,3,Internode,enclosed,0.00025,3.850054,0,,,,0.154,0.00014
