t,plant,axis,phytomer,organ,element,green_area,SLN,relative_delta_green_area,mstruct_growth,Nstruct_N_growth,mstruct_senescence,mstruct,Nstruct,mstruct_senescence
22,1,MS,2,Lamina,exposed,0.0034,1.099781,0,,,,0.09,0.00083,
22,1,MS,2,Sheath,exposed,0.0005,1.905093,0,,,,0.069,0.00021,
22,1,MS,3,Internode,enclosed,0.00025,2.534242,0,,,,0.154,0.00014,
22,1,MS,3,Lamina,exposed,0.00228,0.77756,0,,,,0.05,0.00053,
22,1,MS,3,Sheath,exposed,0.000323,1.032975,0,,,,0.034744,0.000089,
22,1,MS,4,Peduncle,enclosed,0.00159,1.706698,0,,,,0.17,0.00086,
22,1,MS,4,Peduncle,exposed,0.000811,1.735461,0,,,,0.087103,0.000441,
22,1,MS,5,Chaff,exposed,0.00075,6.339614,0,,,,0.21,0.00107,
23,1,MS,0,Roots,enclosed,,,,16.657688,0.820576,0.000634,0.503086,0.009983,0.000634
23,1,MS,1,Internode,enclosed,0.001129,1.548328,0,,,,0.1415,0.00064,
23,1,MS,1,Internode,exposed,0.000371,1.588326,0,,,,0.0465,0.00021,
23,1,MS,1,Lamina,exposed,0.00346,1.771991,0,,,,0.14,0.00102,
23,1,MS,1,Sheath,exposed,0.0006,4.235468,0,,,,0.103,0.00068,
23,1,MS,2,Internode,enclosed,0.0004,2.18126,0,,,,0.18,0.00033,
23,1,MS,2,Lamina,exposed,0.0034,1.09677,0,,,,0.09,0.00083,
23,1,MS,2,Sheath,exposed,0.0005,1.905479,0,,,,0.069,0.00021,
23,1,MS,3,Internode,enclosed,0.00025,2.553843,0,,,,0.154,0.00014,
23,1,MS,3,Lamina,exposed,0.00228,0.776625,0,,,,0.05,0.00053,
23,1,MS,3,Sheath,exposed,0.000323,1.034864,0,,,,0.034744,0.000089,
23,1,MS,4,Peduncle,enclosed,0.00159,1.707298,0,,,,0.17,0.00086,
23,1,MS,4,Peduncle,exposed,0.000811,1.735135,0,,,,0.087103,0.000441,
23,1,MS,5,Chaff,exposed,0.00075,6.327379,0,,,,0.21,0.00107,
24,1,MS,0,Roots,enclosed,,,,16.657688,0.820576,0.000634,0.503086,0.009983,0.000634
24,1,MS,1,Internode,enclosed,0.001129,1.550739,0,,,,0.1415,0.00064,
24,1,MS,1,Internode,exposed,0.000371,1.590135,0,,,,0.0465,0.00021,
24,1,MS,1,Lamina,exposed,0.00346,1.765378,0,,,,0.14,0.00102,
24,1,MS,1,Sheath,exposed,0.0006,4.228637,0,,,,0.103,0.00068,
24,1,MS,2,Internode,enclosed,0.0004,2.197803,0,,,,0.18,0.00033,
24,1,MS,2,Lamina,exposed,0.0034,1.093748,0,,,,0.09,0.00083,
24,1,MS,2,Sheath,exposed,0.0005,1.905886,0,,,,0.069,0.00021,
24,1,MS,3,Internode,enclosed,0.00025,2.573983,0,,,,0.154,0.00014,
24,1,MS,3,Lamina,exposed,0.00228,0.775624,0,,,,0.05,0.00053,
24,1,MS,3,Sheath,exposed,0.000323,1.036822,0,,,,0.034744,0.000089,
24,1,MS,4,Peduncle,enclosed,0.00159,1.707851,0,,,,0.17,0.00086,
24,1,MS,4,Peduncle,exposed,0.000811,1.73488,0,,,,0.087103,0.000441,
24,1,MS,5,Chaff,exposed,0.00075,6.315306,0,,,,0.21,0.00107,
25,1,MS,0,Roots,enclosed,,,,16.754425,0.825341,0.000634,0.50303,0.009982,0.000634
25,1,MS,1,Internode,enclosed,0.001129,1.553145,0,,,,0.1415,0.00064,
25,1,MS,1,Internode,exposed,0.000371,1.59197,0,,,,0.0465,0.00021,
25,1,MS,1,Lamina,exposed,0.00346,1.758883,0,,,,0.14,0.00102,
25,1,MS,1,Sheath,exposed,0.0006,4.221742,0,,,,0.103,0.00068,
25,1,MS,2,Internode,enclosed,0.0004,2.214568,0,,,,0.18,0.00033,
25,1,MS,2,Lamina,exposed,0.0034,1.090714,0,,,,0.09,0.00083,
25,1,MS,2,Sheath,exposed,0.0005,1.906259,0,,,,0.069,0.00021,
25,1,MS,3,Internode,enclosed,0.00025,2.594531,0,,,,0.154,0.00014,
25,1,MS,3,Lamina,exposed,0.00228,0.774579,0,,,,0.05,0.00053,
25,1,MS,3,Sheath,exposed,0.000323,1.038785,0,,,,0.034744,0.000089,
25,1,MS,4,Peduncle,enclosed,0.00159,1.70832,0,,,,0.17,0.00086,
25,1,MS,4,Peduncle,exposed,0.000811,1.73467,0,,,,0.087103,0.000441,
25,1,MS,5,Chaff,exposed,0.00075,6.303305,0,,,,0.21,0.00107,
26,1,MS,0,Roots,enclosed,,,,16.754425,0.825341,0.000634,0.50303,0.009982,0.000634
26,1,MS,1,Internode,enclosed,0.001129,1.555511,0,,,,0.1415,0.00064,
26,1,MS,1,Internode,exposed,0.000371,1.59381,0,,,,0.0465,0.00021,
26,1,MS,1,Lamina,exposed,0.00346,1.752482,0,,,,0.14,0.00102,
26,1,MS,1,Sheath,exposed,0.0006,4.214811,0,,,,0.103,0.00068,
26,1,MS,2,Internode,enclosed,0.0004,2.231482,0,,,,0.18,0.00033,
26,1,MS,2,Lamina,exposed,0.0034,1.087653,0,,,,0.09,0.00083,
26,1,MS,2,Sheath,exposed,0.0005,1.906612,0,,,,0.069,0.00021,
26,1,MS,3,Internode,enclosed,0.00025,2.615376,0,,,,0.154,0.00014,
26,1,MS,3,Lamina,exposed,0.00228,0.773458,0,,,,0.05,0.00053,
26,1,MS,3,Sheath,exposed,0.000323,1.040773,0,,,,0.034744,0.000089,
26,1,MS,4,Peduncle,enclosed,0.00159,1.708712,0,,,,0.17,0.00086,
26,1,MS,4,Peduncle,exposed,0.000811,1.734479,0,,,,0.087103,0.000441,
26,1,MS,5,Chaff,exposed,0.00075,6.291363,0,,,,0.21,0.00107,
27,1,MS,0,Roots,enclosed,,,,16.835992,0.829359,0.000634,0.502977,0.009981,0.000634
27,1,MS,1,Internode,enclosed,0.001129,1.557851,0,,,,0.1415,0.00064,
27,1,MS,1,Internode,exposed,0.000371,1.595664,0,,,,0.0465,0.00021,
27,1,MS,1,Lamina,exposed,0.00346,1.746162,0,,,,0.14,0.00102,
27,1,MS,1,Sheath,exposed,0.0006,4.207834,0,,,,0.103,0.00068,
27,1,MS,2,Internode,enclosed,0.0004,2.24848,0,,,,0.18,0.00033,
27,1,MS,2,Lamina,exposed,0.0034,1.084589,0,,,,0.09,0.00083,
27,1,MS,2,Sheath,exposed,0.0005,1.906936,0,,,,0.069,0.00021,
27,1,MS,3,Internode,enclosed,0.00025,2.636434,0,,,,0.154,0.00014,
27,1,MS,3,Lamina,exposed,0.00228,0.772301,0,,,,0.05,0.00053,
27,1,MS,3,Sheath,exposed,0.000323,1.042776,0,,,,0.034744,0.000089,
27,1,MS,4,Peduncle,enclosed,0.00159,1.709031,0,,,,0.17,0.00086,
27,1,MS,4,Peduncle,exposed,0.000811,1.734312,0,,,,0.087103,0.000441,
27,1,MS,5,Chaff,exposed,0.00075,6.279446,0,,,,0.21,0.00107,
28,1,MS,0,Roots,enclosed,,,,16.835992,0.829359,0.000634,0.502977,0.009981,0.000634
28,1,MS,1,Internode,enclosed,0.001129,1.560153,0,,,,0.1415,0.00064,
28,1,MS,1,Internode,exposed,0.000371,1.59753,0,,,,0.0465,0.00021,
28,1,MS,1,Lamina,exposed,0.00346,1.739916,0,,,,0.14,0.00102,
28,1,MS,1,Sheath,exposed,0.0006,4.200831,0,,,,0.103,0.00068,
28,1,MS,2,Internode,enclosed,0.0004,2.265505,0,,,,0.18,0.00033,
28,1,MS,2,Lamina,exposed,0.0034,1.081523,0,,,,0.09,0.00083,
28,1,MS,2,Sheath,exposed,0.0005,1.907247,0,,,,0.069,0.00021,
28,1,MS,3,Internode,enclosed,0.00025,2.657619,0,,,,0.154,0.00014,
28,1,MS,3,Lamina,exposed,0.00228,0.771103,0,,,,0.05,0.00053,
28,1,MS,3,Sheath,exposed,0.000323,1.044813,0,,,,0.034744,0.000089,
28,1,MS,4,Peduncle,enclosed,0.00159,1.709289,0,,,,0.17,0.00086,
28,1,MS,4,Peduncle,exposed,0.000811,1.734164,0,,,,0.087103,0.000441,
28,1,MS,5,Chaff,exposed,0.00075,6.267547,0,,,,0.21,0.00107,
29,1,MS,0,Roots,enclosed,,,,16.901029,0.832563,0.000634,0.502926,0.00998,0.000634
29,1,MS,1,Internode,enclosed,0.001129,1.559429,0,,,,0.1415,0.00064,
29,1,MS,1,Internode,exposed,0.000371,1.596336,0,,,,0.0465,0.00021,
29,1,MS,1,Lamina,exposed,0.00346,1.730928,0,,,,0.14,0.00102,
29,1,MS,1,Sheath,exposed,0.0006,4.190766,0,,,,0.103,0.00068,
29,1,MS,2,Internode,enclosed,0.0004,2.279436,0,,,,0.18,0.00033,
29,1,MS,2,Lamina,exposed,0.0034,1.075638,0,,,,0.09,0.00083,
29,1,MS,2,Sheath,exposed,0.0005,1.904451,0,,,,0.069,0.00021,
29,1,MS,3,Internode,enclosed,0.00025,2.675777,0,,,,0.154,0.00014,
29,1,MS,3,Lamina,exposed,0.00228,0.767005,0,,,,0.05,0.00053,
29,1,MS,3,Sheath,exposed,0.000323,1.043731,0,,,,0.034744,0.000089,
29,1,MS,4,Peduncle,enclosed,0.00159,1.706498,0,,,,0.17,0.00086,
29,1,MS,4,Peduncle,exposed,0.000811,1.731026,0,,,,0.087103,0.000441,
29,1,MS,5,Chaff,exposed,0.00075,6.252674,0,,,,0.21,0.00107,
30,1,MS,0,Roots,enclosed,,,,16.901029,0.832563,0.000634,0.502926,0.00998,0.000634
30,1,MS,1,Internode,enclosed,0.001129,1.558865,0,,,,0.1415,0.00064,
30,1,MS,1,Internode,exposed,0.000371,1.595268,0,,,,0.0465,0.00021,
30,1,MS,1,Lamina,exposed,0.00346,1.722584,0,,,,0.14,0.00102,
30,1,MS,1,Sheath,exposed,0.0006,4.180966,0,,,,0.103,0.00068,
30,1,MS,2,Internode,enclosed,0.0004,2.293353,0,,,,0.18,0.00033,
30,1,MS,2,Lamina,exposed,0.0034,1.070279,0,,,,0.09,0.00083,
30,1,MS,2,Sheath,exposed,0.0005,1.901816,0,,,,0.069,0.00021,
30,1,MS,3,Internode,enclosed,0.00025,2.693899,0,,,,0.154,0.00014,
30,1,MS,3,Lamina,exposed,0.00228,0.76329,0,,,,0.05,0.00053,
30,1,MS,3,Sheath,exposed,0.000323,1.042784,0,,,,0.034744,0.000089,
30,1,MS,4,Peduncle,enclosed,0.00159,1.703951,0,,,,0.17,0.00086,
30,1,MS,4,Peduncle,exposed,0.000811,1.728123,0,,,,0.087103,0.000441,
30,1,MS,5,Chaff,exposed,0.00075,6.238098,0,,,,0.21,0.00107,
31,1,MS,0,Roots,enclosed,,,,16.946051,0.834781,0.000634,0.502876,0.009979,0.000634
31,1,MS,1,Internode,enclosed,0.001129,1.558406,0,,,,0.1415,0.00064,
31,1,MS,1,Internode,exposed,0.000371,1.594289,0,,,,0.0465,0.00021,
31,1,MS,1,Lamina,exposed,0.00346,1.714676,0,,,,0.14,0.00102,
31,1,MS,1,Sheath,exposed,0.0006,4.171325,0,,,,0.103,0.00068,
31,1,MS,2,Internode,enclosed,0.0004,2.307051,0,,,,0.18,0.00033,
31,1,MS,2,Lamina,exposed,0.0034,1.065292,0,,,,0.09,0.00083,
31,1,MS,2,Sheath,exposed,0.0005,1.89929,0,,,,0.069,0.00021,
31,1,MS,3,Internode,enclosed,0.00025,2.71173,0,,,,0.154,0.00014,
31,1,MS,3,Lamina,exposed,0.00228,0.759862,0,,,,0.05,0.00053,
31,1,MS,3,Sheath,exposed,0.000323,1.041947,0,,,,0.034744,0.000089,
31,1,MS,4,Peduncle,enclosed,0.00159,1.701561,0,,,,0.17,0.00086,
31,1,MS,4,Peduncle,exposed,0.000811,1.725385,0,,,,0.087103,0.000441,
31,1,MS,5,Chaff,exposed,0.00075,6.223622,0,,,,0.21,0.00107,
32,1,MS,0,Roots,enclosed,,,,16.946051,0.834781,0.000634,0.502876,0.009979,0.000634
32,1,MS,1,Internode,enclosed,0.001129,1.558004,0,,,,0.1415,0.00064,
32,1,MS,1,Internode,exposed,0.000371,1.593377,0,,,,0.0465,0.00021,
32,1,MS,1,Lamina,exposed,0.00346,1.707118,0,,,,0.14,0.00102,
32,1,MS,1,Sheath,exposed,0.0006,4.161792,0,,,,0.103,0.00068,
32,1,MS,2,Internode,enclosed,0.0004,2.320387,0,,,,0.18,0.00033,
32,1,MS,2,Lamina,exposed,0.0034,1.060614,0,,,,0.09,0.00083,
32,1,MS,2,Sheath,exposed,0.0005,1.896836,0,,,,0.069,0.00021,
32,1,MS,3,Internode,enclosed,0.00025,2.72909,0,,,,0.154,0.00014,
32,1,MS,3,Lamina,exposed,0.00228,0.756679,0,,,,0.05,0.00053,
32,1,MS,3,Sheath,exposed,0.000323,1.041195,0,,,,0.034744,0.000089,
32,1,MS,4,Peduncle,enclosed,0.00159,1.699275,0,,,,0.17,0.00086,
32,1,MS,4,Peduncle,exposed,0.000811,1.722779,0,,,,0.087103,0.000441,
32,1,MS,5,Chaff,exposed,0.00075,6.209151,0,,,,0.21,0.00107,
33,1,MS,0,Roots,enclosed,,,,16.965558,0.835742,0.000634,0.502828,0.009978,0.000634
33,1,MS,1,Internode,enclosed,0.001129,1.557628,0,,,,0.1415,0.00064,
33,1,MS,1,Internode,exposed,0.000371,1.592513,0,,,,0.0465,0.00021,
33,1,MS,1,Lamina,exposed,0.00346,1.699822,0,,,,0.14,0.00102,
33,1,MS,1,Sheath,exposed,0.0006,4.152319,0,,,,0.103,0.00068,
33,1,MS,2,Internode,enclosed,0.0004,2.333255,0,,,,0.18,0.00033,
33,1,MS,2,Lamina,exposed,0.0034,1.056175,0,,,,0.09,0.00083,
33,1,MS,2,Sheath,exposed,0.0005,1.89443,0,,,,0.069,0.00021,
33,1,MS,3,Internode,enclosed,0.00025,2.745852,0,,,,0.154,0.00014,
33,1,MS,3,Lamina,exposed,0.00228,0.753698,0,,,,0.05,0.00053,
33,1,MS,3,Sheath,exposed,0.000323,1.04051,0,,,,0.034744,0.000089,
33,1,MS,4,Peduncle,enclosed,0.00159,1.697055,0,,,,0.17,0.00086,
33,1,MS,4,Peduncle,exposed,0.000811,1.72027,0,,,,0.087103,0.000441,
33,1,MS,5,Chaff,exposed,0.00075,6.194604,0,,,,0.21,0.00107,
34,1,MS,0,Roots,enclosed,,,,16.965558,0.835742,0.000634,0.502828,0.009978,0.000634
34,1,MS,1,Internode,enclosed,0.001129,1.557251,0,,,,0.1415,0.00064,
34,1,MS,1,Internode,exposed,0.000371,1.591682,0,,,,0.0465,0.00021,
34,1,MS,1,Lamina,exposed,0.00346,1.692722,0,,,,0.14,0.00102,
34,1,MS,1,Sheath,exposed,0.0006,4.14287,0,,,,0.103,0.00068,
34,1,MS,2,Internode,enclosed,0.0004,2.345593,0,,,,0.18,0.00033,
34,1,MS,2,Lamina,exposed,0.0034,1.051925,0,,,,0.09,0.00083,
34,1,MS,2,Sheath,exposed,0.0005,1.89205,0,,,,0.069,0.00021,
34,1,MS,3,Internode,enclosed,0.00025,2.761936,0,,,,0.154,0.00014,
34,1,MS,3,Lamina,exposed,0.00228,0.750883,0,,,,0.05,0.00053,
34,1,MS,3,Sheath,exposed,0.000323,1.039877,0,,,,0.034744,0.000089,
34,1,MS,4,Peduncle,enclosed,0.00159,1.69487,0,,,,0.17,0.00086,
34,1,MS,4,Peduncle,exposed,0.000811,1.717832,0,,,,0.087103,0.000441,
34,1,MS,5,Chaff,exposed,0.00075,6.179934,0,,,,0.21,0.00107,
35,1,MS,0,Roots,enclosed,,,,16.958134,0.835376,0.000634,0.502779,0.009977,0.000634
35,1,MS,1,Internode,enclosed,0.001129,1.556856,0,,,,0.1415,0.00064,
35,1,MS,1,Internode,exposed,0.000371,1.590873,0,,,,0.0465,0.00021,
35,1,MS,1,Lamina,exposed,0.00346,1.685775,0,,,,0.14,0.00102,
35,1,MS,1,Sheath,exposed,0.0006,4.133424,0,,,,0.103,0.00068,
35,1,MS,2,Internode,enclosed,0.0004,2.357377,0,,,,0.18,0.00033,
35,1,MS,2,Lamina,exposed,0.0034,1.047824,0,,,,0.09,0.00083,
35,1,MS,2,Sheath,exposed,0.0005,1.88968,0,,,,0.069,0.00021,
35,1,MS,3,Internode,enclosed,0.00025,2.777307,0,,,,0.154,0.00014,
35,1,MS,3,Lamina,exposed,0.00228,0.748205,0,,,,0.05,0.00053,
35,1,MS,3,Sheath,exposed,0.000323,1.039287,0,,,,0.034744,0.000089,
35,1,MS,4,Peduncle,enclosed,0.00159,1.692699,0,,,,0.17,0.00086,
35,1,MS,4,Peduncle,exposed,0.000811,1.715445,0,,,,0.087103,0.000441,
35,1,MS,5,Chaff,exposed,0.00075,6.165118,0,,,,0.21,0.00107,
36,1,MS,0,Roots,enclosed,,,,16.958134,0.835376,0.000634,0.502779,0.009977,0.000634
36,1,MS,1,Internode,enclosed,0.001129,1.556434,0,,,,0.1415,0.00064,
36,1,MS,1,Internode,exposed,0.000371,1.590077,0,,,,0.0465,0.00021,
36,1,MS,1,Lamina,exposed,0.00346,1.678947,0,,,,0.14,0.00102,
36,1,MS,1,Sheath,exposed,0.0006,4.12397,0,,,,0.103,0.00068,
36,1,MS,2,Internode,enclosed,0.0004,2.368609,0,,,,0.18,0.00033,
36,1,MS,2,Lamina,exposed,0.0034,1.043845,0,,,,0.09,0.00083,
36,1,MS,2,Sheath,exposed,0.0005,1.887311,0,,,,0.069,0.00021,
36,1,MS,3,Internode,enclosed,0.00025,2.791962,0,,,,0.154,0.00014,
36,1,MS,3,Lamina,exposed,0.00228,0.745643,0,,,,0.05,0.00053,
36,1,MS,3,Sheath,exposed,0.000323,1.038733,0,,,,0.034744,0.000089,
36,1,MS,4,Peduncle,enclosed,0.00159,1.690528,0,,,,0.17,0.00086,
36,1,MS,4,Peduncle,exposed,0.000811,1.713094,0,,,,0.087103,0.000441,
36,1,MS,5,Chaff,exposed,0.00075,6.150154,0,,,,0.21,0.00107,
37,1,MS,0,Roots,enclosed,,,,16.929263,0.833954,0.000634,0.502729,0.009976,0.000634
37,1,MS,1,Internode,enclosed,0.001129,1.568023,0,,,,0.1415,0.00064,
37,1,MS,1,Internode,exposed,0.000371,1.604773,0,,,,0.0465,0.00021,
37,1,MS,1,Lamina,exposed,0.00346,1.708285,0,,,,0.14,0.00102,
37,1,MS,1,Sheath,exposed,0.0006,4.134227,0,,,,0.103,0.00068,
37,1,MS,2,Internode,enclosed,0.0004,2.39258,0,,,,0.18,0.00033,
37,1,MS,2,Lamina,exposed,0.0034,1.059952,0,,,,0.09,0.00083,
37,1,MS,2,Sheath,exposed,0.0005,1.898929,0,,,,0.069,0.00021,
37,1,MS,3,Internode,enclosed,0.00025,2.818607,0,,,,0.154,0.00014,
37,1,MS,3,Lamina,exposed,0.00228,0.757925,0,,,,0.05,0.00053,
37,1,MS,3,Sheath,exposed,0.000323,1.051466,0,,,,0.034744,0.000089,
37,1,MS,4,Peduncle,enclosed,0.00159,1.702201,0,,,,0.17,0.00086,
37,1,MS,4,Peduncle,exposed,0.000811,1.738647,0,,,,0.087103,0.000441,
37,1,MS,5,Chaff,exposed,0.00075,6.173888,0,,,,0.21,0.00107,
38,1,MS,0,Roots,enclosed,,,,16.929263,0.833954,0.000634,0.502729,0.009976,0.000634
38,1,MS,1,Internode,enclosed,0.001129,1.569785,0,,,,0.1415,0.00064,
38,1,MS,1,Internode,exposed,0.000371,1.607168,0,,,,0.0465,0.00021,
38,1,MS,1,Lamina,exposed,0.00346,1.70171,0,,,,0.14,0.00102,
38,1,MS,1,Sheath,exposed,0.0006,4.127673,0,,,,0.103,0.00068,
38,1,MS,2,Internode,enclosed,0.0004,2.406623,0,,,,0.18,0.00033,
38,1,MS,2,Lamina,exposed,0.0034,1.057211,0,,,,0.09,0.00083,
38,1,MS,2,Sheath,exposed,0.0005,1.899216,0,,,,0.069,0.00021,
38,1,MS,3,Internode,enclosed,0.00025,2.836238,0,,,,0.154,0.00014,
38,1,MS,3,Lamina,exposed,0.00228,0.757119,0,,,,0.05,0.00053,
38,1,MS,3,Sheath,exposed,0.000323,1.053781,0,,,,0.034744,0.000089,
38,1,MS,4,Peduncle,enclosed,0.00159,1.702112,0,,,,0.17,0.00086,
38,1,MS,4,Peduncle,exposed,0.000811,1.740758,0,,,,0.087103,0.000441,
38,1,MS,5,Chaff,exposed,0.00075,6.162986,0,,,,0.21,0.00107,
39,1,MS,0,Roots,enclosed,,,,16.89129,0.832083,0.000633,0.502678,0.009976,0.000633
39,1,MS,1,Internode,enclosed,0.001129,1.570174,0,,,,0.1415,0.00064,
39,1,MS,1,Internode,exposed,0.000371,1.607863,0,,,,0.0465,0.00021,
39,1,MS,1,Lamina,exposed,0.00346,1.69207,0,,,,0.14,0.00102,
39,1,MS,1,Sheath,exposed,0.0006,4.119314,0,,,,0.103,0.00068,
39,1,MS,2,Internode,enclosed,0.0004,2.419809,0,,,,0.18,0.00033,
39,1,MS,2,Lamina,exposed,0.0034,1.052534,0,,,,0.09,0.00083,
39,1,MS,2,Sheath,exposed,0.0005,1.897933,0,,,,0.069,0.00021,
39,1,MS,3,Internode,enclosed,0.00025,2.853327,0,,,,0.154,0.00014,
39,1,MS,3,Lamina,exposed,0.00228,0.754622,0,,,,0.05,0.00053,
39,1,MS,3,Sheath,exposed,0.000323,1.054566,0,,,,0.034744,0.000089,
39,1,MS,4,Peduncle,enclosed,0.00159,1.700507,0,,,,0.17,0.00086,
39,1,MS,4,Peduncle,exposed,0.000811,1.740041,0,,,,0.087103,0.000441,
39,1,MS,5,Chaff,exposed,0.00075,6.148836,0,,,,0.21,0.00107,
40,1,MS,0,Roots,enclosed,,,,16.89129,0.832083,0.000633,0.502678,0.009976,0.000633
40,1,MS,1,Internode,enclosed,0.001129,1.570574,0,,,,0.1415,0.00064,
40,1,MS,1,Internode,exposed,0.000371,1.608419,0,,,,0.0465,0.00021,
40,1,MS,1,Lamina,exposed,0.00346,1.683085,0,,,,0.14,0.00102,
40,1,MS,1,Sheath,exposed,0.0006,4.110958,0,,,,0.103,0.00068,
40,1,MS,2,Internode,enclosed,0.0004,2.433413,0,,,,0.18,0.00033,
40,1,MS,2,Lamina,exposed,0.0034,1.047969,0,,,,0.09,0.00083,
40,1,MS,2,Sheath,exposed,0.0005,1.896605,0,,,,0.069,0.00021,
40,1,MS,3,Internode,enclosed,0.00025,2.870972,0,,,,0.154,0.00014,
40,1,MS,3,Lamina,exposed,0.00228,0.752103,0,,,,0.05,0.00053,
40,1,MS,3,Sheath,exposed,0.000323,1.055251,0,,,,0.034744,0.000089,
40,1,MS,4,Peduncle,enclosed,0.00159,1.698957,0,,,,0.17,0.00086,
40,1,MS,4,Peduncle,exposed,0.000811,1.739008,0,,,,0.087103,0.000441,
40,1,MS,5,Chaff,exposed,0.00075,6.134888,0,,,,0.21,0.00107,
41,1,MS,0,Roots,enclosed,,,,16.860148,0.830549,0.000633,0.502626,0.009975,0.000633
41,1,MS,1,Internode,enclosed,0.001129,1.571232,0,,,,0.1415,0.00064,
41,1,MS,1,Internode,exposed,0.000371,1.609123,0,,,,0.0465,0.00021,
41,1,MS,1,Lamina,exposed,0.00346,1.675019,0,,,,0.14,0.00102,
41,1,MS,1,Sheath,exposed,0.0006,4.102858,0,,,,0.103,0.00068,
41,1,MS,2,Internode,enclosed,0.0004,2.44749,0,,,,0.18,0.00033,
41,1,MS,2,Lamina,exposed,0.0034,1.04377,0,,,,0.09,0.00083,
41,1,MS,2,Sheath,exposed,0.0005,1.895515,0,,,,0.069,0.00021,
41,1,MS,3,Internode,enclosed,0.00025,2.889166,0,,,,0.154,0.00014,
41,1,MS,3,Lamina,exposed,0.00228,0.749814,0,,,,0.05,0.00053,
41,1,MS,3,Sheath,exposed,0.000323,1.056097,0,,,,0.034744,0.000089,
41,1,MS,4,Peduncle,enclosed,0.00159,1.697681,0,,,,0.17,0.00086,
41,1,MS,4,Peduncle,exposed,0.000811,1.738071,0,,,,0.087103,0.000441,
41,1,MS,5,Chaff,exposed,0.00075,6.121446,0,,,,0.21,0.00107,
42,1,MS,0,Roots,enclosed,,,,16.860148,0.830549,0.000633,0.502626,0.009975,0.000633
42,1,MS,1,Internode,enclosed,0.001129,1.572036,0,,,,0.1415,0.00064,
42,1,MS,1,Internode,exposed,0.000371,1.609946,0,,,,0.0465,0.00021,
42,1,MS,1,Lamina,exposed,0.00346,1.667802,0,,,,0.14,0.00102,
42,1,MS,1,Sheath,exposed,0.0006,4.095045,0,,,,0.103,0.00068,
42,1,MS,2,Internode,enclosed,0.0004,2.461844,0,,,,0.18,0.00033,
42,1,MS,2,Lamina,exposed,0.0034,1.039944,0,,,,0.09,0.00083,
42,1,MS,2,Sheath,exposed,0.0005,1.89457,0,,,,0.069,0.00021,
42,1,MS,3,Internode,enclosed,0.00025,2.907697,0,,,,0.154,0.00014,
42,1,MS,3,Lamina,exposed,0.00228,0.747726,0,,,,0.05,0.00053,
42,1,MS,3,Sheath,exposed,0.000323,1.057052,0,,,,0.034744,0.000089,
42,1,MS,4,Peduncle,enclosed,0.00159,1.6966,0,,,,0.17,0.00086,
42,1,MS,4,Peduncle,exposed,0.000811,1.737361,0,,,,0.087103,0.000441,
42,1,MS,5,Chaff,exposed,0.00075,6.108688,0,,,,0.21,0.00107,
43,1,MS,0,Roots,enclosed,,,,16.859399,0.830512,0.000633,0.502574,0.009974,0.000633
43,1,MS,1,Internode,enclosed,0.001129,1.5738,0,,,,0.1415,0.00064,
43,1,MS,1,Internode,exposed,0.000371,1.611443,0,,,,0.0465,0.00021,
43,1,MS,1,Lamina,exposed,0.00346,1.659988,0,,,,0.14,0.00102,
43,1,MS,1,Sheath,exposed,0.0006,4.087646,0,,,,0.103,0.00068,
43,1,MS,2,Internode,enclosed,0.0004,2.477224,0,,,,0.18,0.00033,
43,1,MS,2,Lamina,exposed,0.0034,1.036398,0,,,,0.09,0.00083,
43,1,MS,2,Sheath,exposed,0.0005,1.894511,0,,,,0.069,0.00021,
43,1,MS,3,Internode,enclosed,0.00025,2.927364,0,,,,0.154,0.00014,
43,1,MS,3,Lamina,exposed,0.00228,0.746321,0,,,,0.05,0.00053,
43,1,MS,3,Sheath,exposed,0.000323,1.058989,0,,,,0.034744,0.000089,
43,1,MS,4,Peduncle,enclosed,0.00159,1.696392,0,,,,0.17,0.00086,
43,1,MS,4,Peduncle,exposed,0.000811,1.736286,0,,,,0.087103,0.000441,
43,1,MS,5,Chaff,exposed,0.00075,6.095158,0,,,,0.21,0.00107,
44,1,MS,0,Roots,enclosed,,,,16.859399,0.830512,0.000633,0.502574,0.009974,0.000633
44,1,MS,1,Internode,enclosed,0.001129,1.575537,0,,,,0.1415,0.00064,
44,1,MS,1,Internode,exposed,0.000371,1.612941,0,,,,0.0465,0.00021,
44,1,MS,1,Lamina,exposed,0.00346,1.652784,0,,,,0.14,0.00102,
44,1,MS,1,Sheath,exposed,0.0006,4.080331,0,,,,0.103,0.00068,
44,1,MS,2,Internode,enclosed,0.0004,2.492558,0,,,,0.18,0.00033,
44,1,MS,2,Lamina,exposed,0.0034,1.033,0,,,,0.09,0.00083,
44,1,MS,2,Sheath,exposed,0.0005,1.894443,0,,,,0.069,0.00021,
44,1,MS,3,Internode,enclosed,0.00025,2.947002,0,,,,0.154,0.00014,
44,1,MS,3,Lamina,exposed,0.00228,0.744921,0,,,,0.05,0.00053,
44,1,MS,3,Sheath,exposed,0.000323,1.060929,0,,,,0.034744,0.000089,
44,1,MS,4,Peduncle,enclosed,0.00159,1.696163,0,,,,0.17,0.00086,
44,1,MS,4,Peduncle,exposed,0.000811,1.735316,0,,,,0.087103,0.000441,
44,1,MS,5,Chaff,exposed,0.00075,6.082084,0,,,,0.21,0.00107,
