t,plant,axis,metamer,organ,element,Ag,Nstruct,Tr,Ts,green_area,is_growing,mstruct,amino_acids,cytokinins,fructan,nitrates,proteins,starch,sucrose,triosesP,Photosynthesis,R_Nnit_red,R_phloem_loading,R_residual,Transpiration,sum_respi,Amino_Acids_import,D_Fructan,D_Proteins,D_Starch,D_cytokinins,Loading_Amino_Acids,Loading_Sucrose,Nitrates_import,Regul_S_Fructan,S_Fructan,S_Starch,S_Sucrose,S_Amino_Acids,S_Proteins,cytokinins_import,k_proteins,Total_Organic_Nitrogen
24,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1713927636140444,1.6976786750664323,0.67882060098605757,0.0,0.73231935837769135,0.0,20.326884502457776,0.0,0.0,0.0,0,0.054940667991940341,0.0,0.054940667991940341,0.0,0.67882060098605757,0.05557195583823496,0,1.5279108075597891,-0.035166508053430023,-0.15497404297866896,0.0,0.015,13.664811848878998,0.0,0.0,0,3.9176349162817696,0.0,2.529495508687341e-07,29.61799783627745
24,1,MS,3,blade,LeafElement1,0.0,0.00066,0.163841282,11.377712750000001,0.00022900700000000001,False,0.022000000000000002,6.0577328238917358,3.2505578968918574,0.72116913976002772,0.0016757537058953761,1.6210455404476349,1.6712718087898797,54.724368061379302,-3.9435199672166919e-18,0.0,0.0,0.00069270783774404024,0.26606938663625224,3.7520800466974002e-05,0.26676209447399629,0.070983433336424026,0.72116913976002772,0.061794255866230288,27.348084143834392,1.5957284221105479,0.032654068470885964,5.2477866495760619,0.0017738279758646636,5.156283647224582e-08,6.1668332551988029e-05,0.0,0.0,0,3.9613484653283866,0.00017789812638846825,2.3295555504423633e-07,54.821635507196518
24,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6691620767535098,1.980625120910843,0.81205742999844588,0.0,0.86919168245723433,0.0,20.989052233451474,0.0,0.0,0.0,0,0.060166458252403604,0.0,0.060166458252403604,0.0,0.81205742999844588,0.056535851750501728,0,1.5279108075597936,-0.051445817428374563,-0.88058671951232259,0.0,0.015,12.45654057037963,0.0,0.0,0,3.9086292595241461,0.0,2.5294955086873272e-07,34.538353759210743
24,1,MS,4,blade,LeafElement1,0.0,2.2500000000000001e-05,0.165061973,11.41239245,2.5400000000000001e-05,True,0.00069971699999999998,0.1897543813900032,0.0016845073431744776,0.0097812583901893731,0.00018656642461311346,0.0058832412025395407,0.040142092997367575,1.2182245288365232,-1.1876284520693127e-19,0.0,0.0,0,0.0072396854450093497,4.1925741141999999e-06,0.0072396854450093497,0.0079316885951109875,0.0097812583901893731,0.075542961506949294,20.652854624158522,0.02600005331624694,0.0090792603291845343,-0.017633956086794966,0.00019820753187821703,0.015,13.946741787005964,0.0,0.0,0,3.9452089448320482,1.9878336026372192e-05,2.4957281471696448e-06,1.8027804797353999
28,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.111285922,10.24526352,0.00029428400000000002,False,0.018000000000000002,5.0446827252008806,2.6920476201573575,0.54864096111696803,0.0038370898800629328,1.2199157961752547,1.2349233273187286,42.485485578340004,-4.6193874942080555e-18,0.0,0.0,0.00038968196370447057,0.19732303479022206,3.2749666269848003e-05,0.19771271675392654,0.066837020898397478,0.54864096111696803,0.055536151005945548,24.698466546374569,1.6152285720944144,0.10893320865522488,3.6081663305969491,0.0018143864675276642,8.6886861934119172e-08,0.00010030645857337519,0.0,0.0,0,3.979919568190835,0.00012257181271702113,2.2762288667818499e-07,44.836027092804706
28,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.107704624,10.142548550000001,0.000174251,False,0.01,2.7815065485228714,1.4818995597679898,0.33690336118199005,0.0021959422366458845,0.637055235048817,0.26352391573835326,19.65355754948725,-7.2910193018170594e-19,0.0,0.0,4.4000941400059739e-05,0.10024171806821361,1.8767638436624e-05,0.10028571900961367,0.038301857248453357,0.33690336118199005,0.053126068757268635,9.4868609665807195,1.6004515245494291,0.063258417228791497,0.73334902333432894,0.0010397586627688305,1.774251719018049e-06,0.0018022523784517964,0.0,0.0,0,3.9719977128932,7.0241432222244155e-05,2.316477521816876e-07,24.847133212143117
28,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.111797433,10.259934510000001,0.00028853,False,0.02,5.5557924994768184,2.9708130480969275,0.52278317961534082,0.0037814138801102451,1.4643045418856242,1.2998085632912773,46.175123699225814,-4.7558885076978315e-18,0.0,0.0,0.0004164599886243852,0.21763457959690072,3.2256913343490002e-05,0.2180510395855251,0.065831388127505455,0.52278317961534082,0.060782076901052869,23.396554139242994,1.604239045972341,0.097625936616965947,3.4704999052032099,0.0017870871285343463,1.3393952664311556e-07,0.00015231611642261758,0.0,0.0,0,3.9706330605627644,0.00012072759180473281,2.3060654074801407e-07,49.877239898505294
28,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1444996267274115,1.6794423985253004,0.83353374767686239,0.0,0.7785860551679884,0.0,20.272804650386909,0.0,0.0,0.0,0,0.054960779637460426,0.0,0.054960779637460426,0.0,0.83353374767686239,0.060298258173815421,0,1.5114981586727703,-0.012472644340889707,-0.17306547926832447,0.0,0.015,13.637638000675196,0.0,0.0,0,3.9084588429620379,0.0,2.5815283047851582e-07,29.637371396181116
28,1,MS,3,blade,LeafElement1,0.0,0.00066,0.11228329500000001,10.27386993,0.00022900700000000001,False,0.022000000000000002,5.974294696170781,3.215739985741783,0.70547905171213021,0.0030169218813505612,1.7066267107581232,1.1660067681238684,50.608811441076064,-3.9435199672166919e-18,0.0,0.0,0.00047922057060127433,0.23890310487911057,2.5713660538065003e-05,0.23938232544971183,0.052477617713596492,0.70547905171213021,0.066403113259701621,19.080110751117846,1.5786359930005114,0.053871809511579868,3.630458868191472,0.0014245799430884336,1.5573195397469878e-07,0.00017665950257661045,0.0,0.0,0,3.9466636032139699,9.6238232102002666e-05,2.3777713116506173e-07,54.823778549786049
28,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6471063168528559,1.9593494649461878,0.97580744079697634,0.0,0.92304950598055502,0.0,21.558999714823603,0.0,0.0,0.0,0,0.061141093962374743,0.0,0.061141093962374743,0.0,0.97580744079697634,0.061274016679030728,0,1.5114981586727736,-0.02230886937581263,-0.73630933992137604,0.0,0.015,12.7151452967653,0.0,0.0,0,3.9021119973723737,0.0,2.5815283047851476e-07,34.570155822833414
28,1,MS,4,blade,LeafElement1,0.0,3.0799999999999996e-05,0.11300105000000001,10.29445666,3.4700000000000003e-05,True,0.00095646399999999997,0.25305234540488042,0.0016815431811320297,0.023085071333519669,0.00039108430686697745,0.0095710577418282022,0.028006187787897451,1.6661757676958067,-1.1876284520693127e-19,0.0,0.0,0,0.0092126085578418376,3.9211364350000006e-06,0.0092126085578418376,0.0080024350688682345,0.023085071333519669,0.089980791975296279,10.541146978499018,0.01898729733291156,0.0091811462303642913,-0.012892732869016738,0.00021723753843390503,0.015,13.952632473809178,0.0,0.0,0,3.9188057978232949,1.4675593845400689e-05,2.4977904607292913e-06,2.4626234031467082
32,1,MS,1,blade,LeafElement1,2.669526914,0.00054000000000000001,0.13075582699999999,9.5250902960000001,0.00029428400000000002,False,0.018000000000000002,4.942976519012821,2.6632605763493666,0.53885570545901906,1.5866568463418133e-05,1.290326009368679,1.0133133252442814,41.818662108424391,0.0005044505183163043,2.8281566100944739,0.002315983233178684,0.00036536605634008722,0.1862762248157917,3.8479347792868e-05,0.18895757410531047,0.079834023143081009,0.53885570545901906,0.059958184939226028,20.266266504885625,1.5979563458096198,0.11100068653080414,3.3830190401859919,0.0023411517118155909,1.0541438961064004e-07,0.00012039144694642703,10.074892908133059,146.63725800776083,0.12996538906726621,3.9585000967164836,0.00012623902069044398,2.3233734925858745e-07,44.80473109981007
32,1,MS,1,sheath,StemElement,0.92953846099999993,0.00029999999999999997,0.088879736999999986,9.3682277230000004,0.000174251,False,0.01,2.7124795641394113,1.4660337368981797,0.33356984404085477,1.6278543680304765e-05,0.67608947455677504,0.21413629166910966,19.458683861329771,0.00010121337418977588,0.58310282292375948,0.0009310310063503698,4.1267072699467909e-05,0.094452891519974269,1.5487383051986996e-05,0.095425189599024102,0.032132044016277644,0.33356984404085477,0.057548343435425975,7.7089065000879478,1.5833164358500342,0.058858432759970158,0.68778454499113184,0.0009422798312195787,2.1506971013041704e-06,0.0021690455035615745,3.6418384570394764,54.373458467474606,0.09404353599498684,3.945446538706598,5.0809386896702821e-05,2.3644283125047504e-07,24.817140467267613
32,1,MS,2,blade,LeafElement1,2.9166598779999999,0.00059999999999999995,0.13340731,9.5124808260000009,0.00028853,False,0.02,5.4548113767767097,2.9390315798882964,0.51243446487056565,1.6407552534249095e-05,1.5422675017672063,1.0692402304594175,45.771942661408033,0.00053970066758838307,3.0295579485576241,0.0023166863291888863,0.00040375521791589084,0.20573634902972329,3.8492011154300001e-05,0.20845679057682806,0.079860296121902624,0.51243446487056565,0.065342977034767671,19.246324148269519,1.5870770531396803,0.10474430291245009,3.3646268159657566,0.0023419221731667927,1.4698526066945043e-07,0.00016615051485333046,9.7015222215419215,141.40936912122731,0.11700436006004476,3.9512711919654668,0.00012628056532250039,2.3537845326188894e-07,49.854221735686771
32,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.1003310841412053,1.6614020140498871,0.98608440302794875,0.0,0.82464498466276781,0.0,20.217073286483597,0.0,0.0,0.0,0,0.054921467848674799,0.0,0.054921467848674799,0.0,0.98608440302794875,0.065175963518826388,0,1.4952618126448984,0.00048213314243338024,-0.16226564476580296,0.0,0.015,13.609595971809993,0.0,0.0,0,3.893139278532066,0.0,2.6345059482568166e-07,29.639261783089687
32,1,MS,3,blade,LeafElement1,3.3092538330000001,0.00066,0.13111824599999999,9.4842047279999999,0.00022900700000000001,False,0.022000000000000002,5.8863410611813345,3.181298801491196,0.69013217525956916,1.5385064305814484e-05,1.7917731587061669,0.95887046883818294,49.785970171179649,0.00048283319334462601,2.7282322531217917,0.001806923482076415,0.00044635969108496238,0.22462538712727406,3.0026996161722e-05,0.22687867030043543,0.062297727066372634,0.69013217525956916,0.07115572463159292,15.690607671897537,1.5617285025502234,0.070324508985303555,3.3815128112497148,0.0018268956595393505,1.927205882185955e-07,0.00021617175278980554,7.8922462582222437,115.85808317936456,0.082962510655482782,3.930855932229941,9.8509429269330668e-05,2.4268727171317094e-07,54.820971362744643
32,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.6024904954269781,1.9383023497248701,1.1403755146959333,0.0,0.97669684457825001,0.0,21.977500633324365,0.0,0.0,0.0,0,0.06180973607791708,0.0,0.06180973607791708,0.0,1.1403755146959333,0.06616577948618721,0,1.4952618126449,-0.0050835350501192327,-0.59667153841658405,0.0,0.015,12.902992862686375,0.0,0.0,0,3.8887527508725972,0.0,2.6345059482568113e-07,34.579187340005227
32,1,MS,4,blade,LeafElement1,1.4196222440000001,4.0200000000000001e-05,0.121433365,9.3058269750000004,4.5200000000000001e-05,True,0.0012471520000000001,0.32214004667305596,0.0016821141757984654,0.023433218886486768,1.9541536349194458e-06,0.014329752530009772,0.031982788276280816,2.1636456188880602,4.1413309708080489e-05,0.23100093154368001,0.0003303913271855667,1.5977991871216264e-06,0.011231355463839809,5.4887880980000005e-06,0.011563344590212497,0.011387719937509358,0.023433218886486768,0.1033574224425291,9.2320773886912679,0.014566655145983348,0.012830342600826878,0.21352639014351982,0.00033394759496956588,1.3944347999482636e-07,0.00012931183916412719,11.93445484685946,172.44894799457475,0.26759257357463584,3.8928853694477432,1.8007042063153445e-05,2.4987330816327386e-06,3.2078983706316375
36,1,MS,1,blade,LeafElement1,25.793533329999999,0.00054000000000000001,2.8741637180000001,23.91669607,0.00029428400000000002,False,0.018000000000000002,5.2036354699710561,2.6349368951913998,0.52924347300487118,2.0859284971138194e-05,1.3609915963645345,2.873924158096067,58.92153892350381,0.0073142357983722603,27.326246984948593,0.016600598830111474,0.0012864536245588832,0.57449823868103722,0.00084582039558791209,0.59238529113570759,0.50000661152120196,0.52924347300487118,0.064541667639888306,57.478483161921339,1.5809621371148397,0.25100853639418114,11.911607634804472,0.016770413642680282,2.4149329014279376e-09,3.4397282644253121e-06,143.37178528846349,1371.8310617176598,0.93157120258762471,4.012149355620279,0.00021745196303050415,2.3711266040250103e-07,45.136055637764159
36,1,MS,1,sheath,StemElement,12.124856469999999,0.00029999999999999997,1.8220886549999999,21.239042699999999,0.000174251,False,0.01,2.7786186772263908,1.45039266027457,0.33025382740009879,1.1816034850054407e-05,0.7150895976623779,0.62852563500709824,24.635272222156747,0.0015975327986428511,7.6059661131142908,0.0062310638880352385,0.00016345834955139305,0.23788856235275219,0.00031750077022240497,0.24428308459033882,0.18769053702462554,0.33025382740009879,0.062120793017695283,22.626922860255537,1.5664240730965355,0.11090657924758521,2.7243058258565509,0.0062952126435758104,3.461227788987836e-08,4.1128789452644962e-05,57.055441058978865,701.56694902963909,0.62940039273083215,3.9709063387248835,8.1626272088851579e-05,2.413092834052919e-07,24.922279703460195
36,1,MS,2,blade,LeafElement1,28.713013870000001,0.00059999999999999995,3.0540320780000001,23.666475600000002,0.00028853,False,0.02,5.7336942101948747,2.907757501883399,0.50228815997457521,2.1927936960382692e-05,1.6205135070226706,3.0905189219235734,64.927939060426823,0.0079094267578393041,29.824437210879964,0.017294566270993818,0.0014928234444296778,0.62649108172849244,0.00088117987546534003,0.64527847144391592,0.52090936322935366,0.50228815997457521,0.070068140532462908,55.629340594624324,1.5701890510170355,0.24873508845850845,12.440195370247315,0.017471499957018112,2.9080847666730776e-09,4.1214206987582262e-06,139.60911153507325,1348.8730250643716,0.87346294297948579,4.0035134430628254,0.00022654253160888402,2.4021240533672762e-07,50.211350574360402
36,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0494432472130346,1.6435554173887048,1.1366028170790521,0.0,0.8704397530853466,0.0,20.242319324258187,0.0,0.0,0.0,0,0.054959092446821095,0.0,0.054959092446821095,0.0,1.1366028170790521,0.070203762239817571,0,1.4791998756498341,0.00069658109254033102,-0.39050475564820164,0.0,0.015,13.622303701028365,0.0,0.0,0,3.8750943540074672,0.0,2.6884404115266436e-07,29.634168714584096
36,1,MS,3,blade,LeafElement1,35.07166677,0.00066,3.229657328,22.942333810000001,0.00022900700000000001,False,0.022000000000000002,6.117929639415812,3.1473746536794285,0.67511595586735529,1.9668164628979732e-05,1.8771253026161232,2.8170680379596904,68.596405068505433,0.0072228348641410148,28.91396589119061,0.014515984378247452,0.001531287807418809,0.64614356120507976,0.00073961413571329605,0.66219083339074603,0.43722279547792053,0.67511595586735529,0.076074455596313872,46.09747698479493,1.545074829988083,0.18953035605563862,11.600665207718249,0.014664620357450637,4.7732918132184301e-09,6.6000789376181603e-06,116.28299578578853,1195.8976680539172,0.66648229468537423,3.9717599793457308,0.00019014739598963675,2.4766564609109403e-07,55.137912084889081
36,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.5480433998872609,1.9174813202868224,1.3050337607131866,0.0,1.0300593900815624,0.0,22.376864674702432,0.0,0.0,0.0,0,0.062399933350224944,0.0,0.062399933350224944,0.0,1.3050337607131866,0.071209370328885233,0,1.4791998756498346,-0.0028856384715240943,-0.76625851786446575,0.0,0.015,13.080663613005695,0.0,0.0,0,3.8721233447200056,0.0,2.6884404115266425e-07,34.578102789968824
36,1,MS,4,blade,LeafElement1,11.191565130000001,5.0900000000000004e-05,2.4256663719999998,20.087959309999999,5.7299999999999997e-05,True,0.0015816060000000002,0.40201170777268963,0.0017108402362097232,0.023752164104823729,3.5016630064425084e-06,0.020309560976186646,0.20145266192079225,2.856930145803819,0.00060384673320937853,2.3085960550164,0.0027279099214319899,1.8212726521560294e-05,0.030650791284339288,0.00013899068311559997,0.03339691393229284,0.082164323371917355,0.023752164104823729,0.11553304543755713,45.853997956182013,0.011682476262144307,0.081792832028627402,1.9192228786815733,0.0027558229388724162,3.9166740013776559e-10,3.7420287625180893e-07,134.87098169227676,1319.3174783550664,1.7421940528191089,3.8753490521588425,3.5733114316107299e-05,2.4992027438123139e-06,4.0580355544631628
40,1,MS,1,blade,LeafElement1,28.447890510000001,0.00054000000000000001,4.5190566570000001,29.297760010000001,0.00029428400000000002,False,0.018000000000000002,5.3741954808870727,2.6066974801648199,0.51980234639285516,2.3756949167133631e-05,1.4323340236008035,4.5236139538043121,70.678805241005008,0.0085271453631347999,30.138332439041424,0.019836322901413468,0.0020422631633342106,0.89041574498966447,0.0013298860692485882,0.91229433105441216,0.52210681172752538,0.51980234639285516,0.069328933665355336,90.472279076086238,1.5640184880988921,0.34577148462950574,18.909844104946394,0.020038955099588026,6.036044233748053e-10,9.5584070286045976e-07,166.5968094536793,1504.2634705165697,1.113149433300419,4.045144249847211,4.8411719222632921e-05,2.4201384775831298e-07,45.377958075916446
40,1,MS,1,sheath,StemElement,14.833186489999999,0.00029999999999999997,3.0575666250000002,25.23644457,0.000174251,False,0.01,2.8258593623819444,1.4348386574225716,0.32696792606789721,1.3205004790192038e-05,0.7542528705949465,1.0535094983193976,29.344880231057058,0.0020549425844264349,9.3049112846483624,0.0079465545064427521,0.00028113826881733488,0.33702165394619704,0.00053278404197287506,0.34524934672145713,0.20916842722544909,0.32696792606789721,0.066875630497131994,37.926341939498315,1.5496257500163775,0.14570661980635627,4.6856378136222476,0.008028082812314789,6.8028738380808138e-09,9.0575001528378789e-06,73.225561417227681,854.74781973096356,0.80268227337805564,3.9885524039132449,1.9394888060496679e-05,2.4629092909289315e-07,25.008683661548318
40,1,MS,2,blade,LeafElement1,31.81484665,0.00059999999999999995,4.8088685280000005,29.16507957,0.00028853,False,0.02,5.9202463713594602,2.8765902848886995,0.49234222753546464,2.4942326554350685e-05,1.6994955198335806,4.8974953224736559,78.421841137347315,0.0092769861202264478,33.046335734128199,0.020695708849995921,0.0024240109194933759,0.98105881075417012,0.0013875028363838401,1.0041785305236595,0.54472687466872949,0.49234222753546464,0.075000170934827401,88.154915804525814,1.5533587538398976,0.34770464424884984,20.20009099577813,0.020907134589774799,6.7924859880729869e-10,1.0747817157807259e-06,163.20072305753683,1485.8375519822027,1.0452378207068647,4.0364060543553206,5.0509137052299834e-05,2.4517135317037962e-07,50.476884748335891
40,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,3.0029466617618783,1.6259005268947848,1.2865026285216357,0.0,0.91596071333843421,0.0,20.666990282829229,0.0,0.0,0.0,0,0.055517174763508585,0.0,0.055517174763508585,0.0,1.2865026285216357,0.075383848887706287,0,1.4633104742053062,-0.0070440052842313371,-0.95838020458971074,0.0,0.015,13.834871877082213,0.0,0.0,0,3.8582245454231914,0.0,2.7433436023310112e-07,29.633193089386026
40,1,MS,3,blade,LeafElement1,39.2898219,0.00066,5.1322077239999997,28.141354490000001,0.00022900700000000001,False,0.022000000000000002,6.278035695106035,3.1136231588052716,0.66042566075014353,2.2370580851684538e-05,1.9630987970429663,4.4970127554345707,82.684861679077585,0.0085357451245114211,32.391519277871886,0.017530589148489203,0.0024953128972136237,0.99071131248790556,0.001175311494250068,1.0107372145336084,0.46142158432890007,0.66042566075014353,0.081196378107772776,73.587481452565697,1.5285059143225876,0.27131009290219105,18.903885584951691,0.017709798460114841,1.1030965635458737e-09,1.7040975068323013e-06,137.01776405673519,1332.7993644227229,0.80489390029794317,3.9987320144384673,4.2784755306833478e-05,2.5276368626164914e-07,55.383991635006147
40,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4968906044394039,1.8968839480439184,1.4708005516614391,0.0,1.0831184713942517,0.0,23.151695442313152,0.0,0.0,0.0,0,0.06348358602686259,0.0,0.06348358602686259,0.0,1.4708005516614391,0.076406557604553157,0,1.4633104742053087,-0.010268161129723565,-1.345811266775627,0.0,0.015,13.421028441281855,0.0,0.0,0,3.856163183807642,0.0,2.7433436023310027e-07,34.580009075833658
40,1,MS,4,blade,LeafElement1,13.15606185,6.2600000000000004e-05,3.975562381,24.16463396,7.0400000000000004e-05,True,0.0019440310000000001,0.48987099171009635,0.0017060969648079701,0.024196296392619467,4.9494311630692628e-06,0.027608603000000301,0.42227573968892296,3.8591121886617108,0.00095460755216372534,3.3342723152640001,0.0041746339014042981,3.0752321822619849e-05,0.052357639509405716,0.00027987959162240002,0.056563025732632638,0.10987936833727249,0.024196296392619467,0.12778929049761018,78.197964069509311,0.0094781653275724902,0.10666332831953118,2.6364738887582768,0.0042172744714750014,2.8056783941293295e-10,2.870459733662478e-07,172.54010577894871,1535.7895671335016,2.1691022008447409,3.8658534456909486,1.0188430813042881e-05,2.4994860216754914e-06,4.9889081661386694
44,1,MS,1,blade,LeafElement1,19.871335640000002,0.00054000000000000001,3.7861694130000001,23.165700910000002,0.00029428400000000002,False,0.018000000000000002,5.446740476536128,2.5788139576996834,0.51052962720070161,3.0677915223286844e-05,1.5039889864930591,4.6489870737216359,72.343990373393325,0.0050050335518516701,21.052138094934339,0.021186052881757247,0.0019731973778030231,0.58926952313812508,0.0011142090795352921,0.61242877339768531,0.49189213200032494,0.51052962720070161,0.074295742818495117,92.979741474432714,1.5472883746198096,0.38886853511841862,18.270346090768729,0.021402802470029049,6.6923082236395223e-10,1.0736053796235756e-06,98.728067453384327,1067.1060102625665,1.1888918564398006,4.0587073137955034,8.8910767222735092e-05,2.4699563456157662e-07,45.52215803445776
44,1,MS,1,sheath,StemElement,8.8484449070000011,0.00029999999999999997,2.4274488180000002,21.236138919999998,0.000174251,False,0.01,2.8299988322644514,1.4194703224149807,0.32371464788165039,1.9119424406093474e-05,0.79345398518450272,1.0650879897510606,30.150166935797458,0.0010973629768187476,5.5506613445627657,0.0080421609642931432,0.00025222770639729395,0.25880177962038164,0.00042298538398531801,0.26709616829107208,0.18673621150196693,0.32371464788165039,0.071798665726011041,38.343167631038185,1.5330279482081792,0.15310776695163922,4.2037951066215662,0.0081251111550113674,9.4204981290951476e-09,1.2757384887010494e-05,39.289492990545895,513.22858600338486,0.81233949134274175,3.9900778991080532,3.3753050217310325e-05,2.5135766137897999e-07,25.05202424602038
44,1,MS,2,blade,LeafElement1,22.29030994,0.00059999999999999995,3.993902098,23.3512056,0.00028853,False,0.02,5.9996039373931573,2.8458116213717037,0.48259322023586715,3.1911343877805327e-05,1.778821362994897,5.0532991875687268,80.646635795971193,0.0054850456629028793,23.153123257157521,0.021911466006919476,0.0023766830539805142,0.66460563430501329,0.00115236057233594,0.68889378336591334,0.50873494855727919,0.48259322023586715,0.080114932411757364,90.95938537623708,1.5367382755407202,0.39273837441336418,19.805692116504282,0.022135653134546667,7.2064048497958301e-10,1.1581839302639026e-06,97.395278063429231,1056.7897313547496,1.1066396973191654,4.0499331611260478,9.1955149608322011e-05,2.5021228500074702e-07,50.635568157530912
44,1,MS,2,sheath,StemElement,0.0,0.00036000000000000002,0.0,0.0,1.26e-06,False,0.012,2.9653726109292791,1.6084352832817186,1.4388874588198954,0.0,0.96123279039254983,0.0,21.688602877818813,0.0,0.0,0.0,0,0.05683325756122793,0.0,0.05683325756122793,0.0,1.4388874588198954,0.080721273577205474,0,1.4475917549535469,-0.016590143481508359,-1.5356572462235194,0.0,0.015,14.337184308978204,0.0,0.0,0,3.8443168462294337,0.0,2.7992273527636801e-07,29.640891115607545
44,1,MS,3,blade,LeafElement1,25.667466749999999,0.00066,3.9908965260000002,23.234221479999999,0.00022900700000000001,False,0.022000000000000002,6.3245478471782786,3.080273207465611,0.64605499354148166,2.8280056527913586e-05,2.0493182875349572,4.5493589681437419,84.539578069464724,0.0047186007615022162,21.1609064088621,0.0173778360959271,0.002382985383766357,0.71302174856638056,0.00091394324072968213,0.73278257004607406,0.4034803677935474,0.64605499354148166,0.086501188986865499,74.444055842352128,1.5121341200285725,0.29948644319831674,18.052919573987552,0.017555903114982657,1.2665560829175849e-09,1.9814313595692088e-06,76.394208437968629,882.96248526556428,0.7978804451757161,4.006377697330608,7.2930113588017161e-05,2.5794840184528374e-07,55.516723277570378
44,1,MS,3,sheath,StemElement,0.0,0.00042000000000000002,0.0,0.0,4.0600000000000001e-06,False,0.013999999999999999,3.4547249498479449,1.8765078304953418,1.640791660058238,0.0,1.135896675869833,0.0,24.544358775701685,0.0,0.0,0.0,0,0.065350189144846707,0.0,0.065350189144846707,0.0,1.640791660058238,0.081761992585924273,0,1.4475917549535495,-0.020211249316826409,-1.9490868105564874,0.0,0.015,14.018767391847005,0.0,0.0,0,3.842754207890442,0.0,2.7992273527636705e-07,34.59062162571778
44,1,MS,4,blade,LeafElement1,9.7591630000000009,7.5599999999999994e-05,3.3102228439999997,21.519185350000001,8.5099999999999995e-05,True,0.0023476960000000002,0.58904742507944019,0.0017174351153878763,0.024928215671255256,7.4063264758583655e-06,0.036378394983935469,0.51278092430940092,5.1321041031581913,0.00073258952930727798,2.9898171766799999,0.0053563946899036598,3.3049234228272291e-05,0.055013564420745141,0.00028169996402439997,0.060403008344877072,0.12436265188771325,0.024928215671255256,0.13943867760231299,78.630765120945952,0.0079006392847238583,0.11867129503300258,2.3462176128050851,0.0054111645619896879,7.011637403025501e-10,7.678692706619318e-07,110.61083444932574,1155.6716442099871,2.30459978070899,3.8611196401558336,2.2478868991511345e-05,2.4996492942583116e-06,6.0254258200633757
48,1,MS,1,blade,LeafElement1,0.0,0.00054000000000000001,0.34820275700000003,15.615844699999998,0.00029428400000000002,False,0.018000000000000002,5.191129228169185,2.5512872230259727,0.50142236988967115,0.0069729969436290234,1.5751916291789725,3.2437437324446177,60.48619146895399,-7.8551987714398572e-10,0.0,0.0,0.00097617540612979074,0.33122188663415125,0.00010247050014098802,0.33219806204028102,0.15612498990365686,0.50142236988967115,0.079407805702994314,64.874874648892344,1.5307723338155834,0.28628128117540474,9.0386611678684314,0.0072567506893846147,5.5271824120008851e-09,7.9977143245752916e-06,0.0,0.0,0,4.0096666671765355,0.00016050333043499842,2.5205760439567459e-07,45.337749428776725
48,1,MS,1,sheath,StemElement,0.0,0.00029999999999999997,0.33651947799999998,15.29560161,0.000174251,False,0.01,2.7414138813238424,1.4043224440405895,0.32049405792416208,0.0039935302772285183,0.83243151533645654,0.74313735373117706,27.29685169451562,-1.3418656309322875e-10,0.0,0.0,0.00012512153737877926,0.16557838327828581,5.8638855560977997e-05,0.16570350481566459,0.089342695896120677,0.32049405792416208,0.076865988533662707,26.752944734322377,1.5166682395638367,0.11860807161161835,2.0853589563129877,0.0041526835033631471,7.717098832802847e-08,9.810865408340902e-05,0.0,0.0,0,3.9566953640292546,9.1848206044513298e-05,2.5649753869473512e-07,25.002416825231727
48,1,MS,2,blade,LeafElement1,0.0,0.00059999999999999995,0.34987338400000001,15.661660899999999,0.00028853,False,0.02,5.729401651730579,2.8154142347871023,0.47303730850887082,0.0068708901352109346,1.8576632726146374,3.5258467067358241,67.666584803595114,-8.5947471373655259e-10,0.0,0.0,0.0011962763226073172,0.37043472577099917,0.00010094896748552,0.3716310020936065,0.1538067688532454,0.47303730850887082,0.085379176251583061,63.46524072124484,1.5203236867850352,0.29042699311013664,9.9689693550609775,0.0071489988668474247,5.6511625801331369e-09,8.2104704446357782e-06,0.0,0.0,0,4.0027378978834767,0.00015812009761938595,2.5533624093543473e-07,50.444207781488068
