t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0038
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0179,0.0000,0.4790,0.1748
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0039
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0179,0.0000,0.4790,0.1748
0.0000,1,MS,5,0.0000,0.0000,0.0004,0.0000,0.0020,0.0039
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0000,1,MS,4,0.0000,0.0001,0.0187,0.0000,0.4790,0.1765
0.0000,1,MS,5,0.0000,0.0000,0.0005,0.0000,0.0020,0.0040
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0009
0.0000,1,MS,4,0.0000,0.0001,0.0187,0.0000,0.4790,0.1764
0.0000,1,MS,5,0.0000,0.0000,0.0005,0.0000,0.0020,0.0040
0.0000,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0008
0.0001,1,MS,4,0.0000,0.0001,0.0224,0.0000,0.4790,0.1837
0.0001,1,MS,5,0.0000,0.0000,0.0007,0.0000,0.0020,0.0044
0.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0009
0.0001,1,MS,4,0.0000,0.0001,0.0225,0.0000,0.4790,0.1838
0.0001,1,MS,5,0.0000,0.0000,0.0007,0.0000,0.0020,0.0044
0.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0001,1,MS,4,0.0000,0.0001,0.0257,0.0000,0.4790,0.1901
0.0001,1,MS,5,0.0000,0.0000,0.0008,0.0000,0.0020,0.0046
0.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0001,1,MS,4,0.0000,0.0001,0.0257,0.0000,0.4790,0.1902
0.0001,1,MS,5,0.0000,0.0000,0.0008,0.0000,0.0020,0.0046
0.0001,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0002,1,MS,4,0.0000,0.0001,0.0285,0.0000,0.4790,0.1956
0.0002,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0047
0.0002,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0002,1,MS,4,0.0000,0.0001,0.0285,0.0000,0.4790,0.1957
0.0002,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0048
0.0002,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0003,1,MS,4,0.0000,0.0001,0.0320,0.0000,0.4790,0.2026
0.0003,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0011
0.0003,1,MS,4,0.0000,0.0001,0.0320,0.0000,0.4790,0.2026
0.0003,1,MS,5,0.0000,0.0000,0.0009,0.0000,0.0020,0.0049
0.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0003,1,MS,4,0.0000,0.0001,0.0348,0.0000,0.4790,0.2081
0.0003,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0011
0.0003,1,MS,4,0.0000,0.0001,0.0348,0.0000,0.4790,0.2081
0.0003,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.0003,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0004,1,MS,4,0.0000,0.0001,0.0371,0.0000,0.4790,0.2126
0.0004,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0004,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0011
0.0004,1,MS,4,0.0000,0.0001,0.0371,0.0000,0.4790,0.2125
0.0004,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0049
0.0004,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0005,1,MS,4,0.0000,0.0001,0.0389,0.0000,0.4790,0.2161
0.0005,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0005,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0005,1,MS,4,0.0000,0.0001,0.0389,0.0000,0.4790,0.2160
0.0005,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0005,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0007,1,MS,4,0.0000,0.0001,0.0410,0.0000,0.4790,0.2201
0.0007,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0007,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0007,1,MS,4,0.0000,0.0001,0.0413,0.0000,0.4790,0.2208
0.0007,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0007,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0008,1,MS,4,0.0000,0.0001,0.0426,0.0000,0.4790,0.2233
0.0008,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0008,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0008,1,MS,4,0.0000,0.0001,0.0429,0.0000,0.4790,0.2240
0.0008,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0008,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0009,1,MS,4,0.0000,0.0001,0.0437,0.0000,0.4790,0.2255
0.0009,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0009,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0009,1,MS,4,0.0000,0.0001,0.0440,0.0000,0.4790,0.2260
0.0009,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0009,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0012,1,MS,4,0.0000,0.0001,0.0454,0.0000,0.4790,0.2288
0.0012,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0012,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0012,1,MS,4,0.0000,0.0001,0.0450,0.0000,0.4790,0.2281
0.0012,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0012,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0015,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2301
0.0015,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0015,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0015,1,MS,4,0.0000,0.0001,0.0455,0.0000,0.4790,0.2290
0.0015,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0015,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0018,1,MS,4,0.0000,0.0001,0.0462,0.0000,0.4790,0.2304
0.0018,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0018,1,MS,4,0.0000,0.0001,0.0457,0.0000,0.4790,0.2295
0.0018,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0018,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0020,1,MS,4,0.0000,0.0001,0.0461,0.0000,0.4790,0.2302
0.0020,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0020,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0020,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2298
0.0020,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0020,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0027,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2296
0.0027,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0027,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0027,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0027,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0033,1,MS,4,0.0000,0.0001,0.0457,0.0000,0.4790,0.2295
0.0033,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0033,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0033,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0033,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0033,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0039,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2298
0.0039,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0039,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0039,1,MS,4,0.0000,0.0001,0.0460,0.0000,0.4790,0.2300
0.0039,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0039,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0459,0.0000,0.4790,0.2299
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
0.0090,1,MS,4,0.0000,0.0001,0.0458,0.0000,0.4790,0.2297
0.0090,1,MS,5,0.0000,0.0000,0.0010,0.0000,0.0020,0.0050
0.0090,1,MS,6,0.0000,0.0000,0.0002,0.0000,0.0000,0.0010
