t,plant,axis,Tsoil,volume,nitrates
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661365926054
0.00674071610588924,1,MS,12,1,-126.89661366343614
0.006536585756187272,1,MS,12,1,-126.86508144886314
0.006536585756187272,1,MS,12,1,-126.86508144989469
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366291348
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.8966132063998
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661346418345
0.006740716105889241,1,MS,12,1,-126.89661551768428
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366235535
0.006740716105889241,1,MS,12,1,-126.89661366276206
0.006638650931038256,1,MS,12,1,-126.88084802892851
0.006638650931038256,1,MS,12,1,-126.88084802907755
0.006587618343612764,1,MS,12,1,-126.87296485761324
0.006587618343612764,1,MS,12,1,-126.87296485766115
0.006562102049900018,1,MS,12,1,-126.86902318330448
0.006562102049900018,1,MS,12,1,-126.86902318332264
0.006549343903043645,1,MS,12,1,-126.8670523239873
0.006549343903043645,1,MS,12,1,-126.86705232399495
0.006542964829615458,1,MS,12,1,-126.86606688878784
0.006542964829615458,1,MS,12,1,-126.86606688879145
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399643
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705186814841
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705212587323
0.006549343903043643,1,MS,12,1,-126.86705417890292
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399784
0.006549343903043643,1,MS,12,1,-126.86705232399643
0.0065557229764718295,1,MS,12,1,-126.86803775550968
0.0065557229764718295,1,MS,12,1,-126.86803775550864
0.006619513710753693,1,MS,12,1,-126.87789205232934
0.006619513710753693,1,MS,12,1,-126.87789175457316
0.006683304445035555,1,MS,12,1,-126.8877457203645
0.006683304445035555,1,MS,12,1,-126.88774539031445
0.007321211787854175,1,MS,12,1,-126.98627991783476
0.007321211787854175,1,MS,12,1,-126.98625105651354
0.007959119130672796,1,MS,12,1,-127.08475339726135
0.007959119130672796,1,MS,12,1,-127.08472055730921
0.01104516550520066,1,MS,12,1,-127.56104601900742
0.01104516550520066,1,MS,12,1,-127.56035911695965
0.014131211879728526,1,MS,12,1,-128.03592008321854
0.014131211879728526,1,MS,12,1,-128.03515194591571
0.044991675625007166,1,MS,12,1,-132.7788270964559
0.044991675625007166,1,MS,12,1,-132.712503321031
0.07585213937028581,1,MS,12,1,-137.38229547816613
0.07585213937028581,1,MS,12,1,-137.3079700585722
0.1789765714528998,1,MS,12,1,-152.0740816415483
0.1789765714528998,1,MS,12,1,-152.1273224978753
0.2821010035355138,1,MS,12,1,-166.0987895865511
0.2821010035355138,1,MS,12,1,-166.10417012453672
0.38522543561812783,1,MS,12,1,-179.24784338130428
0.38522543561812783,1,MS,12,1,-179.26939448813027
0.5903122592929436,1,MS,12,1,-203.15816260543784
0.5903122592929436,1,MS,12,1,-203.22270644860836
0.7953990829677594,1,MS,12,1,-224.44677321729927
0.7953990829677594,1,MS,12,1,-224.940154133905
1.0,1,MS,12,1,-245.16934246890784
1.0,1,MS,12,1,-245.01688686696687
1.0,1,MS,12,1,-245.02144560213642
1.0164863932075388,1,MS,12,1,-246.5857498306194
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144472395213
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144520206292
1.0,1,MS,12,1,-245.02144911981983
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0,1,MS,12,1,-245.02144560213642
1.0000782578601908,1,MS,12,1,-245.0288737070805
1.0000782578601908,1,MS,12,1,-245.02887355562584
1.000156515720382,1,MS,12,1,-245.03630148390747
1.000156515720382,1,MS,12,1,-245.03630130878398
1.0009390943222918,1,MS,12,1,-245.1105774539944
1.0009390943222918,1,MS,12,1,-245.1105620251548
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18480265592706
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18481934287
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18481982125385
1.0017216729242018,1,MS,12,1,-245.18482374157315
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.18482022163462
1.0017216729242018,1,MS,12,1,-245.1848026440557
1.0013303836232468,1,MS,12,1,-245.14769143840732
1.0013303836232468,1,MS,12,1,-245.14768644171002
1.0011347389727694,1,MS,12,1,-245.1291268105511
1.0011347389727694,1,MS,12,1,-245.12912526118603
1.0010369166475306,1,MS,12,1,-245.1198444375616
1.0010369166475306,1,MS,12,1,-245.11984389965386
1.0009880054849112,1,MS,12,1,-245.1152032363013
1.0009880054849112,1,MS,12,1,-245.11520302655242
1.0009635499036016,1,MS,12,1,-245.11288263198003
1.0009635499036016,1,MS,12,1,-245.11288254190663
1.000951322112947,1,MS,12,1,-245.11172232889643
1.000951322112947,1,MS,12,1,-245.11172228756
1.0009452082176191,1,MS,12,1,-245.11114217712398
1.0009452082176191,1,MS,12,1,-245.11114215738075
1.000951322112947,1,MS,12,1,-245.1117222894101
1.000951322112947,1,MS,12,1,-245.11172228540283
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752345839864
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752267863852
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752315690987
1.0010124610662208,1,MS,12,1,-245.11752707617362
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
1.0010124610662208,1,MS,12,1,-245.11752355716405
