t,plant,axis,Tsoil,volume,nitrates
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396611
0.00674071610588924,1,MS,12,1,699999.1481396665
0.006536585756187272,1,MS,12,1,699999.1740398963
0.006536585756187272,1,MS,12,1,699999.1740398977
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.1481396658
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.1377088649
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.148139665
0.006740716105889241,1,MS,12,1,699999.1481396658
0.006638650931038256,1,MS,12,1,699999.1610905861
0.006638650931038256,1,MS,12,1,699999.1610905863
0.006587618343612764,1,MS,12,1,699999.1675654431
0.006587618343612764,1,MS,12,1,699999.1675654432
0.006562102049900018,1,MS,12,1,699999.1708027206
0.006562102049900018,1,MS,12,1,699999.1708027206
0.006549343903043645,1,MS,12,1,699999.1724213217
0.006549343903043645,1,MS,12,1,699999.1724213217
0.006542964829615458,1,MS,12,1,699999.1732306128
0.006542964829615458,1,MS,12,1,699999.1732306128
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1619905211
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.006549343903043643,1,MS,12,1,699999.1724213215
0.0065557229764718295,1,MS,12,1,699999.1716120242
0.0065557229764718295,1,MS,12,1,699999.1716120242
0.006619513710753693,1,MS,12,1,699999.1635190503
0.006619513710753693,1,MS,12,1,699999.1635184934
0.006683304445035555,1,MS,12,1,699999.1554249624
0.006683304445035555,1,MS,12,1,699999.155424345
0.007321211787854175,1,MS,12,1,699999.0744828627
0.007321211787854175,1,MS,12,1,699999.0744288714
0.007959119130672796,1,MS,12,1,699998.993433398
0.007959119130672796,1,MS,12,1,699998.9933719609
0.01104516550520066,1,MS,12,1,699998.6012376051
0.01104516550520066,1,MS,12,1,699998.5999525186
0.014131211879728526,1,MS,12,1,699998.2065330754
0.014131211879728526,1,MS,12,1,699998.2050959675
0.044991675625007166,1,MS,12,1,699994.2565304531
0.044991675625007166,1,MS,12,1,699994.1324792705
0.07585213937028581,1,MS,12,1,699990.0598572635
0.07585213937028581,1,MS,12,1,699989.9208177679
0.1789765714528998,1,MS,12,1,699974.8383218069
0.1789765714528998,1,MS,12,1,699974.9407615021
0.2821010035355138,1,MS,12,1,699958.5105666292
0.2821010035355138,1,MS,12,1,699958.5261095329
0.38522543561812783,1,MS,12,1,699940.6768036678
0.38522543561812783,1,MS,12,1,699940.7245289778
0.5903122592929436,1,MS,12,1,699901.3889579815
0.5903122592929436,1,MS,12,1,699901.4796875332
0.7953990829677594,1,MS,12,1,699857.4954216636
0.7953990829677594,1,MS,12,1,699857.527107229
1.0,1,MS,12,1,699809.4862925693
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0164863932075388,1,MS,12,1,699805.3667863959
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.3958783196
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0,1,MS,12,1,699809.4063062924
1.0000782578601908,1,MS,12,1,699809.3871314385
1.0000782578601908,1,MS,12,1,699809.3871309478
1.000156515720382,1,MS,12,1,699809.3679556032
1.000156515720382,1,MS,12,1,699809.3679550361
1.0009390943222918,1,MS,12,1,699809.1761959192
1.0009390943222918,1,MS,12,1,699809.1761459918
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9842801241
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.973908981
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9843369474
1.0017216729242018,1,MS,12,1,699808.9842801241
1.0013303836232468,1,MS,12,1,699809.0802414695
1.0013303836232468,1,MS,12,1,699809.0802253137
1.0011347389727694,1,MS,12,1,699809.1281937307
1.0011347389727694,1,MS,12,1,699809.1281887173
1.0010369166475306,1,MS,12,1,699809.1521698611
1.0010369166475306,1,MS,12,1,699809.1521681207
1.0009880054849112,1,MS,12,1,699809.1641579265
1.0009880054849112,1,MS,12,1,699809.1641572479
1.0009635499036016,1,MS,12,1,699809.1701519592
1.0009635499036016,1,MS,12,1,699809.1701516678
1.000951322112947,1,MS,12,1,699809.1731489755
1.000951322112947,1,MS,12,1,699809.1731488417
1.0009452082176191,1,MS,12,1,699809.1746474836
1.0009452082176191,1,MS,12,1,699809.1746474197
1.000951322112947,1,MS,12,1,699809.1731488478
1.000951322112947,1,MS,12,1,699809.1731488347
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.158162665
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1477350155
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
1.0010124610662208,1,MS,12,1,699809.1581629845
