t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.9535,NA,NA,NA,NA,NA,-206.7121
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.6022,NA,NA,NA,NA,NA,-206.0223
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.6040,NA,NA,NA,NA,NA,-206.0259
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.2545,NA,NA,NA,NA,NA,-205.3397
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9987
0.0000,1,MS,phloem,NA,NA,NA,-103.2566,NA,NA,NA,NA,NA,-205.3438
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9986
0.0000,1,MS,phloem,NA,NA,NA,-99.7826,NA,NA,NA,NA,NA,-198.5232
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9986
0.0000,1,MS,phloem,NA,NA,NA,-99.9524,NA,NA,NA,NA,NA,-198.8566
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2277,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9986
0.0000,1,MS,phloem,NA,NA,NA,-96.6482,NA,NA,NA,NA,NA,-192.3694
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2276,0.0000,6.5889,NA
0.0000,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0077,0.3631,NA,NA,NA,5.9986
0.0000,1,MS,phloem,NA,NA,NA,-96.8262,NA,NA,NA,NA,NA,-192.7190
0.0000,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2276,0.0000,6.5889,NA
0.0001,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0077,0.3631,NA,NA,NA,5.9986
0.0001,1,MS,phloem,NA,NA,NA,-83.9593,NA,NA,NA,NA,NA,-167.4588
0.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2276,0.0000,6.5889,NA
0.0001,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0077,0.3631,NA,NA,NA,5.9986
0.0001,1,MS,phloem,NA,NA,NA,-83.2880,NA,NA,NA,NA,NA,-166.1403
0.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2276,0.0000,6.5889,NA
0.0001,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0077,0.3631,NA,NA,NA,5.9985
0.0001,1,MS,phloem,NA,NA,NA,-73.4512,NA,NA,NA,NA,NA,-146.8301
0.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2275,0.0000,6.5888,NA
0.0001,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0077,0.3631,NA,NA,NA,5.9985
0.0001,1,MS,phloem,NA,NA,NA,-72.5781,NA,NA,NA,NA,NA,-145.1154
0.0001,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2275,0.0000,6.5888,NA
0.0002,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9984
0.0002,1,MS,phloem,NA,NA,NA,-64.6967,NA,NA,NA,NA,NA,-129.6443
0.0002,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2275,0.0000,6.5888,NA
0.0002,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9984
0.0002,1,MS,phloem,NA,NA,NA,-63.9074,NA,NA,NA,NA,NA,-128.0942
0.0002,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2275,0.0000,6.5888,NA
0.0003,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9984
0.0003,1,MS,phloem,NA,NA,NA,-52.9568,NA,NA,NA,NA,NA,-106.5969
0.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2274,0.0000,6.5888,NA
0.0003,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9984
0.0003,1,MS,phloem,NA,NA,NA,-53.6218,NA,NA,NA,NA,NA,-107.9032
0.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2274,0.0000,6.5888,NA
0.0003,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9983
0.0003,1,MS,phloem,NA,NA,NA,-44.8050,NA,NA,NA,NA,NA,-90.5950
0.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2273,0.0000,6.5888,NA
0.0003,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0076,0.3631,NA,NA,NA,5.9983
0.0003,1,MS,phloem,NA,NA,NA,-45.6031,NA,NA,NA,NA,NA,-92.1627
0.0003,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2273,0.0000,6.5888,NA
0.0004,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0075,0.3631,NA,NA,NA,5.9982
0.0004,1,MS,phloem,NA,NA,NA,-38.6189,NA,NA,NA,NA,NA,-78.4522
0.0004,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2273,0.0000,6.5888,NA
0.0004,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0075,0.3631,NA,NA,NA,5.9982
0.0004,1,MS,phloem,NA,NA,NA,-39.2365,NA,NA,NA,NA,NA,-79.6652
0.0004,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2273,0.0000,6.5888,NA
0.0005,1,MS,roots,0.1500,0.0045,NA,-0.4494,-1.0075,0.3631,NA,NA,NA,5.9982
0.0005,1,MS,phloem,NA,NA,NA,-33.9067,NA,NA,NA,NA,NA,-69.2030
0.0005,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2272,0.0000,6.5888,NA
0.0005,1,MS,roots,0.1500,0.0045,NA,-0.4494,-1.0075,0.3631,NA,NA,NA,5.9982
0.0005,1,MS,phloem,NA,NA,NA,-34.1810,NA,NA,NA,NA,NA,-69.7416
0.0005,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2272,0.0000,6.5888,NA
0.0007,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0074,0.3632,NA,NA,NA,5.9981
0.0007,1,MS,phloem,NA,NA,NA,-28.3402,NA,NA,NA,NA,NA,-58.2772
0.0007,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2272,0.0000,6.5888,NA
0.0007,1,MS,roots,0.1500,0.0045,NA,-0.4494,-1.0074,0.3632,NA,NA,NA,5.9981
0.0007,1,MS,phloem,NA,NA,NA,-27.3453,NA,NA,NA,NA,NA,-56.3241
0.0007,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2272,0.0000,6.5888,NA
0.0008,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0074,0.3632,NA,NA,NA,5.9980
0.0008,1,MS,phloem,NA,NA,NA,-23.8686,NA,NA,NA,NA,NA,-49.5007
0.0008,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2271,0.0000,6.5887,NA
0.0008,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0074,0.3632,NA,NA,NA,5.9980
0.0008,1,MS,phloem,NA,NA,NA,-22.8483,NA,NA,NA,NA,NA,-47.4977
0.0008,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2271,0.0000,6.5887,NA
0.0009,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0073,0.3632,NA,NA,NA,5.9979
0.0009,1,MS,phloem,NA,NA,NA,-20.6899,NA,NA,NA,NA,NA,-43.2622
0.0009,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2271,0.0000,6.5887,NA
0.0009,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0073,0.3632,NA,NA,NA,5.9979
0.0009,1,MS,phloem,NA,NA,NA,-19.9015,NA,NA,NA,NA,NA,-41.7143
0.0009,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2271,0.0000,6.5887,NA
0.0012,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0072,0.3632,NA,NA,NA,5.9978
0.0012,1,MS,phloem,NA,NA,NA,-15.8388,NA,NA,NA,NA,NA,-33.7417
0.0012,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2270,0.0000,6.5887,NA
0.0012,1,MS,roots,0.1500,0.0045,NA,-0.4493,-1.0072,0.3632,NA,NA,NA,5.9978
0.0012,1,MS,phloem,NA,NA,NA,-17.0132,NA,NA,NA,NA,NA,-36.0473
0.0012,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2270,0.0000,6.5887,NA
0.0015,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0070,0.3633,NA,NA,NA,5.9976
0.0015,1,MS,phloem,NA,NA,NA,-14.0208,NA,NA,NA,NA,NA,-30.1757
0.0015,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2269,0.0000,6.5887,NA
0.0015,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0070,0.3633,NA,NA,NA,5.9976
0.0015,1,MS,phloem,NA,NA,NA,-15.6716,NA,NA,NA,NA,NA,-33.4170
0.0015,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2269,0.0000,6.5887,NA
0.0018,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0069,0.3633,NA,NA,NA,5.9975
0.0018,1,MS,phloem,NA,NA,NA,-13.6066,NA,NA,NA,NA,NA,-29.3656
0.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2269,0.0000,6.5887,NA
0.0018,1,MS,roots,0.1500,0.0045,NA,-0.4492,-1.0069,0.3633,NA,NA,NA,5.9975
0.0018,1,MS,phloem,NA,NA,NA,-14.9479,NA,NA,NA,NA,NA,-31.9991
0.0018,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2269,0.0000,6.5887,NA
0.0020,1,MS,roots,0.1500,0.0045,NA,-0.4491,-1.0068,0.3633,NA,NA,NA,5.9974
0.0020,1,MS,phloem,NA,NA,NA,-13.9127,NA,NA,NA,NA,NA,-29.9697
0.0020,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2268,0.0000,6.5887,NA
0.0020,1,MS,roots,0.1500,0.0045,NA,-0.4491,-1.0068,0.3633,NA,NA,NA,5.9974
0.0020,1,MS,phloem,NA,NA,NA,-14.5535,NA,NA,NA,NA,NA,-31.2277
0.0020,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2268,0.0000,6.5887,NA
0.0027,1,MS,roots,0.1500,0.0045,NA,-0.4490,-1.0065,0.3634,NA,NA,NA,5.9971
0.0027,1,MS,phloem,NA,NA,NA,-14.8855,NA,NA,NA,NA,NA,-31.8859
0.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2267,0.0000,6.5886,NA
0.0027,1,MS,roots,0.1500,0.0045,NA,-0.4490,-1.0065,0.3634,NA,NA,NA,5.9971
0.0027,1,MS,phloem,NA,NA,NA,-14.2093,NA,NA,NA,NA,NA,-30.5583
0.0027,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2267,0.0000,6.5886,NA
0.0033,1,MS,roots,0.1500,0.0045,NA,-0.4489,-1.0062,0.3635,NA,NA,NA,5.9968
0.0033,1,MS,phloem,NA,NA,NA,-14.9003,NA,NA,NA,NA,NA,-31.9237
0.0033,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2266,0.0000,6.5886,NA
0.0033,1,MS,roots,0.1500,0.0045,NA,-0.4489,-1.0062,0.3635,NA,NA,NA,5.9968
0.0033,1,MS,phloem,NA,NA,NA,-14.2079,NA,NA,NA,NA,NA,-30.5628
0.0033,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2266,0.0000,6.5886,NA
0.0039,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3635,NA,NA,NA,5.9965
0.0039,1,MS,phloem,NA,NA,NA,-14.5493,NA,NA,NA,NA,NA,-31.2407
0.0039,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2265,0.0000,6.5886,NA
0.0039,1,MS,roots,0.1500,0.0045,NA,-0.4488,-1.0059,0.3635,NA,NA,NA,5.9965
0.0039,1,MS,phloem,NA,NA,NA,-14.2383,NA,NA,NA,NA,NA,-30.6292
0.0039,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2265,0.0000,6.5886,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.2021,NA,NA,NA,NA,NA,-30.6115
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
0.0090,1,MS,phloem,NA,NA,NA,-14.4864,NA,NA,NA,NA,NA,-31.1730
0.0090,1,MS,grains,NA,NA,3600.0000,NA,NA,NA,2.2255,0.0000,6.5884,NA
0.0090,1,MS,roots,0.1500,0.0045,NA,-0.4478,-1.0036,0.3641,NA,NA,NA,5.9942
