t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.0000,1,MS,5,0.0000,0.0000,6.1612,0.0000,0.0000,12.0979
0.0000,1,MS,6,0.0000,0.0000,2.1145,0.0000,0.0000,4.1549
0.0000,1,MS,4,0.0000,0.0001,78.2770,0.0000,0.0009,153.6707
0.0000,1,MS,5,0.0000,0.0000,5.4965,0.0000,0.0000,10.7927
0.0000,1,MS,6,0.0000,0.0000,1.7276,0.0000,0.0000,3.3947
0.0000,1,MS,4,0.0000,0.0001,78.3379,0.0000,0.0009,153.7902
0.0000,1,MS,5,0.0000,0.0000,5.5529,0.0000,0.0000,10.9034
0.0000,1,MS,6,0.0000,0.0000,1.7801,0.0000,0.0000,3.4979
0.0000,1,MS,4,0.0000,0.0001,75.9767,0.0000,0.0009,149.1547
0.0000,1,MS,5,0.0000,0.0000,4.9445,0.0000,0.0000,9.7089
0.0000,1,MS,6,0.0000,0.0000,1.4458,0.0000,0.0000,2.8409
0.0000,1,MS,4,0.0000,0.0001,76.0443,0.0000,0.0009,149.2874
0.0000,1,MS,5,0.0000,0.0000,5.0033,0.0000,0.0000,9.8242
0.0000,1,MS,6,0.0000,0.0000,1.4975,0.0000,0.0000,2.9425
0.0001,1,MS,4,0.0000,0.0001,65.6735,0.0000,0.0010,128.9280
0.0001,1,MS,5,0.0000,0.0000,3.1462,0.0000,0.0000,6.1778
0.0001,1,MS,6,0.0000,0.0000,0.8596,0.0000,0.0000,1.6891
0.0001,1,MS,4,0.0000,0.0001,65.5505,0.0000,0.0010,128.6863
0.0001,1,MS,5,0.0000,0.0000,2.8992,0.0000,0.0000,5.6928
0.0001,1,MS,6,0.0000,0.0000,0.5584,0.0000,0.0000,1.0973
0.0001,1,MS,4,0.0000,0.0001,56.5934,0.0000,0.0011,111.1022
0.0001,1,MS,5,0.0000,0.0000,1.9909,0.0000,0.0000,3.9092
0.0001,1,MS,6,0.0000,0.0000,0.5882,0.0000,0.0000,1.1557
0.0001,1,MS,4,0.0000,0.0001,56.4691,0.0000,0.0011,110.8582
0.0001,1,MS,5,0.0000,0.0000,1.6490,0.0000,0.0000,3.2379
0.0001,1,MS,6,0.0000,0.0000,0.1813,0.0000,0.0000,0.3563
0.0002,1,MS,4,0.0000,0.0001,48.8003,0.0000,0.0011,95.8030
0.0002,1,MS,5,0.0000,0.0000,1.2527,0.0000,0.0000,2.4597
0.0002,1,MS,6,0.0000,0.0000,0.3661,0.0000,0.0000,0.7193
0.0002,1,MS,4,0.0000,0.0001,48.6389,0.0000,0.0011,95.4860
0.0002,1,MS,5,0.0000,0.0000,0.9348,0.0000,0.0000,1.8356
0.0002,1,MS,6,0.0000,0.0000,0.0561,0.0000,0.0000,0.1103
0.0003,1,MS,4,0.0000,0.0001,38.8512,0.0000,0.0012,76.2710
0.0003,1,MS,5,0.0000,0.0000,0.1699,0.0000,0.0000,0.3335
0.0003,1,MS,6,0.0000,0.0000,-0.3404,0.0000,0.0000,-0.6689
0.0003,1,MS,4,0.0000,0.0001,38.8677,0.0000,0.0012,76.3034
0.0003,1,MS,5,0.0000,0.0000,0.4362,0.0000,0.0000,0.8565
0.0003,1,MS,6,0.0000,0.0000,0.0417,-0.0000,0.0000,0.0820
0.0003,1,MS,4,0.0000,0.0001,31.0492,0.0000,0.0012,60.9543
0.0003,1,MS,5,0.0000,0.0000,-0.1205,0.0000,0.0000,-0.2367
0.0003,1,MS,6,0.0000,0.0000,-0.3985,0.0000,0.0000,-0.7831
0.0003,1,MS,4,0.0000,0.0001,31.0798,0.0000,0.0012,61.0145
0.0003,1,MS,5,0.0000,0.0000,0.2222,-0.0000,0.0000,0.4362
0.0003,1,MS,6,0.0000,0.0000,0.0262,-0.0000,0.0000,0.0515
0.0004,1,MS,4,0.0000,0.0001,24.7711,0.0000,0.0013,48.6292
0.0004,1,MS,5,0.0000,0.0000,-0.1838,0.0000,0.0000,-0.3611
0.0004,1,MS,6,0.0000,0.0000,-0.2420,0.0000,0.0000,-0.4756
0.0004,1,MS,4,0.0000,0.0001,24.8572,0.0000,0.0013,48.7982
0.0004,1,MS,5,0.0000,0.0000,0.1061,-0.0000,0.0000,0.2083
0.0004,1,MS,6,0.0000,0.0000,-0.0005,0.0000,0.0000,-0.0011
0.0005,1,MS,4,0.0000,0.0001,19.7815,0.0000,0.0013,38.8337
0.0005,1,MS,5,0.0000,0.0000,-0.0987,0.0000,0.0000,-0.1938
0.0005,1,MS,6,0.0000,0.0000,-0.0488,0.0000,0.0000,-0.0959
0.0005,1,MS,4,0.0000,0.0001,19.8772,0.0000,0.0013,39.0217
0.0005,1,MS,5,0.0000,0.0000,0.0413,-0.0000,0.0000,0.0812
0.0005,1,MS,6,0.0000,0.0000,-0.0103,0.0000,0.0000,-0.0203
0.0007,1,MS,4,0.0000,0.0001,13.9982,0.0000,0.0013,27.4800
0.0007,1,MS,5,0.0000,0.0000,0.0553,0.0000,0.0000,0.1087
0.0007,1,MS,6,0.0000,0.0000,0.0155,-0.0000,0.0000,0.0306
0.0007,1,MS,4,0.0000,0.0001,13.0835,0.0000,0.0013,25.6843
0.0007,1,MS,5,0.0000,0.0000,-0.0024,0.0000,0.0000,-0.0047
0.0007,1,MS,6,0.0000,0.0000,-0.0068,0.0000,0.0000,-0.0134
0.0008,1,MS,4,0.0000,0.0001,9.5016,0.0000,0.0013,18.6524
0.0008,1,MS,5,0.0000,0.0000,0.0667,-0.0000,0.0000,0.1309
0.0008,1,MS,6,0.0000,0.0000,0.0307,-0.0000,0.0000,0.0603
0.0008,1,MS,4,0.0000,0.0001,8.5843,0.0000,0.0013,16.8515
0.0008,1,MS,5,0.0000,0.0000,-0.0047,0.0000,0.0000,-0.0092
0.0008,1,MS,6,0.0000,0.0000,-0.0008,0.0000,0.0000,-0.0017
0.0009,1,MS,4,0.0000,0.0001,6.3797,0.0000,0.0013,12.5235
0.0009,1,MS,5,0.0000,0.0000,0.0344,-0.0000,0.0000,0.0676
0.0009,1,MS,6,0.0000,0.0000,0.0076,-0.0000,0.0000,0.0150
0.0009,1,MS,4,0.0000,0.0001,5.6335,0.0000,0.0013,11.0586
0.0009,1,MS,5,0.0000,0.0000,-0.0009,0.0000,0.0000,-0.0017
0.0009,1,MS,6,0.0000,0.0000,0.0007,0.0000,0.0000,0.0014
0.0012,1,MS,4,0.0000,0.0001,1.7039,0.0000,0.0013,3.3439
0.0012,1,MS,5,0.0000,0.0000,-0.0986,0.0000,0.0000,-0.1937
0.0012,1,MS,6,0.0000,0.0000,-0.0321,0.0000,0.0000,-0.0631
0.0012,1,MS,4,0.0000,0.0001,2.7409,0.0000,0.0013,5.3798
0.0012,1,MS,5,0.0000,0.0000,0.0060,-0.0000,0.0000,0.0118
0.0012,1,MS,6,0.0000,0.0000,0.0006,0.0000,0.0000,0.0011
0.0015,1,MS,4,0.0000,0.0001,-0.1168,0.0015,0.0013,-0.2319
0.0015,1,MS,5,0.0000,0.0000,-0.1072,0.0000,0.0000,-0.2106
0.0015,1,MS,6,0.0000,0.0000,-0.0186,0.0000,0.0000,-0.0366
0.0015,1,MS,4,0.0000,0.0001,1.4086,-0.0000,0.0013,2.7645
0.0015,1,MS,5,0.0000,0.0000,0.0003,0.0000,0.0000,0.0005
0.0015,1,MS,6,0.0000,0.0000,-0.0007,0.0000,0.0000,-0.0013
0.0018,1,MS,4,0.0000,0.0001,-0.6234,0.0015,0.0013,-1.2266
0.0018,1,MS,5,0.0000,0.0000,-0.0340,0.0000,0.0000,-0.0669
0.0018,1,MS,6,0.0000,0.0000,0.0029,-0.0000,0.0000,0.0056
0.0018,1,MS,4,0.0000,0.0001,0.6899,-0.0000,0.0013,1.3536
0.0018,1,MS,5,0.0000,0.0000,-0.0030,0.0000,0.0000,-0.0059
0.0018,1,MS,6,0.0000,0.0000,-0.0003,0.0000,0.0000,-0.0007
0.0020,1,MS,4,0.0000,0.0001,-0.3618,0.0015,0.0013,-0.7129
0.0020,1,MS,5,0.0000,0.0000,0.0114,-0.0000,0.0000,0.0224
0.0020,1,MS,6,0.0000,0.0000,0.0041,-0.0000,0.0000,0.0080
0.0020,1,MS,4,0.0000,0.0001,0.2955,-0.0000,0.0013,0.5793
0.0020,1,MS,5,0.0000,0.0000,-0.0013,0.0000,0.0000,-0.0025
0.0020,1,MS,6,0.0000,0.0000,0.0001,0.0000,0.0000,0.0002
0.0027,1,MS,4,0.0000,0.0001,0.6086,0.0000,0.0013,1.1935
0.0027,1,MS,5,0.0000,0.0000,0.0211,-0.0000,0.0000,0.0414
0.0027,1,MS,6,0.0000,0.0000,0.0016,-0.0000,0.0000,0.0030
0.0027,1,MS,4,0.0000,0.0001,-0.0449,0.0015,0.0013,-0.0909
0.0027,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0027,1,MS,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001
0.0033,1,MS,4,0.0000,0.0001,0.6462,-0.0000,0.0013,1.2696
0.0033,1,MS,5,0.0000,0.0000,0.0055,-0.0000,0.0000,0.0108
0.0033,1,MS,6,0.0000,0.0000,-0.0009,0.0000,0.0000,-0.0017
0.0033,1,MS,4,0.0000,0.0001,-0.0415,0.0015,0.0013,-0.0837
0.0033,1,MS,5,0.0000,0.0000,0.0001,0.0000,0.0000,0.0001
0.0033,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0039,1,MS,4,0.0000,0.0001,0.3056,-0.0000,0.0013,0.6003
0.0039,1,MS,5,0.0000,0.0000,-0.0007,0.0000,0.0000,-0.0016
0.0039,1,MS,6,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0039,1,MS,4,0.0000,0.0001,-0.0062,0.0015,0.0013,-0.0141
0.0039,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0002
0.0039,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,-0.0030,0.0015,0.0013,-0.0086
0.0090,1,MS,5,0.0000,0.0000,-0.0001,0.0000,0.0000,-0.0003
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5568
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
0.0090,1,MS,5,0.0000,0.0000,-0.0014,0.0000,0.0000,-0.0027
0.0090,1,MS,6,0.0000,0.0000,-0.0000,0.0000,0.0000,-0.0001
0.0090,1,MS,4,0.0000,0.0001,0.2827,-0.0000,0.0013,0.5569
