t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.219740493365,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.12096947848,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0195256999017
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.21941354171,0.120789488117,0.0194966476328
0.0427342292043,1,MS,0.312977297818,0,0.219289295462,0.120788370447,0.0194870182056
0.0314602367791,1,MS,0.312977297818,0,0.160415397517,0.0889138382534,0.0145372479428
0.0314602367791,1,MS,0.312977297818,0,0.160348279621,0.0889132649041,0.0145323293489
0.0427342292043,1,MS,0.312977297818,0,0.219212188018,0.120787768083,0.0194818920951
0.0427342292043,1,MS,0.312977297818,0,0.219250877915,0.120788071429,0.0194844646471
0.0540082216295,1,MS,0.312977297818,0,0.278901578963,0.152669103689,0.0244898152597
0.0540082216295,1,MS,0.312977297818,0,0.278924897491,0.152669275551,0.024491262884
0.123413851257,1,MS,0.312977297818,0,0.663286472855,0.349079185892,0.0565185273466
0.123413851257,1,MS,0.312977297818,0,0.663139964628,0.349075804513,0.0564881102082
0.192819480885,1,MS,0.312977297818,0,1.07644503571,0.545721416967,0.0905262124495
0.192819480885,1,MS,0.312977297818,0,1.07573822237,0.545711411238,0.090438992989
0.262225110513,1,MS,0.312977297818,0,1.51671968347,0.742576085206,0.126343701357
0.262225110513,1,MS,0.312977297818,0,1.51578277352,0.742563622109,0.126236912795
0.445170823914,1,MS,0.312977297818,0,2.80027494934,1.26239028996,0.228654886129
0.445170823914,1,MS,0.312977297818,0,2.8003038111,1.26239442878,0.22871373605
0.628116537314,1,MS,0.312977297818,0,4.25190942226,1.78342345448,0.341439794505
0.628116537314,1,MS,0.312977297818,0,4.22307822409,1.78343510244,0.341618621163
0.811062250715,1,MS,0.312977297818,0,5.7364790718,2.30547313271,0.463217707777
0.811062250715,1,MS,0.312977297818,0,5.66590606433,2.3054959536,0.463574937691
0.994007964115,1,MS,0.312977297818,0,7.00903535421,2.82838749424,0.593190947345
0.994007964115,1,MS,0.312977297818,0,7.04941361791,2.82841219539,0.593540567061
1.0,1,MS,0.312977297818,0,7.0936981189,2.8455520097,0.597932849378
1.0,1,MS,0.312977297818,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.01642806404,1,MS,0.313081802596,0,7.21369383366,2.89306871318,0.610029125602
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384031179,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555212537,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933913185
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384126315,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555250699,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933993374
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0,1,MS,0.313081802596,0,7.09384020608,2.84555208297,0.597933904275
1.0000808501,1,MS,0.313081802596,0,7.09443006122,2.84578593428,0.597993430453
1.0000808501,1,MS,0.313081802596,0,7.09443005098,2.8457859344,0.597993431659
1.0001617002,1,MS,0.313081802596,0,7.09501989588,2.84601978584,0.598052959043
1.0001617002,1,MS,0.313081802596,0,7.09501988404,2.84601978598,0.598052960436
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.1009171715,2.84835831414,0.59864837089
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091927276,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835872615,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.598648337416
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
1.00097020122,1,MS,0.313081802596,0,7.10091821464,2.84835830172,0.59864824821
