t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.6281165373264135,1,MS,0.31297729781818184,0,4.2519094223644585,1.7834234545103036,0.341439794512431
0.6281165373264135,1,MS,0.31297729781818184,0,4.2230782241838964,1.7834351024710136,0.341618621171415
0.8110622507283569,1,MS,0.31297729781818184,0,5.7364790718985095,2.3054731327470166,0.4632177077867668
0.8110622507283569,1,MS,0.31297729781818184,0,5.6659060644355215,2.305495953637902,0.4635749377025658
0.9940079641303003,1,MS,0.31297729781818184,0,7.009035354321312,2.8283874942821496,0.5931909473562691
0.9940079641303003,1,MS,0.31297729781818184,0,7.049413618027876,2.8284121954351544,0.5935405670707252
1.0,1,MS,0.31297729781818184,0,7.093698118901512,2.8455520097008846,0.597932849378011
1.0,1,MS,0.31297729781818184,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0164280640428365,1,MS,0.3130818025962275,0,7.213693833665304,2.893068713182062,0.610029125602542
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840311790234,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.8455521253714653,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339131847922
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.0938412631483425,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.8455525069897383,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339933739776
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0,1,MS,0.3130818025962275,0,7.093840206083777,2.845552082969435,0.5979339042748827
1.0000808501014409,1,MS,0.3130818025962275,0,7.0944300612196445,2.8457859342840397,0.5979934304533017
1.0000808501014409,1,MS,0.3130818025962275,0,7.0944300509818765,2.8457859344040286,0.5979934316587375
1.0001617002028818,1,MS,0.3130818025962275,0,7.095019895879974,2.846019785838623,0.5980529590425924
1.0001617002028818,1,MS,0.3130818025962275,0,7.095019884041991,2.8460197859777976,0.5980529604361667
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100917171499293,2.848358314139428,0.5986483708900657
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.1009192727624155,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.8483587261539483,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986483374159997
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.10092879583584,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.8483625461001054,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986491402658638
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100918214643144,2.848358301715486,0.5986482482104593
1.000970201217291,1,MS,0.3130818025962275,0,7.100917170281316,2.8483583137859587,0.5986483708900586
1.0005659507100864,1,MS,0.3130818025962275,0,7.097969049342568,2.8471890438466425,0.598350604323313
1.0005659507100864,1,MS,0.3130818025962275,0,7.0979687837963406,2.8471890468882037,0.5983506355411757
1.0003638254564842,1,MS,0.3130818025962275,0,7.096494466692281,2.8466044149122203,0.5982017823797399
1.0003638254564842,1,MS,0.3130818025962275,0,7.096494398088026,2.846604415761009,0.5982017904566654
1.000262762829683,1,MS,0.3130818025962275,0,7.095757175367138,2.846312100445009,0.5981273714079532
1.000262762829683,1,MS,0.3130818025962275,0,7.0957571570548295,2.8463121006618284,0.5981273735632242
1.0002122315162825,1,MS,0.3130818025962275,0,7.0953885297045645,2.846165943211404,0.5980901659220601
1.0002122315162825,1,MS,0.3130818025962275,0,7.095388524549166,2.846165943272182,0.5980901665288738
1.000186965859582,1,MS,0.3130818025962275,0,7.0952042068732775,2.846092864594601,0.5980715631791134
1.000186965859582,1,MS,0.3130818025962275,0,7.0952042052956985,2.8460928646131736,0.5980715633648119
1.000174333031232,1,MS,0.3130818025962275,0,7.095112045457635,2.8460563252861992,0.5980622618076401
1.000174333031232,1,MS,0.3130818025962275,0,7.095112044918862,2.8460563252925377,0.5980622618710619
1.000186965859582,1,MS,0.3130818025962275,0,7.0952042057957305,2.8460928646072774,0.5980715633059569
1.000186965859582,1,MS,0.3130818025962275,0,7.095204205461606,2.8460928646112125,0.5980715633452857
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125785362588,2.846458258101612,0.5981645810915435
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096136384940503,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.846462499351294,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981654694222049
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810889047,2.8464582577979614,0.5981645780875251
