t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.093841263147342,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.8455525069897347,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339933738921
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0,1,MS,0.3130818025962275,0,7.0938402060827785,2.845552082969432,0.5979339042747971
1.0000808501014409,1,MS,0.3130818025962275,0,7.094430061218647,2.845785934284036,0.5979934304532161
1.0000808501014409,1,MS,0.3130818025962275,0,7.094430050980878,2.8457859344040264,0.5979934316586519
1.0001617002028818,1,MS,0.3130818025962275,0,7.095019895878977,2.84601978583862,0.5980529590425068
1.0001617002028818,1,MS,0.3130818025962275,0,7.095019884040992,2.8460197859777945,0.5980529604360811
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100917171498293,2.848358314139424,0.5986483708899801
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100919272761414,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.8483587261539443,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986483374159141
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.1009287958348395,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848362546100101,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986491402657782
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100918214642143,2.848358301715482,0.5986482482103737
1.0009702012172907,1,MS,0.3130818025962275,0,7.100917170280316,2.848358313785955,0.598648370889973
1.000565950710086,1,MS,0.3130818025962275,0,7.097969049341568,2.847189043846638,0.5983506043232274
1.000565950710086,1,MS,0.3130818025962275,0,7.0979687837953405,2.8471890468882,0.5983506355410901
1.000363825456484,1,MS,0.3130818025962275,0,7.096494466691281,2.8466044149122163,0.5982017823796543
1.000363825456484,1,MS,0.3130818025962275,0,7.096494398087026,2.8466044157610053,0.5982017904565798
1.000262762829683,1,MS,0.3130818025962275,0,7.095757175366137,2.8463121004450054,0.5981273714078676
1.000262762829683,1,MS,0.3130818025962275,0,7.0957571570538285,2.8463121006618253,0.5981273735631386
1.0002122315162822,1,MS,0.3130818025962275,0,7.0953885297035635,2.8461659432113997,0.5980901659219744
1.0002122315162822,1,MS,0.3130818025962275,0,7.095388524548166,2.8461659432721786,0.5980901665287882
1.000186965859582,1,MS,0.3130818025962275,0,7.095204206872277,2.8460928645945973,0.5980715631790278
1.000186965859582,1,MS,0.3130818025962275,0,7.0952042052946975,2.8460928646131696,0.5980715633647263
1.0001743330312318,1,MS,0.3130818025962275,0,7.095112045456634,2.846056325286196,0.5980622618075545
1.0001743330312318,1,MS,0.3130818025962275,0,7.095112044917861,2.8460563252925346,0.5980622618709763
1.000186965859582,1,MS,0.3130818025962275,0,7.0952042057947295,2.846092864607274,0.5980715633058713
1.000186965859582,1,MS,0.3130818025962275,0,7.095204205460606,2.846092864611209,0.5980715633452001
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125785361588,2.846458258101608,0.5981645810914579
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096136384939502,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464624993512904,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981654694221193
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
1.0003132941430837,1,MS,0.3130818025962275,0,7.096125810888048,2.8464582577979574,0.5981645780874395
