t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.8275661906,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.82756618863,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.82756619137,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.82756618938,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.82756618897,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.82756618899,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25830855106,2.827566189,0.441645172853
0.0427342292043,1,MS,0.312977297818,0,5.25837421148,2.82756676949,0.441649741945
0.0314602367791,1,MS,0.312977297818,0,5.18872242759,2.82698809577,0.43670364774
0.0314602367791,1,MS,0.312977297818,0,5.1887577576,2.82698845429,0.43670612019
0.0427342292043,1,MS,0.312977297818,0,5.25841454069,2.82756726252,0.441652554012
0.0427342292043,1,MS,0.312977297818,0,5.25839434265,2.8275670894,0.441651145899
0.0540082216295,1,MS,0.312977297818,0,5.32763825679,2.82814034438,0.446548158767
0.0540082216295,1,MS,0.312977297818,0,5.32762613035,2.82814023341,0.446547316474
0.123413851257,1,MS,0.312977297818,0,5.74491818272,2.83154926457,0.47563889919
0.123413851257,1,MS,0.312977297818,0,5.74500443712,2.83154994942,0.475644461922
0.192819480885,1,MS,0.312977297818,0,6.14712740249,2.83475918856,0.503007425501
0.192819480885,1,MS,0.312977297818,0,6.1475135649,2.83476244324,0.503031963608
0.262225110513,1,MS,0.312977297818,0,6.53515382006,2.83778330328,0.528795589301
0.262225110513,1,MS,0.312977297818,0,6.53565912774,2.83778753812,0.528826485221
0.445170823914,1,MS,0.312977297818,0,7.49368380336,2.84493148603,0.589946405181
0.445170823914,1,MS,0.312977297818,0,7.49360331314,2.84493093266,0.589940138688
0.628116537314,1,MS,0.312977297818,0,8.04338534167,2.85099314923,0.64237509817
0.628116537314,1,MS,0.312977297818,0,8.04278048729,2.85099077854,0.64262221044
0.811062250715,1,MS,0.312977297818,0,7.66500880353,2.85610549105,0.688501401811
0.811062250715,1,MS,0.312977297818,0,7.66356790135,2.85610002783,0.689097893561
0.994007964115,1,MS,0.312977297818,0,7.30916513534,2.86037789724,0.731302676559
0.994007964115,1,MS,0.312977297818,0,7.3104690033,2.86037179604,0.7309243345
1.0,1,MS,0.312977297818,0,7.29931644552,2.86049873018,0.732222741924
1.0,1,MS,0.312977297818,0,7.29932085715,2.86049871204,0.73222142849
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.01642806404,1,MS,0.313081802596,0,7.26520624992,2.89276098461,0.739833228786
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253601805
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253601734
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602131
1.0,1,MS,0.313081802596,0,7.2956634984,2.89240595171,0.736253610842
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566328097,2.89240594661,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240598187,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595366,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595176,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595277,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595176,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595359,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595175,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595133,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595419,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595174,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595212,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595168,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0,1,MS,0.313081802596,0,7.29566352243,2.89240595171,0.736253602136
1.0000808501,1,MS,0.313081802596,0,7.29551349988,2.89240770385,0.736271270137
1.0000808501,1,MS,0.313081802596,0,7.29551346998,2.89240771037,0.736271269913
1.0001617002,1,MS,0.313081802596,0,7.2953634188,2.89240946899,0.736288937188
1.0001617002,1,MS,0.313081802596,0,7.29536338949,2.89240947566,0.736288936929
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.2938615669,2.89242736677,0.736465556679
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579148
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579077
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579474
1.00097020122,1,MS,0.313081802596,0,7.2938626303,2.892427126,0.736465588187
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386241292,2.89242712089,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242715616,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712794,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712705,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712787,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712562,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712848,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712641,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.89242712597,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
1.00097020122,1,MS,0.313081802596,0,7.29386265434,2.892427126,0.736465579479
