t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661913709884,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951818,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.827566189376814,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.82756618896907,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889948815,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951325,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258308551069231,2.8275661889951813,0.44164517285378907
0.042734229205252,1,MS,0.31297729781818184,0,5.258374211482557,2.8275667694880755,0.4416497419452024
0.03146023677960039,1,MS,0.31297729781818184,0,5.1887224275929436,2.8269880957684763,0.4367036477398752
0.03146023677960039,1,MS,0.31297729781818184,0,5.188757757600135,2.8269884542919006,0.4367061201901098
0.042734229205252,1,MS,0.31297729781818184,0,5.2584145406998966,2.8275672625162995,0.4416525540126841
0.042734229205252,1,MS,0.31297729781818184,0,5.25839434265145,2.827567089399777,0.4416511458989316
0.0540082216309036,1,MS,0.31297729781818184,0,5.327638256797346,2.8281403443783906,0.4465481587679135
0.0540082216309036,1,MS,0.31297729781818184,0,5.327626130358582,2.828140233410456,0.4465473164747841
0.12341385126144458,1,MS,0.31297729781818184,0,5.744918182745402,2.8315492645719536,0.4756388991919267
0.12341385126144458,1,MS,0.31297729781818184,0,5.7450044371453055,2.831549949418225,0.4756444619232764
0.1928194808919856,1,MS,0.31297729781818184,0,6.147127402523379,2.8347591885591843,0.5030074255033851
0.1928194808919856,1,MS,0.31297729781818184,0,6.147513564934392,2.834762443242256,0.503031963610314
0.2622251105225265,1,MS,0.31297729781818184,0,6.5351538201096915,2.8377833032767463,0.5287955893042973
0.2622251105225265,1,MS,0.31297729781818184,0,6.535659127790653,2.837787538119529,0.5288264852246987
0.44517082392446994,1,MS,0.31297729781818184,0,7.4936838034094855,2.8449314860274852,0.5899464051845805
0.44517082392446994,1,MS,0.31297729781818184,0,7.49360331318983,2.8449309326583467,0.5899401386911126
0.6281165373264135,1,MS,0.31297729781818184,0,8.04338534164666,2.8509931492290828,0.6423750981727843
0.6281165373264135,1,MS,0.31297729781818184,0,8.042780487261965,2.8509907785447584,0.6426222104432603
0.8110622507283569,1,MS,0.31297729781818184,0,7.665008803506023,2.856105491054264,0.6885014018145249
0.8110622507283569,1,MS,0.31297729781818184,0,7.663567901323581,2.8561000278300384,0.6890978935637542
0.9940079641303003,1,MS,0.31297729781818184,0,7.309165135310545,2.860377897242056,0.7313026765624459
0.9940079641303003,1,MS,0.31297729781818184,0,7.310469003266629,2.8603717960405883,0.7309243345040201
1.0,1,MS,0.31297729781818184,0,7.299316445517312,2.8604987301765585,0.7322227419235969
1.0,1,MS,0.31297729781818184,0,7.299320857148228,2.8604987120358216,0.7322214284901771
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0164280640428365,1,MS,0.3130818025962275,0,7.2652062499226115,2.8927609846066167,0.7398332287857241
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536018045011
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536017342098
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021306185
1.0,1,MS,0.3130818025962275,0,7.295663498396362,2.8924059517133047,0.7362536108415056
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663280968647,2.892405946609773,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059818732686,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059536587388,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.892405951758937,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059527676174,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517600558,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059535889373,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517541574,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059513304266,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.892405954192105,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517435303,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.892405952122401,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059516849434,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517129668,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517132505,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0,1,MS,0.3130818025962275,0,7.295663522433821,2.8924059517133047,0.7362536021360143
1.0000808501014409,1,MS,0.3130818025962275,0,7.2955134998804425,2.8924077038475136,0.7362712701366437
1.0000808501014409,1,MS,0.3130818025962275,0,7.295513469984617,2.8924077103748362,0.7362712699128304
1.0001617002028818,1,MS,0.3130818025962275,0,7.2953634188043965,2.8924094689891584,0.7362889371877239
1.0001617002028818,1,MS,0.3130818025962275,0,7.295363389487358,2.892409475664385,0.7362889369289202
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.293861566897888,2.8924273667716136,0.7364655566790017
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.7364655791476296
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579077124
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.7364655794738744
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626302957,2.892427125998041,0.7364655881868254
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938624129216585,2.8924271208942622,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271561576744,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271279435088,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271260026067,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427127052384,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427126002719,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271278738214,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427126002129,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125615163,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271284768537,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271260010648,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.8924271264071475,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
1.000970201217291,1,MS,0.3130818025962275,0,7.2938626543410345,2.892427125998041,0.736465579479275
