t,plant,axis,mstruct,senesced_mstruct,C_exudated,sum_respi_shoot,sum_respi_roots
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.825715438656217,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489493907,2.8257154386562657,0.4258676549541733
0.007017558433393136,1,MS,0.31297729781818184,0,5.036445489498961,2.8257153936207704,0.4258676549545419
0.0072925159629924656,1,MS,0.31297729781818184,0,5.038170866191134,2.8257299145758665,0.4259934614308075
0.0072925159629924656,1,MS,0.31297729781818184,0,5.0381708662218845,2.825729891589101,0.42599346143304895
0.007567473492591794,1,MS,0.31297729781818184,0,5.039895993333706,2.825744386499258,0.4261192389489288
0.007567473492591794,1,MS,0.31297729781818184,0,5.039895993375534,2.8257443807614537,0.4261192389519777
0.010317048788585085,1,MS,0.31297729781818184,0,5.057147264912025,2.8258892114513614,0.4273764222454377
0.010317048788585085,1,MS,0.31297729781818184,0,5.057125180172265,2.8258888940636058,0.4273748143511992
0.013066624084578373,1,MS,0.31297729781818184,0,5.074354366953973,2.826033296613468,0.4286293179116094
0.013066624084578373,1,MS,0.31297729781818184,0,5.0743299186843664,2.826033048997163,0.42862753945887894
0.02633017410637389,1,MS,0.31297729781818184,0,5.157323066775136,2.8267268792644216,0.43465556093292734
0.02633017410637389,1,MS,0.31297729781818184,0,5.156818880476167,2.8267222757577626,0.4346190344240393
0.039593724128169416,1,MS,0.31297729781818184,0,5.239307832942265,2.827408957838458,0.4405862558231155
0.039593724128169416,1,MS,0.31297729781818184,0,5.238746782806032,2.8274038592538284,0.4405457732183122
0.08630970988473227,1,MS,0.31297729781818184,0,5.5228395717876495,2.8297442482528616,0.4609153186031944
0.08630970988473227,1,MS,0.31297729781818184,0,5.523198373178849,2.8297474602315016,0.46094085501563103
0.13302569564129513,1,MS,0.31297729781818184,0,5.801048702190533,2.8320017553873864,0.4805960907572928
0.13302569564129513,1,MS,0.31297729781818184,0,5.800956454497995,2.832000896200128,0.48058961450877397
0.17974168139785798,1,MS,0.31297729781818184,0,6.072020877572496,2.8341659050624166,0.4995192109948635
0.17974168139785798,1,MS,0.31297729781818184,0,6.0720392534489225,2.8341660266702204,0.4995204881234488
0.3330765347375074,1,MS,0.31297729781818184,0,6.9151236590619085,2.8406739972674258,0.5569250660521724
0.3330765347375074,1,MS,0.31297729781818184,0,6.9168460014045765,2.8406888287651437,0.5570400474741923
0.4864113880771569,1,MS,0.31297729781818184,0,7.694037466139814,2.8463675426828616,0.608112489509672
0.4864113880771569,1,MS,0.31297729781818184,0,7.696037302691799,2.846384336842078,0.6082416050043931
0.6397462414168064,1,MS,0.31297729781818184,0,8.01923424250588,2.8513342651381324,0.6539710729281435
0.6397462414168064,1,MS,0.31297729781818184,0,8.018267906213696,2.851340197790652,0.6542951423102086
0.7930810947564558,1,MS,0.31297729781818184,0,7.701056238608077,2.8556360070899,0.6962163821645011
0.7930810947564558,1,MS,0.31297729781818184,0,7.700237247793119,2.8556340381445207,0.6965453806493465
1.0,1,MS,0.31297729781818184,0,7.2982212835520945,2.8605035115411965,0.7495891526215424
1.0,1,MS,0.31297729781818184,0,7.3003314818472145,2.8604952590947272,0.7488960764220614
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0159418162534848,1,MS,0.3130818025132329,0,7.267144021406203,2.892744408038669,0.7568102937948118
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329030848855
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329035415182
1.0,1,MS,0.3130818025132329,0,7.2966738713297925,2.892399874269384,0.7529329122407149
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673653871966,2.8923998691658563,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923999044293534,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998762148093,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998743382744,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998753236897,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874339885,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998761450016,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998743313484,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998738865064,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399876748176,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998743157138,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998746784783,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874241022,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.8923998742690458,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269329,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0,1,MS,0.3130818025132329,0,7.296673895352519,2.892399874269384,0.7529329034065235
1.0000806229516068,1,MS,0.3130818025132329,0,7.29652442926347,2.892401621384762,0.7529525360207758
1.0000806229516068,1,MS,0.3130818025132329,0,7.296524399534575,2.8924016278775504,0.7529525356312776
1.000161245903214,1,MS,0.3130818025132329,0,7.296374904976896,2.892403381438766,0.7529721676178205
1.000161245903214,1,MS,0.3130818025132329,0,7.296374875814986,2.8924033880806226,0.7529721671674532
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.2948786590534285,2.89242123727102,0.7531684297523962
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684691079275
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684695646996
1.0009674754192828,1,MS,0.3130818025132329,0,7.294879683934536,2.8924209875634803,0.7531684782660992
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.294879466530182,2.8924209824597047,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.892421017723121,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209895089383,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875703752,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.892420988617816,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.892420987570536,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209894392443,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875696816,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209871806026,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209900422846,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875681166,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.892420987972584,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875351186,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875638183,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875635336,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
1.0009674754192828,1,MS,0.3130818025132329,0,7.29487970796509,2.8924209875634803,0.7531684694296883
