t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3301581817368,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.9639478620598,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,1.4901161193847657e-13,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,NA,NA,23.459523694840826,1.9951046689863188,2.9244658108507138,0.704735217594838,NA,NA,NA,39.97640514449585
1.0000808501014409,1,MS,phloem,NA,NA,NA,NA,86.6306125329361,NA,NA,NA,NA,NA,NA,460.70199122370184
1.0000808501014409,1,MS,grains,NA,NA,NA,1621.4610012729777,NA,NA,NA,NA,107.96400711051668,0.0,2452.9491821918523,NA
1.0000808501014409,1,MS,roots,0.150028835,0.004500577,NA,NA,23.45952368890119,1.9951046689891256,2.9244658277550304,0.7047352151554105,NA,NA,NA,39.97640511843008
