t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.00425694920236,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.019803001,2.23330071137,7.46763233828,0.00488909191776,NA,NA,NA,20.1073034307
0.00425694920236,1,MS,phloem,NA,NA,NA,NA,99.8968268748,NA,NA,NA,NA,NA,NA,499.748472267
0.00425694920236,1,MS,grains,NA,NA,NA,6.90191909516,NA,NA,NA,NA,107.004269319,0.0,2450.01263167,NA
0.00454387728075,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0211356571,2.2333000534,7.46545579826,0.00521787570588,NA,NA,NA,20.1145269645
0.00454387728075,1,MS,phloem,NA,NA,NA,NA,99.8918792479,NA,NA,NA,NA,NA,NA,499.735460078
0.00454387728075,1,MS,grains,NA,NA,NA,7.36712417257,NA,NA,NA,NA,107.004557009,0.0,2450.01348305,NA
0.00454387728075,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0211356581,2.2333000534,7.46545579826,0.00521787570577,NA,NA,NA,20.1145269675
0.00454387728075,1,MS,phloem,NA,NA,NA,NA,99.8918617609,NA,NA,NA,NA,NA,NA,499.735425715
0.00454387728075,1,MS,grains,NA,NA,NA,7.36712417257,NA,NA,NA,NA,107.004557009,0.0,2450.01348305,NA
0.00483080535915,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.022468063,2.23329939546,7.46327990344,0.00554656460517,NA,NA,NA,20.121749414
0.00483080535915,1,MS,phloem,NA,NA,NA,NA,99.8869073208,NA,NA,NA,NA,NA,NA,499.722399717
0.00483080535915,1,MS,grains,NA,NA,NA,7.83232924998,NA,NA,NA,NA,107.004844692,0.0,2450.01433442,NA
0.00483080535915,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.022468063,2.23329939546,7.46327990344,0.00554656460524,NA,NA,NA,20.121749414
0.00483080535915,1,MS,phloem,NA,NA,NA,NA,99.8869072927,NA,NA,NA,NA,NA,NA,499.722399656
0.00483080535915,1,MS,grains,NA,NA,NA,7.83232924998,NA,NA,NA,NA,107.004844692,0.0,2450.01433442,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486482,2.23329614491,7.45253684967,0.00716943933714,NA,NA,NA,20.1574242582
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8625407291,NA,NA,NA,NA,NA,NA,499.658255889
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266204,0.0,2450.01854156,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290489692,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329611163,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.45253673864,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694500169,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.1574246233
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621593675,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.65749831
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.1312272957,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006425658,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,1.49011611938e-12,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01857807,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
0.00624870490293,1,MS,grains,NA,NA,NA,10.131212199,NA,NA,NA,NA,107.006266206,0.0,2450.01854157,NA
0.00624870490293,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.0290486708,2.23329614491,7.4525368497,0.0071694393336,NA,NA,NA,20.157424323
0.00624870490293,1,MS,phloem,NA,NA,NA,NA,99.8621608556,NA,NA,NA,NA,NA,NA,499.657505755
