t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,107.96393177418032,0.0,2452.948945195009,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,23.459309186496142,1.995104784,2.924655082799784,0.7047045661318435,NA,NA,NA,39.97507568620051
1.0,1,MS,phloem,NA,NA,NA,NA,86.63144326956555,NA,NA,NA,NA,NA,NA,460.704731241208
