t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
0.006248704902928427,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.029048670771154,2.233296144905287,7.452536849695351,0.007169439333604476,NA,NA,NA,20.15742432295032
0.006248704902928427,1,MS,phloem,NA,NA,NA,NA,99.86216085561121,NA,NA,NA,NA,NA,NA,499.6575057550453
0.006248704902928427,1,MS,grains,NA,NA,NA,10.131212199027686,NA,NA,NA,NA,107.00626620616795,0.0,2450.0185415652913,NA
