t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,1.4901161193847655e-09,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020859355549,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,99.84925883334795,NA,NA,NA,NA,NA,499.62332861201304
0.007017558433393136,1,MS,grains,NA,NA,NA,11.377777429441918,NA,NA,NA,107.00703693751356,0.0,2450.020822847394,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,20.03261450332595,2.233294385061983,7.500370190023924,NA,NA,NA,20.176757258901738
