t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.34554110139555,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02016586313943,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,1.4901161193847655e-12,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995966120655098,2.224268028754946,7.503265273214536,NA,NA,NA,20.053882303528223
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8421958338893,NA,NA,NA,NA,NA,499.6662481974126
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000639090281,0.0,2450.059198024585,NA
0.008984859139681996,1,MS,roots,0.150009736,0.004500195,NA,19.995970537564563,2.2242785123901627,7.503267984952427,NA,NA,NA,20.05387157299056
0.008984859139681996,1,MS,phloem,NA,NA,NA,99.8422724315353,NA,NA,NA,NA,NA,499.66615830257734
0.008984859139681996,1,MS,grains,NA,NA,32.345492902855185,NA,NA,NA,107.02000185957476,0.0,2450.0591969578445,NA
0.006443308527315455,1,MS,roots,0.150009736,0.004500195,NA,19.99710687227205,2.226825048100173,7.50234141188379,NA,NA,NA,20.038641467919376
0.006443308527315455,1,MS,phloem,NA,NA,NA,99.87833646632124,NA,NA,NA,NA,NA,499.74399554444693
0.006443308527315455,1,MS,grains,NA,NA,23.19591069833564,NA,NA,NA,107.01434757575628,0.0,2450.042452751988,NA
0.006443308527315455,1,MS,roots,0.150009736,0.004500195,NA,19.997108040867086,2.226827822782667,7.502342129033596,NA,NA,NA,20.038638629948878
0.006443308527315455,1,MS,phloem,NA,NA,NA,99.87833313741525,NA,NA,NA,NA,NA,499.7439263832256
0.006443308527315455,1,MS,grains,NA,NA,23.19591069833564,NA,NA,NA,107.01434637588278,0.0,2450.0424524698933,NA
0.0051725332211321855,1,MS,roots,0.150009736,0.004500195,NA,19.997677248080524,2.2281035577727866,7.501879481218417,NA,NA,NA,20.03102105011495
0.0051725332211321855,1,MS,phloem,NA,NA,NA,99.89640678253723,NA,NA,NA,NA,NA,499.7828692179641
0.0051725332211321855,1,MS,grains,NA,NA,18.621119596075868,NA,NA,NA,107.01151816818302,0.0,2450.0340801156894,NA
0.0051725332211321855,1,MS,roots,0.150009736,0.004500195,NA,19.997677572210016,2.2281043274353345,7.501879680068632,NA,NA,NA,20.031020263212866
0.0051725332211321855,1,MS,phloem,NA,NA,NA,99.89639495752303,NA,NA,NA,NA,NA,499.7828289912611
0.0051725332211321855,1,MS,grains,NA,NA,18.621119596075868,NA,NA,NA,107.01151783531427,0.0,2450.034080037484,NA
0.00453714556804055,1,MS,roots,0.150009736,0.004500195,NA,19.99796243598476,2.2287428126090933,7.50164851588573,NA,NA,NA,20.027210841212742
0.00453714556804055,1,MS,phloem,NA,NA,NA,99.9054419406452,NA,NA,NA,NA,NA,499.8023060547227
0.00453714556804055,1,MS,grains,NA,NA,16.33372404494598,NA,NA,NA,107.01010346439638,0.0,2450.02989379754,NA
0.00453714556804055,1,MS,roots,0.150009736,0.004500195,NA,19.99796253298158,2.228743042908638,7.501648575374051,NA,NA,NA,20.027210605814407
0.00453714556804055,1,MS,phloem,NA,NA,NA,99.90543366082876,NA,NA,NA,NA,NA,499.80228479717783
0.00453714556804055,1,MS,grains,NA,NA,16.33372404494598,NA,NA,NA,107.01010336480596,0.0,2450.0298937741504,NA
0.004219451741494733,1,MS,roots,0.150009736,0.004500195,NA,19.99810502993688,2.2290624400272465,7.501533033219387,NA,NA,NA,20.025305736761634
0.004219451741494733,1,MS,phloem,NA,NA,NA,99.9099595196992,NA,NA,NA,NA,NA,499.812024473102
0.004219451741494733,1,MS,grains,NA,NA,15.190026269381038,NA,NA,NA,107.00939611250305,0.0,2450.0278006384656,NA
0.004219451741494733,1,MS,roots,0.150009736,0.004500195,NA,19.998105062164786,2.229062516530068,7.501533052978648,NA,NA,NA,20.025305658579434
0.004219451741494733,1,MS,phloem,NA,NA,NA,99.90995487513123,NA,NA,NA,NA,NA,499.8120136915398
0.004219451741494733,1,MS,grains,NA,NA,15.19002626938104,NA,NA,NA,107.00939607942807,0.0,2450.0278006306994,NA
0.004060604828221823,1,MS,roots,0.150009736,0.004500195,NA,19.99817632691294,2.2292222537363235,7.501475291886215,NA,NA,NA,20.024353184536082
0.004060604828221823,1,MS,phloem,NA,NA,NA,99.9122183092262,NA,NA,NA,NA,NA,499.81688368229163
0.004060604828221823,1,MS,grains,NA,NA,14.618177381598567,NA,NA,NA,107.0090424365564,0.0,2450.026754058928,NA
0.004060604828221823,1,MS,roots,0.150009736,0.004500195,NA,19.998176338958736,2.2292222823242436,7.501475299269533,NA,NA,NA,20.024353155324633
0.004060604828221823,1,MS,phloem,NA,NA,NA,99.91221589230607,NA,NA,NA,NA,NA,499.8168783013215
0.004060604828221823,1,MS,grains,NA,NA,14.618177381598565,NA,NA,NA,107.00904242419999,0.0,2450.026754056027,NA
0.003981181371585369,1,MS,roots,0.150009736,0.004500195,NA,19.99821197540097,2.2293021605908616,7.501446421219629,NA,NA,NA,20.023876908423308
0.003981181371585369,1,MS,phloem,NA,NA,NA,99.9133477039897,NA,NA,NA,NA,NA,499.8193132868864
0.003981181371585369,1,MS,grains,NA,NA,14.33225293770733,NA,NA,NA,107.00886559858307,0.0,2450.0262307691596,NA
0.003981181371585369,1,MS,roots,0.150009736,0.004500195,NA,19.998211980406747,2.2293021724687296,7.501446424287199,NA,NA,NA,20.02387689628753
0.003981181371585369,1,MS,phloem,NA,NA,NA,99.91334648006303,NA,NA,NA,NA,NA,499.8193105954836
0.003981181371585369,1,MS,grains,NA,NA,14.332252937707329,NA,NA,NA,107.00886559345025,0.0,2450.0262307679545,NA
0.0040606048282218225,1,MS,roots,0.150009736,0.004500195,NA,19.998176336924494,2.229222277492059,7.501475298021354,NA,NA,NA,20.02435316026452
0.0040606048282218225,1,MS,phloem,NA,NA,NA,99.91221586137291,NA,NA,NA,NA,NA,499.8168782994857
0.0040606048282218225,1,MS,grains,NA,NA,14.618177381598564,NA,NA,NA,107.00904242629076,0.0,2450.0267540565183,NA
0.0040606048282218225,1,MS,roots,0.150009736,0.004500195,NA,19.998176338722992,2.2292222817625187,7.501475299124348,NA,NA,NA,20.024353155899814
0.0040606048282218225,1,MS,phloem,NA,NA,NA,99.91221571681167,NA,NA,NA,NA,NA,499.816877913949
0.0040606048282218225,1,MS,grains,NA,NA,14.618177381598564,NA,NA,NA,107.00904242444389,0.0,2450.0267540560844,NA
0.004854839394586361,1,MS,roots,0.150009736,0.004500195,NA,19.997819921885437,2.2284233747004123,7.50176404749584,NA,NA,NA,20.02911575202273
0.004854839394586361,1,MS,phloem,NA,NA,NA,99.90090808429784,NA,NA,NA,NA,NA,499.7925510986039
0.004854839394586361,1,MS,grains,NA,NA,17.4774218205109,NA,NA,NA,107.01081073438027,0.0,2450.0319869373843,NA
0.004854839394586361,1,MS,roots,0.150009736,0.004500195,NA,19.997820026374253,2.2284236229031986,7.5017641116230624,NA,NA,NA,20.02911549822194
0.004854839394586361,1,MS,phloem,NA,NA,NA,99.90091237931637,NA,NA,NA,NA,NA,499.792553711002
0.004854839394586361,1,MS,grains,NA,NA,17.4774218205109,NA,NA,NA,107.01081062699511,0.0,2450.031986912151,NA
