t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.99718583103416,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.86528234206264
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.99718583228696,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.86528236695742
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997186790130566,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.86528717763356
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185760220187,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.86528203185607
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.99718580831127,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.86528227268467
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,NA,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
