t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6365986251545745,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963625363,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634125439,-0.002290996398031425,0.053171318671305534,NA,NA,NA,25.140676438528427
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598617949697,-0.002290996391259734,0.053171320611702134,NA,NA,NA,25.140676346023607
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.19155650270898,NA,NA,NA,NA,NA,-45.25156821261073
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598548166547,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191555035373188,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078516373869,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.63659862468203,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676348920923
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556502489647,NA,NA,NA,NA,NA,-45.25156757499402
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.002407867831831,0.0,2.9671074272646734,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556525549128,NA,NA,NA,NA,NA,-45.25156832689769
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078815114692,0.0,2.967107472177467,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556508417836,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568209735744
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.19155650926144,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.25156822634189
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556507978362,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568226516625
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556509035536,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.25156831812868
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556507562893,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568192669104
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.1915565088205,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.251568252156076
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
0.007017558433393136,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.636598634061873,-0.0022909963993880647,0.053171319180180386,NA,NA,NA,25.140676438835644
0.007017558433393136,1,MS,phloem,NA,NA,NA,NA,-17.191556510612084,NA,NA,NA,NA,NA,-45.25156821755262
0.007017558433393136,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,1.0024078665744278,0.0,2.9671074279641205,NA
