t,plant,axis,organ,mstruct,Nstruct,age_from_flowering,amino_acids,cytokinins,nitrates,proteins,starch,structure,sucrose
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565202970578
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135514104494,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565247644497
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
0.0,1,MS,roots,0.150009736,0.004500195,NA,-0.19788063461535865,-0.2519294381960691,0.8494663291334789,NA,NA,NA,6.499546403520671
0.0,1,MS,phloem,NA,NA,NA,-121.61135516438814,NA,NA,NA,NA,NA,-224.40565271547942
0.0,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216761824940798,0.0,6.55661948221926,NA
9.086616734194204e-07,1,MS,roots,0.150009736,0.004500195,NA,-0.197881374468214,-0.2519294123728165,0.8494665711004423,NA,NA,NA,6.4995448049653515
9.086616734194204e-07,1,MS,phloem,NA,NA,NA,-121.18177205774955,NA,NA,NA,NA,NA,-223.6274914270647
9.086616734194204e-07,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167601381103568,0.0,6.556619064398096,NA
9.086616734194204e-07,1,MS,roots,0.150009736,0.004500195,NA,-0.19788137035407244,-0.2519294123728188,0.8494665711003867,NA,NA,NA,6.499544808632724
9.086616734194204e-07,1,MS,phloem,NA,NA,NA,-121.18410180561398,NA,NA,NA,NA,NA,-223.63171272253936
9.086616734194204e-07,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216760143168604,0.0,6.5566190656605325,NA
1.8173233468388408e-06,1,MS,roots,0.150009736,0.004500195,NA,-0.19788210609401308,-0.2519293865495684,0.8494668130672873,NA,NA,NA,6.49954321374419
1.8173233468388408e-06,1,MS,phloem,NA,NA,NA,-120.75684844688256,NA,NA,NA,NA,NA,-222.85777272960982
1.8173233468388408e-06,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167584613952527,0.0,6.556618649101508,NA
1.8173233468388408e-06,1,MS,roots,0.150009736,0.004500195,NA,-0.19788210136327047,-0.25192938654957103,0.8494668130672234,NA,NA,NA,6.499543217961197
1.8173233468388408e-06,1,MS,phloem,NA,NA,NA,-120.75951707662168,NA,NA,NA,NA,NA,-222.8626080383363
1.8173233468388408e-06,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167584672115974,0.0,6.556618650553147,NA
1.0903940081033045e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.19788941152240844,-0.251929128317093,0.8494692327352162,NA,NA,NA,6.49952731121373
1.0903940081033045e-05,1,MS,phloem,NA,NA,NA,-116.51366978893208,NA,NA,NA,NA,NA,-215.17156119685117
1.0903940081033045e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216741707578285,0.0,6.5566144994630795,NA
1.0903940081033045e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.19788901601207282,-0.25192912831732045,0.8494692327296947,NA,NA,NA,6.499527663766673
1.0903940081033045e-05,1,MS,phloem,NA,NA,NA,-116.72889717287825,NA,NA,NA,NA,NA,-215.56152526854444
1.0903940081033045e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167421938498437,0.0,6.556614620824172,NA
1.999055681522725e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.1978959307786594,-0.2519288700850699,0.8494716523914859,NA,NA,NA,6.4995121095170685
1.999055681522725e-05,1,MS,phloem,NA,NA,NA,-112.69827728527447,NA,NA,NA,NA,NA,-208.26044250001732
1.999055681522725e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167259203795444,0.0,6.556610591067349,NA
1.999055681522725e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.19789550256672037,-0.2519288700853288,0.8494716523853274,NA,NA,NA,6.499512491212875
1.999055681522725e-05,1,MS,phloem,NA,NA,NA,-112.92325366685205,NA,NA,NA,NA,NA,-208.66806233077486
1.999055681522725e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2167264468572783,0.0,6.5566107224605945,NA
6.516903850898302e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.19792139775637752,-0.2519275861647315,0.8494836827645594,NA,NA,NA,6.499442719694978
6.516903850898302e-05,1,MS,phloem,NA,NA,NA,-97.34173198622749,NA,NA,NA,NA,NA,-180.44553909404536
6.516903850898302e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2166559680773226,0.0,6.556593290245359,NA
6.516903850898302e-05,1,MS,roots,0.150009736,0.004500195,NA,-0.19792254985071964,-0.2519275861645745,0.8494836827740104,NA,NA,NA,6.499441692538104
6.516903850898302e-05,1,MS,phloem,NA,NA,NA,-96.46773042492632,NA,NA,NA,NA,NA,-178.86172971313206
6.516903850898302e-05,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216654551589387,0.0,6.556592936655633,NA
0.00011034752020273877,1,MS,roots,0.150009736,0.004500195,NA,-0.19794016564499234,-0.2519263022500629,0.849495713003101,NA,NA,NA,6.499379301749015
0.00011034752020273877,1,MS,phloem,NA,NA,NA,-84.69975431451826,NA,NA,NA,NA,NA,-157.54819068938795
0.00011034752020273877,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2165942532291183,0.0,6.556578045004857,NA
0.00011034752020273877,1,MS,roots,0.150009736,0.004500195,NA,-0.1979415470430074,-0.2519263022502276,0.8494957130104083,NA,NA,NA,6.499378070093764
0.00011034752020273877,1,MS,phloem,NA,NA,NA,-83.56018637858341,NA,NA,NA,NA,NA,-155.4830964476078
0.00011034752020273877,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2165925548145884,0.0,6.556577621013693,NA
0.00015552600189649453,1,MS,roots,0.150009736,0.004500195,NA,-0.19795249362583583,-0.251925018342288,0.8495077430945216,NA,NA,NA,6.499321624276162
0.00015552600189649453,1,MS,phloem,NA,NA,NA,-74.20062119363901,NA,NA,NA,NA,NA,-138.5321625258249
0.00015552600189649453,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2165404572769507,0.0,6.556564775723733,NA
0.00015552600189649453,1,MS,roots,0.150009736,0.004500195,NA,-0.19795393073240444,-0.251925018342386,0.8495077431041047,NA,NA,NA,6.499320343101382
0.00015552600189649453,1,MS,phloem,NA,NA,NA,-73.18359615698117,NA,NA,NA,NA,NA,-136.68927007432455
0.00015552600189649453,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2165386903796658,0.0,6.556564334683877,NA
0.000222281789690581,1,MS,roots,0.150009736,0.004500195,NA,-0.19796317180384,-0.25192312125047794,0.8495255185465189,NA,NA,NA,6.499243119029355
0.000222281789690581,1,MS,phloem,NA,NA,NA,-60.325937356974634,NA,NA,NA,NA,NA,-113.40139760958462
0.000222281789690581,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2164702379815817,0.0,6.556547481776901,NA
0.000222281789690581,1,MS,roots,0.150009736,0.004500195,NA,-0.19796244583562433,-0.2519231212503198,0.8495255185453056,NA,NA,NA,6.499243766497912
0.000222281789690581,1,MS,phloem,NA,NA,NA,-61.16712501643331,NA,NA,NA,NA,NA,-114.92594258713004
0.000222281789690581,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2164711305790314,0.0,6.556547704669096,NA
0.00028903757748466747,1,MS,roots,0.150009736,0.004500195,NA,-0.1979628420932346,-0.251921224172671,0.8495432937243591,NA,NA,NA,6.4991744271412974
0.00028903757748466747,1,MS,phloem,NA,NA,NA,-50.85741938653957,NA,NA,NA,NA,NA,-96.25285515461637
0.00028903757748466747,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216413555572325,0.0,6.5565335658152915,NA
0.00028903757748466747,1,MS,roots,0.150009736,0.004500195,NA,-0.1979619507335305,-0.2519212241725528,0.8495432937218154,NA,NA,NA,6.499175222050795
0.00028903757748466747,1,MS,phloem,NA,NA,NA,-51.83280011935494,NA,NA,NA,NA,NA,-98.02055735741432
0.00028903757748466747,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2164146515202026,0.0,6.556533839465673,NA
0.00035579336527875394,1,MS,roots,0.150009736,0.004500195,NA,-0.19795546396441763,-0.25191932710912474,0.849561068660795,NA,NA,NA,6.499112019237538
0.00035579336527875394,1,MS,phloem,NA,NA,NA,-43.71620985007989,NA,NA,NA,NA,NA,-83.32003380350115
0.00035579336527875394,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.21636554206017,0.0,6.556521812910668,NA
0.00035579336527875394,1,MS,roots,0.150009736,0.004500195,NA,-0.19795453859349282,-0.2519193271090787,0.8495610686553099,NA,NA,NA,6.499112844234964
0.00035579336527875394,1,MS,phloem,NA,NA,NA,-44.45381949890282,NA,NA,NA,NA,NA,-84.65664034789981
0.00035579336527875394,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2163666797998136,0.0,6.556522096919253,NA
0.0004225491530728404,1,MS,roots,0.150009736,0.004500195,NA,-0.19794230280207034,-0.25191743005989187,0.8495788433674636,NA,NA,NA,6.499054767353665
0.0004225491530728404,1,MS,phloem,NA,NA,NA,-38.303381678503335,NA,NA,NA,NA,NA,-73.51774763045091
0.0004225491530728404,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2163246417083884,0.0,6.5565118347943665,NA
0.0004225491530728404,1,MS,roots,0.150009736,0.004500195,NA,-0.1979416737999178,-0.25191743005988915,0.849578843362014,NA,NA,NA,6.4990553279741645
0.0004225491530728404,1,MS,phloem,NA,NA,NA,-38.623935795906135,NA,NA,NA,NA,NA,-74.09846765216935
0.0004225491530728404,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216325415046001,0.0,6.556512027790325,NA
0.0005471486705034992,1,MS,roots,0.150009736,0.004500195,NA,-0.19790307404707566,-0.2519138892603503,0.8496120192026428,NA,NA,NA,6.498960980056267
0.0005471486705034992,1,MS,phloem,NA,NA,NA,-31.88654653658993,NA,NA,NA,NA,NA,-61.89744542580347
0.0005471486705034992,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2162663378129857,0.0,6.556497710738458,NA
0.0005471486705034992,1,MS,roots,0.150009736,0.004500195,NA,-0.1979074108247598,-0.2519138892603488,0.8496120192503527,NA,NA,NA,6.498957115283429
0.0005471486705034992,1,MS,phloem,NA,NA,NA,-30.628386017302198,NA,NA,NA,NA,NA,-59.61860820593867
0.0005471486705034992,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216261005962104,0.0,6.556496380268782,NA
0.000671748187934158,1,MS,roots,0.150009736,0.004500195,NA,-0.19785848634622663,-0.2519103485105709,0.8496451943962918,NA,NA,NA,6.498871975968011
0.000671748187934158,1,MS,phloem,NA,NA,NA,-26.77143626198574,NA,NA,NA,NA,NA,-52.63467304647703
0.000671748187934158,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.21621463351177,0.0,6.5564852328271765,NA
0.000671748187934158,1,MS,roots,0.150009736,0.004500195,NA,-0.1978628847800708,-0.2519103485105735,0.8496451944444523,NA,NA,NA,6.498868056278054
0.000671748187934158,1,MS,phloem,NA,NA,NA,-25.4765376550764,NA,NA,NA,NA,NA,-50.2892407560376
0.000671748187934158,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216209225872766,0.0,6.556483883442856,NA
0.0007963477053648169,1,MS,roots,0.150009736,0.004500195,NA,-0.19780809489303577,-0.2519068078105631,0.8496783689443067,NA,NA,NA,6.498788151421118
0.0007963477053648169,1,MS,phloem,NA,NA,NA,-23.1683906431669,NA,NA,NA,NA,NA,-46.11035359733026
0.0007963477053648169,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216170075618462,0.0,6.556474537535165,NA
0.0007963477053648169,1,MS,roots,0.150009736,0.004500195,NA,-0.1978115981828065,-0.2519068078105641,0.8496783689830176,NA,NA,NA,6.498785029506151
0.0007963477053648169,1,MS,phloem,NA,NA,NA,-22.17503941605857,NA,NA,NA,NA,NA,-44.31116559360864
0.0007963477053648169,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2161657685315723,0.0,6.55647346278509,NA
0.0010286485340350203,1,MS,roots,0.150009736,0.004500195,NA,-0.19770997722848363,-0.2519002067337249,0.8497402173067489,NA,NA,NA,6.498635605813319
0.0010286485340350203,1,MS,phloem,NA,NA,NA,-17.543876916713476,NA,NA,NA,NA,NA,-35.925982280839406
0.0010286485340350203,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216092157466386,0.0,6.556455882091776,NA
0.0010286485340350203,1,MS,roots,0.150009736,0.004500195,NA,-0.19770485449301511,-0.25190020673371993,0.8497402172508463,NA,NA,NA,6.498640170845111
0.0010286485340350203,1,MS,phloem,NA,NA,NA,-19.063823638668502,NA,NA,NA,NA,NA,-38.67905160244171
0.0010286485340350203,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2160984555204686,0.0,6.556457453664945,NA
0.0012609493627052236,1,MS,roots,0.150009736,0.004500195,NA,-0.19759924468070147,-0.2518936058298585,0.8498020635136583,NA,NA,NA,6.4984943277920095
0.0012609493627052236,1,MS,phloem,NA,NA,NA,-15.534020935974036,NA,NA,NA,NA,NA,-32.288595346203486
0.0012609493627052236,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2160297864794427,0.0,6.556441104110641,NA
0.0012609493627052236,1,MS,roots,0.150009736,0.004500195,NA,-0.19759181746442112,-0.2518936058298539,0.8498020634319454,NA,NA,NA,6.498500945638812
0.0012609493627052236,1,MS,phloem,NA,NA,NA,-17.66925564541308,NA,NA,NA,NA,NA,-36.15657384489566
0.0012609493627052236,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.216038917572456,0.0,6.556443382412121,NA
0.001493250191375427,1,MS,roots,0.150009736,0.004500195,NA,-0.19748264205379007,-0.25188700509896317,0.8498639076395382,NA,NA,NA,6.498358306215661
0.001493250191375427,1,MS,phloem,NA,NA,NA,-15.209183600793166,NA,NA,NA,NA,NA,-31.70337446710908
0.001493250191375427,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2159746700735474,0.0,6.556428134244125,NA
0.001493250191375427,1,MS,roots,0.150009736,0.004500195,NA,-0.1974764776643501,-0.2518870050989613,0.8498639075710229,NA,NA,NA,6.498363798667237
0.001493250191375427,1,MS,phloem,NA,NA,NA,-16.914763537754396,NA,NA,NA,NA,NA,-34.792900746513126
0.001493250191375427,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2159822485492633,0.0,6.556430025124922,NA
0.0017255510200456304,1,MS,roots,0.150009736,0.004500195,NA,-0.197362825807511,-0.2518804045410371,0.8499257497127848,NA,NA,NA,6.498225173725103
0.0017255510200456304,1,MS,phloem,NA,NA,NA,-15.723776532256647,NA,NA,NA,NA,NA,-32.63814204090822
0.0017255510200456304,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215923542187314,0.0,6.556416157520413,NA
0.0017255510200456304,1,MS,roots,0.150009736,0.004500195,NA,-0.1973599135745086,-0.251880404541037,0.8499257496801433,NA,NA,NA,6.498227768234493
0.0017255510200456304,1,MS,phloem,NA,NA,NA,-16.50537702878157,NA,NA,NA,NA,NA,-34.0542439783233
0.0017255510200456304,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2159271224108825,0.0,6.5564170507363775,NA
0.0022860921719360223,1,MS,roots,0.150009736,0.004500195,NA,-0.19707360278998595,-0.25186447812825563,0.8500749661312546,NA,NA,NA,6.49790412557914
0.0022860921719360223,1,MS,phloem,NA,NA,NA,-16.938590974018865,NA,NA,NA,NA,NA,-34.84513584660521
0.0022860921719360223,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215800457001715,0.0,6.556387320560713,NA
0.0022860921719360223,1,MS,roots,0.150009736,0.004500195,NA,-0.19707639262880425,-0.2518644781282183,0.8500749661626316,NA,NA,NA,6.497901639866597
0.0022860921719360223,1,MS,phloem,NA,NA,NA,-16.155784197505316,NA,NA,NA,NA,NA,-33.427362893985766
0.0022860921719360223,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2157970272835685,0.0,6.556386464784507,NA
0.002846633323826414,1,MS,roots,0.150009736,0.004500195,NA,-0.196788526630772,-0.25184855272248036,0.8502241708560634,NA,NA,NA,6.497579521052901
0.002846633323826414,1,MS,phloem,NA,NA,NA,-17.032769019414232,NA,NA,NA,NA,NA,-35.02553075401939
0.002846633323826414,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2156724917468824,0.0,6.556357250626232,NA
0.002846633323826414,1,MS,roots,0.150009736,0.004500195,NA,-0.19679162613916307,-0.25184855272242596,0.850224170891253,NA,NA,NA,6.497576762028286
0.002846633323826414,1,MS,phloem,NA,NA,NA,-16.181934990309795,NA,NA,NA,NA,NA,-33.48225541634093
0.002846633323826414,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2156686817130518,0.0,6.556356300737008,NA
0.0034071744757168056,1,MS,roots,0.150009736,0.004500195,NA,-0.19650561400679575,-0.2518326283236598,0.8503733638654729,NA,NA,NA,6.497253135449544
0.0034071744757168056,1,MS,phloem,NA,NA,NA,-16.583829854564947,NA,NA,NA,NA,NA,-34.2183213965413
0.0034071744757168056,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.215542085667386,0.0,6.556326558870025,NA
0.0034071744757168056,1,MS,roots,0.150009736,0.004500195,NA,-0.1965069431922046,-0.25183262832359815,0.8503733638810466,NA,NA,NA,6.497251955844193
0.0034071744757168056,1,MS,phloem,NA,NA,NA,-16.221564637426326,NA,NA,NA,NA,NA,-33.561096040765285
0.0034071744757168056,1,MS,grains,NA,NA,3600.0,NA,NA,NA,2.2155404522235855,0.0,6.556326152742802,NA
