t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531610971159987,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545369869882,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611073327004,-0.0014225545783433946,-2.341022978613608,0.3791147059448598,NA,NA,NA,16.443495700556376
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230124885096,0.3791147109627498,NA,NA,NA,16.44349569944869
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.653161097766285,-0.0014225545351182235,-2.3410230218485504,0.37911471288568815,NA,NA,NA,16.443495629927448
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022709384162,NA,NA,NA,NA,NA,NA,-33.890093536111735
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531610461206263,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275021531517536,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026062431748,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531610615610584,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495118998165
1.0,1,MS,phloem,NA,NA,NA,NA,-10.27502265949142,NA,NA,NA,NA,NA,NA,-33.890087541589715
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026316616904,0.0,2.9313116256317437,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022736850929,NA,NA,NA,NA,NA,NA,-33.89009368217959
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026340130566,0.0,2.9313116767087384,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022714139848,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009356546517
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022716338961,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009358089759
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022713607953,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009357785175
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022716301926,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009367559257
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022713234787,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009355107593
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022715800102,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.89009360833968
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6531611075469423,-0.0014225545699083687,-2.3410230252920425,0.37911471288568815,NA,NA,NA,16.443495699443293
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022722965987,NA,NA,NA,NA,NA,NA,-33.890093572488325
1.0,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,0.9318026201281158,0.0,2.931311633028791,NA
