t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900937272
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65316110755,-0.00142255456991,-2.34102302529,0.379114712886,NA,NA,NA,16.4434956994
1.0,1,MS,phloem,NA,NA,NA,NA,-10.275022723,NA,NA,NA,NA,NA,NA,-33.8900936083
1.0,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931802620128,0.0,2.93131163303,NA
1.0000808501,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65307406399,-0.00142251343134,-2.34077524166,0.379078955659,NA,NA,NA,16.4431137317
1.0000808501,1,MS,phloem,NA,NA,NA,NA,-10.2776512622,NA,NA,NA,NA,NA,NA,-33.9054084467
1.0000808501,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931798378136,0.0,2.93130896387,NA
1.0000808501,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65307405172,-0.0014225134296,-2.34077526289,0.379078958798,NA,NA,NA,16.4431136599
1.0000808501,1,MS,phloem,NA,NA,NA,NA,-10.2771969983,NA,NA,NA,NA,NA,NA,-33.9029897001
1.0000808501,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931798378019,0.0,2.93130896292,NA
1.0001617002,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6529869967,-0.00142247229285,-2.34052749807,0.379043204375,NA,NA,NA,16.4427316246
1.0001617002,1,MS,phloem,NA,NA,NA,NA,-10.2793712792,NA,NA,NA,NA,NA,NA,-33.9158857983
1.0001617002,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931794135865,0.0,2.93130629279,NA
1.0001617002,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65298698486,-0.00142247229083,-2.34052752262,0.379043208004,NA,NA,NA,16.4427315542
1.0001617002,1,MS,phloem,NA,NA,NA,NA,-10.278960822,NA,NA,NA,NA,NA,NA,-33.9136999192
1.0001617002,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93179413578,0.0,2.93130629185,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211600949,-0.00142206092151,-2.33805214641,0.378686000938,NA,NA,NA,16.4389081228
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2845974945,NA,NA,NA,NA,NA,NA,-33.9614987867
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751724277,0.0,2.93127954288,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998749,0.378685681627,NA,NA,NA,16.438910729
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211635007,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206106646,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211636028,-0.00142206110783,-2.33804994001,0.37868567469,NA,NA,NA,16.4389107298
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804997385,0.378685679703,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211635071,-0.00142206106457,-2.33804998321,0.378685681627,NA,NA,NA,16.4389106591
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993458,NA,NA,NA,NA,NA,NA,-34.0208023839
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211629909,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965981681,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.93175169711,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.65211631452,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389101483
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965992959,NA,NA,NA,NA,NA,NA,-34.02079639
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751722527,0.0,2.9312795721,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993732,NA,NA,NA,NA,NA,NA,-34.02080253
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751724879,0.0,2.93127962318,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993505,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024133
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993527,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
1.00097020122,1,MS,roots,0.150028835,0.004500577,0.0,NA,2.6521163605,-0.00142206109938,-2.33804998666,0.378685681627,NA,NA,NA,16.4389107286
1.00097020122,1,MS,phloem,NA,NA,NA,NA,-10.2965993594,NA,NA,NA,NA,NA,NA,-34.0208024562
1.00097020122,1,MS,grains,NA,NA,NA,1621.32991658,NA,NA,NA,NA,0.931751710995,0.0,2.9312795795,NA
