t,plant,axis,organ,mstruct,Nstruct,senesced_mstruct,age_from_flowering,amino_acids,cytokinins,nitrates,nitrates_vacuole,proteins,starch,structure,sucrose
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.644988678293234,-0.0022932688361144717,-7.5867885271901985,1.1460406404331858,NA,NA,NA,25.177270311053352
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-16.997185834053994,NA,NA,NA,NA,NA,NA,-44.865282401554396
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026690300432497,0.0,2.967214610068678,NA
0.004256949202356106,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6450089145805356,-0.0022932688372395613,-7.586788527394511,1.1460406404338526,NA,NA,NA,25.17732861700151
0.004256949202356106,1,MS,phloem,NA,NA,NA,NA,-17.332178295416142,NA,NA,NA,NA,NA,NA,-45.521002286610184
0.004256949202356106,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026706742001,0.0,2.967215063150261,NA
0.0039700211239603695,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.645884615433879,-0.002293436816334684,-7.58903783424976,1.1463714470957571,NA,NA,NA,25.18111847533324
0.0039700211239603695,1,MS,phloem,NA,NA,NA,NA,-17.306601572916154,NA,NA,NA,NA,NA,NA,-45.472035312978534
0.0039700211239603695,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026978173889238,0.0,2.967226197553845,NA
0.0039700211239603695,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.645889937119733,-0.002293436816630464,-7.5890378343021,1.1463714470957242,NA,NA,NA,25.181133788505782
0.0039700211239603695,1,MS,phloem,NA,NA,NA,NA,-17.394943837250334,NA,NA,NA,NA,NA,NA,-45.645786655001594
0.0039700211239603695,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.002698250357567,0.0,2.9672263165382815,NA
0.004256949202356107,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.645009964459835,-0.0022932688372982297,-7.586788527399576,1.1460406404330543,NA,NA,NA,25.177331567484387
0.004256949202356107,1,MS,phloem,NA,NA,NA,NA,-17.35055474671224,NA,NA,NA,NA,NA,NA,-45.55992145857298
0.004256949202356107,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026707618921145,0.0,2.967215086077577,NA
0.004256949202356107,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.645008527922143,-0.002293268837219053,-7.586788527388233,1.1460406404334598,NA,NA,NA,25.177327434469227
0.004256949202356107,1,MS,phloem,NA,NA,NA,NA,-17.32613273861916,NA,NA,NA,NA,NA,NA,-45.511932743159036
0.004256949202356107,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026706449832985,0.0,2.967215053960892,NA
0.004543877280751845,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.644130551608744,-0.002293100805119901,-7.584539675434683,1.145709901609311,NA,NA,NA,25.173531105641327
0.004543877280751845,1,MS,phloem,NA,NA,NA,NA,-17.311423099406323,NA,NA,NA,NA,NA,NA,-45.48427648087009
0.004543877280751845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026433109601824,0.0,2.9672038651735138,NA
0.004543877280751845,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.64412910822814,-0.0022931008050393127,-7.584539675421153,1.145709901609427,NA,NA,NA,25.17352695305812
0.004543877280751845,1,MS,phloem,NA,NA,NA,NA,-17.28782427546439,NA,NA,NA,NA,NA,NA,-45.43797107780734
0.004543877280751845,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026431934776583,0.0,2.9672038329020456,NA
0.004830805359147582,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.643250660419318,-0.002292932720090029,-7.582291278401864,1.1453792306249846,NA,NA,NA,25.169729413560162
0.004830805359147582,1,MS,phloem,NA,NA,NA,NA,-17.26277764170026,NA,NA,NA,NA,NA,NA,-45.39018640724935
0.004830805359147582,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026158131518128,0.0,2.9671926305955223,NA
0.004830805359147582,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6432506580264725,-0.002292932720089538,-7.582291278401319,1.1453792306249164,NA,NA,NA,25.16972940622077
0.004830805359147582,1,MS,phloem,NA,NA,NA,NA,-17.263091571291948,NA,NA,NA,NA,NA,NA,-45.3908504994016
0.004830805359147582,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0026158129716607,0.0,2.9671926305385115,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638920665529334,-0.0022921013292426322,-7.571187155544788,1.143746164713466,NA,NA,NA,25.15099732860777
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-17.286244456241757,NA,NA,NA,NA,NA,NA,-45.43910621174643
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024812787994304,0.0,2.9671374770498224,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155677411,1.1437461647170664,NA,NA,NA,25.15090670287427
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6388892665357515,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101290649545,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275377583,-0.0022921013288540767,-7.5711870636377085,1.1437461510486826,NA,NA,NA,25.15090670301793
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187141613137,1.1437461626687386,NA,NA,NA,25.15090670271164
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889259343847,-0.0022921013194222143,-7.57118715383014,1.1437461647170664,NA,NA,NA,25.150906609981664
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174544072508,NA,NA,NA,NA,NA,NA,-44.42065479955232
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.6388891895210485,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.76517307643708,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787173976508,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889181624499,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150905803397908
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174470727153,NA,NA,NA,NA,NA,NA,-44.42064806680623
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.002478744910803,0.0,2.9671367653960687,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174566907167,NA,NA,NA,NA,NA,NA,-44.420654913804825
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787472738457,0.0,2.9671368166039866,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174549782916,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.420654796643284
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174550625094,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065481325044
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174549343545,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.420654813428285
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.76517455039904,NA,NA,NA,NA,NA,NA,-44.42065483906248
0.006248704902925998,1,MS,grains,NA,NA,NA,1621.3299165847525,NA,NA,NA,NA,1.0024787323357482,0.0,2.967136772390203,NA
0.006248704902925998,1,MS,roots,0.150009736,0.004500195,0.0,NA,4.638889275441466,-0.002292101327501341,-7.571187155260631,1.1437461647170664,NA,NA,NA,25.150906702708806
0.006248704902925998,1,MS,phloem,NA,NA,NA,NA,-16.765174551969064,NA,NA,NA,NA,NA,NA,-44.42065483906248
