t,plant,axis,Tsoil,volume,nitrates
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088425085882
0.009793453762380515,1,MS,12,1,-63.12088469229615
0.00802107933265447,1,MS,12,1,-62.98159818658103
0.00802107933265447,1,MS,12,1,-62.98159825744407
0.007134892117791447,1,MS,12,1,-62.91190615775258
0.007134892117791447,1,MS,12,1,-62.91190617064618
0.006691798510359935,1,MS,12,1,-62.87704789552678
0.006691798510359935,1,MS,12,1,-62.87704789825301
0.006470251706644181,1,MS,12,1,-62.85961570263122
0.006470251706644181,1,MS,12,1,-62.85961570331317
0.006691798510359936,1,MS,12,1,-62.877047897572645
0.006691798510359936,1,MS,12,1,-62.8770478979269
0.006913345314075692,1,MS,12,1,-62.894478052404615
0.006913345314075692,1,MS,12,1,-62.89447805270253
0.007795816235048828,1,MS,12,1,-62.96390662239341
0.007795816235048828,1,MS,12,1,-62.96387539720215
0.008678287156021964,1,MS,12,1,-63.03327326625028
0.008678287156021964,1,MS,12,1,-63.03324066394935
0.014432265754989609,1,MS,12,1,-63.48553609107225
0.014432265754989609,1,MS,12,1,-63.4843269718441
0.02018624435395725,1,MS,12,1,-63.93543499560311
0.02018624435395725,1,MS,12,1,-63.93407374089174
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68440418895749
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356091392538
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.6835611232661
0.042734229204300166,1,MS,12,1,-65.6835610721736
0.042734229204300166,1,MS,12,1,-65.68356205223017
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68356109266033
0.042734229204300166,1,MS,12,1,-65.68440420436971
0.031460236779128715,1,MS,12,1,-64.8113932713955
0.031460236779128715,1,MS,12,1,-64.81184630783974
0.042734229204300166,1,MS,12,1,-65.68492071310621
0.042734229204300166,1,MS,12,1,-65.68466197090108
0.054008221629471616,1,MS,12,1,-66.55251494732983
0.054008221629471616,1,MS,12,1,-66.55235977564135
0.12341385125743375,1,MS,12,1,-71.78105116088177
0.12341385125743375,1,MS,12,1,-71.78220797800347
0.1928194808853959,1,MS,12,1,-76.81773891925764
0.1928194808853959,1,MS,12,1,-76.82282699745194
0.2622251105133581,1,MS,12,1,-81.67306918783542
0.2622251105133581,1,MS,12,1,-81.67974904192579
0.4451708239137397,1,MS,12,1,-93.64448769343026
0.4451708239137397,1,MS,12,1,-93.64362951677437
0.6281165373141214,1,MS,12,1,-104.47887933274494
0.6281165373141214,1,MS,12,1,-104.52710402926262
0.8110622507145031,1,MS,12,1,-114.49525548939995
0.8110622507145031,1,MS,12,1,-114.6114947038272
0.9940079641148848,1,MS,12,1,-124.18305881967476
0.9940079641148848,1,MS,12,1,-124.0971959208245
1.0,1,MS,12,1,-124.39834334939577
1.0,1,MS,12,1,-124.39804811734963
1.0,1,MS,12,1,-124.39887410731927
1.016428064042836,1,MS,12,1,-125.22565660288807
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887376495031
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.3988741304459
1.0,1,MS,12,1,-124.39887410174678
1.0,1,MS,12,1,-124.39887589309157
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0,1,MS,12,1,-124.39887410731927
1.0000808501014409,1,MS,12,1,-124.40294352775227
1.0000808501014409,1,MS,12,1,-124.40294344192458
1.0001617002028818,1,MS,12,1,-124.40701277216286
1.0001617002028818,1,MS,12,1,-124.40701267292299
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44769599937399
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770440020486
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770476582777
1.0009702012172907,1,MS,12,1,-124.44770473713272
1.0009702012172907,1,MS,12,1,-124.44770652915727
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44770474271021
1.0009702012172907,1,MS,12,1,-124.44769599059694
1.000565950710086,1,MS,12,1,-124.42735876240631
1.000565950710086,1,MS,12,1,-124.42735653675017
1.000363825456484,1,MS,12,1,-124.4171857313122
1.000363825456484,1,MS,12,1,-124.41718515618791
1.000262762829683,1,MS,12,1,-124.41209920552949
1.000262762829683,1,MS,12,1,-124.41209905201951
1.0002122315162822,1,MS,12,1,-124.40955594007922
1.0002122315162822,1,MS,12,1,-124.40955589686148
1.000186965859582,1,MS,12,1,-124.40828430671431
1.000186965859582,1,MS,12,1,-124.40828429348934
1.0001743330312318,1,MS,12,1,-124.40764848987196
1.0001743330312318,1,MS,12,1,-124.40764848535532
1.000186965859582,1,MS,12,1,-124.40828429768105
1.000186965859582,1,MS,12,1,-124.40828429488009
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464217028206
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464204185064
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464240738732
1.0003132941430837,1,MS,12,1,-124.41464237868949
1.0003132941430837,1,MS,12,1,-124.41464417025377
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
1.0003132941430837,1,MS,12,1,-124.41464238426359
