t,plant,axis,Tsoil,volume,nitrates
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91788388326296
1.0037490471330515,1,MS,12,1,-275.91785699219
1.0024429926891372,1,MS,12,1,-275.84580063195205
1.0024429926891372,1,MS,12,1,-275.8457937863872
1.00178996546718,1,MS,12,1,-275.8097578728298
1.00178996546718,1,MS,12,1,-275.8097561003101
1.0014634518562013,1,MS,12,1,-275.7917362098954
1.0014634518562013,1,MS,12,1,-275.79173573621824
1.00178996546718,1,MS,12,1,-275.80975692547685
1.00178996546718,1,MS,12,1,-275.80975643893413
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899110673067
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.98995208756816
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899526207214
1.0050551015769658,1,MS,12,1,-275.9899570192314
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899530761525
1.0050551015769658,1,MS,12,1,-275.9899110673064
1.0034225335220728,1,MS,12,1,-275.89985711884594
1.0034225335220728,1,MS,12,1,-275.8998464252081
1.0026062494946264,1,MS,12,1,-275.85480736923057
1.0026062494946264,1,MS,12,1,-275.8548046006696
1.0034225335220728,1,MS,12,1,-275.8998515817421
1.0034225335220728,1,MS,12,1,-275.89984857105304
1.0115853737965375,1,MS,12,1,-276.3502233460243
1.0115853737965375,1,MS,12,1,-276.3499610023786
1.019748214071002,1,MS,12,1,-276.79995541907186
1.019748214071002,1,MS,12,1,-276.79965707311777
1.1013766168156471,1,MS,12,1,-281.2901345578246
1.1013766168156471,1,MS,12,1,-281.2641315357323
1.1830050195602921,1,MS,12,1,-285.71685602418546
1.1830050195602921,1,MS,12,1,-285.6875059278058
1.5210155555857066,1,MS,12,1,-303.5678646909813
1.5210155555857066,1,MS,12,1,-303.5911690546987
1.8590260916111208,1,MS,12,1,-320.818666951574
1.8590260916111208,1,MS,12,1,-320.8181137233168
2.0,1,MS,12,1,-327.80399729774746
2.0,1,MS,12,1,-327.80479553571774
