t,plant,axis,Tsoil,volume,nitrates
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.09926298865825
0.009739637976426446,1,MS,12,1,-63.099263399745034
0.007979909786990766,1,MS,12,1,-62.964128196283
0.007979909786990766,1,MS,12,1,-62.964128262707455
0.007100045692272928,1,MS,12,1,-62.89650951207738
0.007100045692272928,1,MS,12,1,-62.89650952423486
0.006660113644914008,1,MS,12,1,-62.86268734622195
0.006660113644914008,1,MS,12,1,-62.862687348802815
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.896509522178214
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.8965093488147
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650948916565
0.007100045692272928,1,MS,12,1,-62.896510439437066
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.89650951981943
0.007100045692272928,1,MS,12,1,-62.896509522039906
0.007100045692272928,1,MS,12,1,-62.89650952200634
0.006880079668593468,1,MS,12,1,-62.879599502686595
0.006880079668593468,1,MS,12,1,-62.879599503243504
0.006770096656753738,1,MS,12,1,-62.87114369284242
0.006770096656753738,1,MS,12,1,-62.871143693003724
0.006715105150833873,1,MS,12,1,-62.86691558759747
0.006715105150833873,1,MS,12,1,-62.86691558765408
0.006687609397873941,1,MS,12,1,-62.86480148489385
0.006687609397873941,1,MS,12,1,-62.86480148491586
0.006715105150833874,1,MS,12,1,-62.86691558766349
0.006715105150833874,1,MS,12,1,-62.866915587658646
0.006742600903793807,1,MS,12,1,-62.86902965703106
0.006742600903793807,1,MS,12,1,-62.86902965702676
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.89016851531787
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168344144364
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168484481194
0.007017558433393136,1,MS,12,1,-62.89016943465857
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.890168515131855
0.007017558433393136,1,MS,12,1,-62.89016851519383
0.0072925159629924656,1,MS,12,1,-62.91130403609642
0.0072925159629924656,1,MS,12,1,-62.911304036473275
0.007567473492591794,1,MS,12,1,-62.93243622098704
0.007567473492591794,1,MS,12,1,-62.93243622149969
0.010317048788585085,1,MS,12,1,-63.14374290029967
0.010317048788585085,1,MS,12,1,-63.143472123419144
0.013066624084578373,1,MS,12,1,-63.35448051308234
0.013066624084578373,1,MS,12,1,-63.354180795138596
0.02633017410637389,1,MS,12,1,-64.37022346280594
0.02633017410637389,1,MS,12,1,-64.36404625435324
0.039593724128169416,1,MS,12,1,-65.37328140304206
0.039593724128169416,1,MS,12,1,-65.36641162796363
0.08630970988473227,1,MS,12,1,-68.83733591107952
0.08630970988473227,1,MS,12,1,-68.84171963865136
0.13302569564129513,1,MS,12,1,-72.22906132456163
0.13302569564129513,1,MS,12,1,-72.22793560278589
0.17974168139785798,1,MS,12,1,-75.52557997059805
0.17974168139785798,1,MS,12,1,-75.52580265720138
0.3330765347375074,1,MS,12,1,-85.73832232618153
0.3330765347375074,1,MS,12,1,-85.75915690441353
0.4864113880771569,1,MS,12,1,-95.11422357248743
0.4864113880771569,1,MS,12,1,-95.13828301193459
0.6397462414168064,1,MS,12,1,-103.7295828649316
0.6397462414168064,1,MS,12,1,-103.79131656359185
0.7930810947564558,1,MS,12,1,-111.84626018283369
0.7930810947564558,1,MS,12,1,-111.91026443588885
1.0,1,MS,12,1,-122.34788000352528
1.0,1,MS,12,1,-122.2093493811453
1.0,1,MS,12,1,-122.21043593546264
1.0159418162534848,1,MS,12,1,-122.97922569844658
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.2104356032922
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043587503205
1.0,1,MS,12,1,-122.21043768985996
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0,1,MS,12,1,-122.21043593546264
1.0000806229516068,1,MS,12,1,-122.21432492855709
1.0000806229516068,1,MS,12,1,-122.21432485082
1.000161245903214,1,MS,12,1,-122.21821375628242
1.000161245903214,1,MS,12,1,-122.21821366639612
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25709335825093
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710094567276
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710121751491
1.0009674754192828,1,MS,12,1,-122.25710303301152
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
1.0009674754192828,1,MS,12,1,-122.25710127796991
