t,plant,axis,Tsoil,volume,nitrates
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835611233
0.0427342292043,1,MS,12,1,-65.6835610722
0.0427342292043,1,MS,12,1,-65.6835620522
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6835610927
0.0427342292043,1,MS,12,1,-65.6844042044
0.0314602367791,1,MS,12,1,-64.8113932714
0.0314602367791,1,MS,12,1,-64.8118463078
0.0427342292043,1,MS,12,1,-65.6849207131
0.0427342292043,1,MS,12,1,-65.6846619709
0.0540082216295,1,MS,12,1,-66.5525149473
0.0540082216295,1,MS,12,1,-66.5523597756
0.123413851257,1,MS,12,1,-71.7810511609
0.123413851257,1,MS,12,1,-71.782207978
0.192819480885,1,MS,12,1,-76.8177389193
0.192819480885,1,MS,12,1,-76.8228269975
0.262225110513,1,MS,12,1,-81.6730691878
0.262225110513,1,MS,12,1,-81.6797490419
0.445170823914,1,MS,12,1,-93.6444876934
0.445170823914,1,MS,12,1,-93.6436295168
0.628116537314,1,MS,12,1,-104.478879333
0.628116537314,1,MS,12,1,-104.527104029
0.811062250715,1,MS,12,1,-114.495255489
0.811062250715,1,MS,12,1,-114.611494704
0.994007964115,1,MS,12,1,-124.18305882
0.994007964115,1,MS,12,1,-124.097195921
1.0,1,MS,12,1,-124.398343349
1.0,1,MS,12,1,-124.398048117
1.0,1,MS,12,1,-124.398874107
1.01642806404,1,MS,12,1,-125.225656603
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398873765
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.39887413
1.0,1,MS,12,1,-124.398874102
1.0,1,MS,12,1,-124.398875893
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0,1,MS,12,1,-124.398874107
1.0000808501,1,MS,12,1,-124.402943528
1.0000808501,1,MS,12,1,-124.402943442
1.0001617002,1,MS,12,1,-124.407012772
1.0001617002,1,MS,12,1,-124.407012673
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447695999
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.4477044
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704766
1.00097020122,1,MS,12,1,-124.447704737
1.00097020122,1,MS,12,1,-124.447706529
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447704743
1.00097020122,1,MS,12,1,-124.447695991
1.00056595071,1,MS,12,1,-124.427358762
1.00056595071,1,MS,12,1,-124.427356537
1.00036382546,1,MS,12,1,-124.417185731
1.00036382546,1,MS,12,1,-124.417185156
1.00026276283,1,MS,12,1,-124.412099206
1.00026276283,1,MS,12,1,-124.412099052
1.00021223152,1,MS,12,1,-124.40955594
1.00021223152,1,MS,12,1,-124.409555897
1.00018696586,1,MS,12,1,-124.408284307
1.00018696586,1,MS,12,1,-124.408284293
1.00017433303,1,MS,12,1,-124.40764849
1.00017433303,1,MS,12,1,-124.407648485
1.00018696586,1,MS,12,1,-124.408284298
1.00018696586,1,MS,12,1,-124.408284295
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.41464217
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642042
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642407
1.00031329414,1,MS,12,1,-124.414642379
1.00031329414,1,MS,12,1,-124.41464417
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.414642384
1.00031329414,1,MS,12,1,-124.41464217
1.00043962243,1,MS,12,1,-124.421000035
1.00043962243,1,MS,12,1,-124.420999792
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484554074
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.48457508
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575445
1.00170290526,1,MS,12,1,-124.484575417
1.00170290526,1,MS,12,1,-124.484577209
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
1.00170290526,1,MS,12,1,-124.484575422
