t,plant,axis,Tsoil,volume,nitrates
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0,1,MS,12,1,-409.9660311314938
2.0000001513191856,1,MS,12,1,-409.96603209463
2.0000001513191856,1,MS,12,1,-409.9660320946295
2.000000302638371,1,MS,12,1,-409.9660330577648
2.000000302638371,1,MS,12,1,-409.9660330577643
2.000001815830226,1,MS,12,1,-409.96604268911415
2.000001815830226,1,MS,12,1,-409.9660426890638
2.000003329022081,1,MS,12,1,-409.9660523203629
2.000003329022081,1,MS,12,1,-409.9660523203042
2.0000091733830736,1,MS,12,1,-409.9660895182381
2.0000091733830736,1,MS,12,1,-409.9660895182418
2.000015017744066,1,MS,12,1,-409.9661267153056
2.000015017744066,1,MS,12,1,-409.96612671522416
2.000020862105059,1,MS,12,1,-409.9661639112516
2.000020862105059,1,MS,12,1,-409.96616391117294
2.00003740341174,1,MS,12,1,-409.966269180655
2.00003740341174,1,MS,12,1,-409.9662691808743
2.000053944718421,1,MS,12,1,-409.9663744403276
2.000053944718421,1,MS,12,1,-409.96637444069296
2.000070486025102,1,MS,12,1,-409.9664796894357
2.000070486025102,1,MS,12,1,-409.96647968980574
2.0000870273317832,1,MS,12,1,-409.9665849273894
2.0000870273317832,1,MS,12,1,-409.9665849276666
2.00012170430151,1,MS,12,1,-409.9668055095072
2.00012170430151,1,MS,12,1,-409.9668055087399
2.000156381271237,1,MS,12,1,-409.9670260386988
2.000156381271237,1,MS,12,1,-409.9670260370662
2.000191058240964,1,MS,12,1,-409.9672465139109
2.000191058240964,1,MS,12,1,-409.96724651230926
2.0002257352106905,1,MS,12,1,-409.9674669354861
2.0002257352106905,1,MS,12,1,-409.9674669346703
2.0002604121804173,1,MS,12,1,-409.9676873048885
2.0002604121804173,1,MS,12,1,-409.9676873046972
2.000319108824602,1,MS,12,1,-409.968060200564
2.000319108824602,1,MS,12,1,-409.9680602015209
2.000377805468787,1,MS,12,1,-409.9684329545445
2.000377805468787,1,MS,12,1,-409.9684329553852
2.000436502112972,1,MS,12,1,-409.96880557074553
2.000436502112972,1,MS,12,1,-409.9688055709844
2.000495198757157,1,MS,12,1,-409.9691780530141
2.000495198757157,1,MS,12,1,-409.9691780527498
2.000856957187892,1,MS,12,1,-409.97147077351127
2.000856957187892,1,MS,12,1,-409.97147107067696
2.0012187156186263,1,MS,12,1,-409.9737593021942
2.0012187156186263,1,MS,12,1,-409.9737597805941
2.001580474049361,1,MS,12,1,-409.9760441825997
2.001580474049361,1,MS,12,1,-409.97604459194577
2.002107877906819,1,MS,12,1,-409.9793686098449
2.002107877906819,1,MS,12,1,-409.9793691674592
2.0026352817642765,1,MS,12,1,-409.98268601480055
2.0026352817642765,1,MS,12,1,-409.9826863981983
2.0031626856217346,1,MS,12,1,-409.9859962842536
2.0031626856217346,1,MS,12,1,-409.9859964879362
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9954585073819
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.995514625586
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.99551550155365
2.004679432409352,1,MS,12,1,-409.9955210909535
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9955157363532
2.004679432409352,1,MS,12,1,-409.9954585070937
2.003921059015543,1,MS,12,1,-409.9907561401732
2.003921059015543,1,MS,12,1,-409.9907396711452
2.003541872318639,1,MS,12,1,-409.9883763210791
2.003541872318639,1,MS,12,1,-409.9883711300081
2.003921059015543,1,MS,12,1,-409.9907457580712
2.003921059015543,1,MS,12,1,-409.9907419014663
2.0076962352279084,1,MS,12,1,-410.0143445008095
2.0076962352279084,1,MS,12,1,-410.0140386588861
2.006685274441371,1,MS,12,1,-410.0080240565241
2.006685274441371,1,MS,12,1,-410.0078589307817
2.0094494898671984,1,MS,12,1,-410.0249747537713
2.0094494898671984,1,MS,12,1,-410.0247889305381
2.0153370334891565,1,MS,12,1,-410.0608457581224
2.0153370334891565,1,MS,12,1,-410.0600628882004
2.021224577111114,1,MS,12,1,-410.0953338629629
2.021224577111114,1,MS,12,1,-410.0944966847564
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0807709528972
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810967606715
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810976364728
2.0188481960470908,1,MS,12,1,-410.08110322715777
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.0810978716356
2.0188481960470908,1,MS,12,1,-410.08077002889735
2.0188481960470908,1,MS,12,1,-410.0807700356672
2.0170926147681234,1,MS,12,1,-410.07058051958063
2.0170926147681234,1,MS,12,1,-410.0704802004585
2.01621482412864,1,MS,12,1,-410.0653217367585
2.01621482412864,1,MS,12,1,-410.0652875288895
2.0157759288088983,1,MS,12,1,-410.06269231864894
2.0157759288088983,1,MS,12,1,-410.06267920898887
2.0155564811490274,1,MS,12,1,-410.0613776029191
2.0155564811490274,1,MS,12,1,-410.0613720474523
2.015446757319092,1,MS,12,1,-410.0607202433857
2.015446757319092,1,MS,12,1,-410.0607177155928
2.015391895404124,1,MS,12,1,-410.0603915632016
2.015391895404124,1,MS,12,1,-410.0603903618029
2.01536446444664,1,MS,12,1,-410.06022722300537
2.01536446444664,1,MS,12,1,-410.0602266379319
2.015350748967898,1,MS,12,1,-410.0601450528814
2.015350748967898,1,MS,12,1,-410.0601447642512
2.01536446444664,1,MS,12,1,-410.0602266457453
2.01536446444664,1,MS,12,1,-410.0602265967789
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610444541347
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610438101872
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610446860279
2.01550161923406,1,MS,12,1,-410.0610502764114
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610449211052
2.01550161923406,1,MS,12,1,-410.0610444541341
2.015638774021479,1,MS,12,1,-410.0618623097601
2.015638774021479,1,MS,12,1,-410.0618618464118
2.017010321895672,1,MS,12,1,-410.0700356741495
2.017010321895672,1,MS,12,1,-410.069995973841
2.018381869769865,1,MS,12,1,-410.0781299294534
2.018381869769865,1,MS,12,1,-410.07808483398713
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1550708119352
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589629309223
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589638065629
2.032097348511796,1,MS,12,1,-410.15896939842446
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
2.032097348511796,1,MS,12,1,-410.1589640420646
