t,plant,axis,Tsoil,volume,nitrates
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.261004322
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.249015109
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.259445881
0.042734229204300166,1,MS,12,1,699997.2610043086
0.031460236779128715,1,MS,12,1,699997.9964032818
0.031460236779128715,1,MS,12,1,699997.9972447039
0.042734229204300166,1,MS,12,1,699997.2619701511
0.042734229204300166,1,MS,12,1,699997.2614854862
0.054008221629471616,1,MS,12,1,699996.5163494971
0.054008221629471616,1,MS,12,1,699996.5160576411
0.12341385125743375,1,MS,12,1,699991.7140304418
0.12341385125743375,1,MS,12,1,699991.7159243731
0.1928194808853959,1,MS,12,1,699986.5512477334
0.1928194808853959,1,MS,12,1,699986.5602559914
0.2622251105133581,1,MS,12,1,699981.0490484125
0.2622251105133581,1,MS,12,1,699981.0610151853
0.4451708239137397,1,MS,12,1,699965.0078284824
0.4451708239137397,1,MS,12,1,699965.0080567189
0.6281165373141214,1,MS,12,1,699946.8706528547
0.6281165373141214,1,MS,12,1,699946.8624012639
0.8110622507145031,1,MS,12,1,699926.8350368249
0.8110622507145031,1,MS,12,1,699926.7996312969
0.9940079641148848,1,MS,12,1,699904.9955258472
0.9940079641148848,1,MS,12,1,699904.9518756777
1.0,1,MS,12,1,699904.2076716665
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.016428064042836,1,MS,12,1,699902.163909776
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.1971130612
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0000808501014409,1,MS,12,1,699904.1974847851
1.0000808501014409,1,MS,12,1,699904.1974845075
1.0001617002028818,1,MS,12,1,699904.1874265682
1.0001617002028818,1,MS,12,1,699904.1874262473
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868153867
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0764142616
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868436452
1.0009702012172907,1,MS,12,1,699904.0868153867
1.000565950710086,1,MS,12,1,699904.1371349462
1.000565950710086,1,MS,12,1,699904.1371277557
1.000363825456484,1,MS,12,1,699904.1622805968
1.000363825456484,1,MS,12,1,699904.1622787364
1.000262762829683,1,MS,12,1,699904.174853422
1.000262762829683,1,MS,12,1,699904.1748529256
1.0002122315162822,1,MS,12,1,699904.1811398347
1.0002122315162822,1,MS,12,1,699904.1811396949
1.000186965859582,1,MS,12,1,699904.1842830409
1.000186965859582,1,MS,12,1,699904.1842829982
1.0001743330312318,1,MS,12,1,699904.1858546442
1.0001743330312318,1,MS,12,1,699904.1858546296
1.000186965859582,1,MS,12,1,699904.1842830117
1.000186965859582,1,MS,12,1,699904.1842830026
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685660424
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1581373495
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685660424
1.0004396224265848,1,MS,12,1,699904.1528490823
1.0004396224265848,1,MS,12,1,699904.1528482964
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956018572
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9852414546
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
1.0017029052615989,1,MS,12,1,699903.9956708368
