t,plant,axis,Tsoil,volume,nitrates
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221616905
2.004679432409352,1,MS,12,1,699310.2221474603
2.003921059015543,1,MS,12,1,699310.5330829065
2.003921059015543,1,MS,12,1,699310.5330788114
2.003541872318639,1,MS,12,1,699310.6885435145
2.003541872318639,1,MS,12,1,699310.6885422248
2.003921059015543,1,MS,12,1,699310.5330803272
2.003921059015543,1,MS,12,1,699310.5330793672
2.0076962352279084,1,MS,12,1,699308.9852938392
2.0076962352279084,1,MS,12,1,699308.9852181283
2.006685274441371,1,MS,12,1,699309.3997779287
2.006685274441371,1,MS,12,1,699309.3997370487
2.0094494898671984,1,MS,12,1,699308.2663944497
2.0094494898671984,1,MS,12,1,699308.2663487114
2.0153370334891565,1,MS,12,1,699305.8523278092
2.0153370334891565,1,MS,12,1,699305.8521372919
2.021224577111114,1,MS,12,1,699303.4379260293
2.021224577111114,1,MS,12,1,699303.437725206
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4122923313
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.401950324
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4123707718
2.0188481960470908,1,MS,12,1,699304.4122916784
2.0188481960470908,1,MS,12,1,699304.4122916784
2.0170926147681234,1,MS,12,1,699305.1322540316
2.0170926147681234,1,MS,12,1,699305.1322297293
2.01621482412864,1,MS,12,1,699305.4921956615
2.01621482412864,1,MS,12,1,699305.4921873568
2.0157759288088983,1,MS,12,1,699305.6721664765
2.0157759288088983,1,MS,12,1,699305.6721632902
2.0155564811490274,1,MS,12,1,699305.7621518839
2.0155564811490274,1,MS,12,1,699305.7621505328
2.015446757319092,1,MS,12,1,699305.8071445877
2.015446757319092,1,MS,12,1,699305.8071439728
2.015391895404124,1,MS,12,1,699305.8296409396
2.015391895404124,1,MS,12,1,699305.8296406473
2.01536446444664,1,MS,12,1,699305.8408891155
2.01536446444664,1,MS,12,1,699305.8408889731
2.015350748967898,1,MS,12,1,699305.8465132035
2.015350748967898,1,MS,12,1,699305.8465131333
2.01536446444664,1,MS,12,1,699305.8408889751
2.01536446444664,1,MS,12,1,699305.8408889632
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846471488
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7742267939
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846472621
2.01550161923406,1,MS,12,1,699305.7846471488
2.015638774021479,1,MS,12,1,699305.7284053344
2.015638774021479,1,MS,12,1,699305.7284052221
2.017010321895672,1,MS,12,1,699305.1659859549
2.017010321895672,1,MS,12,1,699305.165976365
2.018381869769865,1,MS,12,1,699304.6035475079
2.018381869769865,1,MS,12,1,699304.6035366484
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9782314817
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9687191165
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9791394833
2.032097348511796,1,MS,12,1,699298.9782314758
2.0252396091408302,1,MS,12,1,699301.7913380659
2.0252396091408302,1,MS,12,1,699301.791101329
2.0218107394553475,1,MS,12,1,699303.1974373572
2.0218107394553475,1,MS,12,1,699303.197375358
2.0200963046126064,1,MS,12,1,699303.9004870028
2.0200963046126064,1,MS,12,1,699303.9004703559
2.019239087191236,1,MS,12,1,699304.2520118256
2.019239087191236,1,MS,12,1,699304.2520071231
2.0188104784805505,1,MS,12,1,699304.427774237
2.0188104784805505,1,MS,12,1,699304.4277727951
2.018596174125208,1,MS,12,1,699304.5156554427
2.018596174125208,1,MS,12,1,699304.5156549496
2.0184890219475364,1,MS,12,1,699304.5595960456
2.0184890219475364,1,MS,12,1,699304.5595958561
2.018435445858701,1,MS,12,1,699304.581566347
2.018435445858701,1,MS,12,1,699304.5815662666
2.0184890219475364,1,MS,12,1,699304.5595958845
2.0184890219475364,1,MS,12,1,699304.5595958577
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398903045
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3294713234
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
2.019024782835893,1,MS,12,1,699304.3398917702
