t,plant,axis,Tsoil,volume,nitrates
0.020186244353948786,1,MS,12,1,699998.7261625824
0.020186244353948786,1,MS,12,1,699998.7236271519
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.261004322
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.249015109
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.259445881
0.042734229205252,1,MS,12,1,699997.2610043086
0.03146023677960039,1,MS,12,1,699997.9964032818
0.03146023677960039,1,MS,12,1,699997.9972447039
0.042734229205252,1,MS,12,1,699997.2619701511
0.042734229205252,1,MS,12,1,699997.2614854862
0.0540082216309036,1,MS,12,1,699996.5163494971
0.0540082216309036,1,MS,12,1,699996.5160576411
0.12341385126144458,1,MS,12,1,699991.7140304417
0.12341385126144458,1,MS,12,1,699991.715924373
0.1928194808919856,1,MS,12,1,699986.5512477328
0.1928194808919856,1,MS,12,1,699986.5602559908
0.2622251105225265,1,MS,12,1,699981.0490484114
0.2622251105225265,1,MS,12,1,699981.0610151845
0.44517082392446994,1,MS,12,1,699965.0078284815
0.44517082392446994,1,MS,12,1,699965.0080567179
0.6281165373264135,1,MS,12,1,699946.8706528535
0.6281165373264135,1,MS,12,1,699946.8624012626
0.8110622507283569,1,MS,12,1,699926.8350368232
0.8110622507283569,1,MS,12,1,699926.799631295
0.9940079641303003,1,MS,12,1,699904.9955258452
0.9940079641303003,1,MS,12,1,699904.9518756758
1.0,1,MS,12,1,699904.2076716665
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0164280640428365,1,MS,12,1,699902.163909776
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.1971130612
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0,1,MS,12,1,699904.2075424467
1.0000808501014409,1,MS,12,1,699904.1974847851
1.0000808501014409,1,MS,12,1,699904.1974845075
1.0001617002028818,1,MS,12,1,699904.1874265682
1.0001617002028818,1,MS,12,1,699904.1874262473
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868153867
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0764142616
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868436452
1.000970201217291,1,MS,12,1,699904.0868153867
1.0005659507100864,1,MS,12,1,699904.1371349462
1.0005659507100864,1,MS,12,1,699904.1371277557
1.0003638254564842,1,MS,12,1,699904.1622805968
1.0003638254564842,1,MS,12,1,699904.1622787364
1.000262762829683,1,MS,12,1,699904.174853422
1.000262762829683,1,MS,12,1,699904.1748529256
1.0002122315162825,1,MS,12,1,699904.1811398347
1.0002122315162825,1,MS,12,1,699904.1811396949
1.000186965859582,1,MS,12,1,699904.1842830409
1.000186965859582,1,MS,12,1,699904.1842829982
1.000174333031232,1,MS,12,1,699904.1858546442
1.000174333031232,1,MS,12,1,699904.1858546296
1.000186965859582,1,MS,12,1,699904.1842830117
1.000186965859582,1,MS,12,1,699904.1842830026
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685660424
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1581373495
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685667344
1.0003132941430837,1,MS,12,1,699904.1685660424
1.000439622426585,1,MS,12,1,699904.1528490823
1.000439622426585,1,MS,12,1,699904.1528482964
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956018572
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9852414546
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
1.001702905261599,1,MS,12,1,699903.9956708368
