t,plant,axis,Tsoil,volume,nitrates
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.555372049
0.007100045692272928,1,MS,12,1,699999.5553720525
0.007100045692272928,1,MS,12,1,699999.5553720525
0.006880079668593468,1,MS,12,1,699999.5692052864
0.006880079668593468,1,MS,12,1,699999.5692052873
0.006770096656753738,1,MS,12,1,699999.5761205098
0.006770096656753738,1,MS,12,1,699999.57612051
0.006715105150833873,1,MS,12,1,699999.5795777724
0.006715105150833873,1,MS,12,1,699999.5795777725
0.006687609397873941,1,MS,12,1,699999.5813063168
0.006687609397873941,1,MS,12,1,699999.5813063168
0.006715105150833874,1,MS,12,1,699999.5795777725
0.006715105150833874,1,MS,12,1,699999.5795777725
0.006742600903793807,1,MS,12,1,699999.5778491703
0.006742600903793807,1,MS,12,1,699999.5778491703
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.5605599511
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.5501291447
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.560559951
0.007017558433393136,1,MS,12,1,699999.5605599511
0.0072925159629924656,1,MS,12,1,699999.5432649195
0.0072925159629924656,1,MS,12,1,699999.5432649201
0.007567473492591794,1,MS,12,1,699999.5259640772
0.007567473492591794,1,MS,12,1,699999.5259640781
0.010317048788585085,1,MS,12,1,699999.3529556595
0.010317048788585085,1,MS,12,1,699999.352441472
0.013066624084578373,1,MS,12,1,699999.1789188655
0.013066624084578373,1,MS,12,1,699999.1783496807
0.02633017410637389,1,MS,12,1,699998.3385562826
0.02633017410637389,1,MS,12,1,699998.3268244038
0.039593724128169416,1,MS,12,1,699997.4752990055
0.039593724128169416,1,MS,12,1,699997.4622482064
0.08630970988473227,1,MS,12,1,699994.3131610965
0.08630970988473227,1,MS,12,1,699994.3215781924
0.13302569564129513,1,MS,12,1,699991.027424625
0.13302569564129513,1,MS,12,1,699991.0254430298
0.17974168139785798,1,MS,12,1,699987.5738408049
0.17974168139785798,1,MS,12,1,699987.5744844804
0.3330765347375074,1,MS,12,1,699975.1673813998
0.3330765347375074,1,MS,12,1,699975.2077573868
0.4864113880771569,1,MS,12,1,699961.28360569
0.4864113880771569,1,MS,12,1,699961.3308613196
0.6397462414168064,1,MS,12,1,699946.0542846413
0.6397462414168064,1,MS,12,1,699946.0666771596
0.7930810947564558,1,MS,12,1,699929.5381713462
0.7930810947564558,1,MS,12,1,699929.5178809689
1.0,1,MS,12,1,699905.3314384824
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0159418162534848,1,MS,12,1,699903.3288645295
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2666914421
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0,1,MS,12,1,699905.2771208434
1.0000806229516068,1,MS,12,1,699905.2672678775
1.0000806229516068,1,MS,12,1,699905.2672676127
1.000161245903214,1,MS,12,1,699905.2574143821
1.000161245903214,1,MS,12,1,699905.2574140761
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.158851781
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1484493114
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.1588787108
1.0009674754192828,1,MS,12,1,699905.158851781
1.0009674754192828,1,MS,12,1,699905.158851781
1.0005643606612482,1,MS,12,1,699905.2081463935
1.0005643606612482,1,MS,12,1,699905.208139541
1.0005643606612482,1,MS,12,1,699905.208139541
1.0003628032822311,1,MS,12,1,699905.2327802349
1.0003628032822311,1,MS,12,1,699905.232778462
1.0002620245927225,1,MS,12,1,699905.2450971557
1.0002620245927225,1,MS,12,1,699905.2450966825
1.0002116352479682,1,MS,12,1,699905.251255616
1.0002116352479682,1,MS,12,1,699905.2512554828
1.000186440575591,1,MS,12,1,699905.254334846
1.000186440575591,1,MS,12,1,699905.2543348053
1.0001738432394025,1,MS,12,1,699905.2558744611
1.0001738432394025,1,MS,12,1,699905.2558744472
1.000167544571308,1,MS,12,1,699905.2566442689
1.000167544571308,1,MS,12,1,699905.2566442634
1.000164395237261,1,MS,12,1,699905.2570291725
1.000164395237261,1,MS,12,1,699905.2570291703
1.000167544571308,1,MS,12,1,699905.2566442641
1.000167544571308,1,MS,12,1,699905.2566442633
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951539
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2423657945
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
1.0001990379117796,1,MS,12,1,699905.2527951954
