t,plant,axis,metamer,Nstruct,mstruct,ratio_DZ,amino_acids,fructan,proteins,sucrose
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023258516433353197
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915016938305,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428376955322e-09,0.04979915052349125,-0.11443863806580112,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.02325934287133304
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.0497991505197011,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.79831385728585e-09,0.04979915052349125,-0.11443424116062655,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538576804957658
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.0015386409185178653
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798428522422275e-09,0.04979915052349125,-0.11443863806580094,-0.001538640918537435
1.0,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.023259342875123185
1.0,1,MS,6,2.06e-08,6.4e-07,0.0,-8.798427067752744e-09,0.04979915052349125,-0.11443863806580246,-0.001538640918537435
1.0000808501014409,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0000808501014409,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.02117243360456904
1.0000808501014409,1,MS,6,2.06e-08,6.4e-07,0.0,-8.438671029633191e-09,0.04979802649079131,-0.10331366462580607,-0.0009580373194930436
1.0000808501014409,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0000808501014409,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.021353598634920947
1.0000808501014409,1,MS,6,2.06e-08,6.4e-07,0.0,-8.476369421895925e-09,0.04979810407821458,-0.1042791058888592,-0.0011057026588817869
1.0001617002028818,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0001617002028818,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.019447854345999983
1.0001617002028818,1,MS,6,2.06e-08,6.4e-07,0.0,-7.993212348878717e-09,0.04979705758470914,-0.09411957387197617,-0.0006727643946621247
1.0001617002028818,1,MS,4,4.64e-06,0.000144,1.0,0.0,0.0,0.0,0.0
1.0001617002028818,1,MS,5,1e-07,3.11e-06,0.5,0.0,0.0,0.0,-0.019639112623485232
