t,plant,axis,metamer,Nstruct,mstruct,amino_acids,fructan,proteins,sucrose
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272521981655496,-1.424644867958914e-09,0.0013467129117250465,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.4246448658342206e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712129273186,-1.424644867958914e-09,0.0013467128718792057,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.4246448056858425e-09,0.0013467129061093058,0.5568478549865278
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014262575097495171,3.248749863521361e-05,3.310642053898161e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.24874986352136e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053209911687,3.248749863521361e-05,3.3106420645822256e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749826827989e-05,3.310642066011633e-05,-0.002697548314323923
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.483978341315127e-05,6.685274500358625e-06,7.0100490383879614e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358623e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.4891297924317014e-05,6.685274500358625e-06,7.0100490632462736e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274424850117e-06,7.0100490633177335e-06,-6.204783784990345e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
0.008984859139681996,1,MS,5,1e-07,3.11e-06,-0.0014264053210054628,3.248749863521361e-05,3.310642066011633e-05,-0.002698287980194327
0.008984859139681996,1,MS,6,2.06e-08,6.4e-07,-3.489129792438847e-05,6.685274500358625e-06,7.0100490633177335e-06,-6.230564400787488e-05
0.008984859139681996,1,MS,4,4.64e-06,0.000144,0.28272712125850175,-1.424644867958914e-09,0.0013467129061093058,0.5568573837251591
